ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00454        2.39289       26.26281       42.71728      183.34882     8994.26339       54.85201        0.00000        0.00000        0.04582        0.00144        0.09131               0.00000             0.32009        0.00035        0.00000        0.31945      766.04538     1245.22797     1466.79056   112428.29114      945.65736         0.00000        0.13406         1.92844        1.18557        0.00000        0.58471            1.87286        4.73290        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00467        2.30367       26.46573       42.78908      183.13463     8994.13835       55.29260        0.00000        0.00000        0.04914        0.00138        0.08836               0.00000             0.34632        0.00034        0.00000        0.34565      772.79678     1249.41676     1465.07706   112426.72846      952.59321         0.00000        0.13267         2.08684        1.27547        0.00000        0.57460            1.86330        4.74926        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00481        2.21714       26.67426       42.86205      182.94187     8994.02390       55.69713        0.00000        0.00000        0.04445        0.00134        0.08574               0.00000             0.31452        0.00033        0.00000        0.31384      779.72206     1253.58322     1463.53496   112425.29730      959.05346         0.00000        0.13150         1.89405        1.16718        0.00000        0.56626            1.86302        4.78039        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00494        2.13337       26.88219       42.93357      182.73162     8993.90084       56.12894        0.00000        0.00000        0.04770        0.00129        0.08304               0.00000             0.34050        0.00032        0.00000        0.33979      786.62337     1257.70284     1461.85298   112423.75995      965.85810         0.00000        0.13020         2.05088        1.25643        0.00000        0.55666            1.85479        4.80425        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00507        2.05209       27.09577       43.00551      182.54271     8993.78806       56.52564        0.00000        0.00000        0.04301        0.00126        0.08062               0.00000             0.30872        0.00031        0.00000        0.30800      793.69940     1261.80232     1460.34167   112422.35169      972.15332         0.00000        0.12900         1.85833        1.14787        0.00000        0.54761            1.84570        4.84163        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00521        1.97340       27.30835       43.07484      182.33669     8993.66689       56.95024        0.00000        0.00000        0.04613        0.00121        0.07809               0.00000             0.33417        0.00030        0.00000        0.33343      800.73702     1265.83042     1458.69349   112420.83783      978.80978         0.00000        0.12763         2.01189        1.23545        0.00000        0.53851            1.83626        4.86940        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00534        1.89709       27.52655       43.14535      182.15125     8993.55560       57.33897        0.00000        0.00000        0.04173        0.00117        0.07576               0.00000             0.30352        0.00029        0.00000        0.30276      807.94792     1269.84068     1457.21003   112419.44861      984.97864         0.00000        0.12649         1.82622        1.13066        0.00000        0.53109            1.83379        4.90819        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00547        1.82328       27.74381       43.21458      181.94893     8993.43639       57.75349        0.00000        0.00000        0.04478        0.00113        0.07332               0.00000             0.32864        0.00028        0.00000        0.32785      815.12381     1273.81048     1455.59144   112417.95300      991.46884         0.00000        0.12502         1.97767        1.21724        0.00000        0.52242            1.82258        4.93514        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00560        1.75180       27.96674       43.28427      181.76715     8993.32703       58.13310        0.00000        0.00000        0.04037        0.00109        0.07105               0.00000             0.29795        0.00027        0.00000        0.29716      822.47432     1277.76493     1454.13717   112416.58887      997.43810         0.00000        0.12358         1.79187        1.11196        0.00000        0.51426            1.81210        4.97145        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00574        1.68276       28.18835       43.35153      181.56888     8993.20954       58.53914        0.00000        0.00000        0.04329        0.00105        0.06867               0.00000             0.32251        0.00026        0.00000        0.32169      829.77603     1281.65414     1452.55106   112415.11664     1003.74615         0.00000        0.12209         1.93990        1.19674        0.00000        0.50601            1.79972        4.99499        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.61599       28.41561       43.41997      181.39043     8993.10172       58.90954        0.00000        0.00000        0.03917        0.00102        0.06646               0.00000             0.29291        0.00025        0.00000        0.29208      837.25128     1285.52972     1451.12341   112413.76990     1009.55808         0.00000        0.12077         1.76069        1.09509        0.00000        0.49935            1.79559        5.02762        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.55158       28.64162       43.48725      181.19574     8992.98582       59.30473        0.00000        0.00000        0.04201        0.00098        0.06414               0.00000             0.31712        0.00024        0.00000        0.31627      844.68169     1289.36957     1449.56591   112412.32147     1015.67674         0.00000        0.11941         1.90659        1.17884        0.00000        0.49182            1.78407        5.04752        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.48937       28.87334       43.55501      181.02084     8992.87994       59.66493        0.00000        0.00000        0.03787        0.00094        0.06200               0.00000             0.28747        0.00023        0.00000        0.28661      852.28734     1293.19725     1448.16669   112410.99603     1021.25999         0.00000        0.11808         1.72722        1.07669        0.00000        0.48405            1.77032        5.07672        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00625        1.42944       29.10345       43.62046      180.83010     8992.76577       60.05062        0.00000        0.00000        0.04059        0.00091        0.05978               0.00000             0.31112        0.00022        0.00000        0.31025      859.83487     1296.96434     1446.64077   112409.57098     1027.16791         0.00000        0.11668         1.86974        1.15863        0.00000        0.47687            1.75742        5.09366        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00637        1.37160       29.33923       43.68709      180.65877     8992.66142       60.40125        0.00000        0.00000        0.03659        0.00087        0.05772               0.00000             0.28200        0.00021        0.00000        0.28112      867.55661     1300.72057     1445.27017   112408.26672     1032.54582         0.00000        0.11538         1.69362        1.05807        0.00000        0.46981            1.74443        5.12051        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00649        1.31593       29.57322       43.75148      180.47230     8992.54947       60.77631        0.00000        0.00000        0.03905        0.00084        0.05561               0.00000             0.30461        0.00020        0.00000        0.30371      875.21455     1304.41858     1443.77841   112406.86957     1038.23437         0.00000        0.11395         1.82981        1.13639        0.00000        0.46297            1.73096        5.13571        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.26225       29.81287       43.81705      180.30485     8992.44738       61.11592        0.00000        0.00000        0.03519        0.00081        0.05366               0.00000             0.27601        0.00020        0.00000        0.27510      883.04578     1308.10710     1442.43880   112405.58948     1043.41608         0.00000        0.11261         1.65692        1.03741        0.00000        0.45725            1.72436        5.16140        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.21061       30.05081       43.88162      180.12226     8992.33696       61.47839        0.00000        0.00000        0.03769        0.00077        0.05167               0.00000             0.29868        0.00019        0.00000        0.29776      890.81799     1311.76574     1440.97806   112404.21375     1048.87281         0.00000        0.11128         1.79340        1.11617        0.00000        0.45070            1.71064        5.17575        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.16086       30.29447       43.94665      179.95827     8992.23677       61.80712        0.00000        0.00000        0.03398        0.00075        0.04983               0.00000             0.27067        0.00018        0.00000        0.26975      898.76524     1315.41555     1439.66612   112402.95691     1053.79371         0.00000        0.11006         1.62422        1.01910        0.00000        0.44432            1.69570        5.20075        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.11302       30.67570       44.00953      179.77946     8992.12830       52.97093        0.00000        0.00000        0.03637        0.00072        0.04795               0.00000             0.29288        0.00017        0.00000        0.29194      908.12134     1319.01002     1438.23566   112401.60583      914.61722         0.00000        0.10877         1.75788        1.09637        0.00000        0.43766            1.68034        5.21460        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.06695       30.97928       44.07356      179.61876     8992.02928       53.22354        0.00000        0.00000        0.03281        0.00069        0.04622               0.00000             0.26557        0.00017        0.00000        0.26463      918.81699     1322.59632     1436.95009   112400.36761      915.80920         0.00000        0.10759         1.59296        1.00149        0.00000        0.47185            1.66430        5.23935        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        1.02269       31.17773       44.13539      179.44351     8991.92296       53.56715        0.00000        0.00000        0.03513        0.00066        0.04446               0.00000             0.28742        0.00016        0.00000        0.28646      925.31488     1326.12564     1435.54810   112399.03894      920.95116         0.00000        0.10634         1.72441        1.07762        0.00000        0.46502            1.51313        5.25296        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00726        0.98006       31.38114       44.19909      179.28619     8991.82583       53.87885        0.00000        0.00000        0.03166        0.00064        0.04285               0.00000             0.26034        0.00015        0.00000        0.25938      931.96602     1329.66360     1434.28949   112397.82263      925.61419         0.00000        0.10518         1.56097        0.98334        0.00000        0.45756            1.50123        5.27947        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.93910       31.58289       44.25986      179.11472     8991.72140       54.21567        0.00000        0.00000        0.03386        0.00061        0.04123               0.00000             0.28158        0.00015        0.00000        0.28060      938.55946     1333.13929     1432.91776   112396.51965      930.61111         0.00000        0.10394         1.68870        1.05739        0.00000        0.45069            1.49253        5.29779        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.89964       31.78929       44.32155      178.96078     8991.62596       54.52196        0.00000        0.00000        0.03052        0.00059        0.03976               0.00000             0.25508        0.00014        0.00000        0.25410      945.29480     1336.59854     1431.68621   112395.32489      935.17187         0.00000        0.10279         1.52881        0.96497        0.00000        0.44354            1.48188        5.32976        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.86170       31.99385       44.38107      178.79299     8991.52326       54.85216        0.00000        0.00000        0.03264        0.00056        0.03827               0.00000             0.27591        0.00014        0.00000        0.27492      951.96703     1339.99779     1430.34391   112394.04340      940.05960         0.00000        0.10157         1.65408        1.03774        0.00000        0.43697            1.47216        5.35263        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.82516       32.20302       44.44153      178.64265     8991.42963       55.15171        0.00000        0.00000        0.02931        0.00054        0.03690               0.00000             0.24945        0.00013        0.00000        0.24846      958.77940     1343.38224     1429.14124   112392.87140      944.50578         0.00000        0.10040         1.49449        0.94517        0.00000        0.43013            1.46083        5.38744        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.79005       32.41019       44.49989      178.47915     8991.32956       55.47409        0.00000        0.00000        0.03120        0.00052        0.03550               0.00000             0.26920        0.00013        0.00000        0.26820      965.52365     1346.70938     1427.83324   112391.62079      949.26626         0.00000        0.09908         1.61328        1.01415        0.00000        0.42384            1.45098        5.41130        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00783        0.75626       32.62192       44.55918      178.33244     8991.23778       55.76580        0.00000        0.00000        0.02811        0.00050        0.03420               0.00000             0.24378        0.00012        0.00000        0.24278      972.40628     1350.02318     1426.65950   112390.47302      953.61260         0.00000        0.09791         1.45998        0.92514        0.00000        0.41822            1.44621        5.44552        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00792        0.72382       32.83176       44.61755      178.17251     8991.13929       56.07890        0.00000        0.00000        0.03004        0.00048        0.03288               0.00000             0.26366        0.00012        0.00000        0.26264      979.22600     1353.30711     1425.38011   112389.24310      958.24218         0.00000        0.09676         1.57945        0.99478        0.00000        0.41218            1.43549        5.46749        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.69264       33.04619       44.67619      178.02896     8991.04931       56.36341        0.00000        0.00000        0.02708        0.00046        0.03165               0.00000             0.23880        0.00011        0.00000        0.23779      986.18489     1356.57845     1424.23168   112388.11951      962.43937         0.00000        0.09572         1.42966        0.90765        0.00000        0.40619            1.42429        5.49895        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.66273       33.25840       44.73282      177.87251     8990.95287       56.67011        0.00000        0.00000        0.02893        0.00044        0.03040               0.00000             0.25826        0.00011        0.00000        0.25724      993.06883     1359.79597     1422.98006   112386.91034      966.94059         0.00000        0.09461         1.54656        0.97589        0.00000        0.40038            1.41361        5.51780        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00817        0.63402       33.47515       44.79038      177.73209     8990.86453       56.94788        0.00000        0.00000        0.02608        0.00042        0.02924               0.00000             0.23389        0.00010        0.00000        0.23287     1000.09029     1363.00191     1421.85673   112385.80621      971.01050         0.00000        0.09360         1.39976        0.89031        0.00000        0.39463            1.40204        5.54615        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00825        0.60650       33.68952       44.84598      177.57939     8990.76994       57.24694        0.00000        0.00000        0.02774        0.00040        0.02805               0.00000             0.25241        0.00010        0.00000        0.25138     1007.03215     1366.15588     1420.63508   112384.62512      975.37403         0.00000        0.09246         1.51099        0.95522        0.00000        0.38904            1.39056        5.56215        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00833        0.58011       33.90839       44.90253      177.44265     8990.68333       57.51703        0.00000        0.00000        0.02490        0.00039        0.02696               0.00000             0.22805        0.00009        0.00000        0.22702     1014.10985     1369.30032     1419.54122   112383.54559      979.30362         0.00000        0.09092         1.36425        0.86935        0.00000        0.38350            1.37870        5.58806        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00842        0.55484       34.12474       44.95721      177.29365     8990.59099       57.80790        0.00000        0.00000        0.02656        0.00037        0.02585               0.00000             0.24651        0.00009        0.00000        0.24547     1021.10393     1372.39508     1418.34921   112382.38660      983.55698         0.00000        0.08941         1.47507        0.93422        0.00000        0.37930            1.37515        5.60207        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00850        0.53062       34.34579       45.01394      177.15990     8990.50625       58.06929        0.00000        0.00000        0.02395        0.00036        0.02483               0.00000             0.22323        0.00009        0.00000        0.22218     1028.24211     1375.50663     1417.27924   112381.33002      987.35482         0.00000        0.08773         1.33477        0.85208        0.00000        0.37394            1.36298        5.62630        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00859        0.50745       34.56429       45.06818      177.01414     8990.41533       58.35200        0.00000        0.00000        0.02555        0.00034        0.02380               0.00000             0.24135        0.00008        0.00000        0.24029     1035.29518     1378.56951     1416.11308   112380.19324      991.43693         0.00000        0.08629         1.44349        0.91582        0.00000        0.36872            1.35093        5.63878        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00867        0.48525       34.78725       45.12336      176.88330     8990.33216       58.60725        0.00000        0.00000        0.02304        0.00033        0.02284               0.00000             0.21853        0.00008        0.00000        0.21748     1042.48338     1381.62421     1415.06640   112379.15533      995.09902         0.00000        0.08468         1.30608        0.83522        0.00000        0.36386            1.33960        5.66173        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00875        0.46403       35.00751       45.17673      176.74073     8990.24323       58.88313        0.00000        0.00000        0.02457        0.00031        0.02189               0.00000             0.23624        0.00008        0.00000        0.23518     1049.58225     1384.63163     1413.92584   112378.04034      999.04710         0.00000        0.08331         1.41231        0.89759        0.00000        0.35913            1.32866        5.67320        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00883        0.44371       35.33516       45.23102      176.61304     8990.16206       52.37993        0.00000        0.00000        0.02207        0.00030        0.02100               0.00000             0.21343        0.00007        0.00000        0.21238     1057.90918     1387.63168     1412.90434   112377.02502      897.49076         0.00000        0.08165         1.27503        0.81678        0.00000        0.35379            1.31598        5.69540        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00891        0.42428       35.60465       45.28357      176.47420     8990.07494       52.59482        0.00000        0.00000        0.02342        0.00029        0.02012               0.00000             0.23023        0.00007        0.00000        0.22918     1067.24155     1390.58586     1411.79362   112375.93793      898.45365         0.00000        0.08020         1.37583        0.87589        0.00000        0.37648            1.30461        5.70635        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00898        0.40569       35.79734       45.33698      176.34959     8989.99538       52.83961        0.00000        0.00000        0.02111        0.00027        0.01930               0.00000             0.20842        0.00007        0.00000        0.20736     1073.46465     1393.53144     1410.79673   112374.94086      901.93020         0.00000        0.07870         1.24456        0.79856        0.00000        0.37192            1.20151        5.72808        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00906        0.38793       35.98799       45.38947      176.21391     8989.91016       53.10357        0.00000        0.00000        0.02249        0.00026        0.01848               0.00000             0.22517        0.00006        0.00000        0.22411     1079.62132     1396.45060     1409.71129   112373.87762      905.65516         0.00000        0.07742         1.34500        0.85766        0.00000        0.36684            1.19133        5.73985        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00913        0.37093       36.18241       45.44212      176.09216     8989.83245       53.34361        0.00000        0.00000        0.02028        0.00025        0.01774               0.00000             0.20379        0.00006        0.00000        0.20274     1085.89204     1399.35698     1408.73728   112372.90418      909.01837         0.00000        0.07598         1.21642        0.78176        0.00000        0.36179            1.18205        5.76442        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00920        0.35468       36.37443       45.49295      175.95958     8989.74879       53.60383        0.00000        0.00000        0.02160        0.00024        0.01699               0.00000             0.22019        0.00006        0.00000        0.21913     1092.08377     1402.21329     1407.67660   112371.85822      912.66837         0.00000        0.07475         1.31474        0.83969        0.00000        0.35721            1.17390        5.77958        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00927        0.33913       36.57016       45.54456      175.84059     8989.67269       53.83985        0.00000        0.00000        0.01947        0.00023        0.01631               0.00000             0.19929        0.00006        0.00000        0.19823     1098.38738     1405.05754     1406.72473   112370.90564      915.95842         0.00000        0.07336         1.18903        0.76536        0.00000        0.35234            1.16442        5.80699        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00933        0.32427       36.76337       45.59440      175.71133     8989.59082       54.09522        0.00000        0.00000        0.02064        0.00022        0.01563               0.00000             0.21484        0.00005        0.00000        0.21378     1104.60815     1407.85355     1405.69067   112369.88483      919.52599         0.00000        0.07208         1.28225        0.82025        0.00000        0.34792            1.15614        5.82385        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00940        0.31004       36.96022       45.64500      175.59537     8989.51654       54.32615        0.00000        0.00000        0.01860        0.00021        0.01500               0.00000             0.19437        0.00005        0.00000        0.19332     1110.93877     1410.63827     1404.76297   112368.95569      922.76351         0.00000        0.07073         1.15922        0.74737        0.00000        0.34402            1.15273        5.85173        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00946        0.29646       37.15469       45.69496      175.46913     8989.43657       54.57508        0.00000        0.00000        0.01979        0.00020        0.01437               0.00000             0.20997        0.00005        0.00000        0.20892     1117.19284     1413.40046     1403.75307   112367.95496      926.24972         0.00000        0.06960         1.25272        0.80260        0.00000        0.33975            1.14416        5.86789        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00952        0.28347       37.35284       45.74506      175.35585     8989.36350       54.80141        0.00000        0.00000        0.01785        0.00019        0.01378               0.00000             0.19001        0.00005        0.00000        0.18896     1123.55722     1416.15190     1402.84681   112367.04352      929.38385         0.00000        0.06832         1.13273        0.73141        0.00000        0.33550            1.13526        5.89413        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00958        0.27108       37.54829       45.79346      175.23255     8989.28528       55.04658        0.00000        0.00000        0.01898        0.00018        0.01320               0.00000             0.20523        0.00004        0.00000        0.20418     1129.83405     1418.85746     1401.86040   112366.06439      932.78811         0.00000        0.06723         1.22397        0.78537        0.00000        0.33137            1.12650        5.90812        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00964        0.25924       37.74735       45.84262      175.12192     8989.21368       55.26888        0.00000        0.00000        0.01712        0.00018        0.01265               0.00000             0.18569        0.00004        0.00000        0.18465     1136.21889     1421.55275     1400.97536   112365.17169      935.84280         0.00000        0.06601         1.10661        0.71562        0.00000        0.32726            1.11755        5.93200        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00970        0.24794       37.94360       45.89013      175.00180     8989.13720       55.50924        0.00000        0.00000        0.01812        0.00017        0.01211               0.00000             0.20009        0.00004        0.00000        0.19905     1142.51280     1424.20372     1400.01443   112364.21668      939.15915         0.00000        0.06486         1.19287        0.76658        0.00000        0.32326            1.10865        5.94370        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00975        0.23716       38.14338       45.93838      174.89407     8989.06763       55.72700        0.00000        0.00000        0.01633        0.00016        0.01161               0.00000             0.18097        0.00004        0.00000        0.17993     1148.91266     1426.84496     1399.15256   112363.34460      942.16634         0.00000        0.06367         1.07805        0.69820        0.00000        0.32034            1.10668        5.96555        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00981        0.22688       38.34053       45.98608      174.77683     8988.99269       55.96149        0.00000        0.00000        0.01735        0.00015        0.01111               0.00000             0.19541        0.00003        0.00000        0.19437     1155.22821     1429.46696     1398.21467   112362.41046      945.40715         0.00000        0.06266         1.16455        0.74948        0.00000        0.31645            1.09765        5.97537        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00986        0.21707       38.54122       46.03390      174.67167     8988.92450       56.17473        0.00000        0.00000        0.01565        0.00015        0.01064               0.00000             0.17677        0.00003        0.00000        0.17574     1161.65018     1432.07972     1397.37340   112361.55841      948.30774         0.00000        0.06153         1.05265        0.68274        0.00000        0.31288            1.08936        5.99547        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00992        0.20772       38.73898       46.08013      174.55727     8988.85145       56.40589        0.00000        0.00000        0.01662        0.00014        0.01018               0.00000             0.19085        0.00003        0.00000        0.18982     1167.97733     1434.64981     1396.45812   112360.64447      951.46893         0.00000        0.06055         1.13697        0.73277        0.00000        0.30940            1.08120        6.00375        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00997        0.19881       38.94022       46.12708      174.45463     8988.78483       56.61519        0.00000        0.00000        0.01499        0.00014        0.00976               0.00000             0.17263        0.00003        0.00000        0.17160     1174.40851     1437.21097     1395.63707   112359.80853      954.28792         0.00000        0.05946         1.02759        0.66743        0.00000        0.30565            1.07190        6.02256        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01002        0.19032       39.13842       46.17248      174.34300     8988.71323       56.84183        0.00000        0.00000        0.01591        0.00013        0.00933               0.00000             0.18634        0.00003        0.00000        0.18532     1180.74191     1439.73060     1394.74402   112358.91248      957.39960         0.00000        0.05852         1.10974        0.71623        0.00000        0.30299            1.06984        6.02983        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01006        0.18222       39.34029       46.21964      174.24288     8988.64806       57.04633        0.00000        0.00000        0.01435        0.00012        0.00895               0.00000             0.16853        0.00003        0.00000        0.16751     1187.18710     1442.26579     1393.94305   112358.10022      960.15559         0.00000        0.05746         1.00289        0.65229        0.00000        0.29991            1.06232        6.04777        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01011        0.17451       39.61652       46.26467      174.13398     8988.57802       52.32043        0.00000        0.00000        0.01522        0.00012        0.00856               0.00000             0.18190        0.00003        0.00000        0.18088     1194.38358     1444.75994     1393.07186   112357.22620      887.29137         0.00000        0.05656         1.08292        0.69987        0.00000        0.29641            1.05392        6.05422        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01016        0.16717       39.85719       46.31039      174.03630     8988.51435       52.47956        0.00000        0.00000        0.01373        0.00011        0.00820               0.00000             0.16454        0.00003        0.00000        0.16353     1202.57599     1447.24575     1392.29037   112356.42535      887.77097         0.00000        0.05554         0.97879        0.63745        0.00000        0.31060            1.04578        6.07143        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01021        0.16018       40.03390       46.35462      173.92978     8988.44582       52.70159        0.00000        0.00000        0.01463        0.00011        0.00785               0.00000             0.17801        0.00002        0.00000        0.17700     1208.23004     1449.69093     1391.43827   112355.57117      890.77931         0.00000        0.05475         1.05942        0.68555        0.00000        0.30800            0.98185        6.07716        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01025        0.15351       40.21389       46.40039      173.83426     8988.38298       52.90303        0.00000        0.00000        0.01320        0.00010        0.00752               0.00000             0.16099        0.00002        0.00000        0.15998     1213.98447     1452.14817     1390.67405   112354.78796      893.45482         0.00000        0.05377         0.95735        0.62428        0.00000        0.30446            0.97448        6.09453        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01030        0.14717       40.39120       46.44404      173.73041     8988.31638       53.12197        0.00000        0.00000        0.01398        0.00010        0.00720               0.00000             0.17369        0.00002        0.00000        0.17268     1219.65222     1454.56249     1389.84329   112353.95282      896.37904         0.00000        0.05292         1.03336        0.66954        0.00000        0.30132            0.96914        6.10170        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01034        0.14112       40.57151       46.48829      173.63730     8988.25499       53.32193        0.00000        0.00000        0.01261        0.00010        0.00691               0.00000             0.15702        0.00002        0.00000        0.15602     1225.40976     1456.96552     1389.09837   112353.19031      899.00913         0.00000        0.05196         0.93346        0.60948        0.00000        0.29818            0.96352        6.12088        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01038        0.13536       40.74902       46.53103      173.53584     8988.18973       53.53876        0.00000        0.00000        0.01342        0.00009        0.00662               0.00000             0.16980        0.00002        0.00000        0.16881     1231.07755     1459.32655     1388.28671   112352.36798      901.92599         0.00000        0.05122         1.00994        0.65518        0.00000        0.29584            0.96383        6.12957        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01042        0.12987       40.92974       46.57540      173.44484     8988.12988       53.73568        0.00000        0.00000        0.01211        0.00009        0.00635               0.00000             0.15355        0.00002        0.00000        0.15256     1236.84256     1461.70059     1387.55871   112351.62286      904.52455         0.00000        0.05030         0.91253        0.59654        0.00000        0.29279            0.95798        6.14951        0.00000  Med-LightSoil        Paddock              ?
