ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00573        1.61386       33.28815       51.41726      181.13852     8993.16923       56.44315        0.00000        0.00000        0.04318        0.00102        0.06654               0.00000             0.32171        0.00025        0.00000        0.32089      928.73030     1307.48576     1449.10816   112414.61487      984.22362         0.00000        0.12418         1.93422        1.19604        0.00000        0.50026            1.76382        5.04132        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00586        1.54923       33.55067       51.54419      180.96098     8993.06112       56.69122        0.00000        0.00000        0.03907        0.00098        0.06434               0.00000             0.29217        0.00024        0.00000        0.29134      936.88670     1311.67916     1447.68786   112413.26685      988.11520         0.00000        0.12287         1.75549        1.09440        0.00000        0.49404            1.75797        5.07238        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00599        1.48693       33.81921       51.66902      180.76728     8992.94552       56.96100        0.00000        0.00000        0.04190        0.00095        0.06206               0.00000             0.31633        0.00023        0.00000        0.31548      945.23448     1315.80493     1446.13820   112411.81653      992.14944         0.00000        0.12152         1.90103        1.17814        0.00000        0.48689            1.74533        5.09109        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00611        1.42680       34.08452       51.79352      180.59329     8992.83927       57.20523        0.00000        0.00000        0.03778        0.00091        0.05995               0.00000             0.28675        0.00022        0.00000        0.28589      953.47629     1319.92097     1444.74628   112410.49017      995.89311         0.00000        0.12019         1.72213        1.07600        0.00000        0.47950            1.73066        5.11951        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00624        1.36889       34.35575       51.91599      180.40352     8992.72541       57.46794        0.00000        0.00000        0.04049        0.00088        0.05778               0.00000             0.31036        0.00021        0.00000        0.30948      961.90660     1323.97162     1443.22812   112409.06653      999.73765         0.00000        0.11879         1.86430        1.15795        0.00000        0.47263            1.71621        5.13601        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00636        1.31304       34.62356       52.03816      180.23307     8992.62114       57.70595        0.00000        0.00000        0.03650        0.00084        0.05577               0.00000             0.28130        0.00021        0.00000        0.28042      970.22423     1328.01312     1441.86457   112407.76166     1003.31112         0.00000        0.11750         1.68864        1.05740        0.00000        0.46586            1.70215        5.16274        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00648        1.25930       34.89722       52.15837      180.04754     8992.50935       57.96136        0.00000        0.00000        0.03896        0.00081        0.05370               0.00000             0.30386        0.00020        0.00000        0.30296      978.72758     1331.99117     1440.38031   112406.36292     1006.96812         0.00000        0.11607         1.82450        1.13572        0.00000        0.45924            1.68785        5.17806        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00659        1.20751       35.16753       52.27919      179.88096     8992.40662       58.18819        0.00000        0.00000        0.03511        0.00078        0.05180               0.00000             0.27532        0.00019        0.00000        0.27442      987.11902     1335.98951     1439.04769   112405.08289     1010.32771         0.00000        0.11473         1.65206        1.03675        0.00000        0.45373            1.68034        5.20406        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00671        1.15771       35.44374       52.39808      179.69930     8992.29688       58.43475        0.00000        0.00000        0.03759        0.00075        0.04986               0.00000             0.29794        0.00018        0.00000        0.29702      995.69759     1339.92521     1437.59437   112403.71112     1013.79163         0.00000        0.11339         1.78820        1.11550        0.00000        0.44734            1.66587        5.21887        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00682        1.10973       35.71627       52.51670      179.53617     8992.19624       58.65763        0.00000        0.00000        0.03389        0.00072        0.04807               0.00000             0.27000        0.00017        0.00000        0.26908     1004.15526     1343.85237     1436.28937   112402.45209     1016.99951         0.00000        0.11218         1.61945        1.01843        0.00000        0.44106            1.65078        5.24442        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00693        1.06363       36.20055       52.63346      179.35817     8992.08792       52.26822        0.00000        0.00000        0.03630        0.00069        0.04624               0.00000             0.29230        0.00017        0.00000        0.29136     1016.42993     1347.71805     1434.86538   112401.10053      915.14266         0.00000        0.11089         1.75361        1.09616        0.00000        0.46475            1.63561        5.25886        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00704        1.01924       36.43754       52.74968      179.19831     8991.98892       52.52767        0.00000        0.00000        0.03274        0.00066        0.04456               0.00000             0.26494        0.00016        0.00000        0.26400     1023.74175     1351.56774     1433.58647   112399.86151      918.89733         0.00000        0.10971         1.58846        1.00094        0.00000        0.45762            1.50624        5.28403        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        0.97660       36.67982       52.86480      179.02405     8991.88259       52.75775        0.00000        0.00000        0.03502        0.00064        0.04286               0.00000             0.28655        0.00015        0.00000        0.28560     1031.21985     1355.38196     1432.19237   112398.53528      922.18056         0.00000        0.10845         1.71847        1.07637        0.00000        0.45166            1.49882        5.29973        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00725        0.93555       36.91898       52.97940      178.86762     8991.78551       52.96684        0.00000        0.00000        0.03157        0.00061        0.04130               0.00000             0.25960        0.00015        0.00000        0.25863     1038.59607     1359.18058     1430.94094   112397.31879      925.27065         0.00000        0.10729         1.55581        0.98233        0.00000        0.44489            1.48808        5.32867        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00735        0.89609       37.16317       53.09199      178.69708     8991.68135       53.19358        0.00000        0.00000        0.03377        0.00059        0.03974               0.00000             0.28082        0.00014        0.00000        0.27985     1046.13196     1362.91421     1429.57661   112396.01434      928.49137         0.00000        0.10604         1.68346        1.05653        0.00000        0.43865            1.47699        5.34874        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.85811       37.40404       53.20416      178.54397     8991.58577       53.39844        0.00000        0.00000        0.03044        0.00056        0.03830               0.00000             0.25441        0.00014        0.00000        0.25343     1053.55983     1366.63507     1428.35177   112394.81921      931.47664         0.00000        0.10490         1.52411        0.96421        0.00000        0.43215            1.46432        5.38132        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.82161       37.64983       53.31439      178.37705     8991.48315       53.62037        0.00000        0.00000        0.03256        0.00054        0.03685               0.00000             0.27521        0.00013        0.00000        0.27422     1061.14406     1370.29297     1427.01638   112393.53821      934.58652         0.00000        0.10369         1.64916        1.03704        0.00000        0.42613            1.45291        5.40363        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.78648       37.89211       53.42423      178.22753     8991.38925       53.82052        0.00000        0.00000        0.02924        0.00052        0.03550               0.00000             0.24881        0.00013        0.00000        0.24782     1068.61455     1373.93917     1425.82027   112392.36786      937.46386         0.00000        0.10252         1.49003        0.94451        0.00000        0.41987            1.43980        5.43698        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00773        0.75276       38.13922       53.53222      178.06489     8991.28928       54.03670        0.00000        0.00000        0.03112        0.00050        0.03413               0.00000             0.26853        0.00012        0.00000        0.26754     1076.23811     1377.52472     1424.51908   112391.11609      940.44936         0.00000        0.10120         1.60857        1.01352        0.00000        0.41407            1.42805        5.45880        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00782        0.72033       38.38294       53.64069      177.91895     8991.19737       54.22777        0.00000        0.00000        0.02804        0.00048        0.03286               0.00000             0.24317        0.00012        0.00000        0.24217     1083.74963     1381.12716     1423.35160   112389.96985      943.18396         0.00000        0.10004         1.45568        0.92453        0.00000        0.40893            1.42134        5.49075        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00791        0.68923       38.63151       53.74733      177.75986     8991.09897       54.43718        0.00000        0.00000        0.02996        0.00046        0.03156               0.00000             0.26301        0.00011        0.00000        0.26200     1091.41487     1384.66993     1422.07889   112388.73938      946.04487         0.00000        0.09889         1.57487        0.99418        0.00000        0.40332            1.40965        5.51051        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00799        0.65935       38.87635       53.85363      177.61708     8991.00904       54.62647        0.00000        0.00000        0.02701        0.00044        0.03036               0.00000             0.23821        0.00011        0.00000        0.23720     1098.95973     1388.20189     1420.93667   112387.61395      948.70282         0.00000        0.09778         1.42548        0.90706        0.00000        0.39778            1.39741        5.54001        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.63072       39.12596       53.95819      177.46140     8990.91266       54.83121        0.00000        0.00000        0.02886        0.00042        0.02914               0.00000             0.25764        0.00010        0.00000        0.25661     1106.65504     1391.67676     1419.69122   112386.40515      951.44969         0.00000        0.09615         1.54211        0.97531        0.00000        0.39235            1.38473        5.55723        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00818        0.60325       39.37168       54.06246      177.32164     8990.82391       55.01630        0.00000        0.00000        0.02602        0.00041        0.02801               0.00000             0.23335        0.00010        0.00000        0.23231     1114.22527     1395.14258     1418.57312   112385.30145      954.00365         0.00000        0.09433         1.39569        0.88974        0.00000        0.38698            1.37230        5.58434        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00827        0.57694       39.62208       54.16505      177.16959     8990.72946       55.21595        0.00000        0.00000        0.02768        0.00039        0.02686               0.00000             0.25184        0.00009        0.00000        0.25080     1121.94296     1398.55294     1417.35673   112384.11755      956.63441         0.00000        0.09264         1.50665        0.95465        0.00000        0.38172            1.35946        5.59948        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00836        0.55172       39.86845       54.26738      177.03342     8990.64318       55.39603        0.00000        0.00000        0.02485        0.00037        0.02581               0.00000             0.22754        0.00009        0.00000        0.22650     1129.53099     1401.95464     1416.26735   112383.04016      959.07619         0.00000        0.09076         1.36029        0.86879        0.00000        0.37652            1.34684        5.62490        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00845        0.52758       40.11968       54.36888      176.88503     8990.55051       55.58663        0.00000        0.00000        0.02651        0.00036        0.02474               0.00000             0.24597        0.00009        0.00000        0.24492     1137.27045     1405.32927     1415.08026   112381.88025      961.56566         0.00000        0.08925         1.47085        0.93366        0.00000        0.37259            1.34099        5.63869        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00854        0.50445       40.36687       54.47011      176.75183     8990.46580       55.76099        0.00000        0.00000        0.02390        0.00034        0.02375               0.00000             0.22273        0.00008        0.00000        0.22168     1144.88008     1408.69501     1414.01467   112380.82330      963.90379         0.00000        0.08758         1.33090        0.85153        0.00000        0.36754            1.32900        5.66297        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00862        0.48233       40.61869       54.56972      176.60666     8990.37509       55.94929        0.00000        0.00000        0.02550        0.00033        0.02276               0.00000             0.24081        0.00008        0.00000        0.23976     1152.63507     1412.00696     1412.85331   112379.68402      966.30728         0.00000        0.08615         1.43936        0.91527        0.00000        0.36258            1.31597        5.67570        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00870        0.46114       40.86633       54.66908      176.47637     8990.29197       56.11969        0.00000        0.00000        0.02300        0.00031        0.02184               0.00000             0.21804        0.00008        0.00000        0.21699     1160.25612     1415.31022     1411.81095   112378.64764      968.54451         0.00000        0.08455         1.30230        0.83468        0.00000        0.35798            1.30401        5.69903        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00879        0.44089       41.11850       54.76685      176.33438     8990.20266       56.30390        0.00000        0.00000        0.02453        0.00030        0.02092               0.00000             0.23572        0.00007        0.00000        0.23466     1168.01949     1418.56078     1410.67503   112377.53509      970.84894         0.00000        0.08317         1.40828        0.89705        0.00000        0.35347            1.29189        5.71098        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00886        0.42151       41.51353       54.86437      176.20717     8990.12141       51.91029        0.00000        0.00000        0.02203        0.00029        0.02007               0.00000             0.21302        0.00007        0.00000        0.21197     1178.29108     1421.80299     1409.65739   112376.51923      901.37296         0.00000        0.08152         1.27174        0.81647        0.00000        0.36702            1.27868        5.73372        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00894        0.40299       41.74091       54.96022      176.06891     8990.03435       52.12238        0.00000        0.00000        0.02338        0.00027        0.01922               0.00000             0.22973        0.00007        0.00000        0.22868     1185.26486     1424.98993     1408.55130   112375.42853      904.07190         0.00000        0.08007         1.37194        0.87539        0.00000        0.36222            1.19710        5.74513        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00901        0.38526       41.96479       55.05658      175.94488     8989.95483       52.28262        0.00000        0.00000        0.02107        0.00026        0.01844               0.00000             0.20787        0.00006        0.00000        0.20682     1192.12457     1428.19395     1407.55902   112374.43561      906.17794         0.00000        0.07857         1.24045        0.79772        0.00000        0.35829            1.19094        5.76843        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00909        0.36833       42.19275       55.15126      175.80979     8989.86961       52.45827        0.00000        0.00000        0.02244        0.00025        0.01766               0.00000             0.22462        0.00006        0.00000        0.22356     1199.11273     1431.34263     1406.47830   112373.37018      908.41373         0.00000        0.07730         1.34085        0.85694        0.00000        0.35368            1.18162        5.78189        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00916        0.35213       42.41690       55.24559      175.68855     8989.79202       52.61747        0.00000        0.00000        0.02024        0.00024        0.01695               0.00000             0.20331        0.00006        0.00000        0.20226     1205.97931     1434.48026     1405.50842   112372.40009      910.49396         0.00000        0.07586         1.21272        0.78114        0.00000        0.34913            1.17092        5.80754        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00923        0.33665       42.64502       55.33833      175.55653     8989.70842       52.79043        0.00000        0.00000        0.02155        0.00023        0.01623               0.00000             0.21969        0.00006        0.00000        0.21863     1212.97110     1437.56503     1404.45222   112371.35321      912.65981         0.00000        0.07464         1.31088        0.83913        0.00000        0.34498            1.16123        5.82287        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00930        0.32184       42.86921       55.43073      175.43804     8989.63193       52.94733        0.00000        0.00000        0.01944        0.00022        0.01558               0.00000             0.19884        0.00005        0.00000        0.19778     1219.83743     1440.63903     1403.50432   112370.39831      914.67793         0.00000        0.07326         1.18553        0.76484        0.00000        0.34057            1.15036        5.84956        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00936        0.30770       43.09727       55.52158      175.30932     8989.55035       53.11720        0.00000        0.00000        0.02060        0.00021        0.01492               0.00000             0.21436        0.00005        0.00000        0.21331     1226.82562     1443.66160     1402.47457   112369.37854      916.77213         0.00000        0.07198         1.27856        0.81975        0.00000        0.33655            1.14049        5.86505        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00943        0.29417       43.32155       55.61292      175.19384     8989.47578       53.26747        0.00000        0.00000        0.01857        0.00020        0.01431               0.00000             0.19394        0.00005        0.00000        0.19289     1233.69165     1446.70046     1401.55075   112368.44952      918.69664         0.00000        0.07065         1.15586        0.74688        0.00000        0.33304            1.13510        5.89117        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00949        0.28127       43.54973       55.70272      175.06812     8989.39574       53.43301        0.00000        0.00000        0.01976        0.00019        0.01370               0.00000             0.20951        0.00005        0.00000        0.20846     1240.68015     1449.68829     1400.54494   112367.44934      920.72155         0.00000        0.06952         1.24914        0.80212        0.00000        0.32912            1.12613        5.90546        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00955        0.26893       43.77385       55.79221      174.95532     8989.32275       53.58364        0.00000        0.00000        0.01782        0.00018        0.01314               0.00000             0.18959        0.00004        0.00000        0.18854     1247.53979     1452.66570     1399.64259   112366.53479      922.61348         0.00000        0.06825         1.12946        0.73095        0.00000        0.32524            1.11607        5.92994        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00961        0.25717       44.00177       55.88021      174.83252     8989.24463       53.74673        0.00000        0.00000        0.01895        0.00018        0.01257               0.00000             0.20478        0.00004        0.00000        0.20373     1254.51859     1455.59330     1398.66016   112365.55792      924.57452         0.00000        0.06716         1.22049        0.78492        0.00000        0.32143            1.10622        5.94237        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00967        0.24594       44.22552       55.96790      174.72236     8989.17311       53.89532        0.00000        0.00000        0.01709        0.00017        0.01205               0.00000             0.18529        0.00004        0.00000        0.18424     1261.36496     1458.51065     1397.77889   112364.66516      926.40889         0.00000        0.06594         1.10343        0.71517        0.00000        0.31765            1.09618        5.96500        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00973        0.23523       44.45297       56.05413      174.60273     8989.09672       54.05564        0.00000        0.00000        0.01809        0.00016        0.01153               0.00000             0.19965        0.00004        0.00000        0.19861     1268.32724     1461.37932     1396.82182   112363.71112      928.30477         0.00000        0.06480         1.18949        0.76614        0.00000        0.31394            1.08626        5.97576        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00978        0.22501       44.67642       56.14087      174.49544     8989.02709       54.19830        0.00000        0.00000        0.01630        0.00015        0.01105               0.00000             0.18057        0.00003        0.00000        0.17954     1275.16110     1464.26448     1395.96353   112362.83722      930.05935         0.00000        0.06361         1.07496        0.69777        0.00000        0.31130            1.08240        5.99696        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00984        0.21527       44.90360       56.22616      174.37869     8988.95203       54.35504        0.00000        0.00000        0.01732        0.00015        0.01057               0.00000             0.19498        0.00003        0.00000        0.19395     1282.11148     1467.10132     1395.02953   112361.90198      931.90144         0.00000        0.06260         1.16125        0.74904        0.00000        0.30768            1.07341        6.00643        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00989        0.20598       45.12654       56.31116      174.27397     8988.88409       54.49836        0.00000        0.00000        0.01562        0.00014        0.01013               0.00000             0.17638        0.00003        0.00000        0.17535     1288.92737     1469.92810     1394.19176   112361.04877      933.62983         0.00000        0.06147         1.04963        0.68231        0.00000        0.30438            1.06434        6.02642        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00994        0.19713       45.35309       56.39474      174.16003     8988.81111       54.65325        0.00000        0.00000        0.01659        0.00014        0.00969               0.00000             0.19043        0.00003        0.00000        0.18940     1295.85638     1472.70757     1393.28024   112360.13513      935.41926         0.00000        0.06050         1.13376        0.73235        0.00000        0.30113            1.05524        6.03478        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00999        0.18869       45.57530       56.47805      174.05783     8988.74397       54.79478        0.00000        0.00000        0.01496        0.00013        0.00929               0.00000             0.17225        0.00003        0.00000        0.17122     1302.64807     1475.47714     1392.46261   112359.30109      937.09583         0.00000        0.05941         1.02465        0.66701        0.00000        0.29763            1.04522        6.05381        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01004        0.18066       45.80130       56.56075      173.94665     8988.67246       54.94383        0.00000        0.00000        0.01588        0.00012        0.00888               0.00000             0.18594        0.00003        0.00000        0.18491     1309.55652     1478.22648     1391.57323   112358.40832      938.80856         0.00000        0.05847         1.10661        0.71581        0.00000        0.29518            1.04135        6.06140        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01009        0.17300       46.02301       56.64318      173.84694     8988.60726       55.08290        0.00000        0.00000        0.01432        0.00012        0.00851               0.00000             0.16817        0.00003        0.00000        0.16715     1316.32877     1480.96588     1390.77553   112357.59290      940.44916         0.00000        0.05742         1.00002        0.65187        0.00000        0.29231            1.03421        6.07977        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01014        0.16571       46.35348       56.72423      173.73847     8988.53735       52.06353        0.00000        0.00000        0.01519        0.00011        0.00815               0.00000             0.18154        0.00003        0.00000        0.18052     1325.12256     1483.65931     1389.90779   112356.71912      893.12869         0.00000        0.05651         1.08006        0.69956        0.00000        0.30014            1.02514        6.08668        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01018        0.15876       46.55884       56.80495      173.64118     8988.47364       52.22491        0.00000        0.00000        0.01371        0.00011        0.00781               0.00000             0.16418        0.00002        0.00000        0.16317     1331.37918     1486.34138     1389.12941   112355.91956      895.06848         0.00000        0.05549         0.97600        0.63705        0.00000        0.29687            0.97507        6.10433        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01023        0.15215       46.76771       56.88508      173.53514     8988.40496       52.37231        0.00000        0.00000        0.01460        0.00010        0.00747               0.00000             0.17758        0.00002        0.00000        0.17657     1337.74383     1489.00334     1388.28116   112355.06305      896.77504         0.00000        0.05470         1.05616        0.68497        0.00000        0.29464            0.97290        6.11114        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01027        0.14585       46.97265       56.96485      173.44003     8988.34232       52.50934        0.00000        0.00000        0.01317        0.00010        0.00717               0.00000             0.16061        0.00002        0.00000        0.15960     1343.98428     1491.65350     1387.52028   112354.28278      898.41238         0.00000        0.05372         0.95445        0.62377        0.00000        0.29147            0.96655        6.12959        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01032        0.13985       47.18082       57.04323      173.33662     8988.27562       52.65736        0.00000        0.00000        0.01396        0.00010        0.00686               0.00000             0.17330        0.00002        0.00000        0.17229     1350.32617     1494.25760     1386.69294   112353.44318      900.11286         0.00000        0.05288         1.03035        0.66909        0.00000        0.28865            0.95999        6.13739        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01036        0.13413       47.38496       57.12130      173.24390     8988.21444       52.79385        0.00000        0.00000        0.01259        0.00009        0.00658               0.00000             0.15667        0.00002        0.00000        0.15568     1356.54080     1496.85046     1385.95120   112352.68024      901.71874         0.00000        0.05192         0.93075        0.60906        0.00000        0.28584            0.95331        6.15658        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01040        0.12870       47.59250       57.19878      173.14285     8988.14871       52.93789        0.00000        0.00000        0.01340        0.00009        0.00630               0.00000             0.16943        0.00002        0.00000        0.16844     1362.86017     1499.42382     1385.14281   112351.85968      903.37159         0.00000        0.05118         1.00707        0.65478        0.00000        0.28378            0.95142        6.16467        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01044        0.12351       47.79603       57.27594      173.05223     8988.08896       53.07307        0.00000        0.00000        0.01209        0.00008        0.00605               0.00000             0.15321        0.00002        0.00000        0.15222     1369.05307     1501.98608     1384.41781   112351.11432      904.95964         0.00000        0.05027         0.90991        0.59616        0.00000        0.28103            0.94574        6.18361        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01048        0.11858       48.00271       57.35176      172.95373     8988.02506       53.21882        0.00000        0.00000        0.01280        0.00008        0.00579               0.00000             0.16527        0.00002        0.00000        0.16428     1375.34415     1504.50364     1383.62988   112350.31390      906.60778         0.00000        0.04948         0.98202        0.63930        0.00000        0.27861            0.93994        6.19092        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01052        0.11388       48.20526       57.42727      172.86543     8987.96679       53.35360        0.00000        0.00000        0.01155        0.00008        0.00556               0.00000             0.14938        0.00002        0.00000        0.14840     1381.50586     1507.01031     1382.92346   112349.58533      908.16737         0.00000        0.04859         0.88688        0.58179        0.00000        0.27593            0.93302        6.20874        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01056        0.10942       48.41113       57.50225      172.76924     8987.90403       53.49568        0.00000        0.00000        0.01227        0.00007        0.00533               0.00000             0.16151        0.00002        0.00000        0.16053     1387.76895     1509.49869     1382.15388   112348.79895      909.77408         0.00000        0.04790         0.95937        0.62530        0.00000        0.27423            0.93185        6.21479        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01059        0.10516       48.61292       57.57691      172.68298     8987.84696       53.62976        0.00000        0.00000        0.01108        0.00007        0.00512               0.00000             0.14601        0.00002        0.00000        0.14504     1393.90384     1511.97619     1381.46386   112348.08746      911.32642         0.00000        0.04704         0.86661        0.56917        0.00000        0.27187            0.92700        6.23130        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.01063        0.10111       48.81774       57.65028      172.58925     8987.78572       53.77371        0.00000        0.00000        0.01172        0.00007        0.00491               0.00000             0.15745        0.00002        0.00000        0.15648     1400.13339     1514.41034     1380.71399   112347.31891      912.93144         0.00000        0.04631         0.93500        0.61014        0.00000        0.26955            0.92095        6.23599        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.01066        0.09726       49.01868       57.72411      172.50504     8987.72992       53.90469        0.00000        0.00000        0.01062        0.00007        0.00471               0.00000             0.14264        0.00001        0.00000        0.14168     1406.23886     1516.85944     1380.04031   112346.62390      914.44844         0.00000        0.04554         0.84636        0.55651        0.00000        0.26790            0.91952        6.25120        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.01070        0.09360       49.22266       57.79667      172.41327     8987.66992       54.04798        0.00000        0.00000        0.01128        0.00006        0.00452               0.00000             0.15423        0.00001        0.00000        0.15327     1412.43921     1519.26543     1379.30619   112345.87293      916.04699         0.00000        0.04491         0.91562        0.59815        0.00000        0.26563            0.91455        6.25469        0.00000  Med-LightSoil        Paddock              ?
    11/Jun/2000            163        0.00000        0.01073        0.09011       49.42250       57.86892      172.33102     8987.61528       54.18135        0.00000        0.00000        0.01019        0.00006        0.00434               0.00000             0.13940        0.00001        0.00000        0.13845     1418.50955     1521.66066     1378.64814   112345.18878      917.56735         0.00000        0.04411         0.82691        0.54433        0.00000        0.26336            0.90828        6.26878        0.00000  Med-LightSoil        Paddock              ?
    12/Jun/2000            164        0.00000        0.01077        0.08680       49.62555       57.94069      172.24143     8987.55664       54.32156        0.00000        0.00000        0.01081        0.00006        0.00417               0.00000             0.15066        0.00001        0.00000        0.14971     1424.67795     1524.03930     1377.93145   112344.45709      919.13261         0.00000        0.04349         0.89421        0.58481        0.00000        0.26204            0.90777        6.27131        0.00000  Med-LightSoil        Paddock              ?
