ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00496        2.16651       29.86178       50.62647      182.16475     8993.81584       53.92986        0.00000        0.00000        0.04758        0.00132        0.08480               0.00000             0.33956        0.00032        0.00000        0.33885      820.51640     1281.64310     1457.31803   112422.69940      957.06075         0.00000        0.13271         2.04415        1.25616        0.00000        0.55990            1.83007        4.83320        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00510        2.08352       30.09520       50.75778      181.97695     8993.70318       54.20136        0.00000        0.00000        0.04290        0.00128        0.08230               0.00000             0.30789        0.00031        0.00000        0.30717      827.78156     1285.97514     1455.81557   112421.28876      961.63036         0.00000        0.13126         1.85233        1.14765        0.00000        0.55140            1.81959        4.87058        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00524        2.00320       30.33361       50.88689      181.77209     8993.58216       54.49410        0.00000        0.00000        0.04601        0.00124        0.07969               0.00000             0.33328        0.00030        0.00000        0.33253      835.20792     1290.23700     1454.17669   112419.77466      966.37301         0.00000        0.12965         2.00537        1.23523        0.00000        0.54274            1.80772        4.89795        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00537        1.92534       30.57062       51.01625      181.58769     8993.47076       54.75649        0.00000        0.00000        0.04163        0.00120        0.07730               0.00000             0.30273        0.00029        0.00000        0.30196      842.58456     1294.50982     1452.70150   112418.38739      970.76712         0.00000        0.12824         1.82037        1.13046        0.00000        0.53577            1.80431        4.93614        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00551        1.85007       30.81263       51.14347      181.38650     8993.35133       55.04178        0.00000        0.00000        0.04467        0.00116        0.07478               0.00000             0.32777        0.00028        0.00000        0.32698      850.12296     1298.71450     1451.09200   112416.89130      975.34781         0.00000        0.12678         1.97130        1.21704        0.00000        0.52745            1.79164        4.96244        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00564        1.77718       31.05284       51.27011      181.20574     8993.24158       55.30085        0.00000        0.00000        0.04028        0.00112        0.07244               0.00000             0.29718        0.00027        0.00000        0.29638      857.60126     1302.90229     1449.64589   112415.52100      979.61476         0.00000        0.12536         1.78615        1.11177        0.00000        0.51965            1.77963        4.99817        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00577        1.70680       31.29801       51.39470      181.00857     8993.12406       55.57967        0.00000        0.00000        0.04318        0.00108        0.06999               0.00000             0.32166        0.00026        0.00000        0.32084      865.23911     1307.02460     1448.06858   112414.05115      984.03023         0.00000        0.12387         1.93367        1.19655        0.00000        0.51166            1.76626        5.02127        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00590        1.63875       31.54148       51.51963      180.83112     8993.01622       55.82884        0.00000        0.00000        0.03907        0.00104        0.06771               0.00000             0.29215        0.00025        0.00000        0.29131      872.81761     1311.16019     1446.64892   112412.70355      988.10597         0.00000        0.12257         1.75509        1.09490        0.00000        0.50528            1.76129        5.05366        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00603        1.57313       31.78993       51.64257      180.63752     8992.90027       56.09990        0.00000        0.00000        0.04190        0.00100        0.06534               0.00000             0.31629        0.00024        0.00000        0.31544      880.55633     1315.23184     1445.10018   112411.25531      992.34868         0.00000        0.12122         1.90048        1.17864        0.00000        0.49795            1.74789        5.07350        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00615        1.50976       32.03629       51.76501      180.46361     8992.79404       56.34513        0.00000        0.00000        0.03778        0.00096        0.06315               0.00000             0.28672        0.00023        0.00000        0.28586      888.22603     1319.28862     1443.70891   112409.92639      996.28445         0.00000        0.11990         1.72173        1.07649        0.00000        0.49037            1.73356        5.10282        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00628        1.44871       32.28760       51.88554      180.27394     8992.68002       56.60914        0.00000        0.00000        0.04049        0.00092        0.06087               0.00000             0.31031        0.00023        0.00000        0.30943      896.05385     1323.28376     1442.19150   112408.50238     1000.34620         0.00000        0.11851         1.86375        1.15842        0.00000        0.48331            1.72012        5.12004        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00640        1.38981       32.53665       52.00561      180.10359     8992.57565       56.84813        0.00000        0.00000        0.03650        0.00089        0.05878               0.00000             0.28127        0.00022        0.00000        0.28038      903.80704     1327.26486     1440.82874   112407.19501     1004.11937         0.00000        0.11722         1.68823        1.05787        0.00000        0.47637            1.70638        5.14730        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00652        1.33312       32.79059       52.12383      179.91816     8992.46374       57.10480        0.00000        0.00000        0.03896        0.00085        0.05662               0.00000             0.30381        0.00021        0.00000        0.30291      911.71628     1331.18637     1439.34532   112405.79773     1008.00034         0.00000        0.11580         1.82394        1.13618        0.00000        0.46958            1.69202        5.16299        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00663        1.27847       33.04238       52.24248      179.75167     8992.36118       57.33249        0.00000        0.00000        0.03511        0.00082        0.05463               0.00000             0.27529        0.00020        0.00000        0.27438      919.55235     1335.12308     1438.01338   112404.51660     1011.56633         0.00000        0.11446         1.65165        1.03720        0.00000        0.46390            1.68562        5.18924        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00675        1.22590       33.29909       52.35933      179.57011     8992.25126       57.58012        0.00000        0.00000        0.03759        0.00079        0.05259               0.00000             0.29789        0.00019        0.00000        0.29697      927.54538     1339.00119     1436.56087   112403.14105     1015.25778         0.00000        0.11314         1.78765        1.11595        0.00000        0.45733            1.67111        5.20418        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00686        1.17525       33.55333       52.47576      179.40705     8992.15062       57.80366        0.00000        0.00000        0.03390        0.00076        0.05071               0.00000             0.26997        0.00019        0.00000        0.26904      935.45631     1342.86619     1435.25641   112401.88202     1018.67763         0.00000        0.11193         1.61904        1.01888        0.00000        0.45085            1.65649        5.22977        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00697        1.12656       34.03011       52.59045      179.22927     8992.04237       51.16101        0.00000        0.00000        0.03628        0.00073        0.04879               0.00000             0.29211        0.00018        0.00000        0.29117      947.44823     1346.67405     1433.83413   112400.52679      910.42872         0.00000        0.11065         1.75223        1.09614        0.00000        0.44407            1.61290        5.24419        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00708        1.07967       34.24962       52.70452      179.06954     8991.94327       51.44475        0.00000        0.00000        0.03273        0.00070        0.04703               0.00000             0.26482        0.00017        0.00000        0.26387      954.23554     1350.46386     1432.55634   112399.29114      914.74778         0.00000        0.10947         1.58752        1.00104        0.00000        0.47153            1.62637        5.26996        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00719        1.03462       34.47358       52.81767      178.89532     8991.83707       51.67419        0.00000        0.00000        0.03503        0.00067        0.04523               0.00000             0.28660        0.00016        0.00000        0.28564      961.16341     1354.22439     1431.16256   112397.96039      918.15569         0.00000        0.10822         1.71851        1.07716        0.00000        0.46530            1.49398        5.28478        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00728        0.99125       34.69543       52.93017      178.73894     8991.73958       51.88276        0.00000        0.00000        0.03158        0.00065        0.04359               0.00000             0.25963        0.00016        0.00000        0.25866      968.02184     1357.96505     1429.91149   112396.74432      921.34561         0.00000        0.10707         1.55578        0.98298        0.00000        0.45836            1.48305        5.31219        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00739        0.94957       34.92141       53.04075      178.56847     8991.63521       52.10934        0.00000        0.00000        0.03378        0.00062        0.04194               0.00000             0.28082        0.00015        0.00000        0.27984      975.01225     1361.64397     1428.54772   112395.43768      924.68656         0.00000        0.10583         1.68316        1.05710        0.00000        0.45193            1.47195        5.33078        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00748        0.90943       35.14510       53.15076      178.41542     8991.53977       52.31385        0.00000        0.00000        0.03045        0.00060        0.04042               0.00000             0.25440        0.00015        0.00000        0.25342      981.92821     1365.30510     1427.32336   112394.24371      927.78155         0.00000        0.10470         1.52388        0.96472        0.00000        0.44524            1.45994        5.36238        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00758        0.87086       35.37286       53.25894      178.24860     8991.43700       52.53579        0.00000        0.00000        0.03256        0.00057        0.03889               0.00000             0.27518        0.00014        0.00000        0.27419      988.97360     1368.90657     1425.98878   112392.96277      931.02087         0.00000        0.10348         1.64875        1.03751        0.00000        0.43906            1.44880        5.38435        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00767        0.83373       35.59817       53.36659      178.09914     8991.34327       52.73571        0.00000        0.00000        0.02924        0.00055        0.03748               0.00000             0.24880        0.00013        0.00000        0.24780      995.93982     1372.49169     1424.79310   112391.79144      934.01450         0.00000        0.10232         1.48973        0.94496        0.00000        0.43261            1.43596        5.41796        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00777        0.79807       35.82748       53.47248      177.93659     8991.24305       52.95198        0.00000        0.00000        0.03112        0.00053        0.03604               0.00000             0.26850        0.00013        0.00000        0.26750     1003.03310     1376.01950     1423.49275   112390.53674      937.13773         0.00000        0.10100         1.60812        1.01395        0.00000        0.42665            1.42445        5.44051        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00785        0.76377       36.05447       53.57870      177.79074     8991.15129       53.14289        0.00000        0.00000        0.02804        0.00051        0.03472               0.00000             0.24315        0.00012        0.00000        0.24214     1010.04932     1379.55941     1422.32590   112389.39008      939.99128         0.00000        0.09985         1.45535        0.92495        0.00000        0.42138            1.41877        5.47347        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00794        0.73084       36.28547       53.68320      177.63172     8991.05269       53.35235        0.00000        0.00000        0.02996        0.00049        0.03336               0.00000             0.26297        0.00012        0.00000        0.26195     1017.19298     1383.04307     1421.05380   112388.15881      942.99149         0.00000        0.09869         1.57442        0.99458        0.00000        0.41562            1.40653        5.49437        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00803        0.69921       36.51384       53.78725      177.48900     8990.96246       53.54145        0.00000        0.00000        0.02702        0.00047        0.03210               0.00000             0.23820        0.00011        0.00000        0.23718     1024.25121     1386.51250     1419.91197   112387.03314      945.77063         0.00000        0.09718         1.42515        0.90746        0.00000        0.40992            1.39448        5.52500        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00813        0.66888       36.74614       53.88966      177.33338     8990.86603       53.74632        0.00000        0.00000        0.02886        0.00045        0.03082               0.00000             0.25761        0.00011        0.00000        0.25658     1031.43452     1389.92838     1418.66701   112385.82458      948.65986         0.00000        0.09556         1.54164        0.97569        0.00000        0.40434            1.38211        5.54327        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00822        0.63977       36.97567       53.99166      177.19365     8990.77764       53.93126        0.00000        0.00000        0.02603        0.00043        0.02963               0.00000             0.23334        0.00010        0.00000        0.23230     1038.52818     1393.33104     1417.54921   112384.71918      951.33922         0.00000        0.09376         1.39534        0.89012        0.00000        0.39883            1.36975        5.57132        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00831        0.61189       37.20907       54.09209      177.04166     8990.68285       54.13109        0.00000        0.00000        0.02768        0.00041        0.02843               0.00000             0.25181        0.00010        0.00000        0.25076     1045.74454     1396.68204     1416.33328   112383.53656      954.11303         0.00000        0.09208         1.50618        0.95502        0.00000        0.39344            1.35719        5.58724        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00840        0.58513       37.43958       54.19213      176.90554     8990.59650       54.31102        0.00000        0.00000        0.02485        0.00039        0.02731               0.00000             0.22753        0.00010        0.00000        0.22648     1052.86734     1400.02043     1415.24432   112382.45392      956.68058         0.00000        0.09021         1.35995        0.86916        0.00000        0.38810            1.34463        5.61330        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00849        0.55953       37.67414       54.29144      176.75721     8990.50377       54.50178        0.00000        0.00000        0.02651        0.00038        0.02619               0.00000             0.24594        0.00009        0.00000        0.24489     1060.11704     1403.33504     1414.05771   112381.29602      959.31085         0.00000        0.08871         1.47038        0.93401        0.00000        0.38408            1.33987        5.62761        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00857        0.53499       37.90579       54.39037      176.62406     8990.41901       54.67587        0.00000        0.00000        0.02390        0.00036        0.02515               0.00000             0.22272        0.00009        0.00000        0.22167     1067.27226     1406.63695     1412.99245   112380.23889      961.77166         0.00000        0.08705         1.33056        0.85188        0.00000        0.37889            1.32713        5.65227        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00866        0.51152       38.14126       54.48778      176.47896     8990.32832       54.86424        0.00000        0.00000        0.02550        0.00034        0.02410               0.00000             0.24078        0.00008        0.00000        0.23972     1074.54828     1409.88878     1411.83168   112379.09900      964.31411         0.00000        0.08563         1.43889        0.91562        0.00000        0.37381            1.31426        5.66528        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00874        0.48903       38.37368       54.58482      176.34871     8990.24496       55.03437        0.00000        0.00000        0.02300        0.00033        0.02313               0.00000             0.21803        0.00008        0.00000        0.21697     1081.72607     1413.12836     1410.78964   112378.06213      966.67304         0.00000        0.08403         1.30195        0.83501        0.00000        0.36909            1.30246        5.68882        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00882        0.46754       38.60985       54.68038      176.20678     8990.15585       55.21868        0.00000        0.00000        0.02453        0.00032        0.02216               0.00000             0.23568        0.00008        0.00000        0.23462     1089.02223     1416.31891     1409.65423   112376.94739      969.11492         0.00000        0.08267         1.40782        0.89738        0.00000        0.36446            1.29043        5.70091        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00890        0.44696       38.99732       54.77559      176.07966     8990.07461       50.64513        0.00000        0.00000        0.02203        0.00030        0.02126               0.00000             0.21294        0.00007        0.00000        0.21188     1099.04265     1419.49765     1408.63730   112375.93152      895.04542         0.00000        0.08103         1.27100        0.81657        0.00000        0.35934            1.26402        5.72375        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00898        0.42729       39.20914       54.86927      175.94149     8989.98735       50.87219        0.00000        0.00000        0.02338        0.00029        0.02036               0.00000             0.22966        0.00007        0.00000        0.22860     1105.56003     1422.62611     1407.53189   112374.84241      898.11073         0.00000        0.07959         1.37123        0.87555        0.00000        0.37529            1.26540        5.73557        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00905        0.40846       39.41849       54.96337      175.81747     8989.90780       51.03122        0.00000        0.00000        0.02107        0.00028        0.01953               0.00000             0.20790        0.00007        0.00000        0.20684     1111.99596     1425.76847     1406.53977   112373.85022      900.29766         0.00000        0.07810         1.24036        0.79820        0.00000        0.37117            1.18521        5.75831        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00912        0.39048       39.63116       55.05589      175.68242     8989.82263       51.20614        0.00000        0.00000        0.02245        0.00026        0.01870               0.00000             0.22461        0.00006        0.00000        0.22356     1118.53728     1428.85933     1405.45940   112372.78192      902.62432         0.00000        0.07684         1.34056        0.85736        0.00000        0.36643            1.17530        5.77078        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00919        0.37327       39.84102       55.14797      175.56123     8989.74460       51.36443        0.00000        0.00000        0.02024        0.00025        0.01794               0.00000             0.20331        0.00006        0.00000        0.20225     1124.98859     1431.93562     1404.48983   112371.80731      904.77862         0.00000        0.07542         1.21249        0.78152        0.00000        0.36173            1.16485        5.79548        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00926        0.35683       40.05412       55.23855      175.42925     8989.66109       51.53679        0.00000        0.00000        0.02156        0.00024        0.01718               0.00000             0.21967        0.00006        0.00000        0.21861     1131.54263     1434.96239     1403.43399   112370.76355      907.03797         0.00000        0.07420         1.31051        0.83948        0.00000        0.35746            1.15522        5.81017        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00933        0.34110       40.26430       55.32869      175.31081     8989.58492       51.69289        0.00000        0.00000        0.01944        0.00023        0.01649               0.00000             0.19883        0.00006        0.00000        0.19777     1138.00331     1437.97501     1402.48652   112369.80841      909.13482         0.00000        0.07283         1.18525        0.76517        0.00000        0.35290            1.14465        5.83663        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00940        0.32607       40.47766       55.41738      175.18215     8989.50283       51.86229        0.00000        0.00000        0.02060        0.00022        0.01579               0.00000             0.21433        0.00005        0.00000        0.21328     1144.56416     1440.93973     1401.45719   112368.78650      911.32349         0.00000        0.07156         1.27817        0.82007        0.00000        0.34875            1.13494        5.85226        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00946        0.31170       40.68825       55.50645      175.06671     8989.42829       52.01182        0.00000        0.00000        0.01857        0.00021        0.01515               0.00000             0.19392        0.00005        0.00000        0.19287     1151.03500     1443.91680     1400.53371   112367.85388      913.32599         0.00000        0.07023         1.15556        0.74719        0.00000        0.34514            1.13055        5.87882        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00952        0.29798       40.90202       55.59408      174.94105     8989.34830       52.17683        0.00000        0.00000        0.01976        0.00020        0.01450               0.00000             0.20948        0.00005        0.00000        0.20843     1157.60626     1446.84643     1399.52839   112366.85297      915.44260         0.00000        0.06911         1.24874        0.80242        0.00000        0.34110            1.12088        5.89371        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00958        0.28487       41.11275       55.68131      174.82828     8989.27528       52.32671        0.00000        0.00000        0.01782        0.00020        0.01391               0.00000             0.18957        0.00005        0.00000        0.18852     1164.08038     1449.76243     1398.62626   112365.94318      917.41191         0.00000        0.06784         1.12916        0.73124        0.00000        0.33710            1.11095        5.91885        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00964        0.27236       41.32658       55.76714      174.70555     8989.19717       52.48940        0.00000        0.00000        0.01895        0.00019        0.01331               0.00000             0.20475        0.00004        0.00000        0.20370     1170.65231     1452.63207     1397.64439   112364.96259      919.46495         0.00000        0.06677         1.22009        0.78520        0.00000        0.33317            1.10121        5.93197        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00970        0.26041       41.53726       55.85257      174.59542     8989.12559       52.63734        0.00000        0.00000        0.01709        0.00018        0.01276               0.00000             0.18527        0.00004        0.00000        0.18422     1177.12415     1455.48844     1396.76337   112364.06842      921.37625         0.00000        0.06555         1.10312        0.71545        0.00000        0.32928            1.09128        5.95524        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00976        0.24901       41.75097       55.93665      174.47585     8989.04898       52.79733        0.00000        0.00000        0.01809        0.00017        0.01221               0.00000             0.19962        0.00004        0.00000        0.19858     1183.69113     1458.29956     1395.80680   112363.11444      923.36314         0.00000        0.06442         1.18908        0.76641        0.00000        0.32546            1.08141        5.96657        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00981        0.23813       41.96172       56.02112      174.36861     8988.97900       52.93938        0.00000        0.00000        0.01630        0.00016        0.01170               0.00000             0.18055        0.00004        0.00000        0.17952     1190.16184     1461.12357     1394.94889   112362.24005      925.19140         0.00000        0.06323         1.07466        0.69803        0.00000        0.32274            1.07876        5.98826        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00987        0.22777       42.17549       56.10425      174.25192     8988.90458       53.09571        0.00000        0.00000        0.01732        0.00016        0.01119               0.00000             0.19495        0.00004        0.00000        0.19391     1196.72794     1463.90281     1394.01536   112361.30475      927.12004         0.00000        0.06223         1.16086        0.74930        0.00000        0.31901            1.06887        5.99813        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00992        0.21787       42.38603       56.18700      174.14723     8988.83598       53.23839        0.00000        0.00000        0.01562        0.00015        0.01073               0.00000             0.17636        0.00003        0.00000        0.17533     1203.19101     1466.66901     1393.17785   112360.45111      928.91990         0.00000        0.06111         1.04933        0.68257        0.00000        0.31561            1.05986        6.01842        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00997        0.20845       42.59952       56.26844      174.03335     8988.76305       53.39298        0.00000        0.00000        0.01659        0.00014        0.01026               0.00000             0.19040        0.00003        0.00000        0.18937     1209.74701     1469.39142     1392.26676   112359.53796      930.79489         0.00000        0.06014         1.13336        0.73260        0.00000        0.31227            1.05086        6.02703        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01002        0.19946       42.80969       56.34951      173.93120     8988.69632       53.53397        0.00000        0.00000        0.01496        0.00014        0.00983               0.00000             0.17223        0.00003        0.00000        0.17120     1216.19733     1472.10105     1391.44959   112358.70374      932.54136         0.00000        0.05905         1.02435        0.66725        0.00000        0.30866            1.04093        6.04624        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01007        0.19091       43.02300       56.43008      173.82007     8988.62473       53.68273        0.00000        0.00000        0.01588        0.00013        0.00940               0.00000             0.18591        0.00003        0.00000        0.18488     1222.74445     1474.79326     1390.56054   112357.80725      934.33572         0.00000        0.05813         1.10622        0.71605        0.00000        0.30614            1.03823        6.05398        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01012        0.18275       43.23299       56.51027      173.72041     8988.55922       53.82118        0.00000        0.00000        0.01432        0.00013        0.00901               0.00000             0.16815        0.00003        0.00000        0.16713     1229.18616     1477.47284     1389.76326   112356.99017      936.04124         0.00000        0.05707         0.99973        0.65211        0.00000        0.30319            1.03010        6.07244        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.17498       43.55508       56.58919      173.61201     8988.48914       50.69556        0.00000        0.00000        0.01519        0.00012        0.00862               0.00000             0.18148        0.00003        0.00000        0.18046     1237.73010     1480.10984     1388.89608   112356.11762      885.82865         0.00000        0.05618         1.07949        0.69969        0.00000        0.29987            1.01306        6.07942        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01021        0.16758       43.74893       56.66772      173.51478     8988.42545       50.86487        0.00000        0.00000        0.01371        0.00011        0.00826               0.00000             0.16414        0.00003        0.00000        0.16313     1243.66016     1482.73371     1388.11822   112355.31928      887.96512         0.00000        0.05516         0.97559        0.63721        0.00000        0.30888            1.01235        6.09732        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01026        0.16054       43.94567       56.74576      173.40878     8988.35684       51.01140        0.00000        0.00000        0.01460        0.00011        0.00790               0.00000             0.17757        0.00002        0.00000        0.17655     1249.67947     1485.34062     1387.27026   112354.46301      889.72953         0.00000        0.05438         1.05590        0.68528        0.00000        0.30655            0.96721        6.10384        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01030        0.15382       44.13936       56.82337      173.31370     8988.29411       51.14745        0.00000        0.00000        0.01317        0.00011        0.00757               0.00000             0.16060        0.00002        0.00000        0.15959     1255.60233     1487.93315     1386.50961   112353.68079      891.41016         0.00000        0.05341         0.95424        0.62406        0.00000        0.30328            0.95998        6.12174        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01035        0.14743       44.33567       56.89968      173.21033     8988.22741       51.29481        0.00000        0.00000        0.01396        0.00010        0.00725               0.00000             0.17327        0.00002        0.00000        0.17227     1261.60742     1490.48283     1385.68267   112352.84271      893.16774         0.00000        0.05257         1.03003        0.66935        0.00000        0.30036            0.95349        6.12897        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01039        0.14134       44.52885       56.97560      173.11766     8988.16622       51.43049        0.00000        0.00000        0.01259        0.00010        0.00695               0.00000             0.15666        0.00002        0.00000        0.15566     1267.51343     1493.01872     1384.94126   112352.07800      894.81809         0.00000        0.05162         0.93049        0.60931        0.00000        0.29746            0.94689        6.14776        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01043        0.13555       44.72481       57.05102      173.01665     8988.10049       51.57399        0.00000        0.00000        0.01340        0.00009        0.00666               0.00000             0.16940        0.00002        0.00000        0.16841     1273.50540     1495.53781     1384.13322   112351.25891      896.52662         0.00000        0.05088         1.00672        0.65501        0.00000        0.29533            0.94625        6.15569        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01047        0.13003       44.91765       57.12604      172.92608     8988.04077       51.70837        0.00000        0.00000        0.01209        0.00009        0.00639               0.00000             0.15320        0.00002        0.00000        0.15221     1279.39847     1498.04327     1383.40862   112350.50989      898.15648         0.00000        0.04997         0.90965        0.59639        0.00000        0.29250            0.93947        6.17467        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01051        0.12478       45.11302       57.19982      172.82763     8987.97687       51.85366        0.00000        0.00000        0.01280        0.00009        0.00612               0.00000             0.16524        0.00002        0.00000        0.16425     1285.37097     1500.50728     1382.62101   112349.70721      899.85998         0.00000        0.04919         0.98168        0.63951        0.00000        0.28999            0.93376        6.18218        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01054        0.11977       45.30518       57.27322      172.73937     8987.91838       51.98783        0.00000        0.00000        0.01155        0.00008        0.00587               0.00000             0.14936        0.00002        0.00000        0.14838     1291.24206     1502.95780     1381.91494   112348.98004      901.46211         0.00000        0.04830         0.88662        0.58201        0.00000        0.28722            0.92688        6.20033        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01058        0.11501       45.50004       57.34615      172.64321     8987.85562       52.12956        0.00000        0.00000        0.01227        0.00008        0.00562               0.00000             0.16148        0.00002        0.00000        0.16050     1297.19620     1505.39281     1381.14567   112348.19659      903.12215         0.00000        0.04761         0.95903        0.62550        0.00000        0.28547            0.92705        6.20676        0.00000  Med-LightSoil        Paddock              ?
