ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00252        2.92045       27.57475       54.31460      183.04134     8994.64403       73.33014        0.00000        0.00000        0.04815        0.00171        0.10735              -0.00000             0.32967        0.00042        0.00000        0.32913      804.15157     1394.91756     1464.33069   112433.04901     1282.34646         0.00000        0.05949         1.97371        1.21489        0.00000        0.52344            2.23615        4.59772        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00265        2.81525       27.82379       54.49991      182.81609     8994.51537       73.93305        0.00000        0.00000        0.05174        0.00165        0.10399              -0.00000             0.35706        0.00041        0.00000        0.35649      813.05937     1400.98523     1462.52875   112431.44183     1291.57079         0.00000        0.05842         2.13913        1.30883        0.00000        0.51407            2.22600        4.61062        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00278        2.71320       28.64597       54.68619      182.61288     8994.39738       58.17663        0.00000        0.00000        0.04679        0.00160        0.10091              -0.00000             0.32440        0.00039        0.00000        0.32381      832.85771     1407.08541     1460.90306   112429.96655     1033.29510         0.00000        0.05740         1.94105        1.19788        0.00000        0.50514            2.22636        4.63333        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00291        2.61445       28.84187       54.86858      182.39090     8994.27029       58.96844        0.00000        0.00000        0.05051        0.00154        0.09768              -0.00000             0.35235        0.00038        0.00000        0.35174      839.69856     1413.05940     1459.12718   112428.37665     1043.64427         0.00000        0.05644         2.10984        1.29401        0.00000        0.57026            2.21535        4.64538        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00305        2.51875       29.03629       55.05052      182.19078     8994.15361       59.47215        0.00000        0.00000        0.04557        0.00149        0.09471              -0.00000             0.31986        0.00037        0.00000        0.31922      846.48677     1419.01785     1457.52625   112426.91870     1051.42351         0.00000        0.05540         1.91290        1.18329        0.00000        0.55902            1.90234        4.66687        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00319        2.42611       29.23583       55.22855      181.97311     8994.02820       60.00451        0.00000        0.00000        0.04888        0.00144        0.09172              -0.00000             0.34598        0.00035        0.00000        0.34532      853.48088     1424.84983     1455.78488   112425.35059     1059.54737         0.00000        0.05440         2.07058        1.27310        0.00000        0.54837            1.90058        4.68327        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00332        2.33616       29.43395       55.40686      181.77681     8993.91357       60.50629        0.00000        0.00000        0.04419        0.00140        0.08909              -0.00000             0.31418        0.00034        0.00000        0.31351      860.42052     1430.69262     1454.21448   112423.91742     1067.29508         0.00000        0.05344         1.87796        1.16453        0.00000        0.53954            1.90439        4.71692        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00346        2.24893       29.63726       55.58146      181.56313     8993.78953       61.03786        0.00000        0.00000        0.04744        0.00135        0.08643              -0.00000             0.34011        0.00033        0.00000        0.33941      867.57013     1436.41567     1452.50506   112422.37195     1075.37642         0.00000        0.05247         2.03443        1.25389        0.00000        0.52956            1.89819        4.74592        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00360        2.16416       29.83865       55.75529      181.37073     8993.67651       61.54303        0.00000        0.00000        0.04275        0.00131        0.08405               0.00000             0.30837        0.00032        0.00000        0.30765      874.65129     1442.11520     1450.96583   112420.95728     1083.10621         0.00000        0.05149         1.84223        1.14515        0.00000        0.52017            1.89230        4.78895        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00373        2.08194       30.04527       55.92562      181.16131     8993.55511       62.07370        0.00000        0.00000        0.04587        0.00127        0.08155              -0.00000             0.33378        0.00031        0.00000        0.33305      881.94400     1447.70128     1449.29049   112419.43994     1091.10946         0.00000        0.05056         1.99553        1.23290        0.00000        0.51077            1.88508        4.82305        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00387        2.00209       30.25016       56.09643      180.97241     8993.44340       62.57315        0.00000        0.00000        0.04149        0.00123        0.07924              -0.00000             0.30317        0.00030        0.00000        0.30242      889.17133     1453.30446     1447.77928   112418.04492     1098.73190         0.00000        0.04967         1.81023        1.12796        0.00000        0.50304            1.88589        4.86723        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00400        1.92475       30.46038       56.26388      180.76673     8993.32403       63.09953        0.00000        0.00000        0.04453        0.00119        0.07679              -0.00000             0.32825        0.00029        0.00000        0.32748      896.61456     1458.79878     1446.13381   112416.54608     1106.63764         0.00000        0.04879         1.96146        1.21474        0.00000        0.49416            1.87685        4.89925        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00413        1.84976       30.66839       56.43077      180.58155     8993.21378       63.59893        0.00000        0.00000        0.04013        0.00115        0.07449              -0.00000             0.29760        0.00028        0.00000        0.29682      903.97894     1464.27610     1444.65243   112415.17303     1114.18705         0.00000        0.04789         1.77608        1.10934        0.00000        0.48583            1.86796        4.93914        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00426        1.77726       30.88178       56.59447      180.37999     8993.09600       64.12107        0.00000        0.00000        0.04304        0.00111        0.07206              -0.00000             0.32213        0.00027        0.00000        0.32132      911.56096     1469.64972     1443.03991   112413.70056     1121.95892         0.00000        0.04704         1.92391        1.19432        0.00000        0.47744            1.85742        4.96581        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.70710       31.09319       56.75881      180.19820     8992.98773       64.61128        0.00000        0.00000        0.03893        0.00107        0.06978              -0.00000             0.29256        0.00026        0.00000        0.29174      919.06758     1475.04561     1441.58559   112412.34717     1129.35019         0.00000        0.04624         1.74510        1.09254        0.00000        0.47060            1.85574        5.00019        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.63939       31.31009       56.92009      180.00026     8992.87150       65.12642        0.00000        0.00000        0.04176        0.00103        0.06739              -0.00000             0.31674        0.00025        0.00000        0.31591      926.79646     1480.34145     1440.00212   112410.89563     1136.98221         0.00000        0.04543         1.89080        1.17649        0.00000        0.46298            1.84575        5.02156        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00464        1.57396       31.52456       57.08097      179.82210     8992.76516       65.61353        0.00000        0.00000        0.03764        0.00099        0.06516              -0.00000             0.28713        0.00024        0.00000        0.28628      934.43713     1485.62548     1438.57677   112409.56274     1144.25123         0.00000        0.04461         1.71185        1.07423        0.00000        0.45521            1.83345        5.05105        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.51090       31.74457       57.23893      179.62816     8992.65076       66.12131        0.00000        0.00000        0.04035        0.00095        0.06284              -0.00000             0.31076        0.00023        0.00000        0.30990      942.30193     1490.81379     1437.02530   112408.13196     1151.69969         0.00000        0.04383         1.85419        1.15637        0.00000        0.44801            1.82222        5.06828        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.45003       31.96200       57.39658      179.45361     8992.54582       66.60155        0.00000        0.00000        0.03636        0.00092        0.06069              -0.00000             0.28167        0.00022        0.00000        0.28080      950.07249     1495.99237     1435.62888   112406.82520     1158.79233         0.00000        0.04305         1.67849        1.05571        0.00000        0.44102            1.80977        5.09455        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.39143       32.18503       57.55142      179.26400     8992.43346       67.10077        0.00000        0.00000        0.03882        0.00088        0.05848              -0.00000             0.30425        0.00022        0.00000        0.30337      958.06914     1501.07914     1434.11198   112405.42181     1166.03146         0.00000        0.04225         1.81453        1.13423        0.00000        0.43431            1.79721        5.10939        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.33492       32.40571       57.70711      179.09337     8992.33089       67.56707        0.00000        0.00000        0.03497        0.00085        0.05644               0.00000             0.27569        0.00021        0.00000        0.27480      965.97533     1506.19381     1432.74699   112404.13562     1172.85460         0.00000        0.04149         1.64207        1.03516        0.00000        0.42906            1.79185        5.13404        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.28055       32.63212       57.86007      178.90770     8992.22062       68.05426        0.00000        0.00000        0.03746        0.00082        0.05435               0.00000             0.29833        0.00020        0.00000        0.29743      974.11226     1511.21885     1431.26162   112402.75580     1179.81381         0.00000        0.04077         1.77838        1.11410        0.00000        0.42254            1.77657        5.14772        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.22815       32.85575       58.01283      178.74060     8992.11954       68.51417        0.00000        0.00000        0.03375        0.00079        0.05242              -0.00000             0.27037        0.00019        0.00000        0.26945      982.14624     1516.23721     1429.92480   112401.49188     1186.40628         0.00000        0.04005         1.60958        1.01692        0.00000        0.41575            1.76240        5.17150        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.17777       33.52049       58.16298      178.55876     8992.01099       56.97356        0.00000        0.00000        0.03615        0.00075        0.05045              -0.00000             0.29254        0.00018        0.00000        0.29161      998.75238     1521.16920     1428.47011   112400.13568      998.79238         0.00000        0.03936         1.74303        1.09435        0.00000        0.40848            1.74953        5.18466        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.12924       33.70506       58.31254      178.39499     8991.91155       57.58527        0.00000        0.00000        0.03260        0.00072        0.04863              -0.00000             0.26530        0.00018        0.00000        0.26437     1005.27150     1526.08205     1427.15994   112398.89526     1006.11038         0.00000        0.03866         1.57874        0.99950        0.00000        0.45127            1.73599        5.20826        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.08260       33.89439       58.46046      178.21673     8991.80468       58.01407        0.00000        0.00000        0.03491        0.00069        0.04679              -0.00000             0.28714        0.00017        0.00000        0.28619     1011.97696     1530.93864     1425.73383   112397.55756     1012.12186         0.00000        0.03800         1.71013        1.07587        0.00000        0.44407            1.52978        5.22116        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.03767       34.08131       58.60767      178.05638     8991.70731       58.42346        0.00000        0.00000        0.03145        0.00067        0.04511              -0.00000             0.26007        0.00016        0.00000        0.25911     1018.59357     1535.77237     1424.45104   112396.33850     1017.91953         0.00000        0.03732         1.54690        0.98139        0.00000        0.43630            1.52292        5.24826        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00588        0.99445       34.27260       58.75193      177.88199     8991.60230       58.85474        0.00000        0.00000        0.03364        0.00064        0.04344              -0.00000             0.28125        0.00016        0.00000        0.28028     1025.38676     1540.50927     1423.05589   112395.02948     1023.94954         0.00000        0.03667         1.67430        1.05551        0.00000        0.42913            1.51580        5.26921        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00598        0.95278       34.46134       58.89561      177.72510     8991.50629       59.26371        0.00000        0.00000        0.03031        0.00062        0.04192              -0.00000             0.25478        0.00015        0.00000        0.25381     1032.08612     1545.22739     1421.80080   112393.83044     1029.71705         0.00000        0.03601         1.51477        0.96298        0.00000        0.42176            1.50698        5.30442        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00608        0.91268       34.65443       59.03646      177.55445     8991.40336       59.69349        0.00000        0.00000        0.03243        0.00059        0.04038              -0.00000             0.27557        0.00014        0.00000        0.27459     1038.96217     1549.85303     1420.43557   112392.54346     1035.69958         0.00000        0.03539         1.63980        1.03586        0.00000        0.41495            1.49896        5.33132        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.87403       34.84485       59.17680      177.40121     8991.30938       60.10060        0.00000        0.00000        0.02910        0.00057        0.03897              -0.00000             0.24915        0.00014        0.00000        0.24816     1045.73941     1554.46243     1419.20970   112391.36981     1041.41406         0.00000        0.03471         1.48062        0.94320        0.00000        0.40793            1.48935        5.36964        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00627        0.83686       35.03963       59.31445      177.23492     8991.20868       60.52700        0.00000        0.00000        0.03099        0.00055        0.03752              -0.00000             0.26887        0.00013        0.00000        0.26788     1052.69359     1558.98329     1417.87935   112390.11121     1047.31978         0.00000        0.03407         1.59923        1.01232        0.00000        0.40145            1.48026        5.39698        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.80106       35.23198       59.45270      177.08535     8991.11684       60.92628        0.00000        0.00000        0.02791        0.00053        0.03617               0.00000             0.24348        0.00013        0.00000        0.24248     1059.55373     1563.52422     1416.68284   112388.95996     1052.93160         0.00000        0.03346         1.44634        0.92323        0.00000        0.39565            1.47759        5.43370        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.76667       35.42875       59.58833      176.92269     8991.01798       61.34706        0.00000        0.00000        0.02983        0.00051        0.03479              -0.00000             0.26332        0.00012        0.00000        0.26232     1066.59343     1567.97923     1415.38150   112387.72473     1058.75329         0.00000        0.03288         1.56561        0.99300        0.00000        0.38945            1.46811        5.45794        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00654        0.73361       35.62267       59.72359      176.77636     8990.92733       61.74615        0.00000        0.00000        0.02688        0.00049        0.03350              -0.00000             0.23851        0.00012        0.00000        0.23751     1073.52744     1572.42195     1414.21091   112386.59491     1064.28776         0.00000        0.03231         1.41623        0.90580        0.00000        0.38336            1.45819        5.49065        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00663        0.70189       35.82101       59.85634      176.61721     8990.83048       62.16298        0.00000        0.00000        0.02873        0.00047        0.03218              -0.00000             0.25793        0.00011        0.00000        0.25692     1080.64110     1576.78223     1412.93766   112385.38104     1069.99435         0.00000        0.03176         1.53293        0.97417        0.00000        0.37743            1.44809        5.51060        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.67142       36.01639       59.98877      176.47405     8990.74171       62.55818        0.00000        0.00000        0.02588        0.00045        0.03095              -0.00000             0.23361        0.00011        0.00000        0.23259     1087.64453     1581.13179     1411.79244   112384.27289     1075.41546         0.00000        0.03120         1.38653        0.88852        0.00000        0.37161            1.43760        5.53923        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.64223       36.21619       60.11879      176.31870     8990.64658       62.96984        0.00000        0.00000        0.02754        0.00043        0.02970              -0.00000             0.25209        0.00010        0.00000        0.25107     1094.82768     1585.40192     1410.54962   112383.08337     1080.98641         0.00000        0.03063         1.49760        0.95356        0.00000        0.36594            1.42672        5.55556        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00688        0.61422       36.41292       60.24853      176.17931     8990.55994       63.35962        0.00000        0.00000        0.02470        0.00041        0.02854              -0.00000             0.22776        0.00010        0.00000        0.22674     1101.89624     1589.66276     1409.43444   112382.00018     1086.26848         0.00000        0.03006         1.35128        0.86764        0.00000        0.36036            1.41564        5.58118        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.58740       36.61445       60.37696      176.02777     8990.46680       63.76097        0.00000        0.00000        0.02637        0.00039        0.02737              -0.00000             0.24618        0.00010        0.00000        0.24516     1109.15370     1593.87997     1408.22216   112380.83740     1091.67664         0.00000        0.02955         1.46192        0.93262        0.00000        0.35604            1.41321        5.59510        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00704        0.56169       36.81287       60.50514      175.89149     8990.38223       64.14397        0.00000        0.00000        0.02375        0.00038        0.02628              -0.00000             0.22292        0.00009        0.00000        0.22189     1116.29497     1598.08864     1407.13192   112379.77625     1096.82262         0.00000        0.02903         1.32201        0.85042        0.00000        0.35067            1.40173        5.61868        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00712        0.53710       37.01579       60.63107      175.74332     8990.29073       64.54207        0.00000        0.00000        0.02536        0.00036        0.02519              -0.00000             0.24099        0.00009        0.00000        0.23996     1123.61880     1602.22247     1405.94655   112378.63660     1102.09215         0.00000        0.02855         1.43055        0.91428        0.00000        0.34544            1.39011        5.63079        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.51354       37.21550       60.75678      175.61008     8990.20755       64.91946        0.00000        0.00000        0.02285        0.00035        0.02418              -0.00000             0.21820        0.00008        0.00000        0.21717     1130.82195     1606.34882     1404.88067   112377.59369     1107.08957         0.00000        0.02805         1.29353        0.83362        0.00000        0.34058            1.37927        5.65293        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00727        0.49101       37.41970       60.88031      175.46523     8990.11799       65.31167        0.00000        0.00000        0.02438        0.00033        0.02316              -0.00000             0.23587        0.00008        0.00000        0.23483     1138.20724     1610.40252     1403.72181   112376.47308     1112.20335         0.00000        0.02758         1.39959        0.89610        0.00000        0.33583            1.36831        5.66395        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.46943       37.95531       61.00366      175.33526     8990.03646       56.65703        0.00000        0.00000        0.02187        0.00032        0.02222              -0.00000             0.21308        0.00008        0.00000        0.21204     1151.91345     1614.44959     1402.68210   112375.45398      974.14328         0.00000        0.02707         1.26271        0.81524        0.00000        0.33046            1.35593        5.68533        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.44881       38.13039       61.12467      175.19425     8989.94904       57.16603        0.00000        0.00000        0.02323        0.00030        0.02128              -0.00000             0.22987        0.00007        0.00000        0.22883     1158.16931     1618.41898     1401.55397   112374.36224      979.55285         0.00000        0.02658         1.36349        0.87453        0.00000        0.35938            1.34465        5.69588        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00749        0.42908       38.30302       61.24642      175.06746     8989.86900       57.50318        0.00000        0.00000        0.02093        0.00029        0.02042              -0.00000             0.20809        0.00007        0.00000        0.20705     1164.32886     1622.41014     1400.53972   112373.36322      983.92692         0.00000        0.02612         1.23267        0.79720        0.00000        0.35468            1.20617        5.71685        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00756        0.41021       38.47927       61.36577      174.92972     8989.78367       57.85984        0.00000        0.00000        0.02230        0.00028        0.01955              -0.00000             0.22478        0.00007        0.00000        0.22374     1170.63513     1626.32203     1399.43776   112372.29163      988.49725         0.00000        0.02568         1.33283        0.85632        0.00000        0.34941            1.19868        5.72935        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.39215       38.65261       61.48466      174.80591     8989.70535       58.19888        0.00000        0.00000        0.02009        0.00026        0.01877              -0.00000             0.20342        0.00006        0.00000        0.20238     1176.83279     1630.21878     1398.44727   112371.31555      992.85078         0.00000        0.02523         1.20459        0.78035        0.00000        0.34421            1.19042        5.75547        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.37488       38.82954       61.60125      174.67137     8989.62140       58.55416        0.00000        0.00000        0.02140        0.00025        0.01799               0.00000             0.21977        0.00006        0.00000        0.21873     1183.17651     1634.03940     1397.37098   112370.26868      997.37037         0.00000        0.02481         1.30271        0.83835        0.00000        0.33946            1.18307        5.77321        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00776        0.35834       39.00348       61.71743      174.55046     8989.54484       58.89190        0.00000        0.00000        0.01928        0.00024        0.01727              -0.00000             0.19889        0.00006        0.00000        0.19785     1189.40802     1637.84612     1396.40368   112369.30975     1001.67418         0.00000        0.02438         1.17736        0.76397        0.00000        0.33447            1.17437        5.80316        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.34253       39.18098       61.83138      174.41934     8989.46297       59.24472        0.00000        0.00000        0.02045        0.00023        0.01655              -0.00000             0.21440        0.00006        0.00000        0.21336     1195.78470     1641.57948     1395.35475   112368.28314     1006.12525         0.00000        0.02394         1.27042        0.81894        0.00000        0.32992            1.16664        5.82281        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.32740       39.35576       61.94595      174.30155     8989.38815       59.57595        0.00000        0.00000        0.01842        0.00022        0.01589               0.00000             0.19396        0.00005        0.00000        0.19292     1202.05496     1645.33230     1394.41236   112367.34998     1010.34927         0.00000        0.02352         1.14777        0.74601        0.00000        0.32589            1.16468        5.85289        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00795        0.31294       39.53414       62.05835      174.17355     8989.30781       59.92469        0.00000        0.00000        0.01960        0.00021        0.01522              -0.00000             0.20952        0.00005        0.00000        0.20848     1208.47202     1649.01348     1393.38837   112366.34802     1014.73315         0.00000        0.02312         1.24109        0.80132        0.00000        0.32151            1.15654        5.87115        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00801        0.29910       39.70941       62.17041      174.05853     8989.23448       60.25651        0.00000        0.00000        0.01766        0.00020        0.01460              -0.00000             0.18958        0.00005        0.00000        0.18855     1214.77237     1652.68295     1392.46824   112365.42889     1018.90631         0.00000        0.02272         1.12148        0.73009        0.00000        0.31718            1.14823        5.89873        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00807        0.28590       39.88825       62.28038      173.93356     8989.15577       60.60227        0.00000        0.00000        0.01880        0.00019        0.01398              -0.00000             0.20477        0.00005        0.00000        0.20374     1221.21841     1656.28323     1391.46846   112364.44788     1023.20613         0.00000        0.02234         1.21255        0.78413        0.00000        0.31296            1.13980        5.91396        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00813        0.27329       40.06390       62.39004      173.82127     8989.08440       60.93120        0.00000        0.00000        0.01694        0.00019        0.01340              -0.00000             0.18526        0.00004        0.00000        0.18423     1227.54422     1659.87277     1390.57016   112363.55170     1027.29786         0.00000        0.02196         1.09555        0.71434        0.00000        0.30879            1.13123        5.93845        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.26126       40.24309       62.49768      173.69957     8989.00742       61.27300        0.00000        0.00000        0.01793        0.00018        0.01283              -0.00000             0.19962        0.00004        0.00000        0.19859     1234.01462     1663.39523     1389.59658   112362.59460     1031.49872         0.00000        0.02156         1.18168        0.76538        0.00000        0.30473            1.12258        5.95080        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.24977       40.41935       62.60601      173.59027     8988.93720       61.59473        0.00000        0.00000        0.01615        0.00017        0.01229              -0.00000             0.18053        0.00004        0.00000        0.17950     1240.37073     1666.93931     1388.72215   112361.71722     1035.49665         0.00000        0.02119         1.06722        0.69697        0.00000        0.30172            1.12172        5.97277        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00830        0.23882       40.59921       62.71235      173.47155     8988.86242       61.93197        0.00000        0.00000        0.01717        0.00016        0.01176              -0.00000             0.19494        0.00004        0.00000        0.19391     1246.87283     1670.41766     1387.77238   112360.77698     1039.61834         0.00000        0.02084         1.15357        0.74832        0.00000        0.29779            1.11284        5.98283        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.22837       40.77577       62.81843      173.36488     8988.79368       62.25300        0.00000        0.00000        0.01547        0.00016        0.01126              -0.00000             0.17633        0.00004        0.00000        0.17530     1253.25076     1673.88662     1386.91907   112359.92053     1043.53963         0.00000        0.02048         1.04202        0.68154        0.00000        0.29418            1.10473        6.00270        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.21841       40.95588       62.92260      173.24905     8988.72034       62.58632        0.00000        0.00000        0.01644        0.00015        0.01077              -0.00000             0.19037        0.00003        0.00000        0.18935     1259.77347     1677.29180     1385.99239   112359.00403     1047.55765         0.00000        0.02014         1.12620        0.73165        0.00000        0.29066            1.09659        6.01097        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.20892       41.13262       63.02652      173.14501     8988.65348       62.90317        0.00000        0.00000        0.01481        0.00014        0.01032              -0.00000             0.17217        0.00003        0.00000        0.17116     1266.16858     1680.68805     1385.16010   112358.16693     1051.37329         0.00000        0.01980         1.01716        0.66627        0.00000        0.28691            1.08734        6.02942        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.19988       41.31324       63.12953      173.03202     8988.58166       63.22829        0.00000        0.00000        0.01573        0.00014        0.00987              -0.00000             0.18586        0.00003        0.00000        0.18484     1272.71622     1684.05328     1384.25617   112357.26697     1055.28055         0.00000        0.01947         1.09918        0.71514        0.00000        0.28419            1.08609        6.03661        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.19126       41.49047       63.23231      172.93055     8988.51574       63.54091        0.00000        0.00000        0.01417        0.00013        0.00945              -0.00000             0.16808        0.00003        0.00000        0.16707     1279.13605     1687.40998     1383.44442   112356.45007     1059.01916         0.00000        0.01914         0.99267        0.65116        0.00000        0.28109            1.07856        6.05415        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.18306       41.92608       63.33325      172.82038     8988.44600       57.09563        0.00000        0.00000        0.01504        0.00012        0.00904              -0.00000             0.18142        0.00003        0.00000        0.18040     1290.59506     1690.70555     1382.56301   112355.57117      958.50500         0.00000        0.01882         1.07256        0.69882        0.00000        0.27754            1.06995        6.06046        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00867        0.17524       42.08328       63.43385      172.72140     8988.38154       57.49734        0.00000        0.00000        0.01356        0.00012        0.00866              -0.00000             0.16409        0.00003        0.00000        0.16309     1296.23953     1693.98888     1381.77116   112354.77136      962.55483         0.00000        0.01850         0.96884        0.63641        0.00000        0.29617            1.06165        6.07726        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.16780       42.24381       63.53355      172.61367     8988.31263       57.80116        0.00000        0.00000        0.01445        0.00011        0.00828              -0.00000             0.17754        0.00003        0.00000        0.17653     1302.01459     1697.24056     1380.90936   112353.91272      966.10995         0.00000        0.01822         1.04935        0.68459        0.00000        0.29343            0.97535        6.08287        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.16071       42.40131       63.63285      172.51691     8988.25014       58.09356        0.00000        0.00000        0.01303        0.00011        0.00794              -0.00000             0.16054        0.00002        0.00000        0.15953     1307.67538     1700.47816     1380.13531   112353.12610      969.54151         0.00000        0.01791         0.94757        0.62326        0.00000        0.28981            0.96948        6.10059        0.00000  Med-LightSoil        Paddock              ?
