ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00430        2.60630       28.57261       49.83257      183.19263     8994.42143       52.17070        0.00000        0.00000        0.04699        0.00157        0.09885               0.00000             0.32423        0.00038        0.00000        0.32364      781.51198     1254.44055     1465.54101   112430.26831      927.39605         0.00000        0.13898         1.95330        1.20160        0.00000        0.60806            2.06039        4.72321        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00443        2.50965       28.79793       49.96894      182.97533     8994.29429       52.53871        0.00000        0.00000        0.05066        0.00151        0.09564               0.00000             0.35187        0.00037        0.00000        0.35124      788.54864     1258.92388     1463.80261   112428.68109      933.42724         0.00000        0.13774         2.12012        1.29664        0.00000        0.59779            1.85989        4.73652        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00456        2.41595       29.02214       50.10465      182.78011     8994.17807       52.81994        0.00000        0.00000        0.04567        0.00146        0.09275               0.00000             0.31905        0.00036        0.00000        0.31841      795.54747     1263.38876     1462.24086   112427.22583      938.33800         0.00000        0.13666         1.92121        1.18469        0.00000        0.58821            1.84777        4.76325        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00469        2.32528       29.25138       50.23789      182.56723     8994.05344       53.12283        0.00000        0.00000        0.04900        0.00141        0.08979               0.00000             0.34528        0.00035        0.00000        0.34461      802.71002     1267.77640     1460.53783   112425.66522      943.47556         0.00000        0.13526         2.07950        1.27485        0.00000        0.57869            1.83846        4.78287        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00483        2.23732       29.47955       50.37127      182.37564     8993.93871       53.39462        0.00000        0.00000        0.04433        0.00136        0.08715               0.00000             0.31362        0.00034        0.00000        0.31294      809.83388     1272.17239     1459.00512   112424.23676      948.25110         0.00000        0.13410         1.88768        1.16675        0.00000        0.57101            1.83687        4.81714        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00496        2.15215       29.71276       50.50236      182.16662     8993.81570       53.69087        0.00000        0.00000        0.04758        0.00132        0.08442               0.00000             0.33955        0.00032        0.00000        0.33885      817.12154     1276.49602     1457.33295   112422.69482      953.23586         0.00000        0.13276         2.04412        1.25610        0.00000        0.56195            1.82586        4.84316        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00510        2.06953       29.94449       50.63278      181.97880     8993.70289       53.96005        0.00000        0.00000        0.04290        0.00128        0.08194               0.00000             0.30790        0.00031        0.00000        0.30717      824.35945     1280.80077     1455.83039   112421.28558      957.89347         0.00000        0.13121         1.85235        1.14762        0.00000        0.55344            1.81537        4.88149        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00524        1.98957       30.18119       50.76102      181.77393     8993.58146       54.25056        0.00000        0.00000        0.04601        0.00123        0.07934               0.00000             0.33329        0.00030        0.00000        0.33254      831.75877     1285.03682     1454.19148   112419.77020      962.72160         0.00000        0.12962         2.00542        1.23523        0.00000        0.54477            1.80348        4.90911        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00537        1.91207       30.41647       50.88954      181.58952     8993.47063       54.51069        0.00000        0.00000        0.04163        0.00119        0.07694               0.00000             0.30274        0.00029        0.00000        0.30197      839.10834     1289.28476     1452.71616   112418.38007      967.19566         0.00000        0.12821         1.82043        1.13047        0.00000        0.53780            1.80003        4.94697        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00551        1.83716       30.65675       51.01595      181.38832     8993.35094       54.79380        0.00000        0.00000        0.04467        0.00115        0.07441               0.00000             0.32778        0.00028        0.00000        0.32699      846.61968     1293.46583     1451.10657   112416.88818      971.85382         0.00000        0.12676         1.97137        1.21705        0.00000        0.52948            1.78734        4.97253        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00564        1.76465       30.89523       51.14180      181.20754     8993.24129       55.05064        0.00000        0.00000        0.04028        0.00111        0.07207               0.00000             0.29719        0.00027        0.00000        0.29639      854.07109     1297.63099     1449.66033   112415.51721      976.19233         0.00000        0.12534         1.78623        1.11179        0.00000        0.52168            1.77529        5.00730        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00577        1.69466       31.13864       51.26562      181.01038     8993.12383       55.32732        0.00000        0.00000        0.04318        0.00107        0.06961               0.00000             0.32168        0.00026        0.00000        0.32086      861.68199     1301.73190     1448.08304   112414.04828      980.67548         0.00000        0.12386         1.93374        1.19657        0.00000        0.51369            1.76137        5.02936        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00590        1.62700       31.38034       51.38981      180.83291     8993.01601       55.57433        0.00000        0.00000        0.03908        0.00103        0.06733               0.00000             0.29216        0.00025        0.00000        0.29133      869.23348     1305.84676     1446.66327   112412.69891      984.81538         0.00000        0.12256         1.75517        1.09492        0.00000        0.50731            1.75651        5.06073        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00603        1.56177       31.62700       51.51203      180.63930     8992.90004       55.84333        0.00000        0.00000        0.04190        0.00099        0.06496               0.00000             0.31630        0.00024        0.00000        0.31545      876.94508     1309.89871     1445.11437   112411.24921      989.11702         0.00000        0.12122         1.90055        1.17866        0.00000        0.49999            1.74356        5.07965        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00615        1.49878       31.87159       51.63376      180.46539     8992.79378       56.08645        0.00000        0.00000        0.03778        0.00096        0.06276               0.00000             0.28674        0.00023        0.00000        0.28588      884.58771     1313.93654     1443.72308   112409.92157      993.10937         0.00000        0.11990         1.72181        1.07651        0.00000        0.49241            1.72918        5.10819        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00628        1.43812       32.12108       51.75360      180.27570     8992.67977       56.34846        0.00000        0.00000        0.04049        0.00092        0.06049               0.00000             0.31032        0.00022        0.00000        0.30945      892.38841     1317.91367     1442.20562   112408.49579      997.22238         0.00000        0.11851         1.86382        1.15845        0.00000        0.48536            1.71567        5.12474        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00640        1.37960       32.36833       51.87299      180.10534     8992.57515       56.58540        0.00000        0.00000        0.03651        0.00089        0.05840               0.00000             0.28128        0.00022        0.00000        0.28040      900.11456     1321.87726     1440.84269   112407.19037     1001.04446         0.00000        0.11722         1.68831        1.05790        0.00000        0.47843            1.70142        5.15147        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00652        1.32329       32.62044       51.99056      179.91990     8992.46325       56.84012        0.00000        0.00000        0.03896        0.00085        0.05625               0.00000             0.30382        0.00021        0.00000        0.30293      907.99669     1325.78222     1439.35923   112405.79071     1004.96901         0.00000        0.11580         1.82401        1.13620        0.00000        0.47165            1.68728        5.16674        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00663        1.26900       32.87040       52.10857      179.75340     8992.36093       57.06586        0.00000        0.00000        0.03511        0.00082        0.05427               0.00000             0.27530        0.00020        0.00000        0.27440      915.80550     1329.70274     1438.02724   112404.50946     1008.57526         0.00000        0.11447         1.65172        1.03723        0.00000        0.46599            1.68078        5.19267        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00675        1.21678       33.12526       52.22480      179.57182     8992.25067       57.31164        0.00000        0.00000        0.03760        0.00078        0.05224               0.00000             0.29790        0.00019        0.00000        0.29698      923.77121     1333.56531     1436.57459   112403.13690     1012.30315         0.00000        0.11315         1.78772        1.11597        0.00000        0.45944            1.66630        5.20737        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00686        1.16648       33.37765       52.34061      179.40878     8992.14999       57.53331        0.00000        0.00000        0.03390        0.00076        0.05037               0.00000             0.26998        0.00018        0.00000        0.26905      931.65491     1337.41523     1435.27022   112401.87494     1015.75501         0.00000        0.11194         1.61912        1.01890        0.00000        0.45298            1.65121        5.23280        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00697        1.11813       33.84809       52.45469      179.23086     8992.04178       50.91584        0.00000        0.00000        0.03630        0.00072        0.04846               0.00000             0.29228        0.00018        0.00000        0.29133      943.52347     1341.20855     1433.84690   112400.52362      907.49693         0.00000        0.11066         1.75323        1.09668        0.00000        0.48049            1.63624        5.24711        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00708        1.07157       34.06609       52.56811      179.07106     8991.94257       51.17329        0.00000        0.00000        0.03274        0.00070        0.04670               0.00000             0.26495        0.00017        0.00000        0.26400      950.29070     1344.98180     1432.56848   112399.28314      911.41894         0.00000        0.10948         1.58829        1.00149        0.00000        0.47309            1.49786        5.27213        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00719        1.02684       34.28848       52.68054      178.89688     8991.83636       51.40145        0.00000        0.00000        0.03503        0.00067        0.04492               0.00000             0.28654        0.00016        0.00000        0.28558      957.19679     1348.72354     1431.17504   112397.95673      914.87806         0.00000        0.10823         1.71812        1.07689        0.00000        0.46695            1.49137        5.28777        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00728        0.98376       34.50877       52.79231      178.74051     8991.73917       51.60827        0.00000        0.00000        0.03157        0.00064        0.04330               0.00000             0.25960        0.00016        0.00000        0.25863      964.03368     1352.44526     1429.92412   112396.73968      918.12944         0.00000        0.10707         1.55558        0.98283        0.00000        0.45997            1.48028        5.31682        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00739        0.94235       34.73317       52.90219      178.57005     8991.63464       51.83317        0.00000        0.00000        0.03377        0.00062        0.04167               0.00000             0.28080        0.00015        0.00000        0.27982      971.00282     1356.10619     1428.56038   112395.43451      921.52978         0.00000        0.10583         1.68308        1.05701        0.00000        0.45353            1.46925        5.33714        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00748        0.90246       34.95530       53.01152      178.41700     8991.53906       52.03594        0.00000        0.00000        0.03045        0.00059        0.04017               0.00000             0.25440        0.00014        0.00000        0.25342      977.89764     1359.75015     1427.33603   112394.23743      924.67987         0.00000        0.10470         1.52386        0.96468        0.00000        0.44683            1.45724        5.37010        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00758        0.86414       35.18148       53.11904      178.25018     8991.43639       52.25621        0.00000        0.00000        0.03256        0.00057        0.03865               0.00000             0.27518        0.00014        0.00000        0.27419      984.92218     1363.33534     1426.00145   112392.95471      927.97314         0.00000        0.10349         1.64876        1.03749        0.00000        0.44063            1.44564        5.39286        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00767        0.82724       35.40524       53.22604      178.10072     8991.34288       52.45441        0.00000        0.00000        0.02924        0.00055        0.03725               0.00000             0.24880        0.00013        0.00000        0.24781      991.86755     1366.90493     1424.80573   112391.78387      931.01652         0.00000        0.10233         1.48976        0.94496        0.00000        0.43417            1.43326        5.42669        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00777        0.79181       35.63296       53.33131      177.93817     8991.24246       52.66903        0.00000        0.00000        0.03112        0.00052        0.03582               0.00000             0.26850        0.00013        0.00000        0.26750      998.94014     1370.41801     1423.50534   112390.53040      934.18608         0.00000        0.10101         1.60817        1.01396        0.00000        0.42820            1.42175        5.44895        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00785        0.75773       35.85838       53.43691      177.79229     8991.15069       52.85827        0.00000        0.00000        0.02804        0.00050        0.03449               0.00000             0.24316        0.00012        0.00000        0.24215     1005.93556     1373.94362     1422.33836   112389.38471      937.08539         0.00000        0.09986         1.45541        0.92496        0.00000        0.42292            1.41565        5.48131        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00795        0.72504       36.08779       53.54083      177.63327     8991.05220       53.06613        0.00000        0.00000        0.02997        0.00048        0.03314               0.00000             0.26299        0.00012        0.00000        0.26197     1013.05858     1377.41422     1421.06619   112388.15247      940.12736         0.00000        0.09839         1.57447        0.99460        0.00000        0.41715            1.40383        5.50142        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00804        0.69363       36.31458       53.64433      177.49047     8990.96233       53.25358        0.00000        0.00000        0.02702        0.00046        0.03188               0.00000             0.23823        0.00011        0.00000        0.23720     1020.09609     1380.87167     1419.92378   112387.02631      942.94796         0.00000        0.09652         1.42521        0.90747        0.00000        0.41144            1.39150        5.53118        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00814        0.66352       36.54528       53.74621      177.33480     8990.86538       53.45689        0.00000        0.00000        0.02887        0.00044        0.03060               0.00000             0.25764        0.00011        0.00000        0.25660     1027.25871     1384.27624     1418.67841   112385.81726      945.87457         0.00000        0.09492         1.54170        0.97571        0.00000        0.40585            1.37932        5.54860        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00823        0.63462       36.77322       53.84769      177.19502     8990.77702       53.64022        0.00000        0.00000        0.02603        0.00043        0.02942               0.00000             0.23336        0.00010        0.00000        0.23232     1034.33180     1387.66799     1417.56018   112384.71570      948.58975         0.00000        0.09313         1.39540        0.89014        0.00000        0.40033            1.36680        5.57587        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00832        0.60695       37.00502       53.94761      177.04298     8990.68215       53.83850        0.00000        0.00000        0.02769        0.00041        0.02822               0.00000             0.25183        0.00010        0.00000        0.25079     1041.52750     1391.00856     1416.34387   112383.53040      951.39717         0.00000        0.09147         1.50624        0.95504        0.00000        0.39493            1.35442        5.59112        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00841        0.58041       37.23393       54.04715      176.90680     8990.59588       54.01686        0.00000        0.00000        0.02485        0.00039        0.02711               0.00000             0.22755        0.00010        0.00000        0.22651     1048.62956     1394.33688     1415.25441   112382.44891      953.99633         0.00000        0.08961         1.36000        0.86918        0.00000        0.38958            1.34195        5.61661        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00850        0.55501       37.46687       54.14597      176.75843     8990.50316       54.20614        0.00000        0.00000        0.02651        0.00037        0.02599               0.00000             0.24596        0.00009        0.00000        0.24491     1055.85841     1397.64176     1414.06743   112381.29285      956.65726         0.00000        0.08812         1.47043        0.93403        0.00000        0.38555            1.33717        5.63045        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00859        0.53066       37.69691       54.24441      176.62522     8990.41837       54.37871        0.00000        0.00000        0.02391        0.00036        0.02495               0.00000             0.22274        0.00009        0.00000        0.22169     1062.99283     1400.93422     1413.00179   112380.23273      959.14616         0.00000        0.08648         1.33061        0.85190        0.00000        0.38035            1.32445        5.65473        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00867        0.50738       37.93075       54.34135      176.48007     8990.32750       54.56564        0.00000        0.00000        0.02551        0.00034        0.02391               0.00000             0.24080        0.00008        0.00000        0.23975     1070.24803     1404.17700     1411.84056   112379.09631      961.71605         0.00000        0.08507         1.43894        0.91564        0.00000        0.37525            1.31157        5.66744        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00875        0.48508       38.16155       54.43792      176.34977     8990.24432       54.73430        0.00000        0.00000        0.02300        0.00033        0.02295               0.00000             0.21805        0.00008        0.00000        0.21699     1077.40485     1407.40774     1410.79815   112378.05701      964.10001         0.00000        0.08349         1.30200        0.83504        0.00000        0.37053            1.29972        5.69074        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00883        0.46376       38.39608       54.53302      176.20780     8990.15511       54.91718        0.00000        0.00000        0.02453        0.00031        0.02198               0.00000             0.23570        0.00008        0.00000        0.23464     1084.68011     1410.58988     1409.66239   112376.93909      966.56631         0.00000        0.08214         1.40786        0.89740        0.00000        0.36590            1.28776        5.70266        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00891        0.44334       38.77841       54.62778      176.08059     8990.07399       50.37473        0.00000        0.00000        0.02204        0.00030        0.02109               0.00000             0.21303        0.00007        0.00000        0.21198     1094.60683     1413.76031     1408.64472   112375.92371      892.64761         0.00000        0.08050         1.27149        0.81685        0.00000        0.38150            1.27458        5.72536        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00899        0.42384       38.98888       54.72098      175.94234     8989.98675       50.58476        0.00000        0.00000        0.02339        0.00029        0.02020               0.00000             0.22973        0.00007        0.00000        0.22867     1101.10925     1416.87954     1407.53869   112374.83453      895.47220         0.00000        0.07908         1.37159        0.87577        0.00000        0.37652            1.18853        5.73673        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00906        0.40517       39.19684       54.81458      175.81830     8989.90720       50.74264        0.00000        0.00000        0.02107        0.00028        0.01938               0.00000             0.20788        0.00007        0.00000        0.20683     1107.52911     1420.01206     1406.54639   112373.84186      897.68490         0.00000        0.07760         1.24021        0.79808        0.00000        0.37245            1.18356        5.76006        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00913        0.38733       39.40812       54.90660      175.68322     8989.82204       50.91619        0.00000        0.00000        0.02245        0.00026        0.01856               0.00000             0.22461        0.00006        0.00000        0.22356     1114.05452     1423.09307     1405.46575   112372.77551      900.04261         0.00000        0.07634         1.34049        0.85730        0.00000        0.36769            1.17343        5.77360        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00920        0.37026       39.61660       54.99818      175.56198     8989.74400       51.07305        0.00000        0.00000        0.02024        0.00025        0.01781               0.00000             0.20332        0.00006        0.00000        0.20226     1120.48994     1426.15977     1404.49587   112371.79944      902.22824         0.00000        0.07493         1.21247        0.78149        0.00000        0.36299            1.16303        5.79940        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00927        0.35395       39.82832       55.08828      175.42997     8989.66036       51.24403        0.00000        0.00000        0.02156        0.00024        0.01706               0.00000             0.21968        0.00006        0.00000        0.21862     1127.02826     1429.17748     1403.43979   112370.75769      904.51541         0.00000        0.07372         1.31052        0.83947        0.00000        0.35870            1.15341        5.81492        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00934        0.33834       40.03713       55.17795      175.31150     8989.58424       51.39871        0.00000        0.00000        0.01944        0.00023        0.01637               0.00000             0.19884        0.00006        0.00000        0.19778     1133.47321     1432.18126     1402.49201   112369.80188      906.63845         0.00000        0.07237         1.18527        0.76517        0.00000        0.35414            1.14271        5.84184        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00941        0.32343       40.24910       55.26619      175.18279     8989.50237       51.56672        0.00000        0.00000        0.02061        0.00022        0.01568               0.00000             0.21435        0.00005        0.00000        0.21329     1140.01846     1435.13755     1401.46229   112368.77997      908.85200         0.00000        0.07111         1.27819        0.82007        0.00000        0.34998            1.13310        5.85757        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00947        0.30917       40.45831       55.35479      175.06733     8989.42761       51.71486        0.00000        0.00000        0.01857        0.00021        0.01504               0.00000             0.19394        0.00005        0.00000        0.19289     1146.47359     1438.10644     1400.53860   112367.84869      910.87802         0.00000        0.06979         1.15560        0.74720        0.00000        0.34635            1.12875        5.88392        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00953        0.29557       40.67069       55.44198      174.94162     8989.34766       51.87852        0.00000        0.00000        0.01976        0.00020        0.01440               0.00000             0.20949        0.00005        0.00000        0.20844     1153.02917     1441.02822     1399.53293   112366.84662      913.01733         0.00000        0.06867         1.24877        0.80244        0.00000        0.34231            1.11904        5.89841        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00959        0.28256       40.88005       55.52876      174.82883     8989.27505       52.02700        0.00000        0.00000        0.01782        0.00019        0.01380               0.00000             0.18958        0.00005        0.00000        0.18854     1159.48763     1443.93649     1398.63063   112365.93567      915.00719         0.00000        0.06742         1.12920        0.73125        0.00000        0.33830            1.10916        5.92304        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00965        0.27015       41.09248       55.61416      174.70604     8989.19648       52.18833        0.00000        0.00000        0.01895        0.00019        0.01321               0.00000             0.20477        0.00004        0.00000        0.20372     1166.04392     1446.79883     1397.64834   112364.95471      917.08038         0.00000        0.06635         1.22012        0.78522        0.00000        0.33436            1.09933        5.93560        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00971        0.25830       41.30179       55.69917      174.59589     8989.12493       52.33487        0.00000        0.00000        0.01709        0.00018        0.01266               0.00000             0.18528        0.00004        0.00000        0.18424     1172.50009     1449.64796     1396.76708   112364.06189      919.00979         0.00000        0.06514         1.10316        0.71546        0.00000        0.33046            1.08951        5.95834        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00976        0.24701       41.51411       55.78283      174.47628     8989.04838       52.49350        0.00000        0.00000        0.01809        0.00017        0.01211               0.00000             0.19964        0.00004        0.00000        0.19859     1179.05148     1452.45226     1395.81026   112363.10657      921.01440         0.00000        0.06402         1.18912        0.76643        0.00000        0.32663            1.07965        5.96918        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00982        0.23622       41.72347       55.86689      174.36901     8988.97880       52.63417        0.00000        0.00000        0.01631        0.00016        0.01161               0.00000             0.18057        0.00004        0.00000        0.17953     1185.50632     1455.26959     1394.95208   112362.23224      922.85897         0.00000        0.06284         1.07469        0.69805        0.00000        0.32390            1.07698        5.99045        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00987        0.22595       41.93585       55.94961      174.25229     8988.90398       52.78916        0.00000        0.00000        0.01732        0.00016        0.01110               0.00000             0.19497        0.00003        0.00000        0.19393     1192.05661     1458.04223     1394.01829   112361.29627      924.80354         0.00000        0.06185         1.16089        0.74932        0.00000        0.32017            1.06710        5.99996        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00993        0.21614       42.14500       56.03196      174.14757     8988.83557       52.93047        0.00000        0.00000        0.01562        0.00015        0.01064               0.00000             0.17638        0.00003        0.00000        0.17535     1198.50385     1460.80222     1393.18056   112360.44324      926.61746         0.00000        0.06073         1.04937        0.68258        0.00000        0.31676            1.05806        6.01996        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00998        0.20680       42.35710       56.11301      174.03365     8988.76230       53.08372        0.00000        0.00000        0.01659        0.00014        0.01018               0.00000             0.19042        0.00003        0.00000        0.18938     1205.04404     1463.51851     1392.26921   112359.52991      928.50619         0.00000        0.05978         1.13340        0.73261        0.00000        0.31341            1.04911        6.02833        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01003        0.19789       42.56588       56.19369      173.93146     8988.69555       53.22333        0.00000        0.00000        0.01496        0.00014        0.00975               0.00000             0.17224        0.00003        0.00000        0.17121     1211.47855     1466.22229     1391.45171   112358.69464      930.26468         0.00000        0.05870         1.02438        0.66727        0.00000        0.30979            1.03919        6.04737        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01008        0.18941       42.77779       56.27387      173.82031     8988.62415       53.37078        0.00000        0.00000        0.01588        0.00013        0.00933               0.00000             0.18592        0.00003        0.00000        0.18489     1218.00961     1468.90872     1390.56251   112357.80035      932.07131         0.00000        0.05777         1.10625        0.71606        0.00000        0.30727            1.03647        6.05497        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01013        0.18133       42.98640       56.35368      173.72062     8988.55856       53.50787        0.00000        0.00000        0.01432        0.00012        0.00894               0.00000             0.16816        0.00003        0.00000        0.16714     1224.43524     1471.58269     1389.76493   112356.98322      933.78731         0.00000        0.05673         0.99976        0.65213        0.00000        0.30431            1.02835        6.07333        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.17363       43.30439       56.43224      173.61216     8988.48852       50.41211        0.00000        0.00000        0.01520        0.00012        0.00855               0.00000             0.18152        0.00003        0.00000        0.18050     1232.90915     1474.21433     1388.89730   112356.10925      883.78692         0.00000        0.05584         1.07972        0.69983        0.00000        0.31328            1.01931        6.08024        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01022        0.16630       43.49706       56.51038      173.51490     8988.42474       50.57091        0.00000        0.00000        0.01371        0.00011        0.00819               0.00000             0.16418        0.00003        0.00000        0.16317     1238.82767     1476.83205     1388.11916   112355.31116      885.78406         0.00000        0.05483         0.97577        0.63732        0.00000        0.30989            0.96712        6.09787        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01026        0.15932       43.69259       56.58801      173.40888     8988.35619       50.71627        0.00000        0.00000        0.01460        0.00011        0.00784               0.00000             0.17756        0.00002        0.00000        0.17655     1244.83505     1479.43267     1387.27102   112354.45429      887.56224         0.00000        0.05405         1.05583        0.68522        0.00000        0.30758            0.96607        6.10470        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01031        0.15266       43.88509       56.66522      173.31377     8988.29381       50.85095        0.00000        0.00000        0.01317        0.00010        0.00751               0.00000             0.16061        0.00002        0.00000        0.15960     1250.74597     1482.01892     1386.51017   112353.67279      889.25551         0.00000        0.05309         0.95421        0.62403        0.00000        0.30430            0.95875        6.12319        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01035        0.14633       44.08020       56.74115      173.21038     8988.22675       50.99697        0.00000        0.00000        0.01396        0.00010        0.00719               0.00000             0.17328        0.00002        0.00000        0.17227     1256.73908     1484.56253     1385.68305   112352.83411      891.02538         0.00000        0.05225         1.03003        0.66934        0.00000        0.30138            0.95229        6.13105        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01039        0.14029       44.27218       56.81668      173.11768     8988.16548       51.13127        0.00000        0.00000        0.01259        0.00010        0.00690               0.00000             0.15667        0.00002        0.00000        0.15567     1262.63318     1487.09262     1384.94144   112352.06976      892.68632         0.00000        0.05131         0.93050        0.60931        0.00000        0.29847            0.94566        6.15034        0.00000  Med-LightSoil        Paddock              ?
