ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00390        2.80172       27.43722       49.45304      183.79363     8994.81242       60.96447        0.00000        0.00000        0.05337        0.00166        0.10440               0.00000             0.36223        0.00041        0.00000        0.36170      750.20322     1242.38881     1470.34907   112435.15808     1070.29949         0.00000        0.14259         2.18450        1.32971        0.00000        0.58084            2.09788        4.66008        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00401        2.69923       27.70357       49.59350      183.59158     8994.69321       61.26897        0.00000        0.00000        0.04830        0.00161        0.10131               0.00000             0.32920        0.00040        0.00000        0.32865      758.59317     1247.00322     1468.73263   112433.66571     1075.50386         0.00000        0.14149         1.98409        1.21778        0.00000        0.57224            2.08326        4.68473        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00414        2.60006       27.97682       49.73171      183.37110     8994.56496       61.59450        0.00000        0.00000        0.05188        0.00155        0.09807               0.00000             0.35652        0.00038        0.00000        0.35595      767.20764     1251.54565     1466.96883   112432.06366     1080.79865         0.00000        0.14016         2.14910        1.31145        0.00000        0.56387            2.06827        4.69830        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00426        2.50392       28.54344       49.87055      183.17243     8994.44722       52.11214        0.00000        0.00000        0.04698        0.00150        0.09511               0.00000             0.32421        0.00037        0.00000        0.32361      780.96217     1256.10981     1465.37942   112430.59052      926.87228         0.00000        0.13899         1.95309        1.20161        0.00000        0.60816            2.06130        4.72272        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00440        2.41095       28.76903       50.00666      182.95515     8994.32027       52.48073        0.00000        0.00000        0.05065        0.00145        0.09201               0.00000             0.35184        0.00036        0.00000        0.35122      788.00726     1260.58759     1463.64120   112429.00531      932.88729         0.00000        0.13775         2.11992        1.29666        0.00000        0.59797            1.86039        4.73599        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00453        2.32084       28.99294       50.14223      182.75997     8994.20386       52.76207        0.00000        0.00000        0.04567        0.00140        0.08922               0.00000             0.31902        0.00034        0.00000        0.31839      794.99533     1265.05089     1462.07979   112427.54810      937.78991         0.00000        0.13667         1.92101        1.18471        0.00000        0.58838            1.84808        4.76270        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00466        2.23364       29.22245       50.27519      182.54713     8994.07919       53.06526        0.00000        0.00000        0.04899        0.00135        0.08637               0.00000             0.34525        0.00033        0.00000        0.34459      802.16600     1269.43254     1460.37702   112425.99023      942.91686         0.00000        0.13526         2.07931        1.27487        0.00000        0.57885            1.83882        4.78229        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00479        2.14906       29.45030       50.40845      182.35557     8993.96439       53.33720        0.00000        0.00000        0.04432        0.00131        0.08382               0.00000             0.31360        0.00032        0.00000        0.31292      809.27844     1273.82704     1458.84454   112424.55438      947.68527         0.00000        0.13410         1.88748        1.16677        0.00000        0.57118            1.83668        4.81654        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00493        2.06717       29.68377       50.53927      182.14658     8993.84144       53.63376        0.00000        0.00000        0.04757        0.00127        0.08119               0.00000             0.33953        0.00031        0.00000        0.33882      816.57399     1278.14472     1457.17265   112423.01709      952.66041         0.00000        0.13281         2.04392        1.25612        0.00000        0.56211            1.82624        4.84257        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00506        1.98773       29.91517       50.66955      181.95883     8993.72860       53.90310        0.00000        0.00000        0.04289        0.00123        0.07880               0.00000             0.30786        0.00030        0.00000        0.30714      823.80011     1282.44761     1455.67062   112421.60687      957.31203         0.00000        0.13148         1.85215        1.14764        0.00000        0.55360            1.81577        4.88091        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00520        1.91086       30.15214       50.79752      181.75401     8993.60731       54.19387        0.00000        0.00000        0.04600        0.00118        0.07629               0.00000             0.33325        0.00029        0.00000        0.33251      831.20724     1286.67747     1454.03208   112420.09247      962.13041         0.00000        0.12988         2.00522        1.23525        0.00000        0.54493            1.80390        4.90854        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00533        1.83637       30.38707       50.92590      181.56964     8993.49596       54.45414        0.00000        0.00000        0.04162        0.00115        0.07398               0.00000             0.30271        0.00028        0.00000        0.30195      838.54448     1290.92361     1452.55714   112418.70184      966.59906         0.00000        0.12846         1.82024        1.13048        0.00000        0.53796            1.79985        4.94642        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00547        1.76436       30.62761       51.05205      181.36850     8993.37652       54.73751        0.00000        0.00000        0.04466        0.00110        0.07155               0.00000             0.32775        0.00027        0.00000        0.32697      846.06355     1295.09858     1450.94796   112417.20703      971.24826         0.00000        0.12700         1.97117        1.21707        0.00000        0.52963            1.78777        4.97200        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00560        1.69467       30.86573       51.17776      181.18777     8993.26717       54.99449        0.00000        0.00000        0.04027        0.00107        0.06929               0.00000             0.29716        0.00026        0.00000        0.29637      853.50215     1299.26209     1449.50219   112415.83801      975.58264         0.00000        0.12557         1.78604        1.11181        0.00000        0.52183            1.77522        5.00679        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00574        1.62741       31.10940       51.30134      180.99065     8993.14953       55.27140        0.00000        0.00000        0.04317        0.00103        0.06692               0.00000             0.32165        0.00025        0.00000        0.32083      861.12062     1303.35709     1447.92517   112414.36780      980.05682         0.00000        0.12409         1.93355        1.19659        0.00000        0.51384            1.76185        5.02888        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.56239       31.35072       51.42540      180.81323     8993.04140       55.51854        0.00000        0.00000        0.03907        0.00099        0.06472               0.00000             0.29213        0.00024        0.00000        0.29130      868.65872     1307.47029     1446.50584   112413.01923      984.19332         0.00000        0.12278         1.75498        1.09494        0.00000        0.50745            1.75636        5.06027        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.49971       31.59764       51.54737      180.61966     8992.92568       55.78777        0.00000        0.00000        0.04190        0.00095        0.06244               0.00000             0.31627        0.00023        0.00000        0.31542      876.37773     1311.51653     1444.95729   112411.56830      988.48694         0.00000        0.12143         1.90036        1.17867        0.00000        0.50013            1.74408        5.07921        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.43920       31.84184       51.66899      180.44579     8992.81960       56.03104        0.00000        0.00000        0.03778        0.00092        0.06033               0.00000             0.28671        0.00022        0.00000        0.28585      884.00652     1315.55278     1443.56634   112410.24255      992.47724         0.00000        0.12010         1.72162        1.07653        0.00000        0.49255            1.72972        5.10778        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00624        1.38093       32.09159       51.78859      180.25616     8992.70552       56.29324        0.00000        0.00000        0.04048        0.00088        0.05814               0.00000             0.31029        0.00021        0.00000        0.30942      891.81441     1319.52429     1442.04930   112408.81854      996.58244         0.00000        0.11871         1.86364        1.15847        0.00000        0.48550            1.71624        5.12433        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00637        1.32471       32.33843       51.90787      180.08584     8992.60080       56.53031        0.00000        0.00000        0.03650        0.00085        0.05613               0.00000             0.28125        0.00021        0.00000        0.28037      899.52620     1323.48644     1440.68672   112407.51288     1000.40321         0.00000        0.11742         1.68813        1.05791        0.00000        0.47856            1.70202        5.15106        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00649        1.27062       32.59078       52.02521      179.90044     8992.48888       56.78520        0.00000        0.00000        0.03895        0.00081        0.05405               0.00000             0.30380        0.00020        0.00000        0.30290      907.41524     1327.38589     1439.20355   112406.11145     1004.32026         0.00000        0.11599         1.82384        1.13622        0.00000        0.47177            1.68791        5.16631        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.21848       32.84033       52.14312      179.73398     8992.38664       57.01107        0.00000        0.00000        0.03510        0.00079        0.05215               0.00000             0.27528        0.00019        0.00000        0.27437      915.20923     1331.30499     1437.87187   112404.83124     1007.92569         0.00000        0.11465         1.65155        1.03724        0.00000        0.46611            1.68069        5.19222        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.16833       33.09543       52.25912      179.55246     8992.27631       57.25701        0.00000        0.00000        0.03759        0.00075        0.05019               0.00000             0.29788        0.00018        0.00000        0.29696      923.18173     1335.16230     1436.41967   112403.45673     1011.64714         0.00000        0.11332         1.78754        1.11599        0.00000        0.45955            1.66698        5.20690        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.12003       33.34738       52.37483      179.38945     8992.17576       57.47883        0.00000        0.00000        0.03389        0.00072        0.04840               0.00000             0.26996        0.00018        0.00000        0.26903      931.05019     1339.01084     1435.11558   112402.19843     1015.09975         0.00000        0.11210         1.61895        1.01892        0.00000        0.45309            1.65191        5.23231        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.07360       33.81745       52.48869      179.21158     8992.06744       50.87600        0.00000        0.00000        0.03630        0.00069        0.04656               0.00000             0.29225        0.00017        0.00000        0.29131      942.91512     1342.79886     1433.69265   112400.84320      907.03043         0.00000        0.11082         1.75306        1.09669        0.00000        0.48060            1.63708        5.24660        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.02890       34.03517       52.60201      179.05181     8991.96842       51.13352        0.00000        0.00000        0.03274        0.00067        0.04487               0.00000             0.26492        0.00016        0.00000        0.26398      949.67204     1346.57053     1432.41444   112399.60516      910.94508         0.00000        0.10964         1.58812        1.00151        0.00000        0.47324            1.49850        5.27159        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        0.98595       34.25784       52.71421      178.87767     8991.86202       51.36163        0.00000        0.00000        0.03502        0.00064        0.04316               0.00000             0.28651        0.00016        0.00000        0.28555      956.58620     1350.30661     1431.02139   112398.27533      914.39435         0.00000        0.10839         1.71796        1.07691        0.00000        0.46709            1.49123        5.28720        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00725        0.94459       34.47781       52.82587      178.72134     8991.76497       51.56840        0.00000        0.00000        0.03157        0.00062        0.04160               0.00000             0.25957        0.00015        0.00000        0.25861      963.41228     1354.02655     1429.77074   112397.06049      917.64176         0.00000        0.10722         1.55542        0.98284        0.00000        0.46011            1.48048        5.31623        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.90484       34.70249       52.93554      178.55091     8991.66032       51.79329        0.00000        0.00000        0.03377        0.00059        0.04003               0.00000             0.28078        0.00014        0.00000        0.27980      970.38933     1357.68201     1428.40727   112395.75433      921.03292         0.00000        0.10597         1.68291        1.05703        0.00000        0.45367            1.46986        5.33655        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.86656       34.92431       53.04476      178.39791     8991.56462       51.99601        0.00000        0.00000        0.03044        0.00057        0.03859               0.00000             0.25438        0.00014        0.00000        0.25340      977.27300     1361.32420     1427.18327   112394.56024      924.17932         0.00000        0.10483         1.52370        0.96470        0.00000        0.44697            1.45787        5.36951        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.82977       35.15077       53.15207      178.23112     8991.46204       52.21622        0.00000        0.00000        0.03255        0.00055        0.03713               0.00000             0.27516        0.00013        0.00000        0.27417      984.30536     1364.90408     1425.84893   112393.27795      927.46310         0.00000        0.10362         1.64860        1.03751        0.00000        0.44077            1.44626        5.39228        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.79436       35.37420       53.25897      178.08170     8991.36845       52.41433        0.00000        0.00000        0.02924        0.00053        0.03578               0.00000             0.24878        0.00013        0.00000        0.24779      991.23932     1368.47194     1424.65359   112392.10712      930.50292         0.00000        0.10246         1.48960        0.94497        0.00000        0.43432            1.43390        5.42610        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.76036       35.60220       53.36403      177.91918     8991.26812       52.62886        0.00000        0.00000        0.03112        0.00050        0.03441               0.00000             0.26848        0.00012        0.00000        0.26748      998.31970     1371.97978     1423.35344   112390.84998      933.66273         0.00000        0.10114         1.60801        1.01398        0.00000        0.42834            1.42240        5.44836        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00782        0.72766       35.82729       53.46954      177.77334     8991.17625       52.81800        0.00000        0.00000        0.02804        0.00048        0.03313               0.00000             0.24313        0.00012        0.00000        0.24213     1005.30350     1375.50375     1422.18673   112389.70593      936.55862         0.00000        0.09998         1.45525        0.92498        0.00000        0.42306            1.41549        5.48071        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00792        0.69629       36.05697       53.57325      177.61437     8991.07787       53.02577        0.00000        0.00000        0.02996        0.00046        0.03183               0.00000             0.26295        0.00011        0.00000        0.26194     1012.43410     1378.96876     1420.91494   112388.47308      939.59127         0.00000        0.09882         1.57431        0.99461        0.00000        0.41729            1.40449        5.50080        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.66615       36.28342       53.67660      177.47169     8990.98789       53.21312        0.00000        0.00000        0.02701        0.00045        0.03062               0.00000             0.23818        0.00011        0.00000        0.23716     1019.45979     1382.42300     1419.77348   112387.34515      942.40902         0.00000        0.09761         1.42505        0.90749        0.00000        0.41158            1.39217        5.53057        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.63726       36.51439       53.77823      177.31611     8990.89100       53.41629        0.00000        0.00000        0.02886        0.00043        0.02939               0.00000             0.25759        0.00010        0.00000        0.25656     1026.63001     1385.82094     1418.52889   112386.13635      945.32594         0.00000        0.09599         1.54155        0.97573        0.00000        0.40599            1.38000        5.54799        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00819        0.60954       36.74199       53.87957      177.17645     8990.80264       53.59949        0.00000        0.00000        0.02602        0.00041        0.02826               0.00000             0.23331        0.00010        0.00000        0.23228     1033.69086     1389.20964     1417.41156   112385.03314      948.03806         0.00000        0.09417         1.39525        0.89015        0.00000        0.40047            1.36749        5.57525        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00828        0.58299       36.97404       53.97925      177.02450     8990.70773       53.79761        0.00000        0.00000        0.02768        0.00039        0.02710               0.00000             0.25179        0.00010        0.00000        0.25075     1040.89403     1392.54373     1416.19601   112383.85028      950.83563         0.00000        0.09248         1.50609        0.95506        0.00000        0.39506            1.35512        5.59049        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00837        0.55753       37.20260       54.07866      176.88842     8990.62150       53.97581        0.00000        0.00000        0.02484        0.00038        0.02604               0.00000             0.22751        0.00009        0.00000        0.22647     1047.98363     1395.86903     1415.10732   112382.76965      953.43193         0.00000        0.09060         1.35986        0.86919        0.00000        0.38972            1.34267        5.61595        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00846        0.53317       37.43581       54.17724      176.74014     8990.52873       54.16491        0.00000        0.00000        0.02650        0.00036        0.02496               0.00000             0.24592        0.00009        0.00000        0.24487     1055.21994     1399.16764     1413.92113   112381.61194      956.08293         0.00000        0.08909         1.47029        0.93405        0.00000        0.38568            1.33700        5.62978        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00854        0.50982       37.66548       54.27555      176.60704     8990.44412       54.33735        0.00000        0.00000        0.02390        0.00034        0.02397               0.00000             0.22270        0.00008        0.00000        0.22165     1062.34163     1402.45720     1412.85630   112380.55023      958.56963         0.00000        0.08743         1.33047        0.85192        0.00000        0.38049            1.32517        5.65405        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00863        0.48749       37.89957       54.37227      176.46197     8990.35317       54.52409        0.00000        0.00000        0.02550        0.00033        0.02297               0.00000             0.24076        0.00008        0.00000        0.23971     1069.60399     1405.69385     1411.69577   112379.41327      961.13001         0.00000        0.08600         1.43881        0.91565        0.00000        0.37539            1.31231        5.66676        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00871        0.46610       38.13001       54.46871      176.33177     8990.27006       54.69259        0.00000        0.00000        0.02299        0.00032        0.02204               0.00000             0.21801        0.00008        0.00000        0.21696     1076.74796     1408.92175     1410.65415   112378.37830      963.51192         0.00000        0.08440         1.30187        0.83505        0.00000        0.37066            1.30029        5.69007        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00879        0.44565       38.36479       54.56360      176.18988     8990.18069       54.87527        0.00000        0.00000        0.02452        0.00030        0.02112               0.00000             0.23566        0.00007        0.00000        0.23461     1084.03038     1412.09784     1409.51904   112377.26038      965.96858         0.00000        0.08303         1.40773        0.89742        0.00000        0.36603            1.28852        5.70198        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00887        0.42608       38.74634       54.65824      176.06276     8990.09956       50.34437        0.00000        0.00000        0.02203        0.00029        0.02026               0.00000             0.21299        0.00007        0.00000        0.21194     1093.93794     1415.26561     1408.50211   112376.24384      892.22192         0.00000        0.08137         1.27136        0.81686        0.00000        0.38161            1.27544        5.72467        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00895        0.40737       38.95709       54.75122      175.92459     8990.01256       50.55420        0.00000        0.00000        0.02338        0.00028        0.01940               0.00000             0.22969        0.00007        0.00000        0.22864     1100.44858     1418.37884     1407.39671   112375.15344      895.03690         0.00000        0.07993         1.37147        0.87578        0.00000        0.37664            1.18935        5.73603        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00902        0.38947       39.16477       54.84470      175.80063     8989.93290       50.71183        0.00000        0.00000        0.02107        0.00026        0.01862               0.00000             0.20784        0.00006        0.00000        0.20679     1106.85867     1421.50857     1406.40505   112374.16003      897.24607         0.00000        0.07843         1.24008        0.79810        0.00000        0.37257            1.18347        5.75933        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00910        0.37237       39.37633       54.93651      175.66564     8989.84767       50.88515        0.00000        0.00000        0.02244        0.00025        0.01783               0.00000             0.22458        0.00006        0.00000        0.22352     1113.39218     1424.58371     1405.32511   112373.09485      899.59438         0.00000        0.07716         1.34036        0.85731        0.00000        0.36781            1.17425        5.77286        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00917        0.35600       39.58453       55.02797      175.54448     8989.76951       51.04180        0.00000        0.00000        0.02024        0.00024        0.01711               0.00000             0.20328        0.00006        0.00000        0.20223     1119.81761     1427.64775     1404.35585   112372.12073      901.77728         0.00000        0.07573         1.21235        0.78150        0.00000        0.36311            1.16385        5.79866        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00924        0.34036       39.79653       55.11787      175.41255     8989.68594       51.21253        0.00000        0.00000        0.02155        0.00023        0.01639               0.00000             0.21964        0.00006        0.00000        0.21859     1126.36389     1430.65978     1403.30042   112371.07458      904.05486         0.00000        0.07450         1.31040        0.83948        0.00000        0.35882            1.15424        5.81418        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00930        0.32540       40.00504       55.20743      175.29415     8989.60989       51.36698        0.00000        0.00000        0.01943        0.00022        0.01573               0.00000             0.19881        0.00005        0.00000        0.19775     1132.79872     1433.66100     1402.35324   112370.12213      906.17489         0.00000        0.07313         1.18515        0.76519        0.00000        0.35426            1.14356        5.84110        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00937        0.31111       40.21729       55.29546      175.16552     8989.52788       51.53471        0.00000        0.00000        0.02060        0.00021        0.01506               0.00000             0.21431        0.00005        0.00000        0.21326     1139.35196     1436.61174     1401.32415   112369.09998      908.37862         0.00000        0.07185         1.27808        0.82009        0.00000        0.35010            1.13395        5.85681        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00943        0.29744       40.42621       55.38396      175.05013     8989.45336       51.68261        0.00000        0.00000        0.01857        0.00020        0.01445               0.00000             0.19391        0.00005        0.00000        0.19286     1145.79686     1439.57811     1400.40102   112368.16962      910.40156         0.00000        0.07052         1.15548        0.74722        0.00000        0.34647            1.12862        5.88315        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00950        0.28440       40.63886       55.47095      174.92450     8989.37329       51.84599        0.00000        0.00000        0.01975        0.00019        0.01384               0.00000             0.20946        0.00005        0.00000        0.20841     1152.36021     1442.49439     1399.39597   112367.16852      912.53135         0.00000        0.06939         1.24865        0.80245        0.00000        0.34243            1.11990        5.89763        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00956        0.27193       40.84791       55.55763      174.81177     8989.30031       51.99423        0.00000        0.00000        0.01782        0.00019        0.01327               0.00000             0.18955        0.00004        0.00000        0.18851     1158.80830     1445.40025     1398.49418   112366.25458      914.51860         0.00000        0.06812         1.12909        0.73127        0.00000        0.33842            1.11003        5.92226        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00962        0.26004       41.06062       55.64284      174.68906     8989.22208       52.15526        0.00000        0.00000        0.01895        0.00018        0.01270               0.00000             0.20473        0.00004        0.00000        0.20369     1165.37239     1448.25728     1397.51251   112365.27570      916.58204         0.00000        0.06704         1.22001        0.78523        0.00000        0.33448            1.10020        5.93482        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00968        0.24868       41.26963       55.72774      174.57898     8989.15053       52.30155        0.00000        0.00000        0.01709        0.00017        0.01217               0.00000             0.18525        0.00004        0.00000        0.18421     1171.81799     1451.10401     1396.63183   112364.37982      918.50887         0.00000        0.06582         1.10305        0.71548        0.00000        0.33058            1.09040        5.95756        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00973        0.23785       41.48221       55.81122      174.45944     8989.07398       52.45986        0.00000        0.00000        0.01808        0.00016        0.01165               0.00000             0.19961        0.00004        0.00000        0.19856     1178.37701     1453.90313     1395.67550   112363.42682      920.50359         0.00000        0.06468         1.18901        0.76644        0.00000        0.32675            1.08054        5.96838        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00979        0.22751       41.69126       55.89518      174.35223     8989.00441       52.60027        0.00000        0.00000        0.01630        0.00016        0.01116               0.00000             0.18054        0.00003        0.00000        0.17950     1184.82117     1456.71814     1394.81781   112362.55139      922.34559         0.00000        0.06349         1.07459        0.69807        0.00000        0.32403            1.07683        5.98963        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00984        0.21766       41.90389       55.97773      174.23557     8988.92950       52.75495        0.00000        0.00000        0.01732        0.00015        0.01068               0.00000             0.19494        0.00003        0.00000        0.19390     1191.37900     1459.48568     1393.88452   112361.61877      924.28058         0.00000        0.06249         1.16078        0.74933        0.00000        0.32029            1.06800        5.99914        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00990        0.20827       42.11274       56.05998      174.13091     8988.86097       52.89600        0.00000        0.00000        0.01562        0.00014        0.01023               0.00000             0.17635        0.00003        0.00000        0.17532     1197.81564     1462.24339     1393.04730   112360.76495      926.09238         0.00000        0.06135         1.04926        0.68259        0.00000        0.31688            1.05897        6.01915        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00995        0.19932       42.32509       56.14086      174.01707     8988.78793       53.04891        0.00000        0.00000        0.01658        0.00014        0.00979               0.00000             0.19039        0.00003        0.00000        0.18936     1204.36319     1464.95472     1392.13652   112359.84943      927.97137         0.00000        0.06039         1.13330        0.73263        0.00000        0.31353            1.05004        6.02752        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01000        0.19078       42.53356       56.22145      173.91494     8988.72131       53.18825        0.00000        0.00000        0.01496        0.00013        0.00938               0.00000             0.17221        0.00003        0.00000        0.17119     1210.78687     1467.65629     1391.31954   112359.01471      929.72777         0.00000        0.05929         1.02429        0.66728        0.00000        0.30992            1.04013        6.04655        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01005        0.18265       42.74572       56.30145      173.80385     8988.64975       53.33536        0.00000        0.00000        0.01587        0.00013        0.00898               0.00000             0.18589        0.00003        0.00000        0.18487     1217.32526     1470.33786     1390.43079   112358.11829      931.52454         0.00000        0.05836         1.10616        0.71608        0.00000        0.30739            1.03631        6.05413        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01010        0.17490       42.95400       56.38117      173.70421     8988.58411       53.47219        0.00000        0.00000        0.01432        0.00012        0.00860               0.00000             0.16813        0.00003        0.00000        0.16711     1223.74011     1473.00966     1389.63370   112357.30139      933.23885         0.00000        0.05731         0.99966        0.65214        0.00000        0.30444            1.02930        6.07250        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01015        0.16753       43.27188       56.45956      173.59582     8988.51411       50.38558        0.00000        0.00000        0.01519        0.00011        0.00823               0.00000             0.18149        0.00003        0.00000        0.18048     1232.21426     1475.63648     1388.76656   112356.42780      883.37253         0.00000        0.05640         1.07963        0.69984        0.00000        0.31338            1.02033        6.07941        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01019        0.16050       43.46430       56.53762      173.49861     8988.45047       50.54409        0.00000        0.00000        0.01370        0.00011        0.00789               0.00000             0.16415        0.00002        0.00000        0.16314     1238.12418     1478.25208     1387.98884   112355.62921      885.36692         0.00000        0.05539         0.97567        0.63733        0.00000        0.30999            0.96813        6.09704        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01024        0.15381       43.66010       56.61509      173.39264     8988.38198       50.68909        0.00000        0.00000        0.01459        0.00011        0.00755               0.00000             0.17754        0.00002        0.00000        0.17652     1244.13947     1480.84795     1387.14109   112354.77423      887.13568         0.00000        0.05460         1.05574        0.68524        0.00000        0.30769            0.96600        6.10386        0.00000  Med-LightSoil        Paddock              ?
