ApsimVersion = 7.7
Title = Sim02-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        2.19113       55.58363        0.01032        3.27569      193.30726     8994.88237        0.00000        0.00000        0.00000        0.36171        0.05745        0.48637               0.00003             0.35050        0.01237        0.00000        0.00000        0.20634       98.27070     1546.45809   112436.02959        0.00000         0.01078        0.65821         2.20948        1.28153        0.00000        3.28084            0.00000        4.41715        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        2.20452       55.41817        0.00963        3.23809      193.09871     8994.75438        0.00000        0.00000        0.00000        0.36143        0.03922        0.48767               0.00002             0.37482        0.00941        0.00000        0.00000        0.19265       97.14285     1544.78965   112434.42974        0.00000         0.00821        0.67671         2.36000        1.36491        0.00000        2.64002            0.00000        4.42592        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        2.19337       55.22748        0.00888        3.20302      192.90790     8994.63570        0.00000        0.00000        0.00000        0.35648        0.05702        0.49015               0.00003             0.34532        0.01227        0.00000        0.00000        0.17756       96.09053     1543.26320   112432.94619        0.00000         0.00905        0.63139         2.17346        1.26350        0.00000        3.22930            0.00000        4.44571        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        2.20676       55.05233        0.00830        3.16701      192.70194     8994.50949        0.00000        0.00000        0.00000        0.35536        0.03912        0.49139               0.00002             0.36876        0.00938        0.00000        0.00000        0.16601       95.01031     1541.61551   112431.36857        0.00000         0.00693        0.64813         2.31832        1.34370        0.00000        2.62981            0.00000        4.45450        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        2.19570       54.85307        0.00766        3.13336      192.51334     8994.39234        0.00000        0.00000        0.00000        0.35111        0.05654        0.49382               0.00002             0.34004        0.01217        0.00000        0.00000        0.15316       94.00086     1540.10670   112429.90419        0.00000         0.00771        0.60567         2.13702        1.24509        0.00000        3.18490            0.00000        4.47435        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        2.20900       54.66912        0.00716        3.09881      192.30968     8994.26769        0.00000        0.00000        0.00000        0.35005        0.03900        0.49501               0.00002             0.36335        0.00935        0.00000        0.00000        0.14328       92.96420     1538.47742   112428.34614        0.00000         0.00592        0.62200         2.28103        1.32492        0.00000        2.62100            0.00000        4.48319        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        2.19808       54.46088        0.00662        3.06657      192.12366     8994.15226        0.00000        0.00000        0.00000        0.34515        0.05601        0.49737               0.00002             0.33423        0.01206        0.00000        0.00000        0.13244       91.99695     1536.98928   112426.90330        0.00000         0.00651        0.58035         2.09745        1.22477        0.00000        3.13391            0.00000        4.50307        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        2.21133       54.26754        0.00620        3.03345      191.92278     8994.02944        0.00000        0.00000        0.00000        0.34399        0.03885        0.49848               0.00002             0.35724        0.00931        0.00000        0.00000        0.12407       91.00359     1535.38221   112425.36795        0.00000         0.00502        0.59602         2.23954        1.30358        0.00000        2.61090            0.00000        4.51189        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        2.20046       54.05114        0.00574        3.00250      191.73908     8993.91555        0.00000        0.00000        0.00000        0.33986        0.05548        0.50078               0.00002             0.32899        0.01195        0.00000        0.00000        0.11479       90.07509     1533.91267   112423.94438        0.00000         0.00557        0.55709         2.06170        1.20652        0.00000        3.08991            0.00000        4.53179        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        2.21359       53.84939        0.00538        2.97070      191.54062     8993.79430        0.00000        0.00000        0.00000        0.33876        0.03869        0.50182               0.00001             0.35188        0.00926        0.00000        0.00000        0.10760       89.12111     1532.32492   112422.42870        0.00000         0.00431        0.57239         2.20295        1.28495        0.00000        2.60217            0.00000        4.54061        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        2.20284       53.62444        0.00499        2.94103      191.35960     8993.68213        0.00000        0.00000        0.00000        0.33400        0.05491        0.50404               0.00001             0.32325        0.01182        0.00000        0.00000        0.09973       88.23082     1530.87680   112421.02668        0.00000         0.00472        0.53417         2.02296        1.18644        0.00000        3.03947            0.00000        4.56049        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        2.21588       53.41375        0.00468        2.91054      191.16400     8993.56270        0.00000        0.00000        0.00000        0.33279        0.03849        0.50498               0.00001             0.34583        0.00921        0.00000        0.00000        0.09361       87.31608     1529.31202   112419.53373        0.00000         0.00367        0.54885         2.16224        1.26383        0.00000        2.59218            0.00000        4.56925        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        2.20518       53.18107        0.00434        2.88203      190.98540     8993.45208        0.00000        0.00000        0.00000        0.32877        0.05433        0.50712               0.00001             0.31807        0.01170        0.00000        0.00000        0.08685       86.46090     1527.88317   112418.15100        0.00000         0.00406        0.51311         1.98796        1.16840        0.00000        2.99586            0.00000        4.58912        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        2.21808       52.96243        0.00408        2.85273      190.79230     8993.33422        0.00000        0.00000        0.00000        0.32762        0.03829        0.50798               0.00001             0.34052        0.00916        0.00000        0.00000        0.08157       85.58184     1526.33839   112416.67776        0.00000         0.00317        0.52744         2.12636        1.24538        0.00000        2.58484            0.00000        4.59784        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        2.20748       52.72169        0.00379        2.82538      190.61644     8993.22532        0.00000        0.00000        0.00000        0.32300        0.05372        0.51002               0.00001             0.31240        0.01157        0.00000        0.00000        0.07581       84.76133     1524.93149   112415.31654        0.00000         0.00345        0.49230         1.95006        1.14857        0.00000        2.94597            0.00000        4.61763        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        2.22028       52.49460        0.00356        2.79726      190.42628     8993.10928        0.00000        0.00000        0.00000        0.32173        0.03804        0.51078               0.00001             0.33454        0.00909        0.00000        0.00000        0.07130       83.91792     1523.41023   112413.86605        0.00000         0.00271        0.50605         2.08645        1.22448        0.00000        2.57495            0.00000        4.62624        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        2.20980       52.24598        0.00332        2.77102      190.25323     8993.00213        0.00000        0.00000        0.00000        0.31717        0.05308        0.51272               0.00001             0.30669        0.01143        0.00000        0.00000        0.06639       83.13065     1522.02581   112412.52665        0.00000         0.00295        0.47236         1.91211        1.12859        0.00000        2.89857            0.00000        4.64596        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        2.22255       52.01005        0.00313        2.74409      190.06640     8992.88813        0.00000        0.00000        0.00000        0.31522        0.03776        0.51338               0.00001             0.32796        0.00902        0.00000        0.00000        0.06252       82.32261     1520.53120   112411.10157        0.00000         0.00232        0.48483         2.04304        1.20142        0.00000        2.56556            0.00000        4.65450        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        2.21230       51.75313        0.00291        2.71895      189.89653     8992.78293        0.00000        0.00000        0.00000        0.31067        0.05237        0.51522               0.00001             0.30042        0.01128        0.00000        0.00000        0.05826       81.56840     1519.17225   112409.78661        0.00000         0.00255        0.45252         1.87079        1.10651        0.00000        2.85774            0.00000        4.67422        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        2.22491       51.50923        0.00275        2.69309      189.71274     8992.67077        0.00000        0.00000        0.00000        0.30935        0.03746        0.51579               0.00001             0.32197        0.00895        0.00000        0.00000        0.05490       80.79284     1517.70196   112408.38460        0.00000         0.00202        0.46534         2.00342        1.18045        0.00000        2.55746            0.00000        4.68273        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        2.21476       51.24499        0.00256        2.66896      189.54572     8992.56731        0.00000        0.00000        0.00000        0.30496        0.05168        0.51752               0.00001             0.29480        0.01114        0.00000        0.00000        0.05125       80.06875     1516.36577   112407.09137        0.00000         0.00219        0.43445         1.83371        1.08680        0.00000        2.81087            0.00000        4.70236        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        2.22722       50.99351        0.00242        2.64413      189.36494     8992.45696        0.00000        0.00000        0.00000        0.30363        0.03715        0.51796               0.00001             0.31610        0.00887        0.00000        0.00000        0.04836       79.32399     1514.91952   112405.71204        0.00000         0.00174        0.44685         1.96474        1.15990        0.00000        2.54818            0.00000        4.71070        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        2.21715       50.72226        0.00226        2.62095      189.20077     8992.35524        0.00000        0.00000        0.00000        0.29930        0.05097        0.51958               0.00001             0.28923        0.01098        0.00000        0.00000        0.04523       78.62862     1513.60614   112404.44046        0.00000         0.00188        0.41722         1.79711        1.06725        0.00000        2.76429            0.00000        4.73016        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        2.22948       50.46349        0.00213        2.59711      189.02300     8992.24670        0.00000        0.00000        0.00000        0.29795        0.03682        0.51990               0.00000             0.31027        0.00879        0.00000        0.00000        0.04270       77.91325     1512.18402   112403.08375        0.00000         0.00152        0.42922         1.92649        1.13949        0.00000        2.54261            0.00000        4.73834        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        2.21952       50.18556        0.00200        2.57484      188.86167     8992.14669        0.00000        0.00000        0.00000        0.29370        0.05024        0.52139               0.00000             0.28374        0.01083        0.00000        0.00000        0.03997       77.24526     1510.89337   112401.83364        0.00000         0.00164        0.40080         1.76111        1.04794        0.00000        2.72407            0.00000        4.75766        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        2.23170       49.91983        0.00189        2.55193      188.68693     8992.03996        0.00000        0.00000        0.00000        0.29232        0.03647        0.52158               0.00000             0.30449        0.00870        0.00000        0.00000        0.03778       76.55794     1509.49543   112400.49951        0.00000         0.00131        0.41239         1.88866        1.11922        0.00000        2.53225            0.00000        4.76565        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        2.22185       49.63552        0.00177        2.53054      188.52845     8991.94167        0.00000        0.00000        0.00000        0.28813        0.04950        0.52294               0.00000             0.27828        0.01067        0.00000        0.00000        0.03542       75.91611     1508.22761   112399.27086        0.00000         0.00141        0.38510         1.72543        1.02871        0.00000        2.68014            0.00000        4.78478        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        2.23387       49.36315        0.00168        2.50852      188.35674     8991.83674        0.00000        0.00000        0.00000        0.28673        0.03610        0.52300               0.00000             0.29875        0.00861        0.00000        0.00000        0.03353       75.25560     1506.85390   112397.95925        0.00000         0.00114        0.39631         1.85122        1.09906        0.00000        2.52355            0.00000        4.79256        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        2.22420       49.07219        0.00157        2.48800      188.20143     8991.74035        0.00000        0.00000        0.00000        0.28200        0.04872        0.52423               0.00000             0.27233        0.01050        0.00000        0.00000        0.03149       74.63985     1505.61143   112396.75435        0.00000         0.00122        0.36945         1.68683        1.00766        0.00000        2.63650            0.00000        4.81151        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        2.23614       48.79223        0.00149        2.46691      188.03347     8991.63765        0.00000        0.00000        0.00000        0.27988        0.03567        0.52417               0.00000             0.29182        0.00850        0.00000        0.00000        0.02985       74.00736     1504.26779   112395.47057        0.00000         0.00099        0.37949         1.80654        1.07454        0.00000        2.51490            0.00000        4.81912        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        2.22668       48.49483        0.00140        2.44723      187.88139     8991.54319        0.00000        0.00000        0.00000        0.27577        0.04791        0.52526               0.00000             0.26631        0.01034        0.00000        0.00000        0.02805       73.41677     1503.05116   112394.28985        0.00000         0.00108        0.35436         1.64798        0.98633        0.00000        2.59897            0.00000        4.83796        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        2.23845       48.20883        0.00133        2.42696      187.71652     8991.44230        0.00000        0.00000        0.00000        0.27433        0.03525        0.52507               0.00000             0.28610        0.00840        0.00000        0.00000        0.02660       72.80881     1501.73215   112393.02880        0.00000         0.00087        0.36478         1.76945        1.05436        0.00000        2.50746            0.00000        4.84542        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        2.22909       47.90605        0.00125        2.40803      187.56728     8991.34954        0.00000        0.00000        0.00000        0.27037        0.04713        0.52603               0.00000             0.26101        0.01017        0.00000        0.00000        0.02505       72.24095     1500.53825   112391.86928        0.00000         0.00093        0.34072         1.61363        0.96756        0.00000        2.55793            0.00000        4.86409        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        2.24068       47.61444        0.00119        2.38854      187.40543     8991.25044        0.00000        0.00000        0.00000        0.26892        0.03483        0.52570               0.00000             0.28051        0.00829        0.00000        0.00000        0.02378       71.65628     1499.24341   112390.63051        0.00000         0.00076        0.35080         1.73333        1.03466        0.00000        2.49933            0.00000        4.87130        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        2.23141       47.30663        0.00112        2.37034      187.25902     8991.15936        0.00000        0.00000        0.00000        0.26503        0.04633        0.52651               0.00000             0.25576        0.01000        0.00000        0.00000        0.02243       71.11015     1498.07215   112389.49205        0.00000         0.00081        0.32768         1.57974        0.94897        0.00000        2.51714            0.00000        4.88971        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        2.24286       47.00918        0.00107        2.35163      187.10051     8991.06223        0.00000        0.00000        0.00000        0.26295        0.03437        0.52603               0.00000             0.27441        0.00818        0.00000        0.00000        0.02132       70.54881     1496.80407   112388.27793        0.00000         0.00066        0.33680         1.69414        1.01304        0.00000        2.49125            0.00000        4.89667        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        2.23384       46.69549        0.00101        2.33418      186.95756     8990.97322        0.00000        0.00000        0.00000        0.25848        0.04548        0.52670               0.00000             0.24946        0.00981        0.00000        0.00000        0.02014       70.02552     1495.66049   112387.16524        0.00000         0.00071        0.31397         1.53953        0.92652        0.00000        2.47662            0.00000        4.91486        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        2.24501       46.39237        0.00096        2.31623      186.80258     8990.87815        0.00000        0.00000        0.00000        0.25689        0.03392        0.52609               0.00000             0.26806        0.00807        0.00000        0.00000        0.01916       69.48681     1494.42065   112385.97684        0.00000         0.00059        0.32323         1.65356        0.99057        0.00000        2.46415            0.00000        4.92161        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        2.23605       46.07422        0.00091        2.29945      186.66253     8990.79085        0.00000        0.00000        0.00000        0.25314        0.04468        0.52661               0.00000             0.24418        0.00965        0.00000        0.00000        0.01811       68.98354     1493.30020   112384.88558        0.00000         0.00063        0.30196         1.50566        0.90776        0.00000        2.44401            0.00000        4.93960        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        2.24684       45.76644        0.00086        2.28218      186.51070     8990.69760        0.00000        0.00000        0.00000        0.25160        0.03352        0.52586               0.00000             0.26239        0.00796        0.00000        0.00000        0.01725       68.46533     1492.08559   112383.72005        0.00000         0.00052        0.31093         1.61724        0.97054        0.00000        2.42395            0.00000        4.94621        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        2.23790       45.44416        0.00082        2.26604      186.37351     8990.61200        0.00000        0.00000        0.00000        0.24791        0.04393        0.52626               0.00000             0.23897        0.00948        0.00000        0.00000        0.01633       67.98119     1490.98811   112382.65003        0.00000         0.00055        0.29049         1.47230        0.88922        0.00000        2.40601            0.00000        4.96424        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        2.24832       45.13192        0.00078        2.24942      186.22483     8990.52058        0.00000        0.00000        0.00000        0.24633        0.03314        0.52544               0.00000             0.25676        0.00786        0.00000        0.00000        0.01558       67.48265     1489.79862   112381.50731        0.00000         0.00045        0.29912         1.58131        0.95063        0.00000        2.38813            0.00000        4.97118        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        2.23949       44.80511        0.00074        2.23392      186.09079     8990.43685        0.00000        0.00000        0.00000        0.24214        0.04317        0.52578               0.00000             0.23330        0.00931        0.00000        0.00000        0.01477       67.01774     1488.72635   112380.46065        0.00000         0.00048        0.27895         1.43625        0.86897        0.00000        2.36826            0.00000        4.98987        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        2.24963       44.48736        0.00071        2.21800      185.94591     8990.34765        0.00000        0.00000        0.00000        0.23990        0.03272        0.52493               0.00000             0.25004        0.00775        0.00000        0.00000        0.01410       66.54002     1487.56726   112379.34567        0.00000         0.00040        0.28663         1.53875        0.92667        0.00000        2.35050            0.00000        4.99776        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        2.24095       44.15596        0.00067        2.20312      185.81506     8990.26582        0.00000        0.00000        0.00000        0.23627        0.04239        0.52527               0.00000             0.22759        0.00915        0.00000        0.00000        0.01338       66.09373     1486.52051   112378.32273        0.00000         0.00043        0.26777         1.40000        0.84849        0.00000        2.33819            0.00000        5.01761        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        2.25080       43.83386        0.00064        2.18781      185.67330     8990.17844        0.00000        0.00000        0.00000        0.23463        0.03231        0.52443               0.00000             0.24449        0.00764        0.00000        0.00000        0.01279       65.63415     1485.38642   112377.23054        0.00000         0.00036        0.27575         1.50344        0.90691        0.00000        2.32052            0.00000        5.02672        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        2.24221       43.49861        0.00061        2.17349      185.54526     8990.09827        0.00000        0.00000        0.00000        0.23115        0.04165        0.52475               0.00000             0.22256        0.00898        0.00000        0.00000        0.01215       65.20465     1484.36211   112376.22843        0.00000         0.00038        0.25770         1.36800        0.83047        0.00000        2.30290            0.00000        5.04771        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        2.25178       43.17232        0.00058        2.15874      185.40656     8990.01268        0.00000        0.00000        0.00000        0.22950        0.03190        0.52388               0.00000             0.23907        0.00753        0.00000        0.00000        0.01162       64.76232     1483.25249   112375.15854        0.00000         0.00032        0.26540         1.46905        0.88761        0.00000        2.28738            0.00000        5.05778        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        2.24330       42.83335        0.00055        2.14496      185.28130     8989.93417        0.00000        0.00000        0.00000        0.22607        0.04090        0.52415               0.00000             0.21759        0.00882        0.00000        0.00000        0.01106       64.34891     1482.25040   112374.17707        0.00000         0.00034        0.24805         1.33649        0.81265        0.00000        2.26987            0.00000        5.07952        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        2.25263       42.50255        0.00053        2.13080      185.14593     8989.85053        0.00000        0.00000        0.00000        0.22387        0.03146        0.52321               0.00000             0.23319        0.00742        0.00000        0.00000        0.01059       63.92397     1481.16746   112373.13159        0.00000         0.00028        0.25497         1.43197        0.86661        0.00000        2.25444            0.00000        5.09016        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        2.24434       42.15951        0.00050        2.11756      185.02373     8989.77383        0.00000        0.00000        0.00000        0.22044        0.04011        0.52337               0.00000             0.21216        0.00865        0.00000        0.00000        0.01009       63.52685     1480.18982   112372.17291        0.00000         0.00030        0.23827         1.30226        0.79312        0.00000        2.24228            0.00000        5.11228        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        2.25344       41.82494        0.00048        2.10393      184.89139     8989.69197        0.00000        0.00000        0.00000        0.21876        0.03101        0.52232               0.00000             0.22786        0.00731        0.00000        0.00000        0.00967       63.11785     1479.13111   112371.14961        0.00000         0.00025        0.24540         1.39825        0.84753        0.00000        2.22693            0.00000        5.12313        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        2.24530       41.47872        0.00046        2.09118      184.77190     8989.61689        0.00000        0.00000        0.00000        0.21547        0.03933        0.52235               0.00000             0.20733        0.00848        0.00000        0.00000        0.00922       62.73550     1478.17522   112370.21119        0.00000         0.00027        0.22941         1.27171        0.77571        0.00000        2.21163            0.00000        5.14530        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        2.25417       41.14079        0.00044        2.07806      184.64253     8989.53677        0.00000        0.00000        0.00000        0.21378        0.03054        0.52116               0.00000             0.22265        0.00719        0.00000        0.00000        0.00885       62.34168     1477.14023   112369.20960        0.00000         0.00022        0.23629         1.36538        0.82887        0.00000        2.19637            0.00000        5.15602        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        2.24617       40.79176        0.00042        2.06578      184.52574     8989.46330        0.00000        0.00000        0.00000        0.21055        0.03855        0.52103               0.00000             0.20255        0.00831        0.00000        0.00000        0.00845       61.97351     1476.20589   112368.29127        0.00000         0.00024        0.22090         1.24160        0.75850        0.00000        2.18116            0.00000        5.17793        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        2.25484       40.45038        0.00041        2.05317      184.39959     8989.38508        0.00000        0.00000        0.00000        0.20834        0.03004        0.51968               0.00000             0.21700        0.00706        0.00000        0.00000        0.00812       61.59505     1475.19676   112367.31344        0.00000         0.00020        0.22708         1.32991        0.80858        0.00000        2.16600            0.00000        5.18833        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        2.24707       40.09839        0.00039        2.04138      184.28576     8989.31338        0.00000        0.00000        0.00000        0.20511        0.03773        0.51937               0.00000             0.19734        0.00813        0.00000        0.00000        0.00776       61.24128     1474.28606   112366.41724        0.00000         0.00022        0.21226         1.20890        0.73964        0.00000        2.15799            0.00000        5.20991        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        2.25554       39.75441        0.00037        2.02923      184.16254     8989.23688        0.00000        0.00000        0.00000        0.20340        0.02953        0.51785               0.00000             0.21188        0.00694        0.00000        0.00000        0.00746       60.87687     1473.30036   112365.46096        0.00000         0.00018        0.21864         1.29772        0.79016        0.00000        2.14290            0.00000        5.21994        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        2.24793       39.40042        0.00036        2.01787      184.05134     8989.16676        0.00000        0.00000        0.00000        0.20031        0.03693        0.51736               0.00000             0.19270        0.00796        0.00000        0.00000        0.00714       60.53614     1472.41070   112364.58445        0.00000         0.00019        0.20444         1.17973        0.72285        0.00000        2.12984            0.00000        5.24108        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        2.25621       39.05433        0.00034        2.00617      183.93099     8989.09194        0.00000        0.00000        0.00000        0.19860        0.02901        0.51567               0.00000             0.20688        0.00681        0.00000        0.00000        0.00687       60.18515     1471.44791   112363.64926        0.00000         0.00016        0.21060         1.26634        0.77216        0.00000        2.11683            0.00000        5.25061        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        2.24876       38.69877        0.00033        1.99523      183.82238     8989.02338        0.00000        0.00000        0.00000        0.19556        0.03613        0.51500               0.00000             0.18812        0.00779        0.00000        0.00000        0.00658       59.85694     1470.57908   112362.79226        0.00000         0.00017        0.19692         1.15098        0.70624        0.00000        2.10187            0.00000        5.27120        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        2.25685       38.35102        0.00032        1.98396      183.70487     8988.95024        0.00000        0.00000        0.00000        0.19386        0.02848        0.51313               0.00000             0.20195        0.00668        0.00000        0.00000        0.00634       59.51883     1469.63893   112361.87796        0.00000         0.00015        0.20287         1.23543        0.75437        0.00000        2.09393            0.00000        5.28018        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        2.24959       37.99432        0.00030        1.97342      183.59882     8988.88321        0.00000        0.00000        0.00000        0.19088        0.03532        0.51226               0.00000             0.18362        0.00761        0.00000        0.00000        0.00608       59.20265     1468.79056   112361.04018        0.00000         0.00016        0.18971         1.12281        0.68991        0.00000        2.08299            0.00000        5.30022        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        2.25751       37.64534        0.00029        1.96256      183.48409     8988.81172        0.00000        0.00000        0.00000        0.18917        0.02793        0.51022               0.00000             0.19709        0.00654        0.00000        0.00000        0.00586       58.87692     1467.87275   112360.14654        0.00000         0.00013        0.19544         1.20502        0.73682        0.00000        2.07011            0.00000        5.30863        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        2.25042       37.28792        0.00028        1.95241      183.38059     8988.74623        0.00000        0.00000        0.00000        0.18625        0.03450        0.50917               0.00000             0.17916        0.00744        0.00000        0.00000        0.00562       58.57230     1467.04471   112359.32787        0.00000         0.00014        0.18277         1.09494        0.67371        0.00000        2.05727            0.00000        5.32808        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        2.25815       36.93860        0.00027        1.94193      183.26835     8988.67621        0.00000        0.00000        0.00000        0.18502        0.02738        0.50696               0.00000             0.19276        0.00641        0.00000        0.00000        0.00542       58.25781     1466.14678   112358.45260        0.00000         0.00012        0.18869         1.17790        0.72118        0.00000        2.05136            0.00000        5.33588        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        2.25120       36.58139        0.00026        1.93212      183.16706     8988.61205        0.00000        0.00000        0.00000        0.18222        0.03371        0.50572               0.00000             0.17526        0.00727        0.00000        0.00000        0.00521       57.96361     1465.33648   112357.65063        0.00000         0.00013        0.17652         1.07051        0.65953        0.00000        2.03857            0.00000        5.35470        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        2.25877       36.23174        0.00025        1.92202      183.05751     8988.54363        0.00000        0.00000        0.00000        0.18051        0.02682        0.50333               0.00000             0.18808        0.00627        0.00000        0.00000        0.00503       57.66051     1464.46010   112356.79535        0.00000         0.00011        0.18186         1.14872        0.70424        0.00000        2.02777            0.00000        5.36186        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        2.25200       35.87463        0.00024        1.91257      182.95870     8988.48097        0.00000        0.00000        0.00000        0.17770        0.03290        0.50191               0.00000             0.17093        0.00709        0.00000        0.00000        0.00484       57.37703     1463.66962   112356.01207        0.00000         0.00011        0.17009         1.04350        0.64373        0.00000        2.01701            0.00000        5.38004        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        2.25940       35.52547        0.00023        1.90281      182.85158     8988.41399        0.00000        0.00000        0.00000        0.17646        0.02626        0.49937               0.00000             0.18386        0.00614        0.00000        0.00000        0.00468       57.08434     1462.81266   112355.17482        0.00000         0.00010        0.17561         1.12238        0.68896        0.00000        2.01114            0.00000        5.38658        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        2.25278       35.16934        0.00023        1.89368      182.75494     8988.35263        0.00000        0.00000        0.00000        0.17376        0.03211        0.49777               0.00000             0.16713        0.00692        0.00000        0.00000        0.00450       56.81052     1462.03951   112354.40792        0.00000         0.00010        0.16430         1.01977        0.62988        0.00000        2.00042            0.00000        5.40416        0.00000  Med-LightSoil           base              1
