ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Mar/2000             85        0.00000        1.77256        2.43615              ?        5.10633      196.46616     8995.65740              ?              ?        0.00000        0.29295        0.00205              ?               0.00002             0.27851        0.00049        0.00000              ?              ?      222.13972     1571.72928   112445.71744              ?         0.00672        0.05964         2.06811        1.18384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        1.78324        2.31499              ?        5.09203      196.33015     8995.54288              ?              ?        0.00000        0.29268        0.00195              ?               0.00002             0.30335        0.00046        0.00000              ?              ?      222.68302     1570.64117   112444.28598              ?         0.00587        0.06331         2.24520        1.27835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        1.76913        2.19936              ?        5.08147      196.21028     8995.43814              ?              ?        0.00000        0.28782        0.00185              ?               0.00002             0.27370        0.00044        0.00000              ?              ?      223.39819     1569.68221   112442.97671              ?         0.00559        0.05903         2.03669        1.16759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        1.77990        2.08921              ?        5.06871      196.07670     8995.32533              ?              ?        0.00000        0.28689        0.00176              ?               0.00002             0.29764        0.00042        0.00000              ?              ?      223.98941     1568.61361   112441.56664              ?         0.00489        0.06240         2.20657        1.25826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        1.76618        1.98416              ?        5.05949      195.95882     8995.22201              ?              ?        0.00000        0.28267        0.00167              ?               0.00001             0.26893        0.00040        0.00000              ?              ?      224.74553     1567.67056   112440.27513              ?         0.00471        0.05826         2.00465        1.15091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        1.77691        1.88414              ?        5.04811      195.82748     8995.11072              ?              ?        0.00000        0.28179        0.00158              ?               0.00001             0.29251        0.00038        0.00000              ?              ?      225.37855     1566.61982   112438.88400              ?         0.00413        0.06160         2.17214        1.24046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        1.76359        1.78880              ?        5.04024      195.71181     8995.00898              ?              ?        0.00000        0.27712        0.00151              ?               0.00001             0.26378        0.00036        0.00000              ?              ?      226.17717     1565.69445   112437.61221              ?         0.00394        0.05741         1.96979        1.13256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        1.77427        1.69809              ?        5.03027      195.58300     8994.89942              ?              ?        0.00000        0.27616        0.00143              ?               0.00001             0.28683        0.00034        0.00000              ?              ?      226.85468     1564.66399   112436.24279              ?         0.00346        0.06069         2.13367        1.22028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        1.76122        1.61167              ?        5.02362      195.46938     8994.79910              ?              ?        0.00000        0.27215        0.00136              ?               0.00001             0.25909        0.00032        0.00000              ?              ?      227.69070     1563.75502   112434.98876              ?         0.00334        0.05665         1.93829        1.11602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        1.77176        1.52949              ?        5.01489      195.34285     8994.69106              ?              ?        0.00000        0.27125        0.00129              ?               0.00001             0.28179        0.00031        0.00000              ?              ?      228.40638     1562.74280   112433.63826              ?         0.00294        0.05989         2.09988        1.20267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        1.75903        1.45124              ?        5.00946      195.23148     8994.59231              ?              ?        0.00000        0.26679        0.00122              ?               0.00001             0.25405        0.00029        0.00000              ?              ?      229.28146     1561.85182   112432.40388              ?         0.00280        0.05580         1.90408        1.09788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        1.76946        1.37687              ?        5.00201      195.10752     8994.48600              ?              ?        0.00000        0.26580        0.00116              ?               0.00001             0.27622        0.00028        0.00000              ?              ?      230.03814     1560.86013   112431.07500              ?         0.00248        0.05898         2.06213        1.18273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        1.75693        1.30610              ?        4.99769      194.99822     8994.38867              ?              ?        0.00000        0.26198        0.00110              ?               0.00001             0.24945        0.00026        0.00000              ?              ?      230.94747     1559.98577   112429.85833              ?         0.00239        0.05504         1.87317        1.08153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        1.76719        1.23886              ?        4.99136      194.87656     8994.28386              ?              ?        0.00000        0.26103        0.00104              ?               0.00001             0.27128        0.00025        0.00000              ?              ?      231.73912     1559.01249   112428.54831              ?         0.00211        0.05819         2.02899        1.16531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        1.75494        1.17491              ?        4.98815      194.76953     8994.18809              ?              ?        0.00000        0.25676        0.00099              ?               0.00001             0.24450        0.00023        0.00000              ?              ?      232.68450     1558.15624   112427.35119              ?         0.00201        0.05420         1.83961        1.06360        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        1.76504        1.11418              ?        4.98299      194.65044     8994.08501              ?              ?        0.00000        0.25572        0.00093              ?               0.00001             0.26582        0.00022        0.00000              ?              ?      233.51411     1557.20353   112426.06266              ?         0.00179        0.05728         1.99195        1.14561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        1.75305        1.05645              ?        4.98085      194.54571     8993.99083              ?              ?        0.00000        0.25154        0.00089              ?               0.00001             0.23954        0.00021        0.00000              ?              ?      234.49463     1556.36565   112424.88536              ?         0.00170        0.05335         1.80588        1.04549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        1.76303        1.00165              ?        4.97688      194.42942     8993.88965              ?              ?        0.00000        0.24994        0.00084              ?               0.00001             0.25992        0.00020        0.00000              ?              ?      235.36468     1555.43538   112423.62065              ?         0.00152        0.05628         1.95156        1.12390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        1.75137        0.94958              ?        4.97584      194.32721     8993.79724              ?              ?        0.00000        0.24581        0.00080              ?               0.00000             0.23414        0.00019        0.00000              ?              ?      236.38298     1554.61771   112422.46551              ?         0.00146        0.05240         1.76876        1.02537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        1.76116        0.90018              ?        4.97293      194.21353     8993.69780              ?              ?        0.00000        0.24472        0.00075              ?               0.00000             0.25451        0.00018        0.00000              ?              ?      237.28855     1553.70822   112421.22248              ?         0.00130        0.05537         1.91478        1.10417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        1.74971        0.85326              ?        4.97287      194.11361     8993.60696              ?              ?        0.00000        0.24074        0.00072              ?               0.00000             0.22928        0.00017        0.00000              ?              ?      238.33921     1552.90888   112420.08702              ?         0.00125        0.05156         1.73572        1.00750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        1.75930        0.80876              ?        4.97097      194.00248     8993.50922              ?              ?        0.00000        0.23964        0.00068              ?               0.00000             0.24923        0.00016        0.00000              ?              ?      239.27845     1552.01985   112418.86527              ?         0.00111        0.05448         1.87884        1.08484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        1.74805        0.76652              ?        4.97184      193.90484     8993.41995              ?              ?        0.00000        0.23575        0.00064              ?               0.00000             0.22449        0.00015        0.00000              ?              ?      240.36021     1551.23875   112417.74938              ?         0.00106        0.05072         1.70304        0.98977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        1.75744        0.72647              ?        4.97091      193.79626     8993.32390              ?              ?        0.00000        0.23462        0.00061              ?               0.00000             0.24401        0.00014        0.00000              ?              ?      241.33188     1550.37005   112416.54881              ?         0.00096        0.05359         1.84331        1.06566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        1.74639        0.68847              ?        4.97267      193.70088     8993.23619              ?              ?        0.00000        0.23081        0.00057              ?               0.00000             0.21976        0.00014        0.00000              ?              ?      242.44354     1549.60705   112415.45238              ?         0.00092        0.04989         1.67075        0.97219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        1.75559        0.65246              ?        4.97266      193.59482     8993.14183              ?              ?        0.00000        0.22966        0.00054              ?               0.00000             0.23885        0.00013        0.00000              ?              ?      243.44647     1548.75855   112414.27289              ?         0.00082        0.05270         1.80813        1.04660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        1.74474        0.61830              ?        4.97528      193.50169     8993.05567              ?              ?        0.00000        0.22594        0.00052              ?               0.00000             0.21508        0.00012        0.00000              ?              ?      244.58695     1548.01355   112413.19584              ?         0.00079        0.04905         1.63876        0.95471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        1.75373        0.58594              ?        4.97616      193.39814     8992.96299              ?              ?        0.00000        0.22476        0.00049              ?               0.00000             0.23375        0.00012        0.00000              ?              ?      245.62007     1547.18511   112412.03733              ?         0.00071        0.05181         1.77329        1.02767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        1.74314        0.55526              ?        4.97965      193.30744     8992.87853              ?              ?        0.00000        0.22063        0.00046              ?               0.00000             0.21004        0.00011        0.00000              ?              ?      246.79186     1546.45950   112410.98164              ?         0.00068        0.04814         1.60392        0.93553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        1.75199        0.52621              ?        4.98152      193.20682     8992.78790              ?              ?        0.00000        0.21889        0.00044              ?               0.00000             0.22774        0.00010        0.00000              ?              ?      247.86202     1545.65458   112409.84875              ?         0.00061        0.05073         1.73149        1.00467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        1.74166        0.49866              ?        4.98588      193.11858     8992.70519              ?              ?        0.00000        0.21528        0.00041              ?               0.00000             0.20495        0.00010        0.00000              ?              ?      249.06488     1544.94862   112408.81482              ?         0.00059        0.04720         1.56865        0.91603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        1.75029        0.47260              ?        4.98857      193.02046     8992.61624              ?              ?        0.00000        0.21406        0.00039              ?               0.00000             0.22270        0.00009        0.00000              ?              ?      250.16351     1544.16368   112407.70302              ?         0.00053        0.04985         1.69693        0.98574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        1.74013        0.44789              ?        4.99367      192.93441     8992.53505              ?              ?        0.00000        0.21060        0.00037              ?               0.00000             0.20044        0.00009        0.00000              ?              ?      251.39206     1543.47530   112406.68818              ?         0.00051        0.04638         1.53767        0.89894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        1.74854        0.42452              ?        4.99714      192.83873     8992.44776              ?              ?        0.00000        0.20937        0.00035              ?               0.00000             0.21779        0.00008        0.00000              ?              ?      252.51765     1542.70987   112405.59700              ?         0.00046        0.04897         1.66325        0.96726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        1.73855        0.40238              ?        5.00296      192.75486     8992.36809              ?              ?        0.00000        0.20599        0.00033              ?               0.00000             0.19599        0.00008        0.00000              ?              ?      253.77096     1542.03886   112404.60110              ?         0.00044        0.04557         1.50705        0.88199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        1.74678        0.38144              ?        5.00724      192.66179     8992.28261              ?              ?        0.00000        0.20427        0.00032              ?               0.00000             0.21250        0.00007        0.00000              ?              ?      254.92631     1541.29435   112403.53259              ?         0.00040        0.04802         1.62660        0.94700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        1.73707        0.36161              ?        5.01387      192.58045     8992.20478              ?              ?        0.00000        0.20045        0.00030              ?               0.00000             0.19075        0.00007        0.00000              ?              ?      256.21075     1540.64359   112402.55973              ?         0.00038        0.04457         1.47032        0.86145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        1.74512        0.34285              ?        5.01894      192.49003     8992.12114              ?              ?        0.00000        0.19912        0.00028              ?               0.00000             0.20717        0.00006        0.00000              ?              ?      257.39580     1539.92020   112401.51429              ?         0.00035        0.04704         1.58950        0.92641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        1.73558        0.32510              ?        5.02624      192.41083     8992.04483              ?              ?        0.00000        0.19590        0.00027              ?               0.00000             0.18636        0.00006        0.00000              ?              ?      258.70370     1539.28663   112400.56042              ?         0.00034        0.04376         1.43997        0.84454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        1.74340        0.30831              ?        5.03200      192.32277     8991.96282              ?              ?        0.00000        0.19462        0.00025              ?               0.00000             0.20244        0.00006        0.00000              ?              ?      259.91306     1538.58212   112399.53523              ?         0.00031        0.04618         1.55690        0.90835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        1.73402        0.29243              ?        5.03993      192.24567     8991.88799              ?              ?        0.00000        0.19147        0.00024              ?               0.00000             0.18209        0.00005        0.00000              ?              ?      261.24313     1537.96532   112398.59992              ?         0.00030        0.04296         1.41037        0.82802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        1.74163        0.27742              ?        5.04634      192.15993     8991.80759              ?              ?        0.00000        0.19018        0.00023              ?               0.00000             0.19779        0.00005        0.00000              ?              ?      262.47600     1537.27941   112397.59482              ?         0.00027        0.04533         1.52471        0.89047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        1.73246        0.26321              ?        5.05494      192.08507     8991.73439              ?              ?        0.00000        0.18666        0.00021              ?               0.00000             0.17749        0.00005        0.00000              ?              ?      263.83089     1536.68053   112396.67986              ?         0.00026        0.04208         1.37819        0.80994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        1.73991        0.24979              ?        5.06212      192.00203     8991.65593              ?              ?        0.00000        0.18486        0.00020              ?               0.00000             0.19231        0.00005        0.00000              ?              ?      265.09408     1536.01622   112395.69912              ?         0.00023        0.04430         1.48610        0.86882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        1.73097        0.23710              ?        5.07136      191.92942     8991.58439              ?              ?        0.00000        0.18180        0.00019              ?               0.00000             0.17285        0.00004        0.00000              ?              ?      266.47384     1535.43537   112394.80487              ?         0.00023        0.04118         1.34561        0.79157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        1.73820        0.22511              ?        5.07916      191.84867     8991.50754              ?              ?        0.00000        0.18048        0.00018              ?               0.00000             0.18771        0.00004        0.00000              ?              ?      267.75952     1534.78939   112393.84422              ?         0.00021        0.04345         1.45418        0.85097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        1.72940        0.21377              ?        5.08896      191.77808     8991.43745              ?              ?        0.00000        0.17755        0.00017              ?               0.00000             0.16875        0.00004        0.00000              ?              ?      269.15930     1534.22466   112392.96815              ?         0.00020        0.04040         1.31699        0.77546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        1.73643        0.20306              ?        5.09734      191.69956     8991.36217              ?              ?        0.00000        0.17622        0.00016              ?               0.00000             0.18325        0.00004        0.00000              ?              ?      270.46627     1533.59651   112392.02714              ?         0.00018        0.04261         1.42310        0.83356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        1.72779        0.19294              ?        5.10769      191.63095     8991.29353              ?              ?        0.00000        0.17335        0.00016              ?               0.00000             0.16470        0.00003        0.00000              ?              ?      271.88540     1533.04763   112391.16908              ?         0.00018        0.03962         1.28874        0.75951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        1.73463        0.18338              ?        5.11669      191.55481     8991.21996              ?              ?        0.00000        0.17160        0.00015              ?               0.00000             0.17845        0.00003        0.00000              ?              ?      273.21655     1532.43849   112390.24955              ?         0.00016        0.04170         1.38929        0.81451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        1.72620        0.17434              ?        5.12761      191.48833     8991.15292              ?              ?        0.00000        0.16875        0.00014              ?               0.00000             0.16031        0.00003        0.00000              ?              ?      274.65810     1531.90665   112389.41144              ?         0.00016        0.03875         1.25767        0.74187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        1.73285        0.16581              ?        5.13716      191.41438     8991.08092              ?              ?        0.00000        0.16740        0.00013              ?               0.00000             0.17405        0.00003        0.00000              ?              ?      276.00977     1531.31501   112388.51150              ?         0.00015        0.04086         1.35851        0.79717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        1.72456        0.15775              ?        5.14858      191.34982     8991.01529              ?              ?        0.00000        0.16466        0.00013              ?               0.00000             0.15638        0.00003        0.00000              ?              ?      277.46950     1530.79855   112387.69113              ?         0.00014        0.03798         1.23003        0.72619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        1.73102        0.15014              ?        5.15866      191.27799     8990.94483              ?              ?        0.00000        0.16332        0.00012              ?               0.00000             0.16977        0.00003        0.00000              ?              ?      278.84067     1530.22393   112386.81036              ?         0.00013        0.04005         1.32847        0.78022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        1.72289        0.14294              ?        5.17056      191.21532     8990.88061              ?              ?        0.00000        0.16064        0.00011              ?               0.00000             0.15251        0.00002        0.00000              ?              ?      280.31803     1529.72260   112386.00758              ?         0.00012        0.03722         1.20273        0.71066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        1.72917        0.13616              ?        5.18120      191.14576     8990.81182              ?              ?        0.00000        0.15889        0.00011              ?               0.00000             0.16517        0.00002        0.00000              ?              ?      281.71160     1529.16609   112385.14775              ?         0.00011        0.03915         1.29583        0.76170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        1.72124        0.12975              ?        5.19362      191.08512     8990.74915              ?              ?        0.00000        0.15623        0.00010              ?               0.00000             0.14830        0.00002        0.00000              ?              ?      283.20963     1528.68098   112384.36439              ?         0.00011        0.03637         1.17273        0.69352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        1.72734        0.12370              ?        5.20475      191.01781     8990.68190              ?              ?        0.00000        0.15487        0.00010              ?               0.00001             0.16096        0.00002        0.00000              ?              ?      284.62207     1528.14251   112383.52381              ?         0.00240        0.03834         1.26611        0.74484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        1.71957        0.11798              ?        5.21762      190.95900     8990.62062              ?              ?        0.00000        0.15231        0.00009              ?               0.00000             0.14454        0.00002        0.00000              ?              ?      286.13672     1527.67197   112382.75775              ?         0.00000        0.03562         1.14605        0.67827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        1.72548        0.11259              ?        5.22923      190.89353     8990.55485              ?              ?        0.00000        0.15096        0.00009              ?               0.00000             0.15687        0.00002        0.00000              ?              ?      287.56709     1527.14825   112381.93568              ?         0.00000        0.03754         1.23712        0.72836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        1.71785        0.10749              ?        5.24252      190.83651     8990.49494              ?              ?        0.00000        0.14846        0.00009              ?               0.00000             0.14083        0.00002        0.00000              ?              ?      289.09786     1526.69209   112381.18674              ?         0.00000        0.03487         1.11969        0.66318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        1.72365        0.10269              ?        5.25463      190.77292     8990.43065              ?              ?        0.00000        0.14711        0.00008              ?               0.00000             0.15291        0.00002        0.00000              ?              ?      290.54833     1526.18333   112380.38307              ?         0.00000        0.03668         1.20848        0.71204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        1.71625        0.09814              ?        5.26840      190.71753     8990.37208              ?              ?        0.00000        0.14467        0.00008              ?               0.00000             0.13727        0.00002        0.00000              ?              ?      292.09770     1525.74021   112379.65096              ?         0.00000        0.03406         1.09368        0.64826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        1.72189        0.09386              ?        5.28097      190.65584     8990.30925              ?              ?        0.00000        0.14332        0.00007              ?               0.00000             0.14896        0.00002        0.00000              ?              ?      293.56613     1525.24675   112378.86559              ?         0.00000        0.03587         1.18017        0.69588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        1.71464        0.08981              ?        5.29514      190.60216     8990.25202              ?              ?        0.00000        0.14094        0.00007              ?               0.00000             0.13369        0.00001        0.00000              ?              ?      295.13131     1524.81730   112378.15027              ?         0.00000        0.03331         1.06794        0.63346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        1.72010        0.08600              ?        5.30810      190.54221     8990.19050              ?              ?        0.00000        0.13996        0.00007              ?               0.00000             0.14542        0.00001        0.00000              ?              ?      296.61374     1524.33770   112377.38121              ?         0.00000        0.03515         1.15497        0.68150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        1.71297        0.08239              ?        5.32262      190.49005     8990.13445              ?              ?        0.00000        0.13767        0.00006              ?               0.00000             0.13053        0.00001        0.00000              ?              ?      298.19087     1523.92041   112376.68063              ?         0.00000        0.03265         1.04536        0.62048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        1.71826        0.07899              ?        5.33598      190.43195     8990.07434              ?              ?        0.00000        0.13632        0.00006              ?               0.00000             0.14162        0.00001        0.00000              ?              ?      299.68951     1523.45557   112375.92930              ?         0.00000        0.03438         1.12768        0.66587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        1.71128        0.07578              ?        5.35089      190.38143     8990.01961              ?              ?        0.00000        0.13403        0.00006              ?               0.00000             0.12705        0.00001        0.00000              ?              ?      301.28162     1523.05145   112375.24518              ?         0.00000        0.03192         1.02024        0.60599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        1.71641        0.07275              ?        5.36462      190.32500     8989.96079              ?              ?        0.00000        0.13305        0.00006              ?               0.00000             0.13818        0.00001        0.00000              ?              ?      302.79356     1522.59998   112374.50988              ?         0.00000        0.03367         1.10304        0.65175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        1.70955        0.06989              ?        5.37984      190.27595     8989.90722              ?              ?        0.00000        0.13085        0.00005              ?               0.00000             0.12398        0.00001        0.00000              ?              ?      304.39693     1522.20758   112373.84024              ?         0.00000        0.03127         0.99816        0.59325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        1.71452        0.06718              ?        5.39396      190.22129     8989.84979              ?              ?        0.00000        0.12951        0.00005              ?               0.00000             0.13449        0.00001        0.00000              ?              ?      305.92437     1521.77034   112373.12234              ?         0.00000        0.03291         1.07637        0.63642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        1.70781        0.06463              ?        5.40954      190.17383     8989.79751              ?              ?        0.00000        0.12732        0.00005              ?               0.00000             0.12061        0.00001        0.00000              ?              ?      307.54202     1521.39063   112372.46886              ?         0.00000        0.03054         0.97361        0.57903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        1.71264        0.06222              ?        5.42400      190.12079     8989.74134              ?              ?        0.00000        0.12633        0.00005              ?               0.00000             0.13115        0.00001        0.00000              ?              ?      309.08210     1520.96628   112371.76669              ?         0.00000        0.03221         1.05229        0.62257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        1.70605        0.05994              ?        5.43988      190.07473     8989.69019              ?              ?        0.00000        0.12422        0.00005              ?               0.00000             0.11763        0.00001        0.00000              ?              ?      310.71038     1520.59785   112371.12741              ?         0.00000        0.02991         0.95204        0.56654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        1.71072        0.05779              ?        5.45470      190.02340     8989.63538              ?              ?        0.00000        0.12289        0.00004              ?               0.00000             0.12757        0.00001        0.00000              ?              ?      312.26530     1520.18720   112370.44231              ?         0.00000        0.03147         1.02624        0.60754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        1.70426        0.05576              ?        5.47089      189.97874     8989.58538              ?              ?        0.00000        0.12112        0.00004              ?               0.00000             0.11466        0.00001        0.00000              ?              ?      313.90441     1519.82994   112369.81729              ?         0.00000        0.02926         0.93043        0.55401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        1.70879        0.05384              ?        5.48597      189.92880     8989.53166              ?              ?        0.00000        0.12017        0.00004              ?               0.00000             0.12470        0.00001        0.00000              ?              ?      315.46798     1519.43041   112369.14569              ?         0.00000        0.03087         1.00564        0.59567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        1.70243        0.05203              ?        5.50243      189.88549     8989.48275              ?              ?        0.00000        0.11815        0.00004              ?               0.00000             0.11180        0.00001        0.00000              ?              ?      317.11700     1519.08392   112368.53441              ?         0.00000        0.02865         0.90966        0.54195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
