ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Mar/2000             81        0.00000        1.77984        2.98101              ?        5.16607      196.98866     8996.10402              ?              ?        0.00000        0.30298        0.00250              ?               0.00003             0.28798        0.00060        0.00000              ?              ?      219.90680     1575.90928   112451.30029              ?         0.00958        0.06072         2.12889        1.21495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Mar/2000             82        0.00000        1.79077        2.83502              ?        5.14898      196.84812     8995.98667              ?              ?        0.00000        0.30270        0.00238              ?               0.00003             0.31357        0.00057        0.00000              ?              ?      220.37391     1574.78492   112449.83335              ?         0.00843        0.06446         2.31104        1.31183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        1.77606        2.69551              ?        5.13575      196.72400     8995.87913              ?              ?        0.00000        0.29822        0.00227              ?               0.00002             0.28347        0.00054        0.00000              ?              ?      221.01377     1573.79201   112448.48909              ?         0.00801        0.06023         2.10018        1.20039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        1.78688        2.56245              ?        5.12009      196.58587     8995.76328              ?              ?        0.00000        0.29738        0.00215              ?               0.00002             0.30816        0.00051        0.00000              ?              ?      221.52053     1572.68697   112447.04103              ?         0.00699        0.06386         2.27619        1.29406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        1.77246        2.43539              ?        5.10821      196.46394     8995.65716              ?              ?        0.00000        0.29294        0.00205              ?               0.00002             0.27850        0.00049        0.00000              ?              ?      222.19785     1571.71150   112445.71444              ?         0.00672        0.05965         2.06809        1.18384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        1.78315        2.31428              ?        5.09388      196.32796     8995.54264              ?              ?        0.00000        0.29266        0.00195              ?               0.00002             0.30333        0.00046        0.00000              ?              ?      222.74049     1570.62366   112444.28300              ?         0.00587        0.06331         2.24518        1.27835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        1.76904        2.19869              ?        5.08330      196.20812     8995.43790              ?              ?        0.00000        0.28780        0.00185              ?               0.00002             0.27368        0.00044        0.00000              ?              ?      223.45505     1569.66495   112442.97376              ?         0.00559        0.05903         2.03667        1.16759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        1.77981        2.08858              ?        5.07052      196.07458     8995.32510              ?              ?        0.00000        0.28687        0.00176              ?               0.00002             0.29763        0.00042        0.00000              ?              ?      224.04563     1568.59661   112441.56371              ?         0.00489        0.06241         2.20655        1.25826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        1.76609        1.98356              ?        5.06129      195.95673     8995.22178              ?              ?        0.00000        0.28265        0.00167              ?               0.00001             0.26892        0.00040        0.00000              ?              ?      224.80115     1567.65381   112440.27221              ?         0.00471        0.05826         2.00463        1.15091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        1.77682        1.88358              ?        5.04989      195.82541     8995.11049              ?              ?        0.00000        0.28178        0.00158              ?               0.00001             0.29250        0.00038        0.00000              ?              ?      225.43356     1566.60331   112438.88111              ?         0.00413        0.06161         2.17212        1.24046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        1.76350        1.78827              ?        5.04201      195.70977     8995.00875              ?              ?        0.00000        0.27710        0.00151              ?               0.00001             0.26377        0.00036        0.00000              ?              ?      226.23162     1565.67817   112437.60933              ?         0.00394        0.05741         1.96977        1.13256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        1.77418        1.69759              ?        5.03201      195.58100     8994.89919              ?              ?        0.00000        0.27615        0.00143              ?               0.00001             0.28681        0.00034        0.00000              ?              ?      226.90854     1564.64796   112436.23993              ?         0.00346        0.06069         2.13365        1.22028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        1.76113        1.61120              ?        5.02534      195.46740     8994.79887              ?              ?        0.00000        0.27214        0.00136              ?               0.00001             0.25908        0.00032        0.00000              ?              ?      227.74401     1563.73921   112434.98591              ?         0.00334        0.05665         1.93827        1.11602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        1.77168        1.52905              ?        5.01660      195.34090     8994.69083              ?              ?        0.00000        0.27124        0.00128              ?               0.00001             0.28178        0.00031        0.00000              ?              ?      228.45912     1562.72722   112433.63544              ?         0.00294        0.05989         2.09986        1.20267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        1.75894        1.45082              ?        5.01116      195.22956     8994.59209              ?              ?        0.00000        0.26678        0.00122              ?               0.00001             0.25404        0.00029        0.00000              ?              ?      229.33368     1561.83645   112432.40107              ?         0.00280        0.05581         1.90406        1.09788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        1.76937        1.37648              ?        5.00368      195.10562     8994.48578              ?              ?        0.00000        0.26578        0.00116              ?               0.00001             0.27620        0.00028        0.00000              ?              ?      230.08982     1560.84498   112431.07221              ?         0.00248        0.05899         2.06211        1.18273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        1.75685        1.30572              ?        4.99935      194.99635     8994.38844              ?              ?        0.00000        0.26197        0.00110              ?               0.00001             0.24944        0.00026        0.00000              ?              ?      230.99864     1559.97083   112429.85555              ?         0.00239        0.05505         1.87315        1.08153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        1.76711        1.23851              ?        4.99301      194.87472     8994.28364              ?              ?        0.00000        0.26102        0.00104              ?               0.00001             0.27127        0.00025        0.00000              ?              ?      231.78977     1558.99777   112428.54555              ?         0.00211        0.05819         2.02897        1.16531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        1.75486        1.17457              ?        4.98978      194.76771     8994.18787              ?              ?        0.00000        0.25675        0.00099              ?               0.00001             0.24449        0.00023        0.00000              ?              ?      232.73465     1558.14171   112427.34844              ?         0.00201        0.05421         1.83959        1.06360        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        1.76496        1.11387              ?        4.98460      194.64865     8994.08479              ?              ?        0.00000        0.25571        0.00093              ?               0.00001             0.26581        0.00022        0.00000              ?              ?      233.56375     1557.18921   112426.05993              ?         0.00179        0.05729         1.99193        1.14561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        1.75297        1.05615              ?        4.98245      194.54394     8993.99061              ?              ?        0.00000        0.25153        0.00089              ?               0.00001             0.23953        0.00021        0.00000              ?              ?      234.54380     1556.35153   112424.88265              ?         0.00170        0.05336         1.80586        1.04549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        1.76295        1.00137              ?        4.97846      194.42768     8993.88944              ?              ?        0.00000        0.24993        0.00084              ?               0.00001             0.25991        0.00020        0.00000              ?              ?      235.41336     1555.42145   112423.61795              ?         0.00152        0.05629         1.95154        1.12390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        1.75129        0.94932              ?        4.97741      194.32549     8993.79703              ?              ?        0.00000        0.24580        0.00080              ?               0.00000             0.23413        0.00019        0.00000              ?              ?      236.43121     1554.60396   112422.46283              ?         0.00146        0.05241         1.76875        1.02536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        1.76108        0.89993              ?        4.97449      194.21183     8993.69758              ?              ?        0.00000        0.24471        0.00075              ?               0.00000             0.25450        0.00018        0.00000              ?              ?      237.33631     1553.69466   112421.21981              ?         0.00130        0.05538         1.91476        1.10417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        1.74963        0.85303              ?        4.97441      194.11194     8993.60675              ?              ?        0.00000        0.24073        0.00072              ?               0.00000             0.22927        0.00017        0.00000              ?              ?      238.38654     1552.89550   112420.08437              ?         0.00125        0.05157         1.73571        1.00750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        1.75922        0.80854              ?        4.97250      194.00083     8993.50901              ?              ?        0.00000        0.23963        0.00068              ?               0.00000             0.24922        0.00016        0.00000              ?              ?      239.32533     1552.00665   112418.86263              ?         0.00111        0.05448         1.87883        1.08484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        1.74797        0.76631              ?        4.97336      193.90321     8993.41974              ?              ?        0.00000        0.23574        0.00064              ?               0.00000             0.22448        0.00015        0.00000              ?              ?      240.40666     1551.22572   112417.74676              ?         0.00106        0.05073         1.70303        0.98977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        1.75737        0.72628              ?        4.97241      193.79465     8993.32370              ?              ?        0.00000        0.23461        0.00061              ?               0.00000             0.24400        0.00014        0.00000              ?              ?      241.37790     1550.35720   112416.54620              ?         0.00096        0.05359         1.84329        1.06566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        1.74632        0.68829              ?        4.97416      193.69930     8993.23598              ?              ?        0.00000        0.23080        0.00057              ?               0.00000             0.21975        0.00014        0.00000              ?              ?      242.48914     1549.59437   112415.44978              ?         0.00092        0.04989         1.67074        0.97219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        1.75551        0.65229              ?        4.97414      193.59326     8993.14162              ?              ?        0.00000        0.22965        0.00054              ?               0.00000             0.23884        0.00013        0.00000              ?              ?      243.49165     1548.74604   112414.27030              ?         0.00082        0.05270         1.80811        1.04660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        1.74466        0.61813              ?        4.97675      193.50015     8993.05546              ?              ?        0.00000        0.22593        0.00052              ?               0.00000             0.21507        0.00012        0.00000              ?              ?      244.63174     1548.00120   112413.19327              ?         0.00079        0.04906         1.63874        0.95471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        1.75366        0.58579              ?        4.97761      193.39661     8992.96278              ?              ?        0.00000        0.22475        0.00049              ?               0.00000             0.23374        0.00012        0.00000              ?              ?      245.66446     1547.17292   112412.03477              ?         0.00071        0.05182         1.77328        1.02767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        1.74307        0.55511              ?        4.98110      193.30593     8992.87833              ?              ?        0.00000        0.22062        0.00046              ?               0.00000             0.21003        0.00011        0.00000              ?              ?      246.83587     1546.44747   112410.97909              ?         0.00068        0.04814         1.60391        0.93553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        1.75192        0.52607              ?        4.98296      193.20534     8992.78770              ?              ?        0.00000        0.21888        0.00044              ?               0.00000             0.22773        0.00010        0.00000              ?              ?      247.90563     1545.64270   112409.84622              ?         0.00061        0.05074         1.73148        1.00467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        1.74159        0.49854              ?        4.98730      193.11711     8992.70498              ?              ?        0.00000        0.21527        0.00041              ?               0.00000             0.20494        0.00010        0.00000              ?              ?      249.10812     1544.93689   112408.81230              ?         0.00059        0.04721         1.56864        0.91603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        1.75022        0.47248              ?        4.98998      193.01901     8992.61604              ?              ?        0.00000        0.21405        0.00039              ?               0.00000             0.22269        0.00009        0.00000              ?              ?      250.20638     1544.15210   112407.70051              ?         0.00053        0.04985         1.69692        0.98574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        1.74006        0.44778              ?        4.99508      192.93298     8992.53485              ?              ?        0.00000        0.21060        0.00037              ?               0.00000             0.20043        0.00009        0.00000              ?              ?      251.43457     1543.46386   112406.68568              ?         0.00051        0.04639         1.53765        0.89894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        1.74847        0.42442              ?        4.99853      192.83732     8992.44756              ?              ?        0.00000        0.20936        0.00035              ?               0.00000             0.21778        0.00008        0.00000              ?              ?      252.55980     1542.69858   112405.59451              ?         0.00046        0.04898         1.66324        0.96726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        1.73847        0.40228              ?        5.00434      192.75346     8992.36789              ?              ?        0.00000        0.20598        0.00033              ?               0.00000             0.19598        0.00008        0.00000              ?              ?      253.81276     1542.02771   112404.59862              ?         0.00044        0.04557         1.50704        0.88199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        1.74671        0.38135              ?        5.00861      192.66042     8992.28241              ?              ?        0.00000        0.20426        0.00031              ?               0.00000             0.21249        0.00007        0.00000              ?              ?      254.96775     1541.28334   112403.53012              ?         0.00040        0.04802         1.62659        0.94700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        1.73700        0.36152              ?        5.01523      192.57909     8992.20458              ?              ?        0.00000        0.20044        0.00030              ?               0.00000             0.19074        0.00007        0.00000              ?              ?      256.25187     1540.63271   112402.55727              ?         0.00038        0.04458         1.47031        0.86145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        1.74505        0.34277              ?        5.02030      192.48868     8992.12095              ?              ?        0.00000        0.19912        0.00028              ?               0.00000             0.20716        0.00006        0.00000              ?              ?      257.43658     1539.90946   112401.51184              ?         0.00035        0.04705         1.58949        0.92641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        1.73551        0.32502              ?        5.02758      192.40950     8992.04464              ?              ?        0.00000        0.19589        0.00027              ?               0.00000             0.18635        0.00006        0.00000              ?              ?      258.74416     1539.27602   112400.55798              ?         0.00034        0.04376         1.43996        0.84454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        1.74334        0.30824              ?        5.03333      192.32145     8991.96262              ?              ?        0.00000        0.19461        0.00025              ?               0.00000             0.20244        0.00006        0.00000              ?              ?      259.95319     1538.57163   112399.53280              ?         0.00031        0.04619         1.55689        0.90835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        1.73395        0.29236              ?        5.04125      192.24437     8991.88780              ?              ?        0.00000        0.19146        0.00024              ?               0.00000             0.18208        0.00005        0.00000              ?              ?      261.28295     1537.95496   112398.59751              ?         0.00030        0.04296         1.41037        0.82802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        1.74156        0.27735              ?        5.04766      192.15865     8991.80739              ?              ?        0.00000        0.19017        0.00023              ?               0.00000             0.19778        0.00005        0.00000              ?              ?      262.51549     1537.26918   112397.59241              ?         0.00027        0.04534         1.52470        0.89047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        1.73240        0.26315              ?        5.05624      192.08380     8991.73420              ?              ?        0.00000        0.18665        0.00021              ?               0.00000             0.17748        0.00005        0.00000              ?              ?      263.87008     1536.67041   112396.67747              ?         0.00026        0.04208         1.37818        0.80994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        1.73984        0.24974              ?        5.06342      192.00078     8991.65574              ?              ?        0.00000        0.18485        0.00020              ?               0.00000             0.19230        0.00005        0.00000              ?              ?      265.13297     1536.00623   112395.69673              ?         0.00023        0.04430         1.48609        0.86882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        1.73090        0.23704              ?        5.07265      191.92819     8991.58420              ?              ?        0.00000        0.18179        0.00019              ?               0.00000             0.17285        0.00004        0.00000              ?              ?      266.51244     1535.42549   112394.80249              ?         0.00023        0.04119         1.34560        0.79157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        1.73814        0.22506              ?        5.08044      191.84745     8991.50735              ?              ?        0.00000        0.18047        0.00018              ?               0.00000             0.18771        0.00004        0.00000              ?              ?      267.79782     1534.77963   112393.84185              ?         0.00021        0.04345         1.45417        0.85097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        1.72934        0.21372              ?        5.09023      191.77688     8991.43726              ?              ?        0.00000        0.17754        0.00017              ?               0.00000             0.16874        0.00004        0.00000              ?              ?      269.19732     1534.21501   112392.96579              ?         0.00020        0.04040         1.31699        0.77546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        1.73637        0.20302              ?        5.09861      191.69837     8991.36198              ?              ?        0.00000        0.17622        0.00016              ?               0.00000             0.18324        0.00004        0.00000              ?              ?      270.50400     1533.58698   112392.02479              ?         0.00018        0.04262         1.42309        0.83356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        1.72772        0.19289              ?        5.10894      191.62978     8991.29334              ?              ?        0.00000        0.17334        0.00016              ?               0.00000             0.16470        0.00003        0.00000              ?              ?      271.92286     1533.03820   112391.16674              ?         0.00018        0.03962         1.28873        0.75951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        1.73457        0.18334              ?        5.11794      191.55365     8991.21978              ?              ?        0.00000        0.17160        0.00015              ?               0.00000             0.17844        0.00003        0.00000              ?              ?      273.25373     1532.42917   112390.24722              ?         0.00016        0.04170         1.38929        0.81451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        1.72613        0.17430              ?        5.12885      191.48718     8991.15273              ?              ?        0.00000        0.16874        0.00014              ?               0.00000             0.16031        0.00003        0.00000              ?              ?      274.69501     1531.89744   112389.40911              ?         0.00016        0.03876         1.25767        0.74187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        1.73278        0.16577              ?        5.13840      191.41324     8991.08073              ?              ?        0.00000        0.16740        0.00013              ?               0.00000             0.17405        0.00003        0.00000              ?              ?      276.04641     1531.30590   112388.50918              ?         0.00015        0.04087         1.35850        0.79717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        1.72450        0.15771              ?        5.14981      191.34869     8991.01511              ?              ?        0.00000        0.16466        0.00013              ?               0.00000             0.15637        0.00003        0.00000              ?              ?      277.50589     1530.78954   112387.68882              ?         0.00014        0.03799         1.23002        0.72619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        1.73095        0.15010              ?        5.15988      191.27688     8990.94464              ?              ?        0.00000        0.16331        0.00012              ?               0.00000             0.16977        0.00003        0.00000              ?              ?      278.87680     1530.21503   112386.80806              ?         0.00013        0.04005         1.32847        0.78022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        1.72282        0.14291              ?        5.17177      191.21422     8990.88042              ?              ?        0.00000        0.16063        0.00011              ?               0.00000             0.15250        0.00002        0.00000              ?              ?      280.35391     1529.71379   112386.00529              ?         0.00012        0.03722         1.20272        0.71066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        1.72910        0.13613              ?        5.18240      191.14467     8990.81164              ?              ?        0.00000        0.15889        0.00011              ?               0.00000             0.16517        0.00002        0.00000              ?              ?      281.74722     1529.15738   112385.14547              ?         0.00011        0.03916         1.29582        0.76170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        1.72118        0.12972              ?        5.19482      191.08405     8990.74897              ?              ?        0.00000        0.15622        0.00010              ?               0.00000             0.14830        0.00002        0.00000              ?              ?      283.24502     1528.67236   112384.36212              ?         0.00011        0.03638         1.17273        0.69352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        1.72728        0.12367              ?        5.20595      191.01675     8990.68172              ?              ?        0.00000        0.15486        0.00010              ?               0.00001             0.16096        0.00002        0.00000              ?              ?      284.65721     1528.13398   112383.52155              ?         0.00240        0.03834         1.26610        0.74484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        1.71951        0.11796              ?        5.21880      190.95794     8990.62044              ?              ?        0.00000        0.15231        0.00009              ?               0.00000             0.14453        0.00002        0.00000              ?              ?      286.17163     1527.66354   112382.75549              ?         0.00000        0.03562         1.14604        0.67827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        1.72541        0.11256              ?        5.23041      190.89249     8990.55467              ?              ?        0.00000        0.15095        0.00009              ?               0.00000             0.15686        0.00002        0.00000              ?              ?      287.60176     1527.13991   112381.93343              ?         0.00000        0.03754         1.23712        0.72836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        1.71779        0.10747              ?        5.24369      190.83548     8990.49476              ?              ?        0.00000        0.14845        0.00009              ?               0.00000             0.14082        0.00002        0.00000              ?              ?      289.13230     1526.68384   112381.18449              ?         0.00000        0.03488         1.11969        0.66318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        1.72359        0.10267              ?        5.25580      190.77190     8990.43047              ?              ?        0.00000        0.14710        0.00008              ?               0.00000             0.15291        0.00002        0.00000              ?              ?      290.58255     1526.17517   112380.38084              ?         0.00000        0.03668         1.20847        0.71204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        1.71619        0.09813              ?        5.26956      190.71652     8990.37190              ?              ?        0.00000        0.14466        0.00008              ?               0.00000             0.13727        0.00002        0.00000              ?              ?      292.13171     1525.73213   112379.64873              ?         0.00000        0.03406         1.09367        0.64826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        1.72183        0.09384              ?        5.28212      190.65484     8990.30907              ?              ?        0.00000        0.14332        0.00007              ?               0.00000             0.14896        0.00002        0.00000              ?              ?      293.59991     1525.23876   112378.86337              ?         0.00000        0.03587         1.18017        0.69588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        1.71458        0.08980              ?        5.29629      190.60117     8990.25185              ?              ?        0.00000        0.14093        0.00007              ?               0.00000             0.13368        0.00001        0.00000              ?              ?      295.16488     1524.80939   112378.14806              ?         0.00000        0.03332         1.06793        0.63346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        1.72004        0.08598              ?        5.30924      190.54123     8990.19032              ?              ?        0.00000        0.13995        0.00007              ?               0.00000             0.14541        0.00001        0.00000              ?              ?      296.64709     1524.32987   112377.37900              ?         0.00000        0.03515         1.15496        0.68150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        1.71290        0.08238              ?        5.32375      190.48908     8990.13427              ?              ?        0.00000        0.13766        0.00006              ?               0.00000             0.13052        0.00001        0.00000              ?              ?      298.22402     1523.91266   112376.67843              ?         0.00000        0.03266         1.04536        0.62048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        1.71820        0.07898              ?        5.33711      190.43099     8990.07417              ?              ?        0.00000        0.13632        0.00006              ?               0.00000             0.14161        0.00001        0.00000              ?              ?      299.72245     1523.44790   112375.92710              ?         0.00000        0.03438         1.12768        0.66587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        1.71122        0.07577              ?        5.35201      190.38048     8990.01944              ?              ?        0.00000        0.13403        0.00006              ?               0.00000             0.12705        0.00001        0.00000              ?              ?      301.31436     1523.04385   112375.24299              ?         0.00000        0.03192         1.02023        0.60599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        1.71635        0.07274              ?        5.36574      190.32406     8989.96062              ?              ?        0.00000        0.13304        0.00006              ?               0.00000             0.13817        0.00001        0.00000              ?              ?      302.82609     1522.59246   112374.50769              ?         0.00000        0.03367         1.10303        0.65175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        1.70948        0.06987              ?        5.38096      190.27502     8989.90704              ?              ?        0.00000        0.13084        0.00005              ?               0.00000             0.12398        0.00001        0.00000              ?              ?      304.42927     1522.20014   112373.83806              ?         0.00000        0.03127         0.99815        0.59325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        1.71446        0.06717              ?        5.39507      190.22037     8989.84961              ?              ?        0.00000        0.12951        0.00005              ?               0.00000             0.13448        0.00001        0.00000              ?              ?      305.95650     1521.76298   112373.12017              ?         0.00000        0.03291         1.07637        0.63642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        1.70775        0.06462              ?        5.41065      190.17292     8989.79733              ?              ?        0.00000        0.12731        0.00005              ?               0.00000             0.12061        0.00001        0.00000              ?              ?      307.57397     1521.38334   112372.46669              ?         0.00000        0.03055         0.97360        0.57903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        1.71258        0.06221              ?        5.42510      190.11988     8989.74116              ?              ?        0.00000        0.12632        0.00005              ?               0.00000             0.13115        0.00001        0.00000              ?              ?      309.11385     1520.95906   112371.76453              ?         0.00000        0.03222         1.05228        0.62257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        1.70599        0.05994              ?        5.44098      190.07384     8989.69002              ?              ?        0.00000        0.12421        0.00005              ?               0.00000             0.11762        0.00001        0.00000              ?              ?      310.74196     1520.59070   112371.12526              ?         0.00000        0.02991         0.95203        0.56654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
