ApsimVersion = 7.6
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        1.78194        2.56865              ?        5.13891      196.61200     8995.75063              ?              ?        0.00000        0.29656        0.00216              ?               0.00002             0.30733        0.00051        0.00000              ?              ?      223.39443     1572.89597   112446.88284              ?         0.00698        0.06402         2.27581        1.29368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        1.76756        2.44110              ?        5.12757      196.49082     8995.64459              ?              ?        0.00000        0.29213        0.00206              ?               0.00002             0.27773        0.00049        0.00000              ?              ?      224.10667     1571.92657   112445.55741              ?         0.00671        0.05978         2.06771        1.18347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        1.77834        2.31953              ?        5.11389      196.35544     8995.53016              ?              ?        0.00000        0.29188        0.00195              ?               0.00002             0.30265        0.00047        0.00000              ?              ?      224.68737     1570.84353   112444.12699              ?         0.00586        0.06332         2.24485        1.27799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        1.76436        2.20352              ?        5.10393      196.23616     8995.42550              ?              ?        0.00000        0.28705        0.00186              ?               0.00002             0.27305        0.00044        0.00000              ?              ?      225.44054     1569.88932   112442.81872              ?         0.00558        0.05904         2.03634        1.16724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        1.77518        2.09302              ?        5.09177      196.10324     8995.31278              ?              ?        0.00000        0.28613        0.00176              ?               0.00001             0.29695        0.00042        0.00000              ?              ?      226.06816     1568.82589   112441.40969              ?         0.00489        0.06242         2.20626        1.25792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        1.76155        1.98763              ?        5.08314      195.98596     8995.20953              ?              ?        0.00000        0.28193        0.00168              ?               0.00001             0.26828        0.00040        0.00000              ?              ?      226.86135     1567.88769   112440.11916              ?         0.00470        0.05828         2.00434        1.15058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        1.77231        1.88732              ?        5.07234      195.85528     8995.09833              ?              ?        0.00000        0.28107        0.00159              ?               0.00001             0.29181        0.00038        0.00000              ?              ?      227.52984     1566.84221   112438.72908              ?         0.00413        0.06162         2.17187        1.24013        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        1.75905        1.79170              ?        5.06504      195.74022     8994.99666              ?              ?        0.00000        0.27641        0.00151              ?               0.00001             0.26314        0.00036        0.00000              ?              ?      228.36467     1565.92175   112437.45827              ?         0.00393        0.05743         1.96952        1.13224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        1.76973        1.70073              ?        5.05562      195.61208     8994.88719              ?              ?        0.00000        0.27546        0.00143              ?               0.00001             0.28613        0.00034        0.00000              ?              ?      229.07680     1564.89664   112436.08988              ?         0.00346        0.06071         2.13343        1.21997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        1.75673        1.61408              ?        5.04953      195.49908     8994.78695              ?              ?        0.00000        0.27146        0.00136              ?               0.00001             0.25845        0.00032        0.00000              ?              ?      229.94822     1563.99263   112434.83683              ?         0.00333        0.05667         1.93805        1.11572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        1.76727        1.53168              ?        5.04135      195.37323     8994.67899              ?              ?        0.00000        0.27057        0.00129              ?               0.00001             0.28110        0.00031        0.00000              ?              ?      230.69769     1562.98582   112433.48736              ?         0.00294        0.05992         2.09968        1.20237        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        1.75456        1.45323              ?        5.03646      195.26248     8994.58032              ?              ?        0.00000        0.26612        0.00122              ?               0.00001             0.25341        0.00029        0.00000              ?              ?      231.60741     1562.09983   112432.25396              ?         0.00280        0.05583         1.90388        1.09759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        1.76498        1.37868              ?        5.02953      195.13920     8994.47409              ?              ?        0.00000        0.26513        0.00116              ?               0.00001             0.27553        0.00028        0.00000              ?              ?      232.39715     1561.11358   112430.92610              ?         0.00247        0.05901         2.06197        1.18245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        1.75248        1.30773              ?        5.02574      195.03053     8994.37683              ?              ?        0.00000        0.26132        0.00110              ?               0.00001             0.24881        0.00026        0.00000              ?              ?      233.34038     1560.24426   112429.71039              ?         0.00238        0.05507         1.87299        1.08126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        1.76271        1.24034              ?        5.01993      194.90956     8994.27211              ?              ?        0.00000        0.26037        0.00104              ?               0.00001             0.27059        0.00025        0.00000              ?              ?      234.16435     1559.27645   112428.40139              ?         0.00211        0.05822         2.02886        1.16505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        1.75047        1.17624              ?        5.01723      194.80316     8994.17642              ?              ?        0.00000        0.25611        0.00099              ?               0.00001             0.24387        0.00024        0.00000              ?              ?      235.14297     1558.42524   112427.20523              ?         0.00201        0.05423         1.83947        1.06334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        1.76055        1.11538              ?        5.01257      194.68475     8994.07342              ?              ?        0.00000        0.25507        0.00094              ?               0.00001             0.26514        0.00022        0.00000              ?              ?      236.00422     1557.47802   112425.91771              ?         0.00178        0.05732         1.99185        1.14535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        1.74857        1.05753              ?        5.01093      194.58065     8993.97931              ?              ?        0.00000        0.25090        0.00089              ?               0.00001             0.23892        0.00021        0.00000              ?              ?      237.01735     1556.64519   112424.74135              ?         0.00170        0.05338         1.80577        1.04524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        1.75852        1.00262              ?        5.00744      194.46505     8993.87821              ?              ?        0.00000        0.24931        0.00084              ?               0.00000             0.25925        0.00020        0.00000              ?              ?      237.91845     1555.72039   112423.47764              ?         0.00151        0.05632         1.95149        1.12366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        1.74686        0.95045              ?        5.00689      194.36347     8993.78588              ?              ?        0.00000        0.24518        0.00080              ?               0.00000             0.23352        0.00019        0.00000              ?              ?      238.96880     1554.90776   112422.32344              ?         0.00146        0.05243         1.76868        1.02513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        1.75663        0.90096              ?        5.00446      194.25047     8993.68651              ?              ?        0.00000        0.24409        0.00075              ?               0.00000             0.25385        0.00018        0.00000              ?              ?      239.90483     1554.00374   112421.08140              ?         0.00130        0.05541         1.91474        1.10394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        1.74518        0.85395              ?        5.00487      194.15118     8993.59575              ?              ?        0.00000        0.24012        0.00072              ?               0.00000             0.22867        0.00017        0.00000              ?              ?      240.98697     1553.20943   112419.94686              ?         0.00124        0.05159         1.73567        1.00727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        1.75474        0.80938              ?        5.00344      194.04073     8993.49809              ?              ?        0.00000        0.23902        0.00068              ?               0.00000             0.24857        0.00016        0.00000              ?              ?      241.95611     1552.32585   112418.72609              ?         0.00111        0.05451         1.87883        1.08462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        1.74349        0.76707              ?        5.00478      193.94372     8993.40889              ?              ?        0.00000        0.23514        0.00064              ?               0.00000             0.22389        0.00015        0.00000              ?              ?      243.06880     1551.54976   112417.61112              ?         0.00106        0.05076         1.70302        0.98956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        1.75285        0.72696              ?        5.00429      193.83581     8993.31292              ?              ?        0.00000        0.23401        0.00061              ?               0.00000             0.24336        0.00014        0.00000              ?              ?      244.06983     1550.68650   112416.41151              ?         0.00096        0.05362         1.84332        1.06545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        1.74181        0.68890              ?        5.00651      193.74106     8993.22528              ?              ?        0.00000        0.23021        0.00058              ?               0.00000             0.21917        0.00014        0.00000              ?              ?      245.21191     1549.92848   112415.31599              ?         0.00092        0.04992         1.67074        0.97199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        1.75097        0.65283              ?        5.00694      193.63567     8993.13100              ?              ?        0.00000        0.22906        0.00054              ?               0.00000             0.23821        0.00013        0.00000              ?              ?      246.24370     1549.08539   112414.13745              ?         0.00082        0.05274         1.80816        1.04641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        1.74012        0.61862              ?        5.01001      193.54317     8993.04490              ?              ?        0.00000        0.22534        0.00052              ?               0.00000             0.21450        0.00012        0.00000              ?              ?      247.41411     1548.34535   112413.06130              ?         0.00079        0.04909         1.63877        0.95452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        1.74908        0.58623              ?        5.01131      193.44029     8992.95230              ?              ?        0.00000        0.22417        0.00049              ?               0.00000             0.23312        0.00012        0.00000              ?              ?      248.47561     1547.52228   112411.90373              ?         0.00071        0.05185         1.77335        1.02749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        1.73849        0.55550              ?        5.01525      193.35020     8992.86791              ?              ?        0.00000        0.22005        0.00046              ?               0.00000             0.20946        0.00011        0.00000              ?              ?      249.67689     1546.80159   112410.84892              ?         0.00068        0.04817         1.60396        0.93535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        1.74731        0.52642              ?        5.01754      193.25025     8992.77736              ?              ?        0.00000        0.21831        0.00044              ?               0.00000             0.22712        0.00010        0.00000              ?              ?      250.77503     1546.00199   112409.71696              ?         0.00061        0.05077         1.73157        1.00449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        1.73698        0.49884              ?        5.02233      193.16261     8992.69471              ?              ?        0.00000        0.21471        0.00041              ?               0.00000             0.20438        0.00010        0.00000              ?              ?      252.00698     1545.30089   112408.68390              ?         0.00059        0.04724         1.56871        0.91586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        1.74558        0.47275              ?        5.02543      193.06515     8992.60584              ?              ?        0.00000        0.21349        0.00039              ?               0.00000             0.22209        0.00009        0.00000              ?              ?      253.13316     1544.52123   112407.57302              ?         0.00053        0.04989         1.69703        0.98558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        1.73542        0.44802              ?        5.03095      192.97971     8992.52472              ?              ?        0.00000        0.21004        0.00037              ?               0.00000             0.19988        0.00009        0.00000              ?              ?      254.39037     1543.83767   112406.55903              ?         0.00051        0.04642         1.53774        0.89877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        1.74380        0.42463              ?        5.03482      192.88468     8992.43750              ?              ?        0.00000        0.20881        0.00035              ?               0.00000             0.21719        0.00008        0.00000              ?              ?      255.54310     1543.07747   112405.46876              ?         0.00046        0.04902         1.66337        0.96710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        1.73381        0.40246              ?        5.04106      192.80140     8992.35790              ?              ?        0.00000        0.20543        0.00033              ?               0.00000             0.19544        0.00008        0.00000              ?              ?      256.82467     1542.41124   112404.47370              ?         0.00044        0.04561         1.50714        0.88184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        1.74200        0.38150              ?        5.04573      192.70899     8992.27249              ?              ?        0.00000        0.20372        0.00031              ?               0.00000             0.21191        0.00007        0.00000              ?              ?      258.00679     1541.67191   112403.40608              ?         0.00040        0.04806         1.62673        0.94685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        1.73231        0.36165              ?        5.05277      192.62823     8992.19472              ?              ?        0.00000        0.19991        0.00030              ?               0.00000             0.19021        0.00007        0.00000              ?              ?      259.31918     1541.02585   112402.43405              ?         0.00038        0.04461         1.47043        0.86131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        1.74031        0.34289              ?        5.05823      192.53845     8992.11116              ?              ?        0.00000        0.19858        0.00028              ?               0.00000             0.20659        0.00006        0.00000              ?              ?      260.53067     1540.30757   112401.38949              ?         0.00035        0.04708         1.58965        0.92626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        1.73078        0.32512              ?        5.06592      192.45983     8992.03491              ?              ?        0.00000        0.19536        0.00027              ?               0.00000             0.18583        0.00006        0.00000              ?              ?      261.86614     1539.67865   112400.43643              ?         0.00034        0.04380         1.44009        0.84440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        1.73857        0.30832              ?        5.07206      192.37240     8991.95297              ?              ?        0.00000        0.19409        0.00025              ?               0.00000             0.20187        0.00006        0.00000              ?              ?      263.10159     1538.97919   112399.41211              ?         0.00031        0.04623         1.55706        0.90821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        1.72919        0.29243              ?        5.08038      192.29587     8991.87821              ?              ?        0.00000        0.19094        0.00024              ?               0.00000             0.18157        0.00005        0.00000              ?              ?      264.45889     1538.36699   112398.47760              ?         0.00029        0.04300         1.41051        0.82789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        1.73677        0.27741              ?        5.08718      192.21076     8991.79787              ?              ?        0.00000        0.18965        0.00023              ?               0.00000             0.19722        0.00005        0.00000              ?              ?      265.71749     1537.68608   112397.47335              ?         0.00027        0.04538         1.52489        0.89034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        1.72761        0.26320              ?        5.09615      192.13647     8991.72474              ?              ?        0.00000        0.18614        0.00022              ?               0.00000             0.17698        0.00005        0.00000              ?              ?      267.09930     1537.09173   112396.55919              ?         0.00026        0.04212         1.37834        0.80981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        1.73502        0.24977              ?        5.10370      192.05404     8991.64634              ?              ?        0.00000        0.18434        0.00020              ?               0.00000             0.19175        0.00005        0.00000              ?              ?      268.38798     1536.43233   112395.57928              ?         0.00023        0.04434         1.48629        0.86869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        1.72608        0.23707              ?        5.11332      191.98199     8991.57486              ?              ?        0.00000        0.18129        0.00019              ?               0.00000             0.17235        0.00004        0.00000              ?              ?      269.79438     1535.85594   112394.68580              ?         0.00023        0.04122         1.34577        0.79145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        1.73328        0.22508              ?        5.12148      191.90185     8991.49808              ?              ?        0.00000        0.17997        0.00018              ?               0.00000             0.18717        0.00004        0.00000              ?              ?      271.10524     1535.21481   112393.72598              ?         0.00021        0.04349         1.45438        0.85085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        1.72449        0.21373              ?        5.13166      191.83181     8991.42805              ?              ?        0.00000        0.17705        0.00017              ?               0.00000             0.16826        0.00004        0.00000              ?              ?      272.53135     1534.65448   112392.85068              ?         0.00020        0.04044         1.31717        0.77534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        1.73148        0.20302              ?        5.14040      191.75389     8991.35284              ?              ?        0.00000        0.17573        0.00016              ?               0.00000             0.18272        0.00004        0.00000              ?              ?      273.86321     1534.03112   112391.91047              ?         0.00018        0.04266         1.42330        0.83344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        1.72284        0.19290              ?        5.15110      191.68582     8991.28425              ?              ?        0.00000        0.17286        0.00016              ?               0.00000             0.16422        0.00003        0.00000              ?              ?      275.30838     1533.48657   112391.05317              ?         0.00018        0.03966         1.28892        0.75940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        1.72965        0.18333              ?        5.16046      191.61027     8991.21075              ?              ?        0.00000        0.17112        0.00015              ?               0.00000             0.17793        0.00003        0.00000              ?              ?      276.66418     1532.88215   112390.13444              ?         0.00016        0.04174         1.38951        0.81441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        1.72123        0.17429              ?        5.17174      191.54432     8991.14376              ?              ?        0.00000        0.16827        0.00014              ?               0.00000             0.15984        0.00003        0.00000              ?              ?      278.13151     1532.35457   112389.29705              ?         0.00016        0.03879         1.25786        0.74177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        1.72784        0.16576              ?        5.18164      191.47095     8991.07183              ?              ?        0.00000        0.16693        0.00013              ?               0.00000             0.17354        0.00003        0.00000              ?              ?      279.50757     1531.76756   112388.39790              ?         0.00014        0.04091         1.35873        0.79707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        1.71957        0.15770              ?        5.19342      191.40691     8991.00626              ?              ?        0.00000        0.16419        0.00013              ?               0.00000             0.15592        0.00003        0.00000              ?              ?      280.99282     1531.25530   112387.57826              ?         0.00014        0.03802         1.23023        0.72609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        1.72599        0.15009              ?        5.20384      191.33566     8990.93586              ?              ?        0.00000        0.16285        0.00012              ?               0.00000             0.16927        0.00003        0.00000              ?              ?      282.38813     1530.68525   112386.69826              ?         0.00013        0.04009         1.32871        0.78012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        1.71786        0.14290              ?        5.21608      191.27351     8990.87169              ?              ?        0.00000        0.16018        0.00011              ?               0.00000             0.15205        0.00002        0.00000              ?              ?      283.89075     1530.18804   112385.89618              ?         0.00012        0.03726         1.20293        0.71057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        1.72411        0.13611              ?        5.22706      191.20450     8990.80297              ?              ?        0.00000        0.15843        0.00011              ?               0.00000             0.16468        0.00002        0.00000              ?              ?      285.30824     1529.63603   112385.03712              ?         0.00011        0.03920         1.29606        0.76161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        1.71619        0.12970              ?        5.23983      191.14437     8990.74036              ?              ?        0.00000        0.15578        0.00010              ?               0.00000             0.14786        0.00002        0.00000              ?              ?      286.83133     1529.15497   112384.25445              ?         0.00011        0.03641         1.17294        0.69343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        1.72226        0.12365              ?        5.25130      191.07761     8990.67317              ?              ?        0.00000        0.15442        0.00010              ?               0.00001             0.16048        0.00002        0.00000              ?              ?      288.26747     1528.62090   112383.41462              ?         0.00239        0.03838         1.26635        0.74475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        1.71449        0.11794              ?        5.26450      191.01929     8990.61194              ?              ?        0.00000        0.15187        0.00009              ?               0.00000             0.14410        0.00002        0.00000              ?              ?      289.80694     1528.15434   112382.64923              ?         0.00000        0.03566         1.14626        0.67818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        1.72037        0.11254              ?        5.27644      190.95437     8990.54623              ?              ?        0.00000        0.15052        0.00009              ?               0.00000             0.15640        0.00002        0.00000              ?              ?      291.26079     1527.63497   112381.82790              ?         0.00000        0.03758         1.23737        0.72827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        1.71275        0.10745              ?        5.29007      190.89784     8990.48637              ?              ?        0.00000        0.14802        0.00008              ?               0.00000             0.14040        0.00002        0.00000              ?              ?      292.81616     1527.18271   112381.07963              ?         0.00000        0.03491         1.11991        0.66310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        1.71844        0.10264              ?        5.30246      190.83490     8990.42214              ?              ?        0.00000        0.14667        0.00008              ?               0.00000             0.15237        0.00002        0.00000              ?              ?      294.28727     1526.67917   112380.27678              ?         0.00000        0.03679         1.20873        0.71196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        1.71098        0.09811              ?        5.31650      190.78012     8990.36364              ?              ?        0.00000        0.14423        0.00008              ?               0.00000             0.13677        0.00002        0.00000              ?              ?      295.85807     1526.24095   112379.54545              ?         0.00000        0.03417         1.09390        0.64818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        1.71650        0.09382              ?        5.32933      190.71912     8990.30087              ?              ?        0.00000        0.14288        0.00007              ?               0.00000             0.14840        0.00002        0.00000              ?              ?      297.34602     1525.75296   112378.76092              ?         0.00000        0.03600         1.18043        0.69581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        1.70918        0.08978              ?        5.34377      190.66607     8990.24371              ?              ?        0.00000        0.14049        0.00007              ?               0.00000             0.13318        0.00001        0.00000              ?              ?      298.93188     1525.32853   112378.04639              ?         0.00000        0.03344         1.06817        0.63338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        1.71453        0.08596              ?        5.35696      190.60682     8990.18226              ?              ?        0.00000        0.13951        0.00007              ?               0.00000             0.14485        0.00001        0.00000              ?              ?      300.43293     1524.85458   112377.27819              ?         0.00000        0.03530         1.15523        0.68143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        1.70732        0.08236              ?        5.37173      190.55531     8990.12627              ?              ?        0.00000        0.13721        0.00006              ?               0.00000             0.13000        0.00001        0.00000              ?              ?      302.02994     1524.44245   112376.57841              ?         0.00000        0.03279         1.04560        0.62041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        1.71256        0.07896              ?        5.38537      190.49781     8990.06623              ?              ?        0.00000        0.13587        0.00006              ?               0.00000             0.14112        0.00001        0.00000              ?              ?      303.54893     1523.98249   112375.82785              ?         0.00000        0.03448         1.12795        0.66580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        1.70558        0.07575              ?        5.40057      190.44783     8990.01155              ?              ?        0.00000        0.13359        0.00006              ?               0.00000             0.12661        0.00001        0.00000              ?              ?      305.16300     1523.58263   112375.14443              ?         0.00000        0.03200         1.02048        0.60592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        1.71068        0.07272              ?        5.41457      190.39197     8989.95279              ?              ?        0.00000        0.13260        0.00006              ?               0.00000             0.13770        0.00001        0.00000              ?              ?      306.69560     1523.13579   112374.40987              ?         0.00000        0.03376         1.10331        0.65168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        1.70381        0.06986              ?        5.43008      190.34345     8989.89927              ?              ?        0.00000        0.13041        0.00005              ?               0.00000             0.12355        0.00001        0.00000              ?              ?      308.32073     1522.74759   112373.74091              ?         0.00000        0.03135         0.99840        0.59318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        1.70876        0.06716              ?        5.44447      190.28936     8989.84190              ?              ?        0.00000        0.12908        0.00005              ?               0.00000             0.13402        0.00001        0.00000              ?              ?      309.86866     1522.31490   112373.02374              ?         0.00000        0.03299         1.07665        0.63635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        1.70205        0.06461              ?        5.46034      190.24241     8989.78967              ?              ?        0.00000        0.12689        0.00005              ?               0.00000             0.12018        0.00001        0.00000              ?              ?      311.50790     1521.93931   112372.37093              ?         0.00000        0.03063         0.97385        0.57897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        1.70684        0.06220              ?        5.47507      190.18993     8989.73356              ?              ?        0.00000        0.12590        0.00005              ?               0.00000             0.13069        0.00001        0.00000              ?              ?      313.06829     1521.51943   112371.66948              ?         0.00000        0.03230         1.05256        0.62250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        1.70025        0.05992              ?        5.49123      190.14438     8989.68247              ?              ?        0.00000        0.12380        0.00005              ?               0.00000             0.11721        0.00001        0.00000              ?              ?      314.71796     1521.15507   112371.03087              ?         0.00000        0.02999         0.95228        0.56648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        1.70489        0.05777              ?        5.50632      190.09360     8989.62772              ?              ?        0.00000        0.12247        0.00004              ?               0.00000             0.12711        0.00001        0.00000              ?              ?      316.29304     1520.74881   112370.34647              ?         0.00000        0.03155         1.02652        0.60748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        1.69843        0.05574              ?        5.52278      190.04944     8989.57777              ?              ?        0.00000        0.12071        0.00004              ?               0.00000             0.11425        0.00001        0.00000              ?              ?      317.95334     1520.39554   112369.72210              ?         0.00000        0.02934         0.93068        0.55395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        1.70292        0.05383              ?        5.53813      190.00004     8989.52410              ?              ?        0.00000        0.11976        0.00004              ?               0.00000             0.12425        0.00001        0.00000              ?              ?      319.53688     1520.00035   112369.05120              ?         0.00000        0.03095         1.00591        0.59561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
