ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Apr/2000             96        0.00000        1.76641        1.37770              ?        5.01866      195.12262     8994.47169              ?              ?        0.00000        0.26534        0.00116              ?               0.00001             0.27575        0.00028        0.00000              ?              ?      231.58215     1560.98093   112430.89612              ?         0.00247        0.05899         2.06195        1.18253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        1.75391        1.30683              ?        5.01472      195.01373     8994.37441              ?              ?        0.00000        0.26153        0.00110              ?               0.00001             0.24902        0.00026        0.00000              ?              ?      232.51509     1560.10983   112429.68007              ?         0.00238        0.05505         1.87299        1.08134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        1.76415        1.23950              ?        5.00876      194.89251     8994.26966              ?              ?        0.00000        0.26058        0.00104              ?               0.00001             0.27081        0.00025        0.00000              ?              ?      233.32929     1559.14011   112428.37069              ?         0.00211        0.05820         2.02883        1.16513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        1.75191        1.17547              ?        5.00592      194.78589     8994.17394              ?              ?        0.00000        0.25632        0.00099              ?               0.00001             0.24408        0.00024        0.00000              ?              ?      234.29780     1558.28713   112427.17419              ?         0.00201        0.05422         1.83945        1.06342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        1.76199        1.11467              ?        5.00112      194.66725     8994.07090              ?              ?        0.00000        0.25528        0.00094              ?               0.00001             0.26536        0.00022        0.00000              ?              ?      235.14947     1557.33799   112425.88631              ?         0.00178        0.05730         1.99182        1.14543        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        1.75001        1.05687              ?        4.99934      194.56293     8993.97677              ?              ?        0.00000        0.25111        0.00089              ?               0.00001             0.23912        0.00021        0.00000              ?              ?      236.15267     1556.50340   112424.70961              ?         0.00170        0.05337         1.80574        1.04532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        1.75997        1.00201              ?        4.99571      194.44709     8993.87564              ?              ?        0.00000        0.24951        0.00084              ?               0.00000             0.25947        0.00020        0.00000              ?              ?      237.04435     1555.57670   112423.44554              ?         0.00151        0.05630         1.95145        1.12374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        1.74831        0.94989              ?        4.99503      194.34529     8993.78328              ?              ?        0.00000        0.24538        0.00080              ?               0.00000             0.23372        0.00019        0.00000              ?              ?      238.08492     1554.76232   112422.29100              ?         0.00146        0.05242         1.76865        1.02520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        1.75808        0.90044              ?        4.99245      194.23205     8993.68389              ?              ?        0.00000        0.24429        0.00075              ?               0.00000             0.25406        0.00018        0.00000              ?              ?      239.01169     1553.85641   112421.04861              ?         0.00130        0.05539         1.91468        1.10401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        1.74663        0.85347              ?        4.99274      194.13254     8993.59310              ?              ?        0.00000        0.24032        0.00072              ?               0.00000             0.22887        0.00017        0.00000              ?              ?      240.08422     1553.06035   112419.91374              ?         0.00124        0.05158         1.73562        1.00734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        1.75620        0.80894              ?        4.99117      194.02186     8993.49541              ?              ?        0.00000        0.23922        0.00068              ?               0.00000             0.24878        0.00016        0.00000              ?              ?      241.04425     1552.17490   112418.69262              ?         0.00111        0.05449         1.87877        1.08469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        1.74496        0.76666              ?        4.99237      193.92463     8993.40619              ?              ?        0.00000        0.23533        0.00064              ?               0.00000             0.22408        0.00015        0.00000              ?              ?      242.14748     1551.39708   112417.57732              ?         0.00106        0.05074         1.70297        0.98962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        1.75433        0.72658              ?        4.99176      193.81649     8993.31019              ?              ?        0.00000        0.23420        0.00061              ?               0.00000             0.24357        0.00014        0.00000              ?              ?      243.13957     1550.53195   112416.37737              ?         0.00096        0.05360         1.84325        1.06551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        1.74328        0.68855              ?        4.99385      193.72153     8993.22252              ?              ?        0.00000        0.23041        0.00058              ?               0.00000             0.21936        0.00014        0.00000              ?              ?      244.27233     1549.77223   112415.28153              ?         0.00092        0.04990         1.67069        0.97205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        1.75245        0.65252              ?        4.99416      193.61591     8993.12821              ?              ?        0.00000        0.22925        0.00054              ?               0.00000             0.23842        0.00013        0.00000              ?              ?      245.29530     1548.92729   112414.10265              ?         0.00082        0.05272         1.80809        1.04647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        1.74160        0.61833              ?        4.99709      193.52319     8993.04209              ?              ?        0.00000        0.22554        0.00052              ?               0.00000             0.21468        0.00012        0.00000              ?              ?      246.45654     1548.18555   112413.02618              ?         0.00079        0.04907         1.63871        0.95458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        1.75057        0.58596              ?        4.99828      193.42008     8992.94946              ?              ?        0.00000        0.22436        0.00049              ?               0.00000             0.23332        0.00012        0.00000              ?              ?      247.50936     1547.36065   112411.86828              ?         0.00071        0.05183         1.77327        1.02754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        1.73998        0.55526              ?        5.00209      193.32978     8992.86505              ?              ?        0.00000        0.22024        0.00046              ?               0.00000             0.20965        0.00011        0.00000              ?              ?      248.70158     1546.63827   112410.81315              ?         0.00068        0.04816         1.60389        0.93541        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        1.74881        0.52619              ?        5.00426      193.22961     8992.77447              ?              ?        0.00000        0.21849        0.00044              ?               0.00000             0.22732        0.00010        0.00000              ?              ?      249.79115     1545.83686   112409.68086              ?         0.00061        0.05075         1.73149        1.00455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        1.73848        0.49863              ?        5.00892      193.14176     8992.69180              ?              ?        0.00000        0.21489        0.00041              ?               0.00000             0.20456        0.00010        0.00000              ?              ?      251.01415     1545.13411   112408.64749              ?         0.00059        0.04722         1.56864        0.91591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        1.74709        0.47256              ?        5.01190      193.04408     8992.60290              ?              ?        0.00000        0.21367        0.00039              ?               0.00000             0.22228        0.00009        0.00000              ?              ?      252.13188     1544.35266   112407.53629              ?         0.00053        0.04987         1.69694        0.98563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        1.73693        0.44784              ?        5.01730      192.95843     8992.52176              ?              ?        0.00000        0.21022        0.00037              ?               0.00000             0.20006        0.00009        0.00000              ?              ?      253.38027     1543.66746   112406.52199              ?         0.00051        0.04640         1.53766        0.89882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        1.74532        0.42447              ?        5.02106      192.86319     8992.43451              ?              ?        0.00000        0.20899        0.00035              ?               0.00000             0.21738        0.00008        0.00000              ?              ?      254.52466     1542.90549   112405.43140              ?         0.00046        0.04900         1.66327        0.96715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        1.73532        0.40232              ?        5.02717      192.77970     8992.35488              ?              ?        0.00000        0.20561        0.00033              ?               0.00000             0.19561        0.00008        0.00000              ?              ?      255.79752     1542.23764   112404.43605              ?         0.00044        0.04559         1.50706        0.88189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        1.74353        0.38137              ?        5.03173      192.68707     8992.26945              ?              ?        0.00000        0.20389        0.00031              ?               0.00000             0.21210        0.00007        0.00000              ?              ?      256.97140     1541.49656   112403.36811              ?         0.00040        0.04804         1.62663        0.94689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        1.73383        0.36153              ?        5.03865      192.60611     8992.19166              ?              ?        0.00000        0.20008        0.00030              ?               0.00000             0.19038        0.00007        0.00000              ?              ?      258.27517     1540.84891   112402.39579              ?         0.00038        0.04460         1.47034        0.86135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        1.74185        0.34277              ?        5.04400      192.51611     8992.10807              ?              ?        0.00000        0.19876        0.00028              ?               0.00000             0.20677        0.00006        0.00000              ?              ?      259.47851     1540.12891   112401.35092              ?         0.00035        0.04706         1.58955        0.92631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        1.73232        0.32502              ?        5.05158      192.43730     8992.03181              ?              ?        0.00000        0.19553        0.00027              ?               0.00000             0.18600        0.00006        0.00000              ?              ?      260.80546     1539.49842   112400.39757              ?         0.00034        0.04378         1.44000        0.84445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        1.74011        0.30823              ?        5.05761      192.34966     8991.94984              ?              ?        0.00000        0.19426        0.00025              ?               0.00000             0.20205        0.00006        0.00000              ?              ?      262.03286     1538.79727   112399.37294              ?         0.00031        0.04621         1.55696        0.90825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        1.73073        0.29235              ?        5.06581      192.27294     8991.87505              ?              ?        0.00000        0.19111        0.00024              ?               0.00000             0.18173        0.00005        0.00000              ?              ?      263.38173     1538.18352   112398.43815              ?         0.00029        0.04298         1.41042        0.82793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        1.73832        0.27734              ?        5.07250      192.18762     8991.79469              ?              ?        0.00000        0.18982        0.00023              ?               0.00000             0.19740        0.00005        0.00000              ?              ?      264.63238     1537.50093   112397.43360              ?         0.00027        0.04536         1.52478        0.89038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        1.72916        0.26313              ?        5.08136      192.11313     8991.72153              ?              ?        0.00000        0.18630        0.00022              ?               0.00000             0.17714        0.00005        0.00000              ?              ?      266.00585     1536.90505   112396.51916              ?         0.00026        0.04210         1.37824        0.80985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        1.73658        0.24971              ?        5.08880      192.03050     8991.64312              ?              ?        0.00000        0.18451        0.00020              ?               0.00000             0.19193        0.00005        0.00000              ?              ?      267.28665     1536.24401   112395.53896              ?         0.00023        0.04432         1.48618        0.86873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        1.72764        0.23702              ?        5.09831      191.95827     8991.57162              ?              ?        0.00000        0.18145        0.00019              ?               0.00000             0.17251        0.00004        0.00000              ?              ?      268.68479     1535.66612   112394.64521              ?         0.00023        0.04121         1.34568        0.79149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        1.73485        0.22503              ?        5.10637      191.87792     8991.49481              ?              ?        0.00000        0.18014        0.00018              ?               0.00000             0.18735        0.00004        0.00000              ?              ?      269.98785     1535.02337   112393.68510              ?         0.00021        0.04347         1.45427        0.85089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        1.72605        0.21369              ?        5.11643      191.80769     8991.42476              ?              ?        0.00000        0.17721        0.00017              ?               0.00000             0.16841        0.00004        0.00000              ?              ?      271.40578     1534.46156   112392.80952              ?         0.00020        0.04042         1.31706        0.77538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        1.73306        0.20298              ?        5.12507      191.72958     8991.34952              ?              ?        0.00000        0.17589        0.00016              ?               0.00000             0.18289        0.00004        0.00000              ?              ?      272.72993     1533.83661   112391.86903              ?         0.00018        0.04264         1.42319        0.83348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        1.72442        0.19286              ?        5.13567      191.66133     8991.28092              ?              ?        0.00000        0.17302        0.00016              ?               0.00000             0.16438        0.00003        0.00000              ?              ?      274.16700     1533.29061   112391.01147              ?         0.00018        0.03964         1.28881        0.75943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        1.73124        0.18330              ?        5.14492      191.58558     8991.20740              ?              ?        0.00000        0.17127        0.00015              ?               0.00000             0.17809        0.00003        0.00000              ?              ?      275.51515     1532.68461   112390.09245              ?         0.00016        0.04172         1.38939        0.81444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        1.72281        0.17427              ?        5.15609      191.51945     8991.14039              ?              ?        0.00000        0.16842        0.00014              ?               0.00000             0.15999        0.00003        0.00000              ?              ?      276.97445     1532.15561   112389.25481              ?         0.00016        0.03878         1.25776        0.74180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        1.72943        0.16574              ?        5.16589      191.44588     8991.06843              ?              ?        0.00000        0.16708        0.00013              ?               0.00000             0.17370        0.00003        0.00000              ?              ?      278.34294     1531.56706   112388.35539              ?         0.00014        0.04089         1.35861        0.79710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        1.72116        0.15768              ?        5.17756      191.38167     8991.00284              ?              ?        0.00000        0.16434        0.00013              ?               0.00000             0.15607        0.00003        0.00000              ?              ?      279.82024     1531.05339   112387.53549              ?         0.00014        0.03801         1.23012        0.72612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        1.72758        0.15007              ?        5.18788      191.31023     8990.93242              ?              ?        0.00000        0.16300        0.00012              ?               0.00000             0.16943        0.00003        0.00000              ?              ?      281.20803     1530.48183   112386.65522              ?         0.00013        0.04007         1.32858        0.78015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        1.71946        0.14288              ?        5.20002      191.24791     8990.86823              ?              ?        0.00000        0.16033        0.00011              ?               0.00000             0.15220        0.00002        0.00000              ?              ?      282.70278     1529.98324   112385.85290              ?         0.00012        0.03724         1.20282        0.71060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        1.72571        0.13610              ?        5.21090      191.17872     8990.79949              ?              ?        0.00000        0.15858        0.00011              ?               0.00000             0.16484        0.00002        0.00000              ?              ?      284.11282     1529.42974   112384.99356              ?         0.00011        0.03918         1.29594        0.76163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        1.71780        0.12969              ?        5.22356      191.11842     8990.73685              ?              ?        0.00000        0.15592        0.00010              ?               0.00000             0.14800        0.00002        0.00000              ?              ?      285.62809     1528.94733   112384.21065              ?         0.00011        0.03640         1.17283        0.69346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        1.72387        0.12364              ?        5.23493      191.05148     8990.66965              ?              ?        0.00000        0.15457        0.00010              ?               0.00001             0.16064        0.00002        0.00000              ?              ?      287.05684     1528.41180   112383.37056              ?         0.00240        0.03836         1.26623        0.74477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        1.71610        0.11793              ?        5.24804      190.99299     8990.60840              ?              ?        0.00000        0.15201        0.00009              ?               0.00000             0.14424        0.00002        0.00000              ?              ?      288.58855     1527.94392   112382.60494              ?         0.00000        0.03564         1.14615        0.67821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        1.72199        0.11254              ?        5.25987      190.92789     8990.54267              ?              ?        0.00000        0.15066        0.00009              ?               0.00000             0.15655        0.00002        0.00000              ?              ?      290.03507     1527.42311   112381.78335              ?         0.00000        0.03756         1.23725        0.72830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        1.71436        0.10744              ?        5.27341      190.87119     8990.48279              ?              ?        0.00000        0.14816        0.00008              ?               0.00000             0.14054        0.00002        0.00000              ?              ?      291.58274     1526.96955   112381.03484              ?         0.00000        0.03490         1.11980        0.66313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        1.72007        0.10264              ?        5.28570      190.80808     8990.41854              ?              ?        0.00000        0.14681        0.00008              ?               0.00000             0.15252        0.00002        0.00000              ?              ?      293.04658     1526.46460   112380.23175              ?         0.00000        0.03677         1.20860        0.71198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        1.71260        0.09810              ?        5.29964      190.75314     8990.36001              ?              ?        0.00000        0.14437        0.00008              ?               0.00000             0.13690        0.00002        0.00000              ?              ?      294.60975     1526.02510   112379.50019              ?         0.00000        0.03416         1.09379        0.64820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        1.71814        0.09382              ?        5.31237      190.69197     8990.29723              ?              ?        0.00000        0.14301        0.00007              ?               0.00000             0.14855        0.00002        0.00000              ?              ?      296.09048     1525.53573   112378.71541              ?         0.00000        0.03598         1.18030        0.69583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        1.71082        0.08978              ?        5.32671      190.63876     8990.24005              ?              ?        0.00000        0.14062        0.00007              ?               0.00000             0.13331        0.00001        0.00000              ?              ?      297.66876     1525.11005   112378.00066              ?         0.00000        0.03342         1.06806        0.63341        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        1.71622        0.08596              ?        5.33985      190.57926     8990.17857              ?              ?        0.00000        0.13964        0.00007              ?               0.00000             0.14505        0.00001        0.00000              ?              ?      299.16454     1524.63406   112377.23214              ?         0.00000        0.03523         1.15510        0.68145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        1.70908        0.08236              ?        5.35457      190.52746     8990.12256              ?              ?        0.00000        0.13735        0.00006              ?               0.00000             0.13022        0.00001        0.00000              ?              ?      300.75683     1524.21969   112376.53203              ?         0.00000        0.03271         1.04548        0.62043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        1.71435        0.07896              ?        5.36813      190.46975     8990.06250              ?              ?        0.00000        0.13601        0.00006              ?               0.00000             0.14128        0.00001        0.00000              ?              ?      302.26977     1523.75803   112375.78119              ?         0.00000        0.03443         1.12782        0.66582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        1.70737        0.07575              ?        5.38324      190.41960     8990.00780              ?              ?        0.00000        0.13373        0.00006              ?               0.00000             0.12675        0.00001        0.00000              ?              ?      303.87690     1523.35678   112375.09753              ?         0.00000        0.03197         1.02036        0.60594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        1.71248        0.07272              ?        5.39716      190.36355     8989.94902              ?              ?        0.00000        0.13274        0.00006              ?               0.00000             0.13785        0.00001        0.00000              ?              ?      305.40298     1522.90844   112374.36271              ?         0.00000        0.03372         1.10318        0.65170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        1.70561        0.06986              ?        5.41258      190.31486     8989.89548              ?              ?        0.00000        0.13055        0.00005              ?               0.00000             0.12368        0.00001        0.00000              ?              ?      307.02124     1522.51887   112373.69353              ?         0.00000        0.03132         0.99829        0.59320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        1.71057        0.06716              ?        5.42689      190.26059     8989.83809              ?              ?        0.00000        0.12921        0.00005              ?               0.00000             0.13417        0.00001        0.00000              ?              ?      308.56270     1522.08471   112372.97611              ?         0.00000        0.03296         1.07652        0.63637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        1.70386        0.06461              ?        5.44268      190.21347     8989.78585              ?              ?        0.00000        0.12702        0.00005              ?               0.00000             0.12032        0.00001        0.00000              ?              ?      310.19511     1521.70778   112372.32306              ?         0.00000        0.03060         0.97374        0.57899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        1.70866        0.06220              ?        5.45732      190.16081     8989.72971              ?              ?        0.00000        0.12603        0.00005              ?               0.00000             0.13083        0.00001        0.00000              ?              ?      311.74908     1521.28645   112371.62137              ?         0.00000        0.03227         1.05244        0.62252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        1.70207        0.05993              ?        5.47340      190.11510     8989.67860              ?              ?        0.00000        0.12393        0.00005              ?               0.00000             0.11734        0.00001        0.00000              ?              ?      313.39198     1520.92077   112370.98253              ?         0.00000        0.02996         0.95217        0.56650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        1.70672        0.05778              ?        5.48841      190.06414     8989.62383              ?              ?        0.00000        0.12260        0.00004              ?               0.00000             0.12726        0.00001        0.00000              ?              ?      314.96068     1520.51310   112370.29789              ?         0.00000        0.03152         1.02639        0.60750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        1.70026        0.05575              ?        5.50478      190.01982     8989.57386              ?              ?        0.00000        0.12084        0.00004              ?               0.00000             0.11438        0.00001        0.00000              ?              ?      316.61427     1520.15853   112369.67330              ?         0.00000        0.02932         0.93057        0.55397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        1.70476        0.05383              ?        5.52005      189.97024     8989.52017              ?              ?        0.00000        0.11989        0.00004              ?               0.00000             0.12439        0.00001        0.00000              ?              ?      318.19149     1519.76194   112369.00216              ?         0.00000        0.03092         1.00579        0.59563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        1.69841        0.05202              ?        5.53670      189.92726     8989.47130              ?              ?        0.00000        0.11788        0.00004              ?               0.00000             0.11152        0.00001        0.00000              ?              ?      319.85486     1519.41810   112368.39130              ?         0.00000        0.02870         0.90980        0.54191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        1.70277        0.05031              ?        5.55227      189.87919     8989.41881              ?              ?        0.00000        0.11689        0.00004              ?               0.00000             0.12125        0.00001        0.00000              ?              ?      321.44375     1519.03350   112367.73518              ?         0.00000        0.03026         0.98292        0.58242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        1.69651        0.04869              ?        5.56915      189.83741     8989.37092              ?              ?        0.00000        0.11523        0.00004              ?               0.00000             0.10897        0.00001        0.00000              ?              ?      323.11486     1518.69927   112367.13655              ?         0.00000        0.02814         0.89129        0.53116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        1.70072        0.04716              ?        5.58497      189.79065     8989.31948              ?              ?        0.00000        0.11429        0.00004              ?               0.00000             0.11850        0.00001        0.00000              ?              ?      324.71241     1518.32522   112366.49346              ?         0.00000        0.02968         0.96311        0.57097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        1.69456        0.04571              ?        5.60209      189.75004     8989.27254              ?              ?        0.00000        0.11267        0.00003              ?               0.00000             0.10650        0.00001        0.00000              ?              ?      326.39135     1518.00030   112365.90676              ?         0.00000        0.02760         0.87331        0.52069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        1.69864        0.04435              ?        5.61816      189.70458     8989.22212              ?              ?        0.00000        0.11172        0.00003              ?               0.00000             0.11580        0.00001        0.00000              ?              ?      327.99824     1517.63661   112365.27655              ?         0.00000        0.02910         0.94353        0.55965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        1.69256        0.04305              ?        5.63551      189.66510     8989.17613              ?              ?        0.00000        0.11013        0.00003              ?               0.00000             0.10406        0.00001        0.00000              ?              ?      329.68584     1517.32083   112364.70167              ?         0.00000        0.02707         0.85550        0.51032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        1.69652        0.04183              ?        5.65185      189.62091     8989.12674              ?              ?        0.00000        0.10919        0.00003              ?               0.00000             0.11314        0.00001        0.00000              ?              ?      331.30300     1516.96729   112364.08424              ?         0.00000        0.02854         0.92416        0.54842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        1.69054        0.04067              ?        5.66945      189.58256     8989.08169              ?              ?        0.00000        0.10762        0.00003              ?               0.00000             0.10165        0.00001        0.00000              ?              ?      333.00028     1516.66049   112363.52108              ?         0.00000        0.02654         0.83787        0.50003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        1.69437        0.03958              ?        5.68605      189.53962     8989.03330              ?              ?        0.00000        0.10668        0.00003              ?               0.00000             0.11051        0.00001        0.00000              ?              ?      334.62882     1516.31692   112362.91630              ?         0.00000        0.02797         0.90499        0.53730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        1.68847        0.03854              ?        5.70386      189.50225     8988.98906              ?              ?        0.00000        0.10545        0.00003              ?               0.00000             0.09955        0.00001        0.00000              ?              ?      336.33418     1516.01800   112362.36328              ?         0.00000        0.02607         0.82263        0.49114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jun/2000            174        0.00000        1.69217        0.03756              ?        5.72070      189.46038     8988.94154              ?              ?        0.00000        0.10455        0.00003              ?               0.00000             0.10826        0.00001        0.00000              ?              ?      337.97187     1515.68307   112361.76926              ?         0.00000        0.02749         0.88874        0.52787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
