ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00509        2.08595              ?       25.69736      181.90565     8993.69943              ?              ?        0.00000        0.04288        0.00128              ?               0.00000             0.30775        0.00032        0.00000              ?              ?      785.27288     1455.24523   112421.24286              ?         0.00000        0.00711         1.85135        1.14756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00522        2.00549              ?       25.82655      181.70099     8993.57819              ?              ?        0.00000        0.04599        0.00124              ?               0.00000             0.33311        0.00030        0.00000              ?              ?      789.54851     1453.60794   112419.72739              ?         0.00000        0.00710         2.00420        1.23515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00536        1.92748              ?       25.95600      181.51678     8993.46697              ?              ?        0.00000        0.04161        0.00120              ?               0.00000             0.30258        0.00029        0.00000              ?              ?      793.83450     1452.13421   112418.33719              ?         0.00000        0.00710         1.81943        1.13038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00549        1.85208              ?       26.08328      181.31582     8993.34742              ?              ?        0.00000        0.04464        0.00116              ?               0.00000             0.32759        0.00028        0.00000              ?              ?      798.05159     1450.52654   112416.84280              ?         0.00000        0.00710         1.97016        1.21697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00561        1.77908              ?       26.20997      181.13529     8993.23796              ?              ?        0.00000        0.04025        0.00112              ?               0.00000             0.29702        0.00027        0.00000              ?              ?      802.25114     1449.08230   112415.47446              ?         0.00000        0.00710         1.78524        1.11170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00574        1.70860              ?       26.33461      180.93840     8993.12032              ?              ?        0.00000        0.04315        0.00108              ?               0.00000             0.32147        0.00026        0.00000              ?              ?      806.38465     1447.50719   112414.00403              ?         0.00000        0.00709         1.93256        1.19648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00587        1.64046              ?       26.45957      180.76121     8993.01243              ?              ?        0.00000        0.03905        0.00104              ?               0.00000             0.29198        0.00025        0.00000              ?              ?      810.53103     1446.08966   112412.65538              ?         0.00000        0.00709         1.75420        1.09483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00599        1.57475              ?       26.58254      180.56792     8992.89646              ?              ?        0.00000        0.04187        0.00100              ?               0.00000             0.31609        0.00024        0.00000              ?              ?      814.61289     1444.54334   112411.20581              ?         0.00000        0.00709         1.89940        1.17857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00611        1.51131              ?       26.70500      180.39431     8992.79030              ?              ?        0.00000        0.03776        0.00096              ?               0.00000             0.28655        0.00023        0.00000              ?              ?      818.67972     1443.15447   112409.87880              ?         0.00000        0.00709         1.72086        1.07643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00623        1.45019              ?       26.82554      180.20498     8992.67624              ?              ?        0.00000        0.04045        0.00093              ?               0.00000             0.31011        0.00023        0.00000              ?              ?      822.68440     1441.63983   112408.45297              ?         0.00000        0.00709         1.86270        1.15837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00634        1.39123              ?       26.94562      180.03495     8992.57183              ?              ?        0.00000        0.03647        0.00089              ?               0.00000             0.28108        0.00022        0.00000              ?              ?      826.67496     1440.27961   112407.14792              ?         0.00000        0.00709         1.68740        1.05781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00646        1.33449              ?       27.06385      179.84990     8992.45987              ?              ?        0.00000        0.03892        0.00085              ?               0.00000             0.30360        0.00021        0.00000              ?              ?      830.60550     1438.79918   112405.74840              ?         0.00000        0.00707         1.82294        1.13613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00657        1.27978              ?       27.18251      179.68376     8992.35743              ?              ?        0.00000        0.03508        0.00082              ?               0.00000             0.27510        0.00020        0.00000              ?              ?      834.55127     1437.47009   112404.46788              ?         0.00000        0.00707         1.65084        1.03715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00668        1.22717              ?       27.29937      179.50259     8992.24738              ?              ?        0.00000        0.03756        0.00079              ?               0.00000             0.29768        0.00019        0.00000              ?              ?      838.43810     1436.02075   112403.09225              ?         0.00000        0.00706         1.78667        1.11590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00679        1.17648              ?       27.41581      179.33993     8992.14668              ?              ?        0.00000        0.03386        0.00076              ?               0.00000             0.26977        0.00019        0.00000              ?              ?      842.31167     1434.71944   112401.83344              ?         0.00000        0.00706         1.61827        1.01883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00690        1.12775              ?       27.53049      179.16256     8992.03850              ?              ?        0.00000        0.03625        0.00073              ?               0.00000             0.29189        0.00018        0.00000              ?              ?      846.12799     1433.30045   112400.48125              ?         0.00000        0.00705         1.75129        1.09609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00700        1.08083              ?       27.64456      179.00323     8991.93949              ?              ?        0.00000        0.03270        0.00070              ?               0.00000             0.26462        0.00017        0.00000              ?              ?      849.92578     1432.02587   112399.24360              ?         0.00000        0.00705         1.58680        1.00101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00711        1.03574              ?       27.75771      178.82945     8991.83311              ?              ?        0.00000        0.03500        0.00067              ?               0.00000             0.28639        0.00016        0.00000              ?              ?      853.69417     1430.63563   112397.91386              ?         0.00000        0.00705         1.71765        1.07715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00720        0.99234              ?       27.87019      178.67350     8991.73582              ?              ?        0.00000        0.03154        0.00065              ?               0.00000             0.25943        0.00016        0.00000              ?              ?      857.44208     1429.38797   112396.69771              ?         0.00000        0.00705         1.55508        0.98296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00730        0.95063              ?       27.98074      178.50349     8991.63135              ?              ?        0.00000        0.03374        0.00062              ?               0.00000             0.28059        0.00015        0.00000              ?              ?      861.12748     1428.02790   112395.39190              ?         0.00000        0.00704         1.68229        1.05706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00739        0.91046              ?       28.09071      178.35090     8991.53580              ?              ?        0.00000        0.03041        0.00060              ?               0.00000             0.25419        0.00015        0.00000              ?              ?      864.79451     1426.80722   112394.19756              ?         0.00000        0.00703         1.52319        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00750        0.87186              ?       28.19887      178.18450     8991.43320              ?              ?        0.00000        0.03252        0.00057              ?               0.00000             0.27496        0.00014        0.00000              ?              ?      868.40251     1425.47600   112392.91506              ?         0.00000        0.00699         1.64789        1.03747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00760        0.83470              ?       28.30656      178.03537     8991.33954              ?              ?        0.00000        0.02921        0.00055              ?               0.00000             0.24863        0.00013        0.00000              ?              ?      871.99569     1424.28295   112391.74429              ?         0.00000        0.00691         1.48905        0.94491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00771        0.79900              ?       28.41252      177.87312     8991.23920              ?              ?        0.00000        0.03110        0.00053              ?               0.00000             0.26833        0.00013        0.00000              ?              ?      875.53223     1422.98495   112390.48995              ?         0.00000        0.00685         1.60729        1.01391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00781        0.76467              ?       28.51887      177.72746     8991.14745              ?              ?        0.00000        0.02802        0.00051              ?               0.00000             0.24302        0.00012        0.00000              ?              ?      879.08233     1421.81971   112389.34311              ?         0.00000        0.00679         1.45470        0.92490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00791        0.73172              ?       28.62352      177.56866     8991.04895              ?              ?        0.00000        0.02995        0.00049              ?               0.00000             0.26283        0.00012        0.00000              ?              ?      882.57676     1420.54924   112388.11182              ?         0.00000        0.00674         1.57361        0.99454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00801        0.70005              ?       28.72775      177.42605     8990.95887              ?              ?        0.00000        0.02700        0.00047              ?               0.00000             0.23810        0.00011        0.00000              ?              ?      886.05768     1419.40841   112386.98584              ?         0.00000        0.00668         1.42452        0.90741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00811        0.66969              ?       28.83034      177.27059     8990.86216              ?              ?        0.00000        0.02885        0.00045              ?               0.00000             0.25749        0.00011        0.00000              ?              ?      889.48471     1418.16472   112385.77705              ?         0.00000        0.00663         1.54086        0.97565        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00821        0.64055              ?       28.93253      177.13100     8990.77374              ?              ?        0.00000        0.02601        0.00043              ?               0.00000             0.23324        0.00010        0.00000              ?              ?      892.89870     1417.04800   112384.67180              ?         0.00000        0.00656         1.39473        0.89008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00830        0.61263              ?       29.03314      176.97916     8990.67902              ?              ?        0.00000        0.02767        0.00041              ?               0.00000             0.25169        0.00010        0.00000              ?              ?      896.26065     1415.83332   112383.48778              ?         0.00000        0.00651         1.50542        0.95498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00839        0.58585              ?       29.13337      176.84316     8990.59262              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22743        0.00010        0.00000              ?              ?      899.61021     1414.74530   112382.40779              ?         0.00000        0.00644         1.35935        0.86912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00848        0.56022              ?       29.23288      176.69499     8990.49992              ?              ?        0.00000        0.02650        0.00038              ?               0.00000             0.24582        0.00009        0.00000              ?              ?      902.93595     1413.55991   112381.24901              ?         0.00000        0.00639         1.46965        0.93398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00856        0.53565              ?       29.33200      176.56196     8990.41518              ?              ?        0.00000        0.02389        0.00036              ?               0.00000             0.22262        0.00009        0.00000              ?              ?      906.24913     1412.49568   112380.18976              ?         0.00000        0.00633         1.32998        0.85185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00865        0.51215              ?       29.42962      176.41700     8990.32424              ?              ?        0.00000        0.02549        0.00034              ?               0.00000             0.24067        0.00008        0.00000              ?              ?      909.51223     1411.33603   112379.05303              ?         0.00000        0.00628         1.43818        0.91559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00873        0.48964              ?       29.52687      176.28687     8990.24113              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21794        0.00008        0.00000              ?              ?      912.76314     1410.29495   112378.01406              ?         0.00000        0.00622         1.30140        0.83498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00881        0.46812              ?       29.62265      176.14509     8990.15194              ?              ?        0.00000        0.02452        0.00032              ?               0.00000             0.23558        0.00008        0.00000              ?              ?      915.96503     1409.16070   112376.89925              ?         0.00000        0.00617         1.40713        0.89735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00889        0.44751              ?       29.71809      176.01809     8990.07061              ?              ?        0.00000        0.02202        0.00030              ?               0.00000             0.21285        0.00007        0.00000              ?              ?      919.15522     1408.14470   112375.88256              ?         0.00000        0.00610         1.27046        0.81655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00897        0.42782              ?       29.81198      175.88004     8989.98353              ?              ?        0.00000        0.02337        0.00029              ?               0.00000             0.22955        0.00007        0.00000              ?              ?      922.29479     1407.04034   112374.79417              ?         0.00000        0.00604         1.37057        0.87553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00904        0.40898              ?       29.90631      175.75614     8989.90398              ?              ?        0.00000        0.02107        0.00028              ?               0.00000             0.20782        0.00007        0.00000              ?              ?      925.44849     1406.04910   112373.79972              ?         0.00000        0.00598         1.23986        0.79819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00911        0.39098              ?       29.99905      175.62122     8989.81866              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22451        0.00006        0.00000              ?              ?      928.55025     1404.96978   112372.73329              ?         0.00000        0.00593         1.33992        0.85734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00918        0.37374              ?       30.09135      175.50014     8989.74072              ?              ?        0.00000        0.02023        0.00025              ?               0.00000             0.20323        0.00006        0.00000              ?              ?      931.63743     1404.00110   112371.75905              ?         0.00000        0.00587         1.21199        0.78150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00925        0.35729              ?       30.18214      175.36829     8989.65714              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21957        0.00006        0.00000              ?              ?      934.67466     1402.94632   112370.71424              ?         0.00000        0.00583         1.30988        0.83945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00932        0.34154              ?       30.27251      175.24996     8989.58079              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19875        0.00006        0.00000              ?              ?      937.69773     1401.99967   112369.75982              ?         0.00000        0.00577         1.18475        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00939        0.32649              ?       30.36141      175.12141     8989.49909              ?              ?        0.00000        0.02059        0.00022              ?               0.00000             0.21423        0.00005        0.00000              ?              ?      940.67253     1400.97131   112368.73857              ?         0.00000        0.00571         1.27755        0.82004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00945        0.31210              ?       30.45070      175.00609     8989.42448              ?              ?        0.00000        0.01856        0.00021              ?               0.00000             0.19384        0.00005        0.00000              ?              ?      943.65989     1400.04869   112367.80603              ?         0.00000        0.00565         1.15508        0.74716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00951        0.29836              ?       30.53855      174.88054     8989.34449              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20938        0.00005        0.00000              ?              ?      946.59966     1399.04435   112366.80618              ?         0.00000        0.00560         1.24814        0.80239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00957        0.28523              ?       30.62599      174.76789     8989.27144              ?              ?        0.00000        0.01781        0.00020              ?               0.00000             0.18949        0.00005        0.00000              ?              ?      949.52582     1398.14308   112365.89303              ?         0.00000        0.00554         1.12870        0.73121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00963        0.27271              ?       30.71204      174.64526     8989.19313              ?              ?        0.00000        0.01894        0.00019              ?               0.00000             0.20466        0.00004        0.00000              ?              ?      952.40553     1397.16212   112364.91409              ?         0.00000        0.00550         1.21950        0.78517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00969        0.26074              ?       30.79770      174.53524     8989.12161              ?              ?        0.00000        0.01708        0.00018              ?               0.00000             0.18520        0.00004        0.00000              ?              ?      955.27194     1396.28190   112364.02016              ?         0.00000        0.00544         1.10267        0.71542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00975        0.24933              ?       30.88200      174.41578     8989.04513              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19953        0.00004        0.00000              ?              ?      958.09308     1395.32624   112363.06411              ?         0.00000        0.00539         1.18852        0.76638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00980        0.23843              ?       30.96671      174.30863     8988.97532              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18048        0.00004        0.00000              ?              ?      960.92725     1394.46906   112362.19146              ?         0.00000        0.00533         1.07422        0.69801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00986        0.22805              ?       31.05007      174.19205     8988.90050              ?              ?        0.00000        0.01731        0.00016              ?               0.00000             0.19487        0.00004        0.00000              ?              ?      963.71646     1393.53641   112361.25626              ?         0.00000        0.00528         1.16031        0.74928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00991        0.21815              ?       31.13305      174.08746     8988.83220              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17630        0.00003        0.00000              ?              ?      966.49278     1392.69970   112360.40249              ?         0.00000        0.00522         1.04891        0.68254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00996        0.20871              ?       31.21473      173.97368     8988.75901              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19032        0.00003        0.00000              ?              ?      969.22513     1391.78945   112359.48766              ?         0.00000        0.00518         1.13283        0.73257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01001        0.19971              ?       31.29604      173.87162     8988.69221              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17216        0.00003        0.00000              ?              ?      971.94481     1390.97293   112358.65261              ?         0.00000        0.00512         1.02394        0.66723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01006        0.19115              ?       31.37684      173.76060     8988.62064              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18583        0.00003        0.00000              ?              ?      974.64711     1390.08479   112357.75799              ?         0.00000        0.00508         1.10571        0.71603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01011        0.18298              ?       31.45728      173.66102     8988.55532              ?              ?        0.00000        0.01432        0.00013              ?               0.00000             0.16808        0.00003        0.00000              ?              ?      977.33674     1389.28815   112356.94148              ?         0.00000        0.00502         0.99933        0.65209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01016        0.17520              ?       31.53645      173.55272     8988.48535              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18140        0.00003        0.00000              ?              ?      979.98378     1388.42178   112356.06686              ?         0.00000        0.00498         1.07899        0.69967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01020        0.16779              ?       31.61523      173.45558     8988.42149              ?              ?        0.00000        0.01370        0.00012              ?               0.00000             0.16408        0.00003        0.00000              ?              ?      982.61766     1387.64461   112355.26862              ?         0.00000        0.00492         0.97521        0.63719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01025        0.16073              ?       31.69351      173.34967     8988.35293              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17749        0.00002        0.00000              ?              ?      985.23469     1386.79740   112354.41161              ?         0.00000        0.00488         1.05543        0.68527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01029        0.15401              ?       31.77137      173.25468     8988.29036              ?              ?        0.00000        0.01317        0.00011              ?               0.00000             0.16054        0.00002        0.00000              ?              ?      987.83717     1386.03742   112353.62949              ?         0.00000        0.00483         0.95387        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01034        0.14761              ?       31.84793      173.15141     8988.22336              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17320        0.00002        0.00000              ?              ?      990.39667     1385.21126   112352.79201              ?         0.00000        0.00478         1.02956        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01038        0.14152              ?       31.92410      173.05881     8988.16224              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15660        0.00002        0.00000              ?              ?      992.94236     1384.47044   112352.02802              ?         0.00000        0.00473         0.93013        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01042        0.13572              ?       31.99976      172.95790     8988.09665              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16933        0.00002        0.00000              ?              ?      995.47121     1383.66321   112351.20812              ?         0.00000        0.00469         1.00626        0.65499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01046        0.13019              ?       32.07503      172.86740     8988.03680              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15314        0.00002        0.00000              ?              ?      997.98634     1382.93917   112350.46000              ?         0.00000        0.00464         0.90930        0.59637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01050        0.12492              ?       32.14906      172.76904     8987.97273              ?              ?        0.00000        0.01280        0.00009              ?               0.00000             0.16517        0.00002        0.00000              ?              ?     1000.45990     1382.15230   112349.65913              ?         0.00000        0.00459         0.98123        0.63950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01054        0.11991              ?       32.22270      172.68085     8987.91430              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14931        0.00002        0.00000              ?              ?     1002.92004     1381.44683   112348.92873              ?         0.00000        0.00454         0.88627        0.58199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01057        0.11514              ?       32.29589      172.58479     8987.85161              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16141        0.00002        0.00000              ?              ?     1005.36457     1380.67834   112348.14508              ?         0.00000        0.00450         0.95859        0.62548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01061        0.11060              ?       32.36868      172.49865     8987.79442              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14594        0.00002        0.00000              ?              ?     1007.79572     1379.98918   112347.43022              ?         0.00000        0.00445         0.86602        0.56936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01065        0.10628              ?       32.44029      172.40506     8987.73322              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15735        0.00002        0.00000              ?              ?     1010.18665     1379.24049   112346.66524              ?         0.00000        0.00441         0.93424        0.61032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01068        0.10217              ?       32.51228      172.32095     8987.67728              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14257        0.00002        0.00000              ?              ?     1012.58963     1378.56763   112345.96600              ?         0.00000        0.00436         0.84577        0.55669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01072        0.09826              ?       32.58308      172.22933     8987.61726              ?              ?        0.00000        0.01128        0.00007              ?               0.00000             0.15413        0.00001        0.00000              ?              ?     1014.95262     1377.83462   112345.21574              ?         0.00000        0.00432         0.91488        0.59833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01075        0.09454              ?       32.65351      172.14717     8987.56252              ?              ?        0.00000        0.01019        0.00006              ?               0.00000             0.13933        0.00001        0.00000              ?              ?     1017.30259     1377.17739   112344.53153              ?         0.00000        0.00427         0.82634        0.54451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01078        0.09100              ?       32.72353      172.05772     8987.50382              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15057        0.00001        0.00000              ?              ?     1019.63851     1376.46174   112343.79771              ?         0.00000        0.00424         0.89347        0.58498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01081        0.08763              ?       32.79319      171.97731     8987.45015              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13645        0.00001        0.00000              ?              ?     1021.96131     1375.81846   112343.12689              ?         0.00000        0.00419         0.80899        0.53364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01085        0.08443              ?       32.86245      171.88973     8987.39258              ?              ?        0.00000        0.01041        0.00006              ?               0.00000             0.14748        0.00001        0.00000              ?              ?     1024.27043     1375.11783   112342.40728              ?         0.00000        0.00416         0.87492        0.57344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01088        0.08139              ?       32.93134      171.81101     8987.33996              ?              ?        0.00000        0.00945        0.00006              ?               0.00000             0.13364        0.00001        0.00000              ?              ?     1026.56653     1374.48806   112341.74950              ?         0.00000        0.00411         0.79215        0.52308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01091        0.07849              ?       32.99910      171.72528     8987.28352              ?              ?        0.00000        0.01002        0.00005              ?               0.00000             0.14444        0.00001        0.00000              ?              ?     1028.82431     1373.80226   112341.04397              ?         0.00000        0.00408         0.85661        0.56201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01094        0.07574              ?       33.06726      171.64823     8987.23193              ?              ?        0.00000        0.00910        0.00005              ?               0.00000             0.13087        0.00001        0.00000              ?              ?     1031.09439     1373.18586   112340.39913              ?         0.00000        0.00404         0.77549        0.51259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
