ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00558        1.68984              ?       26.05517      181.12013     8993.26384              ?              ?        0.00000        0.04025        0.00106              ?               0.00000             0.29701        0.00026        0.00000              ?              ?      796.69163     1448.96104   112415.79799              ?         0.00000        0.00708         1.78513        1.11172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00571        1.62268              ?       26.17848      180.92327     8993.14620              ?              ?        0.00000        0.04315        0.00102              ?               0.00000             0.32146        0.00025        0.00000              ?              ?      800.78697     1447.38614   112414.32750              ?         0.00000        0.00707         1.93246        1.19650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00583        1.55778              ?       26.30227      180.74610     8993.03830              ?              ?        0.00000        0.03904        0.00099              ?               0.00000             0.29197        0.00024        0.00000              ?              ?      804.90041     1445.96879   112412.97878              ?         0.00000        0.00708         1.75411        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00596        1.49522              ?       26.42397      180.55283     8992.92233              ?              ?        0.00000        0.04187        0.00095              ?               0.00000             0.31607        0.00023        0.00000              ?              ?      808.94671     1444.42267   112411.52915              ?         0.00000        0.00708         1.89930        1.17860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00607        1.43483              ?       26.54532      180.37925     8992.81617              ?              ?        0.00000        0.03775        0.00092              ?               0.00000             0.28653        0.00022        0.00000              ?              ?      812.98287     1443.03400   112410.20208              ?         0.00000        0.00708         1.72077        1.07645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00620        1.37668              ?       26.66466      180.18994     8992.70210              ?              ?        0.00000        0.04045        0.00088              ?               0.00000             0.31009        0.00021        0.00000              ?              ?      816.95424     1441.51955   112408.77619              ?         0.00000        0.00707         1.86261        1.15839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.32059              ?       26.78366      180.01994     8992.59769              ?              ?        0.00000        0.03647        0.00085              ?               0.00000             0.28107        0.00021        0.00000              ?              ?      820.91603     1440.15952   112407.47107              ?         0.00000        0.00707         1.68731        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00643        1.26663              ?       26.90074      179.83491     8992.48572              ?              ?        0.00000        0.03892        0.00081              ?               0.00000             0.30359        0.00020        0.00000              ?              ?      824.81510     1438.67928   112406.07150              ?         0.00000        0.00706         1.82284        1.13615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00654        1.21461              ?       27.01837      179.66880     8992.38327              ?              ?        0.00000        0.03507        0.00078              ?               0.00000             0.27509        0.00019        0.00000              ?              ?      828.73361     1437.35038   112404.79092              ?         0.00000        0.00705         1.65075        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.16460              ?       27.13411      179.48765     8992.27322              ?              ?        0.00000        0.03755        0.00075              ?               0.00000             0.29766        0.00018        0.00000              ?              ?      832.59042     1435.90123   112403.41524              ?         0.00000        0.00705         1.78657        1.11592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00676        1.11642              ?       27.24956      179.32501     8992.17251              ?              ?        0.00000        0.03386        0.00072              ?               0.00000             0.26976        0.00018        0.00000              ?              ?      836.43828     1434.60010   112402.15637              ?         0.00000        0.00705         1.61817        1.01885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00687        1.07011              ?       27.36316      179.14756     8992.06428              ?              ?        0.00000        0.03626        0.00069              ?               0.00000             0.29203        0.00017        0.00000              ?              ?      840.22580     1433.18044   112400.80350              ?         0.00000        0.00704         1.75214        1.09664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00697        1.02554              ?       27.47621      178.98818     8991.96522              ?              ?        0.00000        0.03270        0.00067              ?               0.00000             0.26473        0.00016        0.00000              ?              ?      843.99671     1431.90544   112399.56526              ?         0.00000        0.00704         1.58741        1.00147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00707        0.98271              ?       27.58815      178.81447     8991.85887              ?              ?        0.00000        0.03498        0.00064              ?               0.00000             0.28629        0.00016        0.00000              ?              ?      847.73184     1430.51579   112398.23588              ?         0.00000        0.00703         1.71706        1.07685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.94147              ?       27.69954      178.65857     8991.76159              ?              ?        0.00000        0.03153        0.00061              ?               0.00000             0.25937        0.00015        0.00000              ?              ?      851.45044     1429.26852   112397.01992              ?         0.00000        0.00703         1.55470        0.98279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.90183              ?       27.80894      178.48859     8991.65714              ?              ?        0.00000        0.03373        0.00059              ?               0.00000             0.28055        0.00014        0.00000              ?              ?      855.10433     1427.90874   112395.71420              ?         0.00000        0.00702         1.68203        1.05697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00736        0.86366              ?       27.91788      178.33604     8991.56159              ?              ?        0.00000        0.03041        0.00057              ?               0.00000             0.25416        0.00014        0.00000              ?              ?      858.74468     1426.68829   112394.51989              ?         0.00000        0.00702         1.52300        0.96464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00746        0.82698              ?       28.02493      178.16969     8991.45899              ?              ?        0.00000        0.03252        0.00055              ?               0.00000             0.27493        0.00013        0.00000              ?              ?      862.32291     1425.35754   112393.23740              ?         0.00000        0.00699         1.64775        1.03745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00757        0.79168              ?       28.13163      178.02061     8991.36533              ?              ?        0.00000        0.02920        0.00052              ?               0.00000             0.24860        0.00013        0.00000              ?              ?      865.89099     1424.16492   112392.06663              ?         0.00000        0.00692         1.48894        0.94492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00767        0.75778              ?       28.23654      177.85842     8991.26498              ?              ?        0.00000        0.03109        0.00050              ?               0.00000             0.26830        0.00012        0.00000              ?              ?      869.40004     1422.86734   112390.81227              ?         0.00000        0.00686         1.60719        1.01392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00777        0.72517              ?       28.34194      177.71281     8991.17323              ?              ?        0.00000        0.02802        0.00048              ?               0.00000             0.24300        0.00012        0.00000              ?              ?      872.92675     1421.70249   112389.66541              ?         0.00000        0.00679         1.45461        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00788        0.69390              ?       28.44558      177.55405     8991.07473              ?              ?        0.00000        0.02994        0.00046              ?               0.00000             0.26281        0.00011        0.00000              ?              ?      876.39537     1420.43242   112388.43408              ?         0.00000        0.00674         1.57352        0.99456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00798        0.66385              ?       28.54891      177.41150     8990.98465              ?              ?        0.00000        0.02700        0.00044              ?               0.00000             0.23808        0.00011        0.00000              ?              ?      879.85441     1419.29197   112387.30808              ?         0.00000        0.00668         1.42443        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00808        0.63506              ?       28.65053      177.25608     8990.88794              ?              ?        0.00000        0.02884        0.00042              ?               0.00000             0.25747        0.00010        0.00000              ?              ?      883.25712     1418.04867   112386.09926              ?         0.00000        0.00663         1.54078        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00817        0.60742              ?       28.75185      177.11654     8990.79952              ?              ?        0.00000        0.02601        0.00041              ?               0.00000             0.23322        0.00010        0.00000              ?              ?      886.65060     1416.93231   112384.99397              ?         0.00000        0.00657         1.39465        0.89010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00826        0.58096              ?       28.85153      176.96475     8990.70479              ?              ?        0.00000        0.02766        0.00039              ?               0.00000             0.25167        0.00010        0.00000              ?              ?      889.98956     1415.71800   112383.80992              ?         0.00000        0.00651         1.50535        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00835        0.55558              ?       28.95093      176.82879     8990.61839              ?              ?        0.00000        0.02483        0.00037              ?               0.00000             0.22741        0.00009        0.00000              ?              ?      893.31982     1414.63033   112382.72989              ?         0.00000        0.00644         1.35928        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00844        0.53129              ?       29.04952      176.68066     8990.52569              ?              ?        0.00000        0.02649        0.00036              ?               0.00000             0.24580        0.00009        0.00000              ?              ?      896.62330     1413.44529   112381.57107              ?         0.00000        0.00639         1.46957        0.93400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00853        0.50801              ?       29.14784      176.54768     8990.44094              ?              ?        0.00000        0.02389        0.00034              ?               0.00000             0.22260        0.00008        0.00000              ?              ?      899.91782     1412.38140   112380.51179              ?         0.00000        0.00633         1.32991        0.85187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00862        0.48576              ?       29.24456      176.40276     8990.35000              ?              ?        0.00000        0.02549        0.00033              ?               0.00000             0.24065        0.00008        0.00000              ?              ?      903.15938     1411.22209   112379.37503              ?         0.00000        0.00628         1.43811        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00870        0.46444              ?       29.34103      176.27267     8990.26688              ?              ?        0.00000        0.02298        0.00031              ?               0.00000             0.21792        0.00008        0.00000              ?              ?      906.39225     1410.18134   112378.33603              ?         0.00000        0.00622         1.30132        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00878        0.44406              ?       29.43593      176.13093     8990.17770              ?              ?        0.00000        0.02451        0.00030              ?               0.00000             0.23556        0.00007        0.00000              ?              ?      909.57325     1409.04742   112377.22119              ?         0.00000        0.00617         1.40705        0.89737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00886        0.42455              ?       29.53060      176.00392     8990.09633              ?              ?        0.00000        0.02202        0.00029              ?               0.00000             0.21291        0.00007        0.00000              ?              ?      912.74590     1408.03134   112376.20416              ?         0.00000        0.00610         1.27084        0.81682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00894        0.40591              ?       29.62361      175.86588     8990.00924              ?              ?        0.00000        0.02337        0.00028              ?               0.00000             0.22959        0.00007        0.00000              ?              ?      915.86397     1406.92703   112375.11549              ?         0.00000        0.00605         1.37081        0.87575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00901        0.38807              ?       29.71711      175.74203     8989.92970              ?              ?        0.00000        0.02106        0.00026              ?               0.00000             0.20776        0.00006        0.00000              ?              ?      918.99856     1405.93628   112374.12120              ?         0.00000        0.00598         1.23957        0.79806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00908        0.37103              ?       29.80896      175.60717     8989.84439              ?              ?        0.00000        0.02243        0.00025              ?               0.00000             0.22447        0.00006        0.00000              ?              ?      922.07844     1404.85737   112373.05485              ?         0.00000        0.00594         1.33972        0.85727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00915        0.35471              ?       29.90046      175.48613     8989.76645              ?              ?        0.00000        0.02023        0.00024              ?               0.00000             0.20320        0.00006        0.00000              ?              ?      925.14719     1403.88903   112372.08065              ?         0.00000        0.00588         1.21184        0.78146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00923        0.33913              ?       29.99038      175.35432     8989.68287              ?              ?        0.00000        0.02154        0.00023              ?               0.00000             0.21954        0.00006        0.00000              ?              ?      928.16384     1402.83458   112371.03585              ?         0.00000        0.00583         1.30977        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00929        0.32422              ?       30.07998      175.23603     8989.60651              ?              ?        0.00000        0.01943        0.00022              ?               0.00000             0.19873        0.00005        0.00000              ?              ?      931.16966     1401.88823   112370.08142              ?         0.00000        0.00577         1.18467        0.76515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00936        0.30998              ?       30.16805      175.10752     8989.52481              ?              ?        0.00000        0.02059        0.00021              ?               0.00000             0.21422        0.00005        0.00000              ?              ?      934.12495     1400.86016   112369.06015              ?         0.00000        0.00571         1.27747        0.82005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00942        0.29636              ?       30.25660      174.99223     8989.45021              ?              ?        0.00000        0.01856        0.00020              ?               0.00000             0.19383        0.00005        0.00000              ?              ?      937.09588     1399.93782   112368.12758              ?         0.00000        0.00565         1.15501        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00949        0.28336              ?       30.34363      174.86672     8989.37022              ?              ?        0.00000        0.01974        0.00019              ?               0.00000             0.20937        0.00005        0.00000              ?              ?      940.01668     1398.93375   112367.12770              ?         0.00000        0.00561         1.24807        0.80241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00955        0.27094              ?       30.43035      174.75409     8989.29716              ?              ?        0.00000        0.01781        0.00019              ?               0.00000             0.18948        0.00004        0.00000              ?              ?      942.92703     1398.03275   112366.21451              ?         0.00000        0.00555         1.12863        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00961        0.25909              ?       30.51561      174.63151     8989.21884              ?              ?        0.00000        0.01894        0.00018              ?               0.00000             0.20464        0.00004        0.00000              ?              ?      945.78840     1397.05205   112365.23553              ?         0.00000        0.00550         1.21944        0.78519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00967        0.24777              ?       30.60057      174.52151     8989.14733              ?              ?        0.00000        0.01708        0.00017              ?               0.00000             0.18518        0.00004        0.00000              ?              ?      948.63955     1396.17209   112364.34157              ?         0.00000        0.00544         1.10261        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00972        0.23699              ?       30.68409      174.40209     8989.07084              ?              ?        0.00000        0.01808        0.00016              ?               0.00000             0.19952        0.00004        0.00000              ?              ?      951.44294     1395.21668   112363.38549              ?         0.00000        0.00539         1.18846        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00978        0.22669              ?       30.76810      174.29497     8989.00102              ?              ?        0.00000        0.01629        0.00016              ?               0.00000             0.18047        0.00003        0.00000              ?              ?      954.26221     1394.35975   112362.51280              ?         0.00000        0.00533         1.07416        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00983        0.21687              ?       30.85070      174.17842     8988.92620              ?              ?        0.00000        0.01731        0.00015              ?               0.00000             0.19485        0.00003        0.00000              ?              ?      957.03403     1393.42735   112361.57756              ?         0.00000        0.00528         1.16025        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00989        0.20751              ?       30.93301      174.07386     8988.85790              ?              ?        0.00000        0.01561        0.00014              ?               0.00000             0.17628        0.00003        0.00000              ?              ?      959.79590     1392.59088   112360.72376              ?         0.00000        0.00523         1.04885        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00994        0.19860              ?       31.01394      173.96011     8988.78471              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19031        0.00003        0.00000              ?              ?      962.51133     1391.68087   112359.80889              ?         0.00000        0.00518         1.13278        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00999        0.19009              ?       31.09458      173.85807     8988.71790              ?              ?        0.00000        0.01495        0.00013              ?               0.00000             0.17215        0.00003        0.00000              ?              ?      965.21695     1390.86458   112358.97381              ?         0.00000        0.00513         1.02388        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01004        0.18200              ?       31.17465      173.74708     8988.64633              ?              ?        0.00000        0.01587        0.00012              ?               0.00000             0.18581        0.00003        0.00000              ?              ?      967.90259     1389.97667   112358.07916              ?         0.00000        0.00508         1.10565        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01009        0.17428              ?       31.25443      173.64753     8988.58101              ?              ?        0.00000        0.01431        0.00012              ?               0.00000             0.16807        0.00003        0.00000              ?              ?      970.57838     1389.18025   112357.26262              ?         0.00000        0.00502         0.99927        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01014        0.16693              ?       31.33287      173.53924     8988.51102              ?              ?        0.00000        0.01518        0.00011              ?               0.00000             0.18142        0.00003        0.00000              ?              ?      973.20911     1388.31393   112356.38782              ?         0.00000        0.00498         1.07914        0.69981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01018        0.15993              ?       31.41098      173.44211     8988.44715              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16409        0.00002        0.00000              ?              ?      975.82856     1387.53685   112355.58944              ?         0.00000        0.00492         0.97530        0.63730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01023        0.15326              ?       31.48851      173.33624     8988.37860              ?              ?        0.00000        0.01459        0.00010              ?               0.00000             0.17746        0.00002        0.00000              ?              ?      978.42823     1386.68995   112354.73249              ?         0.00000        0.00488         1.05526        0.68521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01027        0.14691              ?       31.56568      173.24128     8988.31603              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16052        0.00002        0.00000              ?              ?      981.01611     1385.93024   112353.95040              ?         0.00000        0.00483         0.95375        0.62401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01032        0.14087              ?       31.64151      173.13804     8988.24903              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17318        0.00002        0.00000              ?              ?      983.55878     1385.10431   112353.11292              ?         0.00000        0.00479         1.02947        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13510              ?       31.71702      173.04546     8988.18791              ?              ?        0.00000        0.01259        0.00009              ?               0.00000             0.15658        0.00002        0.00000              ?              ?      986.09037     1384.36371   112352.34892              ?         0.00000        0.00473         0.93006        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01040        0.12962              ?       31.79195      172.94459     8988.12232              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16932        0.00002        0.00000              ?              ?      988.60275     1383.55669   112351.52900              ?         0.00000        0.00469         1.00620        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01044        0.12440              ?       31.86657      172.85411     8988.06247              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15313        0.00002        0.00000              ?              ?      991.10408     1382.83286   112350.78085              ?         0.00000        0.00464         0.90924        0.59638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01048        0.11943              ?       31.93989      172.75577     8987.99840              ?              ?        0.00000        0.01279        0.00008              ?               0.00000             0.16516        0.00002        0.00000              ?              ?      993.56166     1382.04618   112349.97996              ?         0.00000        0.00460         0.98118        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11469              ?       32.01289      172.66761     8987.93996              ?              ?        0.00000        0.01154        0.00008              ?               0.00000             0.14930        0.00002        0.00000              ?              ?      996.00841     1381.34091   112349.24953              ?         0.00000        0.00454         0.88622        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01056        0.11019              ?       32.08538      172.57158     8987.87727              ?              ?        0.00000        0.01227        0.00007              ?               0.00000             0.16140        0.00002        0.00000              ?              ?      998.43724     1380.57261   112348.46584              ?         0.00000        0.00450         0.95855        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01059        0.10589              ?       32.15755      172.48545     8987.82008              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14593        0.00002        0.00000              ?              ?     1000.85523     1379.88363   112347.75096              ?         0.00000        0.00445         0.86597        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01063        0.10181              ?       32.22847      172.39189     8987.75887              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15734        0.00002        0.00000              ?              ?     1003.23085     1379.13512   112346.98594              ?         0.00000        0.00441         0.93419        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01066        0.09793              ?       32.29983      172.30781     8987.70293              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14256        0.00001        0.00000              ?              ?     1005.62086     1378.46244   112346.28667              ?         0.00000        0.00436         0.84573        0.55671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01070        0.09423              ?       32.36995      172.21620     8987.64291              ?              ?        0.00000        0.01128        0.00006              ?               0.00000             0.15413        0.00001        0.00000              ?              ?     1007.96874     1377.72961   112345.53638              ?         0.00000        0.00433         0.91483        0.59835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01073        0.09072              ?       32.43977      172.13407     8987.58817              ?              ?        0.00000        0.01018        0.00006              ?               0.00000             0.13932        0.00001        0.00000              ?              ?     1010.30603     1377.07256   112344.85213              ?         0.00000        0.00428         0.82630        0.54453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01076        0.08738              ?       32.50911      172.04464     8987.52946              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15056        0.00001        0.00000              ?              ?     1012.62700     1376.35708   112344.11829              ?         0.00000        0.00424         0.89343        0.58501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01080        0.08420              ?       32.57816      171.96425     8987.47580              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13644        0.00001        0.00000              ?              ?     1014.93725     1375.71396   112343.44743              ?         0.00000        0.00420         0.80895        0.53366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01083        0.08117              ?       32.64675      171.87669     8987.41822              ?              ?        0.00000        0.01041        0.00005              ?               0.00000             0.14747        0.00001        0.00000              ?              ?     1017.23157     1375.01351   112342.72780              ?         0.00000        0.00416         0.87487        0.57345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01086        0.07830              ?       32.71503      171.79799     8987.36560              ?              ?        0.00000        0.00945        0.00005              ?               0.00000             0.13363        0.00001        0.00000              ?              ?     1019.51520     1374.38391   112342.06999              ?         0.00000        0.00412         0.79211        0.52309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01089        0.07556              ?       32.78213      171.71228     8987.30915              ?              ?        0.00000        0.01002        0.00005              ?               0.00000             0.14443        0.00001        0.00000              ?              ?     1021.75845     1373.69827   112341.36443              ?         0.00000        0.00408         0.85656        0.56203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01092        0.07296              ?       32.84968      171.63524     8987.25756              ?              ?        0.00000        0.00910        0.00005              ?               0.00000             0.13088        0.00001        0.00000              ?              ?     1024.01610     1373.08193   112340.71948              ?         0.00000        0.00404         0.77556        0.51267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01095        0.07048              ?       32.91601      171.55135     8987.20222              ?              ?        0.00000        0.00965        0.00005              ?               0.00000             0.14144        0.00001        0.00000              ?              ?     1026.23272     1372.41080   112340.02777              ?         0.00000        0.00400         0.83863        0.55080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01098        0.06813              ?       32.98279      171.47596     8987.15165              ?              ?        0.00000        0.00876        0.00005              ?               0.00000             0.12813        0.00001        0.00000              ?              ?     1028.46332     1371.80766   112339.39567              ?         0.00000        0.00396         0.75910        0.50229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01101        0.06589              ?       33.04834      171.39388     8987.09743              ?              ?        0.00000        0.00928        0.00004              ?               0.00000             0.13844        0.00001        0.00000              ?              ?     1030.65299     1371.15107   112338.71789              ?         0.00000        0.00393         0.82064        0.53951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01104        0.06376              ?       33.11432      171.31992     8987.04775              ?              ?        0.00000        0.00847        0.00004              ?               0.00000             0.12575        0.00001        0.00000              ?              ?     1032.85605     1370.55938   112338.09693              ?         0.00000        0.00389         0.74479        0.49327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
