ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00571        1.62414              ?       26.20291      180.92371     8993.14604              ?              ?        0.00000        0.04315        0.00103              ?               0.00000             0.32147        0.00025        0.00000              ?              ?      801.28253     1447.38970   112414.32556              ?         0.00000        0.00708         1.93250        1.19652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00583        1.55919              ?       26.32655      180.74654     8993.03815              ?              ?        0.00000        0.03904        0.00099              ?               0.00000             0.29197        0.00024        0.00000              ?              ?      805.39245     1445.97232   112412.97682              ?         0.00000        0.00708         1.75414        1.09488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00596        1.49658              ?       26.44811      180.55327     8992.92217              ?              ?        0.00000        0.04187        0.00095              ?               0.00000             0.31608        0.00023        0.00000              ?              ?      809.43521     1444.42618   112411.52717              ?         0.00000        0.00708         1.89934        1.17861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00607        1.43615              ?       26.56929      180.37968     8992.81601              ?              ?        0.00000        0.03775        0.00092              ?               0.00000             0.28654        0.00022        0.00000              ?              ?      813.46775     1443.03748   112410.20008              ?         0.00000        0.00708         1.72080        1.07647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00620        1.37795              ?       26.68847      180.19038     8992.70193              ?              ?        0.00000        0.04045        0.00088              ?               0.00000             0.31010        0.00021        0.00000              ?              ?      817.43547     1441.52301   112408.77417              ?         0.00000        0.00707         1.86264        1.15841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.32182              ?       26.80732      180.02037     8992.59752              ?              ?        0.00000        0.03647        0.00085              ?               0.00000             0.28108        0.00021        0.00000              ?              ?      821.39354     1440.16295   112407.46904              ?         0.00000        0.00707         1.68734        1.05786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00643        1.26781              ?       26.92423      179.83533     8992.48555              ?              ?        0.00000        0.03892        0.00081              ?               0.00000             0.30359        0.00020        0.00000              ?              ?      825.28886     1438.68268   112406.06944              ?         0.00000        0.00706         1.82287        1.13617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00654        1.21575              ?       27.04168      179.66922     8992.38311              ?              ?        0.00000        0.03507        0.00078              ?               0.00000             0.27509        0.00019        0.00000              ?              ?      829.20352     1437.35376   112404.78885              ?         0.00000        0.00705         1.65078        1.03719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.16570              ?       27.15725      179.48807     8992.27305              ?              ?        0.00000        0.03755        0.00075              ?               0.00000             0.29767        0.00018        0.00000              ?              ?      833.05647     1435.90458   112403.41315              ?         0.00000        0.00705         1.78660        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00676        1.11748              ?       27.27251      179.32543     8992.17234              ?              ?        0.00000        0.03386        0.00072              ?               0.00000             0.26977        0.00018        0.00000              ?              ?      836.90038     1434.60343   112402.15426              ?         0.00000        0.00705         1.61820        1.01887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00687        1.07113              ?       27.38593      179.14797     8992.06411              ?              ?        0.00000        0.03626        0.00069              ?               0.00000             0.29204        0.00017        0.00000              ?              ?      840.68390     1433.18375   112400.80138              ?         0.00000        0.00704         1.75217        1.09665        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00697        1.02652              ?       27.49880      178.98859     8991.96505              ?              ?        0.00000        0.03270        0.00067              ?               0.00000             0.26473        0.00016        0.00000              ?              ?      844.45085     1431.90874   112399.56314              ?         0.00000        0.00704         1.58742        1.00147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00707        0.98365              ?       27.61055      178.81488     8991.85870              ?              ?        0.00000        0.03498        0.00064              ?               0.00000             0.28629        0.00016        0.00000              ?              ?      848.18201     1430.51907   112398.23374              ?         0.00000        0.00703         1.71708        1.07686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.94237              ?       27.72176      178.65897     8991.76142              ?              ?        0.00000        0.03153        0.00061              ?               0.00000             0.25937        0.00015        0.00000              ?              ?      851.89670     1429.27179   112397.01777              ?         0.00000        0.00703         1.55473        0.98280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.90270              ?       27.83096      178.48900     8991.65696              ?              ?        0.00000        0.03373        0.00059              ?               0.00000             0.28055        0.00014        0.00000              ?              ?      855.54671     1427.91199   112395.71203              ?         0.00000        0.00702         1.68206        1.05698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00737        0.86450              ?       27.93972      178.33644     8991.56142              ?              ?        0.00000        0.03041        0.00057              ?               0.00000             0.25417        0.00014        0.00000              ?              ?      859.18321     1426.69152   112394.51771              ?         0.00000        0.00702         1.52303        0.96465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00746        0.82778              ?       28.04658      178.17009     8991.45882              ?              ?        0.00000        0.03252        0.00055              ?               0.00000             0.27494        0.00013        0.00000              ?              ?      862.75768     1425.36073   112393.23520              ?         0.00000        0.00699         1.64778        1.03747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00757        0.79245              ?       28.15310      178.02101     8991.36515              ?              ?        0.00000        0.02921        0.00052              ?               0.00000             0.24861        0.00013        0.00000              ?              ?      866.32201     1424.16807   112392.06442              ?         0.00000        0.00692         1.48896        0.94493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00767        0.75852              ?       28.25781      177.85881     8991.26480              ?              ?        0.00000        0.03109        0.00050              ?               0.00000             0.26831        0.00012        0.00000              ?              ?      869.82736     1422.87046   112390.81004              ?         0.00000        0.00686         1.60722        1.01393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00777        0.72589              ?       28.36303      177.71320     8991.17305              ?              ?        0.00000        0.02802        0.00048              ?               0.00000             0.24300        0.00012        0.00000              ?              ?      873.35032     1421.70557   112389.66315              ?         0.00000        0.00679         1.45464        0.92494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00788        0.69458              ?       28.46648      177.55443     8991.07454              ?              ?        0.00000        0.02994        0.00046              ?               0.00000             0.26282        0.00011        0.00000              ?              ?      876.81523     1420.43547   112388.43181              ?         0.00000        0.00674         1.57355        0.99457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00798        0.66451              ?       28.56961      177.41187     8990.98446              ?              ?        0.00000        0.02700        0.00044              ?               0.00000             0.23808        0.00011        0.00000              ?              ?      880.27053     1419.29499   112387.30579              ?         0.00000        0.00668         1.42446        0.90745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00808        0.63569              ?       28.67104      177.25646     8990.88776              ?              ?        0.00000        0.02884        0.00043              ?               0.00000             0.25748        0.00010        0.00000              ?              ?      883.66955     1418.05165   112386.09695              ?         0.00000        0.00663         1.54080        0.97569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00817        0.60803              ?       28.77217      177.11691     8990.79933              ?              ?        0.00000        0.02601        0.00041              ?               0.00000             0.23322        0.00010        0.00000              ?              ?      887.05932     1416.93527   112384.99165              ?         0.00000        0.00657         1.39467        0.89012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00827        0.58154              ?       28.87165      176.96512     8990.70461              ?              ?        0.00000        0.02766        0.00039              ?               0.00000             0.25167        0.00010        0.00000              ?              ?      890.39459     1415.72092   112383.80758              ?         0.00000        0.00651         1.50537        0.95502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00835        0.55614              ?       28.97086      176.82915     8990.61820              ?              ?        0.00000        0.02483        0.00037              ?               0.00000             0.22742        0.00009        0.00000              ?              ?      893.72112     1414.63322   112382.72753              ?         0.00000        0.00644         1.35930        0.86916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00844        0.53183              ?       29.06925      176.68102     8990.52550              ?              ?        0.00000        0.02649        0.00036              ?               0.00000             0.24581        0.00009        0.00000              ?              ?      897.02087     1413.44815   112381.56870              ?         0.00000        0.00639         1.46960        0.93402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00853        0.50853              ?       29.16736      176.54803     8990.44075              ?              ?        0.00000        0.02389        0.00034              ?               0.00000             0.22261        0.00008        0.00000              ?              ?      900.31162     1412.38423   112380.50940              ?         0.00000        0.00633         1.32993        0.85188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00862        0.48625              ?       29.26388      176.40311     8990.34981              ?              ?        0.00000        0.02549        0.00033              ?               0.00000             0.24065        0.00008        0.00000              ?              ?      903.54944     1411.22489   112379.37264              ?         0.00000        0.00628         1.43813        0.91562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00870        0.46491              ?       29.36015      176.27301     8990.26669              ?              ?        0.00000        0.02298        0.00031              ?               0.00000             0.21792        0.00008        0.00000              ?              ?      906.77854     1410.18411   112378.33362              ?         0.00000        0.00622         1.30134        0.83502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00878        0.44451              ?       29.45485      176.13127     8990.17750              ?              ?        0.00000        0.02451        0.00030              ?               0.00000             0.23556        0.00007        0.00000              ?              ?      909.95578     1409.05016   112377.21876              ?         0.00000        0.00617         1.40707        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00886        0.42498              ?       29.54931      176.00426     8990.09614              ?              ?        0.00000        0.02202        0.00029              ?               0.00000             0.21291        0.00007        0.00000              ?              ?      913.12466     1408.03406   112376.20172              ?         0.00000        0.00610         1.27085        0.81683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00894        0.40632              ?       29.64212      175.86622     8990.00904              ?              ?        0.00000        0.02337        0.00028              ?               0.00000             0.22959        0.00007        0.00000              ?              ?      916.23907     1406.92973   112375.11305              ?         0.00000        0.00605         1.37083        0.87575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00901        0.38847              ?       29.73542      175.74237     8989.92950              ?              ?        0.00000        0.02106        0.00026              ?               0.00000             0.20776        0.00006        0.00000              ?              ?      919.36995     1405.93895   112374.11875              ?         0.00000        0.00598         1.23959        0.79807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00908        0.37140              ?       29.82706      175.60750     8989.84419              ?              ?        0.00000        0.02243        0.00025              ?               0.00000             0.22448        0.00006        0.00000              ?              ?      922.44625     1404.86001   112373.05238              ?         0.00000        0.00594         1.33974        0.85728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00915        0.35508              ?       29.91836      175.48646     8989.76625              ?              ?        0.00000        0.02023        0.00024              ?               0.00000             0.20320        0.00006        0.00000              ?              ?      925.51142     1403.89166   112372.07817              ?         0.00000        0.00588         1.21186        0.78147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00923        0.33948              ?       30.00809      175.35465     8989.68267              ?              ?        0.00000        0.02154        0.00023              ?               0.00000             0.21955        0.00006        0.00000              ?              ?      928.52459     1402.83718   112371.03335              ?         0.00000        0.00583         1.30979        0.83945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00929        0.32455              ?       30.09749      175.23635     8989.60631              ?              ?        0.00000        0.01943        0.00022              ?               0.00000             0.19873        0.00005        0.00000              ?              ?      931.52694     1401.89080   112370.07891              ?         0.00000        0.00577         1.18468        0.76516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00936        0.31030              ?       30.18537      175.10784     8989.52461              ?              ?        0.00000        0.02059        0.00021              ?               0.00000             0.21422        0.00005        0.00000              ?              ?      934.47881     1400.86271   112369.05762              ?         0.00000        0.00571         1.27749        0.82006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00942        0.29666              ?       30.27371      174.99254     8989.45000              ?              ?        0.00000        0.01856        0.00020              ?               0.00000             0.19383        0.00005        0.00000              ?              ?      937.44631     1399.94035   112368.12504              ?         0.00000        0.00565         1.15503        0.74719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00949        0.28365              ?       30.36055      174.86703     8989.37001              ?              ?        0.00000        0.01975        0.00019              ?               0.00000             0.20937        0.00005        0.00000              ?              ?      940.36373     1398.93626   112367.12515              ?         0.00000        0.00561         1.24808        0.80242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00955        0.27122              ?       30.44708      174.75440     8989.29696              ?              ?        0.00000        0.01781        0.00019              ?               0.00000             0.18948        0.00004        0.00000              ?              ?      943.27071     1398.03523   112366.21195              ?         0.00000        0.00555         1.12865        0.73124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00961        0.25936              ?       30.53214      174.63181     8989.21864              ?              ?        0.00000        0.01894        0.00018              ?               0.00000             0.20465        0.00004        0.00000              ?              ?      946.12877     1397.05451   112365.23296              ?         0.00000        0.00550         1.21946        0.78520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00967        0.24803              ?       30.61690      174.52182     8989.14712              ?              ?        0.00000        0.01708        0.00017              ?               0.00000             0.18518        0.00004        0.00000              ?              ?      948.97662     1396.17453   112364.33898              ?         0.00000        0.00544         1.10263        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00972        0.23723              ?       30.70023      174.40239     8989.07063              ?              ?        0.00000        0.01808        0.00016              ?               0.00000             0.19952        0.00004        0.00000              ?              ?      951.77677     1395.21909   112363.38289              ?         0.00000        0.00539         1.18848        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00978        0.22692              ?       30.78405      174.29527     8989.00081              ?              ?        0.00000        0.01629        0.00016              ?               0.00000             0.18047        0.00003        0.00000              ?              ?      954.59278     1394.36214   112362.51019              ?         0.00000        0.00533         1.07418        0.69804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00983        0.21710              ?       30.86646      174.17872     8988.92599              ?              ?        0.00000        0.01731        0.00015              ?               0.00000             0.19486        0.00003        0.00000              ?              ?      957.36140     1393.42972   112361.57494              ?         0.00000        0.00528         1.16026        0.74931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00989        0.20772              ?       30.94857      174.07415     8988.85769              ?              ?        0.00000        0.01561        0.00014              ?               0.00000             0.17629        0.00003        0.00000              ?              ?      960.12008     1392.59323   112360.72113              ?         0.00000        0.00523         1.04887        0.68257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00994        0.19880              ?       31.02931      173.96040     8988.78450              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19031        0.00003        0.00000              ?              ?      962.83238     1391.68320   112359.80625              ?         0.00000        0.00518         1.13279        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00999        0.19029              ?       31.10977      173.85836     8988.71769              ?              ?        0.00000        0.01495        0.00013              ?               0.00000             0.17215        0.00003        0.00000              ?              ?      965.53489     1390.86689   112358.97116              ?         0.00000        0.00513         1.02390        0.66726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01004        0.18218              ?       31.18964      173.74737     8988.64612              ?              ?        0.00000        0.01587        0.00012              ?               0.00000             0.18582        0.00003        0.00000              ?              ?      968.21746     1389.97896   112358.07649              ?         0.00000        0.00508         1.10567        0.71606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01009        0.17445              ?       31.26924      173.64782     8988.58080              ?              ?        0.00000        0.01431        0.00012              ?               0.00000             0.16807        0.00003        0.00000              ?              ?      970.89019     1389.18252   112357.25995              ?         0.00000        0.00502         0.99929        0.65212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01014        0.16710              ?       31.34750      173.53952     8988.51081              ?              ?        0.00000        0.01518        0.00011              ?               0.00000             0.18142        0.00003        0.00000              ?              ?      973.51792     1388.31619   112356.38514              ?         0.00000        0.00498         1.07915        0.69982        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01018        0.16009              ?       31.42542      173.44239     8988.44694              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16409        0.00002        0.00000              ?              ?      976.13442     1387.53909   112355.58675              ?         0.00000        0.00492         0.97531        0.63731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01023        0.15342              ?       31.50277      173.33652     8988.37838              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17747        0.00002        0.00000              ?              ?      978.73118     1386.69217   112354.72979              ?         0.00000        0.00488         1.05528        0.68522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01027        0.14706              ?       31.57977      173.24156     8988.31581              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16052        0.00002        0.00000              ?              ?      981.31619     1385.93244   112353.94769              ?         0.00000        0.00483         0.95376        0.62402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01032        0.14101              ?       31.65542      173.13831     8988.24882              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17318        0.00002        0.00000              ?              ?      983.85606     1385.10650   112353.11020              ?         0.00000        0.00479         1.02949        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13524              ?       31.73075      173.04574     8988.18770              ?              ?        0.00000        0.01259        0.00009              ?               0.00000             0.15659        0.00002        0.00000              ?              ?      986.38489     1384.36588   112352.34620              ?         0.00000        0.00473         0.93007        0.60930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01040        0.12975              ?       31.80551      172.94485     8988.12210              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16932        0.00002        0.00000              ?              ?      988.89457     1383.55884   112351.52626              ?         0.00000        0.00469         1.00622        0.65501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01044        0.12452              ?       31.87995      172.85437     8988.06225              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15313        0.00002        0.00000              ?              ?      991.39323     1382.83499   112350.77811              ?         0.00000        0.00464         0.90925        0.59639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01048        0.11954              ?       31.95310      172.75604     8987.99818              ?              ?        0.00000        0.01279        0.00008              ?               0.00000             0.16516        0.00002        0.00000              ?              ?      993.84822     1382.04830   112349.97721              ?         0.00000        0.00460         0.98119        0.63952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11480              ?       32.02594      172.66788     8987.93974              ?              ?        0.00000        0.01154        0.00008              ?               0.00000             0.14930        0.00002        0.00000              ?              ?      996.29242     1381.34301   112349.24676              ?         0.00000        0.00454         0.88624        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01056        0.11029              ?       32.09826      172.57184     8987.87704              ?              ?        0.00000        0.01227        0.00007              ?               0.00000             0.16140        0.00002        0.00000              ?              ?      998.71875     1380.57469   112348.46306              ?         0.00000        0.00450         0.95856        0.62551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01059        0.10599              ?       32.17027      172.48571     8987.81985              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14593        0.00002        0.00000              ?              ?     1001.13429     1379.88570   112347.74817              ?         0.00000        0.00445         0.86598        0.56938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01063        0.10191              ?       32.24102      172.39215     8987.75865              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15734        0.00002        0.00000              ?              ?     1003.50753     1379.13717   112346.98315              ?         0.00000        0.00441         0.93420        0.61035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01066        0.09802              ?       32.31223      172.30806     8987.70271              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14256        0.00001        0.00000              ?              ?     1005.89519     1378.46448   112346.28387              ?         0.00000        0.00436         0.84574        0.55671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01070        0.09432              ?       32.38219      172.21645     8987.64269              ?              ?        0.00000        0.01128        0.00006              ?               0.00000             0.15413        0.00001        0.00000              ?              ?     1008.24079     1377.73163   112345.53357              ?         0.00000        0.00433         0.91484        0.59836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01073        0.09080              ?       32.45186      172.13432     8987.58794              ?              ?        0.00000        0.01019        0.00006              ?               0.00000             0.13933        0.00001        0.00000              ?              ?     1010.57586     1377.07457   112344.84932              ?         0.00000        0.00428         0.82631        0.54453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01076        0.08746              ?       32.52105      172.04488     8987.52924              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15056        0.00001        0.00000              ?              ?     1012.89465     1376.35908   112344.11546              ?         0.00000        0.00424         0.89344        0.58501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01080        0.08427              ?       32.58995      171.96449     8987.47557              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13644        0.00001        0.00000              ?              ?     1015.20277     1375.71594   112343.44460              ?         0.00000        0.00420         0.80896        0.53367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01083        0.08124              ?       32.65838      171.87693     8987.41800              ?              ?        0.00000        0.01041        0.00006              ?               0.00000             0.14747        0.00001        0.00000              ?              ?     1017.49502     1375.01547   112342.72496              ?         0.00000        0.00416         0.87488        0.57346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01086        0.07836              ?       32.72653      171.79823     8987.36537              ?              ?        0.00000        0.00945        0.00005              ?               0.00000             0.13364        0.00001        0.00000              ?              ?     1019.77663     1374.38586   112342.06714              ?         0.00000        0.00412         0.79212        0.52310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01089        0.07563              ?       32.79348      171.71253     8987.30893              ?              ?        0.00000        0.01002        0.00005              ?               0.00000             0.14443        0.00001        0.00000              ?              ?     1022.01793     1373.70020   112341.36157              ?         0.00000        0.00408         0.85657        0.56204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01092        0.07302              ?       32.86089      171.63548     8987.25733              ?              ?        0.00000        0.00910        0.00005              ?               0.00000             0.13088        0.00001        0.00000              ?              ?     1024.27368     1373.08386   112340.71662              ?         0.00000        0.00404         0.77557        0.51268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01095        0.07054              ?       32.92708      171.55159     8987.20199              ?              ?        0.00000        0.00965        0.00005              ?               0.00000             0.14144        0.00001        0.00000              ?              ?     1026.48847     1372.41270   112340.02489              ?         0.00000        0.00400         0.83864        0.55081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01098        0.06818              ?       32.99372      171.47619     8987.15142              ?              ?        0.00000        0.00876        0.00005              ?               0.00000             0.12813        0.00001        0.00000              ?              ?     1028.71726     1371.80955   112339.39278              ?         0.00000        0.00396         0.75911        0.50229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01101        0.06594              ?       33.05914      171.39412     8987.09720              ?              ?        0.00000        0.00928        0.00004              ?               0.00000             0.13844        0.00001        0.00000              ?              ?     1030.90522     1371.15295   112338.71500              ?         0.00000        0.00393         0.82065        0.53952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01104        0.06381              ?       33.12499      171.32016     8987.04752              ?              ?        0.00000        0.00847        0.00004              ?               0.00000             0.12575        0.00001        0.00000              ?              ?     1033.10660     1370.56125   112338.09403              ?         0.00000        0.00389         0.74480        0.49328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jun/2000            174        0.00000        0.01106        0.06178              ?       33.18964      171.23962     8986.99424              ?              ?        0.00000        0.00898        0.00004              ?               0.00000             0.13590        0.00001        0.00000              ?              ?     1035.26791     1369.91693   112337.42800              ?         0.00000        0.00386         0.80541        0.52998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
