ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00404        2.80583              ?       24.46655      183.54155     8994.66402              ?              ?        0.00000        0.04830        0.00168              ?               0.00000             0.32914        0.00041        0.00000              ?              ?      743.24373     1468.33237   112433.30028              ?         0.00000        0.00713         1.98356        1.21782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00417        2.70280              ?       24.60458      183.32119     8994.53574              ?              ?        0.00000        0.05187        0.00162              ?               0.00000             0.35640        0.00040        0.00000              ?              ?      747.78840     1466.56948   112431.69682              ?         0.00000        0.00713         2.14820        1.31139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00429        2.60288              ?       24.74318      183.12261     8994.41794              ?              ?        0.00000        0.04697        0.00157              ?               0.00000             0.32407        0.00038        0.00000              ?              ?      752.35198     1464.98089   112430.22430              ?         0.00000        0.00713         1.95215        1.20140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00443        2.50621              ?       24.87903      182.90550     8994.29103              ?              ?        0.00000        0.05063        0.00151              ?               0.00000             0.35166        0.00037        0.00000              ?              ?      756.82850     1463.24401   112428.63783              ?         0.00000        0.00714         2.11862        1.29636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00455        2.41247              ?       25.01437      182.71042     8994.17478              ?              ?        0.00000        0.04565        0.00146              ?               0.00000             0.31889        0.00036        0.00000              ?              ?      761.29137     1461.68339   112427.18479              ?         0.00000        0.00714         1.92007        1.18449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00469        2.32174              ?       25.14712      182.49772     8994.04988              ?              ?        0.00000        0.04897        0.00141              ?               0.00000             0.34510        0.00035        0.00000              ?              ?      765.67270     1459.98174   112425.62347              ?         0.00000        0.00714         2.07823        1.27471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00482        2.23372              ?       25.28016      182.30625     8993.93529              ?              ?        0.00000        0.04431        0.00137              ?               0.00000             0.31349        0.00034        0.00000              ?              ?      770.06710     1458.44998   112424.19111              ?         0.00000        0.00714         1.88667        1.16664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00496        2.14851              ?       25.41077      182.09739     8993.81211              ?              ?        0.00000        0.04755        0.00132              ?               0.00000             0.33939        0.00032        0.00000              ?              ?      774.38489     1456.77911   112422.65138              ?         0.00000        0.00713         2.04294        1.25601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00509        2.06586              ?       25.54083      181.90973     8993.69930              ?              ?        0.00000        0.04288        0.00128              ?               0.00000             0.30776        0.00031        0.00000              ?              ?      778.68784     1455.27783   112421.24128              ?         0.00000        0.00713         1.85141        1.14754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00522        1.98589              ?       25.66859      181.70506     8993.57807              ?              ?        0.00000        0.04599        0.00123              ?               0.00000             0.33312        0.00030        0.00000              ?              ?      782.91752     1453.64050   112419.72584              ?         0.00000        0.00713         2.00429        1.23515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00535        1.90840              ?       25.79674      181.52084     8993.46685              ?              ?        0.00000        0.04161        0.00119              ?               0.00000             0.30260        0.00029        0.00000              ?              ?      787.16312     1452.16671   112418.33565              ?         0.00000        0.00713         1.81953        1.13040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00548        1.83352              ?       25.92264      181.31987     8993.34730              ?              ?        0.00000        0.04464        0.00115              ?               0.00000             0.32761        0.00028        0.00000              ?              ?      791.33735     1450.55900   112416.84125              ?         0.00000        0.00713         1.97028        1.21699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00561        1.76106              ?       26.04811      181.13934     8993.23783              ?              ?        0.00000        0.04025        0.00111              ?               0.00000             0.29704        0.00027        0.00000              ?              ?      795.49967     1449.11469   112415.47291              ?         0.00000        0.00713         1.78536        1.11173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00574        1.69113              ?       26.17143      180.94244     8993.12020              ?              ?        0.00000        0.04315        0.00107              ?               0.00000             0.32149        0.00026        0.00000              ?              ?      799.59338     1447.53952   112414.00246              ?         0.00000        0.00712         1.93269        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00586        1.62354              ?       26.29522      180.76524     8993.01230              ?              ?        0.00000        0.03905        0.00103              ?               0.00000             0.29200        0.00025        0.00000              ?              ?      803.70511     1446.12192   112412.65380              ?         0.00000        0.00713         1.75433        1.09487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00599        1.55839              ?       26.41692      180.57194     8992.89634              ?              ?        0.00000        0.04188        0.00099              ?               0.00000             0.31610        0.00024        0.00000              ?              ?      807.74964     1444.57554   112411.20422              ?         0.00000        0.00712         1.89952        1.17860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00611        1.49549              ?       26.53826      180.39833     8992.79018              ?              ?        0.00000        0.03776        0.00096              ?               0.00000             0.28656        0.00023        0.00000              ?              ?      811.78396     1443.18661   112409.87720              ?         0.00000        0.00713         1.72099        1.07646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00623        1.43492              ?       26.65758      180.20899     8992.67611              ?              ?        0.00000        0.04046        0.00092              ?               0.00000             0.31012        0.00022        0.00000              ?              ?      815.75343     1441.67193   112408.45136              ?         0.00000        0.00712         1.86282        1.15840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00634        1.37650              ?       26.77657      180.03896     8992.57170              ?              ?        0.00000        0.03648        0.00088              ?               0.00000             0.28110        0.00022        0.00000              ?              ?      819.71325     1440.31165   112407.14630              ?         0.00000        0.00712         1.68752        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00646        1.32027              ?       26.89361      179.85390     8992.45974              ?              ?        0.00000        0.03893        0.00085              ?               0.00000             0.30361        0.00021        0.00000              ?              ?      823.61028     1438.83117   112405.74677              ?         0.00000        0.00711         1.82305        1.13615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00657        1.26608              ?       27.01121      179.68776     8992.35730              ?              ?        0.00000        0.03508        0.00082              ?               0.00000             0.27512        0.00020        0.00000              ?              ?      827.52666     1437.50204   112404.46625              ?         0.00000        0.00711         1.65096        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00668        1.21396              ?       27.12690      179.50658     8992.24725              ?              ?        0.00000        0.03756        0.00078              ?               0.00000             0.29769        0.00019        0.00000              ?              ?      831.38129     1436.05265   112403.09062              ?         0.00000        0.00710         1.78678        1.11592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00679        1.16375              ?       27.24230      179.34391     8992.14654              ?              ?        0.00000        0.03386        0.00075              ?               0.00000             0.26979        0.00018        0.00000              ?              ?      835.22687     1434.75129   112401.83180              ?         0.00000        0.00710         1.61838        1.01885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00690        1.11549              ?       27.35584      179.16643     8992.03832              ?              ?        0.00000        0.03627        0.00072              ?               0.00000             0.29206        0.00018        0.00000              ?              ?      839.01205     1433.33142   112400.47899              ?         0.00000        0.00709         1.75234        1.09664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00700        1.06903              ?       27.46884      179.00703     8991.93927              ?              ?        0.00000        0.03271        0.00069              ?               0.00000             0.26475        0.00017        0.00000              ?              ?      842.78090     1432.05620   112399.24082              ?         0.00000        0.00709         1.58759        1.00146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00710        1.02438              ?       27.58074      178.83329     8991.83292              ?              ?        0.00000        0.03499        0.00067              ?               0.00000             0.28631        0.00016        0.00000              ?              ?      846.51424     1430.66634   112397.91150              ?         0.00000        0.00708         1.71725        1.07685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00720        0.98138              ?       27.69207      178.67736     8991.73565              ?              ?        0.00000        0.03154        0.00064              ?               0.00000             0.25939        0.00016        0.00000              ?              ?      850.23105     1429.41886   112396.69559              ?         0.00000        0.00708         1.55490        0.98279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00730        0.94006              ?       27.80141      178.50736     8991.63119              ?              ?        0.00000        0.03374        0.00061              ?               0.00000             0.28057        0.00015        0.00000              ?              ?      853.88315     1428.05887   112395.38992              ?         0.00000        0.00707         1.68222        1.05697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00740        0.90026              ?       27.91034      178.35472     8991.53565              ?              ?        0.00000        0.03042        0.00059              ?               0.00000             0.25421        0.00014        0.00000              ?              ?      857.52303     1426.83773   112394.19561              ?         0.00000        0.00703         1.52319        0.96464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00751        0.86202              ?       28.01739      178.18825     8991.43305              ?              ?        0.00000        0.03253        0.00057              ?               0.00000             0.27499        0.00014        0.00000              ?              ?      861.10159     1425.50601   112392.91309              ?         0.00000        0.00698         1.64794        1.03745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00761        0.82520              ?       28.12410      178.03905     8991.33938              ?              ?        0.00000        0.02922        0.00055              ?               0.00000             0.24866        0.00013        0.00000              ?              ?      864.66996     1424.31244   112391.74229              ?         0.00000        0.00691         1.48912        0.94492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00772        0.78985              ?       28.22900      177.87674     8991.23903              ?              ?        0.00000        0.03110        0.00052              ?               0.00000             0.26836        0.00013        0.00000              ?              ?      868.17925     1423.01394   112390.48790              ?         0.00000        0.00685         1.60737        1.01392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00782        0.75584              ?       28.33440      177.73102     8991.14728              ?              ?        0.00000        0.02803        0.00050              ?               0.00000             0.24305        0.00012        0.00000              ?              ?      871.70611     1421.84819   112389.34101              ?         0.00000        0.00678         1.45479        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00792        0.72322              ?       28.43803      177.57215     8991.04877              ?              ?        0.00000        0.02995        0.00048              ?               0.00000             0.26287        0.00012        0.00000              ?              ?      875.17485     1420.57723   112388.10965              ?         0.00000        0.00673         1.57370        0.99456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00802        0.69188              ?       28.54134      177.42949     8990.95869              ?              ?        0.00000        0.02701        0.00046              ?               0.00000             0.23813        0.00011        0.00000              ?              ?      878.63393     1419.43591   112386.98362              ?         0.00000        0.00667         1.42461        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00812        0.66185              ?       28.64293      177.27397     8990.86198              ?              ?        0.00000        0.02885        0.00044              ?               0.00000             0.25752        0.00011        0.00000              ?              ?      882.03666     1418.19176   112385.77477              ?         0.00000        0.00662         1.54095        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00822        0.63302              ?       28.74423      177.13432     8990.77356              ?              ?        0.00000        0.02602        0.00042              ?               0.00000             0.23327        0.00010        0.00000              ?              ?      885.43008     1417.07457   112384.66946              ?         0.00000        0.00656         1.39482        0.89010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00831        0.60540              ?       28.84387      176.98243     8990.67883              ?              ?        0.00000        0.02767        0.00041              ?               0.00000             0.25172        0.00010        0.00000              ?              ?      888.76894     1415.85944   112383.48539              ?         0.00000        0.00650         1.50551        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00840        0.57892              ?       28.94324      176.84637     8990.59243              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22746        0.00009        0.00000              ?              ?      892.09902     1414.77098   112382.40534              ?         0.00000        0.00643         1.35944        0.86914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00849        0.55358              ?       29.04179      176.69815     8990.49972              ?              ?        0.00000        0.02650        0.00037              ?               0.00000             0.24585        0.00009        0.00000              ?              ?      895.40227     1413.58516   112381.24650              ?         0.00000        0.00638         1.46973        0.93400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00857        0.52929              ?       29.14006      176.56506     8990.41497              ?              ?        0.00000        0.02390        0.00036              ?               0.00000             0.22265        0.00009        0.00000              ?              ?      898.69648     1412.52050   112380.18719              ?         0.00000        0.00632         1.33007        0.85187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00866        0.50606              ?       29.23674      176.42005     8990.32403              ?              ?        0.00000        0.02550        0.00034              ?               0.00000             0.24069        0.00008        0.00000              ?              ?      901.93770     1411.36044   112379.05042              ?         0.00000        0.00627         1.43826        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00874        0.48381              ?       29.33315      176.28987     8990.24091              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21796        0.00008        0.00000              ?              ?      905.17016     1410.31896   112378.01140              ?         0.00000        0.00621         1.30147        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00882        0.46255              ?       29.42800      176.14804     8990.15172              ?              ?        0.00000        0.02452        0.00031              ?               0.00000             0.23560        0.00008        0.00000              ?              ?      908.35071     1409.18431   112376.89654              ?         0.00000        0.00616         1.40720        0.89737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00890        0.44218              ?       29.52260      176.02094     8990.07036              ?              ?        0.00000        0.02203        0.00030              ?               0.00000             0.21295        0.00007        0.00000              ?              ?      911.52285     1408.16753   112375.87950              ?         0.00000        0.00609         1.27098        0.81682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00897        0.42272              ?       29.61556      175.88282     8989.98327              ?              ?        0.00000        0.02338        0.00029              ?               0.00000             0.22963        0.00007        0.00000              ?              ?      914.64057     1407.06254   112374.79083              ?         0.00000        0.00604         1.37095        0.87574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00905        0.40410              ?       29.70900      175.75889     8989.90372              ?              ?        0.00000        0.02107        0.00027              ?               0.00000             0.20780        0.00007        0.00000              ?              ?      917.77478     1406.07110   112373.79652              ?         0.00000        0.00598         1.23971        0.79806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00912        0.38631              ?       29.80079      175.62394     8989.81841              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22451        0.00006        0.00000              ?              ?      920.85432     1404.99153   112372.73016              ?         0.00000        0.00593         1.33986        0.85727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00919        0.36928              ?       29.89222      175.50282     8989.74048              ?              ?        0.00000        0.02024        0.00025              ?               0.00000             0.20324        0.00006        0.00000              ?              ?      923.92270     1404.02254   112371.75594              ?         0.00000        0.00587         1.21198        0.78146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00926        0.35301              ?       29.98209      175.37093     8989.65689              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21958        0.00006        0.00000              ?              ?      926.93902     1402.96745   112370.71113              ?         0.00000        0.00582         1.30991        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00933        0.33744              ?       30.07162      175.25256     8989.58053              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19876        0.00006        0.00000              ?              ?      929.94447     1402.02047   112369.75669              ?         0.00000        0.00576         1.18480        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00939        0.32257              ?       30.15962      175.12397     8989.49883              ?              ?        0.00000        0.02060        0.00022              ?               0.00000             0.21425        0.00005        0.00000              ?              ?      932.89940     1400.99178   112368.73540              ?         0.00000        0.00570         1.27760        0.82005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00946        0.30835              ?       30.24810      175.00860     8989.42423              ?              ?        0.00000        0.01857        0.00021              ?               0.00000             0.19387        0.00005        0.00000              ?              ?      935.86992     1400.06884   112367.80282              ?         0.00000        0.00564         1.15514        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00952        0.29478              ?       30.33506      174.88302     8989.34423              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20940        0.00005        0.00000              ?              ?      938.79031     1399.06418   112366.80293              ?         0.00000        0.00560         1.24820        0.80241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00958        0.28180              ?       30.42171      174.77032     8989.27118              ?              ?        0.00000        0.01782        0.00019              ?               0.00000             0.18951        0.00005        0.00000              ?              ?      941.70024     1398.16259   112365.88973              ?         0.00000        0.00554         1.12876        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00964        0.26943              ?       30.50689      174.64766     8989.19286              ?              ?        0.00000        0.01895        0.00018              ?               0.00000             0.20468        0.00004        0.00000              ?              ?      944.56118     1397.18132   112364.91075              ?         0.00000        0.00549         1.21957        0.78519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00970        0.25761              ?       30.59177      174.53760     8989.12134              ?              ?        0.00000        0.01709        0.00018              ?               0.00000             0.18521        0.00004        0.00000              ?              ?      947.41189     1396.30080   112364.01677              ?         0.00000        0.00543         1.10273        0.71544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00975        0.24635              ?       30.67522      174.41811     8989.04486              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19955        0.00004        0.00000              ?              ?      950.21484     1395.34484   112363.06068              ?         0.00000        0.00538         1.18858        0.76640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00981        0.23559              ?       30.75916      174.31092     8988.97504              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18050        0.00004        0.00000              ?              ?      953.03365     1394.48737   112362.18799              ?         0.00000        0.00532         1.07428        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00987        0.22534              ?       30.84167      174.19430     8988.90022              ?              ?        0.00000        0.01732        0.00015              ?               0.00000             0.19489        0.00003        0.00000              ?              ?      955.80500     1393.55444   112361.25274              ?         0.00000        0.00528         1.16037        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00992        0.21556              ?       30.92390      174.08968     8988.83192              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17632        0.00003        0.00000              ?              ?      958.56639     1392.71744   112360.39893              ?         0.00000        0.00522         1.04897        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00997        0.20625              ?       31.00475      173.97587     8988.75872              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19034        0.00003        0.00000              ?              ?      961.28135     1391.80693   112359.48406              ?         0.00000        0.00517         1.13289        0.73259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01002        0.19737              ?       31.08531      173.87377     8988.69192              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17218        0.00003        0.00000              ?              ?      963.98650     1390.99013   112358.64898              ?         0.00000        0.00512         1.02400        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01007        0.18891              ?       31.16529      173.76272     8988.62034              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18584        0.00003        0.00000              ?              ?      966.67167     1390.10173   112357.75431              ?         0.00000        0.00507         1.10576        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01012        0.18085              ?       31.24499      173.66310     8988.55502              ?              ?        0.00000        0.01432        0.00012              ?               0.00000             0.16810        0.00003        0.00000              ?              ?      969.34697     1389.30482   112356.93777              ?         0.00000        0.00502         0.99939        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01016        0.17318              ?       31.32335      173.55475     8988.48504              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18145        0.00003        0.00000              ?              ?      971.97724     1388.43803   112356.06296              ?         0.00000        0.00497         1.07924        0.69981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01021        0.16586              ?       31.40138      173.45756     8988.42117              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16412        0.00003        0.00000              ?              ?      974.59629     1387.66048   112355.26458              ?         0.00000        0.00492         0.97540        0.63730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01026        0.15890              ?       31.47883      173.35164     8988.35261              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17749        0.00002        0.00000              ?              ?      977.19558     1386.81312   112354.40763              ?         0.00000        0.00488         1.05537        0.68521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01030        0.15226              ?       31.55592      173.25662     8988.29004              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16055        0.00002        0.00000              ?              ?      979.78309     1386.05296   112353.62553              ?         0.00000        0.00482         0.95386        0.62401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01034        0.14595              ?       31.63167      173.15332     8988.22304              ?              ?        0.00000        0.01396        0.00010              ?               0.00000             0.17321        0.00002        0.00000              ?              ?      982.32542     1385.22658   112352.78805              ?         0.00000        0.00478         1.02957        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01038        0.13993              ?       31.70709      173.06069     8988.16192              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15661        0.00002        0.00000              ?              ?      984.85667     1384.48555   112352.02405              ?         0.00000        0.00472         0.93016        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01043        0.13421              ?       31.78195      172.95976     8988.09633              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16935        0.00002        0.00000              ?              ?      987.36874     1383.67810   112351.20412              ?         0.00000        0.00468         1.00630        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01046        0.12875              ?       31.85648      172.86923     8988.03648              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15315        0.00002        0.00000              ?              ?      989.86977     1382.95384   112350.45597              ?         0.00000        0.00463         0.90934        0.59638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01050        0.12356              ?       31.92972      172.77084     8987.97241              ?              ?        0.00000        0.01280        0.00008              ?               0.00000             0.16518        0.00002        0.00000              ?              ?      992.32708     1382.16675   112349.65508              ?         0.00000        0.00459         0.98127        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01054        0.11861              ?       32.00265      172.68263     8987.91397              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14932        0.00002        0.00000              ?              ?      994.77357     1381.46107   112348.92464              ?         0.00000        0.00453         0.88632        0.58200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01058        0.11391              ?       32.07505      172.58655     8987.85128              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16142        0.00002        0.00000              ?              ?      997.20217     1380.69237   112348.14095              ?         0.00000        0.00450         0.95864        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01061        0.10942              ?       32.14715      172.50037     8987.79408              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14595        0.00002        0.00000              ?              ?      999.61995     1380.00300   112347.42607              ?         0.00000        0.00445         0.86606        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01065        0.10516              ?       32.21799      172.40676     8987.73288              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15737        0.00002        0.00000              ?              ?     1001.99539     1379.25410   112346.66105              ?         0.00000        0.00440         0.93428        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01068        0.10110              ?       32.28928      172.32263     8987.67694              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14258        0.00002        0.00000              ?              ?     1004.38523     1378.58103   112345.96178              ?         0.00000        0.00436         0.84582        0.55670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
