ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00438        2.37013              ?       25.24026      182.40796     8994.27041              ?              ?        0.00000        0.05051        0.00143              ?               0.00000             0.35090        0.00035        0.00000              ?              ?      768.25489     1459.26372   112428.38017              ?         0.00000        0.00705         2.11307        1.29630        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00451        2.28110              ?       25.37486      182.21370     8994.15406              ?              ?        0.00000        0.04555        0.00138              ?               0.00000             0.31818        0.00034        0.00000              ?              ?      772.70054     1457.70956   112426.92576              ?         0.00000        0.00705         1.91486        1.18447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00464        2.19496              ?       25.50689      182.00182     8994.02904              ?              ?        0.00000        0.04887        0.00134              ?               0.00000             0.34437        0.00033        0.00000              ?              ?      777.06469     1456.01457   112425.36301              ?         0.00000        0.00705         2.07288        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00478        2.11142              ?       25.63919      181.81114     8993.91434              ?              ?        0.00000        0.04421        0.00129              ?               0.00000             0.31279        0.00032        0.00000              ?              ?      781.44153     1454.48913   112423.92928              ?         0.00000        0.00705         1.88160        1.16664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00491        2.03056              ?       25.76908      181.60310     8993.79105              ?              ?        0.00000        0.04745        0.00125              ?               0.00000             0.33868        0.00031        0.00000              ?              ?      785.74177     1452.82479   112422.38812              ?         0.00000        0.00704         2.03769        1.25602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00504        1.95215              ?       25.89842      181.41621     8993.67813              ?              ?        0.00000        0.04278        0.00121              ?               0.00000             0.30708        0.00030        0.00000              ?              ?      790.02697     1451.32969   112420.97667              ?         0.00000        0.00704         1.84643        1.14755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00518        1.87632              ?       26.02546      181.21235     8993.55679              ?              ?        0.00000        0.04589        0.00117              ?               0.00000             0.33242        0.00028        0.00000              ?              ?      794.23897     1449.69878   112419.45982              ?         0.00000        0.00703         1.99914        1.23516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00531        1.80286              ?       26.15288      181.02889     8993.44546              ?              ?        0.00000        0.04152        0.00113              ?               0.00000             0.30193        0.00028        0.00000              ?              ?      798.46662     1448.23108   112418.06830              ?         0.00000        0.00704         1.81464        1.13041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00544        1.73189              ?       26.27807      180.82871     8993.32580              ?              ?        0.00000        0.04454        0.00109              ?               0.00000             0.32692        0.00027        0.00000              ?              ?      802.62301     1446.62967   112416.57254              ?         0.00000        0.00703         1.96520        1.21699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00557        1.66323              ?       26.40282      180.64892     8993.21623              ?              ?        0.00000        0.04016        0.00105              ?               0.00000             0.29638        0.00026        0.00000              ?              ?      806.76738     1445.19134   112415.20290              ?         0.00000        0.00703         1.78054        1.11173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00570        1.59699              ?       26.52544      180.45280     8993.09849              ?              ?        0.00000        0.04306        0.00101              ?               0.00000             0.32081        0.00025        0.00000              ?              ?      810.84328     1443.62238   112413.73111              ?         0.00000        0.00702         1.92770        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00582        1.53298              ?       26.64852      180.27633     8992.99049              ?              ?        0.00000        0.03896        0.00097              ?               0.00000             0.29135        0.00024        0.00000              ?              ?      814.93701     1442.21065   112412.38118              ?         0.00000        0.00703         1.74959        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00595        1.47130              ?       26.76952      180.08380     8992.87442              ?              ?        0.00000        0.04178        0.00094              ?               0.00000             0.31544        0.00023        0.00000              ?              ?      818.96372     1440.67037   112410.93029              ?         0.00000        0.00702         1.89461        1.17860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00606        1.41176              ?       26.89016      179.91090     8992.76816              ?              ?        0.00000        0.03767        0.00090              ?               0.00000             0.28593        0.00022        0.00000              ?              ?      822.98019     1439.28721   112409.60202              ?         0.00000        0.00702         1.71633        1.07645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00619        1.35444              ?       27.00879      179.72231     8992.65399              ?              ?        0.00000        0.04036        0.00087              ?               0.00000             0.30946        0.00021        0.00000              ?              ?      826.93202     1437.77850   112408.17490              ?         0.00000        0.00702         1.85800        1.15839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00630        1.29917              ?       27.12709      179.55299     8992.54949              ?              ?        0.00000        0.03639        0.00084              ?               0.00000             0.28048        0.00020        0.00000              ?              ?      830.87419     1436.42388   112406.86861              ?         0.00000        0.00702         1.68295        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00642        1.24598              ?       27.24346      179.36866     8992.43743              ?              ?        0.00000        0.03884        0.00080              ?               0.00000             0.30297        0.00019        0.00000              ?              ?      834.75380     1434.94925   112405.46783              ?         0.00000        0.00700         1.81832        1.13614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00653        1.19473              ?       27.36037      179.20321     8992.33489              ?              ?        0.00000        0.03500        0.00077              ?               0.00000             0.27451        0.00019        0.00000              ?              ?      838.65264     1433.62566   112404.18611              ?         0.00000        0.00700         1.64648        1.03717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00664        1.14545              ?       27.47539      179.02275     8992.22474              ?              ?        0.00000        0.03748        0.00074              ?               0.00000             0.29706        0.00018        0.00000              ?              ?      842.48998     1432.18200   112402.80925              ?         0.00000        0.00699         1.78215        1.11591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00675        1.09798              ?       27.59012      178.86076     8992.12394              ?              ?        0.00000        0.03378        0.00071              ?               0.00000             0.26919        0.00017        0.00000              ?              ?      846.31829     1430.88607   112401.54926              ?         0.00000        0.00699         1.61398        1.01885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00686        1.05237              ?       27.70301      178.68397     8992.01562              ?              ?        0.00000        0.03619        0.00068              ?               0.00000             0.29145        0.00017        0.00000              ?              ?      850.08644     1429.47179   112400.19523              ?         0.00000        0.00698         1.74783        1.09664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00696        1.00847              ?       27.81535      178.52523     8991.91647              ?              ?        0.00000        0.03263        0.00066              ?               0.00000             0.26417        0.00016        0.00000              ?              ?      853.83790     1428.20186   112398.95587              ?         0.00000        0.00698         1.58334        1.00148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00706        0.96629              ?       27.92657      178.35218     8991.81003              ?              ?        0.00000        0.03491        0.00063              ?               0.00000             0.28572        0.00015        0.00000              ?              ?      857.55351     1426.81743   112397.62531              ?         0.00000        0.00697         1.71287        1.07688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00716        0.92568              ?       28.03723      178.19689     8991.71266              ?              ?        0.00000        0.03147        0.00060              ?               0.00000             0.25883        0.00015        0.00000              ?              ?      861.25248     1425.57509   112396.40821              ?         0.00000        0.00697         1.55076        0.98283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00726        0.88665              ?       28.14591      178.02755     8991.60810              ?              ?        0.00000        0.03366        0.00058              ?               0.00000             0.27999        0.00014        0.00000              ?              ?      864.88684     1424.22041   112395.10131              ?         0.00000        0.00696         1.67796        1.05702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00736        0.84908              ?       28.25413      177.87560     8991.51247              ?              ?        0.00000        0.03034        0.00056              ?               0.00000             0.25365        0.00014        0.00000              ?              ?      868.50755     1423.00477   112393.90588              ?         0.00000        0.00696         1.51916        0.96469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00745        0.81298              ?       28.36044      177.70990     8991.40978              ?              ?        0.00000        0.03245        0.00054              ?               0.00000             0.27438        0.00013        0.00000              ?              ?      872.06584     1421.67918   112392.62224              ?         0.00000        0.00694         1.64376        1.03750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00754        0.77824              ?       28.46635      177.56151     8991.31604              ?              ?        0.00000        0.02914        0.00052              ?               0.00000             0.24806        0.00013        0.00000              ?              ?      875.61208     1420.49208   112391.45047              ?         0.00000        0.00693         1.48517        0.94497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00764        0.74488              ?       28.57046      177.40002     8991.21560              ?              ?        0.00000        0.03102        0.00049              ?               0.00000             0.26774        0.00012        0.00000              ?              ?      879.09952     1419.20017   112390.19506              ?         0.00000        0.00687         1.60330        1.01397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00774        0.71281              ?       28.67507      177.25509     8991.12378              ?              ?        0.00000        0.02795        0.00047              ?               0.00000             0.24247        0.00012        0.00000              ?              ?      882.60447     1418.04069   112389.04720              ?         0.00000        0.00680         1.45094        0.92498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00784        0.68205              ?       28.77792      177.09702     8991.02519              ?              ?        0.00000        0.02987        0.00046              ?               0.00000             0.26227        0.00011        0.00000              ?              ?      886.05156     1416.77615   112387.81485              ?         0.00000        0.00675         1.56971        0.99461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00795        0.65250              ?       28.88046      176.95512     8990.93503              ?              ?        0.00000        0.02693        0.00044              ?               0.00000             0.23756        0.00011        0.00000              ?              ?      889.48909     1415.64095   112386.68787              ?         0.00000        0.00669         1.42083        0.90749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00804        0.62419              ?       28.98129      176.80038     8990.83824              ?              ?        0.00000        0.02878        0.00042              ?               0.00000             0.25694        0.00010        0.00000              ?              ?      892.87053     1414.40304   112385.47804              ?         0.00000        0.00664         1.53705        0.97573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00814        0.59702              ?       29.08183      176.66148     8990.74974              ?              ?        0.00000        0.02595        0.00040              ?               0.00000             0.23271        0.00010        0.00000              ?              ?      896.24275     1413.29181   112384.37180              ?         0.00000        0.00658         1.39112        0.89015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00823        0.57100              ?       29.18073      176.51035     8990.65494              ?              ?        0.00000        0.02760        0.00038              ?               0.00000             0.25115        0.00009        0.00000              ?              ?      899.56071     1412.08276   112383.18676              ?         0.00000        0.00652         1.50170        0.95505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00832        0.54605              ?       29.27935      176.37501     8990.56846              ?              ?        0.00000        0.02477        0.00037              ?               0.00000             0.22692        0.00009        0.00000              ?              ?      902.87000     1411.00007   112382.10580              ?         0.00000        0.00645         1.35584        0.86920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00842        0.52218              ?       29.37717      176.22752     8990.47568              ?              ?        0.00000        0.02643        0.00035              ?               0.00000             0.24529        0.00009        0.00000              ?              ?      906.15261     1409.82015   112380.94602              ?         0.00000        0.00640         1.46601        0.93405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00850        0.49930              ?       29.47471      176.09514     8990.39087              ?              ?        0.00000        0.02383        0.00034              ?               0.00000             0.22212        0.00008        0.00000              ?              ?      909.42628     1408.76112   112379.88583              ?         0.00000        0.00634         1.32655        0.85192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00859        0.47743              ?       29.57067      175.95085     8990.29985              ?              ?        0.00000        0.02543        0.00032              ?               0.00000             0.24015        0.00008        0.00000              ?              ?      912.64725     1407.60681   112378.74813              ?         0.00000        0.00629         1.43462        0.91565        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00867        0.45648              ?       29.66637      175.82135     8990.21666              ?              ?        0.00000        0.02293        0.00031              ?               0.00000             0.21745        0.00007        0.00000              ?              ?      915.85957     1406.57080   112377.70823              ?         0.00000        0.00623         1.29803        0.83505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00875        0.43645              ?       29.76051      175.68022     8990.12740              ?              ?        0.00000        0.02446        0.00030              ?               0.00000             0.23507        0.00007        0.00000              ?              ?      919.02026     1405.44176   112376.59246              ?         0.00000        0.00618         1.40365        0.89742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00883        0.41729              ?       29.85442      175.55379     8990.04596              ?              ?        0.00000        0.02197        0.00028              ?               0.00000             0.21245        0.00007        0.00000              ?              ?      922.17265     1404.43028   112375.57455              ?         0.00000        0.00611         1.26764        0.81688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00891        0.39897              ?       29.94668      175.41634     8989.95880              ?              ?        0.00000        0.02332        0.00027              ?               0.00000             0.22912        0.00006        0.00000              ?              ?      925.27072     1403.33070   112374.48496              ?         0.00000        0.00606         1.36752        0.87580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00898        0.38145              ?       30.03943      175.29305     8989.87918              ?              ?        0.00000        0.02101        0.00026              ?               0.00000             0.20732        0.00006        0.00000              ?              ?      928.38516     1402.34441   112373.48979              ?         0.00000        0.00599         1.23647        0.79812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00906        0.36471              ?       30.13052      175.15876     8989.79380              ?              ?        0.00000        0.02238        0.00025              ?               0.00000             0.22402        0.00006        0.00000              ?              ?      931.44516     1401.27010   112372.42253              ?         0.00000        0.00595         1.33651        0.85733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00913        0.34868              ?       30.22127      175.03826     8989.71580              ?              ?        0.00000        0.02018        0.00024              ?               0.00000             0.20277        0.00006        0.00000              ?              ?      934.49405     1400.30612   112371.44746              ?         0.00000        0.00588         1.20882        0.78153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00920        0.33338              ?       30.31046      174.90702     8989.63214              ?              ?        0.00000        0.02149        0.00023              ?               0.00000             0.21910        0.00005        0.00000              ?              ?      937.49109     1399.25614   112370.40177              ?         0.00000        0.00584         1.30664        0.83951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00927        0.31873              ?       30.39932      174.78925     8989.55572              ?              ?        0.00000        0.01938        0.00022              ?               0.00000             0.19831        0.00005        0.00000              ?              ?      940.47734     1398.31404   112369.44649              ?         0.00000        0.00578         1.18171        0.76521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00934        0.30475              ?       30.48667      174.66129     8989.47395              ?              ?        0.00000        0.02055        0.00021              ?               0.00000             0.21378        0.00005        0.00000              ?              ?      943.41332     1397.29033   112368.42434              ?         0.00000        0.00572         1.27442        0.82012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00940        0.29138              ?       30.57447      174.54651     8989.39927              ?              ?        0.00000        0.01852        0.00020              ?               0.00000             0.19342        0.00005        0.00000              ?              ?      946.36483     1396.37212   112367.49094              ?         0.00000        0.00566         1.15213        0.74725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00946        0.27862              ?       30.66078      174.42154     8989.31922              ?              ?        0.00000        0.01970        0.00019              ?               0.00000             0.20894        0.00004        0.00000              ?              ?      949.26646     1395.37231   112366.49020              ?         0.00000        0.00561         1.24508        0.80248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00953        0.26642              ?       30.74678      174.30942     8989.24610              ?              ?        0.00000        0.01777        0.00018              ?               0.00000             0.18908        0.00004        0.00000              ?              ?      952.15770     1394.47534   112365.57621              ?         0.00000        0.00556         1.12582        0.73130        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00959        0.25479              ?       30.83132      174.18735     8989.16771              ?              ?        0.00000        0.01890        0.00017              ?               0.00000             0.20423        0.00004        0.00000              ?              ?      955.00022     1393.49879   112364.59639              ?         0.00000        0.00551         1.21653        0.78526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00965        0.24368              ?       30.91556      174.07784     8989.09613              ?              ?        0.00000        0.01704        0.00017              ?               0.00000             0.18479        0.00004        0.00000              ?              ?      957.83257     1392.62276   112363.70163              ?         0.00000        0.00545         1.09986        0.71551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00970        0.23309              ?       30.99839      173.95892     8989.01958              ?              ?        0.00000        0.01804        0.00016              ?               0.00000             0.19912        0.00004        0.00000              ?              ?      960.61741     1391.67138   112362.74472              ?         0.00000        0.00540         1.18562        0.76647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00976        0.22298              ?       31.08169      173.85228     8988.94970              ?              ?        0.00000        0.01626        0.00015              ?               0.00000             0.18009        0.00003        0.00000              ?              ?      963.41804     1390.81827   112361.87126              ?         0.00000        0.00534         1.07149        0.69810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00981        0.21335              ?       31.16358      173.73623     8988.87482              ?              ?        0.00000        0.01727        0.00015              ?               0.00000             0.19446        0.00003        0.00000              ?              ?      966.17147     1389.88981   112360.93522              ?         0.00000        0.00529         1.15748        0.74936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00987        0.20416              ?       31.24519      173.63213     8988.80645              ?              ?        0.00000        0.01558        0.00014              ?               0.00000             0.17591        0.00003        0.00000              ?              ?      968.91500     1389.05706   112360.08065              ?         0.00000        0.00524         1.04624        0.68263        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00992        0.19541              ?       31.32543      173.51886     8988.73320              ?              ?        0.00000        0.01654        0.00013              ?               0.00000             0.18992        0.00003        0.00000              ?              ?      971.61237     1388.15089   112359.16500              ?         0.00000        0.00519         1.13007        0.73266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00997        0.18706              ?       31.40538      173.41728     8988.66633              ?              ?        0.00000        0.01492        0.00013              ?               0.00000             0.17179        0.00003        0.00000              ?              ?      974.29997     1387.33822   112358.32917              ?         0.00000        0.00513         1.02134        0.66732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01002        0.17912              ?       31.48476      173.30676     8988.59470              ?              ?        0.00000        0.01583        0.00012              ?               0.00000             0.18544        0.00003        0.00000              ?              ?      976.96770     1386.45405   112357.43374              ?         0.00000        0.00509         1.10302        0.71611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01007        0.17154              ?       31.56385      173.20765     8988.52932              ?              ?        0.00000        0.01428        0.00012              ?               0.00000             0.16772        0.00003        0.00000              ?              ?      979.62564     1385.66117   112356.61648              ?         0.00000        0.00503         0.99679        0.65217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01012        0.16433              ?       31.64162      173.09981     8988.45927              ?              ?        0.00000        0.01515        0.00011              ?               0.00000             0.18106        0.00003        0.00000              ?              ?      982.23878     1384.79849   112355.74092              ?         0.00000        0.00499         1.07657        0.69988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01016        0.15746              ?       31.71906      173.00311     8988.39535              ?              ?        0.00000        0.01367        0.00011              ?               0.00000             0.16375        0.00002        0.00000              ?              ?      984.84071     1384.02484   112354.94182              ?         0.00000        0.00493         0.97288        0.63737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01021        0.15092              ?       31.79591      172.89769     8988.32673              ?              ?        0.00000        0.01456        0.00010              ?               0.00000             0.17711        0.00002        0.00000              ?              ?      987.42296     1383.18149   112354.08412              ?         0.00000        0.00489         1.05276        0.68528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01026        0.14469              ?       31.87242      172.80314     8988.26411              ?              ?        0.00000        0.01314        0.00010              ?               0.00000             0.16019        0.00002        0.00000              ?              ?      989.99348     1382.42513   112353.30132              ?         0.00000        0.00484         0.95139        0.62408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01030        0.13876              ?       31.94759      172.70033     8988.19705              ?              ?        0.00000        0.01392        0.00009              ?               0.00000             0.17284        0.00002        0.00000              ?              ?      992.51905     1381.60266   112352.46312              ?         0.00000        0.00479         1.02703        0.66939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01034        0.13310              ?       32.02243      172.60817     8988.13587              ?              ?        0.00000        0.01256        0.00009              ?               0.00000             0.15626        0.00002        0.00000              ?              ?      995.03361     1380.86533   112351.69843              ?         0.00000        0.00474         0.92776        0.60936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01038        0.12772              ?       32.09672      172.50771     8988.07022              ?              ?        0.00000        0.01336        0.00009              ?               0.00000             0.16898        0.00002        0.00000              ?              ?      997.52908     1380.06168   112350.87779              ?         0.00000        0.00470         1.00381        0.65507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01042        0.12260              ?       32.17068      172.41763     8988.01032              ?              ?        0.00000        0.01206        0.00008              ?               0.00000             0.15281        0.00002        0.00000              ?              ?     1000.01355     1379.34104   112350.12897              ?         0.00000        0.00465         0.90699        0.59645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01046        0.11772              ?       32.24336      172.31971     8987.94619              ?              ?        0.00000        0.01277        0.00008              ?               0.00000             0.16483        0.00002        0.00000              ?              ?     1002.45455     1378.55765   112349.32738              ?         0.00000        0.00460         0.97885        0.63958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01050        0.11307              ?       32.31572      172.23193     8987.88770              ?              ?        0.00000        0.01152        0.00008              ?               0.00000             0.14899        0.00002        0.00000              ?              ?     1004.88477     1377.85548   112348.59629              ?         0.00000        0.00455         0.88403        0.58207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01054        0.10865              ?       32.38756      172.13630     8987.82495              ?              ?        0.00000        0.01224        0.00007              ?               0.00000             0.16108        0.00002        0.00000              ?              ?     1007.29718     1377.09038   112347.81191              ?         0.00000        0.00451         0.95627        0.62557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01058        0.10444              ?       32.45910      172.05055     8987.76771              ?              ?        0.00000        0.01105        0.00007              ?               0.00000             0.14563        0.00002        0.00000              ?              ?     1009.69883     1376.40443   112347.09638              ?         0.00000        0.00446         0.86383        0.56944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01061        0.10044              ?       32.52939      171.95738     8987.70646              ?              ?        0.00000        0.01169        0.00007              ?               0.00000             0.15703        0.00001        0.00000              ?              ?     1012.05835     1375.65904   112346.33070              ?         0.00000        0.00441         0.93198        0.61041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01065        0.09662              ?       32.60013      171.87366     8987.65046              ?              ?        0.00000        0.01059        0.00006              ?               0.00000             0.14227        0.00001        0.00000              ?              ?     1014.43218     1374.98931   112345.63079              ?         0.00000        0.00437         0.84364        0.55677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01068        0.09300              ?       32.66962      171.78244     8987.59039              ?              ?        0.00000        0.01126        0.00006              ?               0.00000             0.15382        0.00001        0.00000              ?              ?     1016.76415     1374.25953   112344.87985              ?         0.00000        0.00433         0.91266        0.59842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01072        0.08955              ?       32.73882      171.70067     8987.53560              ?              ?        0.00000        0.01016        0.00006              ?               0.00000             0.13904        0.00001        0.00000              ?              ?     1019.08560     1373.60536   112344.19498              ?         0.00000        0.00428         0.82426        0.54459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01075        0.08627              ?       32.80756      171.61161     8987.47684              ?              ?        0.00000        0.01079        0.00006              ?               0.00000             0.15026        0.00001        0.00000              ?              ?     1021.39082     1372.89286   112343.46049              ?         0.00000        0.00425         0.89132        0.58507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
