ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00373        2.08647              ?       30.68149      181.51070     8993.59441              ?              ?        0.00000        0.04594        0.00127              ?              -0.00000             0.33426        0.00031        0.00000              ?              ?      940.44177     1452.08556   112419.93010              ?         0.00000        0.00372         1.99907        1.23289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00387        2.00642              ?       30.85230      181.32123     8993.48298              ?              ?        0.00000        0.04155        0.00123              ?              -0.00000             0.30366        0.00030        0.00000              ?              ?      946.05679     1450.56980   112418.53719              ?         0.00000        0.00370         1.81384        1.12795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        1.92890              ?       31.01974      181.11499     8993.36319              ?              ?        0.00000        0.04459        0.00119              ?              -0.00000             0.32873        0.00029        0.00000              ?              ?      951.56233     1448.91994   112417.03989              ?         0.00000        0.00367         1.96496        1.21473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00413        1.85374              ?       31.18663      180.92925     8993.25350              ?              ?        0.00000        0.04020        0.00115              ?              -0.00000             0.29809        0.00028        0.00000              ?              ?      957.05067     1447.43403   112415.66877              ?         0.00000        0.00364         1.77963        1.10932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00426        1.78108              ?       31.35031      180.72714     8993.13563              ?              ?        0.00000        0.04311        0.00111              ?              -0.00000             0.32260        0.00027        0.00000              ?              ?      962.43476     1445.81715   112414.19536              ?         0.00000        0.00362         1.92735        1.19431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.71076              ?       31.51464      180.54480     8993.02751              ?              ?        0.00000        0.03899        0.00107              ?              -0.00000             0.29304        0.00026        0.00000              ?              ?      967.84093     1444.35836   112412.84385              ?         0.00000        0.00360         1.74859        1.09253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.64290              ?       31.67589      180.34633     8992.91130              ?              ?        0.00000        0.04183        0.00103              ?              -0.00000             0.31720        0.00025        0.00000              ?              ?      973.14647     1442.77062   112411.39120              ?         0.00000        0.00357         1.89420        1.17648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00464        1.57732              ?       31.83674      180.16760     8992.80490              ?              ?        0.00000        0.03770        0.00100              ?              -0.00000             0.28760        0.00024        0.00000              ?              ?      978.43994     1441.34083   112410.06122              ?         0.00000        0.00355         1.71529        1.07422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.51412              ?       31.99466      179.97315     8992.69058              ?              ?        0.00000        0.04041        0.00096              ?              -0.00000             0.31121        0.00023        0.00000              ?              ?      983.63710     1439.78517   112408.63222              ?         0.00000        0.00352         1.85753        1.15636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.45313              ?       32.15225      179.79805     8992.58593              ?              ?        0.00000        0.03642        0.00092              ?              -0.00000             0.28213        0.00023        0.00000              ?              ?      988.82423     1438.38443   112407.32409              ?         0.00000        0.00350         1.68187        1.05570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.39440              ?       32.30703      179.60792     8992.47370              ?              ?        0.00000        0.03888        0.00088              ?               0.00000             0.30470        0.00022        0.00000              ?              ?      993.91907     1436.86337   112405.92129              ?         0.00000        0.00347         1.81780        1.13421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00512        1.33777              ?       32.46265      179.43678     8992.37101              ?              ?        0.00000        0.03502        0.00085              ?              -0.00000             0.27614        0.00021        0.00000              ?              ?      999.04164     1435.49422   112404.63760              ?         0.00000        0.00345         1.64536        1.03513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.28329              ?       32.61554      179.25059     8992.26069              ?              ?        0.00000        0.03751        0.00082              ?              -0.00000             0.29877        0.00020        0.00000              ?              ?     1004.07441     1434.00475   112403.25861              ?         0.00000        0.00342         1.78157        1.11408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.23078              ?       32.76823      179.08297     8992.15972              ?              ?        0.00000        0.03381        0.00079              ?               0.00000             0.27081        0.00019        0.00000              ?              ?     1009.10070     1432.66378   112401.99654              ?         0.00000        0.00340         1.61283        1.01690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.18030              ?       32.91831      178.90064     8992.05127              ?              ?        0.00000        0.03620        0.00075              ?              -0.00000             0.29297        0.00018        0.00000              ?              ?     1014.04068     1431.20509   112400.64091              ?         0.00000        0.00337         1.74622        1.09435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.13167              ?       33.06780      178.73635     8991.95196              ?              ?        0.00000        0.03266        0.00073              ?              -0.00000             0.26575        0.00018        0.00000              ?              ?     1018.96166     1429.89077   112399.39949              ?         0.00000        0.00335         1.58200        0.99952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.08495              ?       33.21566      178.55758     8991.84526              ?              ?        0.00000        0.03497        0.00070              ?              -0.00000             0.28758        0.00017        0.00000              ?              ?     1023.82625     1428.46063   112398.06573              ?         0.00000        0.00332         1.71332        1.07590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.03993              ?       33.36281      178.39673     8991.74767              ?              ?        0.00000        0.03150        0.00067              ?              -0.00000             0.26051        0.00016        0.00000              ?              ?     1028.66782     1427.17383   112396.84590              ?         0.00000        0.00330         1.55010        0.98140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00588        0.99664              ?       33.50700      178.22185     8991.64292              ?              ?        0.00000        0.03370        0.00064              ?              -0.00000             0.28167        0.00016        0.00000              ?              ?     1033.41184     1425.77482   112395.53645              ?         0.00000        0.00327         1.67739        1.05552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00598        0.95489              ?       33.65059      178.06447     8991.54709              ?              ?        0.00000        0.03036        0.00062              ?              -0.00000             0.25521        0.00015        0.00000              ?              ?     1038.13677     1424.51574   112394.33866              ?         0.00000        0.00325         1.51789        0.96298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00608        0.91472              ?       33.79134      177.89333     8991.44421              ?              ?        0.00000        0.03248        0.00060              ?              -0.00000             0.27598        0.00015        0.00000              ?              ?     1042.76854     1423.14664   112393.05267              ?         0.00000        0.00322         1.64282        1.03586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.87599              ?       33.93159      177.73962     8991.35029              ?              ?        0.00000        0.02916        0.00057              ?              -0.00000             0.24956        0.00014        0.00000              ?              ?     1047.38378     1421.91694   112391.87863              ?         0.00000        0.00319         1.48368        0.94320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00627        0.83874              ?       34.06913      177.57285     8991.24968              ?              ?        0.00000        0.03104        0.00055              ?              -0.00000             0.26927        0.00013        0.00000              ?              ?     1051.90998     1420.58281   112390.62096              ?         0.00000        0.00316         1.60219        1.01232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.80287              ?       34.20726      177.42282     8991.15768              ?              ?        0.00000        0.02796        0.00053              ?              -0.00000             0.24389        0.00013        0.00000              ?              ?     1056.45589     1419.38256   112389.47095              ?         0.00000        0.00314         1.44933        0.92323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.76841              ?       34.34278      177.25969     8991.05891              ?              ?        0.00000        0.02988        0.00051              ?              -0.00000             0.26372        0.00012        0.00000              ?              ?     1060.91555     1418.07750   112388.23642              ?         0.00000        0.00311         1.56851        0.99300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.73527              ?       34.47791      177.11289     8990.96859              ?              ?        0.00000        0.02693        0.00049              ?              -0.00000             0.23892        0.00012        0.00000              ?              ?     1065.36267     1416.90314   112387.10736              ?         0.00000        0.00309         1.41917        0.90579        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00663        0.70348              ?       34.61053      176.95329     8990.87163              ?              ?        0.00000        0.02877        0.00047              ?              -0.00000             0.25832        0.00011        0.00000              ?              ?     1069.72712     1415.62630   112385.89541              ?         0.00000        0.00306         1.53579        0.97417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.67294              ?       34.74283      176.80968     8990.78297              ?              ?        0.00000        0.02593        0.00045              ?               0.00000             0.23400        0.00011        0.00000              ?              ?     1074.08067     1414.47744   112384.78713              ?         0.00000        0.00304         1.38942        0.88852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00680        0.64368              ?       34.87272      176.65388     8990.68800              ?              ?        0.00000        0.02759        0.00043              ?              -0.00000             0.25247        0.00010        0.00000              ?              ?     1078.35475     1413.23102   112383.60002              ?         0.00000        0.00301         1.50040        0.95356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00688        0.61561              ?       35.00233      176.51403     8990.60136              ?              ?        0.00000        0.02475        0.00041              ?              -0.00000             0.22815        0.00010        0.00000              ?              ?     1082.61946     1412.11227   112382.51706              ?         0.00000        0.00298         1.35411        0.86763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.58873              ?       35.13063      176.36206     8990.50842              ?              ?        0.00000        0.02641        0.00039              ?              -0.00000             0.24656        0.00010        0.00000              ?              ?     1086.84053     1410.89650   112381.35524              ?         0.00000        0.00296         1.46467        0.93262        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.56296              ?       35.25868      176.22535     8990.42345              ?              ?        0.00000        0.02380        0.00038              ?               0.00000             0.22330        0.00009        0.00000              ?              ?     1091.05321     1409.80281   112380.29308              ?         0.00000        0.00293         1.32479        0.85042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00712        0.53831              ?       35.38447      176.07675     8990.33227              ?              ?        0.00000        0.02540        0.00036              ?               0.00000             0.24136        0.00009        0.00000              ?              ?     1095.19094     1408.61401   112379.15338              ?         0.00000        0.00291         1.43325        0.91428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.51469              ?       35.51006      175.94308     8990.24892              ?              ?        0.00000        0.02289        0.00035              ?              -0.00000             0.21857        0.00008        0.00000              ?              ?     1099.32132     1407.54467   112378.11155              ?         0.00000        0.00289         1.29625        0.83362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.49211              ?       35.63347      175.79781     8990.15951              ?              ?        0.00000        0.02442        0.00033              ?              -0.00000             0.23623        0.00008        0.00000              ?              ?     1103.37906     1406.38245   112376.99382              ?         0.00000        0.00286         1.40224        0.89610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.47048              ?       35.75670      175.66742     8990.07795              ?              ?        0.00000        0.02191        0.00032              ?              -0.00000             0.21345        0.00008        0.00000              ?              ?     1107.43029     1405.33937   112375.97433              ?         0.00000        0.00284         1.26538        0.81524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.44981              ?       35.87758      175.52600     8989.99063              ?              ?        0.00000        0.02327        0.00030              ?              -0.00000             0.23022        0.00007        0.00000              ?              ?     1111.40374     1404.20797   112374.88283              ?         0.00000        0.00281         1.36608        0.87454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00749        0.43003              ?       35.99921      175.39880     8989.91082              ?              ?        0.00000        0.02097        0.00029              ?               0.00000             0.20845        0.00007        0.00000              ?              ?     1115.39880     1403.19041   112373.88531              ?         0.00000        0.00278         1.23529        0.79720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00756        0.41113              ?       36.11845      175.26065     8989.82527              ?              ?        0.00000        0.02234        0.00028              ?               0.00000             0.22513        0.00007        0.00000              ?              ?     1119.31457     1402.08523   112372.81592              ?         0.00000        0.00276         1.33537        0.85632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.39302              ?       36.23722      175.13644     8989.74711              ?              ?        0.00000        0.02013        0.00027              ?              -0.00000             0.20377        0.00006        0.00000              ?              ?     1123.21506     1401.09155   112371.83892              ?         0.00000        0.00274         1.20715        0.78035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.37571              ?       36.35369      175.00151     8989.66331              ?              ?        0.00000        0.02144        0.00025              ?              -0.00000             0.22011        0.00006        0.00000              ?              ?     1127.03931     1400.01209   112370.79137              ?         0.00000        0.00271         1.30519        0.83835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00776        0.35913              ?       36.46975      174.88019     8989.58675              ?              ?        0.00000        0.01932        0.00024              ?              -0.00000             0.19924        0.00006        0.00000              ?              ?     1130.84962     1399.04153   112369.83435              ?         0.00000        0.00269         1.17986        0.76397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.34329              ?       36.58359      174.74870     8989.50484              ?              ?        0.00000        0.02048        0.00023              ?              -0.00000             0.21473        0.00006        0.00000              ?              ?     1134.58650     1397.98957   112368.81047              ?         0.00000        0.00266         1.27285        0.81894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.32811              ?       36.69803      174.63051     8989.43003              ?              ?        0.00000        0.01845        0.00022              ?              -0.00000             0.19430        0.00005        0.00000              ?              ?     1138.34286     1397.04408   112367.87542              ?         0.00000        0.00264         1.15022        0.74601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00795        0.31362              ?       36.81032      174.50214     8989.34984              ?              ?        0.00000        0.01964        0.00021              ?              -0.00000             0.20985        0.00005        0.00000              ?              ?     1142.02755     1396.01711   112366.87302              ?         0.00000        0.00261         1.24347        0.80132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.29975              ?       36.92226      174.38674     8989.27659              ?              ?        0.00000        0.01770        0.00020              ?              -0.00000             0.18991        0.00005        0.00000              ?              ?     1145.70066     1395.09389   112365.95742              ?         0.00000        0.00259         1.12388        0.73009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.28652              ?       37.03212      174.26140     8989.19808              ?              ?        0.00000        0.01883        0.00020              ?              -0.00000             0.20509        0.00005        0.00000              ?              ?     1149.30450     1394.09120   112364.97599              ?         0.00000        0.00257         1.21488        0.78413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00813        0.27387              ?       37.14167      174.14874     8989.12637              ?              ?        0.00000        0.01697        0.00019              ?              -0.00000             0.18559        0.00004        0.00000              ?              ?     1152.89764     1393.18992   112364.07966              ?         0.00000        0.00254         1.09791        0.71434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.26181              ?       37.24920      174.02668     8989.04969              ?              ?        0.00000        0.01796        0.00018              ?              -0.00000             0.19994        0.00004        0.00000              ?              ?     1156.42372     1392.21343   112363.12118              ?         0.00000        0.00252         1.18396        0.76538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.25030              ?       37.35742      173.91701     8988.97969              ?              ?        0.00000        0.01618        0.00017              ?               0.00000             0.18085        0.00004        0.00000              ?              ?     1159.97154     1391.33606   112362.24618              ?         0.00000        0.00249         1.06952        0.69697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00830        0.23932              ?       37.46366      173.79793     8988.90469              ?              ?        0.00000        0.01720        0.00016              ?              -0.00000             0.19524        0.00004        0.00000              ?              ?     1163.45360     1390.38343   112361.30859              ?         0.00000        0.00247         1.15580        0.74832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.22885              ?       37.56964      173.69092     8988.83620              ?              ?        0.00000        0.01550        0.00016              ?              -0.00000             0.17664        0.00004        0.00000              ?              ?     1166.92639     1389.52733   112360.45253              ?         0.00000        0.00245         1.04427        0.68154        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00841        0.21887              ?       37.67371      173.57474     8988.76283              ?              ?        0.00000        0.01646        0.00015              ?              -0.00000             0.19067        0.00003        0.00000              ?              ?     1170.33529     1388.59789   112359.53535              ?         0.00000        0.00242         1.12839        0.73165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.20935              ?       37.77753      173.47034     8988.69584              ?              ?        0.00000        0.01484        0.00014              ?              -0.00000             0.17248        0.00003        0.00000              ?              ?     1173.73538     1387.76275   112358.69805              ?         0.00000        0.00240         1.01937        0.66627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.20029              ?       37.88045      173.35702     8988.62409              ?              ?        0.00000        0.01576        0.00014              ?               0.00000             0.18616        0.00003        0.00000              ?              ?     1177.10446     1386.85618   112357.80114              ?         0.00000        0.00238         1.10132        0.71514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.19165              ?       37.98313      173.25521     8988.55859              ?              ?        0.00000        0.01420        0.00013              ?              -0.00000             0.16838        0.00003        0.00000              ?              ?     1180.46504     1386.04166   112356.98243              ?         0.00000        0.00236         0.99483        0.65117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.18343              ?       38.08399      173.14470     8988.48844              ?              ?        0.00000        0.01507        0.00012              ?              -0.00000             0.18170        0.00003        0.00000              ?              ?     1183.76443     1385.15759   112356.10556              ?         0.00000        0.00233         1.07466        0.69882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.17559              ?       38.18450      173.04539     8988.42440              ?              ?        0.00000        0.01359        0.00012              ?              -0.00000             0.16438        0.00003        0.00000              ?              ?     1187.05160     1384.36309   112355.30503              ?         0.00000        0.00231         0.97095        0.63641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.16814              ?       38.28411      172.93733     8988.35565              ?              ?        0.00000        0.01448        0.00011              ?               0.00000             0.17782        0.00003        0.00000              ?              ?     1190.30699     1383.49863   112354.44563              ?         0.00000        0.00229         1.05141        0.68459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.16103              ?       38.38332      172.84025     8988.29290              ?              ?        0.00000        0.01306        0.00011              ?              -0.00000             0.16082        0.00002        0.00000              ?              ?     1193.54823     1382.72201   112353.66129              ?         0.00000        0.00227         0.94964        0.62326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00881        0.15426              ?       38.48059      172.73493     8988.22573              ?              ?        0.00000        0.01384        0.00010              ?              -0.00000             0.17348        0.00002        0.00000              ?              ?     1196.72544     1381.87942   112352.82163              ?         0.00000        0.00225         1.02542        0.66857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.14781              ?       38.57750      172.64034     8988.16444              ?              ?        0.00000        0.01247        0.00010              ?              -0.00000             0.15684        0.00002        0.00000              ?              ?     1199.88978     1381.12269   112352.05556              ?         0.00000        0.00223         0.92586        0.60847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.14167              ?       38.67347      172.53746     8988.09869              ?              ?        0.00000        0.01328        0.00010              ?              -0.00000             0.16958        0.00002        0.00000              ?              ?     1203.02263     1380.29971   112351.23357              ?         0.00000        0.00221         1.00212        0.65421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.13581              ?       38.76908      172.44505     8988.03868              ?              ?        0.00000        0.01198        0.00009              ?               0.00000             0.15335        0.00002        0.00000              ?              ?     1206.14313     1379.56040   112350.48345              ?         0.00000        0.00218         0.90505        0.59555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00899        0.13024              ?       38.86286      172.34480     8987.97445              ?              ?        0.00000        0.01268        0.00009              ?               0.00000             0.16539        0.00002        0.00000              ?              ?     1209.20274     1378.75840   112349.68058              ?         0.00000        0.00216         0.97712        0.63872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.12492              ?       38.95631      172.25479     8987.91586              ?              ?        0.00000        0.01143        0.00008              ?               0.00000             0.14950        0.00002        0.00000              ?              ?     1212.25067     1378.03828   112348.94824              ?         0.00000        0.00214         0.88207        0.58119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.11987              ?       39.04890      172.15691     8987.85301              ?              ?        0.00000        0.01216        0.00008              ?              -0.00000             0.16161        0.00002        0.00000              ?              ?     1215.26976     1377.25526   112348.16262              ?         0.00000        0.00212         0.95453        0.62473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00912        0.11505              ?       39.14118      172.06900     8987.79567              ?              ?        0.00000        0.01097        0.00008              ?              -0.00000             0.14612        0.00002        0.00000              ?              ?     1218.27756     1376.55200   112347.44588              ?         0.00000        0.00210         0.86187        0.56857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00916        0.11047              ?       39.23170      171.97367     8987.73432              ?              ?        0.00000        0.01160        0.00007              ?              -0.00000             0.15754        0.00002        0.00000              ?              ?     1221.22718     1375.78934   112346.67899              ?         0.00000        0.00208         0.93024        0.60959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00920        0.10611              ?       39.32285      171.88787     8987.67823              ?              ?        0.00000        0.01051        0.00007              ?              -0.00000             0.14273        0.00002        0.00000              ?              ?     1224.19648     1375.10293   112345.97790              ?         0.00000        0.00206         0.84168        0.55593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00924        0.10196              ?       39.41229      171.79456     8987.61806              ?              ?        0.00000        0.01117        0.00007              ?              -0.00000             0.15431        0.00001        0.00000              ?              ?     1227.10850     1374.35646   112345.22578              ?         0.00000        0.00204         0.91093        0.59762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00928        0.09802              ?       39.50143      171.71077     8987.56318              ?              ?        0.00000        0.01008        0.00007              ?               0.00000             0.13948        0.00001        0.00000              ?              ?     1230.01010     1373.68619   112344.53976              ?         0.00000        0.00202         0.82231        0.54377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00932        0.09427              ?       39.58981      171.61970     8987.50433              ?              ?        0.00000        0.01070        0.00006              ?               0.00000             0.15073        0.00001        0.00000              ?              ?     1232.88602     1372.95760   112343.80412              ?         0.00000        0.00200         0.88958        0.58429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00936        0.09070              ?       39.67791      171.53772     8987.45052              ?              ?        0.00000        0.00970        0.00006              ?              -0.00000             0.13658        0.00001        0.00000              ?              ?     1235.75162     1372.30174   112343.13153              ?         0.00000        0.00198         0.80502        0.53293        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00940        0.08731              ?       39.76529      171.44858     8987.39281              ?              ?        0.00000        0.01031        0.00006              ?              -0.00000             0.14763        0.00001        0.00000              ?              ?     1238.59231     1371.58864   112342.41015              ?         0.00000        0.00197         0.87107        0.57276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00943        0.08408              ?       39.85238      171.36834     8987.34005              ?              ?        0.00000        0.00934        0.00006              ?              -0.00000             0.13376        0.00001        0.00000              ?              ?     1241.42295     1370.94675   112341.75063              ?         0.00000        0.00195         0.78823        0.52238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00947        0.08102              ?       39.93785      171.28111     8987.28347              ?              ?        0.00000        0.00992        0.00005              ?               0.00000             0.14457        0.00001        0.00000              ?              ?     1244.19934     1370.24892   112341.04336              ?         0.00000        0.00193         0.85281        0.56136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.00951        0.07810              ?       40.02398      171.20260     8987.23175              ?              ?        0.00000        0.00900        0.00005              ?              -0.00000             0.13098        0.00001        0.00000              ?              ?     1246.99612     1369.62084   112340.39683              ?         0.00000        0.00191         0.77162        0.51191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.00954        0.07533              ?       40.10842      171.11724     8987.17627              ?              ?        0.00000        0.00955        0.00005              ?              -0.00000             0.14157        0.00001        0.00000              ?              ?     1249.73701     1368.93791   112339.70342              ?         0.00000        0.00189         0.83496        0.55017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
