ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00305        2.53013              ?       30.00736      182.54441     8994.19303              ?              ?        0.00000        0.04565        0.00149              ?              -0.00000             0.32037        0.00037        0.00000              ?              ?      916.35518     1460.35532   112427.41282              ?         0.00000        0.00384         1.91662        1.18327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00319        2.43747              ?       30.19815      182.32618     8994.06782              ?              ?        0.00000        0.04895        0.00144              ?              -0.00000             0.34646        0.00035        0.00000              ?              ?      922.52409     1458.60946   112425.84781              ?         0.00000        0.00382         2.07410        1.27304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00333        2.34747              ?       30.38959      182.12933     8993.95299              ?              ?        0.00000        0.04426        0.00140              ?               0.00000             0.31466        0.00034        0.00000              ?              ?      928.71512     1457.03460   112424.41240              ?         0.00000        0.00380         1.88148        1.16442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00346        2.26015              ?       30.57742      181.91509     8993.82958              ?              ?        0.00000        0.04751        0.00135              ?              -0.00000             0.34057        0.00033        0.00000              ?              ?      934.79051     1455.32072   112422.86972              ?         0.00000        0.00377         2.03780        1.25376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00360        2.17524              ?       30.76472      181.72214     8993.71656              ?              ?        0.00000        0.04282        0.00131              ?              -0.00000             0.30883        0.00032        0.00000              ?              ?      940.84975     1453.77714   112421.45699              ?         0.00000        0.00374         1.84564        1.14500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00374        2.09284              ?       30.94856      181.51218     8993.59511              ?              ?        0.00000        0.04594        0.00127              ?              -0.00000             0.33422        0.00031        0.00000              ?              ?      946.79792     1452.09748   112419.93881              ?         0.00000        0.00372         1.99881        1.23274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00387        2.01277              ?       31.13318      181.32275     8993.48369              ?              ?        0.00000        0.04155        0.00123              ?              -0.00000             0.30362        0.00030        0.00000              ?              ?      952.77170     1450.58197   112418.54610              ?         0.00000        0.00370         1.81356        1.12779        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        1.93518              ?       31.31445      181.11654     8993.36392              ?              ?        0.00000        0.04459        0.00119              ?              -0.00000             0.32868        0.00029        0.00000              ?              ?      958.63741     1448.93236   112417.04901              ?         0.00000        0.00367         1.96467        1.21455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00414        1.85991              ?       31.49534      180.93084     8993.25425              ?              ?        0.00000        0.04019        0.00115              ?               0.00000             0.29804        0.00028        0.00000              ?              ?      964.49085     1447.44670   112415.67811              ?         0.00000        0.00364         1.77933        1.10915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00427        1.78710              ?       31.67301      180.72876     8993.13639              ?              ?        0.00000        0.04310        0.00111              ?              -0.00000             0.32255        0.00027        0.00000              ?              ?      970.24022     1445.83008   112414.20491              ?         0.00000        0.00362         1.92705        1.19413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.71662              ?       31.85158      180.54644     8993.02829              ?              ?        0.00000        0.03899        0.00108              ?               0.00000             0.29299        0.00026        0.00000              ?              ?      976.01810     1444.37155   112412.85363              ?         0.00000        0.00360         1.74829        1.09235        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.64857              ?       32.02703      180.34801     8992.91210              ?              ?        0.00000        0.04182        0.00103              ?              -0.00000             0.31715        0.00025        0.00000              ?              ?      981.69435     1442.78406   112411.40121              ?         0.00000        0.00357         1.89389        1.17629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00464        1.58281              ?       32.20221      180.16932     8992.80572              ?              ?        0.00000        0.03769        0.00100              ?              -0.00000             0.28755        0.00024        0.00000              ?              ?      987.36140     1441.35453   112410.07147              ?         0.00000        0.00355         1.71498        1.07403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.51940              ?       32.37439      179.97489     8992.69142              ?              ?        0.00000        0.04040        0.00096              ?              -0.00000             0.31116        0.00023        0.00000              ?              ?      992.93019     1439.79912   112408.64270              ?         0.00000        0.00352         1.85722        1.15617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.45820              ?       32.54636      179.79983     8992.58678              ?              ?        0.00000        0.03641        0.00093              ?              -0.00000             0.28208        0.00023        0.00000              ?              ?      998.49115     1438.39864   112407.33480              ?         0.00000        0.00350         1.68156        1.05551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.39927              ?       32.71543      179.60973     8992.47458              ?              ?        0.00000        0.03887        0.00089              ?              -0.00000             0.30465        0.00022        0.00000              ?              ?     1003.95696     1436.87784   112405.93224              ?         0.00000        0.00347         1.81750        1.13403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00512        1.34243              ?       32.88554      179.43862     8992.37190              ?              ?        0.00000        0.03502        0.00086              ?              -0.00000             0.27609        0.00021        0.00000              ?              ?     1009.45446     1435.50894   112404.64878              ?         0.00000        0.00344         1.64506        1.03494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.28774              ?       33.05279      179.25246     8992.26160              ?              ?        0.00000        0.03751        0.00082              ?               0.00000             0.29872        0.00020        0.00000              ?              ?     1014.85837     1434.01971   112403.27003              ?         0.00000        0.00342         1.78127        1.11389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.23504              ?       33.21992      179.08487     8992.16065              ?              ?        0.00000        0.03381        0.00079              ?              -0.00000             0.27076        0.00019        0.00000              ?              ?     1020.25617     1432.67900   112402.00818              ?         0.00000        0.00340         1.61254        1.01672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.18436              ?       33.38430      178.90257     8992.05222              ?              ?        0.00000        0.03620        0.00076              ?              -0.00000             0.29293        0.00018        0.00000              ?              ?     1025.56298     1431.22054   112400.65277              ?         0.00000        0.00337         1.74593        1.09416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.13555              ?       33.54832      178.73831     8991.95293              ?              ?        0.00000        0.03265        0.00073              ?              -0.00000             0.26570        0.00018        0.00000              ?              ?     1030.86134     1429.90648   112399.41159              ?         0.00000        0.00335         1.58169        0.99933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.08865              ?       33.71061      178.55958     8991.84625              ?              ?        0.00000        0.03496        0.00070              ?              -0.00000             0.28753        0.00017        0.00000              ?              ?     1036.09977     1428.47660   112398.07807              ?         0.00000        0.00332         1.71301        1.07571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.04346              ?       33.87236      178.39876     8991.74868              ?              ?        0.00000        0.03150        0.00067              ?               0.00000             0.26046        0.00016        0.00000              ?              ?     1041.32074     1427.19005   112396.85847              ?         0.00000        0.00330         1.54981        0.98122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00589        1.00000              ?       34.03107      178.22391     8991.64394              ?              ?        0.00000        0.03369        0.00065              ?              -0.00000             0.28162        0.00016        0.00000              ?              ?     1046.44286     1425.79126   112395.54924              ?         0.00000        0.00327         1.67712        1.05535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00599        0.95810              ?       34.18930      178.06655     8991.54813              ?              ?        0.00000        0.03036        0.00062              ?              -0.00000             0.25516        0.00015        0.00000              ?              ?     1051.54919     1424.53241   112394.35165              ?         0.00000        0.00325         1.51763        0.96281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00608        0.91777              ?       34.34460      177.89544     8991.44527              ?              ?        0.00000        0.03247        0.00060              ?               0.00000             0.27594        0.00015        0.00000              ?              ?     1056.56006     1423.16352   112393.06588              ?         0.00000        0.00322         1.64256        1.03569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.87890              ?       34.49947      177.74175     8991.35136              ?              ?        0.00000        0.02915        0.00058              ?              -0.00000             0.24952        0.00014        0.00000              ?              ?     1061.55672     1421.93404   112391.89205              ?         0.00000        0.00319         1.48342        0.94303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00627        0.84151              ?       34.65152      177.57502     8991.25077              ?              ?        0.00000        0.03103        0.00055              ?              -0.00000             0.26923        0.00013        0.00000              ?              ?     1066.46115     1420.60012   112390.63458              ?         0.00000        0.00316         1.60194        1.01215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.80550              ?       34.80434      177.42501     8991.15878              ?              ?        0.00000        0.02795        0.00053              ?              -0.00000             0.24385        0.00013        0.00000              ?              ?     1071.38954     1419.40007   112389.48478              ?         0.00000        0.00314         1.44908        0.92307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.77091              ?       34.95439      177.26190     8991.06004              ?              ?        0.00000        0.02988        0.00051              ?              -0.00000             0.26368        0.00012        0.00000              ?              ?     1076.22759     1418.09522   112388.25046              ?         0.00000        0.00311         1.56826        0.99283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.73764              ?       35.10410      177.11513     8990.96973              ?              ?        0.00000        0.02692        0.00049              ?               0.00000             0.23887        0.00012        0.00000              ?              ?     1081.05354     1416.92105   112387.12161              ?         0.00000        0.00309         1.41892        0.90563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00663        0.70572              ?       35.25114      176.95555     8990.87279              ?              ?        0.00000        0.02877        0.00047              ?               0.00000             0.25828        0.00011        0.00000              ?              ?     1085.79204     1415.64442   112385.90987              ?         0.00000        0.00306         1.53554        0.97400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.67506              ?       35.39789      176.81197     8990.78414              ?              ?        0.00000        0.02593        0.00045              ?              -0.00000             0.23396        0.00011        0.00000              ?              ?     1090.51956     1414.49575   112384.80180              ?         0.00000        0.00304         1.38917        0.88836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00680        0.64568              ?       35.54204      176.65619     8990.68919              ?              ?        0.00000        0.02758        0.00043              ?              -0.00000             0.25243        0.00010        0.00000              ?              ?     1095.16229     1413.24953   112383.61489              ?         0.00000        0.00301         1.50015        0.95339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00689        0.61749              ?       35.68594      176.51637     8990.60257              ?              ?        0.00000        0.02474        0.00041              ?               0.00000             0.22811        0.00010        0.00000              ?              ?     1099.79502     1412.13097   112382.53214              ?         0.00000        0.00298         1.35387        0.86747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.59050              ?       35.82845      176.36442     8990.50964              ?              ?        0.00000        0.02640        0.00040              ?              -0.00000             0.24652        0.00010        0.00000              ?              ?     1104.38121     1410.91539   112381.37053              ?         0.00000        0.00296         1.46443        0.93246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.56462              ?       35.97071      176.22774     8990.42469              ?              ?        0.00000        0.02379        0.00038              ?              -0.00000             0.22326        0.00009        0.00000              ?              ?     1108.95779     1409.82188   112380.30858              ?         0.00000        0.00293         1.32455        0.85026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00712        0.53987              ?       36.11051      176.07916     8990.33353              ?              ?        0.00000        0.02539        0.00036              ?              -0.00000             0.24132        0.00009        0.00000              ?              ?     1113.45329     1408.63327   112379.16909              ?         0.00000        0.00291         1.43301        0.91412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.51615              ?       36.25010      175.94551     8990.25020              ?              ?        0.00000        0.02288        0.00035              ?               0.00000             0.21853        0.00008        0.00000              ?              ?     1117.93992     1407.56411   112378.12746              ?         0.00000        0.00289         1.29602        0.83346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.49347              ?       36.38729      175.80026     8990.16079              ?              ?        0.00000        0.02441        0.00033              ?              -0.00000             0.23619        0.00008        0.00000              ?              ?     1122.34757     1406.40207   112377.00993              ?         0.00000        0.00286         1.40201        0.89594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.47175              ?       36.52430      175.66990     8990.07925              ?              ?        0.00000        0.02191        0.00032              ?              -0.00000             0.21341        0.00008        0.00000              ?              ?     1126.74702     1405.35917   112375.99064              ?         0.00000        0.00283         1.26515        0.81508        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.45100              ?       36.65883      175.52850     8989.99195              ?              ?        0.00000        0.02327        0.00030              ?              -0.00000             0.23017        0.00007        0.00000              ?              ?     1131.06771     1404.22799   112374.89938              ?         0.00000        0.00281         1.36581        0.87435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00749        0.43113              ?       36.79417      175.40133     8989.91217              ?              ?        0.00000        0.02096        0.00029              ?              -0.00000             0.20840        0.00007        0.00000              ?              ?     1135.41120     1403.21067   112373.90212              ?         0.00000        0.00278         1.23499        0.79700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00756        0.41215              ?       36.92696      175.26321     8989.82664              ?              ?        0.00000        0.02233        0.00028              ?              -0.00000             0.22508        0.00007        0.00000              ?              ?     1139.67161     1402.10571   112372.83295              ?         0.00000        0.00276         1.33510        0.85614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.39397              ?       37.05932      175.13903     8989.74849              ?              ?        0.00000        0.02012        0.00027              ?              -0.00000             0.20373        0.00006        0.00000              ?              ?     1143.91751     1401.11222   112371.85616              ?         0.00000        0.00274         1.20691        0.78019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.37659              ?       37.18920      175.00412     8989.66470              ?              ?        0.00000        0.02143        0.00025              ?              -0.00000             0.22008        0.00006        0.00000              ?              ?     1148.08287     1400.03294   112370.80881              ?         0.00000        0.00271         1.30496        0.83820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00776        0.35995              ?       37.31870      174.88282     8989.58816              ?              ?        0.00000        0.01931        0.00024              ?              -0.00000             0.19920        0.00006        0.00000              ?              ?     1152.23463     1399.06256   112369.85197              ?         0.00000        0.00269         1.17965        0.76382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.34404              ?       37.44579      174.75135     8989.50626              ?              ?        0.00000        0.02048        0.00023              ?              -0.00000             0.21470        0.00006        0.00000              ?              ?     1156.30826     1398.01076   112368.82828              ?         0.00000        0.00266         1.27264        0.81880        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.32881              ?       37.57362      174.63318     8989.43147              ?              ?        0.00000        0.01845        0.00022              ?              -0.00000             0.19426        0.00005        0.00000              ?              ?     1160.40412     1397.06543   112367.89340              ?         0.00000        0.00264         1.15001        0.74587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00795        0.31427              ?       37.69909      174.50483     8989.35129              ?              ?        0.00000        0.01963        0.00021              ?              -0.00000             0.20981        0.00005        0.00000              ?              ?     1164.42321     1396.03862   112366.89118              ?         0.00000        0.00261         1.24327        0.80118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00801        0.30035              ?       37.82422      174.38944     8989.27806              ?              ?        0.00000        0.01769        0.00020              ?              -0.00000             0.18988        0.00005        0.00000              ?              ?     1168.43001     1395.11556   112365.97575              ?         0.00000        0.00259         1.12368        0.72995        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00807        0.28708              ?       37.94706      174.26413     8989.19956              ?              ?        0.00000        0.01882        0.00020              ?              -0.00000             0.20506        0.00005        0.00000              ?              ?     1172.36222     1394.11302   112364.99449              ?         0.00000        0.00257         1.21469        0.78400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00813        0.27439              ?       38.06959      174.15149     8989.12787              ?              ?        0.00000        0.01696        0.00019              ?               0.00000             0.18555        0.00004        0.00000              ?              ?     1176.28280     1393.21189   112364.09834              ?         0.00000        0.00254         1.09771        0.71421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.26229              ?       38.18989      174.02944     8989.05120              ?              ?        0.00000        0.01796        0.00018              ?               0.00000             0.19990        0.00004        0.00000              ?              ?     1180.13081     1392.23556   112363.14002              ?         0.00000        0.00252         1.18377        0.76525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.25074              ?       38.31098      173.91979     8988.98122              ?              ?        0.00000        0.01618        0.00017              ?              -0.00000             0.18082        0.00004        0.00000              ?              ?     1184.00230     1391.35833   112362.26519              ?         0.00000        0.00249         1.06934        0.69684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00830        0.23973              ?       38.42987      173.80073     8988.90622              ?              ?        0.00000        0.01719        0.00016              ?              -0.00000             0.19521        0.00004        0.00000              ?              ?     1187.80227     1390.40584   112361.32777              ?         0.00000        0.00247         1.15562        0.74819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.22922              ?       38.54849      173.69374     8988.83775              ?              ?        0.00000        0.01549        0.00016              ?              -0.00000             0.17660        0.00004        0.00000              ?              ?     1191.59148     1389.54988   112360.47187              ?         0.00000        0.00245         1.04409        0.68142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00841        0.21921              ?       38.66497      173.57757     8988.76439              ?              ?        0.00000        0.01646        0.00015              ?              -0.00000             0.19064        0.00003        0.00000              ?              ?     1195.31098     1388.62058   112359.55486              ?         0.00000        0.00242         1.12821        0.73152        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.20967              ?       38.78119      173.47320     8988.69742              ?              ?        0.00000        0.01483        0.00014              ?              -0.00000             0.17245        0.00003        0.00000              ?              ?     1199.02012     1387.78557   112358.71772              ?         0.00000        0.00240         1.01919        0.66615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.20058              ?       38.89639      173.35989     8988.62568              ?              ?        0.00000        0.01575        0.00014              ?              -0.00000             0.18613        0.00003        0.00000              ?              ?     1202.69516     1386.87914   112357.82097              ?         0.00000        0.00238         1.10115        0.71501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.19191              ?       39.01133      173.25809     8988.56019              ?              ?        0.00000        0.01420        0.00013              ?              -0.00000             0.16835        0.00003        0.00000              ?              ?     1206.36001     1386.06475   112357.00241              ?         0.00000        0.00236         0.99466        0.65104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.18367              ?       39.12421      173.14760     8988.49006              ?              ?        0.00000        0.01507        0.00013              ?              -0.00000             0.18167        0.00003        0.00000              ?              ?     1209.95770     1385.18082   112356.12570              ?         0.00000        0.00233         1.07449        0.69870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.17580              ?       39.23676      173.04831     8988.42603              ?              ?        0.00000        0.01358        0.00012              ?              -0.00000             0.16435        0.00003        0.00000              ?              ?     1213.54440     1384.38647   112355.32534              ?         0.00000        0.00231         0.97076        0.63628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.16833              ?       39.34830      172.94027     8988.35729              ?              ?        0.00000        0.01448        0.00011              ?               0.00000             0.17779        0.00003        0.00000              ?              ?     1217.09620     1383.52217   112354.46613              ?         0.00000        0.00229         1.05120        0.68445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.16120              ?       39.45943      172.84321     8988.29456              ?              ?        0.00000        0.01305        0.00011              ?               0.00000             0.16079        0.00002        0.00000              ?              ?     1220.63415     1382.74570   112353.68196              ?         0.00000        0.00227         0.94945        0.62313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00881        0.15441              ?       39.56844      172.73791     8988.22740              ?              ?        0.00000        0.01384        0.00010              ?               0.00000             0.17344        0.00002        0.00000              ?              ?     1224.10343     1381.90325   112352.84246              ?         0.00000        0.00225         1.02525        0.66845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.14794              ?       39.67706      172.64333     8988.16612              ?              ?        0.00000        0.01247        0.00010              ?              -0.00000             0.15681        0.00002        0.00000              ?              ?     1227.55935     1381.14666   112352.07654              ?         0.00000        0.00222         0.92569        0.60835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.14179              ?       39.78467      172.54048     8988.10038              ?              ?        0.00000        0.01328        0.00010              ?               0.00000             0.16955        0.00002        0.00000              ?              ?     1230.98181     1380.32380   112351.25470              ?         0.00000        0.00221         1.00195        0.65410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.13591              ?       39.89191      172.44808     8988.04038              ?              ?        0.00000        0.01197        0.00009              ?              -0.00000             0.15333        0.00002        0.00000              ?              ?     1234.39121     1379.58462   112350.50473              ?         0.00000        0.00218         0.90489        0.59544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00899        0.13033              ?       39.99711      172.34784     8987.97616              ?              ?        0.00000        0.01268        0.00009              ?               0.00000             0.16537        0.00002        0.00000              ?              ?     1237.73476     1378.78275   112349.70199              ?         0.00000        0.00216         0.97697        0.63861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.12500              ?       40.10196      172.25784     8987.91758              ?              ?        0.00000        0.01143        0.00008              ?               0.00000             0.14948        0.00002        0.00000              ?              ?     1241.06567     1378.06274   112348.96979              ?         0.00000        0.00214         0.88192        0.58108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.11994              ?       40.20586      172.15998     8987.85474              ?              ?        0.00000        0.01216        0.00008              ?               0.00000             0.16159        0.00002        0.00000              ?              ?     1244.36551     1377.27984   112348.18431              ?         0.00000        0.00212         0.95438        0.62462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00912        0.11511              ?       40.30942      172.07209     8987.79742              ?              ?        0.00000        0.01096        0.00008              ?              -0.00000             0.14609        0.00002        0.00000              ?              ?     1247.65295     1376.57670   112347.46770              ?         0.00000        0.00210         0.86172        0.56847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00916        0.11052              ?       40.41102      171.97677     8987.73608              ?              ?        0.00000        0.01160        0.00007              ?              -0.00000             0.15752        0.00002        0.00000              ?              ?     1250.87705     1375.81415   112346.70094              ?         0.00000        0.00208         0.93009        0.60949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00920        0.10615              ?       40.51333      171.89098     8987.68000              ?              ?        0.00000        0.01051        0.00007              ?               0.00000             0.14271        0.00002        0.00000              ?              ?     1254.12237     1375.12785   112345.99999              ?         0.00000        0.00206         0.84154        0.55583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00924        0.10200              ?       40.61372      171.79769     8987.61984              ?              ?        0.00000        0.01117        0.00007              ?              -0.00000             0.15428        0.00001        0.00000              ?              ?     1257.30517     1374.38149   112345.24799              ?         0.00000        0.00204         0.91079        0.59752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00928        0.09805              ?       40.71377      171.71392     8987.56497              ?              ?        0.00000        0.01008        0.00007              ?              -0.00000             0.13946        0.00001        0.00000              ?              ?     1260.47607     1373.71133   112344.56210              ?         0.00000        0.00202         0.82217        0.54367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00932        0.09429              ?       40.81298      171.62286     8987.50613              ?              ?        0.00000        0.01070        0.00006              ?              -0.00000             0.15071        0.00001        0.00000              ?              ?     1263.61881     1372.98284   112343.82659              ?         0.00000        0.00200         0.88944        0.58420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00936        0.09072              ?       40.91186      171.54089     8987.45233              ?              ?        0.00000        0.00970        0.00006              ?               0.00000             0.13656        0.00001        0.00000              ?              ?     1266.74974     1372.32709   112343.15413              ?         0.00000        0.00198         0.80488        0.53283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
