ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00535        1.90835              ?       25.79266      181.52164     8993.46696              ?              ?        0.00000        0.04161        0.00119              ?               0.00000             0.30259        0.00029        0.00000              ?              ?      787.14785     1452.17312   112418.33707              ?         0.00000        0.00713         1.81953        1.13039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00548        1.83347              ?       25.91865      181.32067     8993.34741              ?              ?        0.00000        0.04464        0.00115              ?               0.00000             0.32760        0.00028        0.00000              ?              ?      791.32526     1450.56539   112416.84268              ?         0.00000        0.00713         1.97028        1.21698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00561        1.76101              ?       26.04407      181.14013     8993.23795              ?              ?        0.00000        0.04025        0.00111              ?               0.00000             0.29703        0.00027        0.00000              ?              ?      795.48648     1449.12108   112415.47434              ?         0.00000        0.00713         1.78536        1.11173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00574        1.69108              ?       26.16748      180.94324     8993.12031              ?              ?        0.00000        0.04315        0.00107              ?               0.00000             0.32149        0.00026        0.00000              ?              ?      799.58332     1447.54591   112414.00391              ?         0.00000        0.00712         1.93268        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00586        1.62349              ?       26.29124      180.76604     8993.01242              ?              ?        0.00000        0.03905        0.00103              ?               0.00000             0.29200        0.00025        0.00000              ?              ?      803.69397     1446.12831   112412.65525              ?         0.00000        0.00713         1.75433        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00599        1.55835              ?       26.41302      180.57274     8992.89645              ?              ?        0.00000        0.04188        0.00099              ?               0.00000             0.31610        0.00024        0.00000              ?              ?      807.74160     1444.58193   112411.20568              ?         0.00000        0.00712         1.89952        1.17860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00611        1.49545              ?       26.53432      180.39912     8992.79029              ?              ?        0.00000        0.03776        0.00096              ?               0.00000             0.28656        0.00023        0.00000              ?              ?      811.77486     1443.19299   112409.87867              ?         0.00000        0.00713         1.72099        1.07645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00623        1.43488              ?       26.65373      180.20979     8992.67623              ?              ?        0.00000        0.04046        0.00092              ?               0.00000             0.31012        0.00022        0.00000              ?              ?      815.74736     1441.67830   112408.45284              ?         0.00000        0.00712         1.86282        1.15839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00634        1.37646              ?       26.77267      180.03975     8992.57182              ?              ?        0.00000        0.03648        0.00088              ?               0.00000             0.28110        0.00022        0.00000              ?              ?      819.70612     1440.31802   112407.14778              ?         0.00000        0.00712         1.68752        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00646        1.32023              ?       26.88980      179.85469     8992.45986              ?              ?        0.00000        0.03893        0.00085              ?               0.00000             0.30361        0.00021        0.00000              ?              ?      823.60613     1438.83753   112405.74827              ?         0.00000        0.00711         1.82305        1.13615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00657        1.26604              ?       27.00736      179.68855     8992.35742              ?              ?        0.00000        0.03508        0.00082              ?               0.00000             0.27512        0.00020        0.00000              ?              ?      827.52147     1437.50839   112404.46775              ?         0.00000        0.00710         1.65096        1.03717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00668        1.21392              ?       27.12314      179.50738     8992.24737              ?              ?        0.00000        0.03756        0.00078              ?               0.00000             0.29769        0.00019        0.00000              ?              ?      831.37903     1436.05900   112403.09213              ?         0.00000        0.00709         1.78678        1.11592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00679        1.16371              ?       27.23850      179.34471     8992.14667              ?              ?        0.00000        0.03386        0.00075              ?               0.00000             0.26979        0.00018        0.00000              ?              ?      835.22359     1434.75764   112401.83332              ?         0.00000        0.00710         1.61837        1.01885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00690        1.11546              ?       27.35213      179.16722     8992.03844              ?              ?        0.00000        0.03627        0.00072              ?               0.00000             0.29206        0.00018        0.00000              ?              ?      839.01170     1433.33776   112400.48051              ?         0.00000        0.00709         1.75234        1.09663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00700        1.06899              ?       27.46510      179.00782     8991.93939              ?              ?        0.00000        0.03271        0.00069              ?               0.00000             0.26475        0.00017        0.00000              ?              ?      842.77960     1432.06254   112399.24235              ?         0.00000        0.00709         1.58759        1.00145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00710        1.02435              ?       27.57708      178.83408     8991.83304              ?              ?        0.00000        0.03499        0.00067              ?               0.00000             0.28631        0.00016        0.00000              ?              ?      846.51582     1430.67268   112397.91303              ?         0.00000        0.00708         1.71725        1.07684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00720        0.98135              ?       27.68838      178.67815     8991.73577              ?              ?        0.00000        0.03154        0.00064              ?               0.00000             0.25939        0.00016        0.00000              ?              ?      850.23169     1429.42519   112396.69713              ?         0.00000        0.00708         1.55489        0.98278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00730        0.94003              ?       27.79780      178.50815     8991.63132              ?              ?        0.00000        0.03374        0.00061              ?               0.00000             0.28057        0.00015        0.00000              ?              ?      853.88661     1428.06519   112395.39147              ?         0.00000        0.00707         1.68222        1.05696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00740        0.90023              ?       27.90670      178.35551     8991.53577              ?              ?        0.00000        0.03042        0.00059              ?               0.00000             0.25421        0.00014        0.00000              ?              ?      857.52554     1426.84407   112394.19717              ?         0.00000        0.00703         1.52319        0.96463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00751        0.86199              ?       28.01383      178.18904     8991.43317              ?              ?        0.00000        0.03253        0.00057              ?               0.00000             0.27499        0.00014        0.00000              ?              ?      861.10686     1425.51236   112392.91466              ?         0.00000        0.00698         1.64794        1.03745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00761        0.82518              ?       28.12051      178.03985     8991.33951              ?              ?        0.00000        0.02922        0.00055              ?               0.00000             0.24866        0.00013        0.00000              ?              ?      864.67432     1424.31880   112391.74387              ?         0.00000        0.00691         1.48912        0.94491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00772        0.78982              ?       28.22549      177.87754     8991.23916              ?              ?        0.00000        0.03110        0.00052              ?               0.00000             0.26835        0.00013        0.00000              ?              ?      868.18632     1423.02031   112390.48948              ?         0.00000        0.00685         1.60737        1.01391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00782        0.75582              ?       28.33087      177.73182     8991.14741              ?              ?        0.00000        0.02803        0.00050              ?               0.00000             0.24305        0.00012        0.00000              ?              ?      871.71230     1421.85456   112389.34260              ?         0.00000        0.00678         1.45479        0.92492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00792        0.72320              ?       28.43457      177.57295     8991.04890              ?              ?        0.00000        0.02995        0.00048              ?               0.00000             0.26286        0.00012        0.00000              ?              ?      875.18373     1420.58361   112388.11125              ?         0.00000        0.00673         1.57370        0.99456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00802        0.69186              ?       28.53786      177.43029     8990.95882              ?              ?        0.00000        0.02701        0.00046              ?               0.00000             0.23813        0.00011        0.00000              ?              ?      878.64195     1419.44231   112386.98523              ?         0.00000        0.00667         1.42461        0.90743        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00812        0.66183              ?       28.63953      177.27477     8990.86211              ?              ?        0.00000        0.02885        0.00044              ?               0.00000             0.25752        0.00011        0.00000              ?              ?      882.04731     1418.19816   112385.77639              ?         0.00000        0.00662         1.54095        0.97567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00822        0.63299              ?       28.74080      177.13512     8990.77369              ?              ?        0.00000        0.02602        0.00042              ?               0.00000             0.23327        0.00010        0.00000              ?              ?      885.43989     1417.08098   112384.67109              ?         0.00000        0.00656         1.39482        0.89010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00831        0.60539              ?       28.84052      176.98323     8990.67896              ?              ?        0.00000        0.02767        0.00041              ?               0.00000             0.25172        0.00010        0.00000              ?              ?      888.78135     1415.86586   112383.48702              ?         0.00000        0.00650         1.50551        0.95500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00840        0.57891              ?       28.93987      176.84718     8990.59256              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22746        0.00009        0.00000              ?              ?      892.11062     1414.77741   112382.40697              ?         0.00000        0.00643         1.35944        0.86914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00849        0.55356              ?       29.03850      176.69895     8990.49985              ?              ?        0.00000        0.02650        0.00037              ?               0.00000             0.24585        0.00009        0.00000              ?              ?      895.41645     1413.59160   112381.24815              ?         0.00000        0.00638         1.46973        0.93400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00857        0.52928              ?       29.13675      176.56587     8990.41511              ?              ?        0.00000        0.02390        0.00036              ?               0.00000             0.22265        0.00009        0.00000              ?              ?      898.70987     1412.52695   112380.18885              ?         0.00000        0.00632         1.33007        0.85187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00866        0.50605              ?       29.23350      176.42086     8990.32417              ?              ?        0.00000        0.02550        0.00034              ?               0.00000             0.24069        0.00008        0.00000              ?              ?      901.95365     1411.36689   112379.05208              ?         0.00000        0.00627         1.43826        0.91560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00874        0.48380              ?       29.32989      176.29068     8990.24105              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21796        0.00008        0.00000              ?              ?      905.18535     1410.32541   112378.01307              ?         0.00000        0.00621         1.30147        0.83500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00882        0.46253              ?       29.42482      176.14885     8990.15186              ?              ?        0.00000        0.02452        0.00031              ?               0.00000             0.23560        0.00008        0.00000              ?              ?      908.36842     1409.19077   112376.89821              ?         0.00000        0.00616         1.40720        0.89737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00890        0.44217              ?       29.51940      176.02175     8990.07049              ?              ?        0.00000        0.02203        0.00030              ?               0.00000             0.21295        0.00007        0.00000              ?              ?      911.53984     1408.17400   112375.88118              ?         0.00000        0.00609         1.27098        0.81681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00897        0.42271              ?       29.61243      175.88363     8989.98340              ?              ?        0.00000        0.02338        0.00029              ?               0.00000             0.22963        0.00007        0.00000              ?              ?      914.66003     1407.06901   112374.79251              ?         0.00000        0.00604         1.37095        0.87574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00905        0.40409              ?       29.70586      175.75970     8989.90386              ?              ?        0.00000        0.02107        0.00027              ?               0.00000             0.20780        0.00007        0.00000              ?              ?      917.79353     1406.07758   112373.79822              ?         0.00000        0.00598         1.23971        0.79805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00912        0.38630              ?       29.79772      175.62475     8989.81855              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22451        0.00006        0.00000              ?              ?      920.87550     1404.99801   112372.73186              ?         0.00000        0.00593         1.33986        0.85727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00919        0.36927              ?       29.88913      175.50363     8989.74061              ?              ?        0.00000        0.02024        0.00025              ?               0.00000             0.20324        0.00006        0.00000              ?              ?      923.94318     1404.02903   112371.75765              ?         0.00000        0.00587         1.21198        0.78146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00926        0.35300              ?       29.97907      175.37174     8989.65703              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21958        0.00006        0.00000              ?              ?      926.96187     1402.97394   112370.71284              ?         0.00000        0.00582         1.30991        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00933        0.33743              ?       30.06858      175.25337     8989.58067              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19876        0.00006        0.00000              ?              ?      929.96664     1402.02697   112369.75841              ?         0.00000        0.00576         1.18480        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00939        0.32256              ?       30.15667      175.12479     8989.49897              ?              ?        0.00000        0.02060        0.00022              ?               0.00000             0.21425        0.00005        0.00000              ?              ?      932.92391     1400.99829   112368.73713              ?         0.00000        0.00570         1.27760        0.82005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00946        0.30834              ?       30.24512      175.00942     8989.42436              ?              ?        0.00000        0.01857        0.00021              ?               0.00000             0.19387        0.00005        0.00000              ?              ?      935.89379     1400.07535   112367.80456              ?         0.00000        0.00564         1.15514        0.74717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00952        0.29477              ?       30.33216      174.88384     8989.34437              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20940        0.00005        0.00000              ?              ?      938.81651     1399.07070   112366.80467              ?         0.00000        0.00560         1.24820        0.80241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00958        0.28179              ?       30.41879      174.77114     8989.27132              ?              ?        0.00000        0.01782        0.00019              ?               0.00000             0.18951        0.00005        0.00000              ?              ?      941.72581     1398.16912   112365.89148              ?         0.00000        0.00554         1.12876        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00964        0.26942              ?       30.50405      174.64848     8989.19300              ?              ?        0.00000        0.01895        0.00018              ?               0.00000             0.20468        0.00004        0.00000              ?              ?      944.58906     1397.18785   112364.91250              ?         0.00000        0.00549         1.21957        0.78519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00970        0.25760              ?       30.58891      174.53842     8989.12148              ?              ?        0.00000        0.01709        0.00018              ?               0.00000             0.18521        0.00004        0.00000              ?              ?      947.43917     1396.30734   112364.01853              ?         0.00000        0.00543         1.10273        0.71544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00975        0.24634              ?       30.67244      174.41892     8989.04500              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19955        0.00004        0.00000              ?              ?      950.24438     1395.35138   112363.06244              ?         0.00000        0.00538         1.18858        0.76640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00981        0.23558              ?       30.75636      174.31174     8988.97518              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18050        0.00004        0.00000              ?              ?      953.06260     1394.49391   112362.18976              ?         0.00000        0.00532         1.07428        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00986        0.22533              ?       30.83894      174.19512     8988.90036              ?              ?        0.00000        0.01732        0.00015              ?               0.00000             0.19489        0.00003        0.00000              ?              ?      955.83620     1393.56098   112361.25451              ?         0.00000        0.00528         1.16037        0.74929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00992        0.21556              ?       30.92116      174.09050     8988.83206              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17631        0.00003        0.00000              ?              ?      958.59703     1392.72399   112360.40071              ?         0.00000        0.00522         1.04897        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00997        0.20624              ?       31.00208      173.97669     8988.75887              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19034        0.00003        0.00000              ?              ?      961.31420     1391.81348   112359.48584              ?         0.00000        0.00517         1.13289        0.73259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01002        0.19736              ?       31.08263      173.87459     8988.69206              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17218        0.00003        0.00000              ?              ?      964.01881     1390.99669   112358.65076              ?         0.00000        0.00512         1.02400        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01007        0.18891              ?       31.16268      173.76354     8988.62049              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18584        0.00003        0.00000              ?              ?      966.70616     1390.10829   112357.75611              ?         0.00000        0.00507         1.10576        0.71604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01012        0.18084              ?       31.24236      173.66392     8988.55516              ?              ?        0.00000        0.01432        0.00012              ?               0.00000             0.16810        0.00003        0.00000              ?              ?      969.38095     1389.31139   112356.93957              ?         0.00000        0.00502         0.99939        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01016        0.17317              ?       31.32080      173.55558     8988.48518              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18145        0.00003        0.00000              ?              ?      972.01337     1388.44460   112356.06477              ?         0.00000        0.00497         1.07924        0.69981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01021        0.16585              ?       31.39881      173.45838     8988.42131              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16412        0.00003        0.00000              ?              ?      974.63192     1387.66706   112355.26639              ?         0.00000        0.00492         0.97540        0.63730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01026        0.15889              ?       31.47633      173.35246     8988.35275              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17749        0.00002        0.00000              ?              ?      977.23335     1386.81970   112354.40944              ?         0.00000        0.00488         1.05537        0.68520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01030        0.15226              ?       31.55342      173.25744     8988.29019              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16055        0.00002        0.00000              ?              ?      979.82037     1386.05953   112353.62735              ?         0.00000        0.00482         0.95386        0.62401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01034        0.14595              ?       31.62923      173.15415     8988.22319              ?              ?        0.00000        0.01396        0.00010              ?               0.00000             0.17321        0.00002        0.00000              ?              ?      982.36479     1385.23317   112352.78988              ?         0.00000        0.00478         1.02957        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01038        0.13993              ?       31.70464      173.06152     8988.16207              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15661        0.00002        0.00000              ?              ?      984.89557     1384.49213   112352.02588              ?         0.00000        0.00472         0.93016        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01043        0.13420              ?       31.77957      172.96059     8988.09648              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16934        0.00002        0.00000              ?              ?      987.40972     1383.68469   112351.20595              ?         0.00000        0.00468         1.00630        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01046        0.12874              ?       31.85410      172.87005     8988.03663              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15315        0.00002        0.00000              ?              ?      989.91030     1382.96043   112350.45781              ?         0.00000        0.00463         0.90934        0.59638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01050        0.12355              ?       31.92740      172.77167     8987.97255              ?              ?        0.00000        0.01280        0.00008              ?               0.00000             0.16518        0.00002        0.00000              ?              ?      992.36965     1382.17334   112349.65692              ?         0.00000        0.00459         0.98127        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01054        0.11861              ?       32.00032      172.68346     8987.91412              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14932        0.00002        0.00000              ?              ?      994.81571     1381.46766   112348.92649              ?         0.00000        0.00453         0.88632        0.58200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01058        0.11390              ?       32.07279      172.58737     8987.85142              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16142        0.00002        0.00000              ?              ?      997.24633     1380.69897   112348.14280              ?         0.00000        0.00450         0.95864        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01061        0.10942              ?       32.14488      172.50120     8987.79423              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14595        0.00002        0.00000              ?              ?      999.66369     1380.00960   112347.42792              ?         0.00000        0.00445         0.86606        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01065        0.10516              ?       32.21579      172.40759     8987.73303              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15737        0.00002        0.00000              ?              ?     1002.04111     1379.26070   112346.66290              ?         0.00000        0.00440         0.93428        0.61034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01068        0.10110              ?       32.28707      172.32346     8987.67709              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14258        0.00002        0.00000              ?              ?     1004.43055     1378.58764   112345.96364              ?         0.00000        0.00436         0.84582        0.55670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01072        0.09725              ?       32.35717      172.23181     8987.61707              ?              ?        0.00000        0.01128        0.00007              ?               0.00000             0.15415        0.00001        0.00000              ?              ?     1006.78026     1377.85444   112345.21335              ?         0.00000        0.00432         0.91492        0.59835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01075        0.09357              ?       32.42692      172.14963     8987.56233              ?              ?        0.00000        0.01019        0.00006              ?               0.00000             0.13935        0.00001        0.00000              ?              ?     1009.11705     1377.19702   112344.52910              ?         0.00000        0.00427         0.82638        0.54452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01078        0.09008              ?       32.49625      172.06015     8987.50362              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15058        0.00001        0.00000              ?              ?     1011.43989     1376.48119   112343.79526              ?         0.00000        0.00423         0.89352        0.58500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01082        0.08676              ?       32.56522      171.97971     8987.44995              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13646        0.00001        0.00000              ?              ?     1013.74969     1375.83771   112343.12441              ?         0.00000        0.00419         0.80903        0.53366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01085        0.08361              ?       32.63380      171.89211     8987.39238              ?              ?        0.00000        0.01041        0.00006              ?               0.00000             0.14749        0.00001        0.00000              ?              ?     1016.04592     1375.13691   112342.40478              ?         0.00000        0.00415         0.87496        0.57345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01088        0.08060              ?       32.70201      171.81337     8987.33976              ?              ?        0.00000        0.00945        0.00005              ?               0.00000             0.13366        0.00001        0.00000              ?              ?     1018.32918     1374.50695   112341.74697              ?         0.00000        0.00411         0.79219        0.52309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01091        0.07775              ?       32.76911      171.72762     8987.28331              ?              ?        0.00000        0.01003        0.00005              ?               0.00000             0.14445        0.00001        0.00000              ?              ?     1020.57436     1373.82098   112341.04141              ?         0.00000        0.00407         0.85665        0.56203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01094        0.07503              ?       32.83658      171.65054     8987.23172              ?              ?        0.00000        0.00910        0.00005              ?               0.00000             0.13090        0.00001        0.00000              ?              ?     1022.83172     1373.20431   112340.39647              ?         0.00000        0.00403         0.77564        0.51267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01097        0.07245              ?       32.90291      171.56661     8987.17638              ?              ?        0.00000        0.00965        0.00005              ?               0.00000             0.14146        0.00001        0.00000              ?              ?     1025.05035     1372.53284   112339.70476              ?         0.00000        0.00400         0.83871        0.55080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01100        0.06999              ?       32.96962      171.49117     8987.12581              ?              ?        0.00000        0.00876        0.00005              ?               0.00000             0.12815        0.00001        0.00000              ?              ?     1027.28074     1371.92938   112339.07266              ?         0.00000        0.00395         0.75918        0.50228        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
