ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00549        1.84815              ?       26.05659      181.31582     8993.34750              ?              ?        0.00000        0.04464        0.00116              ?               0.00000             0.32759        0.00028        0.00000              ?              ?      797.16187     1450.52653   112416.84374              ?         0.00000        0.00710         1.97017        1.21696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00561        1.77523              ?       26.18283      181.13528     8993.23803              ?              ?        0.00000        0.04025        0.00112              ?               0.00000             0.29702        0.00027        0.00000              ?              ?      801.34884     1449.08226   112415.47541              ?         0.00000        0.00710         1.78525        1.11170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00574        1.70484              ?       26.30701      180.93839     8993.12040              ?              ?        0.00000        0.04315        0.00108              ?               0.00000             0.32148        0.00026        0.00000              ?              ?      805.47006     1447.50714   112414.00498              ?         0.00000        0.00709         1.93257        1.19648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00586        1.63680              ?       26.43153      180.76120     8993.01251              ?              ?        0.00000        0.03905        0.00104              ?               0.00000             0.29198        0.00025        0.00000              ?              ?      809.60416     1446.08958   112412.65634              ?         0.00000        0.00709         1.75421        1.09483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00599        1.57119              ?       26.55404      180.56791     8992.89654              ?              ?        0.00000        0.04187        0.00100              ?               0.00000             0.31609        0.00024        0.00000              ?              ?      813.67400     1444.54324   112411.20677              ?         0.00000        0.00709         1.89942        1.17857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00611        1.50784              ?       26.67606      180.39429     8992.79038              ?              ?        0.00000        0.03776        0.00096              ?               0.00000             0.28655        0.00023        0.00000              ?              ?      817.72876     1443.15434   112409.87976              ?         0.00000        0.00709         1.72088        1.07643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00623        1.44682              ?       26.79615      180.20496     8992.67632              ?              ?        0.00000        0.04045        0.00092              ?               0.00000             0.31011        0.00023        0.00000              ?              ?      821.72162     1441.63969   112408.45394              ?         0.00000        0.00709         1.86272        1.15836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00634        1.38795              ?       26.91578      180.03493     8992.57191              ?              ?        0.00000        0.03647        0.00089              ?               0.00000             0.28109        0.00022        0.00000              ?              ?      825.70011     1440.27945   112407.14889              ?         0.00000        0.00709         1.68741        1.05781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00646        1.33130              ?       27.03356      179.84988     8992.45995              ?              ?        0.00000        0.03892        0.00085              ?               0.00000             0.30360        0.00021        0.00000              ?              ?      829.61878     1438.79900   112405.74938              ?         0.00000        0.00707         1.82294        1.13612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00657        1.27669              ?       27.15176      179.68374     8992.35751              ?              ?        0.00000        0.03508        0.00082              ?               0.00000             0.27510        0.00020        0.00000              ?              ?      833.55235     1437.46990   112404.46887              ?         0.00000        0.00707         1.65085        1.03715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00668        1.22416              ?       27.26816      179.50257     8992.24746              ?              ?        0.00000        0.03756        0.00079              ?               0.00000             0.29768        0.00019        0.00000              ?              ?      837.42718     1436.02055   112403.09326              ?         0.00000        0.00706         1.78668        1.11590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00679        1.17355              ?       27.38413      179.33990     8992.14676              ?              ?        0.00000        0.03386        0.00076              ?               0.00000             0.26977        0.00019        0.00000              ?              ?      841.28849     1434.71922   112401.83445              ?         0.00000        0.00706         1.61827        1.01882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00690        1.12491              ?       27.49835      179.16253     8992.03858              ?              ?        0.00000        0.03625        0.00073              ?               0.00000             0.29189        0.00018        0.00000              ?              ?      845.09272     1433.30022   112400.48228              ?         0.00000        0.00705         1.75130        1.09608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00700        1.07807              ?       27.61196      179.00321     8991.93957              ?              ?        0.00000        0.03269        0.00070              ?               0.00000             0.26462        0.00017        0.00000              ?              ?      848.87858     1432.02564   112399.24465              ?         0.00000        0.00705         1.58678        1.00100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00710        1.03307              ?       27.72464      178.82943     8991.83320              ?              ?        0.00000        0.03500        0.00067              ?               0.00000             0.28638        0.00016        0.00000              ?              ?      852.63495     1430.63543   112397.91496              ?         0.00000        0.00705         1.71761        1.07712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00720        0.98974              ?       27.83666      178.67347     8991.73591              ?              ?        0.00000        0.03154        0.00065              ?               0.00000             0.25942        0.00016        0.00000              ?              ?      856.37119     1429.38777   112396.69883              ?         0.00000        0.00705         1.55506        0.98294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00730        0.94810              ?       27.94678      178.50346     8991.63144              ?              ?        0.00000        0.03374        0.00062              ?               0.00000             0.28059        0.00015        0.00000              ?              ?      860.04536     1428.02769   112395.39303              ?         0.00000        0.00704         1.68229        1.05705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00739        0.90802              ?       28.05631      178.35088     8991.53590              ?              ?        0.00000        0.03041        0.00060              ?               0.00000             0.25419        0.00015        0.00000              ?              ?      863.70142     1426.80700   112394.19870              ?         0.00000        0.00703         1.52319        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00750        0.86949              ?       28.16404      178.18447     8991.43330              ?              ?        0.00000        0.03252        0.00057              ?               0.00000             0.27496        0.00014        0.00000              ?              ?      867.29885     1425.47577   112392.91620              ?         0.00000        0.00699         1.64790        1.03747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00760        0.83241              ?       28.27131      178.03534     8991.33964              ?              ?        0.00000        0.02921        0.00055              ?               0.00000             0.24863        0.00013        0.00000              ?              ?      870.88168     1424.28270   112391.74544              ?         0.00000        0.00691         1.48906        0.94491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00771        0.79679              ?       28.37686      177.87309     8991.23929              ?              ?        0.00000        0.03110        0.00053              ?               0.00000             0.26833        0.00013        0.00000              ?              ?      874.40820     1422.98468   112390.49109              ?         0.00000        0.00685         1.60730        1.01391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00781        0.76253              ?       28.48279      177.72743     8991.14754              ?              ?        0.00000        0.02802        0.00051              ?               0.00000             0.24302        0.00012        0.00000              ?              ?      877.94837     1421.81941   112389.34425              ?         0.00000        0.00679         1.45471        0.92491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00791        0.72966              ?       28.58704      177.56862     8991.04904              ?              ?        0.00000        0.02995        0.00049              ?               0.00000             0.26284        0.00012        0.00000              ?              ?      881.43317     1420.54893   112388.11295              ?         0.00000        0.00674         1.57362        0.99454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00801        0.69807              ?       28.69085      177.42601     8990.95896              ?              ?        0.00000        0.02700        0.00047              ?               0.00000             0.23810        0.00011        0.00000              ?              ?      884.90435     1419.40808   112386.98698              ?         0.00000        0.00668         1.42453        0.90741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00811        0.66778              ?       28.79304      177.27055     8990.86226              ?              ?        0.00000        0.02885        0.00045              ?               0.00000             0.25749        0.00011        0.00000              ?              ?      888.32191     1418.16437   112385.77819              ?         0.00000        0.00663         1.54087        0.97566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00821        0.63871              ?       28.89482      177.13095     8990.77384              ?              ?        0.00000        0.02601        0.00043              ?               0.00000             0.23324        0.00010        0.00000              ?              ?      891.72631     1417.04763   112384.67294              ?         0.00000        0.00656         1.39474        0.89008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00830        0.61086              ?       28.99503      176.97912     8990.67911              ?              ?        0.00000        0.02767        0.00041              ?               0.00000             0.25169        0.00010        0.00000              ?              ?      895.07892     1415.83293   112383.48892              ?         0.00000        0.00651         1.50543        0.95498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00839        0.58415              ?       29.09486      176.84311     8990.59271              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22743        0.00010        0.00000              ?              ?      898.41900     1414.74490   112382.40893              ?         0.00000        0.00644         1.35936        0.86912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00848        0.55858              ?       29.19396      176.69494     8990.50001              ?              ?        0.00000        0.02650        0.00038              ?               0.00000             0.24582        0.00009        0.00000              ?              ?      901.73529     1413.55949   112381.25015              ?         0.00000        0.00639         1.46965        0.93398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00856        0.53407              ?       29.29268      176.56191     8990.41527              ?              ?        0.00000        0.02389        0.00036              ?               0.00000             0.22262        0.00009        0.00000              ?              ?      905.03885     1412.49524   112380.19091              ?         0.00000        0.00632         1.32999        0.85185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00865        0.51064              ?       29.38989      176.41695     8990.32433              ?              ?        0.00000        0.02549        0.00034              ?               0.00000             0.24067        0.00008        0.00000              ?              ?      908.29235     1411.33557   112379.05419              ?         0.00000        0.00628         1.43819        0.91558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00873        0.48818              ?       29.48673      176.28681     8990.24122              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21794        0.00008        0.00000              ?              ?      911.53349     1410.29448   112378.01522              ?         0.00000        0.00622         1.30140        0.83498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00881        0.46672              ?       29.58209      176.14503     8990.15203              ?              ?        0.00000        0.02452        0.00032              ?               0.00000             0.23558        0.00008        0.00000              ?              ?      914.72561     1409.16021   112376.90042              ?         0.00000        0.00617         1.40713        0.89735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00889        0.44617              ?       29.67711      176.01802     8990.07070              ?              ?        0.00000        0.02202        0.00030              ?               0.00000             0.21285        0.00007        0.00000              ?              ?      917.90587     1408.14420   112375.88373              ?         0.00000        0.00610         1.27046        0.81654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00896        0.42653              ?       29.77060      175.87998     8989.98363              ?              ?        0.00000        0.02337        0.00029              ?               0.00000             0.22955        0.00007        0.00000              ?              ?      921.03583     1407.03984   112374.79536              ?         0.00000        0.00604         1.37056        0.87552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00904        0.40773              ?       29.86451      175.75608     8989.90407              ?              ?        0.00000        0.02107        0.00028              ?               0.00000             0.20781        0.00007        0.00000              ?              ?      924.17971     1406.04861   112373.80093              ?         0.00000        0.00598         1.23984        0.79817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00911        0.38978              ?       29.95685      175.62116     8989.81876              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22451        0.00006        0.00000              ?              ?      927.27209     1404.96929   112372.73451              ?         0.00000        0.00593         1.33992        0.85733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00918        0.37260              ?       30.04875      175.50008     8989.74082              ?              ?        0.00000        0.02023        0.00025              ?               0.00000             0.20323        0.00006        0.00000              ?              ?      930.34987     1404.00060   112371.76027              ?         0.00000        0.00587         1.21199        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00925        0.35618              ?       30.13914      175.36823     8989.65724              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21957        0.00006        0.00000              ?              ?      933.37808     1402.94581   112370.71547              ?         0.00000        0.00583         1.30988        0.83945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00932        0.34048              ?       30.22911      175.24989     8989.58088              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19875        0.00006        0.00000              ?              ?      936.39209     1401.99915   112369.76105              ?         0.00000        0.00577         1.18476        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00939        0.32548              ?       30.31763      175.12135     8989.49918              ?              ?        0.00000        0.02059        0.00022              ?               0.00000             0.21424        0.00005        0.00000              ?              ?      939.35818     1400.97078   112368.73980              ?         0.00000        0.00571         1.27756        0.82004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00945        0.31113              ?       30.40653      175.00602     8989.42458              ?              ?        0.00000        0.01856        0.00021              ?               0.00000             0.19385        0.00005        0.00000              ?              ?      942.33671     1400.04814   112367.80726              ?         0.00000        0.00565         1.15509        0.74716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00951        0.29743              ?       30.49400      174.88047     8989.34459              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20938        0.00005        0.00000              ?              ?      945.26773     1399.04379   112366.80740              ?         0.00000        0.00560         1.24814        0.80239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00957        0.28434              ?       30.58106      174.76781     8989.27154              ?              ?        0.00000        0.01781        0.00020              ?               0.00000             0.18949        0.00005        0.00000              ?              ?      948.18509     1398.14251   112365.89425              ?         0.00000        0.00554         1.12870        0.73121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00963        0.27185              ?       30.66673      174.64519     8989.19322              ?              ?        0.00000        0.01894        0.00019              ?               0.00000             0.20466        0.00004        0.00000              ?              ?      951.05607     1397.16153   112364.91531              ?         0.00000        0.00550         1.21951        0.78517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00969        0.25992              ?       30.75200      174.53516     8989.12171              ?              ?        0.00000        0.01708        0.00018              ?               0.00000             0.18520        0.00004        0.00000              ?              ?      953.91370     1396.28130   112364.02138              ?         0.00000        0.00544         1.10268        0.71542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00975        0.24855              ?       30.83592      174.41570     8989.04523              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19953        0.00004        0.00000              ?              ?      956.72613     1395.32562   112363.06533              ?         0.00000        0.00539         1.18853        0.76638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00980        0.23769              ?       30.92024      174.30855     8988.97541              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18049        0.00004        0.00000              ?              ?      959.55143     1394.46843   112362.19268              ?         0.00000        0.00533         1.07423        0.69801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00986        0.22734              ?       31.00322      174.19197     8988.90060              ?              ?        0.00000        0.01731        0.00016              ?               0.00000             0.19487        0.00003        0.00000              ?              ?      962.33184     1393.53577   112361.25747              ?         0.00000        0.00528         1.16031        0.74928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00991        0.21747              ?       31.08582      174.08738     8988.83230              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17630        0.00003        0.00000              ?              ?      965.09929     1392.69905   112360.40371              ?         0.00000        0.00522         1.04891        0.68254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00996        0.20806              ?       31.16711      173.97360     8988.75911              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19032        0.00003        0.00000              ?              ?      967.82282     1391.78879   112359.48887              ?         0.00000        0.00518         1.13284        0.73257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01001        0.19909              ?       31.24804      173.87153     8988.69231              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17216        0.00003        0.00000              ?              ?      970.53361     1390.97225   112358.65383              ?         0.00000        0.00512         1.02394        0.66723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01006        0.19055              ?       31.32845      173.76051     8988.62074              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18583        0.00003        0.00000              ?              ?      973.22698     1390.08411   112357.75920              ?         0.00000        0.00508         1.10571        0.71603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01011        0.18241              ?       31.40850      173.66093     8988.55542              ?              ?        0.00000        0.01432        0.00013              ?               0.00000             0.16808        0.00003        0.00000              ?              ?      975.90762     1389.28745   112356.94270              ?         0.00000        0.00502         0.99934        0.65209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01016        0.17466              ?       31.48729      173.55264     8988.48545              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18140        0.00003        0.00000              ?              ?      978.54569     1388.42108   112356.06807              ?         0.00000        0.00498         1.07899        0.69967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01020        0.16727              ?       31.56568      173.45549     8988.42159              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16408        0.00003        0.00000              ?              ?      981.17058     1387.64390   112355.26984              ?         0.00000        0.00492         0.97520        0.63719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01025        0.16024              ?       31.64358      173.34959     8988.35303              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17749        0.00002        0.00000              ?              ?      983.77860     1386.79669   112354.41284              ?         0.00000        0.00488         1.05542        0.68526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01029        0.15354              ?       31.72105      173.25459     8988.29046              ?              ?        0.00000        0.01317        0.00011              ?               0.00000             0.16054        0.00002        0.00000              ?              ?      986.37210     1386.03671   112353.63072              ?         0.00000        0.00483         0.95387        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01034        0.14716              ?       31.79724      173.15132     8988.22346              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17320        0.00002        0.00000              ?              ?      988.92276     1385.21054   112352.79325              ?         0.00000        0.00478         1.02956        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01038        0.14108              ?       31.87302      173.05871     8988.16234              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15660        0.00002        0.00000              ?              ?      991.45962     1384.46972   112352.02926              ?         0.00000        0.00473         0.93013        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01042        0.13530              ?       31.94831      172.95781     8988.09675              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16933        0.00002        0.00000              ?              ?      993.97969     1383.66248   112351.20935              ?         0.00000        0.00469         1.00627        0.65499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01046        0.12979              ?       32.02320      172.86730     8988.03690              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15314        0.00002        0.00000              ?              ?      996.48602     1382.93843   112350.46123              ?         0.00000        0.00464         0.90930        0.59637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01050        0.12455              ?       32.09686      172.76894     8987.97283              ?              ?        0.00000        0.01280        0.00009              ?               0.00000             0.16517        0.00002        0.00000              ?              ?      998.95092     1382.15155   112349.66037              ?         0.00000        0.00459         0.98124        0.63950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01053        0.11955              ?       32.17013      172.68076     8987.91440              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14931        0.00002        0.00000              ?              ?     1001.40238     1381.44607   112348.92996              ?         0.00000        0.00454         0.88628        0.58199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01057        0.11480              ?       32.24295      172.58470     8987.85170              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16141        0.00002        0.00000              ?              ?     1003.83826     1380.67757   112348.14630              ?         0.00000        0.00450         0.95860        0.62549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01061        0.11028              ?       32.31538      172.49855     8987.79452              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14594        0.00002        0.00000              ?              ?     1006.26075     1379.98841   112347.43145              ?         0.00000        0.00445         0.86602        0.56936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01065        0.10597              ?       32.38661      172.40496     8987.73332              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15735        0.00002        0.00000              ?              ?     1008.64311     1379.23970   112346.66646              ?         0.00000        0.00441         0.93424        0.61032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01068        0.10187              ?       32.45823      172.32085     8987.67738              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14257        0.00002        0.00000              ?              ?     1011.03742     1378.56683   112345.96722              ?         0.00000        0.00436         0.84578        0.55669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01072        0.09798              ?       32.52867      172.22923     8987.61736              ?              ?        0.00000        0.01128        0.00007              ?               0.00000             0.15414        0.00001        0.00000              ?              ?     1013.39183     1377.83381   112345.21696              ?         0.00000        0.00432         0.91488        0.59833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01075        0.09427              ?       32.59873      172.14707     8987.56262              ?              ?        0.00000        0.01019        0.00006              ?               0.00000             0.13933        0.00001        0.00000              ?              ?     1015.73322     1377.17658   112344.53274              ?         0.00000        0.00427         0.82635        0.54451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01078        0.09075              ?       32.66839      172.05762     8987.50391              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15057        0.00001        0.00000              ?              ?     1018.06053     1376.46092   112343.79893              ?         0.00000        0.00424         0.89348        0.58499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01081        0.08739              ?       32.73768      171.97720     8987.45025              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13645        0.00001        0.00000              ?              ?     1020.37471     1375.81763   112343.12810              ?         0.00000        0.00419         0.80900        0.53365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01085        0.08420              ?       32.80657      171.88963     8987.39268              ?              ?        0.00000        0.01041        0.00006              ?               0.00000             0.14748        0.00001        0.00000              ?              ?     1022.67521     1375.11700   112342.40850              ?         0.00000        0.00416         0.87492        0.57344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01088        0.08117              ?       32.87510      171.81090     8987.34006              ?              ?        0.00000        0.00945        0.00005              ?               0.00000             0.13364        0.00001        0.00000              ?              ?     1024.96265     1374.48722   112341.75071              ?         0.00000        0.00411         0.79216        0.52308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01091        0.07829              ?       32.94249      171.72518     8987.28361              ?              ?        0.00000        0.01002        0.00005              ?               0.00000             0.14444        0.00001        0.00000              ?              ?     1027.21186     1373.80141   112341.04518              ?         0.00000        0.00408         0.85661        0.56201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01094        0.07554              ?       33.01028      171.64812     8987.23203              ?              ?        0.00000        0.00910        0.00005              ?               0.00000             0.13087        0.00001        0.00000              ?              ?     1029.47323     1373.18500   112340.40034              ?         0.00000        0.00404         0.77550        0.51260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01097        0.07293              ?       33.07692      171.56422     8987.17670              ?              ?        0.00000        0.00965        0.00005              ?               0.00000             0.14143        0.00001        0.00000              ?              ?     1031.69621     1372.51376   112339.70871              ?         0.00000        0.00400         0.83860        0.55074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01100        0.07045              ?       33.14395      171.48880     8987.12613              ?              ?        0.00000        0.00876        0.00005              ?               0.00000             0.12815        0.00001        0.00000              ?              ?     1033.93117     1371.91042   112339.07659              ?         0.00000        0.00396         0.75919        0.50231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01102        0.06809              ?       33.20983      171.40671     8987.07191              ?              ?        0.00000        0.00928        0.00005              ?               0.00000             0.13845        0.00001        0.00000              ?              ?     1036.12732     1371.25365   112338.39882              ?         0.00000        0.00392         0.82071        0.53952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
