ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00016        0.46891              ?       24.79527      186.07170     8994.33849              ?              ?        0.00000        0.04485        0.00028              ?               0.00000             0.32198        0.00007        0.00000              ?              ?      747.60442     1488.57358   112429.23112              ?         0.00000        0.00134         1.92740        1.16822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00020        0.44682              ?       24.94190      185.84738     8994.21547              ?              ?        0.00000        0.04815        0.00027              ?              -0.00000             0.34840        0.00007        0.00000              ?              ?      752.26600     1486.77904   112427.69337              ?         0.00000        0.00134         2.08762        1.25744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00024        0.42561              ?       25.08755      185.64517     8994.10273              ?              ?        0.00000        0.04335        0.00025              ?              -0.00000             0.31600        0.00006        0.00000              ?              ?      756.89826     1485.16135   112426.28409              ?         0.00000        0.00133         1.89067        1.14883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00028        0.40530              ?       25.23100      185.42539     8993.98166              ?              ?        0.00000        0.04651        0.00024              ?               0.00000             0.34188        0.00006        0.00000              ?              ?      761.46219     1483.40311   112424.77069              ?         0.00000        0.00132         2.04756        1.23639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00032        0.38581              ?       25.37450      185.22692     8993.87051              ?              ?        0.00000        0.04202        0.00023              ?               0.00000             0.31063        0.00006        0.00000              ?              ?      766.02946     1481.81535   112423.38134              ?         0.00000        0.00131         1.85766        1.13156        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00036        0.36718              ?       25.51589      185.01114     8993.75112              ?              ?        0.00000        0.04510        0.00022              ?              -0.00000             0.33616        0.00006        0.00000              ?              ?      770.53098     1480.08909   112421.88895              ?         0.00000        0.00130         2.01240        1.21813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00040        0.34933              ?       25.65645      184.81664     8993.64171              ?              ?        0.00000        0.04060        0.00021              ?              -0.00000             0.30487        0.00005        0.00000              ?              ?      775.00775     1478.53313   112420.52138              ?         0.00000        0.00130         1.82239        1.11283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00045        0.33227              ?       25.79501      184.60524     8993.52423              ?              ?        0.00000        0.04355        0.00020              ?              -0.00000             0.32984        0.00005        0.00000              ?              ?      779.42175     1476.84190   112419.05283              ?         0.00000        0.00129         1.97365        1.19760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00049        0.31597              ?       25.93374      184.41436     8993.41639              ?              ?        0.00000        0.03934        0.00020              ?              -0.00000             0.29966        0.00005        0.00000              ?              ?      783.84254     1475.31486   112417.70486              ?         0.00000        0.00128         1.79038        1.09592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00053        0.30041              ?       26.07054      184.20683     8993.30056              ?              ?        0.00000        0.04221        0.00019              ?              -0.00000             0.32428        0.00005        0.00000              ?              ?      788.20244     1473.65463   112416.25705              ?         0.00000        0.00127         1.93947        1.17967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00057        0.28556              ?       26.20664      184.01981     8993.19445              ?              ?        0.00000        0.03799        0.00018              ?              -0.00000             0.29405        0.00004        0.00000              ?              ?      792.54085     1472.15844   112414.93061              ?         0.00000        0.00126         1.75605        1.07749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00062        0.27140              ?       26.34088      183.81653     8993.08051              ?              ?        0.00000        0.04074        0.00017              ?              -0.00000             0.31810        0.00004        0.00000              ?              ?      796.82070     1470.53225   112413.50642              ?         0.00000        0.00126         1.90168        1.15943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00066        0.25790              ?       26.47448      183.63337     8992.97615              ?              ?        0.00000        0.03666        0.00016              ?              -0.00000             0.28841        0.00004        0.00000              ?              ?      801.08044     1469.06694   112412.20183              ?         0.00000        0.00125         1.72159        1.05884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00070        0.24504              ?       26.60629      183.43467     8992.86430              ?              ?        0.00000        0.03915        0.00015              ?              -0.00000             0.31140        0.00004        0.00000              ?              ?      805.28374     1467.47738   112410.80380              ?         0.00000        0.00124         1.86077        1.13716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00074        0.23279              ?       26.73843      183.25570     8992.76189              ?              ?        0.00000        0.03521        0.00015              ?              -0.00000             0.28224        0.00004        0.00000              ?              ?      809.49743     1466.04557   112409.52364              ?         0.00000        0.00123         1.68399        1.03815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00078        0.22113              ?       26.86883      183.06118     8992.65195              ?              ?        0.00000        0.03774        0.00014              ?              -0.00000             0.30529        0.00003        0.00000              ?              ?      813.65577     1464.48944   112408.14938              ?         0.00000        0.00122         1.82346        1.11691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00082        0.21001              ?       26.99867      182.88594     8992.55127              ?              ?        0.00000        0.03395        0.00013              ?               0.00000             0.27674        0.00003        0.00000              ?              ?      817.79599     1463.08754   112406.89082              ?         0.00000        0.00121         1.65048        1.01980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00086        0.19945              ?       27.12683      182.69550     8992.44319              ?              ?        0.00000        0.03638        0.00013              ?              -0.00000             0.29932        0.00003        0.00000              ?              ?      821.88250     1461.56400   112405.53988              ?         0.00000        0.00121         1.78706        1.09707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00090        0.18938              ?       27.25417      182.52384     8992.34418              ?              ?        0.00000        0.03274        0.00012              ?               0.00000             0.27146        0.00003        0.00000              ?              ?      825.94408     1460.19069   112404.30226              ?         0.00000        0.00120         1.61834        1.00207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00094        0.17981              ?       27.38064      182.33721     8992.23787              ?              ?        0.00000        0.03509        0.00011              ?              -0.00000             0.29372        0.00003        0.00000              ?              ?      829.97813     1458.69765   112402.97341              ?         0.00000        0.00119         1.75290        1.07834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00098        0.17070              ?       27.50620      182.16916     8992.14058              ?              ?        0.00000        0.03155        0.00011              ?              -0.00000             0.26611        0.00003        0.00000              ?              ?      833.98387     1457.35328   112401.75721              ?         0.00000        0.00118         1.58574        0.98399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00102        0.16203              ?       27.62981      181.98660     8992.03619              ?              ?        0.00000        0.03378        0.00010              ?              -0.00000             0.28769        0.00003        0.00000              ?              ?      837.92781     1455.89283   112400.45240              ?         0.00000        0.00117         1.71624        1.05802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00105        0.15376              ?       27.75257      181.82221     8991.94065              ?              ?        0.00000        0.03038        0.00010              ?              -0.00000             0.26068        0.00002        0.00000              ?              ?      841.84545     1454.57765   112399.25809              ?         0.00000        0.00117         1.55278        0.96557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00109        0.14590              ?       27.87346      181.64359     8991.83813              ?              ?        0.00000        0.03252        0.00009              ?              -0.00000             0.28186        0.00002        0.00000              ?              ?      845.70397     1453.14871   112397.97663              ?         0.00000        0.00116         1.68079        1.03832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00113        0.13841              ?       27.99357      181.48306     8991.74448              ?              ?        0.00000        0.02913        0.00009              ?               0.00000             0.25489        0.00002        0.00000              ?              ?      849.53806     1451.86452   112396.80599              ?         0.00000        0.00115         1.51766        0.94572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00116        0.13128              ?       28.11190      181.30905     8991.64422              ?              ?        0.00000        0.03104        0.00009              ?              -0.00000             0.27497        0.00002        0.00000              ?              ?      853.31551     1450.47239   112395.55274              ?         0.00000        0.00114         1.63906        1.01470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00119        0.12450              ?       28.23038      181.15241     8991.55249              ?              ?        0.00000        0.02789        0.00008              ?               0.00000             0.24906        0.00002        0.00000              ?              ?      857.09828     1449.21926   112394.40609              ?         0.00000        0.00113         1.48237        0.92567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00123        0.11805              ?       28.34712      180.98222     8991.45407              ?              ?        0.00000        0.02985        0.00008              ?               0.00000             0.26927        0.00002        0.00000              ?              ?      860.82594     1447.85778   112393.17592              ?         0.00000        0.00112         1.60446        0.99530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00126        0.11192              ?       28.46318      180.82900     8991.36401              ?              ?        0.00000        0.02683        0.00007              ?              -0.00000             0.24395        0.00002        0.00000              ?              ?      864.53185     1446.63199   112392.05017              ?         0.00000        0.00111         1.45136        0.90814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00129        0.10610              ?       28.57757      180.66253     8991.26740              ?              ?        0.00000        0.02871        0.00007              ?               0.00000             0.26373        0.00002        0.00000              ?              ?      868.18468     1445.30026   112390.84253              ?         0.00000        0.00110         1.57082        0.97639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00132        0.10057              ?       28.69131      180.51267     8991.17900              ?              ?        0.00000        0.02580        0.00007              ?              -0.00000             0.23890        0.00002        0.00000              ?              ?      871.81697     1444.10139   112389.73754              ?         0.00000        0.00110         1.42078        0.89078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00135        0.09533              ?       28.80345      180.35021     8991.08437              ?              ?        0.00000        0.02749        0.00006              ?              -0.00000             0.25772        0.00002        0.00000              ?              ?      875.39805     1442.80168   112388.55467              ?         0.00000        0.00109         1.53446        0.95569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00138        0.09035              ?       28.91499      180.20432     8990.99800              ?              ?        0.00000        0.02459        0.00006              ?              -0.00000             0.23289        0.00001        0.00000              ?              ?      878.95971     1441.63452   112387.47495              ?         0.00000        0.00108         1.38451        0.86980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00141        0.08564              ?       29.02584      180.04588     8990.90539              ?              ?        0.00000        0.02628        0.00006              ?               0.00000             0.25165        0.00001        0.00000              ?              ?      882.49937     1440.36704   112386.31732              ?         0.00000        0.00107         1.49776        0.93466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00144        0.08116              ?       29.13610      179.90329     8990.82067              ?              ?        0.00000        0.02361        0.00005              ?               0.00000             0.22791        0.00001        0.00000              ?              ?      886.02020     1439.22629   112385.25836              ?         0.00000        0.00106         1.35438        0.85251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00147        0.07692              ?       29.24485      179.74840     8990.72982              ?              ?        0.00000        0.02524        0.00005              ?              -0.00000             0.24632        0.00001        0.00000              ?              ?      889.49248     1437.98719   112384.12279              ?         0.00000        0.00105         1.46549        0.91625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00150        0.07291              ?       29.35305      179.60901     8990.64673              ?              ?        0.00000        0.02267        0.00005              ?               0.00000             0.22306        0.00001        0.00000              ?              ?      892.94679     1436.87210   112383.08413              ?         0.00000        0.00104         1.32507        0.83562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00153        0.06911              ?       29.45978      179.45762     8990.55764              ?              ?        0.00000        0.02423        0.00005              ?              -0.00000             0.24105        0.00001        0.00000              ?              ?      896.35384     1435.66097   112381.97047              ?         0.00000        0.00104         1.43364        0.89799        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00156        0.06550              ?       29.56599      179.32169     8990.47633              ?              ?        0.00000        0.02168        0.00004              ?              -0.00000             0.21780        0.00001        0.00000              ?              ?      899.74369     1434.57352   112380.95411              ?         0.00000        0.00103         1.29336        0.81716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00158        0.06210              ?       29.67062      179.17436     8990.38934              ?              ?        0.00000        0.02305        0.00004              ?              -0.00000             0.23486        0.00001        0.00000              ?              ?      903.08401     1433.39491   112379.86676              ?         0.00000        0.00102         1.39632        0.87622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00161        0.05887              ?       29.77552      179.04181     8990.30980              ?              ?        0.00000        0.02070        0.00004              ?              -0.00000             0.21263        0.00001        0.00000              ?              ?      906.43260     1432.33448   112378.87249              ?         0.00000        0.00101         1.26226        0.79891        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00163        0.05581              ?       29.87880      178.89792     8990.22457              ?              ?        0.00000        0.02210        0.00004              ?              -0.00000             0.22966        0.00001        0.00000              ?              ?      909.72938     1431.18332   112377.80711              ?         0.00000        0.00100         1.36491        0.85800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00166        0.05292              ?       29.98137      178.76848     8990.14666              ?              ?        0.00000        0.01984        0.00004              ?              -0.00000             0.20787        0.00001        0.00000              ?              ?      913.00373     1430.14785   112376.83320              ?         0.00000        0.00099         1.23355        0.78209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00168        0.05018              ?       30.08238      178.62795     8990.06316              ?              ?        0.00000        0.02118        0.00003              ?              -0.00000             0.22454        0.00001        0.00000              ?              ?      916.22827     1429.02362   112375.78952              ?         0.00000        0.00099         1.33405        0.84003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00171        0.04758              ?       30.18273      178.50155     8989.98684              ?              ?        0.00000        0.01902        0.00003              ?              -0.00000             0.20323        0.00001        0.00000              ?              ?      919.43153     1428.01241   112374.83548              ?         0.00000        0.00098         1.20561        0.76568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00173        0.04513              ?       30.28157      178.36462     8989.90523              ?              ?        0.00000        0.02020        0.00003              ?              -0.00000             0.21903        0.00001        0.00000              ?              ?      922.58676     1426.91699   112373.81537              ?         0.00000        0.00097         1.30091        0.82057        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00176        0.04280              ?       30.38062      178.24151     8989.83066              ?              ?        0.00000        0.01813        0.00003              ?              -0.00000             0.19817        0.00001        0.00000              ?              ?      925.74869     1425.93208   112372.88324              ?         0.00000        0.00096         1.17523        0.74767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00178        0.04060              ?       30.47820      178.10786     8989.75076              ?              ?        0.00000        0.01934        0.00003              ?              -0.00000             0.21403        0.00001        0.00000              ?              ?      928.86362     1424.86286   112371.88453              ?         0.00000        0.00095         1.27078        0.80290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00180        0.03852              ?       30.57517      177.98767     8989.67774              ?              ?        0.00000        0.01736        0.00003              ?              -0.00000             0.19368        0.00001        0.00000              ?              ?      931.95907     1423.90134   112370.97180              ?         0.00000        0.00094         1.14821        0.73169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00182        0.03655              ?       30.67072      177.85720     8989.59952              ?              ?        0.00000        0.01851        0.00002              ?              -0.00000             0.20916        0.00001        0.00000              ?              ?      935.00904     1422.85759   112369.99398              ?         0.00000        0.00094         1.24147        0.78566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00184        0.03469              ?       30.76569      177.73989     8989.52804              ?              ?        0.00000        0.01661        0.00002              ?              -0.00000             0.18925        0.00001        0.00000              ?              ?      938.04033     1421.91910   112369.10048              ?         0.00000        0.00093         1.12158        0.71588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00187        0.03293              ?       30.85929      177.61285     8989.45164              ?              ?        0.00000        0.01763        0.00002              ?              -0.00000             0.20388        0.00001        0.00000              ?              ?      941.02755     1420.90279   112368.14554              ?         0.00000        0.00092         1.20976        0.76685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00189        0.03127              ?       30.95317      177.49867     8989.38186              ?              ?        0.00000        0.01581        0.00002              ?              -0.00000             0.18440        0.00001        0.00000              ?              ?      944.02346     1419.98937   112367.27331              ?         0.00000        0.00091         1.09249        0.69845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00191        0.02970              ?       31.04570      177.37476     8989.30714              ?              ?        0.00000        0.01685        0.00002              ?              -0.00000             0.19908        0.00000        0.00000              ?              ?      946.97606     1418.99805   112366.33919              ?         0.00000        0.00090         1.18090        0.74973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00193        0.02822              ?       31.13770      177.26337     8989.23887              ?              ?        0.00000        0.01512        0.00002              ?              -0.00000             0.18008        0.00000        0.00000              ?              ?      949.91126     1418.10693   112365.48584              ?         0.00000        0.00090         1.06660        0.68297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00195        0.02682              ?       31.22838      177.14249     8989.16577              ?              ?        0.00000        0.01610        0.00002              ?              -0.00000             0.19440        0.00000        0.00000              ?              ?      952.80436     1417.13991   112364.57208              ?         0.00000        0.00089         1.15280        0.73301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00197        0.02550              ?       31.31855      177.03384     8989.09900              ?              ?        0.00000        0.01445        0.00002              ?              -0.00000             0.17583        0.00000        0.00000              ?              ?      955.68063     1416.27076   112363.73744              ?         0.00000        0.00088         1.04108        0.66765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00198        0.02425              ?       31.40828      176.91596     8989.02751              ?              ?        0.00000        0.01538        0.00002              ?               0.00000             0.18977        0.00000        0.00000              ?              ?      958.54224     1415.32769   112362.84387              ?         0.00000        0.00087         1.12506        0.71645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00200        0.02308              ?       31.49749      176.81002     8988.96222              ?              ?        0.00000        0.01380        0.00002              ?              -0.00000             0.17163        0.00000        0.00000              ?              ?      961.38731     1414.48014   112362.02777              ?         0.00000        0.00086         1.01593        0.65249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00202        0.02197              ?       31.58546      176.69508     8988.89233              ?              ?        0.00000        0.01469        0.00001              ?              -0.00000             0.18522        0.00000        0.00000              ?              ?      964.19203     1413.56062   112361.15418              ?         0.00000        0.00086         1.09774        0.70008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00204        0.02092              ?       31.67285      176.59177     8988.82850              ?              ?        0.00000        0.01317        0.00001              ?               0.00000             0.16753        0.00000        0.00000              ?              ?      966.97877     1412.73414   112360.35630              ?         0.00000        0.00085         0.99136        0.63762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00206        0.01993              ?       31.75980      176.47941     8988.76002              ?              ?        0.00000        0.01409        0.00001              ?              -0.00000             0.18123        0.00000        0.00000              ?              ?      969.75078     1411.83526   112359.50021              ?         0.00000        0.00084         1.07379        0.68573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00208        0.01900              ?       31.84614      176.37843     8988.69748              ?              ?        0.00000        0.01263        0.00001              ?               0.00000             0.16389        0.00000        0.00000              ?              ?      972.50316     1411.02748   112358.71845              ?         0.00000        0.00083         0.96956        0.62446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00209        0.01812              ?       31.93116      176.26892     8988.63056              ?              ?        0.00000        0.01344        0.00001              ?              -0.00000             0.17680        0.00000        0.00000              ?              ?      975.21326     1410.15138   112357.88195              ?         0.00000        0.00083         1.04727        0.66973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00211        0.01729              ?       32.01559      176.17055     8988.56947              ?              ?        0.00000        0.01205        0.00001              ?              -0.00000             0.15982        0.00000        0.00000              ?              ?      977.90464     1409.36437   112357.11836              ?         0.00000        0.00082         0.94527        0.60966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00213        0.01651              ?       32.09956      176.06359     8988.50396              ?              ?        0.00000        0.01287        0.00001              ?              -0.00000             0.17282        0.00000        0.00000              ?              ?      980.58100     1408.50876   112356.29944              ?         0.00000        0.00081         1.02344        0.65536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00214        0.01577              ?       32.18296      175.96750     8988.44414              ?              ?        0.00000        0.01154        0.00001              ?              -0.00000             0.15626        0.00000        0.00000              ?              ?      983.23914     1407.73997   112355.55173              ?         0.00000        0.00080         0.92398        0.59671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00216        0.01507              ?       32.26511      175.86329     8988.38015              ?              ?        0.00000        0.01227        0.00001              ?              -0.00000             0.16855        0.00000        0.00000              ?              ?      985.85702     1406.90628   112354.75185              ?         0.00000        0.00080         0.99786        0.63984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00217        0.01442              ?       32.34671      175.76969     8988.32175              ?              ?        0.00000        0.01099        0.00001              ?              -0.00000             0.15233        0.00000        0.00000              ?              ?      988.45732     1406.15755   112354.02185              ?         0.00000        0.00079         0.90047        0.58231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00219        0.01380              ?       32.42790      175.66796     8988.25913              ?              ?        0.00000        0.01174        0.00001              ?              -0.00000             0.16468        0.00000        0.00000              ?              ?      991.04435     1405.34369   112353.23916              ?         0.00000        0.00078         0.97473        0.62581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00220        0.01321              ?       32.50856      175.57658     8988.20198              ?              ?        0.00000        0.01052        0.00001              ?              -0.00000             0.14887        0.00000        0.00000              ?              ?      993.61420     1404.61260   112352.52471              ?         0.00000        0.00078         0.87979        0.56967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00222        0.01266              ?       32.58803      175.47750     8988.14085              ?              ?        0.00000        0.01118        0.00001              ?              -0.00000             0.16052        0.00000        0.00000              ?              ?      996.14555     1403.82001   112351.76067              ?         0.00000        0.00077         0.94987        0.61064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00223        0.01214              ?       32.66779      175.38832     8988.08495              ?              ?        0.00000        0.01006        0.00001              ?              -0.00000             0.14541        0.00000        0.00000              ?              ?      998.68626     1403.10653   112351.06183              ?         0.00000        0.00076         0.85913        0.55699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00225        0.01165              ?       32.74637      175.29136     8988.02500              ?              ?        0.00000        0.01074        0.00001              ?               0.00000             0.15722        0.00000        0.00000              ?              ?     1001.18899     1402.33086   112350.31250              ?         0.00000        0.00075         0.93010        0.59864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00226        0.01118              ?       32.82446      175.20428     8987.97029              ?              ?        0.00000        0.00963        0.00001              ?              -0.00000             0.14209        0.00000        0.00000              ?              ?     1003.67546     1401.63426   112349.62867              ?         0.00000        0.00075         0.83930        0.54480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00228        0.01075              ?       32.90220      175.10966     8987.91166              ?              ?        0.00000        0.01027        0.00001              ?               0.00000             0.15356        0.00000        0.00000              ?              ?     1006.15075     1400.87726   112348.89576              ?         0.00000        0.00074         0.90825        0.58528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00229        0.01034              ?       32.97945      175.02447     8987.85803              ?              ?        0.00000        0.00925        0.00001              ?              -0.00000             0.13912        0.00000        0.00000              ?              ?     1008.60997     1400.19573   112348.22533              ?         0.00000        0.00073         0.82161        0.53393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00230        0.00995              ?       33.05638      174.93186     8987.80053              ?              ?        0.00000        0.00987        0.00001              ?              -0.00000             0.15039        0.00000        0.00000              ?              ?     1011.05858     1399.45491   112347.50662              ?         0.00000        0.00073         0.88931        0.57373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00232        0.00958              ?       33.13282      174.84850     8987.74794              ?              ?        0.00000        0.00889        0.00001              ?              -0.00000             0.13625        0.00000        0.00000              ?              ?     1013.49140     1398.78798   112346.84923              ?         0.00000        0.00072         0.80444        0.52336        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
