ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Mar/2000             88        0.00000        0.00470        2.38311              ?       25.64603      182.50116     8994.05027              ?              ?        0.00000        0.04899        0.00142              ?               0.00000             0.34522        0.00035        0.00000              ?              ?      777.10226     1460.00925   112425.62832              ?         0.00000        0.00713         2.07890        1.27525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00483        2.29412              ?       25.78768      182.30968     8993.93565              ?              ?        0.00000        0.04432        0.00138              ?               0.00000             0.31353        0.00034        0.00000              ?              ?      781.64559     1458.47744   112424.19558              ?         0.00000        0.00713         1.88693        1.16691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00497        2.20790              ?       25.92688      182.10083     8993.81245              ?              ?        0.00000        0.04756        0.00133              ?               0.00000             0.33941        0.00033        0.00000              ?              ?      786.11165     1456.80666   112422.65566              ?         0.00000        0.00713         2.04299        1.25614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00510        2.12417              ?       26.06533      181.91320     8993.69964              ?              ?        0.00000        0.04288        0.00129              ?               0.00000             0.30775        0.00032        0.00000              ?              ?      790.55477     1455.30558   112421.24549              ?         0.00000        0.00713         1.85132        1.14757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00524        2.04304              ?       26.20145      181.70856     8993.57840              ?              ?        0.00000        0.04599        0.00125              ?               0.00000             0.33310        0.00031        0.00000              ?              ?      794.92468     1453.66848   112419.73004              ?         0.00000        0.00712         2.00415        1.23514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00537        1.96429              ?       26.33784      181.52437     8993.46719              ?              ?        0.00000        0.04161        0.00121              ?               0.00000             0.30256        0.00030        0.00000              ?              ?      799.30408     1452.19497   112418.33989              ?         0.00000        0.00712         1.81933        1.13035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00550        1.88809              ?       26.47199      181.32344     8993.34764              ?              ?        0.00000        0.04464        0.00117              ?               0.00000             0.32758        0.00029        0.00000              ?              ?      803.61275     1450.58751   112416.84554              ?         0.00000        0.00712         1.97008        1.21693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00562        1.81423              ?       26.60553      181.14293     8993.23818              ?              ?        0.00000        0.04025        0.00113              ?               0.00000             0.29700        0.00028        0.00000              ?              ?      807.90283     1449.14347   112415.47726              ?         0.00000        0.00712         1.78514        1.11166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00575        1.74287              ?       26.73695      180.94607     8993.12055              ?              ?        0.00000        0.04315        0.00109              ?               0.00000             0.32146        0.00027        0.00000              ?              ?      812.12546     1447.56856   112414.00686              ?         0.00000        0.00711         1.93248        1.19645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00588        1.67382              ?       26.86876      180.76890     8993.01266              ?              ?        0.00000        0.03905        0.00105              ?               0.00000             0.29196        0.00026        0.00000              ?              ?      816.36089     1446.15123   112412.65825              ?         0.00000        0.00711         1.75411        1.09480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00600        1.60721              ?       26.99850      180.57564     8992.89670              ?              ?        0.00000        0.04187        0.00101              ?               0.00000             0.31608        0.00025        0.00000              ?              ?      820.53069     1444.60509   112411.20870              ?         0.00000        0.00711         1.89934        1.17856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00612        1.54285              ?       27.12775      180.40205     8992.79054              ?              ?        0.00000        0.03776        0.00098              ?               0.00000             0.28653        0.00024        0.00000              ?              ?      824.68503     1443.21641   112409.88171              ?         0.00000        0.00711         1.72079        1.07641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00624        1.48083              ?       27.25504      180.21274     8992.67647              ?              ?        0.00000        0.04046        0.00094              ?               0.00000             0.31010        0.00023        0.00000              ?              ?      828.77639     1441.70194   112408.45588              ?         0.00000        0.00711         1.86266        1.15837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00636        1.42098              ?       27.38189      180.04274     8992.57207              ?              ?        0.00000        0.03647        0.00091              ?               0.00000             0.28108        0.00022        0.00000              ?              ?      832.85363     1440.34189   112407.15082              ?         0.00000        0.00711         1.68735        1.05782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00647        1.36337              ?       27.50686      179.85770     8992.46010              ?              ?        0.00000        0.03893        0.00087              ?               0.00000             0.30360        0.00021        0.00000              ?              ?      836.87023     1438.86162   112405.75129              ?         0.00000        0.00710         1.82291        1.13614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00658        1.30781              ?       27.63235      179.69159     8992.35766              ?              ?        0.00000        0.03508        0.00084              ?               0.00000             0.27510        0.00020        0.00000              ?              ?      840.90325     1437.53270   112404.47074              ?         0.00000        0.00709         1.65081        1.03717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00669        1.25437              ?       27.75600      179.51044     8992.24761              ?              ?        0.00000        0.03756        0.00080              ?               0.00000             0.29768        0.00020        0.00000              ?              ?      844.87680     1436.08350   112403.09508              ?         0.00000        0.00708         1.78667        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00680        1.20287              ?       27.87928      179.34779     8992.14690              ?              ?        0.00000        0.03386        0.00077              ?               0.00000             0.26977        0.00019        0.00000              ?              ?      848.83812     1434.78234   112401.83622              ?         0.00000        0.00709         1.61826        1.01886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00691        1.15336              ?       28.00079      179.17044     8992.03872              ?              ?        0.00000        0.03625        0.00074              ?               0.00000             0.29189        0.00018        0.00000              ?              ?      852.74173     1433.36349   112400.48397              ?         0.00000        0.00708         1.75131        1.09614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00701        1.10567              ?       28.12168      179.01111     8991.93969              ?              ?        0.00000        0.03270        0.00071              ?               0.00000             0.26465        0.00017        0.00000              ?              ?      856.62658     1432.08892   112399.24617              ?         0.00000        0.00708         1.58697        1.00114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00712        1.05984              ?       28.24160      178.83732     8991.83329              ?              ?        0.00000        0.03501        0.00068              ?               0.00000             0.28644        0.00017        0.00000              ?              ?      860.47985     1430.69852   112397.91616              ?         0.00000        0.00707         1.71799        1.07738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00721        1.01571              ?       28.36082      178.68136     8991.73599              ?              ?        0.00000        0.03155        0.00066              ?               0.00000             0.25945        0.00016        0.00000              ?              ?      864.31090     1429.45086   112396.69988              ?         0.00000        0.00707         1.55523        0.98307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00731        0.97327              ?       28.47800      178.51136     8991.63152              ?              ?        0.00000        0.03374        0.00063              ?               0.00000             0.28060        0.00015        0.00000              ?              ?      868.07667     1428.09086   112395.39403              ?         0.00000        0.00706         1.68235        1.05711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00741        0.93239              ?       28.59455      178.35876     8991.53597              ?              ?        0.00000        0.03042        0.00061              ?               0.00000             0.25420        0.00015        0.00000              ?              ?      871.82268     1426.87010   112394.19968              ?         0.00000        0.00704         1.52318        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00752        0.89307              ?       28.70920      178.19235     8991.43337              ?              ?        0.00000        0.03253        0.00058              ?               0.00000             0.27497        0.00014        0.00000              ?              ?      875.50744     1425.53879   112392.91718              ?         0.00000        0.00699         1.64786        1.03744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00762        0.85520              ?       28.82333      178.04321     8991.33972              ?              ?        0.00000        0.02922        0.00056              ?               0.00000             0.24863        0.00014        0.00000              ?              ?      879.17575     1424.34566   112391.74646              ?         0.00000        0.00692         1.48899        0.94488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00773        0.81879              ?       28.93565      177.88095     8991.23937              ?              ?        0.00000        0.03110        0.00054              ?               0.00000             0.26832        0.00013        0.00000              ?              ?      882.78545     1423.04758   112390.49215              ?         0.00000        0.00686         1.60724        1.01387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00783        0.78375              ?       29.04836      177.73528     8991.14763              ?              ?        0.00000        0.02802        0.00052              ?               0.00000             0.24302        0.00013        0.00000              ?              ?      886.40791     1421.88227   112389.34535              ?         0.00000        0.00679         1.45463        0.92486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00793        0.75010              ?       29.15929      177.57647     8991.04913              ?              ?        0.00000        0.02995        0.00050              ?               0.00000             0.26283        0.00012        0.00000              ?              ?      889.97300     1420.61173   112388.11410              ?         0.00000        0.00674         1.57356        0.99450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00803        0.71775              ?       29.26978      177.43386     8990.95905              ?              ?        0.00000        0.02701        0.00048              ?               0.00000             0.23810        0.00012        0.00000              ?              ?      893.52365     1419.47084   112386.98816              ?         0.00000        0.00668         1.42445        0.90737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00813        0.68672              ?       29.37856      177.27839     8990.86235              ?              ?        0.00000        0.02885        0.00046              ?               0.00000             0.25749        0.00011        0.00000              ?              ?      897.01896     1418.22708   112385.77940              ?         0.00000        0.00663         1.54081        0.97562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00822        0.65692              ?       29.48692      177.13879     8990.77393              ?              ?        0.00000        0.02602        0.00044              ?               0.00000             0.23323        0.00011        0.00000              ?              ?      900.50084     1417.11030   112384.67418              ?         0.00000        0.00657         1.39467        0.89004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00832        0.62837              ?       29.59364      176.98694     8990.67921              ?              ?        0.00000        0.02767        0.00042              ?               0.00000             0.25169        0.00010        0.00000              ?              ?      903.92944     1415.89556   112383.49019              ?         0.00000        0.00651         1.50538        0.95495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00840        0.60098              ?       29.69999      176.85093     8990.59282              ?              ?        0.00000        0.02484        0.00040              ?               0.00000             0.22743        0.00010        0.00000              ?              ?      907.34574     1414.80748   112382.41021              ?         0.00000        0.00644         1.35931        0.86909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00849        0.57475              ?       29.80561      176.70275     8990.50012              ?              ?        0.00000        0.02650        0.00039              ?               0.00000             0.24582        0.00009        0.00000              ?              ?      910.73766     1413.62202   112381.25145              ?         0.00000        0.00639         1.46961        0.93396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00858        0.54961              ?       29.91086      176.56972     8990.41538              ?              ?        0.00000        0.02389        0.00037              ?               0.00000             0.22262        0.00009        0.00000              ?              ?      914.11753     1412.55772   112380.19221              ?         0.00000        0.00633         1.32994        0.85183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00866        0.52556              ?       30.01454      176.42475     8990.32444              ?              ?        0.00000        0.02549        0.00035              ?               0.00000             0.24067        0.00009        0.00000              ?              ?      917.44656     1411.39800   112379.05549              ?         0.00000        0.00628         1.43816        0.91557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00875        0.50252              ?       30.11790      176.29461     8990.24132              ?              ?        0.00000        0.02299        0.00034              ?               0.00000             0.21794        0.00008        0.00000              ?              ?      920.76421     1410.35686   112378.01652              ?         0.00000        0.00622         1.30137        0.83497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00883        0.48049              ?       30.21973      176.15282     8990.15214              ?              ?        0.00000        0.02452        0.00032              ?               0.00000             0.23558        0.00008        0.00000              ?              ?      924.03233     1409.22254   112376.90170              ?         0.00000        0.00617         1.40711        0.89735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00890        0.45939              ?       30.32126      176.02581     8990.07080              ?              ?        0.00000        0.02202        0.00031              ?               0.00000             0.21286        0.00007        0.00000              ?              ?      927.28987     1408.20648   112375.88501              ?         0.00000        0.00610         1.27044        0.81654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00898        0.43923              ?       30.42117      175.88775     8989.98372              ?              ?        0.00000        0.02337        0.00030              ?               0.00000             0.22957        0.00007        0.00000              ?              ?      930.49598     1407.10197   112374.79654              ?         0.00000        0.00605         1.37066        0.87558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00905        0.41992              ?       30.52155      175.76381     8989.90416              ?              ?        0.00000        0.02107        0.00028              ?               0.00000             0.20785        0.00007        0.00000              ?              ?      933.71593     1406.11051   112373.80196              ?         0.00000        0.00598         1.24002        0.79829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00913        0.40148              ?       30.62025      175.62888     8989.81884              ?              ?        0.00000        0.02244        0.00027              ?               0.00000             0.22453        0.00007        0.00000              ?              ?      936.88206     1405.03106   112372.73548              ?         0.00000        0.00594         1.33999        0.85738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00920        0.38383              ?       30.71845      175.50779     8989.74090              ?              ?        0.00000        0.02024        0.00026              ?               0.00000             0.20324        0.00006        0.00000              ?              ?      940.03208     1404.06228   112371.76123              ?         0.00000        0.00588         1.21200        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00927        0.36696              ?       30.81505      175.37593     8989.65732              ?              ?        0.00000        0.02155        0.00025              ?               0.00000             0.21957        0.00006        0.00000              ?              ?      943.13023     1403.00743   112370.71645              ?         0.00000        0.00583         1.30987        0.83943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00934        0.35080              ?       30.91118      175.25759     8989.58097              ?              ?        0.00000        0.01943        0.00024              ?               0.00000             0.19874        0.00006        0.00000              ?              ?      946.21322     1402.06072   112369.76207              ?         0.00000        0.00577         1.18472        0.76511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00940        0.33537              ?       31.00576      175.12904     8989.49927              ?              ?        0.00000        0.02060        0.00023              ?               0.00000             0.21423        0.00005        0.00000              ?              ?      949.24626     1401.03231   112368.74086              ?         0.00000        0.00571         1.27751        0.82000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00946        0.32060              ?       31.10075      175.01371     8989.42467              ?              ?        0.00000        0.01857        0.00022              ?               0.00000             0.19384        0.00005        0.00000              ?              ?      952.29185     1400.10965   112367.80837              ?         0.00000        0.00565         1.15503        0.74712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00953        0.30650              ?       31.19422      174.88816     8989.34469              ?              ?        0.00000        0.01975        0.00021              ?               0.00000             0.20938        0.00005        0.00000              ?              ?      955.28834     1399.10526   112366.80857              ?         0.00000        0.00560         1.24809        0.80235        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00959        0.29301              ?       31.28726      174.77549     8989.27164              ?              ?        0.00000        0.01781        0.00020              ?               0.00000             0.18949        0.00005        0.00000              ?              ?      958.27115     1398.20395   112365.89546              ?         0.00000        0.00555         1.12865        0.73117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00965        0.28014              ?       31.37884      174.65287     8989.19333              ?              ?        0.00000        0.01894        0.00019              ?               0.00000             0.20466        0.00004        0.00000              ?              ?      961.20640     1397.22294   112364.91657              ?         0.00000        0.00550         1.21946        0.78513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00971        0.26784              ?       31.47003      174.54284     8989.12181              ?              ?        0.00000        0.01709        0.00018              ?               0.00000             0.18519        0.00004        0.00000              ?              ?      964.12861     1396.34268   112364.02269              ?         0.00000        0.00544         1.10262        0.71538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00976        0.25611              ?       31.55979      174.42337     8989.04533              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19953        0.00004        0.00000              ?              ?      967.00482     1395.38698   112363.06668              ?         0.00000        0.00539         1.18848        0.76635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00982        0.24491              ?       31.65001      174.31622     8988.97553              ?              ?        0.00000        0.01630        0.00017              ?               0.00000             0.18048        0.00004        0.00000              ?              ?      969.89514     1394.52976   112362.19407              ?         0.00000        0.00533         1.07418        0.69797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00987        0.23424              ?       31.73883      174.19963     8988.90071              ?              ?        0.00000        0.01731        0.00016              ?               0.00000             0.19487        0.00004        0.00000              ?              ?      972.74006     1393.59707   112361.25890              ?         0.00000        0.00528         1.16027        0.74925        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00992        0.22405              ?       31.82729      174.09504     8988.83241              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17630        0.00003        0.00000              ?              ?      975.57274     1392.76032   112360.40517              ?         0.00000        0.00523         1.04887        0.68251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00998        0.21435              ?       31.91439      173.98125     8988.75923              ?              ?        0.00000        0.01658        0.00015              ?               0.00000             0.19032        0.00003        0.00000              ?              ?      978.36128     1391.85003   112359.49037              ?         0.00000        0.00518         1.13280        0.73255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01003        0.20509              ?       32.00113      173.87918     8988.69243              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17216        0.00003        0.00000              ?              ?      981.13790     1391.03347   112358.65535              ?         0.00000        0.00512         1.02390        0.66720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01008        0.19628              ?       32.08737      173.76816     8988.62086              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18583        0.00003        0.00000              ?              ?      983.89772     1390.14530   112357.76075              ?         0.00000        0.00508         1.10568        0.71600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01012        0.18787              ?       32.17326      173.66858     8988.55554              ?              ?        0.00000        0.01432        0.00013              ?               0.00000             0.16808        0.00003        0.00000              ?              ?      986.64565     1389.34862   112356.94428              ?         0.00000        0.00502         0.99930        0.65207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01017        0.17987              ?       32.25785      173.56028     8988.48557              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18140        0.00003        0.00000              ?              ?      989.35120     1388.48221   112356.06967              ?         0.00000        0.00498         1.07897        0.69965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01022        0.17225              ?       32.34204      173.46312     8988.42171              ?              ?        0.00000        0.01370        0.00012              ?               0.00000             0.16409        0.00003        0.00000              ?              ?      992.04393     1387.70496   112355.27142              ?         0.00000        0.00492         0.97524        0.63720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01026        0.16499              ?       32.42571      173.35720     8988.35315              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17751        0.00002        0.00000              ?              ?      994.71932     1386.85762   112354.41435              ?         0.00000        0.00488         1.05551        0.68531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01031        0.15807              ?       32.50893      173.26220     8988.29058              ?              ?        0.00000        0.01317        0.00011              ?               0.00000             0.16055        0.00002        0.00000              ?              ?      997.38016     1386.09756   112353.63222              ?         0.00000        0.00483         0.95390        0.62405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01035        0.15149              ?       32.59078      173.15892     8988.22358              ?              ?        0.00000        0.01396        0.00010              ?               0.00000             0.17320        0.00002        0.00000              ?              ?      999.99684     1385.27134   112352.79476              ?         0.00000        0.00478         1.02956        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01039        0.14521              ?       32.67222      173.06631     8988.16246              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15660        0.00002        0.00000              ?              ?     1002.59973     1384.53047   112352.03081              ?         0.00000        0.00473         0.93011        0.60926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01043        0.13924              ?       32.75312      172.96540     8988.09688              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16933        0.00002        0.00000              ?              ?     1005.18547     1383.72321   112351.21094              ?         0.00000        0.00469         1.00624        0.65496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01047        0.13354              ?       32.83362      172.87489     8988.03703              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15314        0.00002        0.00000              ?              ?     1007.75766     1382.99914   112350.46287              ?         0.00000        0.00464         0.90926        0.59633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01051        0.12812              ?       32.91281      172.77653     8987.97296              ?              ?        0.00000        0.01280        0.00009              ?               0.00000             0.16517        0.00002        0.00000              ?              ?     1010.28772     1382.21223   112349.66205              ?         0.00000        0.00459         0.98120        0.63946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01055        0.12296              ?       32.99160      172.68834     8987.91454              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14930        0.00002        0.00000              ?              ?     1012.80462     1381.50674   112348.93169              ?         0.00000        0.00454         0.88623        0.58195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01059        0.11804              ?       33.06992      172.59228     8987.85185              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16141        0.00002        0.00000              ?              ?     1015.30616     1380.73822   112348.14808              ?         0.00000        0.00450         0.95856        0.62545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01062        0.11336              ?       33.14785      172.50613     8987.79466              ?              ?        0.00000        0.01108        0.00008              ?               0.00000             0.14594        0.00002        0.00000              ?              ?     1017.79467     1380.04904   112347.43328              ?         0.00000        0.00445         0.86598        0.56932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01066        0.10891              ?       33.22454      172.41254     8987.73347              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15735        0.00002        0.00000              ?              ?     1020.24275     1379.30031   112346.66833              ?         0.00000        0.00441         0.93420        0.61029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01069        0.10467              ?       33.30164      172.32843     8987.67753              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14257        0.00002        0.00000              ?              ?     1022.70388     1378.62743   112345.96914              ?         0.00000        0.00436         0.84574        0.55665        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01073        0.10064              ?       33.37751      172.23680     8987.61751              ?              ?        0.00000        0.01128        0.00007              ?               0.00000             0.15413        0.00001        0.00000              ?              ?     1025.12490     1377.89439   112345.21892              ?         0.00000        0.00433         0.91485        0.59830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01076        0.09680              ?       33.45300      172.15464     8987.56278              ?              ?        0.00000        0.01019        0.00007              ?               0.00000             0.13933        0.00001        0.00000              ?              ?     1027.53333     1377.23715   112344.53474              ?         0.00000        0.00427         0.82631        0.54448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01079        0.09315              ?       33.52809      172.06518     8987.50408              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15057        0.00001        0.00000              ?              ?     1029.92823     1376.52148   112343.80096              ?         0.00000        0.00424         0.89345        0.58496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01082        0.08968              ?       33.60281      171.98477     8987.45041              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13645        0.00001        0.00000              ?              ?     1032.31051     1375.87817   112343.13017              ?         0.00000        0.00419         0.80896        0.53362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01086        0.08638              ?       33.67713      171.89719     8987.39285              ?              ?        0.00000        0.01041        0.00006              ?               0.00000             0.14748        0.00001        0.00000              ?              ?     1034.67968     1375.17752   112342.41060              ?         0.00000        0.00416         0.87489        0.57341        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
