ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00572        1.66416              ?       18.20551      182.00937     8993.25999              ?              ?        0.00000        0.04337        0.00104              ?               0.00000             0.32318        0.00026        0.00000              ?              ?      775.98656     1456.07496   112415.74984              ?         0.00000        0.00700         1.94488        1.19689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00584        1.59794              ?       18.27279      181.83030     8993.15226              ?              ?        0.00000        0.03924        0.00101              ?               0.00000             0.29350        0.00025        0.00000              ?              ?      779.82136     1454.64239   112414.40329              ?         0.00000        0.00700         1.76517        1.09523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00597        1.53410              ?       18.33893      181.63495     8993.03649              ?              ?        0.00000        0.04208        0.00097              ?               0.00000             0.31776        0.00024        0.00000              ?              ?      783.62125     1453.07963   112412.95611              ?         0.00000        0.00700         1.91149        1.17898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00609        1.47245              ?       18.40553      181.45950     8992.93049              ?              ?        0.00000        0.03794        0.00094              ?               0.00000             0.28803        0.00023        0.00000              ?              ?      787.40928     1451.67601   112411.63115              ?         0.00000        0.00700         1.73159        1.07682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00621        1.41309              ?       18.46986      181.26816     8992.81661              ?              ?        0.00000        0.04066        0.00090              ?               0.00000             0.31174        0.00022        0.00000              ?              ?      791.13771     1450.14524   112410.20764              ?         0.00000        0.00699         1.87453        1.15877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00632        1.35582              ?       18.53535      181.09632     8992.71237              ?              ?        0.00000        0.03665        0.00087              ?               0.00000             0.28254        0.00021        0.00000              ?              ?      794.85565     1448.77055   112408.90457              ?         0.00000        0.00698         1.69790        1.05821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00644        1.30070              ?       18.59865      180.90929     8992.60059              ?              ?        0.00000        0.03912        0.00083              ?               0.00000             0.30520        0.00020        0.00000              ?              ?      798.51626     1447.27432   112407.50732              ?         0.00000        0.00697         1.83448        1.13652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00655        1.24757              ?       18.66309      180.74138     8992.49830              ?              ?        0.00000        0.03525        0.00080              ?               0.00000             0.27652        0.00019        0.00000              ?              ?      802.16774     1445.93106   112406.22872              ?         0.00000        0.00696         1.66109        1.03754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00666        1.19646              ?       18.72656      180.55828     8992.38842              ?              ?        0.00000        0.03775        0.00077              ?               0.00000             0.29924        0.00019        0.00000              ?              ?      805.79005     1444.46622   112404.85530              ?         0.00000        0.00695         1.79797        1.11629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00677        1.14723              ?       18.79048      180.39388     8992.28787              ?              ?        0.00000        0.03403        0.00074              ?               0.00000             0.27116        0.00018        0.00000              ?              ?      809.40378     1443.15101   112403.59836              ?         0.00000        0.00695         1.62829        1.01921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00688        1.09990              ?       18.85228      180.21447     8992.17980              ?              ?        0.00000        0.03645        0.00071              ?               0.00000             0.29361        0.00017        0.00000              ?              ?      812.96313     1441.71575   112402.24754              ?         0.00000        0.00694         1.76352        1.09713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00698        1.05433              ?       18.91522      180.05333     8992.08088              ?              ?        0.00000        0.03287        0.00068              ?               0.00000             0.26615        0.00017        0.00000              ?              ?      816.51466     1440.42663   112401.01096              ?         0.00000        0.00694         1.59764        1.00200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00709        1.01054              ?       18.97573      179.87771     8991.97469              ?              ?        0.00000        0.03517        0.00065              ?               0.00000             0.28783        0.00016        0.00000              ?              ?      820.00552     1439.02170   112399.68361              ?         0.00000        0.00693         1.72816        1.07731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00718        0.96835              ?       19.03814      179.72009     8991.87755              ?              ?        0.00000        0.03169        0.00063              ?               0.00000             0.26073        0.00015        0.00000              ?              ?      823.50350     1437.76072   112398.46940              ?         0.00000        0.00692         1.56454        0.98320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00728        0.92779              ?       19.09771      179.54826     8991.77326              ?              ?        0.00000        0.03390        0.00060              ?               0.00000             0.28204        0.00015        0.00000              ?              ?      826.93990     1436.38604   112397.16573              ?         0.00000        0.00691         1.69279        1.05736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00737        0.88870              ?       19.15819      179.39402     8991.67785              ?              ?        0.00000        0.03056        0.00058              ?               0.00000             0.25549        0.00014        0.00000              ?              ?      830.36018     1435.15220   112395.97319              ?         0.00000        0.00690         1.53254        0.96500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00747        0.85113              ?       19.21653      179.22588     8991.57542              ?              ?        0.00000        0.03268        0.00056              ?               0.00000             0.27637        0.00014        0.00000              ?              ?      833.72137     1433.80704   112394.69276              ?         0.00000        0.00689         1.65822        1.03780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00756        0.81495              ?       19.27581      179.07527     8991.48191              ?              ?        0.00000        0.02935        0.00054              ?               0.00000             0.24985        0.00013        0.00000              ?              ?      837.06835     1432.60216   112393.52383              ?         0.00000        0.00687         1.49820        0.94525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00766        0.78019              ?       19.33306      178.91140     8991.38172              ?              ?        0.00000        0.03124        0.00052              ?               0.00000             0.26968        0.00013        0.00000              ?              ?      840.36006     1431.29120   112392.27155              ?         0.00000        0.00681         1.61736        1.01425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00776        0.74675              ?       19.39128      178.76430     8991.29012              ?              ?        0.00000        0.02815        0.00049              ?               0.00000             0.24422        0.00012        0.00000              ?              ?      843.64033     1430.11442   112391.12649              ?         0.00000        0.00675         1.46363        0.92524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00786        0.71466              ?       19.44863      178.60391     8991.19178              ?              ?        0.00000        0.03008        0.00047              ?               0.00000             0.26416        0.00012        0.00000              ?              ?      846.89243     1428.83129   112389.89719              ?         0.00000        0.00670         1.58345        0.99488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00796        0.68382              ?       19.50631      178.45990     8991.10183              ?              ?        0.00000        0.02712        0.00046              ?               0.00000             0.23927        0.00011        0.00000              ?              ?      850.13391     1427.67921   112388.77294              ?         0.00000        0.00664         1.43325        0.90775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00806        0.65426              ?       19.56204      178.30289     8991.00529              ?              ?        0.00000        0.02898        0.00044              ?               0.00000             0.25878        0.00011        0.00000              ?              ?      853.32325     1426.42315   112387.56610              ?         0.00000        0.00659         1.55049        0.97600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00816        0.62588              ?       19.61873      178.16193     8990.91700              ?              ?        0.00000        0.02613        0.00042              ?               0.00000             0.23438        0.00010        0.00000              ?              ?      856.50291     1425.29545   112386.46253              ?         0.00000        0.00652         1.40326        0.89041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00825        0.59870              ?       19.67353      178.00859     8990.82243              ?              ?        0.00000        0.02779        0.00040              ?               0.00000             0.25295        0.00010        0.00000              ?              ?      859.63238     1424.06872   112385.28040              ?         0.00000        0.00647         1.51481        0.95532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00834        0.57263              ?       19.72930      177.87125     8990.73616              ?              ?        0.00000        0.02495        0.00038              ?               0.00000             0.22854        0.00009        0.00000              ?              ?      862.75327     1422.97002   112384.20203              ?         0.00000        0.00640         1.36766        0.86945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00843        0.54767              ?       19.78322      177.72161     8990.64361              ?              ?        0.00000        0.02661        0.00037              ?               0.00000             0.24705        0.00009        0.00000              ?              ?      865.82535     1421.77290   112383.04509              ?         0.00000        0.00635         1.47880        0.93431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00851        0.52375              ?       19.83918      177.58728     8990.55899              ?              ?        0.00000        0.02400        0.00035              ?               0.00000             0.22371        0.00009        0.00000              ?              ?      868.91437     1420.69824   112381.98742              ?         0.00000        0.00629         1.33810        0.85218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00860        0.50088              ?       19.89269      177.44089     8990.46820              ?              ?        0.00000        0.02560        0.00034              ?               0.00000             0.24187        0.00008        0.00000              ?              ?      871.95551     1419.52713   112380.85249              ?         0.00000        0.00624         1.44712        0.91592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00868        0.47896              ?       19.94712      177.30948     8990.38521              ?              ?        0.00000        0.02309        0.00032              ?               0.00000             0.21900        0.00008        0.00000              ?              ?      874.98892     1418.47588   112379.81506              ?         0.00000        0.00618         1.30932        0.83531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00877        0.45802              ?       19.99979      177.16631     8990.29616              ?              ?        0.00000        0.02463        0.00031              ?               0.00000             0.23675        0.00007        0.00000              ?              ?      877.97571     1417.33045   112378.70200              ?         0.00000        0.00613         1.41586        0.89768        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00884        0.43795              ?       20.05337      177.03800     8990.21491              ?              ?        0.00000        0.02212        0.00030              ?               0.00000             0.21399        0.00007        0.00000              ?              ?      880.95547     1416.30400   112377.68639              ?         0.00000        0.00606         1.27879        0.81721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00892        0.41879              ?       20.10523      176.89854     8990.12794              ?              ?        0.00000        0.02348        0.00028              ?               0.00000             0.23078        0.00007        0.00000              ?              ?      883.89003     1415.18830   112376.59929              ?         0.00000        0.00600         1.37962        0.87618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00899        0.40043              ?       20.15779      176.77343     8990.04851              ?              ?        0.00000        0.02115        0.00027              ?               0.00000             0.20881        0.00006        0.00000              ?              ?      886.81351     1414.18746   112375.60639              ?         0.00000        0.00594         1.24731        0.79842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00907        0.38290              ?       20.20950      176.63719     8989.96333              ?              ?        0.00000        0.02253        0.00026              ?               0.00000             0.22562        0.00006        0.00000              ?              ?      889.71006     1413.09755   112374.54168              ?         0.00000        0.00590         1.34818        0.85761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00914        0.36611              ?       20.26138      176.51493     8989.88551              ?              ?        0.00000        0.02032        0.00025              ?               0.00000             0.20421        0.00006        0.00000              ?              ?      892.59410     1412.11945   112373.56891              ?         0.00000        0.00583         1.21932        0.78177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00921        0.35006              ?       20.31149      176.38179     8989.80206              ?              ?        0.00000        0.02164        0.00024              ?               0.00000             0.22065        0.00006        0.00000              ?              ?      895.42884     1411.05431   112372.52576              ?         0.00000        0.00579         1.31796        0.83973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00928        0.33470              ?       20.36235      176.26231     8989.72582              ?              ?        0.00000        0.01951        0.00023              ?               0.00000             0.19970        0.00006        0.00000              ?              ?      898.25182     1410.09846   112371.57276              ?         0.00000        0.00573         1.19192        0.76542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00934        0.32002              ?       20.41149      176.13250     8989.64425              ?              ?        0.00000        0.02068        0.00022              ?               0.00000             0.21529        0.00005        0.00000              ?              ?      901.02730     1409.06000   112370.55311              ?         0.00000        0.00567         1.28543        0.82032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00941        0.30598              ?       20.46139      176.01605     8989.56976              ?              ?        0.00000        0.01864        0.00021              ?               0.00000             0.19478        0.00005        0.00000              ?              ?      903.79182     1408.12843   112369.62194              ?         0.00000        0.00561         1.16206        0.74744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00947        0.29257              ?       20.51066      175.88928     8989.48989              ?              ?        0.00000        0.01983        0.00020              ?               0.00000             0.21041        0.00005        0.00000              ?              ?      906.53436     1407.11425   112368.62364              ?         0.00000        0.00556         1.25582        0.80267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00953        0.27975              ?       20.56006      175.77553     8989.41695              ?              ?        0.00000        0.01789        0.00019              ?               0.00000             0.19040        0.00005        0.00000              ?              ?      909.26645     1406.20425   112367.71182              ?         0.00000        0.00551         1.13551        0.73148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00959        0.26752              ?       20.60781      175.65171     8989.33875              ?              ?        0.00000        0.01902        0.00018              ?               0.00000             0.20566        0.00004        0.00000              ?              ?      911.95326     1405.21369   112366.73439              ?         0.00000        0.00546         1.22700        0.78545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00965        0.25584              ?       20.65630      175.54062     8989.26734              ?              ?        0.00000        0.01716        0.00017              ?               0.00000             0.18608        0.00004        0.00000              ?              ?      914.63020     1404.32497   112365.84175              ?         0.00000        0.00540         1.10932        0.71569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00971        0.24470              ?       20.70318      175.42000     8989.19097              ?              ?        0.00000        0.01816        0.00017              ?               0.00000             0.20051        0.00004        0.00000              ?              ?      917.26332     1403.35997   112364.88717              ?         0.00000        0.00535         1.19582        0.76665        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00976        0.23406              ?       20.75078      175.31181     8989.12126              ?              ?        0.00000        0.01637        0.00016              ?               0.00000             0.18135        0.00004        0.00000              ?              ?      919.88711     1402.49452   112364.01577              ?         0.00000        0.00529         1.08068        0.69827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00982        0.22393              ?       20.79785      175.19410     8989.04656              ?              ?        0.00000        0.01739        0.00015              ?               0.00000             0.19582        0.00003        0.00000              ?              ?      922.49208     1401.55278   112363.08199              ?         0.00000        0.00524         1.16743        0.74955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00987        0.21425              ?       20.84505      175.08850     8988.97835              ?              ?        0.00000        0.01568        0.00015              ?               0.00000             0.17714        0.00003        0.00000              ?              ?      925.08804     1400.70800   112362.22944              ?         0.00000        0.00519         1.05521        0.68280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00992        0.20504              ?       20.89068      174.97361     8988.90528              ?              ?        0.00000        0.01665        0.00014              ?               0.00000             0.19125        0.00003        0.00000              ?              ?      927.64190     1399.78890   112361.31598              ?         0.00000        0.00514         1.13977        0.73284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00997        0.19625              ?       20.93703      174.87056     8988.83857              ?              ?        0.00000        0.01502        0.00013              ?               0.00000             0.17298        0.00003        0.00000              ?              ?      930.18711     1398.96451   112360.48212              ?         0.00000        0.00509         1.03008        0.66749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01002        0.18789              ?       20.98185      174.75847     8988.76711              ?              ?        0.00000        0.01594        0.00013              ?               0.00000             0.18673        0.00003        0.00000              ?              ?      932.69125     1398.06775   112359.58884              ?         0.00000        0.00504         1.11248        0.71629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01007        0.17991              ?       21.02841      174.65793     8988.70188              ?              ?        0.00000        0.01437        0.00012              ?               0.00000             0.16888        0.00003        0.00000              ?              ?      935.21106     1397.26345   112358.77348              ?         0.00000        0.00499         1.00532        0.65235        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01012        0.17231              ?       21.07288      174.54855     8988.63200              ?              ?        0.00000        0.01525        0.00012              ?               0.00000             0.18233        0.00003        0.00000              ?              ?      937.69036     1396.38841   112357.89995              ?         0.00000        0.00494         1.08588        0.70010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01017        0.16507              ?       21.11803      174.45044     8988.56821              ?              ?        0.00000        0.01376        0.00011              ?               0.00000             0.16491        0.00003        0.00000              ?              ?      940.16152     1395.60354   112357.10262              ?         0.00000        0.00489         0.98133        0.63762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01021        0.15818              ?       21.16163      174.34352     8988.49975              ?              ?        0.00000        0.01465        0.00011              ?               0.00000             0.17835        0.00002        0.00000              ?              ?      942.59085     1394.74813   112356.24692              ?         0.00000        0.00485         1.06184        0.68548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01026        0.15161              ?       21.20677      174.24761     8988.43727              ?              ?        0.00000        0.01322        0.00010              ?               0.00000             0.16130        0.00002        0.00000              ?              ?      945.03175     1393.98088   112355.46592              ?         0.00000        0.00479         0.95956        0.62426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01030        0.14536              ?       21.24983      174.14334     8988.37038              ?              ?        0.00000        0.01401        0.00010              ?               0.00000             0.17404        0.00002        0.00000              ?              ?      947.43021     1393.14671   112354.62972              ?         0.00000        0.00475         1.03583        0.66956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01034        0.13940              ?       21.29349      174.04985     8988.30934              ?              ?        0.00000        0.01264        0.00010              ?               0.00000             0.15734        0.00002        0.00000              ?              ?      949.81762     1392.39880   112353.86682              ?         0.00000        0.00469         0.93568        0.60951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01039        0.13372              ?       21.33567      173.94797     8988.24385              ?              ?        0.00000        0.01345        0.00009              ?               0.00000             0.17015        0.00002        0.00000              ?              ?      952.16356     1391.58375   112353.04814              ?         0.00000        0.00466         1.01239        0.65522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01043        0.12831              ?       21.37946      173.85660     8988.18409              ?              ?        0.00000        0.01214        0.00009              ?               0.00000             0.15386        0.00002        0.00000              ?              ?      954.52258     1390.85279   112352.30108              ?         0.00000        0.00460         0.91472        0.59659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01047        0.12316              ?       21.42122      173.75729     8988.12011              ?              ?        0.00000        0.01285        0.00008              ?               0.00000             0.16597        0.00002        0.00000              ?              ?      956.84100     1390.05830   112351.50141              ?         0.00000        0.00456         0.98720        0.63972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01050        0.11825              ?       21.46357      173.66826     8988.06176              ?              ?        0.00000        0.01159        0.00008              ?               0.00000             0.15001        0.00002        0.00000              ?              ?      959.14910     1389.34609   112350.77203              ?         0.00000        0.00451         0.89155        0.58221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01054        0.11358              ?       21.50448      173.57127     8987.99916              ?              ?        0.00000        0.01232        0.00008              ?               0.00000             0.16219        0.00002        0.00000              ?              ?      961.41749     1388.57017   112349.98954              ?         0.00000        0.00447         0.96442        0.62570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01058        0.10913              ?       21.54699      173.48431     8987.94205              ?              ?        0.00000        0.01112        0.00007              ?               0.00000             0.14663        0.00002        0.00000              ?              ?      963.69949     1387.87444   112349.27568              ?         0.00000        0.00442         0.87117        0.56957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01061        0.10490              ?       21.58753      173.38981     8987.88095              ?              ?        0.00000        0.01176        0.00007              ?               0.00000             0.15811        0.00002        0.00000              ?              ?      965.94254     1387.11851   112348.51182              ?         0.00000        0.00437         0.93991        0.61054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01065        0.10087              ?       21.62862      173.30490     8987.82508              ?              ?        0.00000        0.01066        0.00007              ?               0.00000             0.14324        0.00001        0.00000              ?              ?      968.17574     1386.43924   112347.81355              ?         0.00000        0.00433         0.85080        0.55690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01068        0.09705              ?       21.66936      173.21239     8987.76515              ?              ?        0.00000        0.01133        0.00006              ?               0.00000             0.15488        0.00001        0.00000              ?              ?      970.39413     1385.69916   112347.06438              ?         0.00000        0.00429         0.92043        0.59855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01072        0.09340              ?       21.71008      173.12946     8987.71049              ?              ?        0.00000        0.01023        0.00006              ?               0.00000             0.13999        0.00001        0.00000              ?              ?      972.60301     1385.03568   112346.38110              ?         0.00000        0.00424         0.83125        0.54472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01075        0.08993              ?       21.74944      173.03914     8987.65187              ?              ?        0.00000        0.01085        0.00006              ?               0.00000             0.15130        0.00001        0.00000              ?              ?      974.77424     1384.31314   112345.64835              ?         0.00000        0.00421         0.89889        0.58520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01078        0.08663              ?       21.79037      172.95797     8987.59828              ?              ?        0.00000        0.00985        0.00006              ?               0.00000             0.13709        0.00001        0.00000              ?              ?      976.95955     1383.66373   112344.97844              ?         0.00000        0.00416         0.81380        0.53385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01081        0.08350              ?       21.82938      172.86954     8987.54079              ?              ?        0.00000        0.01045        0.00006              ?               0.00000             0.14819        0.00001        0.00000              ?              ?      979.10768     1382.95636   112344.25988              ?         0.00000        0.00413         0.88022        0.57365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01085        0.08051              ?       21.86995      172.79008     8987.48824              ?              ?        0.00000        0.00949        0.00005              ?               0.00000             0.13427        0.00001        0.00000              ?              ?      981.27004     1382.32061   112343.60298              ?         0.00000        0.00408         0.79685        0.52329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01088        0.07767              ?       21.90862      172.70353     8987.43188              ?              ?        0.00000        0.01006        0.00005              ?               0.00000             0.14513        0.00001        0.00000              ?              ?      983.39570     1381.62821   112342.89847              ?         0.00000        0.00405         0.86179        0.56222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01091        0.07497              ?       21.94782      172.62573     8987.38035              ?              ?        0.00000        0.00913        0.00005              ?               0.00000             0.13151        0.00001        0.00000              ?              ?      985.51223     1381.00581   112342.25438              ?         0.00000        0.00401         0.78026        0.51289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01094        0.07241              ?       21.98674      172.54100     8987.32509              ?              ?        0.00000        0.00969        0.00005              ?               0.00000             0.14214        0.00001        0.00000              ?              ?      987.61609     1380.32799   112341.56361              ?         0.00000        0.00397         0.84383        0.55105        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01097        0.06996              ?       22.02558      172.46487     8987.27459              ?              ?        0.00000        0.00879        0.00005              ?               0.00000             0.12875        0.00001        0.00000              ?              ?      989.71013     1379.71893   112340.93235              ?         0.00000        0.00393         0.76369        0.50250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01099        0.06764              ?       22.06401      172.38198     8987.22045              ?              ?        0.00000        0.00932        0.00005              ?               0.00000             0.13911        0.00001        0.00000              ?              ?      991.78888     1379.05585   112340.25556              ?         0.00000        0.00389         0.82567        0.53971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01102        0.06543              ?       22.10238      172.30730     8987.17084              ?              ?        0.00000        0.00850        0.00004              ?               0.00000             0.12635        0.00001        0.00000              ?              ?      993.85657     1378.45838   112339.63545              ?         0.00000        0.00386         0.74925        0.49346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jun/2000            174        0.00000        0.01105        0.06333              ?       22.14044      172.22597     8987.11763              ?              ?        0.00000        0.00901        0.00004              ?               0.00000             0.13656        0.00001        0.00000              ?              ?      995.91035     1377.80773   112338.97041              ?         0.00000        0.00382         0.81031        0.53016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
