ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00515        2.37292              ?       24.33451      187.17620     8994.24639              ?              ?        0.00000        0.04393        0.00144              ?              -0.00000             0.31543        0.00035        0.00000              ?              ?      731.58881     1497.40964   112428.07985              ?         0.00000        0.00801         1.90734        1.14904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00530        2.28334              ?       24.47213      186.96220     8994.12626              ?              ?        0.00000        0.04713        0.00139              ?               0.00000             0.34145        0.00034        0.00000              ?              ?      735.96863     1495.69760   112426.57827              ?         0.00000        0.00796         2.06488        1.23660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00545        2.19634              ?       24.61009      186.76946     8994.01603              ?              ?        0.00000        0.04264        0.00135              ?              -0.00000             0.31015        0.00033        0.00000              ?              ?      740.36112     1494.15565   112425.20041              ?         0.00000        0.00790         1.87426        1.13177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00560        2.11208              ?       24.74585      186.55916     8993.89756              ?              ?        0.00000        0.04576        0.00130              ?              -0.00000             0.33583        0.00032        0.00000              ?              ?      744.68520     1492.47325   112423.71954              ?         0.00000        0.00785         2.02964        1.21834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00575        2.03037              ?       24.88108      186.37010     8993.78905              ?              ?        0.00000        0.04126        0.00126              ?              -0.00000             0.30449        0.00031        0.00000              ?              ?      748.99379     1490.96076   112422.36317              ?         0.00000        0.00779         1.83890        1.11303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00590        1.95136              ?       25.01421      186.16389     8993.67247              ?              ?        0.00000        0.04424        0.00121              ?              -0.00000             0.32959        0.00030        0.00000              ?              ?      753.23694     1489.31114   112420.90587              ?         0.00000        0.00774         1.99077        1.19780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00604        1.87486              ?       25.14779      185.97818     8993.56551              ?              ?        0.00000        0.04003        0.00117              ?              -0.00000             0.29936        0.00029        0.00000              ?              ?      757.49572     1487.82541   112419.56884              ?         0.00000        0.00768         1.80681        1.09612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00619        1.80101              ?       25.27933      185.77559     8993.45056              ?              ?        0.00000        0.04294        0.00113              ?              -0.00000             0.32410        0.00028        0.00000              ?              ?      761.69084     1486.20470   112418.13201              ?         0.00000        0.00763         1.95649        1.17986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00633        1.72961              ?       25.41046      185.59347     8993.34530              ?              ?        0.00000        0.03872        0.00109              ?              -0.00000             0.29382        0.00027        0.00000              ?              ?      765.87325     1484.74773   112416.81624              ?         0.00000        0.00757         1.77236        1.07768        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00646        1.66076              ?       25.53963      185.39488     8993.23222              ?              ?        0.00000        0.04149        0.00105              ?              -0.00000             0.31800        0.00026        0.00000              ?              ?      769.99433     1483.15902   112415.40277              ?         0.00000        0.00752         1.91857        1.15962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00660        1.59428              ?       25.66843      185.21637     8993.12869              ?              ?        0.00000        0.03741        0.00101              ?              -0.00000             0.28825        0.00025        0.00000              ?              ?      774.10384     1481.73095   112414.10859              ?         0.00000        0.00746         1.73778        1.05903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00673        1.53023              ?       25.79536      185.02211     8993.01768              ?              ?        0.00000        0.03993        0.00097              ?               0.00000             0.31136        0.00024        0.00000              ?              ?      778.15433     1480.17691   112412.72101              ?         0.00000        0.00740         1.87749        1.13734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00686        1.46843              ?       25.92287      184.84755     8992.91608              ?              ?        0.00000        0.03599        0.00093              ?              -0.00000             0.28215        0.00023        0.00000              ?              ?      782.22359     1478.78040   112411.45099              ?         0.00000        0.00734         1.70003        1.03833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00698        1.40895              ?       26.04855      184.65725     8992.80695              ?              ?        0.00000        0.03854        0.00090              ?              -0.00000             0.30531        0.00022        0.00000              ?              ?      786.23467     1477.25797   112410.08692              ?         0.00000        0.00729         1.84004        1.11708        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00711        1.35158              ?       26.17393      184.48620     8992.70706              ?              ?        0.00000        0.03475        0.00086              ?              -0.00000             0.27671        0.00021        0.00000              ?              ?      790.23571     1475.88958   112408.83826              ?         0.00000        0.00722         1.66638        1.01998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00723        1.29640              ?       26.29753      184.29975     8992.59978              ?              ?        0.00000        0.03720        0.00083              ?               0.00000             0.29940        0.00020        0.00000              ?              ?      794.18018     1474.39800   112407.49727              ?         0.00000        0.00718         1.80349        1.09724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00735        1.24322              ?       26.42055      184.13206     8992.50155              ?              ?        0.00000        0.03356        0.00080              ?              -0.00000             0.27149        0.00019        0.00000              ?              ?      798.10749     1473.05649   112406.26931              ?         0.00000        0.00711         1.63410        1.00224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00746        1.19207              ?       26.54261      183.94922     8992.39601              ?              ?        0.00000        0.03593        0.00077              ?              -0.00000             0.29385        0.00019        0.00000              ?              ?      802.00442     1471.59373   112404.95016              ?         0.00000        0.00707         1.76918        1.07851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00757        1.14278              ?       26.66401      183.78494     8992.29947              ?              ?        0.00000        0.03239        0.00074              ?              -0.00000             0.26619        0.00018        0.00000              ?              ?      805.88087     1470.27952   112403.74338              ?         0.00000        0.00700         1.60137        0.98416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00769        1.09536              ?       26.78335      183.60597     8992.19584              ?              ?        0.00000        0.03464        0.00071              ?              -0.00000             0.28788        0.00017        0.00000              ?              ?      809.69272     1468.84778   112402.44805              ?         0.00000        0.00695         1.73237        1.05819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00779        1.04965              ?       26.90209      183.44515     8992.10103              ?              ?        0.00000        0.03123        0.00068              ?              -0.00000             0.26082        0.00017        0.00000              ?              ?      813.48582     1467.56120   112401.26292              ?         0.00000        0.00689         1.56825        0.96573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00790        1.00565              ?       27.01887      183.26993     8991.99926              ?              ?        0.00000        0.03339        0.00065              ?               0.00000             0.28210        0.00016        0.00000              ?              ?      817.21699     1466.15946   112399.99070              ?         0.00000        0.00684         1.69673        1.03849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00800        0.96325              ?       27.13511      183.11279     8991.90632              ?              ?        0.00000        0.03000        0.00063              ?               0.00000             0.25507        0.00015        0.00000              ?              ?      820.93123     1464.90236   112398.82901              ?         0.00000        0.00677         1.53294        0.94588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00810        0.92246              ?       27.24947      182.94199     8991.80678              ?              ?        0.00000        0.03192        0.00060              ?               0.00000             0.27525        0.00015        0.00000              ?              ?      824.58621     1463.53594   112397.58475              ?         0.00000        0.00671         1.65478        1.01486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00819        0.88317              ?       27.36421      182.78856     8991.71575              ?              ?        0.00000        0.02877        0.00058              ?               0.00000             0.24929        0.00014        0.00000              ?              ?      828.25369     1462.30846   112396.44682              ?         0.00000        0.00664         1.49745        0.92582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00829        0.84543              ?       27.47713      182.62142     8991.61803              ?              ?        0.00000        0.03074        0.00056              ?              -0.00000             0.26959        0.00014        0.00000              ?              ?      831.86323     1460.97134   112395.22541              ?         0.00000        0.00659         1.61999        0.99545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00838        0.80912              ?       27.58957      182.47124     8991.52865              ?              ?        0.00000        0.02772        0.00054              ?               0.00000             0.24421        0.00013        0.00000              ?              ?      835.45795     1459.76988   112394.10818              ?         0.00000        0.00653         1.46627        0.90830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00847        0.77427              ?       27.70026      182.30765     8991.43273              ?              ?        0.00000        0.02961        0.00051              ?              -0.00000             0.26408        0.00012        0.00000              ?              ?      838.99677     1458.46124   112392.90910              ?         0.00000        0.00649         1.58617        0.97654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00856        0.74079              ?       27.81051      182.16068     8991.34499              ?              ?        0.00000        0.02670        0.00049              ?               0.00000             0.23920        0.00012        0.00000              ?              ?      842.52182     1457.28545   112391.81242              ?         0.00000        0.00642         1.43552        0.89093        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00864        0.70869              ?       27.91907      182.00095     8991.25103              ?              ?        0.00000        0.02839        0.00047              ?              -0.00000             0.25811        0.00011        0.00000              ?              ?      845.99302     1456.00759   112390.63790              ?         0.00000        0.00637         1.54960        0.95583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00873        0.67788              ?       28.02724      181.85778     8991.16530              ?              ?        0.00000        0.02549        0.00045              ?               0.00000             0.23323        0.00011        0.00000              ?              ?      849.45155     1454.86226   112389.56627              ?         0.00000        0.00630         1.39902        0.86994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00881        0.64837              ?       28.13464      181.70193     8991.07334              ?              ?        0.00000        0.02718        0.00043              ?              -0.00000             0.25207        0.00010        0.00000              ?              ?      852.88536     1453.61545   112388.41677              ?         0.00000        0.00625         1.51268        0.93480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00889        0.62006              ?       28.24165      181.56192     8990.98926              ?              ?        0.00000        0.02451        0.00042              ?              -0.00000             0.22827        0.00010        0.00000              ?              ?      856.30680     1452.49539   112387.36571              ?         0.00000        0.00619         1.36871        0.85264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00897        0.59296              ?       28.34707      181.40948     8990.89905              ?              ?        0.00000        0.02615        0.00040              ?               0.00000             0.24677        0.00010        0.00000              ?              ?      859.67689     1451.27588   112386.23808              ?         0.00000        0.00614         1.48021        0.91638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00904        0.56699              ?       28.45212      181.27255     8990.81657              ?              ?        0.00000        0.02358        0.00038              ?              -0.00000             0.22345        0.00009        0.00000              ?              ?      863.03530     1450.18041   112385.20714              ?         0.00000        0.00608         1.33921        0.83575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00912        0.54214              ?       28.55562      181.12348     8990.72810              ?              ?        0.00000        0.02515        0.00036              ?              -0.00000             0.24152        0.00009        0.00000              ?              ?      866.34368     1448.98783   112384.10123              ?         0.00000        0.00604         1.44816        0.89812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00919        0.51834              ?       28.65879      180.98987     8990.64739              ?              ?        0.00000        0.02258        0.00035              ?              -0.00000             0.21822        0.00008        0.00000              ?              ?      869.64115     1447.91895   112383.09238              ?         0.00000        0.00597         1.30730        0.81728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00926        0.49558              ?       28.76031      180.84473     8990.56101              ?              ?        0.00000        0.02397        0.00033              ?               0.00000             0.23535        0.00008        0.00000              ?              ?      872.88642     1446.75785   112382.01258              ?         0.00000        0.00591         1.41061        0.87634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00933        0.47378              ?       28.86229      180.71437     8990.48205              ?              ?        0.00000        0.02161        0.00032              ?              -0.00000             0.21308        0.00008        0.00000              ?              ?      876.14602     1445.71499   112381.02564              ?         0.00000        0.00585         1.27599        0.79904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00940        0.45294              ?       28.96255      180.57255     8990.39741              ?              ?        0.00000        0.02301        0.00030              ?              -0.00000             0.23017        0.00007        0.00000              ?              ?      879.35108     1444.58039   112379.96761              ?         0.00000        0.00581         1.37900        0.85813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00946        0.43298              ?       29.06229      180.44520     8990.32007              ?              ?        0.00000        0.02075        0.00029              ?              -0.00000             0.20833        0.00007        0.00000              ?              ?      882.53958     1443.56156   112379.00084              ?         0.00000        0.00575         1.24708        0.78222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00953        0.41390              ?       29.16039      180.30662     8990.23715              ?              ?        0.00000        0.02209        0.00028              ?              -0.00000             0.22507        0.00007        0.00000              ?              ?      885.67556     1442.45300   112377.96434              ?         0.00000        0.00570         1.34792        0.84015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00959        0.39563              ?       29.25799      180.18219     8990.16138              ?              ?        0.00000        0.01992        0.00027              ?              -0.00000             0.20371        0.00006        0.00000              ?              ?      888.79595     1441.45754   112377.01728              ?         0.00000        0.00564         1.21894        0.76580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00965        0.37816              ?       29.35402      180.04712     8990.08033              ?              ?        0.00000        0.02111        0.00026              ?               0.00000             0.21958        0.00006        0.00000              ?              ?      891.86577     1440.37692   112376.00416              ?         0.00000        0.00559         1.31455        0.82069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00971        0.36143              ?       29.45043      179.92586     8990.00631              ?              ?        0.00000        0.01903        0.00025              ?              -0.00000             0.19867        0.00006        0.00000              ?              ?      894.94790     1439.40690   112375.07882              ?         0.00000        0.00553         1.18833        0.74778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00977        0.34545              ?       29.54528      179.79396     8989.92695              ?              ?        0.00000        0.02024        0.00023              ?               0.00000             0.21459        0.00006        0.00000              ?              ?      897.98035     1438.35168   112374.08693              ?         0.00000        0.00548         1.28421        0.80301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00982        0.33017              ?       29.63970      179.67553     8989.85447              ?              ?        0.00000        0.01826        0.00022              ?               0.00000             0.19419        0.00005        0.00000              ?              ?      900.99875     1437.40426   112373.18083              ?         0.00000        0.00543         1.16112        0.73181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00988        0.31557              ?       29.73261      179.54672     8989.77677              ?              ?        0.00000        0.01941        0.00021              ?               0.00000             0.20973        0.00005        0.00000              ?              ?      903.96902     1436.37374   112372.20968              ?         0.00000        0.00538         1.25468        0.78577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00993        0.30162              ?       29.82511      179.43107     8989.70581              ?              ?        0.00000        0.01751        0.00021              ?               0.00000             0.18978        0.00005        0.00000              ?              ?      906.92591     1435.44859   112371.32264              ?         0.00000        0.00532         1.13429        0.71599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00999        0.28832              ?       29.91616      179.30560     8989.62994              ?              ?        0.00000        0.01853        0.00020              ?              -0.00000             0.20447        0.00005        0.00000              ?              ?      909.83624     1434.44478   112370.37419              ?         0.00000        0.00527         1.22275        0.76696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.01004        0.27560              ?       30.00766      179.19299     8989.56066              ?              ?        0.00000        0.01670        0.00019              ?              -0.00000             0.18494        0.00004        0.00000              ?              ?      912.76052     1433.54396   112369.50826              ?         0.00000        0.00521         1.10496        0.69856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.01009        0.26348              ?       30.09772      179.07056     8989.48644              ?              ?        0.00000        0.01774        0.00018              ?              -0.00000             0.19967        0.00004        0.00000              ?              ?      915.63888     1432.56445   112368.58047              ?         0.00000        0.00517         1.19367        0.74983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.01014        0.25191              ?       30.18741      178.96066     8989.41866              ?              ?        0.00000        0.01600        0.00017              ?               0.00000             0.18063        0.00004        0.00000              ?              ?      918.50492     1431.68526   112367.73327              ?         0.00000        0.00511         1.07887        0.68307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.01019        0.24089              ?       30.27570      178.84117     8989.34605              ?              ?        0.00000        0.01699        0.00016              ?              -0.00000             0.19500        0.00004        0.00000              ?              ?      921.32628     1430.72939   112366.82568              ?         0.00000        0.00507         1.16535        0.73311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01023        0.23037              ?       30.36364      178.73394     8989.27976              ?              ?        0.00000        0.01532        0.00016              ?               0.00000             0.17639        0.00004        0.00000              ?              ?      924.13577     1429.87152   112365.99705              ?         0.00000        0.00501         1.05314        0.66775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01028        0.22035              ?       30.45105      178.61737     8989.20876              ?              ?        0.00000        0.01626        0.00015              ?               0.00000             0.19039        0.00003        0.00000              ?              ?      926.92811     1428.93898   112365.10950              ?         0.00000        0.00497         1.13739        0.71654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01032        0.21079              ?       30.53811      178.51276     8989.14394              ?              ?        0.00000        0.01466        0.00014              ?              -0.00000             0.17220        0.00003        0.00000              ?              ?      929.70876     1428.10210   112364.29926              ?         0.00000        0.00491         1.02779        0.65259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01037        0.20169              ?       30.62384      178.39907     8989.07452              ?              ?        0.00000        0.01555        0.00014              ?              -0.00000             0.18584        0.00003        0.00000              ?              ?      932.44654     1427.19252   112363.43154              ?         0.00000        0.00487         1.10986        0.70017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01041        0.19301              ?       30.70915      178.29702     8989.01115              ?              ?        0.00000        0.01403        0.00013              ?              -0.00000             0.16810        0.00003        0.00000              ?              ?      935.17105     1426.37612   112362.63936              ?         0.00000        0.00482         1.00301        0.63772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01045        0.18475              ?       30.79393      178.18583     8988.94312              ?              ?        0.00000        0.01494        0.00013              ?               0.00000             0.18185        0.00003        0.00000              ?              ?      937.87825     1425.48663   112361.78901              ?         0.00000        0.00478         1.08572        0.68583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01049        0.17687              ?       30.87824      178.08605     8988.88103              ?              ?        0.00000        0.01349        0.00012              ?              -0.00000             0.16447        0.00003        0.00000              ?              ?      940.57048     1424.68838   112361.01282              ?         0.00000        0.00473         0.98103        0.62455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01053        0.16938              ?       30.96116      177.97764     8988.81455              ?              ?        0.00000        0.01429        0.00011              ?              -0.00000             0.17743        0.00003        0.00000              ?              ?      943.21794     1423.82114   112360.18192              ?         0.00000        0.00468         1.05899        0.66982        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01057        0.16223              ?       31.04363      177.88039     8988.75390              ?              ?        0.00000        0.01289        0.00011              ?              -0.00000             0.16041        0.00002        0.00000              ?              ?      945.85122     1423.04314   112359.42376              ?         0.00000        0.00463         0.95653        0.60975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01061        0.15542              ?       31.12556      177.77449     8988.68882              ?              ?        0.00000        0.01371        0.00011              ?               0.00000             0.17345        0.00002        0.00000              ?              ?      948.46698     1422.19588   112358.61031              ?         0.00000        0.00459         1.03496        0.65545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01064        0.14893              ?       31.20707      177.67945     8988.62943              ?              ?        0.00000        0.01238        0.00010              ?              -0.00000             0.15685        0.00002        0.00000              ?              ?      951.06896     1421.43560   112357.86791              ?         0.00000        0.00454         0.93505        0.59680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01068        0.14275              ?       31.28724      177.57622     8988.56587              ?              ?        0.00000        0.01310        0.00010              ?              -0.00000             0.16918        0.00002        0.00000              ?              ?      953.62824     1420.60979   112357.07335              ?         0.00000        0.00449         1.00916        0.63992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01071        0.13686              ?       31.36701      177.48364     8988.50788              ?              ?        0.00000        0.01182        0.00009              ?               0.00000             0.15292        0.00002        0.00000              ?              ?      956.17429     1419.86909   112356.34852              ?         0.00000        0.00444         0.91133        0.58240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01075        0.13126              ?       31.44629      177.38283     8988.44568              ?              ?        0.00000        0.01256        0.00009              ?               0.00000             0.16532        0.00002        0.00000              ?              ?      958.70463     1419.06266   112355.57103              ?         0.00000        0.00441         0.98584        0.62590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01078        0.12592              ?       31.52517      177.29239     8988.38893              ?              ?        0.00000        0.01134        0.00009              ?              -0.00000             0.14946        0.00002        0.00000              ?              ?      961.22204     1418.33916   112354.86164              ?         0.00000        0.00435         0.89047        0.56975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01082        0.12085              ?       31.60278      177.19419     8988.32821              ?              ?        0.00000        0.01199        0.00008              ?              -0.00000             0.16116        0.00002        0.00000              ?              ?      963.69857     1417.55356   112354.10266              ?         0.00000        0.00431         0.96075        0.61072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01085        0.11601              ?       31.68082      177.10591     8988.27270              ?              ?        0.00000        0.01087        0.00008              ?              -0.00000             0.14600        0.00002        0.00000              ?              ?      966.18860     1416.84724   112353.40875              ?         0.00000        0.00427         0.86962        0.55707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01088        0.11141              ?       31.75760      177.00977     8988.21315              ?              ?        0.00000        0.01154        0.00007              ?              -0.00000             0.15785        0.00002        0.00000              ?              ?      968.63818     1416.07818   112352.66437              ?         0.00000        0.00423         0.94081        0.59872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01091        0.10703              ?       31.83401      176.92354     8988.15883              ?              ?        0.00000        0.01042        0.00007              ?              -0.00000             0.14268        0.00002        0.00000              ?              ?      971.07561     1415.38834   112351.98537              ?         0.00000        0.00418         0.84961        0.54488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01094        0.10287              ?       31.91001      176.82969     8988.10058              ?              ?        0.00000        0.01106        0.00007              ?               0.00000             0.15420        0.00001        0.00000              ?              ?      973.49947     1414.63756   112351.25729              ?         0.00000        0.00415         0.91877        0.58536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01097        0.09891              ?       31.98564      176.74530     8988.04733              ?              ?        0.00000        0.01004        0.00007              ?              -0.00000             0.13972        0.00001        0.00000              ?              ?      975.91121     1413.96241   112350.59157              ?         0.00000        0.00410         0.83174        0.53401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01100        0.09515              ?       32.06087      176.65343     8987.99021              ?              ?        0.00000        0.01065        0.00006              ?              -0.00000             0.15103        0.00001        0.00000              ?              ?      978.30996     1413.22746   112349.87760              ?         0.00000        0.00407         0.89966        0.57380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01103        0.09157              ?       32.13575      176.57082     8987.93798              ?              ?        0.00000        0.00967        0.00006              ?              -0.00000             0.13684        0.00001        0.00000              ?              ?      980.69680     1412.56657   112349.22480              ?         0.00000        0.00403         0.81440        0.52343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01106        0.08816              ?       32.20943      176.48090     8987.88198              ?              ?        0.00000        0.01026        0.00006              ?              -0.00000             0.14790        0.00001        0.00000              ?              ?      983.04525     1411.84722   112348.52478              ?         0.00000        0.00399         0.88081        0.56237        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01109        0.08492              ?       32.28357      176.40005     8987.83079              ?              ?        0.00000        0.00931        0.00006              ?              -0.00000             0.13400        0.00001        0.00000              ?              ?      985.40810     1411.20042   112347.88482              ?         0.00000        0.00395         0.79725        0.51294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
