ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00400        1.93663              ?       31.27438      181.05490     8993.32587              ?              ?        0.00000        0.04464        0.00119              ?              -0.00000             0.32908        0.00029        0.00000              ?              ?      960.34094     1448.43921   112416.57334              ?         0.00000        0.00367         1.96678        1.21678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00414        1.86151              ?       31.45285      180.86901     8993.21593              ?              ?        0.00000        0.04025        0.00115              ?              -0.00000             0.29848        0.00028        0.00000              ?              ?      966.19798     1446.95211   112415.19915              ?         0.00000        0.00365         1.78172        1.11151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00427        1.78885              ?       31.62810      180.66679     8993.09783              ?              ?        0.00000        0.04315        0.00111              ?               0.00000             0.32294        0.00027        0.00000              ?              ?      971.95094     1445.33434   112413.72287              ?         0.00000        0.00362         1.92910        1.19631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.71849              ?       31.80418      180.48430     8992.98947              ?              ?        0.00000        0.03904        0.00107              ?              -0.00000             0.29342        0.00026        0.00000              ?              ?      977.73242     1443.87441   112412.36836              ?         0.00000        0.00360         1.75062        1.09466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.65054              ?       31.97713      180.28573     8992.87303              ?              ?        0.00000        0.04187        0.00103              ?              -0.00000             0.31753        0.00025        0.00000              ?              ?      983.41226     1442.28584   112410.91291              ?         0.00000        0.00358         1.89589        1.17843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00465        1.58486              ?       32.14978      180.10687     8992.76640              ?              ?        0.00000        0.03775        0.00100              ?              -0.00000             0.28797        0.00024        0.00000              ?              ?      989.08288     1440.85496   112409.58001              ?         0.00000        0.00355         1.71724        1.07628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.52154              ?       32.31943      179.91231     8992.65186              ?              ?        0.00000        0.04045        0.00096              ?              -0.00000             0.31153        0.00023        0.00000              ?              ?      994.65523     1439.29850   112408.14829              ?         0.00000        0.00353         1.85915        1.15825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.46040              ?       32.48883      179.73709     8992.54698              ?              ?        0.00000        0.03647        0.00092              ?              -0.00000             0.28249        0.00023        0.00000              ?              ?     1000.21974     1437.89672   112406.83731              ?         0.00000        0.00350         1.68375        1.05771        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.40152              ?       32.65534      179.54686     8992.43455              ?              ?        0.00000        0.03892        0.00089              ?              -0.00000             0.30501        0.00022        0.00000              ?              ?     1005.68907     1436.37492   112405.43188              ?         0.00000        0.00347         1.81936        1.13605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00513        1.34473              ?       32.82284      179.37560     8992.33163              ?              ?        0.00000        0.03507        0.00085              ?              -0.00000             0.27649        0.00021        0.00000              ?              ?     1011.19011     1435.00479   112404.14543              ?         0.00000        0.00345         1.64716        1.03707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.29008              ?       32.98750      179.18933     8992.22111              ?              ?        0.00000        0.03755        0.00082              ?               0.00000             0.29906        0.00020        0.00000              ?              ?     1016.59754     1433.51460   112402.76388              ?         0.00000        0.00342         1.78307        1.11585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.23740              ?       33.15200      179.02159     8992.11993              ?              ?        0.00000        0.03385        0.00079              ?              -0.00000             0.27114        0.00019        0.00000              ?              ?     1021.99886     1432.17271   112401.49912              ?         0.00000        0.00340         1.61456        1.01879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.18675              ?       33.31377      178.83917     8992.01128              ?              ?        0.00000        0.03624        0.00076              ?               0.00000             0.29326        0.00018        0.00000              ?              ?     1027.30918     1430.71334   112400.14100              ?         0.00000        0.00337         1.74765        1.09607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.13796              ?       33.47506      178.67476     8991.91176              ?              ?        0.00000        0.03270        0.00073              ?              -0.00000             0.26607        0.00018        0.00000              ?              ?     1032.60869     1429.39811   112398.89696              ?         0.00000        0.00335         1.58368        1.00136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.09106              ?       33.63460      178.49591     8991.80486              ?              ?        0.00000        0.03500        0.00070              ?              -0.00000             0.28786        0.00017        0.00000              ?              ?     1037.84802     1427.96731   112397.56075              ?         0.00000        0.00332         1.71474        1.07760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.04589              ?       33.79356      178.33496     8991.70708              ?              ?        0.00000        0.03154        0.00067              ?              -0.00000             0.26081        0.00016        0.00000              ?              ?     1043.06988     1426.67971   112396.33848              ?         0.00000        0.00330         1.55164        0.98312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00589        1.00245              ?       33.94946      178.16002     8991.60214              ?              ?        0.00000        0.03373        0.00065              ?              -0.00000             0.28192        0.00016        0.00000              ?              ?     1048.19281     1425.28014   112395.02678              ?         0.00000        0.00327         1.67865        1.05707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00599        0.96056              ?       34.10485      178.00254     8991.50614              ?              ?        0.00000        0.03040        0.00062              ?               0.00000             0.25548        0.00015        0.00000              ?              ?     1053.29985     1424.02034   112393.82669              ?         0.00000        0.00325         1.51931        0.96459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00609        0.92026              ?       34.25729      177.83134     8991.40309              ?              ?        0.00000        0.03250        0.00060              ?               0.00000             0.27622        0.00015        0.00000              ?              ?     1058.31129     1422.65074   112392.53857              ?         0.00000        0.00322         1.64399        1.03732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.88140              ?       34.40927      177.67755     8991.30899              ?              ?        0.00000        0.02919        0.00058              ?              -0.00000             0.24982        0.00014        0.00000              ?              ?     1063.30835     1421.42037   112391.36233              ?         0.00000        0.00319         1.48502        0.94474        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00628        0.84402              ?       34.55841      177.51072     8991.20821              ?              ?        0.00000        0.03106        0.00055              ?              -0.00000             0.26949        0.00013        0.00000              ?              ?     1068.21301     1420.08579   112390.10262              ?         0.00000        0.00316         1.60330        1.01372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.80801              ?       34.70827      177.36061     8991.11604              ?              ?        0.00000        0.02798        0.00053              ?              -0.00000             0.24414        0.00013        0.00000              ?              ?     1073.14144     1418.88489   112388.95049              ?         0.00000        0.00314         1.45061        0.92471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.77342              ?       34.85537      177.19743     8991.01712              ?              ?        0.00000        0.02990        0.00051              ?               0.00000             0.26393        0.00012        0.00000              ?              ?     1077.97938     1417.57940   112387.71398              ?         0.00000        0.00311         1.56957        0.99435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.74013              ?       35.00209      177.05055     8990.92663              ?              ?        0.00000        0.02696        0.00049              ?              -0.00000             0.23916        0.00012        0.00000              ?              ?     1082.80503     1416.40443   112386.58287              ?         0.00000        0.00309         1.42040        0.90723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00664        0.70819              ?       35.14615      176.89090     8990.82952              ?              ?        0.00000        0.02880        0.00047              ?              -0.00000             0.25853        0.00011        0.00000              ?              ?     1087.54308     1415.12719   112385.36900              ?         0.00000        0.00306         1.53680        0.97548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.67751              ?       35.28988      176.74722     8990.74070              ?              ?        0.00000        0.02596        0.00045              ?               0.00000             0.23423        0.00011        0.00000              ?              ?     1092.26996     1413.97776   112384.25874              ?         0.00000        0.00304         1.39060        0.88990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00681        0.64809              ?       35.43104      176.59137     8990.64558              ?              ?        0.00000        0.02761        0.00043              ?               0.00000             0.25267        0.00010        0.00000              ?              ?     1096.91192     1412.73097   112383.06977              ?         0.00000        0.00301         1.50136        0.95482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00689        0.61986              ?       35.57191      176.45146     8990.55879              ?              ?        0.00000        0.02477        0.00041              ?              -0.00000             0.22837        0.00010        0.00000              ?              ?     1101.54370     1411.61169   112381.98490              ?         0.00000        0.00298         1.35523        0.86896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.59283              ?       35.71138      176.29945     8990.46570              ?              ?        0.00000        0.02643        0.00040              ?              -0.00000             0.24674        0.00010        0.00000              ?              ?     1106.12879     1410.39557   112380.82130              ?         0.00000        0.00296         1.46558        0.93383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.56691              ?       35.85058      176.16267     8990.38058              ?              ?        0.00000        0.02382        0.00038              ?              -0.00000             0.22351        0.00009        0.00000              ?              ?     1110.70413     1409.30137   112379.75729              ?         0.00000        0.00293         1.32586        0.85171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00713        0.54211              ?       35.98734      176.01403     8990.28927              ?              ?        0.00000        0.02542        0.00036              ?              -0.00000             0.24154        0.00009        0.00000              ?              ?     1115.19829     1408.11225   112378.61586              ?         0.00000        0.00291         1.43412        0.91546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.51835              ?       36.12386      175.88030     8990.20578              ?              ?        0.00000        0.02291        0.00035              ?              -0.00000             0.21877        0.00008        0.00000              ?              ?     1119.68344     1407.04244   112377.57224              ?         0.00000        0.00289         1.29727        0.83486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.49562              ?       36.25801      175.73499     8990.11623              ?              ?        0.00000        0.02444        0.00033              ?              -0.00000             0.23640        0.00008        0.00000              ?              ?     1124.08953     1405.87993   112376.45284              ?         0.00000        0.00286         1.40307        0.89724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.47386              ?       36.39196      175.60455     8990.03453              ?              ?        0.00000        0.02193        0.00032              ?              -0.00000             0.21364        0.00008        0.00000              ?              ?     1128.48727     1404.83641   112375.43162              ?         0.00000        0.00284         1.26635        0.81643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.45306              ?       36.52340      175.46309     8989.94708              ?              ?        0.00000        0.02329        0.00030              ?               0.00000             0.23038        0.00007        0.00000              ?              ?     1132.80494     1403.70475   112374.33853              ?         0.00000        0.00281         1.36685        0.87562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00750        0.43314              ?       36.65560      175.33585     8989.86715              ?              ?        0.00000        0.02098        0.00029              ?              -0.00000             0.20863        0.00007        0.00000              ?              ?     1137.14490     1402.68680   112373.33937              ?         0.00000        0.00278         1.23619        0.79833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00757        0.41411              ?       36.78525      175.19768     8989.78148              ?              ?        0.00000        0.02235        0.00028              ?              -0.00000             0.22527        0.00007        0.00000              ?              ?     1141.40147     1401.58140   112372.26846              ?         0.00000        0.00276         1.33608        0.85734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.39589              ?       36.91443      175.07342     8989.70319              ?              ?        0.00000        0.02014        0.00027              ?              -0.00000             0.20394        0.00006        0.00000              ?              ?     1145.64312     1400.58738   112371.28993              ?         0.00000        0.00274         1.20797        0.78141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.37847              ?       37.04115      174.93847     8989.61928              ?              ?        0.00000        0.02145        0.00026              ?              -0.00000             0.22025        0.00006        0.00000              ?              ?     1149.80392     1399.50773   112370.24095              ?         0.00000        0.00271         1.30585        0.83931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00777        0.36178              ?       37.16744      174.81711     8989.54260              ?              ?        0.00000        0.01933        0.00024              ?              -0.00000             0.19939        0.00006        0.00000              ?              ?     1153.95069     1398.53686   112369.28245              ?         0.00000        0.00269         1.18064        0.76497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.34583              ?       37.29135      174.68559     8989.46058              ?              ?        0.00000        0.02050        0.00023              ?              -0.00000             0.21487        0.00006        0.00000              ?              ?     1158.01901     1397.48473   112368.25721              ?         0.00000        0.00266         1.27347        0.81986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.33056              ?       37.41593      174.56737     8989.38566              ?              ?        0.00000        0.01846        0.00022              ?              -0.00000             0.19445        0.00005        0.00000              ?              ?     1162.10911     1396.53895   112367.32075              ?         0.00000        0.00264         1.15095        0.74697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00796        0.31597              ?       37.53816      174.43898     8989.30536              ?              ?        0.00000        0.01965        0.00021              ?               0.00000             0.20997        0.00005        0.00000              ?              ?     1166.12214     1395.51182   112366.31703              ?         0.00000        0.00261         1.24406        0.80221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.30201              ?       37.66003      174.32354     8989.23200              ?              ?        0.00000        0.01771        0.00021              ?              -0.00000             0.19006        0.00005        0.00000              ?              ?     1170.12249     1394.58834   112365.40006              ?         0.00000        0.00259         1.12458        0.73102        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.28869              ?       37.77963      174.19819     8989.15339              ?              ?        0.00000        0.01884        0.00020              ?               0.00000             0.20521        0.00005        0.00000              ?              ?     1174.04799     1393.58551   112364.41735              ?         0.00000        0.00257         1.21544        0.78499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00814        0.27595              ?       37.89888      174.08550     8989.08158              ?              ?        0.00000        0.01698        0.00019              ?              -0.00000             0.18572        0.00004        0.00000              ?              ?     1177.96148     1392.68398   112363.51971              ?         0.00000        0.00254         1.09857        0.71524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.26381              ?       38.01594      173.96342     8989.00480              ?              ?        0.00000        0.01797        0.00018              ?              -0.00000             0.20005        0.00004        0.00000              ?              ?     1181.80217     1391.70737   112362.56000              ?         0.00000        0.00252         1.18449        0.76621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.25221              ?       38.13373      173.85372     8988.93470              ?              ?        0.00000        0.01619        0.00017              ?              -0.00000             0.18098        0.00004        0.00000              ?              ?     1185.66591     1390.82977   112361.68373              ?         0.00000        0.00249         1.07015        0.69783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00831        0.24115              ?       38.24936      173.73463     8988.85960              ?              ?        0.00000        0.01721        0.00016              ?              -0.00000             0.19535        0.00004        0.00000              ?              ?     1189.45794     1389.87703   112360.74496              ?         0.00000        0.00247         1.15631        0.74911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.23060              ?       38.36468      173.62759     8988.79101              ?              ?        0.00000        0.01551        0.00016              ?              -0.00000             0.17676        0.00004        0.00000              ?              ?     1193.23890     1389.02072   112359.88766              ?         0.00000        0.00245         1.04488        0.68237        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00842        0.22054              ?       38.47790      173.51140     8988.71755              ?              ?        0.00000        0.01647        0.00015              ?              -0.00000             0.19078        0.00003        0.00000              ?              ?     1196.94998     1388.09118   112358.96935              ?         0.00000        0.00242         1.12886        0.73241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.21095              ?       38.59083      173.40698     8988.65047              ?              ?        0.00000        0.01485        0.00014              ?              -0.00000             0.17260        0.00003        0.00000              ?              ?     1200.65040     1387.25584   112358.13087              ?         0.00000        0.00240         1.01994        0.66707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.20182              ?       38.70275      173.29365     8988.57863              ?              ?        0.00000        0.01576        0.00014              ?              -0.00000             0.18625        0.00003        0.00000              ?              ?     1204.31651     1386.34920   112357.23285              ?         0.00000        0.00238         1.10177        0.71587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.19311              ?       38.81439      173.19181     8988.51304              ?              ?        0.00000        0.01421        0.00013              ?              -0.00000             0.16849        0.00003        0.00000              ?              ?     1207.97216     1385.53450   112356.41299              ?         0.00000        0.00236         0.99537        0.65194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.18482              ?       38.92401      173.08129     8988.44280              ?              ?        0.00000        0.01508        0.00013              ?              -0.00000             0.18180        0.00003        0.00000              ?              ?     1211.56056     1384.65036   112355.53506              ?         0.00000        0.00233         1.07509        0.69953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.17692              ?       39.03325      172.98196     8988.37867              ?              ?        0.00000        0.01359        0.00012              ?               0.00000             0.16449        0.00003        0.00000              ?              ?     1215.13697     1383.85570   112354.73343              ?         0.00000        0.00231         0.97147        0.63715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.16940              ?       39.14148      172.87390     8988.30984              ?              ?        0.00000        0.01449        0.00012              ?               0.00000             0.17791        0.00003        0.00000              ?              ?     1218.67804     1382.99119   112353.87301              ?         0.00000        0.00229         1.05180        0.68527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.16223              ?       39.24928      172.77680     8988.24701              ?              ?        0.00000        0.01306        0.00011              ?              -0.00000             0.16092        0.00002        0.00000              ?              ?     1222.20474     1382.21443   112353.08763              ?         0.00000        0.00227         0.95011        0.62396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00882        0.15541              ?       39.35498      172.67148     8988.17976              ?              ?        0.00000        0.01385        0.00011              ?               0.00000             0.17356        0.00002        0.00000              ?              ?     1225.66245     1381.37181   112352.24699              ?         0.00000        0.00225         1.02579        0.66921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.14891              ?       39.46027      172.57687     8988.11839              ?              ?        0.00000        0.01248        0.00010              ?               0.00000             0.15693        0.00002        0.00000              ?              ?     1229.10631     1380.61497   112351.47993              ?         0.00000        0.00223         0.92630        0.60914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.14272              ?       39.56454      172.47399     8988.05256              ?              ?        0.00000        0.01328        0.00010              ?              -0.00000             0.16966        0.00002        0.00000              ?              ?     1232.51627     1379.79196   112350.65702              ?         0.00000        0.00221         1.00246        0.65482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.13681              ?       39.66841      172.38157     8987.99248              ?              ?        0.00000        0.01198        0.00009              ?               0.00000             0.15344        0.00002        0.00000              ?              ?     1235.91270     1379.05254   112349.90594              ?         0.00000        0.00218         0.90547        0.59619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00900        0.13120              ?       39.77027      172.28132     8987.92817              ?              ?        0.00000        0.01269        0.00009              ?              -0.00000             0.16547        0.00002        0.00000              ?              ?     1239.24303     1378.25053   112349.10217              ?         0.00000        0.00216         0.97745        0.63931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.12584              ?       39.87175      172.19129     8987.86951              ?              ?        0.00000        0.01144        0.00009              ?              -0.00000             0.14959        0.00002        0.00000              ?              ?     1242.56025     1377.53031   112348.36889              ?         0.00000        0.00214         0.88248        0.58181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.12074              ?       39.97229      172.09341     8987.80659              ?              ?        0.00000        0.01216        0.00008              ?              -0.00000             0.16168        0.00002        0.00000              ?              ?     1245.84606     1376.74727   112347.58241              ?         0.00000        0.00212         0.95484        0.62530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00912        0.11589              ?       40.07246      172.00549     8987.74918              ?              ?        0.00000        0.01097        0.00008              ?               0.00000             0.14620        0.00002        0.00000              ?              ?     1249.11903     1376.04393   112346.86477              ?         0.00000        0.00210         0.86226        0.56917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00917        0.11127              ?       40.17071      171.91016     8987.68776              ?              ?        0.00000        0.01161        0.00008              ?              -0.00000             0.15761        0.00002        0.00000              ?              ?     1252.32851     1375.28126   112346.09703              ?         0.00000        0.00208         0.93053        0.61014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00921        0.10687              ?       40.26962      171.82435     8987.63161              ?              ?        0.00000        0.01051        0.00007              ?              -0.00000             0.14281        0.00002        0.00000              ?              ?     1255.55865     1374.59477   112345.39507              ?         0.00000        0.00206         0.84205        0.55651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00925        0.10269              ?       40.36664      171.73104     8987.57137              ?              ?        0.00000        0.01118        0.00007              ?               0.00000             0.15437        0.00001        0.00000              ?              ?     1258.72616     1373.84830   112344.64212              ?         0.00000        0.00204         0.91121        0.59816        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00928        0.09871              ?       40.46331      171.64724     8987.51642              ?              ?        0.00000        0.01008        0.00007              ?              -0.00000             0.13956        0.00001        0.00000              ?              ?     1261.88139     1373.17796   112343.95525              ?         0.00000        0.00202         0.82267        0.54434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00932        0.09493              ?       40.55914      171.55617     8987.45751              ?              ?        0.00000        0.01071        0.00006              ?              -0.00000             0.15079        0.00001        0.00000              ?              ?     1265.00823     1372.44937   112343.21882              ?         0.00000        0.00200         0.88985        0.58482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00936        0.09133              ?       40.65463      171.47418     8987.40363              ?              ?        0.00000        0.00971        0.00006              ?              -0.00000             0.13666        0.00001        0.00000              ?              ?     1268.12294     1371.79344   112342.54541              ?         0.00000        0.00198         0.80536        0.53348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00940        0.08791              ?       40.74930      171.38504     8987.34586              ?              ?        0.00000        0.01031        0.00006              ?              -0.00000             0.14769        0.00001        0.00000              ?              ?     1271.21000     1371.08035   112341.82325              ?         0.00000        0.00197         0.87133        0.57327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00944        0.08465              ?       40.84364      171.30480     8987.29303              ?              ?        0.00000        0.00935        0.00006              ?              -0.00000             0.13384        0.00001        0.00000              ?              ?     1274.28512     1370.43839   112341.16293              ?         0.00000        0.00195         0.78856        0.52291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00947        0.08156              ?       40.93619      171.21757     8987.23639              ?              ?        0.00000        0.00993        0.00005              ?              -0.00000             0.14463        0.00001        0.00000              ?              ?     1277.30065     1369.74057   112340.45490              ?         0.00000        0.00193         0.85307        0.56185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.00951        0.07862              ?       41.02942      171.13905     8987.18461              ?              ?        0.00000        0.00900        0.00005              ?              -0.00000             0.13105        0.00001        0.00000              ?              ?     1280.33724     1369.11243   112339.80759              ?         0.00000        0.00191         0.77194        0.51243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.00954        0.07582              ?       41.12080      171.05369     8987.12908              ?              ?        0.00000        0.00955        0.00005              ?              -0.00000             0.14163        0.00001        0.00000              ?              ?     1283.31376     1368.42952   112339.11345              ?         0.00000        0.00189         0.83520        0.55065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.00958        0.07316              ?       41.21284      170.97684     8987.07830              ?              ?        0.00000        0.00866        0.00005              ?              -0.00000             0.12834        0.00001        0.00000              ?              ?     1286.30933     1367.81475   112338.47880              ?         0.00000        0.00188         0.75583        0.50224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.00961        0.07063              ?       41.30301      170.89334     8987.02389              ?              ?        0.00000        0.00919        0.00005              ?               0.00000             0.13863        0.00001        0.00000              ?              ?     1289.24417     1367.14674   112337.79860              ?         0.00000        0.00186         0.81733        0.53940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
