ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00001        0.69547              ?       23.34515      191.02601     8995.41898              ?              ?        0.00000        0.04984        0.00040              ?              -0.00000             0.34366        0.00010        0.00000              ?              ?      683.15295     1528.20807   112442.73727              ?         0.00000        0.00139         2.06715        1.21993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00002        0.66371              ?       23.50552      190.78245     8995.29173              ?              ?        0.00000        0.05353        0.00038              ?              -0.00000             0.37199        0.00009        0.00000              ?              ?      688.07541     1526.25961   112441.14658              ?         0.00000        0.00138         2.23968        1.31361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00004        0.63327              ?       23.66626      190.56241     8995.17483              ?              ?        0.00000        0.04838        0.00037              ?               0.00000             0.33810        0.00009        0.00000              ?              ?      693.01193     1524.49926   112439.68537              ?         0.00000        0.00137         2.03267        1.20279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00007        0.60415              ?       23.82442      190.32256     8995.04896              ?              ?        0.00000        0.05218        0.00035              ?               0.00000             0.36686        0.00009        0.00000              ?              ?      697.87376     1522.58046   112438.11198              ?         0.00000        0.00137         2.20777        1.29810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00010        0.57623              ?       23.98173      190.10602     8994.93343              ?              ?        0.00000        0.04705        0.00034              ?              -0.00000             0.33318        0.00008        0.00000              ?              ?      702.71340     1520.84817   112436.66787              ?         0.00000        0.00136         2.00221        1.18763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00013        0.54951              ?       24.13645      189.87085     8994.80945              ?              ?        0.00000        0.05047        0.00032              ?              -0.00000             0.36026        0.00008        0.00000              ?              ?      707.47716     1518.96677   112435.11808              ?         0.00000        0.00135         2.16700        1.27738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00016        0.52388              ?       24.29098      189.65847     8994.69562              ?              ?        0.00000        0.04559        0.00031              ?              -0.00000             0.32728        0.00008        0.00000              ?              ?      712.23932     1517.26775   112433.69530              ?         0.00000        0.00134         1.96580        1.16897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00020        0.49931              ?       24.44304      189.42764     8994.57339              ?              ?        0.00000        0.04894        0.00030              ?              -0.00000             0.35412        0.00007        0.00000              ?              ?      716.92885     1515.42115   112432.16738              ?         0.00000        0.00134         2.12910        1.25817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00024        0.47572              ?       24.59401      189.21954     8994.46136              ?              ?        0.00000        0.04406        0.00028              ?               0.00000             0.32118        0.00007        0.00000              ?              ?      721.58882     1513.75634   112430.76694              ?         0.00000        0.00133         1.92824        1.14953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00028        0.45312              ?       24.74263      188.99339     8994.34106              ?              ?        0.00000        0.04727        0.00027              ?               0.00000             0.34747        0.00007        0.00000              ?              ?      726.17998     1511.94714   112429.26321              ?         0.00000        0.00132         2.08815        1.23708        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00032        0.43143              ?       24.89125      188.78915     8994.23061              ?              ?        0.00000        0.04270        0.00026              ?              -0.00000             0.31571        0.00006        0.00000              ?              ?      730.77448     1510.31316   112427.88257              ?         0.00000        0.00131         1.89448        1.13222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00036        0.41067              ?       25.03761      188.56711     8994.11198              ?              ?        0.00000        0.04584        0.00025              ?               0.00000             0.34165        0.00006        0.00000              ?              ?      735.30277     1508.53691   112426.39969              ?         0.00000        0.00130         2.05221        1.21879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00041        0.39077              ?       25.18306      188.36696     8994.00325              ?              ?        0.00000        0.04126        0.00024              ?              -0.00000             0.30985        0.00006        0.00000              ?              ?      739.80618     1506.93569   112425.04068              ?         0.00000        0.00130         1.85845        1.11346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00045        0.37176              ?       25.32636      188.14944     8993.88652              ?              ?        0.00000        0.04426        0.00023              ?               0.00000             0.33521        0.00006        0.00000              ?              ?      744.24639     1505.19551   112423.58147              ?         0.00000        0.00129         2.01262        1.19823        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00049        0.35358              ?       25.46978      187.95301     8993.77935              ?              ?        0.00000        0.03998        0.00022              ?              -0.00000             0.30453        0.00005        0.00000              ?              ?      748.69351     1503.62407   112422.24193              ?         0.00000        0.00128         1.82574        1.09652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00054        0.33622              ?       25.61114      187.73948     8993.66426              ?              ?        0.00000        0.04290        0.00021              ?              -0.00000             0.32954        0.00005        0.00000              ?              ?      753.07935     1501.91582   112420.80331              ?         0.00000        0.00127         1.97769        1.18026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00058        0.31964              ?       25.75170      187.54702     8993.55881              ?              ?        0.00000        0.03861        0.00020              ?               0.00000             0.29882        0.00005        0.00000              ?              ?      757.44370     1500.37616   112419.48514              ?         0.00000        0.00126         1.79066        1.07806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00062        0.30384              ?       25.89029      187.33787     8993.44560              ?              ?        0.00000        0.04140        0.00019              ?               0.00000             0.32326        0.00005        0.00000              ?              ?      761.74913     1498.70295   112418.06997              ?         0.00000        0.00126         1.93909        1.16000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00066        0.28876              ?       26.02815      187.14939     8993.34188              ?              ?        0.00000        0.03725        0.00018              ?               0.00000             0.29308        0.00004        0.00000              ?              ?      766.03449     1497.19509   112416.77350              ?         0.00000        0.00125         1.75546        1.05939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00071        0.27440              ?       26.16410      186.94495     8993.23075              ?              ?        0.00000        0.03979        0.00017              ?              -0.00000             0.31643        0.00004        0.00000              ?              ?      770.26306     1495.55959   112415.38431              ?         0.00000        0.00124         1.89731        1.13770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00075        0.26070              ?       26.30032      186.76078     8993.12897              ?              ?        0.00000        0.03578        0.00016              ?              -0.00000             0.28679        0.00004        0.00000              ?              ?      774.50223     1494.08622   112414.11210              ?         0.00000        0.00123         1.71707        1.03867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00079        0.24766              ?       26.43469      186.56064     8993.01972              ?              ?        0.00000        0.03835        0.00016              ?               0.00000             0.31021        0.00004        0.00000              ?              ?      778.68573     1492.48514   112412.74651              ?         0.00000        0.00122         1.85922        1.11743        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00083        0.23524              ?       26.56842      186.38032     8992.91966              ?              ?        0.00000        0.03450        0.00015              ?              -0.00000             0.28120        0.00004        0.00000              ?              ?      782.85115     1491.04257   112411.49574              ?         0.00000        0.00121         1.68284        1.02030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00087        0.22342              ?       26.70035      186.18438     8992.81226              ?              ?        0.00000        0.03696        0.00014              ?              -0.00000             0.30414        0.00003        0.00000              ?              ?      786.96254     1489.47502   112410.15331              ?         0.00000        0.00121         1.82205        1.09757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00091        0.21216              ?       26.83138      186.00773     8992.71387              ?              ?        0.00000        0.03327        0.00013              ?              -0.00000             0.27584        0.00003        0.00000              ?              ?      791.04916     1488.06185   112408.92332              ?         0.00000        0.00120         1.65006        1.00257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00095        0.20145              ?       26.96147      185.81571     8992.60822              ?              ?        0.00000        0.03566        0.00013              ?               0.00000             0.29845        0.00003        0.00000              ?              ?      795.10801     1486.52564   112407.60276              ?         0.00000        0.00119         1.78723        1.07885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00098        0.19124              ?       27.09057      185.64278     8992.51152              ?              ?        0.00000        0.03206        0.00012              ?               0.00000             0.27039        0.00003        0.00000              ?              ?      799.13824     1485.14224   112406.39402              ?         0.00000        0.00118         1.61682        0.98449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00102        0.18154              ?       27.21761      185.45495     8992.40779              ?              ?        0.00000        0.03433        0.00012              ?              -0.00000             0.29232        0.00003        0.00000              ?              ?      803.10614     1483.63957   112405.09734              ?         0.00000        0.00117         1.74983        1.05852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00106        0.17228              ?       27.34374      185.28578     8992.31283              ?              ?        0.00000        0.03086        0.00011              ?              -0.00000             0.26487        0.00003        0.00000              ?              ?      807.04754     1482.28621   112403.91033              ?         0.00000        0.00117         1.58317        0.96605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00109        0.16347              ?       27.46789      185.10200     8992.21095              ?              ?        0.00000        0.03304        0.00011              ?              -0.00000             0.28638        0.00003        0.00000              ?              ?      810.92936     1480.81598   112402.63683              ?         0.00000        0.00116         1.71363        1.03880        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00113        0.15508              ?       27.59120      184.93681     8992.11787              ?              ?        0.00000        0.02959        0.00010              ?              -0.00000             0.25897        0.00002        0.00000              ?              ?      814.78660     1479.49452   112401.47333              ?         0.00000        0.00115         1.54732        0.94618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00116        0.14709              ?       27.71263      184.75777     8992.01823              ?              ?        0.00000        0.03154        0.00010              ?              -0.00000             0.27938        0.00002        0.00000              ?              ?      818.58677     1478.06217   112400.22785              ?         0.00000        0.00114         1.67105        1.01516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00120        0.13948              ?       27.83417      184.59659     8991.92705              ?              ?        0.00000        0.02834        0.00009              ?              -0.00000             0.25305        0.00002        0.00000              ?              ?      822.39234     1476.77269   112399.08817              ?         0.00000        0.00113         1.51129        0.92611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00123        0.13226              ?       27.95389      184.42149     8991.82925              ?              ?        0.00000        0.03032        0.00009              ?              -0.00000             0.27358        0.00002        0.00000              ?              ?      826.14240     1475.37189   112397.86561              ?         0.00000        0.00112         1.63572        0.99574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00126        0.12538              ?       28.07285      184.26382     8991.73974              ?              ?        0.00000        0.02726        0.00008              ?              -0.00000             0.24784        0.00002        0.00000              ?              ?      829.87066     1474.11055   112396.74670              ?         0.00000        0.00111         1.47964        0.90856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00130        0.11885              ?       28.19006      184.09255     8991.64372              ?              ?        0.00000        0.02916        0.00008              ?               0.00000             0.26794        0.00002        0.00000              ?              ?      833.54547     1472.74038   112395.54651              ?         0.00000        0.00110         1.60138        0.97681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00133        0.11265              ?       28.30656      183.93834     8991.55586              ?              ?        0.00000        0.02621        0.00007              ?              -0.00000             0.24271        0.00002        0.00000              ?              ?      837.19971     1471.50675   112394.44822              ?         0.00000        0.00110         1.44842        0.89118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00136        0.10676              ?       28.42137      183.77119     8991.46181              ?              ?        0.00000        0.02792        0.00007              ?              -0.00000             0.26183        0.00002        0.00000              ?              ?      840.80239     1470.16954   112393.27263              ?         0.00000        0.00109         1.56427        0.95609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00139        0.10118              ?       28.53552      183.62107     8991.37596              ?              ?        0.00000        0.02498        0.00007              ?              -0.00000             0.23660        0.00002        0.00000              ?              ?      844.38564     1468.96855   112392.19945              ?         0.00000        0.00108         1.41141        0.87018        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00142        0.09588              ?       28.64892      183.45806     8991.28391              ?              ?        0.00000        0.02669        0.00006              ?               0.00000             0.25566        0.00002        0.00000              ?              ?      847.94672     1467.66450   112391.04893              ?         0.00000        0.00107         1.52683        0.93504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00145        0.09086              ?       28.76168      183.31134     8991.19971              ?              ?        0.00000        0.02398        0.00006              ?              -0.00000             0.23153        0.00001        0.00000              ?              ?      851.48899     1466.49069   112389.99637              ?         0.00000        0.00106         1.38066        0.85287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00148        0.08610              ?       28.87284      183.15198     8991.10942              ?              ?        0.00000        0.02564        0.00006              ?              -0.00000             0.25023        0.00001        0.00000              ?              ?      854.98239     1465.21586   112388.86776              ?         0.00000        0.00105         1.49389        0.91661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00150        0.08159              ?       28.98340      183.00856     8991.02683              ?              ?        0.00000        0.02303        0.00005              ?              -0.00000             0.22659        0.00001        0.00000              ?              ?      858.45781     1464.06847   112387.83536              ?         0.00000        0.00104         1.35075        0.83597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00153        0.07732              ?       29.09242      182.85280     8990.93828              ?              ?        0.00000        0.02461        0.00005              ?               0.00000             0.24487        0.00001        0.00000              ?              ?      861.88568     1462.82241   112386.72851              ?         0.00000        0.00104         1.46139        0.89834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00156        0.07327              ?       29.20086      182.71293     8990.85746              ?              ?        0.00000        0.02202        0.00005              ?              -0.00000             0.22125        0.00001        0.00000              ?              ?      865.29637     1461.70346   112385.71827              ?         0.00000        0.00103         1.31840        0.81749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00159        0.06944              ?       29.30765      182.56136     8990.77100              ?              ?        0.00000        0.02342        0.00005              ?              -0.00000             0.23858        0.00001        0.00000              ?              ?      868.65736     1460.49086   112384.63755              ?         0.00000        0.00102         1.42334        0.87656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00161        0.06581              ?       29.41469      182.42496     8990.69194              ?              ?        0.00000        0.02102        0.00004              ?               0.00000             0.21600        0.00001        0.00000              ?              ?      872.02687     1459.39971   112383.64925              ?         0.00000        0.00101         1.28669        0.79924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00164        0.06237              ?       29.52004      182.27692     8990.60723              ?              ?        0.00000        0.02244        0.00004              ?              -0.00000             0.23329        0.00001        0.00000              ?              ?      875.34418     1458.21534   112382.59034              ?         0.00000        0.00100         1.39130        0.85834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00166        0.05912              ?       29.62464      182.14373     8990.52978              ?              ?        0.00000        0.02015        0.00004              ?              -0.00000             0.21115        0.00001        0.00000              ?              ?      878.63901     1457.14986   112381.62224              ?         0.00000        0.00099         1.25741        0.78242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00169        0.05604              ?       29.72761      181.99915     8990.44679              ?              ?        0.00000        0.02151        0.00004              ?              -0.00000             0.22808        0.00001        0.00000              ?              ?      881.88370     1455.99320   112380.58488              ?         0.00000        0.00099         1.35982        0.84035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00171        0.05312              ?       29.82986      181.86909     8990.37092              ?              ?        0.00000        0.01931        0.00004              ?              -0.00000             0.20644        0.00001        0.00000              ?              ?      885.10706     1454.95269   112379.63653              ?         0.00000        0.00098         1.22891        0.76600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00174        0.05035              ?       29.93056      181.72821     8990.28981              ?              ?        0.00000        0.02052        0.00003              ?              -0.00000             0.22249        0.00001        0.00000              ?              ?      888.28208     1453.82567   112378.62259              ?         0.00000        0.00097         1.32602        0.82089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00176        0.04774              ?       30.03144      181.60153     8990.21568              ?              ?        0.00000        0.01841        0.00003              ?              -0.00000             0.20129        0.00001        0.00000              ?              ?      891.46392     1452.81223   112377.69599              ?         0.00000        0.00096         1.19791        0.74797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00178        0.04526              ?       30.13078      181.46402     8990.13626              ?              ?        0.00000        0.01964        0.00003              ?              -0.00000             0.21740        0.00001        0.00000              ?              ?      894.59847     1451.71217   112376.70331              ?         0.00000        0.00095         1.29528        0.80320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00180        0.04292              ?       30.22948      181.34035     8990.06368              ?              ?        0.00000        0.01763        0.00003              ?              -0.00000             0.19673        0.00001        0.00000              ?              ?      897.71351     1450.72280   112375.79599              ?         0.00000        0.00094         1.17035        0.73199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00183        0.04070              ?       30.32670      181.20612     8989.98593              ?              ?        0.00000        0.01880        0.00003              ?               0.00000             0.21245        0.00001        0.00000              ?              ?      900.78277     1449.64895   112374.82406              ?         0.00000        0.00094         1.26538        0.78595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00185        0.03861              ?       30.42330      181.08541     8989.91487              ?              ?        0.00000        0.01687        0.00003              ?               0.00000             0.19222        0.00001        0.00000              ?              ?      903.83334     1448.68328   112373.93585              ?         0.00000        0.00093         1.14318        0.71617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00187        0.03663              ?       30.51848      180.95471     8989.83893              ?              ?        0.00000        0.01791        0.00002              ?              -0.00000             0.20708        0.00001        0.00000              ?              ?      906.83954     1447.63768   112372.98665              ?         0.00000        0.00092         1.23304        0.76713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00189        0.03476              ?       30.61390      180.83722     8989.76957              ?              ?        0.00000        0.01606        0.00002              ?               0.00000             0.18729        0.00001        0.00000              ?              ?      909.85459     1446.69780   112372.11957              ?         0.00000        0.00091         1.11350        0.69872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00191        0.03299              ?       30.70793      180.70974     8989.69528              ?              ?        0.00000        0.01711        0.00002              ?              -0.00000             0.20220        0.00001        0.00000              ?              ?      912.82604     1445.67790   112371.19106              ?         0.00000        0.00090         1.20360        0.75000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00193        0.03132              ?       30.80137      180.59512     8989.62742              ?              ?        0.00000        0.01535        0.00002              ?              -0.00000             0.18291        0.00001        0.00000              ?              ?      915.78008     1444.76098   112370.34274              ?         0.00000        0.00090         1.08710        0.68323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00195        0.02974              ?       30.89346      180.47076     8989.55476              ?              ?        0.00000        0.01635        0.00002              ?               0.00000             0.19744        0.00000        0.00000              ?              ?      918.69174     1443.76609   112369.43445              ?         0.00000        0.00089         1.17494        0.73327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00197        0.02826              ?       30.98500      180.35897     8989.48838              ?              ?        0.00000        0.01467        0.00002              ?              -0.00000             0.17858        0.00000        0.00000              ?              ?      921.58653     1442.87177   112368.60473              ?         0.00000        0.00088         1.06107        0.66790        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00199        0.02685              ?       31.07605      180.23769     8989.41732              ?              ?        0.00000        0.01562        0.00002              ?              -0.00000             0.19274        0.00000        0.00000              ?              ?      924.46657     1441.90152   112367.71650              ?         0.00000        0.00087         1.14664        0.71670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00201        0.02553              ?       31.16655      180.12868     8989.35242              ?              ?        0.00000        0.01401        0.00002              ?              -0.00000             0.17431        0.00000        0.00000              ?              ?      927.33004     1441.02944   112366.90520              ?         0.00000        0.00086         1.03542        0.65273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00203        0.02428              ?       31.25576      180.01043     8989.28295              ?              ?        0.00000        0.01491        0.00002              ?              -0.00000             0.18811        0.00000        0.00000              ?              ?      930.15287     1440.08341   112366.03681              ?         0.00000        0.00086         1.11878        0.70032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00204        0.02310              ?       31.34436      179.90413     8989.21949              ?              ?        0.00000        0.01338        0.00002              ?              -0.00000             0.17014        0.00000        0.00000              ?              ?      932.95778     1439.23301   112365.24362              ?         0.00000        0.00085         1.01036        0.63785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00206        0.02198              ?       31.43249      179.78853     8989.15141              ?              ?        0.00000        0.01430        0.00001              ?              -0.00000             0.18406        0.00000        0.00000              ?              ?      935.74792     1438.30822   112364.39262              ?         0.00000        0.00084         1.09436        0.68597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00208        0.02093              ?       31.51997      179.68463     8989.08923              ?              ?        0.00000        0.01283        0.00001              ?              -0.00000             0.16644        0.00000        0.00000              ?              ?      938.51838     1437.47705   112363.61544              ?         0.00000        0.00083         0.98814        0.62468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00210        0.01994              ?       31.60609      179.57196     8989.02271              ?              ?        0.00000        0.01365        0.00001              ?               0.00000             0.17956        0.00000        0.00000              ?              ?      941.24629     1436.57570   112362.78390              ?         0.00000        0.00083         1.06733        0.66996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00211        0.01901              ?       31.69159      179.47074     8988.96198              ?              ?        0.00000        0.01223        0.00001              ?              -0.00000             0.16231        0.00000        0.00000              ?              ?      943.95544     1435.76591   112362.02476              ?         0.00000        0.00082         0.96337        0.60988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00213        0.01812              ?       31.77660      179.36070     8988.89686              ?              ?        0.00000        0.01307        0.00001              ?              -0.00000             0.17552        0.00000        0.00000              ?              ?      946.64949     1434.88563   112361.21070              ?         0.00000        0.00081         1.04302        0.65558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00215        0.01729              ?       31.86102      179.26182     8988.83739              ?              ?        0.00000        0.01172        0.00001              ?              -0.00000             0.15870        0.00000        0.00000              ?              ?      949.32527     1434.09458   112360.46735              ?         0.00000        0.00080         0.94166        0.59693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00216        0.01651              ?       31.94413      179.15461     8988.77377              ?              ?        0.00000        0.01246        0.00001              ?              -0.00000             0.17117        0.00000        0.00000              ?              ?      951.96052     1433.23686   112359.67218              ?         0.00000        0.00080         1.01694        0.64005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00218        0.01576              ?       32.02668      179.05831     8988.71571              ?              ?        0.00000        0.01116        0.00001              ?              -0.00000             0.15470        0.00000        0.00000              ?              ?      954.57815     1432.46645   112358.94643              ?         0.00000        0.00079         0.91769        0.58252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00219        0.01507              ?       32.10878      178.95364     8988.65347              ?              ?        0.00000        0.01192        0.00001              ?               0.00000             0.16724        0.00000        0.00000              ?              ?      957.18240     1431.62913   112358.16836              ?         0.00000        0.00078         0.99336        0.62602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00221        0.01441              ?       32.19033      178.85961     8988.59664              ?              ?        0.00000        0.01068        0.00001              ?              -0.00000             0.15118        0.00000        0.00000              ?              ?      959.76943     1430.87688   112357.45806              ?         0.00000        0.00077         0.89660        0.56987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00222        0.01378              ?       32.27064      178.75768     8988.53588              ?              ?        0.00000        0.01135        0.00001              ?               0.00000             0.16302        0.00000        0.00000              ?              ?      962.31767     1430.06144   112356.69851              ?         0.00000        0.00077         0.96800        0.61084        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00224        0.01320              ?       32.35123      178.66591     8988.48030              ?              ?        0.00000        0.01022        0.00001              ?              -0.00000             0.14767        0.00000        0.00000              ?              ?      964.87538     1429.32730   112356.00372              ?         0.00000        0.00076         0.87553        0.55719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
