ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00346        2.26496              ?       30.54840      181.88575     8993.82474              ?              ?        0.00000        0.04751        0.00135              ?               0.00000             0.34061        0.00033        0.00000              ?              ?      936.44982     1455.08599   112422.80919              ?         0.00000        0.00377         2.03799        1.25406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00360        2.17992              ?       30.73335      181.69279     8993.71168              ?              ?        0.00000        0.04282        0.00131              ?              -0.00000             0.30887        0.00032        0.00000              ?              ?      942.50916     1453.54234   112421.39600              ?         0.00000        0.00375         1.84586        1.14531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00374        2.09741              ?       30.91481      181.48283     8993.59019              ?              ?        0.00000        0.04594        0.00127              ?              -0.00000             0.33426        0.00031        0.00000              ?              ?      948.45747     1451.86263   112419.87736              ?         0.00000        0.00372         1.99901        1.23305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00387        2.01724              ?       31.09699      181.29338     8993.47873              ?              ?        0.00000        0.04156        0.00123              ?              -0.00000             0.30366        0.00030        0.00000              ?              ?      954.43145     1450.34704   112418.48418              ?         0.00000        0.00370         1.81379        1.12810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        1.93956              ?       31.27580      181.08717     8993.35893              ?              ?        0.00000        0.04459        0.00119              ?              -0.00000             0.32872        0.00029        0.00000              ?              ?      960.29738     1448.69738   112416.98662              ?         0.00000        0.00367         1.96487        1.21487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00414        1.86421              ?       31.45418      180.90146     8993.24922              ?              ?        0.00000        0.04020        0.00115              ?              -0.00000             0.29809        0.00028        0.00000              ?              ?      966.15108     1447.21165   112415.61526              ?         0.00000        0.00365         1.77956        1.10946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00427        1.79133              ?       31.62934      180.69937     8993.13133              ?              ?        0.00000        0.04310        0.00111              ?              -0.00000             0.32259        0.00027        0.00000              ?              ?      971.90071     1445.59498   112414.14160              ?         0.00000        0.00362         1.92725        1.19444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.72079              ?       31.80533      180.51705     8993.02319              ?              ?        0.00000        0.03899        0.00108              ?              -0.00000             0.29303        0.00026        0.00000              ?              ?      977.67886     1444.13637   112412.78986              ?         0.00000        0.00360         1.74852        1.09266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.65269              ?       31.97820      180.31861     8992.90696              ?              ?        0.00000        0.04182        0.00104              ?              -0.00000             0.31719        0.00025        0.00000              ?              ?      983.35540     1442.54885   112411.33698              ?         0.00000        0.00357         1.89408        1.17660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00465        1.58686              ?       32.15076      180.13991     8992.80054              ?              ?        0.00000        0.03770        0.00100              ?              -0.00000             0.28759        0.00024        0.00000              ?              ?      989.02274     1441.11925   112410.00679              ?         0.00000        0.00355         1.71520        1.07433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.52341              ?       32.32033      179.94548     8992.68621              ?              ?        0.00000        0.04041        0.00096              ?              -0.00000             0.31120        0.00023        0.00000              ?              ?      994.59184     1439.56382   112408.57757              ?         0.00000        0.00353         1.85740        1.15647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.46216              ?       32.48965      179.77041     8992.58154              ?              ?        0.00000        0.03642        0.00093              ?              -0.00000             0.28213        0.00023        0.00000              ?              ?     1000.15311     1438.16328   112407.26925              ?         0.00000        0.00350         1.68176        1.05580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.40317              ?       32.65607      179.58031     8992.46930              ?              ?        0.00000        0.03888        0.00089              ?              -0.00000             0.30469        0.00022        0.00000              ?              ?     1005.61923     1436.64246   112405.86625              ?         0.00000        0.00347         1.81766        1.13431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00513        1.34628              ?       32.82348      179.40919     8992.36659              ?              ?        0.00000        0.03502        0.00086              ?               0.00000             0.27613        0.00021        0.00000              ?              ?     1011.11705     1435.27351   112404.58238              ?         0.00000        0.00345         1.64525        1.03522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.29154              ?       32.98806      179.22303     8992.25626              ?              ?        0.00000        0.03751        0.00082              ?              -0.00000             0.29875        0.00020        0.00000              ?              ?     1016.52129     1433.78427   112403.20320              ?         0.00000        0.00342         1.78143        1.11417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.23878              ?       33.15248      179.05544     8992.15528              ?              ?        0.00000        0.03381        0.00079              ?               0.00000             0.27080        0.00019        0.00000              ?              ?     1021.91945     1432.44351   112401.94095              ?         0.00000        0.00340         1.61271        1.01699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.18805              ?       33.31416      178.87313     8992.04681              ?              ?        0.00000        0.03620        0.00076              ?               0.00000             0.29296        0.00019        0.00000              ?              ?     1027.22661     1430.98506   112400.58514              ?         0.00000        0.00337         1.74607        1.09443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.13918              ?       33.47537      178.70887     8991.94748              ?              ?        0.00000        0.03266        0.00073              ?               0.00000             0.26574        0.00018        0.00000              ?              ?     1032.52300     1429.67092   112399.34353              ?         0.00000        0.00335         1.58190        0.99961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.09221              ?       33.63483      178.53012     8991.84077              ?              ?        0.00000        0.03497        0.00070              ?               0.00000             0.28757        0.00017        0.00000              ?              ?     1037.75920     1428.24099   112398.00958              ?         0.00000        0.00332         1.71321        1.07601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.04696              ?       33.79371      178.36929     8991.74316              ?              ?        0.00000        0.03150        0.00067              ?              -0.00000             0.26050        0.00016        0.00000              ?              ?     1042.97788     1426.95436   112396.78956              ?         0.00000        0.00330         1.55002        0.98151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00589        1.00343              ?       33.94952      178.19444     8991.63839              ?              ?        0.00000        0.03370        0.00065              ?              -0.00000             0.28166        0.00016        0.00000              ?              ?     1048.09760     1425.55553   112395.47990              ?         0.00000        0.00327         1.67730        1.05563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00599        0.96145              ?       34.10482      178.03708     8991.54255              ?              ?        0.00000        0.03036        0.00062              ?              -0.00000             0.25520        0.00015        0.00000              ?              ?     1053.20141     1424.29661   112394.28191              ?         0.00000        0.00325         1.51783        0.96309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00609        0.92106              ?       34.25717      177.86596     8991.43966              ?              ?        0.00000        0.03248        0.00060              ?              -0.00000             0.27598        0.00015        0.00000              ?              ?     1058.20963     1422.92769   112392.99573              ?         0.00000        0.00322         1.64273        1.03596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.88211              ?       34.40907      177.71227     8991.34572              ?              ?        0.00000        0.02916        0.00058              ?              -0.00000             0.24956        0.00014        0.00000              ?              ?     1063.20348     1421.69815   112391.82150              ?         0.00000        0.00319         1.48361        0.94330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00628        0.84464              ?       34.55813      177.54553     8991.24509              ?              ?        0.00000        0.03104        0.00055              ?              -0.00000             0.26926        0.00013        0.00000              ?              ?     1068.10496     1420.36420   112390.56363              ?         0.00000        0.00316         1.60210        1.01242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.80856              ?       34.70790      177.39551     8991.15308              ?              ?        0.00000        0.02796        0.00053              ?              -0.00000             0.24389        0.00013        0.00000              ?              ?     1073.03020     1419.16410   112389.41345              ?         0.00000        0.00314         1.44926        0.92333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.77390              ?       34.85492      177.23240     8991.05430              ?              ?        0.00000        0.02988        0.00051              ?              -0.00000             0.26371        0.00012        0.00000              ?              ?     1077.86499     1417.85922   112388.17874              ?         0.00000        0.00311         1.56842        0.99309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.74055              ?       35.00155      177.08563     8990.96396              ?              ?        0.00000        0.02693        0.00049              ?              -0.00000             0.23891        0.00012        0.00000              ?              ?     1082.68752     1416.68501   112387.04951              ?         0.00000        0.00309         1.41909        0.90588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00664        0.70856              ?       35.14553      176.92604     8990.86699              ?              ?        0.00000        0.02877        0.00047              ?              -0.00000             0.25832        0.00011        0.00000              ?              ?     1087.42249     1415.40836   112385.83738              ?         0.00000        0.00306         1.53569        0.97425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.67784              ?       35.28918      176.78246     8990.77832              ?              ?        0.00000        0.02593        0.00045              ?              -0.00000             0.23400        0.00011        0.00000              ?              ?     1092.14632     1414.25965   112384.72895              ?         0.00000        0.00304         1.38934        0.88860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00680        0.64839              ?       35.43026      176.62668     8990.68333              ?              ?        0.00000        0.02759        0.00043              ?              -0.00000             0.25246        0.00010        0.00000              ?              ?     1096.78526     1413.01342   112383.54167              ?         0.00000        0.00301         1.50029        0.95364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00689        0.62013              ?       35.57104      176.48685     8990.59669              ?              ?        0.00000        0.02475        0.00041              ?              -0.00000             0.22814        0.00010        0.00000              ?              ?     1101.41405     1411.89483   112382.45857              ?         0.00000        0.00298         1.35402        0.86771        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.59307              ?       35.71043      176.33491     8990.50373              ?              ?        0.00000        0.02641        0.00040              ?              -0.00000             0.24655        0.00010        0.00000              ?              ?     1105.99616     1410.67924   112381.29660              ?         0.00000        0.00296         1.46455        0.93269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.56712              ?       35.84956      176.19821     8990.41874              ?              ?        0.00000        0.02380        0.00038              ?              -0.00000             0.22329        0.00009        0.00000              ?              ?     1110.56855     1409.58571   112380.23430              ?         0.00000        0.00293         1.32470        0.85049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00713        0.54230              ?       35.98624      176.04964     8990.32756              ?              ?        0.00000        0.02540        0.00036              ?               0.00000             0.24135        0.00009        0.00000              ?              ?     1115.05980     1408.39710   112379.09446              ?         0.00000        0.00291         1.43313        0.91435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.51851              ?       36.12268      175.91599     8990.24420              ?              ?        0.00000        0.02289        0.00035              ?              -0.00000             0.21856        0.00008        0.00000              ?              ?     1119.54207     1407.32791   112378.05251              ?         0.00000        0.00289         1.29616        0.83368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.49577              ?       36.25676      175.77074     8990.15477              ?              ?        0.00000        0.02442        0.00033              ?               0.00000             0.23622        0.00008        0.00000              ?              ?     1123.94530     1406.16588   112376.93464              ?         0.00000        0.00286         1.40212        0.89616        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.47399              ?       36.39063      175.64037     8990.07320              ?              ?        0.00000        0.02191        0.00032              ?              -0.00000             0.21344        0.00008        0.00000              ?              ?     1128.34023     1405.12296   112375.91502              ?         0.00000        0.00284         1.26528        0.81529        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.45317              ?       36.52199      175.49897     8989.98587              ?              ?        0.00000        0.02327        0.00030              ?              -0.00000             0.23021        0.00007        0.00000              ?              ?     1132.65510     1403.99176   112374.82341              ?         0.00000        0.00281         1.36595        0.87458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00750        0.43324              ?       36.65412      175.37180     8989.90606              ?              ?        0.00000        0.02096        0.00029              ?              -0.00000             0.20843        0.00007        0.00000              ?              ?     1136.99227     1402.97438   112373.82580              ?         0.00000        0.00278         1.23517        0.79724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00757        0.41419              ?       36.78369      175.23367     8989.82050              ?              ?        0.00000        0.02233        0.00028              ?              -0.00000             0.22511        0.00007        0.00000              ?              ?     1141.24606     1401.86939   112372.75628              ?         0.00000        0.00276         1.33525        0.85637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.39595              ?       36.91280      175.10948     8989.74233              ?              ?        0.00000        0.02012        0.00027              ?              -0.00000             0.20376        0.00006        0.00000              ?              ?     1145.48493     1400.87585   112371.77916              ?         0.00000        0.00274         1.20706        0.78041        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.37851              ?       37.03945      174.97457     8989.65852              ?              ?        0.00000        0.02144        0.00026              ?              -0.00000             0.22010        0.00006        0.00000              ?              ?     1149.64296     1399.79656   112370.73148              ?         0.00000        0.00271         1.30509        0.83842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00777        0.36181              ?       37.16567      174.85327     8989.58195              ?              ?        0.00000        0.01932        0.00024              ?               0.00000             0.19923        0.00006        0.00000              ?              ?     1153.78698     1398.82614   112369.77433              ?         0.00000        0.00269         1.17979        0.76403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.34584              ?       37.28950      174.72179     8989.50003              ?              ?        0.00000        0.02048        0.00023              ?              -0.00000             0.21473        0.00006        0.00000              ?              ?     1157.85258     1397.77434   112368.75032              ?         0.00000        0.00266         1.27276        0.81900        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.33056              ?       37.41400      174.60362     8989.42521              ?              ?        0.00000        0.01845        0.00022              ?               0.00000             0.19429        0.00005        0.00000              ?              ?     1161.93995     1396.82898   112367.81514              ?         0.00000        0.00264         1.15014        0.74607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00796        0.31595              ?       37.53617      174.47527     8989.34501              ?              ?        0.00000        0.01964        0.00021              ?               0.00000             0.20984        0.00005        0.00000              ?              ?     1165.95031     1395.80216   112366.81260              ?         0.00000        0.00261         1.24338        0.80138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.30198              ?       37.65796      174.35988     8989.27175              ?              ?        0.00000        0.01770        0.00021              ?               0.00000             0.18991        0.00005        0.00000              ?              ?     1169.94801     1394.87907   112365.89688              ?         0.00000        0.00259         1.12380        0.73015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.28865              ?       37.77749      174.23457     8989.19323              ?              ?        0.00000        0.01883        0.00020              ?              -0.00000             0.20508        0.00005        0.00000              ?              ?     1173.87091     1393.87654   112364.91532              ?         0.00000        0.00257         1.21479        0.78419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00814        0.27591              ?       37.89668      174.12192     8989.12151              ?              ?        0.00000        0.01697        0.00019              ?               0.00000             0.18558        0.00004        0.00000              ?              ?     1177.78182     1392.97538   112364.01888              ?         0.00000        0.00254         1.09783        0.71440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.26376              ?       38.01367      173.99988     8989.04482              ?              ?        0.00000        0.01796        0.00018              ?              -0.00000             0.19993        0.00004        0.00000              ?              ?     1181.61998     1391.99905   112363.06028              ?         0.00000        0.00252         1.18386        0.76544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.25215              ?       38.13139      173.89023     8988.97481              ?              ?        0.00000        0.01618        0.00017              ?              -0.00000             0.18084        0.00004        0.00000              ?              ?     1185.48118     1391.12181   112362.18517              ?         0.00000        0.00249         1.06945        0.69702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00831        0.24109              ?       38.24695      173.77117     8988.89980              ?              ?        0.00000        0.01720        0.00016              ?               0.00000             0.19523        0.00004        0.00000              ?              ?     1189.27073     1390.16933   112361.24747              ?         0.00000        0.00247         1.15571        0.74837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.23054              ?       38.36220      173.66417     8988.83130              ?              ?        0.00000        0.01550        0.00016              ?              -0.00000             0.17663        0.00004        0.00000              ?              ?     1193.04923     1389.31336   112360.39129              ?         0.00000        0.00245         1.04420        0.68159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00841        0.22048              ?       38.47536      173.54801     8988.75792              ?              ?        0.00000        0.01646        0.00015              ?              -0.00000             0.19066        0.00003        0.00000              ?              ?     1196.75789     1388.38407   112359.47402              ?         0.00000        0.00242         1.12829        0.73170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.21089              ?       38.58822      173.44363     8988.69093              ?              ?        0.00000        0.01484        0.00014              ?              -0.00000             0.17247        0.00003        0.00000              ?              ?     1200.45592     1387.54905   112358.63662              ?         0.00000        0.00240         1.01929        0.66632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.20176              ?       38.70008      173.33033     8988.61917              ?              ?        0.00000        0.01575        0.00014              ?               0.00000             0.18614        0.00003        0.00000              ?              ?     1204.11967     1386.64264   112357.73960              ?         0.00000        0.00238         1.10122        0.71518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.19305              ?       38.81166      173.22853     8988.55366              ?              ?        0.00000        0.01420        0.00013              ?              -0.00000             0.16837        0.00003        0.00000              ?              ?     1207.77297     1385.82824   112356.92079              ?         0.00000        0.00236         0.99475        0.65121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.18476              ?       38.92122      173.11804     8988.48351              ?              ?        0.00000        0.01507        0.00013              ?              -0.00000             0.18169        0.00003        0.00000              ?              ?     1211.35906     1384.94432   112356.04383              ?         0.00000        0.00233         1.07456        0.69886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.17686              ?       39.03040      173.01874     8988.41946              ?              ?        0.00000        0.01358        0.00012              ?              -0.00000             0.16437        0.00003        0.00000              ?              ?     1214.93319     1384.14995   112355.24322              ?         0.00000        0.00231         0.97087        0.63645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.16934              ?       39.13857      172.91071     8988.35070              ?              ?        0.00000        0.01448        0.00011              ?              -0.00000             0.17781        0.00003        0.00000              ?              ?     1218.47201     1383.28565   112354.38374              ?         0.00000        0.00229         1.05130        0.68462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.16217              ?       39.24631      172.81364     8988.28794              ?              ?        0.00000        0.01305        0.00011              ?              -0.00000             0.16081        0.00002        0.00000              ?              ?     1221.99646     1382.50915   112353.59931              ?         0.00000        0.00227         0.94956        0.62330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00882        0.15535              ?       39.35195      172.70834     8988.22076              ?              ?        0.00000        0.01384        0.00011              ?               0.00000             0.17347        0.00002        0.00000              ?              ?     1225.45195     1381.66670   112352.75955              ?         0.00000        0.00225         1.02534        0.66861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.14884              ?       39.45718      172.61376     8988.15947              ?              ?        0.00000        0.01247        0.00010              ?               0.00000             0.15683        0.00002        0.00000              ?              ?     1228.89360     1380.91009   112351.99339              ?         0.00000        0.00223         0.92579        0.60852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.14265              ?       39.56139      172.51090     8988.09370              ?              ?        0.00000        0.01328        0.00010              ?              -0.00000             0.16957        0.00002        0.00000              ?              ?     1232.30137     1380.08724   112351.17130              ?         0.00000        0.00221         1.00204        0.65426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.13675              ?       39.66520      172.41850     8988.03369              ?              ?        0.00000        0.01197        0.00009              ?              -0.00000             0.15335        0.00002        0.00000              ?              ?     1235.69563     1379.34804   112350.42109              ?         0.00000        0.00218         0.90498        0.59560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00900        0.13113              ?       39.76700      172.31827     8987.96945              ?              ?        0.00000        0.01268        0.00009              ?              -0.00000             0.16539        0.00002        0.00000              ?              ?     1239.02382     1378.54617   112349.61811              ?         0.00000        0.00216         0.97705        0.63877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.12577              ?       39.86843      172.22827     8987.91085              ?              ?        0.00000        0.01143        0.00009              ?               0.00000             0.14950        0.00002        0.00000              ?              ?     1242.33895     1377.82615   112348.88568              ?         0.00000        0.00214         0.88201        0.58123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.12068              ?       39.96891      172.13041     8987.84800              ?              ?        0.00000        0.01216        0.00008              ?              -0.00000             0.16160        0.00002        0.00000              ?              ?     1245.62267     1377.04325   112348.09997              ?         0.00000        0.00212         0.95446        0.62477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00912        0.11582              ?       40.06903      172.04251     8987.79065              ?              ?        0.00000        0.01097        0.00008              ?               0.00000             0.14611        0.00002        0.00000              ?              ?     1248.89359     1376.34011   112347.38314              ?         0.00000        0.00210         0.86181        0.56862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00916        0.11120              ?       40.16723      171.94720     8987.72929              ?              ?        0.00000        0.01160        0.00008              ?              -0.00000             0.15753        0.00002        0.00000              ?              ?     1252.10105     1375.57757   112346.61615              ?         0.00000        0.00208         0.93016        0.60963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00921        0.10681              ?       40.26608      171.86141     8987.67320              ?              ?        0.00000        0.01051        0.00007              ?               0.00000             0.14272        0.00002        0.00000              ?              ?     1255.32918     1374.89126   112345.91498              ?         0.00000        0.00206         0.84162        0.55597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00925        0.10263              ?       40.36305      171.76811     8987.61302              ?              ?        0.00000        0.01117        0.00007              ?              -0.00000             0.15430        0.00001        0.00000              ?              ?     1258.49473     1374.14492   112345.16277              ?         0.00000        0.00204         0.91085        0.59766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00928        0.09865              ?       40.45967      171.68434     8987.55813              ?              ?        0.00000        0.01008        0.00007              ?               0.00000             0.13947        0.00001        0.00000              ?              ?     1261.64803     1373.47475   112344.47666              ?         0.00000        0.00202         0.82225        0.54381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00932        0.09487              ?       40.55545      171.59328     8987.49928              ?              ?        0.00000        0.01070        0.00006              ?              -0.00000             0.15072        0.00001        0.00000              ?              ?     1264.77295     1372.74628   112343.74094              ?         0.00000        0.00200         0.88950        0.58433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00936        0.09127              ?       40.65088      171.51131     8987.44546              ?              ?        0.00000        0.00970        0.00006              ?               0.00000             0.13657        0.00001        0.00000              ?              ?     1267.88576     1372.09052   112343.06827              ?         0.00000        0.00198         0.80495        0.53296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00940        0.08785              ?       40.74551      171.42219     8987.38774              ?              ?        0.00000        0.01031        0.00006              ?              -0.00000             0.14762        0.00001        0.00000              ?              ?     1270.97095     1371.37753   112342.34681              ?         0.00000        0.00197         0.87099        0.57280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00944        0.08460              ?       40.83980      171.34197     8987.33498              ?              ?        0.00000        0.00934        0.00006              ?              -0.00000             0.13376        0.00001        0.00000              ?              ?     1274.04422     1370.73574   112341.68722              ?         0.00000        0.00195         0.78817        0.52241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00947        0.08151              ?       40.93230      171.25475     8987.27839              ?              ?        0.00000        0.00992        0.00005              ?               0.00000             0.14456        0.00001        0.00000              ?              ?     1277.05795     1370.03803   112340.97987              ?         0.00000        0.00193         0.85274        0.56139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
