ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00366        3.01054              ?       24.08197      184.15417     8995.06013              ?              ?        0.00000        0.05489        0.00178              ?               0.00000             0.36791        0.00044        0.00000              ?              ?      731.13123     1473.23339   112438.25168              ?         0.00000        0.00708         2.21960        1.34833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Mar/2000             81        0.00000        0.00378        2.90158              ?       24.22412      183.94900     8994.93946              ?              ?        0.00000        0.04951        0.00172              ?               0.00000             0.33383        0.00042        0.00000              ?              ?      735.81179     1471.59198   112436.74327              ?         0.00000        0.00709         2.01279        1.23284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Mar/2000             82        0.00000        0.00389        2.79609              ?       24.36486      183.72475     8994.80950              ?              ?        0.00000        0.05335        0.00166              ?               0.00000             0.36211        0.00041        0.00000              ?              ?      740.44776     1469.79804   112435.11873              ?         0.00000        0.00708         2.18356        1.32979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        0.00401        2.69374              ?       24.50525      183.52280     8994.69018              ?              ?        0.00000        0.04829        0.00161              ?               0.00000             0.32911        0.00040        0.00000              ?              ?      745.07241     1468.18238   112433.62730              ?         0.00000        0.00709         1.98338        1.21785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00413        2.59469              ?       24.64335      183.30247     8994.56190              ?              ?        0.00000        0.05186        0.00155              ?               0.00000             0.35638        0.00038        0.00000              ?              ?      749.62186     1466.41976   112432.02376              ?         0.00000        0.00709         2.14800        1.31140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00426        2.49864              ?       24.78202      183.10393     8994.44409              ?              ?        0.00000        0.04696        0.00150              ?               0.00000             0.32404        0.00037        0.00000              ?              ?      754.19021     1464.83146   112430.55118              ?         0.00000        0.00710         1.95194        1.20140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00439        2.40572              ?       24.91794      182.88686     8994.31717              ?              ?        0.00000        0.05062        0.00145              ?               0.00000             0.35163        0.00036        0.00000              ?              ?      758.67064     1463.09486   112428.96464              ?         0.00000        0.00710         2.11840        1.29636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00452        2.31563              ?       25.05332      182.69181     8994.20092              ?              ?        0.00000        0.04564        0.00140              ?               0.00000             0.31886        0.00034        0.00000              ?              ?      763.13655     1461.53452   112427.51155              ?         0.00000        0.00710         1.91985        1.18449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00466        2.22845              ?       25.18611      182.47914     8994.07601              ?              ?        0.00000        0.04897        0.00135              ?               0.00000             0.34507        0.00033        0.00000              ?              ?      767.52097     1459.83315   112425.95017              ?         0.00000        0.00709         2.07801        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00479        2.14387              ?       25.31920      182.28771     8993.96142              ?              ?        0.00000        0.04430        0.00131              ?               0.00000             0.31345        0.00032        0.00000              ?              ?      771.91846     1458.30167   112424.51776              ?         0.00000        0.00710         1.88645        1.16663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00492        2.06200              ?       25.44987      182.07888     8993.83824              ?              ?        0.00000        0.04754        0.00127              ?               0.00000             0.33936        0.00031        0.00000              ?              ?      776.23933     1456.63107   112422.97798              ?         0.00000        0.00709         2.04271        1.25600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00505        1.98259              ?       25.57999      181.89126     8993.72543              ?              ?        0.00000        0.04287        0.00123              ?               0.00000             0.30773        0.00030        0.00000              ?              ?      780.54538     1455.13007   112421.56783              ?         0.00000        0.00709         1.85119        1.14753        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00519        1.90576              ?       25.70781      181.68662     8993.60419              ?              ?        0.00000        0.04598        0.00118              ?               0.00000             0.33309        0.00029        0.00000              ?              ?      784.77814     1453.49300   112420.05234              ?         0.00000        0.00708         2.00407        1.23515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00532        1.83133              ?       25.83603      181.50243     8993.49297              ?              ?        0.00000        0.04160        0.00114              ?               0.00000             0.30256        0.00028        0.00000              ?              ?      789.02685     1452.01948   112418.66210              ?         0.00000        0.00709         1.81931        1.13039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00545        1.75940              ?       25.96202      181.30150     8993.37341              ?              ?        0.00000        0.04464        0.00110              ?               0.00000             0.32758        0.00027        0.00000              ?              ?      793.20419     1450.41203   112417.16766              ?         0.00000        0.00708         1.97006        1.21698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00558        1.68980              ?       26.08756      181.12100     8993.26394              ?              ?        0.00000        0.04025        0.00106              ?               0.00000             0.29701        0.00026        0.00000              ?              ?      797.36965     1448.96798   112415.79926              ?         0.00000        0.00708         1.78515        1.11173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00571        1.62264              ?       26.21097      180.92413     8993.14630              ?              ?        0.00000        0.04315        0.00102              ?               0.00000             0.32146        0.00025        0.00000              ?              ?      801.46649     1447.39307   112414.32877              ?         0.00000        0.00708         1.93247        1.19651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00583        1.55774              ?       26.33485      180.74696     8993.03840              ?              ?        0.00000        0.03904        0.00099              ?               0.00000             0.29197        0.00024        0.00000              ?              ?      805.58141     1445.97571   112412.98006              ?         0.00000        0.00708         1.75412        1.09486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00596        1.49518              ?       26.45665      180.55370     8992.92243              ?              ?        0.00000        0.04187        0.00095              ?               0.00000             0.31607        0.00023        0.00000              ?              ?      809.62914     1444.42959   112411.53043              ?         0.00000        0.00708         1.89931        1.17860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00607        1.43479              ?       26.57808      180.38011     8992.81627              ?              ?        0.00000        0.03775        0.00092              ?               0.00000             0.28653        0.00022        0.00000              ?              ?      813.66671     1443.04090   112410.20336              ?         0.00000        0.00708         1.72078        1.07645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00620        1.37665              ?       26.69751      180.19081     8992.70220              ?              ?        0.00000        0.04045        0.00088              ?               0.00000             0.31009        0.00021        0.00000              ?              ?      817.63944     1441.52645   112408.77747              ?         0.00000        0.00707         1.86262        1.15839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.32056              ?       26.81661      180.02080     8992.59779              ?              ?        0.00000        0.03647        0.00085              ?               0.00000             0.28107        0.00021        0.00000              ?              ?      821.60258     1440.16641   112407.47236              ?         0.00000        0.00707         1.68732        1.05784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00643        1.26660              ?       26.93377      179.83577     8992.48582              ?              ?        0.00000        0.03892        0.00081              ?               0.00000             0.30359        0.00020        0.00000              ?              ?      825.50294     1438.68617   112406.07278              ?         0.00000        0.00706         1.82285        1.13615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00654        1.21459              ?       27.05148      179.66966     8992.38338              ?              ?        0.00000        0.03507        0.00078              ?               0.00000             0.27509        0.00019        0.00000              ?              ?      829.42275     1437.35726   112404.79221              ?         0.00000        0.00705         1.65076        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.16457              ?       27.16730      179.48851     8992.27332              ?              ?        0.00000        0.03755        0.00075              ?               0.00000             0.29766        0.00018        0.00000              ?              ?      833.28081     1435.90810   112403.41653              ?         0.00000        0.00705         1.78658        1.11592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00676        1.11639              ?       27.28282      179.32587     8992.17261              ?              ?        0.00000        0.03386        0.00072              ?               0.00000             0.26976        0.00018        0.00000              ?              ?      837.12990     1434.60696   112402.15766              ?         0.00000        0.00705         1.61818        1.01885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00687        1.07009              ?       27.39650      179.14841     8992.06438              ?              ?        0.00000        0.03626        0.00069              ?               0.00000             0.29203        0.00017        0.00000              ?              ?      840.91861     1433.18730   112400.80479              ?         0.00000        0.00704         1.75215        1.09664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00697        1.02552              ?       27.50963      178.98904     8991.96532              ?              ?        0.00000        0.03270        0.00067              ?               0.00000             0.26473        0.00016        0.00000              ?              ?      844.69070     1431.91229   112399.56656              ?         0.00000        0.00704         1.58742        1.00147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00707        0.98269              ?       27.62165      178.81533     8991.85897              ?              ?        0.00000        0.03498        0.00064              ?               0.00000             0.28629        0.00016        0.00000              ?              ?      848.42696     1430.52263   112398.23718              ?         0.00000        0.00703         1.71707        1.07685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.94145              ?       27.73310      178.65942     8991.76170              ?              ?        0.00000        0.03153        0.00061              ?               0.00000             0.25937        0.00015        0.00000              ?              ?      852.14668     1429.27536   112397.02122              ?         0.00000        0.00703         1.55471        0.98279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.90181              ?       27.84257      178.48945     8991.65724              ?              ?        0.00000        0.03373        0.00059              ?               0.00000             0.28055        0.00014        0.00000              ?              ?      855.80164     1427.91557   112395.71550              ?         0.00000        0.00702         1.68204        1.05697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00736        0.86364              ?       27.95159      178.33689     8991.56170              ?              ?        0.00000        0.03041        0.00057              ?               0.00000             0.25417        0.00014        0.00000              ?              ?      859.44305     1426.69511   112394.52119              ?         0.00000        0.00702         1.52301        0.96464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00746        0.82696              ?       28.05870      178.17054     8991.45910              ?              ?        0.00000        0.03252        0.00055              ?               0.00000             0.27493        0.00013        0.00000              ?              ?      863.02234     1425.36434   112393.23870              ?         0.00000        0.00699         1.64776        1.03745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00757        0.79166              ?       28.16547      178.02146     8991.36543              ?              ?        0.00000        0.02920        0.00052              ?               0.00000             0.24860        0.00013        0.00000              ?              ?      866.59147     1424.17170   112392.06794              ?         0.00000        0.00692         1.48894        0.94492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00767        0.75776              ?       28.27044      177.85926     8991.26509              ?              ?        0.00000        0.03109        0.00050              ?               0.00000             0.26830        0.00012        0.00000              ?              ?      870.10153     1422.87409   112390.81357              ?         0.00000        0.00686         1.60720        1.01392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00777        0.72516              ?       28.37591      177.71365     8991.17334              ?              ?        0.00000        0.02802        0.00048              ?               0.00000             0.24300        0.00012        0.00000              ?              ?      873.62925     1421.70923   112389.66671              ?         0.00000        0.00679         1.45462        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00788        0.69388              ?       28.47961      177.55489     8991.07483              ?              ?        0.00000        0.02994        0.00046              ?               0.00000             0.26281        0.00011        0.00000              ?              ?      877.09884     1420.43913   112388.43539              ?         0.00000        0.00674         1.57353        0.99456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00798        0.66384              ?       28.58300      177.41233     8990.98475              ?              ?        0.00000        0.02700        0.00044              ?               0.00000             0.23808        0.00011        0.00000              ?              ?      880.55884     1419.29867   112387.30938              ?         0.00000        0.00668         1.42444        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00808        0.63505              ?       28.68468      177.25692     8990.88804              ?              ?        0.00000        0.02884        0.00042              ?               0.00000             0.25747        0.00010        0.00000              ?              ?      883.96248     1418.05534   112386.10056              ?         0.00000        0.00663         1.54079        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00817        0.60741              ?       28.78606      177.11737     8990.79962              ?              ?        0.00000        0.02601        0.00041              ?               0.00000             0.23322        0.00010        0.00000              ?              ?      887.35688     1416.93897   112384.99527              ?         0.00000        0.00657         1.39466        0.89010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00826        0.58095              ?       28.88579      176.96558     8990.70490              ?              ?        0.00000        0.02766        0.00039              ?               0.00000             0.25167        0.00010        0.00000              ?              ?      890.69674     1415.72464   112383.81122              ?         0.00000        0.00651         1.50536        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00835        0.55557              ?       28.98525      176.82962     8990.61850              ?              ?        0.00000        0.02483        0.00037              ?               0.00000             0.22741        0.00009        0.00000              ?              ?      894.02788     1414.63695   112382.73119              ?         0.00000        0.00644         1.35929        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00844        0.53128              ?       29.08390      176.68149     8990.52579              ?              ?        0.00000        0.02649        0.00036              ?               0.00000             0.24581        0.00009        0.00000              ?              ?      897.33223     1413.45189   112381.57237              ?         0.00000        0.00639         1.46958        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00853        0.50801              ?       29.18227      176.54850     8990.44105              ?              ?        0.00000        0.02389        0.00034              ?               0.00000             0.22261        0.00008        0.00000              ?              ?      900.62760     1412.38798   112380.51309              ?         0.00000        0.00633         1.32991        0.85187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00862        0.48575              ?       29.27904      176.40358     8990.35011              ?              ?        0.00000        0.02549        0.00033              ?               0.00000             0.24065        0.00008        0.00000              ?              ?      903.87001     1411.22865   112379.37634              ?         0.00000        0.00628         1.43811        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00870        0.46443              ?       29.37556      176.27349     8990.26699              ?              ?        0.00000        0.02298        0.00031              ?               0.00000             0.21792        0.00008        0.00000              ?              ?      907.10371     1410.18789   112378.33734              ?         0.00000        0.00622         1.30133        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00878        0.44405              ?       29.47052      176.13174     8990.17780              ?              ?        0.00000        0.02451        0.00030              ?               0.00000             0.23556        0.00007        0.00000              ?              ?      910.28551     1409.05395   112377.22249              ?         0.00000        0.00617         1.40706        0.89737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00886        0.42454              ?       29.56523      176.00473     8990.09644              ?              ?        0.00000        0.02202        0.00029              ?               0.00000             0.21291        0.00007        0.00000              ?              ?      913.45896     1408.03785   112376.20547              ?         0.00000        0.00610         1.27084        0.81682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00894        0.40590              ?       29.65829      175.86669     8990.00934              ?              ?        0.00000        0.02337        0.00028              ?               0.00000             0.22959        0.00007        0.00000              ?              ?      916.57781     1406.93353   112375.11680              ?         0.00000        0.00605         1.37082        0.87575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00901        0.38806              ?       29.75184      175.74284     8989.92980              ?              ?        0.00000        0.02106        0.00026              ?               0.00000             0.20776        0.00006        0.00000              ?              ?      919.71316     1405.94275   112374.12251              ?         0.00000        0.00598         1.23958        0.79806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00908        0.37102              ?       29.84373      175.60798     8989.84449              ?              ?        0.00000        0.02243        0.00025              ?               0.00000             0.22448        0.00006        0.00000              ?              ?      922.79379     1404.86383   112373.05616              ?         0.00000        0.00594         1.33973        0.85727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00915        0.35471              ?       29.93527      175.48693     8989.76656              ?              ?        0.00000        0.02023        0.00024              ?               0.00000             0.20320        0.00006        0.00000              ?              ?      925.86327     1403.89548   112372.08196              ?         0.00000        0.00588         1.21185        0.78146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00923        0.33913              ?       30.02524      175.35513     8989.68297              ?              ?        0.00000        0.02154        0.00023              ?               0.00000             0.21955        0.00006        0.00000              ?              ?      928.88063     1402.84101   112371.03716              ?         0.00000        0.00583         1.30978        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00929        0.32421              ?       30.11488      175.23683     8989.60662              ?              ?        0.00000        0.01943        0.00022              ?               0.00000             0.19873        0.00005        0.00000              ?              ?      931.88715     1401.89465   112370.08273              ?         0.00000        0.00577         1.18467        0.76515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00936        0.30997              ?       30.20300      175.10832     8989.52492              ?              ?        0.00000        0.02059        0.00021              ?               0.00000             0.21422        0.00005        0.00000              ?              ?      934.84313     1400.86656   112369.06145              ?         0.00000        0.00571         1.27748        0.82005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00942        0.29635              ?       30.29158      174.99303     8989.45031              ?              ?        0.00000        0.01856        0.00020              ?               0.00000             0.19383        0.00005        0.00000              ?              ?      937.81474     1399.94421   112368.12888              ?         0.00000        0.00565         1.15502        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00949        0.28336              ?       30.37866      174.86752     8989.37032              ?              ?        0.00000        0.01974        0.00019              ?               0.00000             0.20937        0.00005        0.00000              ?              ?      940.73620     1398.94012   112367.12900              ?         0.00000        0.00561         1.24807        0.80241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00955        0.27093              ?       30.46542      174.75489     8989.29727              ?              ?        0.00000        0.01781        0.00019              ?               0.00000             0.18948        0.00004        0.00000              ?              ?      943.64721     1398.03911   112366.21582              ?         0.00000        0.00555         1.12864        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00961        0.25909              ?       30.55072      174.63230     8989.21895              ?              ?        0.00000        0.01894        0.00018              ?               0.00000             0.20464        0.00004        0.00000              ?              ?      946.50922     1397.05839   112365.23684              ?         0.00000        0.00550         1.21945        0.78519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00967        0.24777              ?       30.63571      174.52230     8989.14743              ?              ?        0.00000        0.01708        0.00017              ?               0.00000             0.18518        0.00004        0.00000              ?              ?      949.36100     1396.17842   112364.34288              ?         0.00000        0.00544         1.10262        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00972        0.23698              ?       30.71928      174.40287     8989.07094              ?              ?        0.00000        0.01808        0.00016              ?               0.00000             0.19952        0.00004        0.00000              ?              ?      952.16501     1395.22300   112363.38680              ?         0.00000        0.00539         1.18847        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00978        0.22668              ?       30.80332      174.29576     8989.00113              ?              ?        0.00000        0.01629        0.00016              ?               0.00000             0.18047        0.00003        0.00000              ?              ?      954.98490     1394.36605   112362.51411              ?         0.00000        0.00533         1.07417        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00983        0.21687              ?       30.88596      174.17921     8988.92631              ?              ?        0.00000        0.01731        0.00015              ?               0.00000             0.19485        0.00003        0.00000              ?              ?      957.75731     1393.43364   112361.57887              ?         0.00000        0.00528         1.16025        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00989        0.20751              ?       30.96830      174.07464     8988.85801              ?              ?        0.00000        0.01561        0.00014              ?               0.00000             0.17628        0.00003        0.00000              ?              ?      960.51977     1392.59715   112360.72507              ?         0.00000        0.00523         1.04886        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00994        0.19859              ?       31.04926      173.96089     8988.78482              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19031        0.00003        0.00000              ?              ?      963.23578     1391.68713   112359.81020              ?         0.00000        0.00518         1.13278        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00999        0.19009              ?       31.12994      173.85885     8988.71801              ?              ?        0.00000        0.01495        0.00013              ?               0.00000             0.17215        0.00003        0.00000              ?              ?      965.94196     1390.87083   112358.97512              ?         0.00000        0.00513         1.02389        0.66725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01004        0.18199              ?       31.21004      173.74786     8988.64644              ?              ?        0.00000        0.01587        0.00012              ?               0.00000             0.18582        0.00003        0.00000              ?              ?      968.62817     1389.98291   112358.08047              ?         0.00000        0.00508         1.10566        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01009        0.17427              ?       31.28985      173.64831     8988.58111              ?              ?        0.00000        0.01431        0.00012              ?               0.00000             0.16807        0.00003        0.00000              ?              ?      971.30451     1389.18648   112357.26393              ?         0.00000        0.00502         0.99928        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01014        0.16693              ?       31.36832      173.54002     8988.51113              ?              ?        0.00000        0.01518        0.00011              ?               0.00000             0.18142        0.00003        0.00000              ?              ?      973.93578     1388.32015   112356.38913              ?         0.00000        0.00498         1.07914        0.69981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01018        0.15992              ?       31.44647      173.44288     8988.44726              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16409        0.00002        0.00000              ?              ?      976.55577     1387.54306   112355.59075              ?         0.00000        0.00492         0.97530        0.63730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01023        0.15326              ?       31.52403      173.33702     8988.37870              ?              ?        0.00000        0.01459        0.00010              ?               0.00000             0.17746        0.00002        0.00000              ?              ?      979.15597     1386.69614   112354.73380              ?         0.00000        0.00488         1.05527        0.68521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01027        0.14691              ?       31.60123      173.24205     8988.31614              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16052        0.00002        0.00000              ?              ?      981.74436     1385.93642   112353.95171              ?         0.00000        0.00483         0.95376        0.62401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01032        0.14086              ?       31.67709      173.13881     8988.24914              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17318        0.00002        0.00000              ?              ?      984.28753     1385.11048   112353.11423              ?         0.00000        0.00479         1.02948        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13510              ?       31.75262      173.04623     8988.18802              ?              ?        0.00000        0.01259        0.00009              ?               0.00000             0.15658        0.00002        0.00000              ?              ?      986.81962     1384.36987   112352.35024              ?         0.00000        0.00473         0.93006        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01040        0.12962              ?       31.82759      172.94536     8988.12242              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16932        0.00002        0.00000              ?              ?      989.33249     1383.56284   112351.53031              ?         0.00000        0.00469         1.00621        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01044        0.12440              ?       31.90223      172.85487     8988.06257              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15313        0.00002        0.00000              ?              ?      991.83431     1382.83899   112350.78217              ?         0.00000        0.00464         0.90924        0.59638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01048        0.11943              ?       31.97558      172.75654     8987.99850              ?              ?        0.00000        0.01279        0.00008              ?               0.00000             0.16516        0.00002        0.00000              ?              ?      994.29236     1382.05231   112349.98128              ?         0.00000        0.00460         0.98118        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11469              ?       32.04861      172.66838     8987.94007              ?              ?        0.00000        0.01154        0.00008              ?               0.00000             0.14930        0.00002        0.00000              ?              ?      996.73957     1381.34702   112349.25084              ?         0.00000        0.00454         0.88623        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01056        0.11018              ?       32.12112      172.57234     8987.87737              ?              ?        0.00000        0.01227        0.00007              ?               0.00000             0.16140        0.00002        0.00000              ?              ?      999.16886     1380.57871   112348.46715              ?         0.00000        0.00450         0.95855        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
