ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00593        2.14714              ?       21.07013      180.36276     8993.09408              ?              ?        0.00000        0.04038        0.00124              ?              -0.00017             0.29782        0.00031        0.00000              ?              ?      895.90822     1442.90209   112413.67597              ?         0.00750        0.00680         1.78905        1.12007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00609        2.06877              ?       21.15601      180.16660     8992.97545              ?              ?        0.00000        0.04328        0.00120              ?              -0.00015             0.32225        0.00030        0.00000              ?              ?      900.25640     1441.33281   112412.19313              ?         0.00674        0.00678         1.93610        1.20481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00619        1.99262              ?       21.24186      179.99015     8992.86658              ?              ?        0.00000        0.03918        0.00117              ?              -0.00016             0.29278        0.00029        0.00000              ?              ?      904.59413     1439.92119   112410.83229              ?         0.00733        0.00679         1.75802        1.10311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00633        1.91885              ?       21.32744      179.79756     8992.74964              ?              ?        0.00000        0.04200        0.00112              ?              -0.00015             0.31687        0.00028        0.00000              ?              ?      908.91205     1438.38047   112409.37044              ?         0.00659        0.00677         1.90297        1.18682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00643        1.84729              ?       21.41300      179.62466     8992.64251              ?              ?        0.00000        0.03789        0.00109              ?              -0.00016             0.28735        0.00027        0.00000              ?              ?      913.22016     1436.99730   112408.03137              ?         0.00717        0.00677         1.72472        1.08462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00657        1.77807              ?       21.49770      179.43601     8992.52748              ?              ?        0.00000        0.04058        0.00105              ?              -0.00015             0.31088        0.00026        0.00000              ?              ?      917.47904     1435.48807   112406.59343              ?         0.00644        0.00676         1.86626        1.16650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00666        1.71100              ?       21.58236      179.26667     8992.42212              ?              ?        0.00000        0.03660        0.00102              ?              -0.00016             0.28188        0.00025        0.00000              ?              ?      921.72864     1434.13338   112405.27651              ?         0.00701        0.00676         1.69120        1.06587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00680        1.64620              ?       21.66618      179.08228     8992.30921              ?              ?        0.00000        0.03904        0.00098              ?              -0.00014             0.30436        0.00024        0.00000              ?              ?      925.93004     1432.65822   112403.86512              ?         0.00629        0.00674         1.82642        1.14410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00688        1.58346              ?       21.74998      178.91682     8992.20584              ?              ?        0.00000        0.03520        0.00095              ?              -0.00015             0.27587        0.00023        0.00000              ?              ?      930.12283     1431.33452   112402.57298              ?         0.00683        0.00673         1.65454        1.04503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00702        1.52290              ?       21.83355      178.73629     8992.09486              ?              ?        0.00000        0.03767        0.00091              ?              -0.00014             0.29842        0.00022        0.00000              ?              ?      934.29829     1429.89031   112401.18570              ?         0.00613        0.00671         1.79008        1.12372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00710        1.46431              ?       21.91709      178.57428     8991.99324              ?              ?        0.00000        0.03398        0.00088              ?              -0.00015             0.27053        0.00022        0.00000              ?              ?      938.46499     1428.59425   112399.91549              ?         0.00668        0.00671         1.62189        1.02656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00723        1.40778              ?       21.99978      178.39754     8991.88415              ?              ?        0.00000        0.03636        0.00085              ?              -0.00014             0.29261        0.00021        0.00000              ?              ?      942.58419     1427.18034   112398.55189              ?         0.00607        0.00670         1.75459        1.10374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00731        1.35313              ?       22.21328      178.23887     8991.78424              ?              ?        0.00000        0.03281        0.00082              ?              -0.00015             0.26537        0.00020        0.00000              ?              ?      952.64726     1425.91096   112397.30305              ?         0.00660        0.00670         1.59033        1.00860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00743        1.30044              ?       22.34180      178.06574     8991.67698              ?              ?        0.00000        0.03510        0.00079              ?              -0.00013             0.28705        0.00019        0.00000              ?              ?      958.85396     1424.52589   112395.96231              ?         0.00590        0.00668         1.72060        1.08450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00751        1.24951              ?       22.43149      177.91050     8991.57887              ?              ?        0.00000        0.03164        0.00076              ?              -0.00015             0.26000        0.00019        0.00000              ?              ?      963.28092     1423.28403   112394.73587              ?         0.00641        0.00668         1.55762        0.98983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00762        1.20039              ?       22.50925      177.74122     8991.47360              ?              ?        0.00000        0.03382        0.00073              ?              -0.00013             0.28107        0.00018        0.00000              ?              ?      967.14629     1421.92979   112393.42003              ?         0.00575        0.00666         1.68421        1.06364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00769        1.15289              ?       22.58679      177.58940     8991.37729              ?              ?        0.00000        0.03049        0.00071              ?              -0.00014             0.25467        0.00017        0.00000              ?              ?      970.99527     1420.71518   112392.21606              ?         0.00626        0.00665         1.52516        0.97107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00781        1.10706              ?       22.66340      177.42379     8991.27392              ?              ?        0.00000        0.03259        0.00068              ?              -0.00013             0.27537        0.00017        0.00000              ?              ?      974.79394     1419.39028   112390.92401              ?         0.00562        0.00664         1.64951        1.04373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00787        1.06275              ?       22.73986      177.27555     8991.17953              ?              ?        0.00000        0.02928        0.00066              ?              -0.00014             0.24902        0.00016        0.00000              ?              ?      978.57927     1418.20443   112389.74408              ?         0.00612        0.00663         1.49085        0.95106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00798        1.02000              ?       22.81543      177.11423     8991.07845              ?              ?        0.00000        0.03115        0.00063              ?              -0.00013             0.26867        0.00015        0.00000              ?              ?      982.31659     1416.91381   112388.48062              ?         0.00547        0.00660         1.60881        1.01997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00804        0.97869              ?       22.89087      176.96958     8990.98600              ?              ?        0.00000        0.02807        0.00061              ?              -0.00014             0.24335        0.00015        0.00000              ?              ?      986.04187     1415.75663   112387.32497              ?         0.00595        0.00659         1.45643        0.93089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00815        0.93888              ?       22.96603      176.81179     8990.88679              ?              ?        0.00000        0.02999        0.00059              ?              -0.00012             0.26313        0.00014        0.00000              ?              ?      989.74905     1414.49435   112386.08486              ?         0.00533        0.00657         1.57509        1.00047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00821        0.90047              ?       23.04107      176.67030     8990.79603              ?              ?        0.00000        0.02705        0.00056              ?              -0.00013             0.23839        0.00014        0.00000              ?              ?      993.44453     1413.36241   112384.95035              ?         0.00581        0.00656         1.42623        0.91329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00831        0.86349              ?       23.11523      176.51596     8990.69864              ?              ?        0.00000        0.02888        0.00054              ?              -0.00012             0.25774        0.00013        0.00000              ?              ?      997.09362     1412.12772   112383.73302              ?         0.00521        0.00655         1.54233        0.98147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00837        0.82785              ?       23.18927      176.37758     8990.60956              ?              ?        0.00000        0.02605        0.00052              ?              -0.00013             0.23348        0.00013        0.00000              ?              ?     1000.73143     1411.02067   112382.61951              ?         0.00568        0.00654         1.39641        0.89583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00846        0.79360              ?       23.26246      176.22698     8990.51418              ?              ?        0.00000        0.02769        0.00050              ?              -0.00012             0.25189        0.00012        0.00000              ?              ?     1004.32380     1409.81581   112381.42727              ?         0.00509        0.00652         1.50686        0.96067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00851        0.76061              ?       23.33553      176.09228     8990.42715              ?              ?        0.00000        0.02486        0.00048              ?              -0.00013             0.22762        0.00012        0.00000              ?              ?     1007.90546     1408.73823   112380.33936              ?         0.00554        0.00651         1.36098        0.87472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00861        0.72893              ?       23.40777      175.94540     8990.33381              ?              ?        0.00000        0.02651        0.00046              ?              -0.00011             0.24598        0.00011        0.00000              ?              ?     1011.44274     1407.56324   112379.17266              ?         0.00495        0.00648         1.47101        0.93951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00868        0.69846              ?       23.48054      175.81367     8990.24846              ?              ?        0.00000        0.02391        0.00044              ?              -0.00012             0.22280        0.00011        0.00000              ?              ?     1014.99985     1406.50936   112378.10569              ?         0.00540        0.00642         1.33157        0.85732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00878        0.66922              ?       23.55250      175.66997     8990.15690              ?              ?        0.00000        0.02550        0.00043              ?              -0.00011             0.24083        0.00010        0.00000              ?              ?     1018.51342     1405.35975   112376.96121              ?         0.00483        0.00636         1.43952        0.92099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00884        0.64111              ?       23.62438      175.54109     8990.07318              ?              ?        0.00000        0.02300        0.00041              ?              -0.00012             0.21812        0.00010        0.00000              ?              ?     1022.01782     1404.32870   112375.91470              ?         0.00527        0.00630         1.30292        0.84032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00894        0.61416              ?       23.69545      175.40052     8989.98339              ?              ?        0.00000        0.02453        0.00039              ?              -0.00011             0.23573        0.00010        0.00000              ?              ?     1025.47903     1403.20420   112374.79233              ?         0.00472        0.00625         1.40839        0.90261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00900        0.58826              ?       23.76644      175.27474     8989.90147              ?              ?        0.00000        0.02203        0.00038              ?              -0.00012             0.21302        0.00009        0.00000              ?              ?     1028.93121     1402.19795   112373.76831              ?         0.00519        0.00619         1.27190        0.82171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00910        0.56344              ?       23.94845      175.13788     8989.81380              ?              ?        0.00000        0.02338        0.00036              ?              -0.00011             0.22970        0.00009        0.00000              ?              ?     1037.34175     1401.10303   112372.67256              ?         0.00464        0.00613         1.37180        0.88065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00916        0.53961              ?       24.05471      175.01516     8989.73368              ?              ?        0.00000        0.02108        0.00035              ?              -0.00012             0.20797        0.00008        0.00000              ?              ?     1042.37031     1400.12129   112371.67103              ?         0.00503        0.00607         1.24116        0.80317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00925        0.51677              ?       24.12922      174.88144     8989.64782              ?              ?        0.00000        0.02244        0.00033              ?              -0.00010             0.22458        0.00008        0.00000              ?              ?     1045.96801     1399.05153   112370.59780              ?         0.00450        0.00601         1.34061        0.86201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00930        0.49484              ?       24.19635      174.76157     8989.56937              ?              ?        0.00000        0.02024        0.00032              ?              -0.00011             0.20328        0.00008        0.00000              ?              ?     1049.22518     1398.09253   112369.61714              ?         0.00490        0.00595         1.21265        0.78596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00939        0.47382              ?       24.26259      174.63091     8989.48528              ?              ?        0.00000        0.02155        0.00030              ?              -0.00010             0.21958        0.00007        0.00000              ?              ?     1052.43673     1397.04726   112368.56599              ?         0.00439        0.00590         1.31021        0.84378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00944        0.45364              ?       24.32866      174.51377     8989.40844              ?              ?        0.00000        0.01943        0.00029              ?              -0.00011             0.19876        0.00007        0.00000              ?              ?     1055.63554     1396.11014   112367.60546              ?         0.00478        0.00584         1.18522        0.76936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00953        0.43429              ?       24.39390      174.38638     8989.32625              ?              ?        0.00000        0.02059        0.00028              ?              -0.00010             0.21423        0.00007        0.00000              ?              ?     1058.79104     1395.09105   112366.57813              ?         0.00428        0.00578         1.27777        0.82418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00958        0.41572              ?       24.45897      174.27221     8989.25117              ?              ?        0.00000        0.01857        0.00027              ?              -0.00011             0.19386        0.00006        0.00000              ?              ?     1061.93455     1394.17768   112365.63969              ?         0.00466        0.00572         1.15547        0.75123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00966        0.39793              ?       24.52380      174.14779     8989.17071              ?              ?        0.00000        0.01975        0.00026              ?              -0.00010             0.20938        0.00006        0.00000              ?              ?     1065.06319     1393.18232   112364.63392              ?         0.00417        0.00567         1.24832        0.80641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00970        0.38087              ?       24.58847      174.03625     8989.09720              ?              ?        0.00000        0.01781        0.00025              ?              -0.00011             0.18951        0.00006        0.00000              ?              ?     1068.18011     1392.29001   112363.71501              ?         0.00455        0.00562         1.12907        0.73518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00978        0.36453              ?       24.65232      173.91472     8989.01842              ?              ?        0.00000        0.01894        0.00024              ?              -0.00009             0.20465        0.00006        0.00000              ?              ?     1071.25491     1391.31775   112362.73029              ?         0.00407        0.00556         1.21968        0.78909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00982        0.34888              ?       24.71601      173.80578     8988.94646              ?              ?        0.00000        0.01709        0.00023              ?              -0.00010             0.18521        0.00006        0.00000              ?              ?     1074.31817     1390.44622   112361.83074              ?         0.00444        0.00551         1.10303        0.71929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00989        0.33391              ?       24.77889      173.68737     8988.86953              ?              ?        0.00000        0.01808        0.00022              ?              -0.00009             0.19953        0.00005        0.00000              ?              ?     1077.34015     1389.49899   112360.86906              ?         0.00397        0.00545         1.18868        0.77019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00993        0.31957              ?       24.84161      173.58128     8988.79928              ?              ?        0.00000        0.01630        0.00021              ?              -0.00010             0.18050        0.00005        0.00000              ?              ?     1080.35073     1388.65024   112359.99095              ?         0.00432        0.00539         1.07454        0.70176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.01000        0.30587              ?       24.90411      173.46572     8988.72402              ?              ?        0.00000        0.01731        0.00020              ?              -0.00009             0.19486        0.00005        0.00000              ?              ?     1083.34797     1387.72576   112359.05025              ?         0.00386        0.00534         1.16045        0.75299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.01004        0.29276              ?       24.96645      173.36215     8988.65529              ?              ?        0.00000        0.01562        0.00019              ?              -0.00010             0.17631        0.00005        0.00000              ?              ?     1086.33380     1386.89721   112358.19115              ?         0.00421        0.00529         1.04923        0.68620        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.01011        0.28025              ?       25.02798      173.24936     8988.58168              ?              ?        0.00000        0.01658        0.00018              ?              -0.00009             0.19032        0.00004        0.00000              ?              ?     1089.27891     1385.99490   112357.27096              ?         0.00376        0.00524         1.13296        0.73619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01014        0.26827              ?       25.08935      173.14829     8988.51446              ?              ?        0.00000        0.01496        0.00018              ?              -0.00010             0.17217        0.00004        0.00000              ?              ?     1092.21258     1385.18630   112356.43071              ?         0.00411        0.00518         1.02423        0.67079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01021        0.25685              ?       25.14991      173.03823     8988.44247              ?              ?        0.00000        0.01587        0.00017              ?              -0.00009             0.18582        0.00004        0.00000              ?              ?     1095.10601     1384.30588   112355.53088              ?         0.00367        0.00513         1.10581        0.71953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01024        0.24592              ?       25.21089      172.93962     8988.37675              ?              ?        0.00000        0.01432        0.00016              ?              -0.00009             0.16809        0.00004        0.00000              ?              ?     1098.01562     1383.51694   112354.70932              ?         0.00401        0.00508         0.99959        0.65555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01030        0.23550              ?       25.27107      172.83226     8988.30637              ?              ?        0.00000        0.01519        0.00015              ?              -0.00008             0.18139        0.00004        0.00000              ?              ?     1100.88513     1382.65808   112353.82962              ?         0.00360        0.00503         1.07907        0.70308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01034        0.22553              ?       25.42391      172.73605     8988.24211              ?              ?        0.00000        0.01370        0.00015              ?              -0.00009             0.16410        0.00003        0.00000              ?              ?     1107.84497     1381.88837   112353.02643              ?         0.00393        0.00498         0.97549        0.64058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01040        0.21604              ?       25.50995      172.63106     8988.17316              ?              ?        0.00000        0.01459        0.00014              ?              -0.00008             0.17749        0.00003        0.00000              ?              ?     1111.85553     1381.04845   112352.16446              ?         0.00350        0.00494         1.05550        0.68859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01043        0.20696              ?       25.57224      172.53699     8988.11022              ?              ?        0.00000        0.01317        0.00014              ?              -0.00009             0.16052        0.00003        0.00000              ?              ?     1114.80981     1380.29595   112351.37772              ?         0.00383        0.00488         0.95388        0.62718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01048        0.19830              ?       25.62926      172.43464     8988.04286              ?              ?        0.00000        0.01395        0.00013              ?              -0.00008             0.17314        0.00003        0.00000              ?              ?     1117.52437     1379.47715   112350.53570              ?         0.00342        0.00484         1.02928        0.67234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01051        0.19003              ?       25.68603      172.34297     8987.98139              ?              ?        0.00000        0.01259        0.00012              ?              -0.00009             0.15654        0.00003        0.00000              ?              ?     1120.22486     1378.74372   112349.76738              ?         0.00373        0.00478         0.92994        0.61221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01057        0.18214              ?       25.74200      172.24297     8987.91545              ?              ?        0.00000        0.01339        0.00012              ?              -0.00008             0.16925        0.00003        0.00000              ?              ?     1122.88516     1377.94373   112348.94315              ?         0.00333        0.00474         1.00588        0.65785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01059        0.17460              ?       25.79831      172.15336     8987.85527              ?              ?        0.00000        0.01209        0.00011              ?              -0.00009             0.15307        0.00003        0.00000              ?              ?     1125.55904     1377.22691   112348.19085              ?         0.00364        0.00469         0.90906        0.59918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01064        0.16740              ?       25.85383      172.05588     8987.79086              ?              ?        0.00000        0.01279        0.00011              ?              -0.00008             0.16509        0.00003        0.00000              ?              ?     1128.19345     1376.44706   112347.38578              ?         0.00325        0.00464         0.98084        0.64226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01067        0.16053              ?       25.90913      171.96858     8987.73210              ?              ?        0.00000        0.01154        0.00011              ?              -0.00008             0.14924        0.00002        0.00000              ?              ?     1130.81483     1375.74860   112346.65131              ?         0.00355        0.00459         0.88603        0.58472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01072        0.15398              ?       25.96364      171.87337     8987.66908              ?              ?        0.00000        0.01227        0.00010              ?              -0.00007             0.16133        0.00002        0.00000              ?              ?     1133.39726     1374.98694   112345.86356              ?         0.00316        0.00455         0.95820        0.62818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01074        0.14773              ?       26.01850      171.78807     8987.61158              ?              ?        0.00000        0.01108        0.00010              ?              -0.00008             0.14588        0.00002        0.00000              ?              ?     1135.99357     1374.30459   112345.14473              ?         0.00346        0.00450         0.86579        0.57202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01079        0.14177              ?       26.07258      171.69531     8987.55006              ?              ?        0.00000        0.01171        0.00009              ?              -0.00007             0.15728        0.00002        0.00000              ?              ?     1138.55140     1373.56250   112344.37573              ?         0.00309        0.00445         0.93387        0.61296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01081        0.13608              ?       26.12643      171.61203     8987.49381              ?              ?        0.00000        0.01062        0.00009              ?              -0.00008             0.14251        0.00002        0.00000              ?              ?     1141.09625     1372.89624   112343.67260              ?         0.00337        0.00441         0.84555        0.55929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01086        0.13066              ?       26.18008      171.52121     8987.43347              ?              ?        0.00000        0.01128        0.00009              ?              -0.00007             0.15407        0.00002        0.00000              ?              ?     1143.62963     1372.16966   112342.91840              ?         0.00301        0.00437         0.91453        0.60092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01088        0.12549              ?       26.23351      171.43986     8987.37843              ?              ?        0.00000        0.01019        0.00008              ?              -0.00008             0.13928        0.00002        0.00000              ?              ?     1146.15019     1371.51885   112342.23037              ?         0.00330        0.00432         0.82614        0.54707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01092        0.12057              ?       26.28615      171.35118     8987.31942              ?              ?        0.00000        0.01081        0.00008              ?              -0.00007             0.15051        0.00002        0.00000              ?              ?     1148.63287     1370.80944   112341.49270              ?         0.00294        0.00428         0.89313        0.58752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01094        0.11588              ?       26.33915      171.27155     8987.26545              ?              ?        0.00000        0.00981        0.00007              ?              -0.00007             0.13640        0.00002        0.00000              ?              ?     1151.12939     1370.17239   112340.81813              ?         0.00322        0.00424         0.80880        0.53615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01099        0.11142              ?       26.39137      171.18473     8987.20758              ?              ?        0.00000        0.01041        0.00007              ?              -0.00007             0.14742        0.00002        0.00000              ?              ?     1153.58825     1369.47784   112340.09475              ?         0.00288        0.00420         0.87459        0.57592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01101        0.10716              ?       26.44395      171.10677     8987.15466              ?              ?        0.00000        0.00945        0.00007              ?              -0.00007             0.13360        0.00002        0.00000              ?              ?     1156.06096     1368.85414   112339.43329              ?         0.00315        0.00416         0.79198        0.52554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01105        0.10311              ?       26.49574      171.02178     8987.09792              ?              ?        0.00000        0.01002        0.00007              ?              -0.00007             0.14438        0.00001        0.00000              ?              ?     1158.49624     1368.17425   112338.72404              ?         0.00282        0.00412         0.85630        0.56445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01107        0.09925              ?       26.54731      170.94547     8987.04605              ?              ?        0.00000        0.00910        0.00006              ?              -0.00007             0.13083        0.00001        0.00000              ?              ?     1160.91853     1367.56378   112338.07561              ?         0.00310        0.00408         0.77531        0.51500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01111        0.09558              ?       26.67610      170.86229     8986.99042              ?              ?        0.00000        0.00965        0.00006              ?              -0.00006             0.14139        0.00001        0.00000              ?              ?     1166.72014     1366.89828   112337.38031              ?         0.00277        0.00404         0.83834        0.55315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01112        0.09208              ?       26.74731      170.78759     8986.93957              ?              ?        0.00000        0.00876        0.00006              ?              -0.00007             0.12812        0.00001        0.00000              ?              ?     1170.00106     1366.30070   112336.74464              ?         0.00303        0.00400         0.75905        0.50468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01116        0.08875              ?       26.79984      170.70620     8986.88507              ?              ?        0.00000        0.00928        0.00006              ?              -0.00006             0.13838        0.00001        0.00000              ?              ?     1172.45925     1365.64963   112336.06340              ?         0.00270        0.00396         0.82032        0.54178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01118        0.08557              ?       26.84931      170.63294     8986.83513              ?              ?        0.00000        0.00847        0.00006              ?              -0.00007             0.12569        0.00001        0.00000              ?              ?     1174.78009     1365.06355   112335.43913              ?         0.00296        0.00393         0.74450        0.49546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
