ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00462        3.06321              ?       19.95791      182.33834     8994.28486              ?              ?        0.00000        0.04713        0.00167              ?              -0.00018             0.32501        0.00041        0.00000              ?              ?      840.01979     1458.70675   112428.56070              ?         0.00847        0.00686         1.95665        1.21091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00478        2.95990              ?       20.20043      182.12197     8994.15678              ?              ?        0.00000        0.05080        0.00162              ?              -0.00016             0.35267        0.00040        0.00000              ?              ?      851.77355     1456.97577   112426.95977              ?         0.00763        0.00685         2.12346        1.30617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00488        2.85936              ?       20.35253      181.92749     8994.03931              ?              ?        0.00000        0.04586        0.00157              ?              -0.00018             0.32017        0.00039        0.00000              ?              ?      859.32891     1455.41994   112425.49143              ?         0.00825        0.00686         1.92665        1.19513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00504        2.76175              ?       20.45702      181.71549     8993.91326              ?              ?        0.00000        0.04914        0.00152              ?              -0.00016             0.34611        0.00038        0.00000              ?              ?      864.64253     1453.72395   112423.91581              ?         0.00740        0.00684         2.08307        1.28441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00515        2.66668              ?       20.54573      181.52483     8993.79760              ?              ?        0.00000        0.04446        0.00148              ?              -0.00018             0.31439        0.00037        0.00000              ?              ?      869.18907     1452.19863   112422.47003              ?         0.00803        0.00685         1.89103        1.17578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00531        2.57427              ?       20.63399      181.31677     8993.67337              ?              ?        0.00000        0.04769        0.00144              ?              -0.00016             0.34020        0.00035        0.00000              ?              ?      873.70588     1450.53414   112420.91712              ?         0.00722        0.00683         2.04663        1.26485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00541        2.48417              ?       20.72214      181.12994     8993.55954              ?              ?        0.00000        0.04301        0.00140              ?              -0.00017             0.30856        0.00034        0.00000              ?              ?      878.20720     1449.03950   112419.49428              ?         0.00785        0.00683         1.85520        1.15617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00557        2.39655              ?       20.80933      180.92606     8993.43729              ?              ?        0.00000        0.04612        0.00136              ?              -0.00016             0.33388        0.00033        0.00000              ?              ?      882.65342     1447.40852   112417.96610              ?         0.00705        0.00681         2.00770        1.24367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00568        2.31115              ?       20.89645      180.74265     8993.32508              ?              ?        0.00000        0.04174        0.00132              ?              -0.00017             0.30338        0.00032        0.00000              ?              ?      887.08669     1445.94121   112416.56345              ?         0.00766        0.00681         1.82319        1.13882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00583        2.22817              ?       20.98327      180.54245     8993.20452              ?              ?        0.00000        0.04477        0.00128              ?              -0.00015             0.32836        0.00032        0.00000              ?              ?      891.49756     1444.33963   112415.05651              ?         0.00690        0.00680         1.97367        1.22538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00593        2.14738              ?       21.07003      180.36269     8993.09407              ?              ?        0.00000        0.04038        0.00124              ?              -0.00017             0.29782        0.00031        0.00000              ?              ?      895.89698     1442.90153   112413.67585              ?         0.00750        0.00680         1.78905        1.12007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00609        2.06901              ?       21.15592      180.16653     8992.97544              ?              ?        0.00000        0.04328        0.00120              ?              -0.00015             0.32225        0.00030        0.00000              ?              ?      900.24516     1441.33225   112412.19302              ?         0.00674        0.00678         1.93610        1.20481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00619        1.99285              ?       21.24176      179.99008     8992.86657              ?              ?        0.00000        0.03918        0.00117              ?              -0.00016             0.29278        0.00029        0.00000              ?              ?      904.58287     1439.92063   112410.83218              ?         0.00733        0.00679         1.75802        1.10311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00633        1.91908              ?       21.32735      179.79749     8992.74963              ?              ?        0.00000        0.04200        0.00112              ?              -0.00015             0.31687        0.00028        0.00000              ?              ?      908.90078     1438.37991   112409.37032              ?         0.00659        0.00677         1.90297        1.18682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00643        1.84751              ?       21.41291      179.62459     8992.64250              ?              ?        0.00000        0.03789        0.00109              ?              -0.00016             0.28735        0.00027        0.00000              ?              ?      913.20889     1436.99674   112408.03126              ?         0.00717        0.00677         1.72471        1.08462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00657        1.77828              ?       21.49760      179.43594     8992.52746              ?              ?        0.00000        0.04058        0.00105              ?              -0.00015             0.31088        0.00026        0.00000              ?              ?      917.46776     1435.48751   112406.59332              ?         0.00644        0.00676         1.86625        1.16650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00666        1.71121              ?       21.58227      179.26660     8992.42211              ?              ?        0.00000        0.03660        0.00102              ?              -0.00016             0.28188        0.00025        0.00000              ?              ?      921.71735     1434.13283   112405.27640              ?         0.00701        0.00676         1.69120        1.06587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00680        1.64640              ?       21.66609      179.08221     8992.30920              ?              ?        0.00000        0.03904        0.00098              ?              -0.00014             0.30436        0.00024        0.00000              ?              ?      925.91875     1432.65766   112403.86500              ?         0.00629        0.00674         1.82642        1.14410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00688        1.58366              ?       21.74989      178.91675     8992.20583              ?              ?        0.00000        0.03520        0.00095              ?              -0.00015             0.27587        0.00023        0.00000              ?              ?      930.11153     1431.33397   112402.57287              ?         0.00683        0.00673         1.65454        1.04503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00702        1.52309              ?       21.83346      178.73622     8992.09485              ?              ?        0.00000        0.03767        0.00091              ?              -0.00014             0.29842        0.00022        0.00000              ?              ?      934.28700     1429.88976   112401.18558              ?         0.00613        0.00671         1.79008        1.12372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00710        1.46449              ?       21.91700      178.57421     8991.99323              ?              ?        0.00000        0.03398        0.00088              ?              -0.00015             0.27053        0.00022        0.00000              ?              ?      938.45370     1428.59370   112399.91537              ?         0.00668        0.00671         1.62189        1.02656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00723        1.40796              ?       21.99969      178.39747     8991.88414              ?              ?        0.00000        0.03636        0.00085              ?              -0.00014             0.29261        0.00021        0.00000              ?              ?      942.57290     1427.17979   112398.55178              ?         0.00607        0.00670         1.75459        1.10374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00731        1.35330              ?       22.21320      178.23880     8991.78423              ?              ?        0.00000        0.03281        0.00082              ?              -0.00015             0.26537        0.00020        0.00000              ?              ?      952.63612     1425.91041   112397.30293              ?         0.00660        0.00670         1.59033        1.00860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00743        1.30060              ?       22.34172      178.06567     8991.67698              ?              ?        0.00000        0.03510        0.00079              ?              -0.00013             0.28705        0.00019        0.00000              ?              ?      958.84290     1424.52534   112395.96219              ?         0.00590        0.00668         1.72059        1.08450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00751        1.24967              ?       22.43141      177.91044     8991.57886              ?              ?        0.00000        0.03164        0.00076              ?              -0.00015             0.26000        0.00019        0.00000              ?              ?      963.26989     1423.28348   112394.73576              ?         0.00641        0.00668         1.55762        0.98983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00762        1.20054              ?       22.50917      177.74115     8991.47359              ?              ?        0.00000        0.03382        0.00073              ?              -0.00013             0.28107        0.00018        0.00000              ?              ?      967.13527     1421.92924   112393.41992              ?         0.00575        0.00666         1.68421        1.06364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00769        1.15304              ?       22.58671      177.58933     8991.37728              ?              ?        0.00000        0.03049        0.00071              ?              -0.00014             0.25467        0.00017        0.00000              ?              ?      970.98425     1420.71463   112392.21594              ?         0.00626        0.00665         1.52516        0.97107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00781        1.10721              ?       22.66332      177.42372     8991.27391              ?              ?        0.00000        0.03259        0.00068              ?              -0.00013             0.27537        0.00017        0.00000              ?              ?      974.78293     1419.38973   112390.92389              ?         0.00562        0.00664         1.64951        1.04373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00787        1.06289              ?       22.73978      177.27549     8991.17952              ?              ?        0.00000        0.02928        0.00066              ?              -0.00014             0.24902        0.00016        0.00000              ?              ?      978.56827     1418.20388   112389.74397              ?         0.00612        0.00663         1.49085        0.95106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00798        1.02014              ?       22.81535      177.11416     8991.07844              ?              ?        0.00000        0.03115        0.00063              ?              -0.00013             0.26867        0.00015        0.00000              ?              ?      982.30561     1416.91327   112388.48050              ?         0.00547        0.00660         1.60881        1.01997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00804        0.97883              ?       22.89079      176.96951     8990.98599              ?              ?        0.00000        0.02807        0.00061              ?              -0.00014             0.24335        0.00015        0.00000              ?              ?      986.03091     1415.75608   112387.32485              ?         0.00595        0.00659         1.45643        0.93089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00815        0.93902              ?       22.96595      176.81173     8990.88678              ?              ?        0.00000        0.02999        0.00059              ?              -0.00012             0.26313        0.00014        0.00000              ?              ?      989.73810     1414.49381   112386.08474              ?         0.00533        0.00657         1.57509        1.00047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00821        0.90060              ?       23.04099      176.67023     8990.79602              ?              ?        0.00000        0.02705        0.00057              ?              -0.00013             0.23839        0.00014        0.00000              ?              ?      993.43359     1413.36186   112384.95023              ?         0.00581        0.00656         1.42623        0.91329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00831        0.86362              ?       23.11515      176.51590     8990.69863              ?              ?        0.00000        0.02888        0.00054              ?              -0.00012             0.25774        0.00013        0.00000              ?              ?      997.08271     1412.12718   112383.73290              ?         0.00521        0.00655         1.54233        0.98147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00837        0.82798              ?       23.18920      176.37752     8990.60955              ?              ?        0.00000        0.02605        0.00052              ?              -0.00013             0.23348        0.00013        0.00000              ?              ?     1000.72054     1411.02013   112382.61940              ?         0.00568        0.00654         1.39641        0.89583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00846        0.79371              ?       23.26238      176.22691     8990.51417              ?              ?        0.00000        0.02769        0.00050              ?              -0.00012             0.25189        0.00012        0.00000              ?              ?     1004.31294     1409.81527   112381.42716              ?         0.00509        0.00652         1.50685        0.96067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00851        0.76072              ?       23.33546      176.09221     8990.42714              ?              ?        0.00000        0.02486        0.00048              ?              -0.00013             0.22762        0.00012        0.00000              ?              ?     1007.89462     1408.73769   112380.33924              ?         0.00554        0.00651         1.36098        0.87472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00861        0.72904              ?       23.40769      175.94534     8990.33380              ?              ?        0.00000        0.02651        0.00046              ?              -0.00011             0.24598        0.00011        0.00000              ?              ?     1011.43193     1407.56270   112379.17254              ?         0.00495        0.00648         1.47101        0.93951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00868        0.69856              ?       23.48047      175.81360     8990.24844              ?              ?        0.00000        0.02391        0.00044              ?              -0.00012             0.22280        0.00011        0.00000              ?              ?     1014.98906     1406.50882   112378.10557              ?         0.00540        0.00642         1.33156        0.85732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00878        0.66932              ?       23.55243      175.66990     8990.15689              ?              ?        0.00000        0.02550        0.00043              ?              -0.00011             0.24083        0.00010        0.00000              ?              ?     1018.50267     1405.35921   112376.96110              ?         0.00483        0.00636         1.43952        0.92099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00884        0.64121              ?       23.62431      175.54102     8990.07317              ?              ?        0.00000        0.02300        0.00041              ?              -0.00012             0.21812        0.00010        0.00000              ?              ?     1022.00711     1404.32816   112375.91458              ?         0.00527        0.00630         1.30292        0.84032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00894        0.61426              ?       23.69538      175.40046     8989.98338              ?              ?        0.00000        0.02453        0.00039              ?              -0.00011             0.23573        0.00010        0.00000              ?              ?     1025.46835     1403.20366   112374.79221              ?         0.00472        0.00625         1.40839        0.90261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00900        0.58836              ?       23.76637      175.27468     8989.90146              ?              ?        0.00000        0.02203        0.00038              ?              -0.00012             0.21302        0.00009        0.00000              ?              ?     1028.92056     1402.19742   112373.76819              ?         0.00519        0.00619         1.27190        0.82171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00910        0.56353              ?       23.94838      175.13781     8989.81380              ?              ?        0.00000        0.02338        0.00036              ?              -0.00011             0.22970        0.00009        0.00000              ?              ?     1037.33148     1401.10250   112372.67244              ?         0.00464        0.00613         1.37180        0.88065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00916        0.53970              ?       24.05465      175.01510     8989.73367              ?              ?        0.00000        0.02108        0.00035              ?              -0.00012             0.20797        0.00008        0.00000              ?              ?     1042.36026     1400.12076   112371.67091              ?         0.00503        0.00607         1.24116        0.80317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00925        0.51685              ?       24.12916      174.88137     8989.64782              ?              ?        0.00000        0.02244        0.00033              ?              -0.00010             0.22458        0.00008        0.00000              ?              ?     1045.95805     1399.05099   112370.59768              ?         0.00450        0.00601         1.34061        0.86201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00930        0.49492              ?       24.19629      174.76150     8989.56936              ?              ?        0.00000        0.02024        0.00032              ?              -0.00011             0.20328        0.00008        0.00000              ?              ?     1049.21525     1398.09200   112369.61702              ?         0.00490        0.00595         1.21265        0.78596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00939        0.47390              ?       24.26254      174.63084     8989.48527              ?              ?        0.00000        0.02155        0.00030              ?              -0.00010             0.21958        0.00007        0.00000              ?              ?     1052.42683     1397.04673   112368.56587              ?         0.00439        0.00590         1.31021        0.84378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00944        0.45372              ?       24.32861      174.51370     8989.40843              ?              ?        0.00000        0.01943        0.00029              ?              -0.00011             0.19876        0.00007        0.00000              ?              ?     1055.62567     1396.10960   112367.60535              ?         0.00478        0.00584         1.18522        0.76936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00953        0.43437              ?       24.39384      174.38631     8989.32624              ?              ?        0.00000        0.02059        0.00028              ?              -0.00010             0.21423        0.00007        0.00000              ?              ?     1058.78120     1395.09052   112366.57801              ?         0.00428        0.00578         1.27777        0.82418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00958        0.41580              ?       24.45891      174.27214     8989.25117              ?              ?        0.00000        0.01857        0.00027              ?              -0.00011             0.19386        0.00006        0.00000              ?              ?     1061.92475     1394.17715   112365.63957              ?         0.00466        0.00572         1.15546        0.75123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00966        0.39800              ?       24.52374      174.14772     8989.17070              ?              ?        0.00000        0.01975        0.00026              ?              -0.00010             0.20938        0.00006        0.00000              ?              ?     1065.05342     1393.18179   112364.63380              ?         0.00417        0.00567         1.24832        0.80641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00970        0.38094              ?       24.58842      174.03618     8989.09719              ?              ?        0.00000        0.01781        0.00025              ?              -0.00011             0.18951        0.00006        0.00000              ?              ?     1068.17037     1392.28948   112363.71489              ?         0.00455        0.00562         1.12907        0.73518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00978        0.36460              ?       24.65226      173.91465     8989.01841              ?              ?        0.00000        0.01894        0.00024              ?              -0.00009             0.20465        0.00006        0.00000              ?              ?     1071.24521     1391.31722   112362.73017              ?         0.00407        0.00556         1.21968        0.78909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00982        0.34894              ?       24.71596      173.80571     8988.94645              ?              ?        0.00000        0.01709        0.00023              ?              -0.00010             0.18521        0.00006        0.00000              ?              ?     1074.30850     1390.44569   112361.83062              ?         0.00444        0.00551         1.10303        0.71929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00989        0.33397              ?       24.77884      173.68731     8988.86952              ?              ?        0.00000        0.01808        0.00022              ?              -0.00009             0.19953        0.00005        0.00000              ?              ?     1077.33052     1389.49847   112360.86894              ?         0.00397        0.00545         1.18868        0.77019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00993        0.31963              ?       24.84156      173.58121     8988.79927              ?              ?        0.00000        0.01630        0.00021              ?              -0.00010             0.18050        0.00005        0.00000              ?              ?     1080.34113     1388.64971   112359.99083              ?         0.00432        0.00539         1.07454        0.70176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.01000        0.30593              ?       24.90406      173.46565     8988.72401              ?              ?        0.00000        0.01731        0.00020              ?              -0.00009             0.19486        0.00005        0.00000              ?              ?     1083.33841     1387.72524   112359.05013              ?         0.00386        0.00534         1.16045        0.75299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.01004        0.29282              ?       24.96640      173.36209     8988.65528              ?              ?        0.00000        0.01562        0.00019              ?              -0.00010             0.17631        0.00005        0.00000              ?              ?     1086.32429     1386.89668   112358.19103              ?         0.00421        0.00529         1.04923        0.68620        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.01011        0.28030              ?       25.02793      173.24930     8988.58167              ?              ?        0.00000        0.01658        0.00018              ?              -0.00009             0.19032        0.00004        0.00000              ?              ?     1089.26944     1385.99438   112357.27084              ?         0.00376        0.00524         1.13296        0.73619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01014        0.26832              ?       25.08930      173.14822     8988.51445              ?              ?        0.00000        0.01496        0.00018              ?              -0.00010             0.17217        0.00004        0.00000              ?              ?     1092.20314     1385.18578   112356.43059              ?         0.00411        0.00518         1.02423        0.67079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01021        0.25690              ?       25.14986      173.03817     8988.44246              ?              ?        0.00000        0.01587        0.00017              ?              -0.00009             0.18582        0.00004        0.00000              ?              ?     1095.09662     1384.30536   112355.53076              ?         0.00367        0.00513         1.10580        0.71953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01024        0.24597              ?       25.21084      172.93955     8988.37674              ?              ?        0.00000        0.01432        0.00016              ?              -0.00009             0.16809        0.00004        0.00000              ?              ?     1098.00627     1383.51642   112354.70920              ?         0.00401        0.00508         0.99959        0.65555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01030        0.23555              ?       25.27102      172.83220     8988.30636              ?              ?        0.00000        0.01519        0.00015              ?              -0.00008             0.18139        0.00004        0.00000              ?              ?     1100.87582     1382.65756   112353.82950              ?         0.00360        0.00503         1.07907        0.70308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01034        0.22558              ?       25.42386      172.73598     8988.24210              ?              ?        0.00000        0.01370        0.00015              ?              -0.00009             0.16410        0.00003        0.00000              ?              ?     1107.83601     1381.88784   112353.02631              ?         0.00393        0.00498         0.97549        0.64058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01040        0.21608              ?       25.50991      172.63099     8988.17315              ?              ?        0.00000        0.01459        0.00014              ?              -0.00008             0.17749        0.00003        0.00000              ?              ?     1111.84677     1381.04793   112352.16434              ?         0.00350        0.00494         1.05550        0.68859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01043        0.20700              ?       25.57220      172.53693     8988.11021              ?              ?        0.00000        0.01317        0.00014              ?              -0.00009             0.16052        0.00003        0.00000              ?              ?     1114.80112     1380.29543   112351.37760              ?         0.00383        0.00488         0.95388        0.62718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01048        0.19834              ?       25.62922      172.43458     8988.04285              ?              ?        0.00000        0.01395        0.00013              ?              -0.00008             0.17314        0.00003        0.00000              ?              ?     1117.51572     1379.47663   112350.53558              ?         0.00342        0.00484         1.02928        0.67234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01051        0.19007              ?       25.68600      172.34290     8987.98138              ?              ?        0.00000        0.01259        0.00012              ?              -0.00009             0.15654        0.00003        0.00000              ?              ?     1120.21625     1378.74320   112349.76726              ?         0.00373        0.00478         0.92994        0.61221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01057        0.18218              ?       25.74196      172.24290     8987.91544              ?              ?        0.00000        0.01339        0.00012              ?              -0.00008             0.16925        0.00003        0.00000              ?              ?     1122.87658     1377.94321   112348.94303              ?         0.00333        0.00474         1.00588        0.65785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01059        0.17463              ?       25.79828      172.15330     8987.85526              ?              ?        0.00000        0.01209        0.00011              ?              -0.00009             0.15307        0.00003        0.00000              ?              ?     1125.55050     1377.22639   112348.19073              ?         0.00364        0.00469         0.90906        0.59918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01064        0.16744              ?       25.85380      172.05582     8987.79085              ?              ?        0.00000        0.01279        0.00011              ?              -0.00008             0.16509        0.00003        0.00000              ?              ?     1128.18495     1376.44654   112347.38566              ?         0.00325        0.00464         0.98084        0.64226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01067        0.16057              ?       25.90910      171.96851     8987.73209              ?              ?        0.00000        0.01154        0.00011              ?              -0.00008             0.14924        0.00002        0.00000              ?              ?     1130.80637     1375.74809   112346.65119              ?         0.00355        0.00459         0.88603        0.58472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01072        0.15402              ?       25.96360      171.87330     8987.66907              ?              ?        0.00000        0.01227        0.00010              ?              -0.00007             0.16133        0.00002        0.00000              ?              ?     1133.38883     1374.98642   112345.86344              ?         0.00316        0.00455         0.95820        0.62818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01074        0.14776              ?       26.01846      171.78801     8987.61157              ?              ?        0.00000        0.01108        0.00010              ?              -0.00008             0.14588        0.00002        0.00000              ?              ?     1135.98519     1374.30407   112345.14460              ?         0.00346        0.00450         0.86579        0.57202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01079        0.14180              ?       26.07254      171.69525     8987.55005              ?              ?        0.00000        0.01171        0.00009              ?              -0.00007             0.15728        0.00002        0.00000              ?              ?     1138.54305     1373.56198   112344.37561              ?         0.00309        0.00445         0.93387        0.61296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01081        0.13611              ?       26.12640      171.61197     8987.49380              ?              ?        0.00000        0.01062        0.00009              ?              -0.00008             0.14251        0.00002        0.00000              ?              ?     1141.08794     1372.89573   112343.67248              ?         0.00337        0.00441         0.84555        0.55929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01086        0.13069              ?       26.18004      171.52114     8987.43346              ?              ?        0.00000        0.01128        0.00009              ?              -0.00007             0.15407        0.00002        0.00000              ?              ?     1143.62136     1372.16914   112342.91828              ?         0.00301        0.00437         0.91453        0.60092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01088        0.12552              ?       26.23347      171.43979     8987.37842              ?              ?        0.00000        0.01019        0.00008              ?              -0.00008             0.13928        0.00002        0.00000              ?              ?     1146.14196     1371.51833   112342.23024              ?         0.00330        0.00432         0.82614        0.54707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
