ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00402        2.77773              ?       17.62710      183.77307     8994.71356              ?              ?        0.00000        0.04834        0.00165              ?               0.00000             0.32946        0.00040        0.00000              ?              ?      735.59712     1470.18454   112433.91953              ?         0.00000        0.00695         1.98591        1.21780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00414        2.67627              ?       17.70141      183.55204     8994.58533              ?              ?        0.00000        0.05193        0.00159              ?               0.00000             0.35682        0.00039        0.00000              ?              ?      739.92975     1468.41636   112432.31657              ?         0.00000        0.00694         2.15117        1.31145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00427        2.57786              ?       17.77717      183.35306     8994.46763              ?              ?        0.00000        0.04698        0.00154              ?               0.00000             0.32417        0.00038        0.00000              ?              ?      744.25194     1466.82448   112430.84534              ?         0.00000        0.00695         1.95311        1.20068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00440        2.48265              ?       17.85167      183.13533     8994.34077              ?              ?        0.00000        0.05067        0.00149              ?               0.00000             0.35202        0.00036        0.00000              ?              ?      748.53737     1465.08262   112429.25956              ?         0.00000        0.00695         2.12122        1.29625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00453        2.39037              ?       17.92660      182.93951     8994.22445              ?              ?        0.00000        0.04573        0.00144              ?               0.00000             0.31949        0.00035        0.00000              ?              ?      752.80683     1463.51608   112427.80565              ?         0.00000        0.00695         1.92403        1.18554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00467        2.30113              ?       17.99844      182.72604     8994.09952              ?              ?        0.00000        0.04905        0.00138              ?               0.00000             0.34568        0.00034        0.00000              ?              ?      756.99781     1461.80835   112426.24397              ?         0.00000        0.00694         2.08215        1.27544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00480        2.21459              ?       18.07143      182.53393     8993.98491              ?              ?        0.00000        0.04437        0.00134              ?               0.00000             0.31394        0.00033        0.00000              ?              ?      761.16647     1460.27146   112424.81138              ?         0.00000        0.00694         1.88973        1.16716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00494        2.13083              ?       18.14297      182.32438     8993.86174              ?              ?        0.00000        0.04762        0.00129              ?               0.00000             0.33988        0.00032        0.00000              ?              ?      765.28827     1458.59500   112423.27169              ?         0.00000        0.00693         2.04627        1.25641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00506        2.04957              ?       18.21494      182.13611     8993.74893              ?              ?        0.00000        0.04293        0.00126              ?               0.00000             0.30815        0.00031        0.00000              ?              ?      769.38997     1457.08888   112421.86161              ?         0.00000        0.00693         1.85410        1.14785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00520        1.97092              ?       18.28430      181.93077     8993.62771              ?              ?        0.00000        0.04604        0.00121              ?               0.00000             0.33356        0.00030        0.00000              ?              ?      773.42023     1455.44618   112420.34635              ?         0.00000        0.00691         2.00737        1.23542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00533        1.89465              ?       18.35483      181.74596     8993.51650              ?              ?        0.00000        0.04166        0.00117              ?               0.00000             0.30296        0.00029        0.00000              ?              ?      777.43268     1453.96769   112418.95625              ?         0.00000        0.00691         1.82206        1.13063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00546        1.82090              ?       18.42407      181.54434     8993.39697              ?              ?        0.00000        0.04470        0.00113              ?               0.00000             0.32803        0.00028        0.00000              ?              ?      781.40427     1452.35470   112417.46209              ?         0.00000        0.00691         1.97323        1.21721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00559        1.74947              ?       18.49375      181.36322     8993.28751              ?              ?        0.00000        0.04030        0.00109              ?               0.00000             0.29739        0.00027        0.00000              ?              ?      785.35995     1450.90576   112416.09385              ?         0.00000        0.00690         1.78779        1.11194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00572        1.68049              ?       18.56099      181.16568     8993.16989              ?              ?        0.00000        0.04321        0.00105              ?               0.00000             0.32190        0.00026        0.00000              ?              ?      789.25005     1449.32541   112414.62363              ?         0.00000        0.00689         1.93555        1.19672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00584        1.61378              ?       18.62940      180.98790     8993.06201              ?              ?        0.00000        0.03909        0.00102              ?               0.00000             0.29234        0.00025        0.00000              ?              ?      793.12603     1447.90323   112413.27507              ?         0.00000        0.00689         1.75669        1.09507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00597        1.54944              ?       18.69664      180.79396     8992.94606              ?              ?        0.00000        0.04192        0.00098              ?               0.00000             0.31651        0.00024        0.00000              ?              ?      796.96601     1446.35172   112411.82569              ?         0.00000        0.00688         1.90232        1.17881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00609        1.48730              ?       18.76433      180.61978     8992.83990              ?              ?        0.00000        0.03780        0.00094              ?               0.00000             0.28690        0.00023        0.00000              ?              ?      800.79334     1444.95827   112410.49875              ?         0.00000        0.00688         1.72330        1.07666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00621        1.42742              ?       18.82971      180.42981     8992.72585              ?              ?        0.00000        0.04050        0.00091              ?               0.00000             0.31051        0.00022        0.00000              ?              ?      804.55980     1443.43852   112409.07310              ?         0.00000        0.00687         1.86556        1.15861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00632        1.36965              ?       18.89626      180.25922     8992.62145              ?              ?        0.00000        0.03651        0.00087              ?               0.00000             0.28143        0.00021        0.00000              ?              ?      808.31502     1442.07377   112407.76809              ?         0.00000        0.00687         1.68978        1.05805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00644        1.31404              ?       18.96056      180.07354     8992.50950              ?              ?        0.00000        0.03897        0.00084              ?               0.00000             0.30400        0.00020        0.00000              ?              ?      812.01173     1440.58830   112406.36873              ?         0.00000        0.00685         1.82572        1.13637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00655        1.26043              ?       19.02602      179.90685     8992.40706              ?              ?        0.00000        0.03511        0.00081              ?               0.00000             0.27544        0.00020        0.00000              ?              ?      815.69863     1439.25476   112405.08824              ?         0.00000        0.00684         1.65316        1.03739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00666        1.20885              ?       19.09048      179.72506     8992.29702              ?              ?        0.00000        0.03760        0.00077              ?               0.00000             0.29807        0.00019        0.00000              ?              ?      819.35551     1437.80045   112403.71274              ?         0.00000        0.00683         1.78940        1.11615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00677        1.15916              ?       19.15538      179.56184     8992.19631              ?              ?        0.00000        0.03390        0.00075              ?               0.00000             0.27010        0.00018        0.00000              ?              ?      823.00319     1436.49473   112402.45394              ?         0.00000        0.00683         1.62053        1.01907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00688        1.11138              ?       19.21814      179.38386     8992.08815              ?              ?        0.00000        0.03629        0.00072              ?               0.00000             0.29227        0.00017        0.00000              ?              ?      826.59549     1435.07085   112401.10187              ?         0.00000        0.00682         1.75395        1.09634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00698        1.06538              ?       19.28203      179.22395     8991.98912              ?              ?        0.00000        0.03274        0.00069              ?               0.00000             0.26501        0.00017        0.00000              ?              ?      830.17940     1433.79160   112399.86394              ?         0.00000        0.00681         1.58938        1.00148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00708        1.02117              ?       19.34372      179.04953     8991.88272              ?              ?        0.00000        0.03505        0.00066              ?               0.00000             0.28682        0.00016        0.00000              ?              ?      833.70620     1432.39621   112398.53403              ?         0.00000        0.00680         1.72063        1.07762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00718        0.97861              ?       19.40725      178.89300     8991.78542              ?              ?        0.00000        0.03158        0.00063              ?               0.00000             0.25978        0.00015        0.00000              ?              ?      837.24141     1431.14404   112397.31769              ?         0.00000        0.00679         1.55749        0.98334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00728        0.93770              ?       19.46786      178.72238     8991.68095              ?              ?        0.00000        0.03378        0.00061              ?               0.00000             0.28098        0.00015        0.00000              ?              ?      840.71400     1429.77907   112396.01187              ?         0.00000        0.00678         1.68497        1.05738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00737        0.89830              ?       19.52938      178.56926     8991.58540              ?              ?        0.00000        0.03045        0.00059              ?               0.00000             0.25452        0.00014        0.00000              ?              ?      844.16977     1428.55406   112394.81747              ?         0.00000        0.00677         1.52539        0.96496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00747        0.86042              ?       19.58871      178.40231     8991.48280              ?              ?        0.00000        0.03256        0.00056              ?               0.00000             0.27531        0.00014        0.00000              ?              ?      847.56534     1427.21852   112393.53506              ?         0.00000        0.00676         1.65043        1.03772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00756        0.82393              ?       19.64897      178.25280     8991.38915              ?              ?        0.00000        0.02924        0.00054              ?               0.00000             0.24889        0.00013        0.00000              ?              ?      850.94572     1426.02243   112392.36440              ?         0.00000        0.00675         1.49114        0.94515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00765        0.78887              ?       19.70713      178.09017     8991.28882              ?              ?        0.00000        0.03112        0.00052              ?               0.00000             0.26861        0.00013        0.00000              ?              ?      854.26859     1424.72140   112391.11030              ?         0.00000        0.00673         1.60973        1.01414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00773        0.75512              ?       19.76621      177.94428     8991.19709              ?              ?        0.00000        0.02804        0.00050              ?               0.00000             0.24322        0.00012        0.00000              ?              ?      857.57776     1423.55423   112389.96368              ?         0.00000        0.00671         1.45672        0.92513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00782        0.72273              ?       19.82436      177.78522     8991.09862              ?              ?        0.00000        0.02996        0.00048              ?               0.00000             0.26307        0.00012        0.00000              ?              ?      860.85695     1422.28177   112388.73274              ?         0.00000        0.00670         1.57598        0.99477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00791        0.69159              ?       19.88281      177.64246     8991.00856              ?              ?        0.00000        0.02701        0.00046              ?               0.00000             0.23827        0.00011        0.00000              ?              ?      864.12427     1421.13970   112387.60704              ?         0.00000        0.00666         1.42648        0.90763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00801        0.66173              ?       19.93928      177.48679     8990.91189              ?              ?        0.00000        0.02886        0.00044              ?               0.00000             0.25771        0.00011        0.00000              ?              ?      867.33856     1419.89432   112386.39862              ?         0.00000        0.00661         1.54317        0.97588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00810        0.63305              ?       19.99671      177.34705     8990.82349              ?              ?        0.00000        0.02602        0.00042              ?               0.00000             0.23341        0.00010        0.00000              ?              ?      870.54270     1418.77636   112385.29363              ?         0.00000        0.00655         1.39665        0.89030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00819        0.60558              ?       20.05223      177.19500     8990.72880              ?              ?        0.00000        0.02768        0.00040              ?               0.00000             0.25191        0.00010        0.00000              ?              ?      873.69583     1417.56000   112384.10996              ?         0.00000        0.00649         1.50768        0.95520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00828        0.57922              ?       20.10872      177.05884     8990.64242              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22760        0.00009        0.00000              ?              ?      876.83993     1416.47076   112383.03021              ?         0.00000        0.00642         1.36123        0.86934        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00838        0.55400              ?       20.16333      176.91046     8990.54974              ?              ?        0.00000        0.02650        0.00037              ?               0.00000             0.24603        0.00009        0.00000              ?              ?      879.93445     1415.28371   112381.87175              ?         0.00000        0.00637         1.47185        0.93420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00846        0.52981              ?       20.21999      176.77728     8990.46502              ?              ?        0.00000        0.02389        0.00036              ?               0.00000             0.22279        0.00009        0.00000              ?              ?      883.04569     1414.21825   112380.81273              ?         0.00000        0.00631         1.33182        0.85207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00855        0.50667              ?       20.27418      176.63212     8990.37411              ?              ?        0.00000        0.02550        0.00034              ?               0.00000             0.24088        0.00008        0.00000              ?              ?      886.10830     1413.05696   112379.67631              ?         0.00000        0.00626         1.44034        0.91581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00863        0.48451              ?       20.32929      176.50183     8990.29100              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21810        0.00008        0.00000              ?              ?      889.16280     1412.01466   112378.63756              ?         0.00000        0.00620         1.30319        0.83520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00872        0.46331              ?       20.38260      176.35985     8990.20184              ?              ?        0.00000        0.02452        0.00031              ?               0.00000             0.23578        0.00007        0.00000              ?              ?      892.16998     1410.87879   112377.52303              ?         0.00000        0.00615         1.40924        0.89758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00879        0.44302              ?       20.43683      176.23270     8990.12052              ?              ?        0.00000        0.02202        0.00030              ?               0.00000             0.21301        0.00007        0.00000              ?              ?      895.16978     1409.86159   112376.50654              ?         0.00000        0.00608         1.27221        0.81677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00887        0.42362              ?       20.48932      176.09443     8990.03346              ?              ?        0.00000        0.02338        0.00028              ?               0.00000             0.22979        0.00007        0.00000              ?              ?      898.12372     1408.75546   112375.41827              ?         0.00000        0.00603         1.37283        0.87588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00895        0.40506              ?       20.54267      175.97035     8989.95391              ?              ?        0.00000        0.02107        0.00027              ?               0.00000             0.20801        0.00007        0.00000              ?              ?      901.06908     1407.76282   112374.42383              ?         0.00000        0.00596         1.24181        0.79855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00902        0.38733              ?       20.59511      175.83523     8989.86860              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22473        0.00006        0.00000              ?              ?      903.98805     1406.68180   112373.35755              ?         0.00000        0.00592         1.34207        0.85764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00910        0.37035              ?       20.64770      175.71398     8989.79068              ?              ?        0.00000        0.02024        0.00025              ?               0.00000             0.20340        0.00006        0.00000              ?              ?      906.89422     1405.71187   112372.38344              ?         0.00000        0.00586         1.21374        0.78175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00917        0.35413              ?       20.69848      175.58194     8989.70711              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21977        0.00006        0.00000              ?              ?      909.75033     1404.65548   112371.33887              ?         0.00000        0.00581         1.31189        0.83968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00924        0.33860              ?       20.75002      175.46346     8989.63077              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19890        0.00006        0.00000              ?              ?      912.59431     1403.70764   112370.38463              ?         0.00000        0.00575         1.18641        0.76535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00930        0.32376              ?       20.79981      175.33472     8989.54909              ?              ?        0.00000        0.02060        0.00022              ?               0.00000             0.21443        0.00005        0.00000              ?              ?      915.39008     1402.67773   112369.36363              ?         0.00000        0.00569         1.27947        0.82024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00937        0.30956              ?       20.85036      175.21924     8989.47450              ?              ?        0.00000        0.01857        0.00021              ?               0.00000             0.19399        0.00005        0.00000              ?              ?      918.17452     1401.75394   112368.43127              ?         0.00000        0.00563         1.15668        0.74736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00943        0.29600              ?       20.90027      175.09351     8989.39453              ?              ?        0.00000        0.01976        0.00020              ?               0.00000             0.20957        0.00005        0.00000              ?              ?      920.93652     1400.74808   112367.43167              ?         0.00000        0.00558         1.25000        0.80259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00949        0.28303              ?       20.95031      174.98071     8989.32150              ?              ?        0.00000        0.01781        0.00019              ?               0.00000             0.18964        0.00005        0.00000              ?              ?      923.68769     1399.84567   112366.51869              ?         0.00000        0.00553         1.13025        0.73140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00955        0.27066              ?       20.99866      174.85790     8989.24320              ?              ?        0.00000        0.01895        0.00018              ?               0.00000             0.20484        0.00004        0.00000              ?              ?      926.39295     1398.86322   112365.53999              ?         0.00000        0.00548         1.22132        0.78536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00961        0.25883              ?       21.04776      174.74774     8989.17170              ?              ?        0.00000        0.01709        0.00018              ?               0.00000             0.18534        0.00004        0.00000              ?              ?      929.08798     1397.98188   112364.64623              ?         0.00000        0.00542         1.10418        0.71561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00967        0.24755              ?       21.09523      174.62810     8989.09523              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19971        0.00004        0.00000              ?              ?      931.73861     1397.02476   112363.69041              ?         0.00000        0.00537         1.19029        0.76657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00973        0.23678              ?       21.14342      174.52081     8989.02543              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18062        0.00004        0.00000              ?              ?      934.37958     1396.16648   112362.81792              ?         0.00000        0.00531         1.07569        0.69819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00978        0.22652              ?       21.19107      174.40405     8988.95063              ?              ?        0.00000        0.01732        0.00015              ?               0.00000             0.19504        0.00003        0.00000              ?              ?      937.00133     1395.23240   112361.88293              ?         0.00000        0.00526         1.16203        0.74947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00984        0.21673              ?       21.23884      174.29933     8988.88234              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17643        0.00003        0.00000              ?              ?      939.61378     1394.39460   112361.02931              ?         0.00000        0.00521         1.05034        0.68273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00989        0.20740              ?       21.28502      174.18537     8988.80917              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19049        0.00003        0.00000              ?              ?      942.18358     1393.48296   112360.11467              ?         0.00000        0.00516         1.13452        0.73276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00994        0.19850              ?       21.33192      174.08317     8988.74238              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17229        0.00003        0.00000              ?              ?      944.74445     1392.66537   112359.27976              ?         0.00000        0.00511         1.02534        0.66742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00999        0.19002              ?       21.37728      173.97198     8988.67083              ?              ?        0.00000        0.01588        0.00013              ?               0.00000             0.18599        0.00003        0.00000              ?              ?      947.26374     1391.77586   112358.38533              ?         0.00000        0.00506         1.10735        0.71621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01004        0.18194              ?       21.42438      173.87227     8988.60552              ?              ?        0.00000        0.01432        0.00012              ?               0.00000             0.16821        0.00003        0.00000              ?              ?      949.79859     1390.97816   112357.56895              ?         0.00000        0.00500         1.00070        0.65228        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01009        0.17424              ?       21.46937      173.76381     8988.53556              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18156        0.00003        0.00000              ?              ?      952.29246     1390.11046   112356.69450              ?         0.00000        0.00496         1.08059        0.69986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01014        0.16691              ?       21.51505      173.66652     8988.47170              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16423        0.00003        0.00000              ?              ?      954.77795     1389.33216   112355.89629              ?         0.00000        0.00490         0.97666        0.63744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01018        0.15993              ?       21.55923      173.56044     8988.40315              ?              ?        0.00000        0.01460        0.00011              ?               0.00000             0.17768        0.00002        0.00000              ?              ?      957.22282     1388.48350   112355.03934              ?         0.00000        0.00487         1.05714        0.68554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01023        0.15328              ?       21.60495      173.46531     8988.34058              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16068        0.00002        0.00000              ?              ?      959.67974     1387.72244   112354.25727              ?         0.00000        0.00481         0.95526        0.62427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01027        0.14694              ?       21.64856      173.36187     8988.27360              ?              ?        0.00000        0.01396        0.00010              ?               0.00000             0.17336        0.00002        0.00000              ?              ?      962.09375     1386.89494   112353.41993              ?         0.00000        0.00477         1.03113        0.66953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01031        0.14091              ?       21.69276      173.26914     8988.21248              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15672        0.00002        0.00000              ?              ?      964.49642     1386.15310   112352.65605              ?         0.00000        0.00471         0.93143        0.60947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01036        0.13516              ?       21.73546      173.16807     8988.14690              ?              ?        0.00000        0.01340        0.00009              ?               0.00000             0.16948        0.00002        0.00000              ?              ?      966.85713     1385.34458   112351.83631              ?         0.00000        0.00467         1.00777        0.65517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01040        0.12968              ?       21.77979      173.07745     8988.08706              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15326        0.00002        0.00000              ?              ?      969.23082     1384.61956   112351.08830              ?         0.00000        0.00462         0.91054        0.59653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01044        0.12447              ?       21.82205      172.97893     8988.02301              ?              ?        0.00000        0.01280        0.00008              ?               0.00000             0.16532        0.00002        0.00000              ?              ?      971.56343     1383.83143   112350.28761              ?         0.00000        0.00458         0.98268        0.63966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01047        0.11950              ?       21.86490      172.89063     8987.96458              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14942        0.00002        0.00000              ?              ?      973.88548     1383.12500   112349.55731              ?         0.00000        0.00452         0.88748        0.58215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01052        0.11477              ?       21.90630      172.79441     8987.90191              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16155        0.00002        0.00000              ?              ?      976.16737     1382.35529   112348.77382              ?         0.00000        0.00449         0.96001        0.62564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01055        0.11026              ?       21.94931      172.70815     8987.84473              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14605        0.00002        0.00000              ?              ?      978.46278     1381.66519   112348.05907              ?         0.00000        0.00443         0.86720        0.56951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01059        0.10597              ?       21.99032      172.61441     8987.78354              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15749        0.00002        0.00000              ?              ?      980.71880     1380.91529   112347.29424              ?         0.00000        0.00439         0.93561        0.61048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01062        0.10189              ?       22.03190      172.53019     8987.72761              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14268        0.00002        0.00000              ?              ?      982.96476     1380.24150   112346.59510              ?         0.00000        0.00434         0.84692        0.55684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
