ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00418        2.76935              ?       24.88135      183.57757     8994.56168              ?              ?        0.00000        0.05193        0.00163              ?               0.00000             0.35678        0.00040        0.00000              ?              ?      752.45804     1468.62058   112432.02099              ?         0.00000        0.00718         2.15095        1.31147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00431        2.66834              ?       25.02876      183.37877     8994.44400              ?              ?        0.00000        0.04699        0.00158              ?               0.00000             0.32420        0.00039        0.00000              ?              ?      757.17603     1467.03017   112430.54999              ?         0.00000        0.00718         1.95339        1.20070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00444        2.57060              ?       25.17360      183.16135     8994.31718              ?              ?        0.00000        0.05066        0.00153              ?               0.00000             0.35190        0.00038        0.00000              ?              ?      761.81392     1465.29076   112428.96476              ?         0.00000        0.00719         2.12056        1.29594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00457        2.47583              ?       25.31789      182.96571     8994.20090              ?              ?        0.00000        0.04574        0.00148              ?               0.00000             0.31950        0.00036        0.00000              ?              ?      766.43551     1463.72572   112427.51122              ?         0.00000        0.00719         1.92425        1.18547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00471        2.38411              ?       25.45963      182.75253     8994.07600              ?              ?        0.00000        0.04905        0.00143              ?               0.00000             0.34560        0.00035        0.00000              ?              ?      770.97674     1462.02021   112425.94995              ?         0.00000        0.00719         2.08174        1.27526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00484        2.29509              ?       25.60147      182.56063     8993.96144              ?              ?        0.00000        0.04437        0.00138              ?               0.00000             0.31391        0.00034        0.00000              ?              ?      775.52299     1460.48501   112424.51795              ?         0.00000        0.00719         1.88972        1.16692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00498        2.20883              ?       25.74085      182.35135     8993.83830              ?              ?        0.00000        0.04761        0.00134              ?               0.00000             0.33978        0.00033        0.00000              ?              ?      779.99189     1458.81083   112422.97878              ?         0.00000        0.00719         2.04579        1.25615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00510        2.12506              ?       25.87948      182.16330     8993.72555              ?              ?        0.00000        0.04293        0.00129              ?               0.00000             0.30812        0.00032        0.00000              ?              ?      784.43782     1457.30642   112421.56934              ?         0.00000        0.00719         1.85406        1.14758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00524        2.04390              ?       26.01577      181.95825     8993.60437              ?              ?        0.00000        0.04604        0.00125              ?               0.00000             0.33347        0.00031        0.00000              ?              ?      788.81048     1455.66598   112420.05462              ?         0.00000        0.00718         2.00690        1.23515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00537        1.96512              ?       26.15233      181.77365     8993.49321              ?              ?        0.00000        0.04166        0.00121              ?               0.00000             0.30293        0.00030        0.00000              ?              ?      793.19262     1454.18919   112418.66519              ?         0.00000        0.00718         1.82203        1.13036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00550        1.88889              ?       26.28665      181.57230     8993.37372              ?              ?        0.00000        0.04469        0.00117              ?               0.00000             0.32794        0.00029        0.00000              ?              ?      797.50397     1452.57844   112417.17156              ?         0.00000        0.00718         1.97279        1.21694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00563        1.81500              ?       26.42036      181.39140     8993.26432              ?              ?        0.00000        0.04030        0.00113              ?               0.00000             0.29736        0.00028        0.00000              ?              ?      801.79669     1451.13118   112415.80398              ?         0.00000        0.00718         1.78779        1.11167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00576        1.74361              ?       26.55194      181.19413     8993.14674              ?              ?        0.00000        0.04320        0.00109              ?               0.00000             0.32182        0.00027        0.00000              ?              ?      806.02192     1449.55304   112414.33430              ?         0.00000        0.00717         1.93515        1.19646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00588        1.67454              ?       26.68390      181.01657     8993.03891              ?              ?        0.00000        0.03910        0.00105              ?               0.00000             0.29232        0.00026        0.00000              ?              ?      810.25994     1448.13253   112412.98638              ?         0.00000        0.00718         1.75672        1.09481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00601        1.60789              ?       26.81379      180.82290     8992.92300              ?              ?        0.00000        0.04192        0.00101              ?               0.00000             0.31643        0.00025        0.00000              ?              ?      814.43227     1446.58321   112411.53753              ?         0.00000        0.00718         1.90196        1.17857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00612        1.54351              ?       26.94320      180.64893     8992.81690              ?              ?        0.00000        0.03780        0.00098              ?               0.00000             0.28688        0.00024        0.00000              ?              ?      818.58911     1445.19141   112410.21122              ?         0.00000        0.00718         1.72337        1.07643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00625        1.48147              ?       27.07063      180.45923     8992.70289              ?              ?        0.00000        0.04050        0.00094              ?               0.00000             0.31045        0.00023        0.00000              ?              ?      822.68292     1443.67381   112408.78608              ?         0.00000        0.00717         1.86524        1.15838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00636        1.42160              ?       27.19763      180.28884     8992.59853              ?              ?        0.00000        0.03652        0.00091              ?               0.00000             0.28142        0.00022        0.00000              ?              ?      826.76259     1442.31070   112407.48168              ?         0.00000        0.00717         1.68988        1.05783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00648        1.36396              ?       27.32273      180.10342     8992.48663              ?              ?        0.00000        0.03897        0.00087              ?               0.00000             0.30394        0.00021        0.00000              ?              ?      830.78157     1440.82736   112406.08282              ?         0.00000        0.00716         1.82545        1.13615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00659        1.30838              ?       27.44836      179.93693     8992.38423              ?              ?        0.00000        0.03512        0.00084              ?               0.00000             0.27543        0.00020        0.00000              ?              ?      834.81696     1439.49544   112404.80294              ?         0.00000        0.00716         1.65329        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00670        1.25491              ?       27.57214      179.75540     8992.27423              ?              ?        0.00000        0.03760        0.00080              ?               0.00000             0.29801        0.00020        0.00000              ?              ?      838.79283     1438.04323   112403.42793              ?         0.00000        0.00715         1.78916        1.11594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00680        1.20339              ?       27.69555      179.59239     8992.17358              ?              ?        0.00000        0.03391        0.00077              ?               0.00000             0.27010        0.00019        0.00000              ?              ?      842.75645     1436.73913   112402.16972              ?         0.00000        0.00715         1.62069        1.01887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00691        1.15386              ?       27.81719      179.41466     8992.06545              ?              ?        0.00000        0.03629        0.00074              ?               0.00000             0.29222        0.00018        0.00000              ?              ?      846.66231     1435.31731   112400.81812              ?         0.00000        0.00715         1.75375        1.09614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00702        1.10616              ?       27.93821      179.25498     8991.96648              ?              ?        0.00000        0.03274        0.00071              ?               0.00000             0.26497        0.00017        0.00000              ?              ?      850.54936     1434.03984   112399.58095              ?         0.00000        0.00715         1.58935        1.00115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00712        1.06031              ?       28.05825      179.08082     8991.86013              ?              ?        0.00000        0.03505        0.00068              ?               0.00000             0.28677        0.00017        0.00000              ?              ?      854.40481     1432.64654   112398.25158              ?         0.00000        0.00714         1.72039        1.07739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00722        1.01616              ?       28.17759      178.92451     8991.76287              ?              ?        0.00000        0.03159        0.00066              ?               0.00000             0.25977        0.00016        0.00000              ?              ?      858.23801     1431.39604   112397.03593              ?         0.00000        0.00714         1.55758        0.98308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00733        0.97371              ?       28.29493      178.75409     8991.65845              ?              ?        0.00000        0.03378        0.00063              ?               0.00000             0.28093        0.00015        0.00000              ?              ?      862.00716     1430.03274   112395.73065              ?         0.00000        0.00709         1.68470        1.05711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00743        0.93281              ?       28.41169      178.60103     8991.56294              ?              ?        0.00000        0.03046        0.00061              ?               0.00000             0.25455        0.00015        0.00000              ?              ?      865.75795     1428.80822   112394.53680              ?         0.00000        0.00703         1.52548        0.96469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00755        0.89348              ?       28.52653      178.43415     8991.46039              ?              ?        0.00000        0.03257        0.00058              ?               0.00000             0.27532        0.00014        0.00000              ?              ?      869.44738     1427.47316   112393.25482              ?         0.00000        0.00698         1.65017        1.03745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00765        0.85559              ?       28.64086      178.28455     8991.36677              ?              ?        0.00000        0.02926        0.00056              ?               0.00000             0.24897        0.00014        0.00000              ?              ?      873.12026     1426.27638   112392.08458              ?         0.00000        0.00690         1.49124        0.94489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00776        0.81917              ?       28.75336      178.12183     8991.26646              ?              ?        0.00000        0.03114        0.00054              ?               0.00000             0.26867        0.00013        0.00000              ?              ?      876.73444     1424.97467   112390.83078              ?         0.00000        0.00684         1.60949        1.01387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00786        0.78411              ?       28.86626      177.97573     8991.17476              ?              ?        0.00000        0.02807        0.00052              ?               0.00000             0.24335        0.00013        0.00000              ?              ?      880.36132     1423.80581   112389.68447              ?         0.00000        0.00678         1.45683        0.92487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00796        0.75045              ?       28.97737      177.81647     8991.07630              ?              ?        0.00000        0.02999        0.00050              ?               0.00000             0.26317        0.00012        0.00000              ?              ?      883.93074     1422.53173   112388.45370              ?         0.00000        0.00673         1.57576        0.99451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00806        0.71808              ?       29.08804      177.67342     8990.98626              ?              ?        0.00000        0.02705        0.00048              ?               0.00000             0.23842        0.00012        0.00000              ?              ?      887.48564     1421.38738   112387.32825              ?         0.00000        0.00667         1.42661        0.90738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00816        0.68704              ?       29.19699      177.51752     8990.88960              ?              ?        0.00000        0.02889        0.00046              ?               0.00000             0.25782        0.00011        0.00000              ?              ?      890.98511     1420.14017   112386.11997              ?         0.00000        0.00662         1.54298        0.97563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00825        0.65723              ?       29.30552      177.37750     8990.80122              ?              ?        0.00000        0.02606        0.00044              ?               0.00000             0.23355        0.00011        0.00000              ?              ?      894.47108     1419.02001   112385.01522              ?         0.00000        0.00656         1.39679        0.89005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00835        0.62867              ?       29.41241      177.22524     8990.70654              ?              ?        0.00000        0.02771        0.00042              ?               0.00000             0.25201        0.00010        0.00000              ?              ?      897.90368     1417.80191   112383.83170              ?         0.00000        0.00650         1.50750        0.95496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00843        0.60126              ?       29.51892      177.08882     8990.62018              ?              ?        0.00000        0.02488        0.00040              ?               0.00000             0.22774        0.00010        0.00000              ?              ?      901.32392     1416.71055   112382.75219              ?         0.00000        0.00643         1.36137        0.86910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00852        0.57503              ?       29.62469      176.94023     8990.52751              ?              ?        0.00000        0.02654        0.00039              ?               0.00000             0.24613        0.00009        0.00000              ?              ?      904.71972     1415.52182   112381.59389              ?         0.00000        0.00638         1.47168        0.93397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00861        0.54987              ?       29.73010      176.80679     8990.44281              ?              ?        0.00000        0.02393        0.00037              ?               0.00000             0.22293        0.00009        0.00000              ?              ?      908.10341     1414.45433   112380.53510              ?         0.00000        0.00632         1.33197        0.85184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00869        0.52581              ?       29.83394      176.66143     8990.35191              ?              ?        0.00000        0.02553        0.00035              ?               0.00000             0.24098        0.00009        0.00000              ?              ?      911.43618     1413.29142   112379.39884              ?         0.00000        0.00627         1.44019        0.91558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00877        0.50276              ?       29.93744      176.53089     8990.26883              ?              ?        0.00000        0.02303        0.00034              ?               0.00000             0.21824        0.00008        0.00000              ?              ?      914.75751     1412.24716   112378.36032              ?         0.00000        0.00621         1.30335        0.83498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00885        0.48072              ?       30.03942      176.38872     8990.17968              ?              ?        0.00000        0.02455        0.00032              ?               0.00000             0.23588        0.00008        0.00000              ?              ?      918.02925     1411.10973   112377.24595              ?         0.00000        0.00616         1.40910        0.89735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00893        0.45961              ?       30.14109      176.26133     8990.09838              ?              ?        0.00000        0.02205        0.00031              ?               0.00000             0.21315        0.00007        0.00000              ?              ?      921.29034     1410.09064   112376.22970              ?         0.00000        0.00609         1.27237        0.81655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00901        0.43944              ?       30.24115      176.12289     8990.01133              ?              ?        0.00000        0.02340        0.00030              ?               0.00000             0.22986        0.00007        0.00000              ?              ?      924.49993     1408.98310   112375.14167              ?         0.00000        0.00604         1.37260        0.87559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00908        0.42013              ?       30.34166      175.99859     8989.93180              ?              ?        0.00000        0.02110        0.00028              ?               0.00000             0.20813        0.00007        0.00000              ?              ?      927.72332     1407.98869   112374.14752              ?         0.00000        0.00597         1.24191        0.79829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00915        0.40168              ?       30.44050      175.86329     8989.84652              ?              ?        0.00000        0.02247        0.00027              ?               0.00000             0.22481        0.00007        0.00000              ?              ?      930.89281     1406.90629   112373.08146              ?         0.00000        0.00593         1.34189        0.85739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00922        0.38401              ?       30.53883      175.74183     8989.76861              ?              ?        0.00000        0.02027        0.00026              ?               0.00000             0.20351        0.00006        0.00000              ?              ?      934.04615     1405.93464   112372.10764              ?         0.00000        0.00587         1.21385        0.78150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00929        0.36714              ?       30.63556      175.60961     8989.68506              ?              ?        0.00000        0.02158        0.00025              ?               0.00000             0.21985        0.00006        0.00000              ?              ?      937.14754     1404.87692   112371.06328              ?         0.00000        0.00582         1.31172        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00936        0.35098              ?       30.73181      175.49093     8989.60874              ?              ?        0.00000        0.01946        0.00024              ?               0.00000             0.19901        0.00006        0.00000              ?              ?      940.23372     1403.92740   112370.10931              ?         0.00000        0.00576         1.18653        0.76512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00942        0.33554              ?       30.82652      175.36202     8989.52708              ?              ?        0.00000        0.02063        0.00023              ?               0.00000             0.21450        0.00005        0.00000              ?              ?      943.26989     1402.89619   112369.08852              ?         0.00000        0.00570         1.27933        0.82001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00949        0.32076              ?       30.92162      175.24635     8989.45251              ?              ?        0.00000        0.01859        0.00022              ?               0.00000             0.19411        0.00005        0.00000              ?              ?      946.31857     1401.97081   112368.15643              ?         0.00000        0.00564         1.15680        0.74713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00955        0.30665              ?       31.01521      175.12046     8989.37256              ?              ?        0.00000        0.01978        0.00021              ?               0.00000             0.20964        0.00005        0.00000              ?              ?      949.31809     1400.96369   112367.15704              ?         0.00000        0.00559         1.24987        0.80236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00961        0.29315              ?       31.10837      175.00746     8989.29955              ?              ?        0.00000        0.01784        0.00020              ?               0.00000             0.18975        0.00005        0.00000              ?              ?      952.30388     1400.05972   112366.24433              ?         0.00000        0.00554         1.13038        0.73118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00967        0.28028              ?       31.20006      174.88451     8989.22127              ?              ?        0.00000        0.01897        0.00019              ?               0.00000             0.20491        0.00004        0.00000              ?              ?      955.24204     1399.07605   112365.26583              ?         0.00000        0.00549         1.22119        0.78514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00973        0.26797              ?       31.29136      174.77415     8989.14979              ?              ?        0.00000        0.01711        0.00018              ?               0.00000             0.18544        0.00004        0.00000              ?              ?      958.16714     1398.19321   112364.37234              ?         0.00000        0.00543         1.10432        0.71539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00978        0.25624              ?       31.38123      174.65436     8989.07334              ?              ?        0.00000        0.01811        0.00017              ?               0.00000             0.19978        0.00004        0.00000              ?              ?      961.04617     1397.23491   112363.41673              ?         0.00000        0.00538         1.19017        0.76635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00984        0.24503              ?       31.47156      174.54690     8989.00356              ?              ?        0.00000        0.01632        0.00017              ?               0.00000             0.18073        0.00004        0.00000              ?              ?      963.93928     1396.37517   112362.54450              ?         0.00000        0.00532         1.07583        0.69798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00989        0.23435              ?       31.56048      174.43000     8988.92878              ?              ?        0.00000        0.01734        0.00016              ?               0.00000             0.19511        0.00004        0.00000              ?              ?      966.78694     1395.43996   112361.60971              ?         0.00000        0.00527         1.16193        0.74925        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00994        0.22416              ?       31.64904      174.32509     8988.86051              ?              ?        0.00000        0.01564        0.00015              ?               0.00000             0.17653        0.00003        0.00000              ?              ?      969.62233     1394.60075   112360.75635              ?         0.00000        0.00522         1.05048        0.68252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00999        0.21445              ?       31.73623      174.21100     8988.78735              ?              ?        0.00000        0.01661        0.00015              ?               0.00000             0.19056        0.00003        0.00000              ?              ?      972.41352     1393.68801   112359.84192              ?         0.00000        0.00517         1.13442        0.73255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01004        0.20519              ?       31.82307      174.10863     8988.72058              ?              ?        0.00000        0.01498        0.00014              ?               0.00000             0.17239        0.00003        0.00000              ?              ?      975.19275     1392.86905   112359.00727              ?         0.00000        0.00511         1.02548        0.66721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01009        0.19638              ?       31.90941      173.99731     8988.64904              ?              ?        0.00000        0.01590        0.00013              ?               0.00000             0.18606        0.00003        0.00000              ?              ?      977.95516     1391.97848   112358.11304              ?         0.00000        0.00507         1.10726        0.71601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01014        0.18797              ?       31.99540      173.89743     8988.58375              ?              ?        0.00000        0.01434        0.00013              ?               0.00000             0.16831        0.00003        0.00000              ?              ?      980.70563     1391.17946   112357.29692              ?         0.00000        0.00501         1.00084        0.65207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01019        0.17996              ?       32.08008      173.78884     8988.51381              ?              ?        0.00000        0.01521        0.00012              ?               0.00000             0.18163        0.00003        0.00000              ?              ?      983.41368     1390.31072   112356.42267              ?         0.00000        0.00497         1.08051        0.69966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01023        0.17233              ?       32.16435      173.69140     8988.44998              ?              ?        0.00000        0.01372        0.00012              ?               0.00000             0.16431        0.00003        0.00000              ?              ?      986.10888     1389.53119   112355.62477              ?         0.00000        0.00491         0.97675        0.63721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01028        0.16507              ?       32.24811      173.58520     8988.38144              ?              ?        0.00000        0.01461        0.00011              ?               0.00000             0.17773        0.00002        0.00000              ?              ?      988.78669     1388.68157   112354.76805              ?         0.00000        0.00488         1.05702        0.68531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01032        0.15815              ?       32.33142      173.48991     8988.31890              ?              ?        0.00000        0.01319        0.00011              ?               0.00000             0.16077        0.00002        0.00000              ?              ?      991.44993     1387.91929   112353.98627              ?         0.00000        0.00482         0.95537        0.62405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01037        0.15156              ?       32.41336      173.38636     8988.25193              ?              ?        0.00000        0.01398        0.00010              ?               0.00000             0.17342        0.00002        0.00000              ?              ?      994.06895     1387.09084   112353.14915              ?         0.00000        0.00478         1.03104        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01041        0.14528              ?       32.49488      173.29348     8988.19084              ?              ?        0.00000        0.01261        0.00010              ?               0.00000             0.15681        0.00002        0.00000              ?              ?      996.67415     1386.34781   112352.38553              ?         0.00000        0.00472         0.93155        0.60927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01045        0.13931              ?       32.57586      173.19230     8988.12528              ?              ?        0.00000        0.01341        0.00009              ?               0.00000             0.16954        0.00002        0.00000              ?              ?      999.26216     1385.53838   112351.56600              ?         0.00000        0.00468         1.00768        0.65497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01049        0.13361              ?       32.65644      173.10152     8988.06546              ?              ?        0.00000        0.01211        0.00009              ?               0.00000             0.15334        0.00002        0.00000              ?              ?     1001.83660     1384.81220   112350.81826              ?         0.00000        0.00463         0.91067        0.59634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01053        0.12819              ?       32.73571      173.00290     8988.00142              ?              ?        0.00000        0.01282        0.00009              ?               0.00000             0.16538        0.00002        0.00000              ?              ?     1004.36886     1384.02318   112350.01777              ?         0.00000        0.00459         0.98261        0.63946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01056        0.12302              ?       32.81457      172.91445     8987.94302              ?              ?        0.00000        0.01156        0.00008              ?               0.00000             0.14951        0.00002        0.00000              ?              ?     1006.88792     1383.31563   112349.28773              ?         0.00000        0.00453         0.88761        0.58196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01060        0.11810              ?       32.89297      172.81813     8987.88036              ?              ?        0.00000        0.01229        0.00008              ?               0.00000             0.16161        0.00002        0.00000              ?              ?     1009.39161     1382.54505   112348.50445              ?         0.00000        0.00450         0.95994        0.62545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01063        0.11342              ?       32.97098      172.73173     8987.82320              ?              ?        0.00000        0.01110        0.00008              ?               0.00000             0.14613        0.00002        0.00000              ?              ?     1011.88222     1381.85386   112347.78995              ?         0.00000        0.00444         0.86732        0.56933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01067        0.10896              ?       33.04773      172.63789     8987.76203              ?              ?        0.00000        0.01173        0.00007              ?               0.00000             0.15755        0.00002        0.00000              ?              ?     1014.33238     1381.10312   112347.02533              ?         0.00000        0.00440         0.93555        0.61029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01070        0.10472              ?       33.12491      172.55354     8987.70612              ?              ?        0.00000        0.01064        0.00007              ?               0.00000             0.14276        0.00002        0.00000              ?              ?     1016.79556     1380.42828   112346.32644              ?         0.00000        0.00435         0.84705        0.55666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01074        0.10069              ?       33.20085      172.46166     8987.64612              ?              ?        0.00000        0.01130        0.00007              ?               0.00000             0.15433        0.00001        0.00000              ?              ?     1019.21860     1379.69329   112345.57653              ?         0.00000        0.00432         0.91617        0.59831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
