ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00217        3.26477              ?       28.51934      184.02416     8995.05106              ?              ?        0.00000        0.05484        0.00189              ?              -0.00000             0.36908        0.00047        0.00000              ?              ?      869.36739     1472.19329   112438.13825              ?         0.00000        0.00400         2.21428        1.34549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Mar/2000             81        0.00000        0.00228        3.14888              ?       28.71053      183.81351     8994.93023              ?              ?        0.00000        0.04945        0.00183              ?              -0.00000             0.33490        0.00045        0.00000              ?              ?      875.63962     1470.50810   112436.62786              ?         0.00000        0.00397         2.00685        1.22979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Mar/2000             82        0.00000        0.00240        3.03656              ?       28.89950      183.58378     8994.80009              ?              ?        0.00000        0.05330        0.00177              ?               0.00000             0.36324        0.00044        0.00000              ?              ?      881.83973     1468.67022   112435.00112              ?         0.00000        0.00395         2.17803        1.32695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        0.00252        2.92751              ?       29.08815      183.37640     8994.68061              ?              ?        0.00000        0.04822        0.00172              ?              -0.00000             0.33016        0.00042        0.00000              ?              ?      888.03037     1467.01119   112433.50763              ?         0.00000        0.00393         1.97732        1.21484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00265        2.82193              ?       29.27353      183.15059     8994.55213              ?              ?        0.00000        0.05182        0.00166              ?              -0.00000             0.35754        0.00041        0.00000              ?              ?      894.11389     1465.20471   112431.90158              ?         0.00000        0.00391         2.14268        1.30879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00278        2.71953              ?       29.45988      182.94681     8994.43420              ?              ?        0.00000        0.04687        0.00160              ?              -0.00000             0.32489        0.00039        0.00000              ?              ?      900.22996     1463.57448   112430.42755              ?         0.00000        0.00389         1.94465        1.19786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00291        2.62045              ?       29.64232      182.72426     8994.30706              ?              ?        0.00000        0.05058        0.00155              ?              -0.00000             0.35283        0.00038        0.00000              ?              ?      906.21871     1461.79408   112428.83822              ?         0.00000        0.00387         2.11336        1.29399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00305        2.52445              ?       29.82430      182.52358     8994.19047              ?              ?        0.00000        0.04564        0.00150              ?              -0.00000             0.32035        0.00037        0.00000              ?              ?      912.19161     1460.18864   112427.38084              ?         0.00000        0.00384         1.91647        1.18328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00319        2.43154              ?       30.00237      182.30536     8994.06526              ?              ?        0.00000        0.04895        0.00144              ?               0.00000             0.34645        0.00035        0.00000              ?              ?      918.03744     1458.44288   112425.81573              ?         0.00000        0.00382         2.07405        1.27309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00332        2.34134              ?       30.18070      182.10851     8993.95041              ?              ?        0.00000        0.04426        0.00140              ?              -0.00000             0.31466        0.00034        0.00000              ?              ?      923.89376     1456.86810   112424.38015              ?         0.00000        0.00380         1.88146        1.16452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00346        2.25388              ?       30.35532      181.89428     8993.82698              ?              ?        0.00000        0.04751        0.00135              ?              -0.00000             0.34058        0.00033        0.00000              ?              ?      929.62976     1455.15424   112422.83728              ?         0.00000        0.00377         2.03784        1.25388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00360        2.16889              ?       30.52917      181.70134     8993.71395              ?              ?        0.00000        0.04282        0.00131              ?               0.00000             0.30884        0.00032        0.00000              ?              ?      935.34191     1453.61070   112421.42432              ?         0.00000        0.00374         1.84567        1.14514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00373        2.08647              ?       30.69951      181.49138     8993.59247              ?              ?        0.00000        0.04594        0.00127              ?              -0.00000             0.33424        0.00031        0.00000              ?              ?      940.94002     1451.93104   112419.90592              ?         0.00000        0.00372         1.99888        1.23289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00387        2.00642              ?       30.87031      181.30194     8993.48104              ?              ?        0.00000        0.04155        0.00123              ?              -0.00000             0.30363        0.00030        0.00000              ?              ?      946.55504     1450.41555   112418.51295              ?         0.00000        0.00370         1.81363        1.12795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        1.92890              ?       31.03776      181.09574     8993.36125              ?              ?        0.00000        0.04459        0.00119              ?              -0.00000             0.32870        0.00029        0.00000              ?              ?      952.06059     1448.76593   112417.01560              ?         0.00000        0.00367         1.96477        1.21472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00413        1.85374              ?       31.20464      180.91004     8993.25155              ?              ?        0.00000        0.04019        0.00115              ?               0.00000             0.29806        0.00028        0.00000              ?              ?      957.54894     1447.28028   112415.64443              ?         0.00000        0.00364         1.77942        1.10932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00426        1.78108              ?       31.36833      180.70796     8993.13368              ?              ?        0.00000        0.04310        0.00111              ?               0.00000             0.32257        0.00027        0.00000              ?              ?      962.93303     1445.66364   112414.17097              ?         0.00000        0.00362         1.92716        1.19430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.71076              ?       31.53266      180.52564     8993.02555              ?              ?        0.00000        0.03899        0.00107              ?              -0.00000             0.29301        0.00026        0.00000              ?              ?      968.33921     1444.20511   112412.81940              ?         0.00000        0.00360         1.74838        1.09253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.64290              ?       31.69391      180.32720     8992.90934              ?              ?        0.00000        0.04182        0.00103              ?              -0.00000             0.31718        0.00025        0.00000              ?              ?      973.64474     1442.61761   112411.36670              ?         0.00000        0.00357         1.89401        1.17648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00464        1.57732              ?       31.85476      180.14851     8992.80293              ?              ?        0.00000        0.03770        0.00100              ?               0.00000             0.28757        0.00024        0.00000              ?              ?      978.93821     1441.18807   112410.03667              ?         0.00000        0.00355         1.71509        1.07422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.51413              ?       32.01268      179.95408     8992.68861              ?              ?        0.00000        0.04040        0.00096              ?               0.00000             0.31119        0.00023        0.00000              ?              ?      984.13537     1439.63264   112408.60762              ?         0.00000        0.00352         1.85734        1.15636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.45313              ?       32.17027      179.77902     8992.58395              ?              ?        0.00000        0.03642        0.00092              ?              -0.00000             0.28211        0.00023        0.00000              ?              ?      989.32250     1438.23216   112407.29944              ?         0.00000        0.00350         1.68167        1.05570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.39440              ?       32.32505      179.58892     8992.47173              ?              ?        0.00000        0.03887        0.00088              ?              -0.00000             0.30468        0.00022        0.00000              ?              ?      994.41733     1436.71133   112405.89659              ?         0.00000        0.00347         1.81762        1.13421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00512        1.33777              ?       32.48067      179.41780     8992.36903              ?              ?        0.00000        0.03502        0.00085              ?               0.00000             0.27612        0.00021        0.00000              ?              ?      999.53990     1435.34243   112404.61285              ?         0.00000        0.00345         1.64517        1.03513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.28329              ?       32.63356      179.23165     8992.25871              ?              ?        0.00000        0.03751        0.00082              ?              -0.00000             0.29874        0.00020        0.00000              ?              ?     1004.57266     1433.85318   112403.23382              ?         0.00000        0.00342         1.78139        1.11408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.23078              ?       32.78625      179.06406     8992.15773              ?              ?        0.00000        0.03381        0.00079              ?               0.00000             0.27078        0.00019        0.00000              ?              ?     1009.59894     1432.51247   112401.97169              ?         0.00000        0.00340         1.61264        1.01690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.18030              ?       32.93633      178.88175     8992.04928              ?              ?        0.00000        0.03620        0.00075              ?              -0.00000             0.29295        0.00018        0.00000              ?              ?     1014.53892     1431.05399   112400.61601              ?         0.00000        0.00337         1.74604        1.09435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.13167              ?       33.08582      178.71749     8991.94996              ?              ?        0.00000        0.03265        0.00073              ?              -0.00000             0.26572        0.00018        0.00000              ?              ?     1019.45989     1429.73991   112399.37454              ?         0.00000        0.00335         1.58180        0.99952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.08495              ?       33.23368      178.53875     8991.84326              ?              ?        0.00000        0.03496        0.00070              ?              -0.00000             0.28755        0.00017        0.00000              ?              ?     1024.32447     1428.31000   112398.04074              ?         0.00000        0.00332         1.71314        1.07590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.03993              ?       33.38084      178.37793     8991.74567              ?              ?        0.00000        0.03150        0.00067              ?              -0.00000             0.26048        0.00016        0.00000              ?              ?     1029.16602     1427.02344   112396.82086              ?         0.00000        0.00330         1.54991        0.98140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00588        0.99664              ?       33.52502      178.20308     8991.64091              ?              ?        0.00000        0.03369        0.00064              ?               0.00000             0.28165        0.00016        0.00000              ?              ?     1033.91004     1425.62464   112395.51137              ?         0.00000        0.00327         1.67722        1.05552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00598        0.95489              ?       33.66861      178.04573     8991.54508              ?              ?        0.00000        0.03036        0.00062              ?              -0.00000             0.25518        0.00015        0.00000              ?              ?     1038.63495     1424.36580   112394.31352              ?         0.00000        0.00325         1.51771        0.96298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00608        0.91472              ?       33.80936      177.87461     8991.44220              ?              ?        0.00000        0.03247        0.00060              ?              -0.00000             0.27596        0.00015        0.00000              ?              ?     1043.26671     1422.99691   112393.02749              ?         0.00000        0.00322         1.64265        1.03586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.87599              ?       33.94961      177.72093     8991.34827              ?              ?        0.00000        0.02915        0.00057              ?              -0.00000             0.24954        0.00014        0.00000              ?              ?     1047.88193     1421.76744   112391.85341              ?         0.00000        0.00319         1.48350        0.94320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00627        0.83874              ?       34.08715      177.55419     8991.24765              ?              ?        0.00000        0.03103        0.00055              ?              -0.00000             0.26925        0.00013        0.00000              ?              ?     1052.40812     1420.43353   112390.59569              ?         0.00000        0.00316         1.60203        1.01232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.80287              ?       34.22528      177.40419     8991.15565              ?              ?        0.00000        0.02795        0.00053              ?              -0.00000             0.24387        0.00013        0.00000              ?              ?     1056.95401     1419.23350   112389.44564              ?         0.00000        0.00314         1.44915        0.92323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.76841              ?       34.36080      177.24108     8991.05689              ?              ?        0.00000        0.02988        0.00051              ?              -0.00000             0.26370        0.00012        0.00000              ?              ?     1061.41366     1417.92865   112388.21106              ?         0.00000        0.00311         1.56835        0.99300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.73527              ?       34.49593      177.09431     8990.96656              ?              ?        0.00000        0.02693        0.00049              ?              -0.00000             0.23889        0.00012        0.00000              ?              ?     1065.86076     1416.75451   112387.08196              ?         0.00000        0.00309         1.41899        0.90579        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00663        0.70348              ?       34.62855      176.93473     8990.86960              ?              ?        0.00000        0.02877        0.00047              ?               0.00000             0.25830        0.00011        0.00000              ?              ?     1070.22519     1415.47788   112385.86996              ?         0.00000        0.00306         1.53563        0.97417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.67294              ?       34.76085      176.79115     8990.78093              ?              ?        0.00000        0.02593        0.00045              ?               0.00000             0.23398        0.00011        0.00000              ?              ?     1074.57873     1414.32923   112384.76164              ?         0.00000        0.00304         1.38924        0.88852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00680        0.64368              ?       34.89074      176.63538     8990.68596              ?              ?        0.00000        0.02758        0.00043              ?              -0.00000             0.25245        0.00010        0.00000              ?              ?     1078.85278     1413.08302   112383.57448              ?         0.00000        0.00301         1.50024        0.95356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00688        0.61561              ?       35.02035      176.49556     8990.59932              ?              ?        0.00000        0.02475        0.00041              ?               0.00000             0.22813        0.00010        0.00000              ?              ?     1083.11747     1411.96449   112382.49148              ?         0.00000        0.00298         1.35394        0.86763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.58873              ?       35.14865      176.34361     8990.50637              ?              ?        0.00000        0.02641        0.00039              ?              -0.00000             0.24654        0.00010        0.00000              ?              ?     1087.33852     1410.74891   112381.32962              ?         0.00000        0.00296         1.46451        0.93262        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.56296              ?       35.27670      176.20693     8990.42139              ?              ?        0.00000        0.02379        0.00038              ?              -0.00000             0.22327        0.00009        0.00000              ?              ?     1091.55118     1409.65543   112380.26742              ?         0.00000        0.00293         1.32462        0.85042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00712        0.53831              ?       35.40249      176.05835     8990.33021              ?              ?        0.00000        0.02540        0.00036              ?              -0.00000             0.24134        0.00009        0.00000              ?              ?     1095.68889     1408.46683   112379.12768              ?         0.00000        0.00291         1.43309        0.91428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.51469              ?       35.52808      175.92471     8990.24686              ?              ?        0.00000        0.02289        0.00035              ?               0.00000             0.21855        0.00008        0.00000              ?              ?     1099.81925     1407.39769   112378.08581              ?         0.00000        0.00289         1.29609        0.83362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.49211              ?       35.65149      175.77946     8990.15744              ?              ?        0.00000        0.02442        0.00033              ?              -0.00000             0.23621        0.00008        0.00000              ?              ?     1103.87696     1406.23567   112376.96803              ?         0.00000        0.00286         1.40209        0.89610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.47048              ?       35.77472      175.64910     8990.07588              ?              ?        0.00000        0.02191        0.00032              ?              -0.00000             0.21343        0.00008        0.00000              ?              ?     1107.92817     1405.19279   112375.94850              ?         0.00000        0.00284         1.26521        0.81524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.44981              ?       35.89560      175.50770     8989.98856              ?              ?        0.00000        0.02327        0.00030              ?              -0.00000             0.23020        0.00007        0.00000              ?              ?     1111.90159     1404.06158   112374.85696              ?         0.00000        0.00281         1.36594        0.87454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00749        0.43003              ?       36.01723      175.38053     8989.90875              ?              ?        0.00000        0.02096        0.00029              ?              -0.00000             0.20843        0.00007        0.00000              ?              ?     1115.89662     1403.04422   112373.85940              ?         0.00000        0.00278         1.23513        0.79720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00756        0.41113              ?       36.13646      175.24240     8989.82320              ?              ?        0.00000        0.02233        0.00028              ?              -0.00000             0.22511        0.00007        0.00000              ?              ?     1119.81237     1401.93923   112372.78997              ?         0.00000        0.00276         1.33522        0.85632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.39302              ?       36.25524      175.11822     8989.74503              ?              ?        0.00000        0.02012        0.00027              ?              -0.00000             0.20375        0.00006        0.00000              ?              ?     1123.71284     1400.94574   112371.81293              ?         0.00000        0.00274         1.20699        0.78035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.37571              ?       36.37171      174.98331     8989.66123              ?              ?        0.00000        0.02144        0.00025              ?              -0.00000             0.22009        0.00006        0.00000              ?              ?     1127.53706     1399.86646   112370.76535              ?         0.00000        0.00271         1.30505        0.83835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00776        0.35913              ?       36.48776      174.86201     8989.58466              ?              ?        0.00000        0.01932        0.00024              ?              -0.00000             0.19921        0.00006        0.00000              ?              ?     1131.34735     1398.89610   112369.80828              ?         0.00000        0.00269         1.17971        0.76397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.34329              ?       36.60160      174.73054     8989.50275              ?              ?        0.00000        0.02048        0.00023              ?              -0.00000             0.21472        0.00006        0.00000              ?              ?     1135.08420     1397.84432   112368.78437              ?         0.00000        0.00266         1.27271        0.81894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.32811              ?       36.71605      174.61238     8989.42794              ?              ?        0.00000        0.01845        0.00022              ?              -0.00000             0.19428        0.00005        0.00000              ?              ?     1138.84053     1396.89901   112367.84928              ?         0.00000        0.00264         1.15007        0.74601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00795        0.31362              ?       36.82833      174.48403     8989.34775              ?              ?        0.00000        0.01963        0.00021              ?              -0.00000             0.20983        0.00005        0.00000              ?              ?     1142.52519     1395.87221   112366.84684              ?         0.00000        0.00261         1.24333        0.80132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.29975              ?       36.94027      174.36865     8989.27450              ?              ?        0.00000        0.01769        0.00020              ?              -0.00000             0.18989        0.00005        0.00000              ?              ?     1146.19828     1394.94918   112365.93120              ?         0.00000        0.00259         1.12373        0.73009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.28652              ?       37.05013      174.24333     8989.19598              ?              ?        0.00000        0.01883        0.00020              ?              -0.00000             0.20507        0.00005        0.00000              ?              ?     1149.80210     1393.94666   112364.94974              ?         0.00000        0.00257         1.21474        0.78413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00813        0.27387              ?       37.15968      174.13070     8989.12427              ?              ?        0.00000        0.01696        0.00019              ?               0.00000             0.18557        0.00004        0.00000              ?              ?     1153.39520     1393.04557   112364.05337              ?         0.00000        0.00254         1.09776        0.71434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.26181              ?       37.26721      174.00866     8989.04759              ?              ?        0.00000        0.01796        0.00018              ?              -0.00000             0.19992        0.00004        0.00000              ?              ?     1156.92125     1392.06925   112363.09486              ?         0.00000        0.00252         1.18382        0.76538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.25030              ?       37.37543      173.89901     8988.97759              ?              ?        0.00000        0.01618        0.00017              ?              -0.00000             0.18083        0.00004        0.00000              ?              ?     1160.46905     1391.19206   112362.21982              ?         0.00000        0.00249         1.06938        0.69697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00830        0.23932              ?       37.48167      173.77995     8988.90258              ?              ?        0.00000        0.01719        0.00016              ?              -0.00000             0.19523        0.00004        0.00000              ?              ?     1163.95108     1390.23959   112361.28220              ?         0.00000        0.00247         1.15567        0.74832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.22885              ?       37.58765      173.67296     8988.83409              ?              ?        0.00000        0.01550        0.00016              ?              -0.00000             0.17662        0.00004        0.00000              ?              ?     1167.42384     1389.38367   112360.42609              ?         0.00000        0.00245         1.04413        0.68154        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00841        0.21887              ?       37.69172      173.55680     8988.76071              ?              ?        0.00000        0.01646        0.00015              ?              -0.00000             0.19065        0.00003        0.00000              ?              ?     1170.83271     1388.45439   112359.50889              ?         0.00000        0.00242         1.12826        0.73165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.20935              ?       37.79555      173.45243     8988.69372              ?              ?        0.00000        0.01484        0.00014              ?              -0.00000             0.17246        0.00003        0.00000              ?              ?     1174.23278     1387.61942   112358.67155              ?         0.00000        0.00240         1.01923        0.66627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.20029              ?       37.89846      173.33913     8988.62197              ?              ?        0.00000        0.01575        0.00014              ?              -0.00000             0.18614        0.00003        0.00000              ?              ?     1177.60182     1386.71301   112357.77461              ?         0.00000        0.00238         1.10120        0.71514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.19165              ?       38.00115      173.23733     8988.55647              ?              ?        0.00000        0.01420        0.00013              ?              -0.00000             0.16836        0.00003        0.00000              ?              ?     1180.96237     1385.89866   112356.95586              ?         0.00000        0.00236         0.99469        0.65117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.18343              ?       38.10200      173.12684     8988.48632              ?              ?        0.00000        0.01507        0.00012              ?               0.00000             0.18169        0.00003        0.00000              ?              ?     1184.26174     1385.01475   112356.07896              ?         0.00000        0.00233         1.07454        0.69882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.17559              ?       38.20251      173.02755     8988.42227              ?              ?        0.00000        0.01358        0.00012              ?               0.00000             0.16436        0.00003        0.00000              ?              ?     1187.54888     1384.22041   112355.27839              ?         0.00000        0.00231         0.97082        0.63641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.16814              ?       38.30212      172.91951     8988.35352              ?              ?        0.00000        0.01448        0.00011              ?              -0.00000             0.17780        0.00003        0.00000              ?              ?     1190.80424     1383.35610   112354.41897              ?         0.00000        0.00229         1.05129        0.68459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.16103              ?       38.40133      172.82246     8988.29077              ?              ?        0.00000        0.01305        0.00011              ?              -0.00000             0.16080        0.00002        0.00000              ?              ?     1194.04545     1382.57965   112353.63459              ?         0.00000        0.00227         0.94951        0.62326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00881        0.15426              ?       38.49860      172.71715     8988.22359              ?              ?        0.00000        0.01384        0.00010              ?              -0.00000             0.17346        0.00002        0.00000              ?              ?     1197.22263     1381.73720   112352.79490              ?         0.00000        0.00225         1.02531        0.66857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.14781              ?       38.59551      172.62258     8988.16230              ?              ?        0.00000        0.01247        0.00010              ?              -0.00000             0.15682        0.00002        0.00000              ?              ?     1200.38694     1380.98064   112352.02880              ?         0.00000        0.00223         0.92573        0.60847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.14167              ?       38.69148      172.51973     8988.09654              ?              ?        0.00000        0.01328        0.00010              ?              -0.00000             0.16956        0.00002        0.00000              ?              ?     1203.51975     1380.15780   112351.20678              ?         0.00000        0.00221         1.00200        0.65421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.13581              ?       38.78709      172.42733     8988.03653              ?              ?        0.00000        0.01197        0.00009              ?              -0.00000             0.15334        0.00002        0.00000              ?              ?     1206.64023     1379.41865   112350.45663              ?         0.00000        0.00218         0.90492        0.59555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00899        0.13024              ?       38.88087      172.32710     8987.97230              ?              ?        0.00000        0.01268        0.00009              ?              -0.00000             0.16538        0.00002        0.00000              ?              ?     1209.69981     1378.61680   112349.65372              ?         0.00000        0.00216         0.97701        0.63872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.12492              ?       38.97432      172.23710     8987.91371              ?              ?        0.00000        0.01143        0.00008              ?              -0.00000             0.14949        0.00002        0.00000              ?              ?     1212.74771     1377.89683   112348.92135              ?         0.00000        0.00214         0.88195        0.58119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.11987              ?       39.06691      172.13924     8987.85086              ?              ?        0.00000        0.01216        0.00008              ?              -0.00000             0.16160        0.00002        0.00000              ?              ?     1215.76677     1377.11395   112348.13571              ?         0.00000        0.00212         0.95442        0.62473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
