ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00456        2.43381              ?       25.17611      182.70656     8994.17500              ?              ?        0.00000        0.04566        0.00147              ?               0.00000             0.31898        0.00036        0.00000              ?              ?      767.37046     1461.65245   112427.18745              ?         0.00000        0.00712         1.92056        1.18487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00469        2.34259              ?       25.31073      182.49382     8994.05007              ?              ?        0.00000        0.04898        0.00142              ?               0.00000             0.34515        0.00035        0.00000              ?              ?      771.80321     1459.95059   112425.62583              ?         0.00000        0.00711         2.07846        1.27492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00482        2.25410              ?       25.44548      182.30235     8993.93546              ?              ?        0.00000        0.04431        0.00137              ?               0.00000             0.31350        0.00034        0.00000              ?              ?      776.24293     1458.41876   112424.19329              ?         0.00000        0.00711         1.88675        1.16675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00496        2.16843              ?       25.57788      182.09348     8993.81228              ?              ?        0.00000        0.04756        0.00133              ?               0.00000             0.33940        0.00032        0.00000              ?              ?      780.60837     1456.74787   112422.65347              ?         0.00000        0.00711         2.04293        1.25606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00509        2.08532              ?       25.70957      181.90583     8993.69946              ?              ?        0.00000        0.04288        0.00128              ?               0.00000             0.30775        0.00032        0.00000              ?              ?      784.95291     1455.24662   112421.24331              ?         0.00000        0.00711         1.85135        1.14756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00522        2.00488              ?       25.83904      181.70117     8993.57823              ?              ?        0.00000        0.04599        0.00124              ?               0.00000             0.33311        0.00030        0.00000              ?              ?      789.22662     1453.60934   112419.72784              ?         0.00000        0.00710         2.00421        1.23515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00536        1.92691              ?       25.96875      181.51695     8993.46701              ?              ?        0.00000        0.04161        0.00120              ?               0.00000             0.30258        0.00029        0.00000              ?              ?      793.51071     1452.13561   112418.33764              ?         0.00000        0.00710         1.81943        1.13038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00549        1.85153              ?       26.09630      181.31599     8993.34746              ?              ?        0.00000        0.04464        0.00116              ?               0.00000             0.32759        0.00028        0.00000              ?              ?      797.72597     1450.52796   112416.84325              ?         0.00000        0.00710         1.97017        1.21697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00561        1.77855              ?       26.22326      181.13546     8993.23799              ?              ?        0.00000        0.04025        0.00112              ?               0.00000             0.29702        0.00027        0.00000              ?              ?      801.92372     1449.08371   112415.47491              ?         0.00000        0.00710         1.78524        1.11170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00574        1.70809              ?       26.34816      180.93858     8993.12036              ?              ?        0.00000        0.04315        0.00108              ?               0.00000             0.32147        0.00026        0.00000              ?              ?      806.05550     1447.50862   112414.00449              ?         0.00000        0.00709         1.93256        1.19648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00587        1.63997              ?       26.47340      180.76138     8993.01247              ?              ?        0.00000        0.03905        0.00104              ?               0.00000             0.29198        0.00025        0.00000              ?              ?      810.20016     1446.09108   112412.65584              ?         0.00000        0.00710         1.75420        1.09483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00599        1.57429              ?       26.59664      180.56810     8992.89650              ?              ?        0.00000        0.04187        0.00100              ?               0.00000             0.31609        0.00024        0.00000              ?              ?      814.28036     1444.54477   112411.20627              ?         0.00000        0.00709         1.89940        1.17857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00611        1.51086              ?       26.71937      180.39449     8992.79034              ?              ?        0.00000        0.03776        0.00096              ?               0.00000             0.28655        0.00023        0.00000              ?              ?      818.34556     1443.15591   112409.87927              ?         0.00000        0.00709         1.72087        1.07643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00623        1.44976              ?       26.84018      180.20516     8992.67627              ?              ?        0.00000        0.04045        0.00093              ?               0.00000             0.31011        0.00023        0.00000              ?              ?      822.34867     1441.64127   112408.45344              ?         0.00000        0.00709         1.86271        1.15837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00634        1.39082              ?       26.96053      180.03513     8992.57187              ?              ?        0.00000        0.03647        0.00089              ?               0.00000             0.28108        0.00022        0.00000              ?              ?      826.33766     1440.28106   112407.14839              ?         0.00000        0.00709         1.68740        1.05781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00646        1.33409              ?       27.07903      179.85008     8992.45991              ?              ?        0.00000        0.03892        0.00085              ?               0.00000             0.30360        0.00021        0.00000              ?              ?      830.26667     1438.80064   112405.74888              ?         0.00000        0.00708         1.82294        1.13613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00657        1.27940              ?       27.19796      179.68394     8992.35747              ?              ?        0.00000        0.03508        0.00082              ?               0.00000             0.27510        0.00020        0.00000              ?              ?      834.21091     1437.47156   112404.46836              ?         0.00000        0.00707         1.65084        1.03715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00668        1.22680              ?       27.31509      179.50278     8992.24742              ?              ?        0.00000        0.03756        0.00079              ?               0.00000             0.29768        0.00019        0.00000              ?              ?      838.09627     1436.02222   112403.09273              ?         0.00000        0.00706         1.78667        1.11590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00679        1.17612              ?       27.43180      179.34012     8992.14671              ?              ?        0.00000        0.03386        0.00076              ?               0.00000             0.26977        0.00019        0.00000              ?              ?      841.96837     1434.72092   112401.83392              ?         0.00000        0.00706         1.61827        1.01883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00690        1.12741              ?       27.54675      179.16274     8992.03854              ?              ?        0.00000        0.03625        0.00073              ?               0.00000             0.29189        0.00018        0.00000              ?              ?      845.78328     1433.30194   112400.48174              ?         0.00000        0.00705         1.75129        1.09609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00700        1.08050              ?       27.66109      179.00342     8991.93953              ?              ?        0.00000        0.03270        0.00070              ?               0.00000             0.26462        0.00017        0.00000              ?              ?      849.57968     1432.02737   112399.24409              ?         0.00000        0.00706         1.58680        1.00101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00711        1.03542              ?       27.77451      178.82964     8991.83315              ?              ?        0.00000        0.03500        0.00067              ?               0.00000             0.28639        0.00016        0.00000              ?              ?      853.34671     1430.63713   112397.91436              ?         0.00000        0.00705         1.71765        1.07715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00720        0.99203              ?       27.88725      178.67369     8991.73586              ?              ?        0.00000        0.03154        0.00065              ?               0.00000             0.25943        0.00016        0.00000              ?              ?      857.09329     1429.38948   112396.69821              ?         0.00000        0.00705         1.55508        0.98295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00730        0.95033              ?       27.99808      178.50368     8991.63139              ?              ?        0.00000        0.03374        0.00062              ?               0.00000             0.28059        0.00015        0.00000              ?              ?      860.77743     1428.02941   112395.39241              ?         0.00000        0.00704         1.68229        1.05706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00739        0.91017              ?       28.10831      178.35109     8991.53585              ?              ?        0.00000        0.03041        0.00060              ?               0.00000             0.25419        0.00015        0.00000              ?              ?      864.44322     1426.80874   112394.19807              ?         0.00000        0.00704         1.52319        0.96468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00750        0.87159              ?       28.21674      178.18469     8991.43325              ?              ?        0.00000        0.03252        0.00057              ?               0.00000             0.27496        0.00014        0.00000              ?              ?      868.05008     1425.47752   112392.91556              ?         0.00000        0.00699         1.64789        1.03747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00760        0.83444              ?       28.32470      178.03556     8991.33958              ?              ?        0.00000        0.02921        0.00055              ?               0.00000             0.24863        0.00013        0.00000              ?              ?      871.64217     1424.28446   112391.74480              ?         0.00000        0.00691         1.48905        0.94491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00771        0.79875              ?       28.43093      177.87331     8991.23924              ?              ?        0.00000        0.03110        0.00053              ?               0.00000             0.26833        0.00013        0.00000              ?              ?      875.17765     1422.98645   112390.49046              ?         0.00000        0.00685         1.60729        1.01391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00781        0.76442              ?       28.53754      177.72765     8991.14749              ?              ?        0.00000        0.02802        0.00051              ?               0.00000             0.24302        0.00012        0.00000              ?              ?      878.72672     1421.82120   112389.34362              ?         0.00000        0.00679         1.45470        0.92490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00791        0.73148              ?       28.64246      177.56884     8991.04899              ?              ?        0.00000        0.02995        0.00049              ?               0.00000             0.26284        0.00012        0.00000              ?              ?      882.22017     1420.55072   112388.11232              ?         0.00000        0.00674         1.57361        0.99454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00801        0.69983              ?       28.74696      177.42623     8990.95891              ?              ?        0.00000        0.02700        0.00047              ?               0.00000             0.23810        0.00011        0.00000              ?              ?      885.70012     1419.40988   112386.98635              ?         0.00000        0.00668         1.42452        0.90741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00811        0.66948              ?       28.84981      177.27077     8990.86220              ?              ?        0.00000        0.02885        0.00045              ?               0.00000             0.25749        0.00011        0.00000              ?              ?      889.12621     1418.16619   112385.77756              ?         0.00000        0.00663         1.54086        0.97565        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00821        0.64034              ?       28.95226      177.13118     8990.77378              ?              ?        0.00000        0.02601        0.00043              ?               0.00000             0.23324        0.00010        0.00000              ?              ?      892.53928     1417.04946   112384.67231              ?         0.00000        0.00656         1.39473        0.89008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00830        0.61243              ?       29.05313      176.97935     8990.67906              ?              ?        0.00000        0.02767        0.00041              ?               0.00000             0.25169        0.00010        0.00000              ?              ?      895.90035     1415.83478   112383.48830              ?         0.00000        0.00651         1.50543        0.95498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00839        0.58566              ?       29.15363      176.84334     8990.59266              ?              ?        0.00000        0.02484        0.00039              ?               0.00000             0.22743        0.00010        0.00000              ?              ?      899.24904     1414.74675   112382.40830              ?         0.00000        0.00644         1.35935        0.86912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00848        0.56004              ?       29.25339      176.69517     8990.49996              ?              ?        0.00000        0.02650        0.00038              ?               0.00000             0.24582        0.00009        0.00000              ?              ?      902.57396     1413.56136   112381.24952              ?         0.00000        0.00639         1.46965        0.93398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00856        0.53548              ?       29.35278      176.56214     8990.41522              ?              ?        0.00000        0.02389        0.00036              ?               0.00000             0.22262        0.00009        0.00000              ?              ?      905.88630     1412.49711   112380.19027              ?         0.00000        0.00633         1.32998        0.85185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00865        0.51199              ?       29.45066      176.41718     8990.32428              ?              ?        0.00000        0.02549        0.00034              ?               0.00000             0.24067        0.00008        0.00000              ?              ?      909.14861     1411.33745   112379.05355              ?         0.00000        0.00628         1.43818        0.91558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00873        0.48948              ?       29.54817      176.28705     8990.24117              ?              ?        0.00000        0.02299        0.00033              ?               0.00000             0.21794        0.00008        0.00000              ?              ?      912.39872     1410.29637   112378.01458              ?         0.00000        0.00622         1.30140        0.83498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00881        0.46797              ?       29.64421      176.14526     8990.15198              ?              ?        0.00000        0.02452        0.00032              ?               0.00000             0.23558        0.00008        0.00000              ?              ?      915.59983     1409.16211   112376.89977              ?         0.00000        0.00617         1.40713        0.89735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00889        0.44737              ?       29.73990      176.01826     8990.07065              ?              ?        0.00000        0.02202        0.00030              ?               0.00000             0.21285        0.00007        0.00000              ?              ?      918.78926     1408.14611   112375.88308              ?         0.00000        0.00610         1.27046        0.81654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00897        0.42768              ?       29.83405      175.88022     8989.98358              ?              ?        0.00000        0.02337        0.00029              ?               0.00000             0.22955        0.00007        0.00000              ?              ?      921.92811     1407.04175   112374.79469              ?         0.00000        0.00604         1.37057        0.87553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00904        0.40885              ?       29.92863      175.75631     8989.90402              ?              ?        0.00000        0.02107        0.00028              ?               0.00000             0.20782        0.00007        0.00000              ?              ?      925.08108     1406.05050   112373.80024              ?         0.00000        0.00598         1.23986        0.79819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00911        0.39085              ?       30.02163      175.62140     8989.81870              ?              ?        0.00000        0.02244        0.00026              ?               0.00000             0.22451        0.00006        0.00000              ?              ?      928.18217     1404.97118   112372.73381              ?         0.00000        0.00593         1.33992        0.85734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00918        0.37362              ?       30.11418      175.50031     8989.74077              ?              ?        0.00000        0.02023        0.00025              ?               0.00000             0.20323        0.00006        0.00000              ?              ?      931.26867     1404.00249   112371.75957              ?         0.00000        0.00587         1.21199        0.78149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00925        0.35717              ?       30.20522      175.36846     8989.65718              ?              ?        0.00000        0.02155        0.00024              ?               0.00000             0.21957        0.00006        0.00000              ?              ?      934.30528     1402.94770   112370.71476              ?         0.00000        0.00583         1.30988        0.83945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00932        0.34143              ?       30.29584      175.25013     8989.58083              ?              ?        0.00000        0.01943        0.00023              ?               0.00000             0.19875        0.00006        0.00000              ?              ?      937.32772     1402.00105   112369.76034              ?         0.00000        0.00577         1.18475        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00939        0.32639              ?       30.38499      175.12159     8989.49913              ?              ?        0.00000        0.02060        0.00022              ?               0.00000             0.21424        0.00005        0.00000              ?              ?      940.30195     1400.97268   112368.73909              ?         0.00000        0.00571         1.27755        0.82004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00945        0.31200              ?       30.47453      175.00626     8989.42452              ?              ?        0.00000        0.01856        0.00021              ?               0.00000             0.19385        0.00005        0.00000              ?              ?      943.28873     1400.05006   112367.80656              ?         0.00000        0.00565         1.15508        0.74716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00951        0.29827              ?       30.56262      174.88071     8989.34454              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20938        0.00005        0.00000              ?              ?      946.22795     1399.04571   112366.80670              ?         0.00000        0.00560         1.24814        0.80239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00957        0.28514              ?       30.65031      174.76806     8989.27148              ?              ?        0.00000        0.01781        0.00020              ?               0.00000             0.18949        0.00005        0.00000              ?              ?      949.15357     1398.14444   112365.89355              ?         0.00000        0.00554         1.12870        0.73121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00963        0.27262              ?       30.73661      174.64543     8989.19317              ?              ?        0.00000        0.01894        0.00019              ?               0.00000             0.20466        0.00004        0.00000              ?              ?      952.03275     1397.16347   112364.91461              ?         0.00000        0.00550         1.21950        0.78517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00969        0.26066              ?       30.82251      174.53541     8989.12166              ?              ?        0.00000        0.01708        0.00018              ?               0.00000             0.18520        0.00004        0.00000              ?              ?      954.89865     1396.28325   112364.02068              ?         0.00000        0.00544         1.10267        0.71542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00975        0.24925              ?       30.90705      174.41595     8989.04517              ?              ?        0.00000        0.01808        0.00017              ?               0.00000             0.19953        0.00004        0.00000              ?              ?      957.71931     1395.32758   112363.06464              ?         0.00000        0.00539         1.18852        0.76638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00980        0.23836              ?       30.99200      174.30880     8988.97536              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18049        0.00004        0.00000              ?              ?      960.55299     1394.47040   112362.19199              ?         0.00000        0.00533         1.07422        0.69801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00986        0.22798              ?       31.07560      174.19222     8988.90054              ?              ?        0.00000        0.01731        0.00016              ?               0.00000             0.19487        0.00004        0.00000              ?              ?      963.34174     1393.53774   112361.25678              ?         0.00000        0.00528         1.16031        0.74928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00991        0.21808              ?       31.15883      174.08763     8988.83224              ?              ?        0.00000        0.01562        0.00015              ?               0.00000             0.17630        0.00003        0.00000              ?              ?      966.11760     1392.70103   112360.40302              ?         0.00000        0.00522         1.04891        0.68254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00996        0.20865              ?       31.24074      173.97385     8988.75906              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19032        0.00003        0.00000              ?              ?      968.84952     1391.79078   112359.48818              ?         0.00000        0.00518         1.13283        0.73257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01001        0.19965              ?       31.32229      173.87178     8988.69225              ?              ?        0.00000        0.01496        0.00014              ?               0.00000             0.17216        0.00003        0.00000              ?              ?      971.56878     1390.97425   112358.65314              ?         0.00000        0.00512         1.02394        0.66723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01006        0.19109              ?       31.40332      173.76076     8988.62068              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18583        0.00003        0.00000              ?              ?      974.27067     1390.08611   112357.75852              ?         0.00000        0.00508         1.10571        0.71603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01011        0.18292              ?       31.48399      173.66118     8988.55536              ?              ?        0.00000        0.01432        0.00013              ?               0.00000             0.16808        0.00003        0.00000              ?              ?      976.95991     1389.28946   112356.94201              ?         0.00000        0.00502         0.99933        0.65209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01016        0.17515              ?       31.56340      173.55289     8988.48539              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18140        0.00003        0.00000              ?              ?      979.60657     1388.42309   112356.06739              ?         0.00000        0.00498         1.07899        0.69967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01020        0.16774              ?       31.64241      173.45574     8988.42153              ?              ?        0.00000        0.01370        0.00012              ?               0.00000             0.16408        0.00003        0.00000              ?              ?      982.24008     1387.64592   112355.26915              ?         0.00000        0.00492         0.97521        0.63719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01025        0.16069              ?       31.72093      173.34984     8988.35297              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17749        0.00002        0.00000              ?              ?      984.85676     1386.79870   112354.41214              ?         0.00000        0.00488         1.05543        0.68527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01029        0.15396              ?       31.79901      173.25484     8988.29040              ?              ?        0.00000        0.01317        0.00011              ?               0.00000             0.16054        0.00002        0.00000              ?              ?      987.45891     1386.03872   112353.63002              ?         0.00000        0.00483         0.95387        0.62404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01034        0.14757              ?       31.87581      173.15157     8988.22340              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17320        0.00002        0.00000              ?              ?      990.01808     1385.21255   112352.79254              ?         0.00000        0.00478         1.02956        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01038        0.14147              ?       31.95220      173.05897     8988.16228              ?              ?        0.00000        0.01259        0.00010              ?               0.00000             0.15660        0.00002        0.00000              ?              ?      992.56346     1384.47173   112352.02855              ?         0.00000        0.00473         0.93013        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01042        0.13568              ?       32.02810      172.95806     8988.09669              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16933        0.00002        0.00000              ?              ?      995.09202     1383.66450   112351.20865              ?         0.00000        0.00469         1.00626        0.65499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01046        0.13015              ?       32.10359      172.86756     8988.03684              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15314        0.00002        0.00000              ?              ?      997.60686     1382.94046   112350.46053              ?         0.00000        0.00464         0.90930        0.59637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01050        0.12489              ?       32.17784      172.76920     8987.97277              ?              ?        0.00000        0.01280        0.00009              ?               0.00000             0.16517        0.00002        0.00000              ?              ?     1000.08016     1382.15358   112349.65967              ?         0.00000        0.00459         0.98123        0.63949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01054        0.11988              ?       32.25171      172.68101     8987.91434              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14931        0.00002        0.00000              ?              ?     1002.54003     1381.44811   112348.92926              ?         0.00000        0.00454         0.88627        0.58199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01057        0.11511              ?       32.32511      172.58495     8987.85165              ?              ?        0.00000        0.01227        0.00008              ?               0.00000             0.16141        0.00002        0.00000              ?              ?     1004.98432     1380.67962   112348.14561              ?         0.00000        0.00450         0.95859        0.62548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01061        0.11057              ?       32.39813      172.49881     8987.79446              ?              ?        0.00000        0.01108        0.00007              ?               0.00000             0.14594        0.00002        0.00000              ?              ?     1007.41525     1379.99046   112347.43076              ?         0.00000        0.00445         0.86602        0.56936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01065        0.10625              ?       32.46996      172.40522     8987.73326              ?              ?        0.00000        0.01171        0.00007              ?               0.00000             0.15735        0.00002        0.00000              ?              ?     1009.80596     1379.24175   112346.66577              ?         0.00000        0.00441         0.93424        0.61032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01068        0.10214              ?       32.54217      172.32111     8987.67732              ?              ?        0.00000        0.01062        0.00007              ?               0.00000             0.14257        0.00002        0.00000              ?              ?     1012.20873     1378.56889   112345.96654              ?         0.00000        0.00436         0.84577        0.55669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01072        0.09823              ?       32.61319      172.22949     8987.61730              ?              ?        0.00000        0.01128        0.00007              ?               0.00000             0.15413        0.00001        0.00000              ?              ?     1014.57153     1377.83588   112345.21628              ?         0.00000        0.00432         0.91488        0.59833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01075        0.09451              ?       32.68383      172.14733     8987.56257              ?              ?        0.00000        0.01019        0.00006              ?               0.00000             0.13933        0.00001        0.00000              ?              ?     1016.92133     1377.17865   112344.53206              ?         0.00000        0.00427         0.82634        0.54451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01078        0.09098              ?       32.75408      172.05788     8987.50386              ?              ?        0.00000        0.01081        0.00006              ?               0.00000             0.15057        0.00001        0.00000              ?              ?     1019.25707     1376.46300   112343.79824              ?         0.00000        0.00424         0.89347        0.58498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01081        0.08761              ?       32.82395      171.97746     8987.45019              ?              ?        0.00000        0.00981        0.00006              ?               0.00000             0.13645        0.00001        0.00000              ?              ?     1021.57972     1375.81971   112343.12742              ?         0.00000        0.00419         0.80899        0.53364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
