ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00239        3.26544              ?       23.09788      190.06572     8995.41816              ?              ?        0.00000        0.05500        0.00189              ?               0.00000             0.37498        0.00047        0.00000              ?              ?      680.67184     1520.52576   112442.72695              ?         0.00000        0.00396         2.26209        1.33155        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        0.00251        3.14961              ?       23.25577      189.84661     8995.29968              ?              ?        0.00000        0.04978        0.00184              ?              -0.00000             0.34089        0.00045        0.00000              ?              ?      685.55579     1518.77290   112441.24601              ?         0.00000        0.00393         2.05395        1.21958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00264        3.03738              ?       23.41110      189.60813     8995.17236              ?              ?        0.00000        0.05347        0.00177              ?               0.00000             0.36906        0.00044        0.00000              ?              ?      690.36318     1516.86501   112439.65452              ?         0.00000        0.00391         2.22515        1.31326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00277        2.92844              ?       23.56747      189.39284     8995.05543              ?              ?        0.00000        0.04837        0.00172              ?              -0.00000             0.33541        0.00042        0.00000              ?              ?      695.20500     1515.14273   112438.19289              ?         0.00000        0.00389         2.01980        1.20244        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00290        2.82296              ?       23.72078      189.15782     8994.92944              ?              ?        0.00000        0.05218        0.00166              ?              -0.00000             0.36415        0.00041        0.00000              ?              ?      699.95666     1513.26259   112436.61803              ?         0.00000        0.00387         2.19441        1.29829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00304        2.72063              ?       23.87391      188.94585     8994.81384              ?              ?        0.00000        0.04710        0.00160              ?              -0.00000             0.33066        0.00039        0.00000              ?              ?      704.70579     1511.56676   112435.17303              ?         0.00000        0.00385         1.99018        1.18765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00317        2.62153              ?       24.02400      188.71540     8994.68977              ?              ?        0.00000        0.05050        0.00155              ?              -0.00000             0.35754        0.00038        0.00000              ?              ?      709.36362     1509.72324   112433.62214              ?         0.00000        0.00382         2.15348        1.27727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00331        2.52527              ?       24.17453      188.50747     8994.57590              ?              ?        0.00000        0.04567        0.00150              ?              -0.00000             0.32478        0.00037        0.00000              ?              ?      714.03889     1508.05978   112432.19872              ?         0.00000        0.00380         1.95377        1.16879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00345        2.43191              ?       24.32212      188.28125     8994.45359              ?              ?        0.00000        0.04901        0.00145              ?               0.00000             0.35145        0.00036        0.00000              ?              ?      718.62601     1506.25003   112430.66985              ?         0.00000        0.00377         2.11573        1.25794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00359        2.34115              ?       24.46925      188.07746     8994.34151              ?              ?        0.00000        0.04417        0.00141              ?              -0.00000             0.31874        0.00035        0.00000              ?              ?      723.20233     1504.61970   112429.26887              ?         0.00000        0.00375         1.91643        1.14928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00372        2.25310              ?       24.61358      187.85577     8994.22114              ?              ?        0.00000        0.04738        0.00136              ?              -0.00000             0.34487        0.00033        0.00000              ?              ?      727.69452     1502.84619   112427.76424              ?         0.00000        0.00372         2.07509        1.23681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00386        2.16753              ?       24.75850      187.65570     8994.11065              ?              ?        0.00000        0.04286        0.00132              ?              -0.00000             0.31333        0.00032        0.00000              ?              ?      732.20809     1501.24562   112426.38308              ?         0.00000        0.00370         1.88295        1.13196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00399        2.08461              ?       24.90071      187.43800     8993.99195              ?              ?        0.00000        0.04598        0.00128              ?               0.00000             0.33912        0.00031        0.00000              ?              ?      736.64026     1499.50399   112424.89933              ?         0.00000        0.00367         2.03945        1.21852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00412        2.00415              ?       25.04261      187.24189     8993.88318              ?              ?        0.00000        0.04145        0.00124              ?               0.00000             0.30754        0.00030        0.00000              ?              ?      741.06552     1497.93509   112423.53980              ?         0.00000        0.00365         1.84722        1.11319        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00425        1.92630              ?       25.18191      187.02855     8993.76638              ?              ?        0.00000        0.04444        0.00119              ?               0.00000             0.33276        0.00029        0.00000              ?              ?      745.41268     1496.22843   112422.07973              ?         0.00000        0.00362         2.00019        1.19796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00438        1.85090              ?       25.32191      186.83604     8993.65917              ?              ?        0.00000        0.04020        0.00115              ?              -0.00000             0.30229        0.00028        0.00000              ?              ?      749.78412     1494.68832   112420.73967              ?         0.00000        0.00360         1.81479        1.09626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00451        1.77808              ?       25.45940      186.62657     8993.54402              ?              ?        0.00000        0.04311        0.00111              ?              -0.00000             0.32716        0.00027        0.00000              ?              ?      754.07952     1493.01257   112419.30020              ?         0.00000        0.00358         1.96557        1.18000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00463        1.70764              ?       25.59668      186.43790     8993.43852              ?              ?        0.00000        0.03886        0.00107              ?               0.00000             0.29665        0.00026        0.00000              ?              ?      758.37077     1491.50323   112417.98151              ?         0.00000        0.00355         1.78002        1.07780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00476        1.63971              ?       25.73154      186.23268     8993.32524              ?              ?        0.00000        0.04165        0.00103              ?               0.00000             0.32094        0.00025        0.00000              ?              ?      762.58862     1489.86147   112416.56548              ?         0.00000        0.00353         1.92731        1.15974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00488        1.57409              ?       25.86623      186.04787     8993.22148              ?              ?        0.00000        0.03753        0.00100              ?              -0.00000             0.29097        0.00024        0.00000              ?              ?      766.80339     1488.38294   112415.26849              ?         0.00000        0.00350         1.74513        1.05914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00500        1.51086              ?       25.99860      185.84723     8993.11028              ?              ?        0.00000        0.04006        0.00096              ?               0.00000             0.31419        0.00023        0.00000              ?              ?      770.94718     1486.77786   112413.87845              ?         0.00000        0.00347         1.88588        1.13745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00511        1.44984              ?       26.13177      185.66660     8993.00846              ?              ?        0.00000        0.03609        0.00092              ?              -0.00000             0.28476        0.00022        0.00000              ?              ?      775.11810     1485.33282   112412.60572              ?         0.00000        0.00345         1.70705        1.03843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00523        1.39110              ?       26.26266      185.47015     8992.89914              ?              ?        0.00000        0.03865        0.00088              ?              -0.00000             0.30804        0.00022        0.00000              ?              ?      779.21920     1483.76119   112411.23929              ?         0.00000        0.00342         1.84810        1.11719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00534        1.33445              ?       26.39345      185.29325     8992.79904              ?              ?        0.00000        0.03483        0.00085              ?              -0.00000             0.27923        0.00021        0.00000              ?              ?      783.31870     1482.34603   112409.98800              ?         0.00000        0.00340         1.67311        1.02007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00545        1.27994              ?       26.52203      185.10088     8992.69158              ?              ?        0.00000        0.03730        0.00082              ?              -0.00000             0.30203        0.00020        0.00000              ?              ?      787.35026     1480.80700   112408.64473              ?         0.00000        0.00337         1.81124        1.09734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00556        1.22741              ?       26.65025      184.92752     8992.59312              ?              ?        0.00000        0.03364        0.00079              ?              -0.00000             0.27397        0.00019        0.00000              ?              ?      791.37330     1479.42015   112407.41401              ?         0.00000        0.00335         1.64087        1.00252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00567        1.17690              ?       26.77709      184.73893     8992.48740              ?              ?        0.00000        0.03601        0.00075              ?              -0.00000             0.29642        0.00018        0.00000              ?              ?      795.35443     1477.91146   112406.09250              ?         0.00000        0.00332         1.77684        1.07872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00577        1.12823              ?       26.90347      184.56921     8992.39065              ?              ?        0.00000        0.03245        0.00073              ?               0.00000             0.26854        0.00018        0.00000              ?              ?      799.32305     1476.55369   112404.88316              ?         0.00000        0.00330         1.60770        0.98433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00588        1.08141              ?       27.02739      184.38472     8992.28685              ?              ?        0.00000        0.03470        0.00070              ?              -0.00000             0.29034        0.00017        0.00000              ?              ?      803.21602     1475.07775   112403.58562              ?         0.00000        0.00327         1.73964        1.05834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00598        1.03627              ?       27.15090      184.21865     8992.19184              ?              ?        0.00000        0.03127        0.00067              ?               0.00000             0.26307        0.00016        0.00000              ?              ?      807.09809     1473.74923   112402.39806              ?         0.00000        0.00325         1.57426        0.96586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00607        0.99283              ?       27.27206      184.03811     8992.08990              ?              ?        0.00000        0.03344        0.00064              ?              -0.00000             0.28446        0.00016        0.00000              ?              ?      810.90741     1472.30489   112401.12373              ?         0.00000        0.00322         1.70369        1.03861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00617        0.95095              ?       27.39286      183.87593     8991.99678              ?              ?        0.00000        0.03002        0.00062              ?              -0.00000             0.25724        0.00015        0.00000              ?              ?      814.70740     1471.00743   112399.95971              ?         0.00000        0.00319         1.53867        0.94599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00627        0.91067              ?       27.51140      183.70001     8991.89707              ?              ?        0.00000        0.03196        0.00060              ?               0.00000             0.27752        0.00014        0.00000              ?              ?      818.43743     1469.60007   112398.71343              ?         0.00000        0.00317         1.66143        1.01496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00636        0.87187              ?       27.63052      183.54172     8991.80586              ?              ?        0.00000        0.02878        0.00057              ?              -0.00000             0.25136        0.00014        0.00000              ?              ?      822.18755     1468.33376   112397.57325              ?         0.00000        0.00314         1.50291        0.92592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00645        0.83459              ?       27.74743      183.36964     8991.70799              ?              ?        0.00000        0.03076        0.00055              ?               0.00000             0.27177        0.00013        0.00000              ?              ?      825.86937     1466.95715   112396.34990              ?         0.00000        0.00312         1.62637        0.99555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00654        0.79872              ?       27.86407      183.21478     8991.61844              ?              ?        0.00000        0.02772        0.00053              ?               0.00000             0.24621        0.00013        0.00000              ?              ?      829.54398     1465.71825   112395.23049              ?         0.00000        0.00309         1.47150        0.90838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00663        0.76429              ?       27.97857      183.04644     8991.52236              ?              ?        0.00000        0.02962        0.00051              ?               0.00000             0.26619        0.00012        0.00000              ?              ?      833.15261     1464.37149   112394.02952              ?         0.00000        0.00307         1.59230        0.97662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00671        0.73121              ?       28.09283      182.89495     8991.43446              ?              ?        0.00000        0.02669        0.00049              ?              -0.00000             0.24113        0.00012        0.00000              ?              ?      836.75496     1463.15958   112392.93073              ?         0.00000        0.00304         1.44052        0.89101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00680        0.69949              ?       28.20504      182.73063     8991.34035              ?              ?        0.00000        0.02839        0.00047              ?               0.00000             0.26013        0.00011        0.00000              ?              ?      840.29349     1461.84500   112391.75439              ?         0.00000        0.00301         1.55547        0.95591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00688        0.66904              ?       28.31703      182.58312     8991.25446              ?              ?        0.00000        0.02547        0.00045              ?              -0.00000             0.23507        0.00011        0.00000              ?              ?      843.82662     1460.66495   112390.68072              ?         0.00000        0.00298         1.40378        0.87001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00696        0.63988              ?       28.42791      182.42285     8991.16236              ?              ?        0.00000        0.02718        0.00043              ?              -0.00000             0.25402        0.00010        0.00000              ?              ?      847.32526     1459.38277   112389.52945              ?         0.00000        0.00296         1.51830        0.93487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00704        0.61190              ?       28.53858      182.27865     8991.07811              ?              ?        0.00000        0.02449        0.00041              ?              -0.00000             0.23005        0.00010        0.00000              ?              ?      850.81889     1458.22921   112388.47641              ?         0.00000        0.00294         1.37327        0.85271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00712        0.58512              ?       28.64731      182.12194     8990.98777              ?              ?        0.00000        0.02613        0.00039              ?              -0.00000             0.24864        0.00009        0.00000              ?              ?      854.25168     1456.97556   112387.34707              ?         0.00000        0.00291         1.48561        0.91645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00719        0.55945              ?       28.75586      181.98097     8990.90514              ?              ?        0.00000        0.02355        0.00038              ?               0.00000             0.22516        0.00009        0.00000              ?              ?      857.68002     1455.84777   112386.31420              ?         0.00000        0.00289         1.34357        0.83581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00727        0.53489              ?       28.86252      181.82778     8990.81653              ?              ?        0.00000        0.02512        0.00036              ?              -0.00000             0.24333        0.00009        0.00000              ?              ?      861.04905     1454.62222   112385.20663              ?         0.00000        0.00286         1.45335        0.89818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00734        0.51137              ?       28.96903      181.69028     8990.73567              ?              ?        0.00000        0.02254        0.00034              ?              -0.00000             0.21986        0.00008        0.00000              ?              ?      864.41418     1453.52220   112384.19593              ?         0.00000        0.00284         1.31145        0.81734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00742        0.48887              ?       29.07355      181.54116     8990.64915              ?              ?        0.00000        0.02394        0.00033              ?               0.00000             0.23711        0.00008        0.00000              ?              ?      867.71823     1452.32932   112383.11443              ?         0.00000        0.00281         1.41566        0.87646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00749        0.46733              ?       29.17873      181.40705     8990.57005              ?              ?        0.00000        0.02156        0.00031              ?              -0.00000             0.21467        0.00008        0.00000              ?              ?      871.04363     1451.25642   112382.12564              ?         0.00000        0.00278         1.28000        0.79912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00756        0.44674              ?       29.28187      181.26140     8990.48528              ?              ?        0.00000        0.02297        0.00030              ?              -0.00000             0.23185        0.00007        0.00000              ?              ?      874.30558     1450.09119   112381.06602              ?         0.00000        0.00276         1.38378        0.85821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00763        0.42702              ?       29.38468      181.13043     8990.40780              ?              ?        0.00000        0.02070        0.00029              ?               0.00000             0.20986        0.00007        0.00000              ?              ?      877.55796     1449.04341   112380.09746              ?         0.00000        0.00274         1.25090        0.78229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00769        0.40817              ?       29.48552      180.98816     8990.32475              ?              ?        0.00000        0.02205        0.00028              ?              -0.00000             0.22669        0.00007        0.00000              ?              ?      880.74911     1447.90528   112379.05942              ?         0.00000        0.00271         1.35250        0.84022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00776        0.39012              ?       29.58607      180.86024     8990.24885              ?              ?        0.00000        0.01986        0.00026              ?               0.00000             0.20518        0.00006        0.00000              ?              ?      883.93150     1446.88190   112378.11064              ?         0.00000        0.00269         1.22259        0.76586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00782        0.37286              ?       29.68471      180.72160     8990.16768              ?              ?        0.00000        0.02106        0.00025              ?              -0.00000             0.22114        0.00006        0.00000              ?              ?      887.05470     1445.77280   112377.09603              ?         0.00000        0.00266         1.31893        0.82075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00789        0.35634              ?       29.78393      180.59698     8990.09352              ?              ?        0.00000        0.01897        0.00024              ?              -0.00000             0.20008        0.00006        0.00000              ?              ?      890.19686     1444.77588   112376.16902              ?         0.00000        0.00264         1.19180        0.74784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00795        0.34055              ?       29.88130      180.46165     8990.01405              ?              ?        0.00000        0.02019        0.00023              ?              -0.00000             0.21609        0.00006        0.00000              ?              ?      893.28095     1443.69317   112375.17568              ?         0.00000        0.00262         1.28841        0.80307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00801        0.32545              ?       29.97840      180.33997     8989.94144              ?              ?        0.00000        0.01819        0.00022              ?              -0.00000             0.19556        0.00005        0.00000              ?              ?      896.35762     1442.71978   112374.26795              ?         0.00000        0.00259         1.16443        0.73186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00807        0.31104              ?       30.07371      180.20784     8989.86363              ?              ?        0.00000        0.01936        0.00021              ?              -0.00000             0.21118        0.00005        0.00000              ?              ?      899.37797     1441.66272   112373.29540              ?         0.00000        0.00257         1.25871        0.78582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00813        0.29726              ?       30.16878      180.08906     8989.79254              ?              ?        0.00000        0.01744        0.00020              ?              -0.00000             0.19109        0.00005        0.00000              ?              ?      902.39144     1440.71252   112372.40678              ?         0.00000        0.00254         1.13744        0.71604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00819        0.28411              ?       30.26210      179.96039     8989.71656              ?              ?        0.00000        0.01847        0.00019              ?              -0.00000             0.20586        0.00005        0.00000              ?              ?      905.35023     1439.68313   112371.45697              ?         0.00000        0.00252         1.22659        0.76701        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00824        0.27155              ?       30.35604      179.84477     8989.64716              ?              ?        0.00000        0.01663        0.00018              ?              -0.00000             0.18620        0.00004        0.00000              ?              ?      908.32931     1438.75818   112370.58950              ?         0.00000        0.00249         1.10796        0.69861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00830        0.25958              ?       30.44827      179.71925     8989.57283              ?              ?        0.00000        0.01767        0.00018              ?              -0.00000             0.20101        0.00004        0.00000              ?              ?      911.25455     1437.75397   112369.66038              ?         0.00000        0.00247         1.19735        0.74988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.24816              ?       30.54029      179.60644     8989.50493              ?              ?        0.00000        0.01592        0.00017              ?              -0.00000             0.18185        0.00004        0.00000              ?              ?      914.17379     1436.85149   112368.81169              ?         0.00000        0.00245         1.08174        0.68312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00841        0.23727              ?       30.63065      179.48397     8989.43222              ?              ?        0.00000        0.01692        0.00016              ?              -0.00000             0.19629        0.00004        0.00000              ?              ?      917.04061     1435.87178   112367.90281              ?         0.00000        0.00243         1.16888        0.73315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00846        0.22688              ?       30.72081      179.37393     8989.36582              ?              ?        0.00000        0.01524        0.00015              ?              -0.00000             0.17755        0.00004        0.00000              ?              ?      919.90173     1434.99143   112367.07272              ?         0.00000        0.00240         1.05587        0.66779        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.21698              ?       30.81017      179.25448     8989.29471              ?              ?        0.00000        0.01619        0.00015              ?              -0.00000             0.19163        0.00003        0.00000              ?              ?      922.73803     1434.03587   112366.18392              ?         0.00000        0.00238         1.14078        0.71659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00857        0.20754              ?       30.89935      179.14716     8989.22978              ?              ?        0.00000        0.01459        0.00014              ?              -0.00000             0.17332        0.00003        0.00000              ?              ?      925.56877     1433.17729   112365.37225              ?         0.00000        0.00236         1.03039        0.65263        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00862        0.19856              ?       30.98693      179.03069     8989.16026              ?              ?        0.00000        0.01548        0.00013              ?              -0.00000             0.18704        0.00003        0.00000              ?              ?      928.34914     1432.24548   112364.50331              ?         0.00000        0.00234         1.11310        0.70021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00867        0.18999              ?       31.07425      178.92601     8989.09678              ?              ?        0.00000        0.01395        0.00013              ?               0.00000             0.16919        0.00003        0.00000              ?              ?      931.12239     1431.40811   112363.70972              ?         0.00000        0.00231         1.00553        0.63778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.18183              ?       31.16079      178.81214     8989.02865              ?              ?        0.00000        0.01487        0.00012              ?              -0.00000             0.18301        0.00003        0.00000              ?              ?      933.87109     1430.49710   112362.85817              ?         0.00000        0.00229         1.08885        0.68588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00876        0.17406              ?       31.24704      178.70982     8988.96645              ?              ?        0.00000        0.01341        0.00012              ?              -0.00000             0.16551        0.00003        0.00000              ?              ?      936.61087     1429.67859   112362.08062              ?         0.00000        0.00227         0.98342        0.62459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00881        0.16666              ?       31.33163      178.59882     8988.89988              ?              ?        0.00000        0.01422        0.00011              ?              -0.00000             0.17855        0.00003        0.00000              ?              ?      939.29873     1428.79057   112361.24855              ?         0.00000        0.00225         1.06198        0.66986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00886        0.15960              ?       31.41595      178.49913     8988.83913              ?              ?        0.00000        0.01281        0.00011              ?              -0.00000             0.16141        0.00002        0.00000              ?              ?      941.97832     1427.99303   112360.48908              ?         0.00000        0.00223         0.95879        0.60979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00890        0.15289              ?       31.49949      178.39071     8988.77396              ?              ?        0.00000        0.01364        0.00010              ?               0.00000             0.17453        0.00002        0.00000              ?              ?      944.63338     1427.12568   112359.67449              ?         0.00000        0.00221         1.03782        0.65549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00895        0.14648              ?       31.58275      178.29331     8988.71446              ?              ?        0.00000        0.01230        0.00010              ?              -0.00000             0.15782        0.00002        0.00000              ?              ?      947.28050     1426.34649   112358.93081              ?         0.00000        0.00219         0.93721        0.59684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00899        0.14039              ?       31.66444      178.18766     8988.65081              ?              ?        0.00000        0.01303        0.00009              ?              -0.00000             0.17022        0.00002        0.00000              ?              ?      949.87798     1425.50129   112358.13515              ?         0.00000        0.00216         1.01190        0.63996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.13458              ?       31.74589      178.09279     8988.59273              ?              ?        0.00000        0.01174        0.00009              ?              -0.00000             0.15385        0.00002        0.00000              ?              ?      952.46792     1424.74235   112357.40907              ?         0.00000        0.00214         0.91339        0.58243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00908        0.12905              ?       31.82661      177.98964     8988.53044              ?              ?        0.00000        0.01248        0.00009              ?               0.00000             0.16632        0.00002        0.00000              ?              ?      955.03536     1423.91715   112356.63051              ?         0.00000        0.00212         0.98847        0.62593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00912        0.12379              ?       31.90709      177.89700     8988.47359              ?              ?        0.00000        0.01126        0.00008              ?               0.00000             0.15036        0.00002        0.00000              ?              ?      957.59552     1423.17601   112355.91989              ?         0.00000        0.00210         0.89243        0.56978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00916        0.11878              ?       31.98606      177.79654     8988.41279              ?              ?        0.00000        0.01191        0.00008              ?              -0.00000             0.16212        0.00002        0.00000              ?              ?      960.10808     1422.37230   112355.15987              ?         0.00000        0.00208         0.96327        0.61075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
