ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00556        1.63655              ?       26.56965      180.82727     8993.24139              ?              ?        0.00000        0.04016        0.00104              ?               0.00000             0.29642        0.00025        0.00000              ?              ?      812.56127     1446.61820   112415.51732              ?         0.00000        0.00702         1.78107        1.11101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00569        1.57113              ?       26.69554      180.63098     8993.12375              ?              ?        0.00000        0.04307        0.00100              ?               0.00000             0.32088        0.00024        0.00000              ?              ?      816.72951     1445.04782   112414.04691              ?         0.00000        0.00701         1.92842        1.19580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00581        1.50795              ?       26.82196      180.45437     8993.01586              ?              ?        0.00000        0.03896        0.00096              ?               0.00000             0.29139        0.00023        0.00000              ?              ?      820.91673     1443.63493   112412.69828              ?         0.00000        0.00702         1.75012        1.09417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00594        1.44708              ?       26.94627      180.26165     8992.89990              ?              ?        0.00000        0.04179        0.00092              ?               0.00000             0.31550        0.00023        0.00000              ?              ?      825.03631     1442.09324   112411.24872              ?         0.00000        0.00701         1.89535        1.17791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00606        1.38833              ?       27.07025      180.08862     8992.79374              ?              ?        0.00000        0.03767        0.00089              ?               0.00000             0.28597        0.00022        0.00000              ?              ?      829.14602     1440.70892   112409.92172              ?         0.00000        0.00702         1.71688        1.07578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00618        1.33179              ?       27.19221      179.89985     8992.67967              ?              ?        0.00000        0.04037        0.00085              ?               0.00000             0.30953        0.00021        0.00000              ?              ?      833.19035     1439.19881   112408.49590              ?         0.00000        0.00701         1.85873        1.15772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00629        1.27727              ?       27.31385      179.73038     8992.57527              ?              ?        0.00000        0.03639        0.00082              ?               0.00000             0.28052        0.00020        0.00000              ?              ?      837.22534     1437.84304   112407.19085              ?         0.00000        0.00701         1.68350        1.05718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00641        1.22483              ?       27.43355      179.54588     8992.46331              ?              ?        0.00000        0.03885        0.00079              ?               0.00000             0.30304        0.00019        0.00000              ?              ?      841.19696     1436.36703   112405.79133              ?         0.00000        0.00699         1.81906        1.13550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00652        1.17430              ?       27.55384      179.38029     8992.36087              ?              ?        0.00000        0.03500        0.00076              ?               0.00000             0.27455        0.00018        0.00000              ?              ?      845.18871     1435.04229   112404.51081              ?         0.00000        0.00699         1.64704        1.03654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00663        1.12572              ?       27.67222      179.19966     8992.25081              ?              ?        0.00000        0.03748        0.00073              ?               0.00000             0.29713        0.00018        0.00000              ?              ?      849.11805     1433.59727   112403.13518              ?         0.00000        0.00698         1.78288        1.11529        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00674        1.07893              ?       27.79032      179.03752     8992.15011              ?              ?        0.00000        0.03379        0.00070              ?               0.00000             0.26924        0.00017        0.00000              ?              ?      853.03860     1432.30020   112401.87636              ?         0.00000        0.00698         1.61454        1.01823        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00685        1.03399              ?       27.90656      178.86058     8992.04189              ?              ?        0.00000        0.03619        0.00067              ?               0.00000             0.29150        0.00016        0.00000              ?              ?      856.89808     1430.88468   112400.52360              ?         0.00000        0.00697         1.74843        1.09597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00695        0.99073              ?       28.02227      178.70172     8991.94284              ?              ?        0.00000        0.03263        0.00065              ?               0.00000             0.26419        0.00016        0.00000              ?              ?      860.74143     1429.61379   112399.28552              ?         0.00000        0.00697         1.58370        1.00077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00706        0.94918              ?       28.13687      178.52852     8991.83650              ?              ?        0.00000        0.03492        0.00062              ?               0.00000             0.28576        0.00015        0.00000              ?              ?      864.54916     1428.22818   112397.95623              ?         0.00000        0.00696         1.71344        1.07621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00715        0.90918              ?       28.25095      178.37311     8991.73923              ?              ?        0.00000        0.03147        0.00060              ?               0.00000             0.25886        0.00015        0.00000              ?              ?      868.34098     1426.98485   112396.74033              ?         0.00000        0.00696         1.55118        0.98218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00726        0.87075              ?       28.36302      178.20362     8991.63477              ?              ?        0.00000        0.03367        0.00057              ?               0.00000             0.28005        0.00014        0.00000              ?              ?      872.06770     1425.62896   112395.43463              ?         0.00000        0.00695         1.67856        1.05639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00735        0.83376              ?       28.47466      178.05154     8991.53923              ?              ?        0.00000        0.03035        0.00055              ?               0.00000             0.25368        0.00013        0.00000              ?              ?      875.78136     1424.41233   112394.24034              ?         0.00000        0.00694         1.51960        0.96408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00745        0.79824              ?       28.58436      177.88569     8991.43663              ?              ?        0.00000        0.03246        0.00053              ?               0.00000             0.27444        0.00013        0.00000              ?              ?      879.43197     1423.08552   112392.95787              ?         0.00000        0.00693         1.64439        1.03691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00753        0.76405              ?       28.69368      177.73719     8991.34298              ?              ?        0.00000        0.02914        0.00051              ?               0.00000             0.24809        0.00012        0.00000              ?              ?      883.07069     1421.89755   112391.78720              ?         0.00000        0.00693         1.48564        0.94439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00763        0.73124              ?       28.80118      177.57557     8991.24263              ?              ?        0.00000        0.03102        0.00049              ?               0.00000             0.26779        0.00012        0.00000              ?              ?      886.64979     1420.60459   112390.53293              ?         0.00000        0.00687         1.60393        1.01340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00773        0.69970              ?       28.90921      177.43053     8991.15089              ?              ?        0.00000        0.02795        0.00047              ?               0.00000             0.24250        0.00011        0.00000              ?              ?      890.24734     1419.44427   112389.38614              ?         0.00000        0.00680         1.45141        0.92442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00783        0.66945              ?       29.01545      177.27234     8991.05239              ?              ?        0.00000        0.02988        0.00045              ?               0.00000             0.26232        0.00011        0.00000              ?              ?      893.78623     1418.17869   112388.15489              ?         0.00000        0.00675         1.57035        0.99406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00793        0.64040              ?       29.12140      177.13033     8990.96232              ?              ?        0.00000        0.02694        0.00043              ?               0.00000             0.23759        0.00010        0.00000              ?              ?      897.31573     1417.04264   112387.02896              ?         0.00000        0.00669         1.42131        0.90695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00803        0.61257              ?       29.22562      176.97546     8990.86562              ?              ?        0.00000        0.02878        0.00041              ?               0.00000             0.25699        0.00010        0.00000              ?              ?      900.78827     1415.80370   112385.82020              ?         0.00000        0.00664         1.53769        0.97520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00813        0.58587              ?       29.32956      176.83645     8990.77720              ?              ?        0.00000        0.02595        0.00040              ?               0.00000             0.23275        0.00010        0.00000              ?              ?      904.25175     1414.69162   112384.71497              ?         0.00000        0.00658         1.39161        0.88963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00822        0.56030              ?       29.43183      176.68519     8990.68248              ?              ?        0.00000        0.02761        0.00038              ?               0.00000             0.25120        0.00009        0.00000              ?              ?      907.65996     1413.48154   112383.53096              ?         0.00000        0.00652         1.50234        0.95454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00831        0.53579              ?       29.53384      176.54975     8990.59608              ?              ?        0.00000        0.02478        0.00036              ?               0.00000             0.22696        0.00009        0.00000              ?              ?      911.05960     1412.39802   112382.45098              ?         0.00000        0.00645         1.35633        0.86869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00840        0.51234              ?       29.63502      176.40213     8990.50338              ?              ?        0.00000        0.02644        0.00035              ?               0.00000             0.24535        0.00008        0.00000              ?              ?      914.43223     1411.21708   112381.29220              ?         0.00000        0.00640         1.46665        0.93356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00849        0.48987              ?       29.73595      176.26965     8990.41864              ?              ?        0.00000        0.02383        0.00033              ?               0.00000             0.22216        0.00008        0.00000              ?              ?      917.79600     1410.15722   112380.23296              ?         0.00000        0.00634         1.32703        0.85143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00858        0.46839              ?       29.83526      176.12524     8990.32770              ?              ?        0.00000        0.02543        0.00032              ?               0.00000             0.24021        0.00008        0.00000              ?              ?      921.10603     1409.00190   112379.09623              ?         0.00000        0.00629         1.43526        0.91518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00866        0.44782              ?       29.93432      175.99563     8990.24458              ?              ?        0.00000        0.02293        0.00030              ?               0.00000             0.21749        0.00007        0.00000              ?              ?      924.40745     1407.96506   112378.05725              ?         0.00000        0.00623         1.29852        0.83459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00874        0.42816              ?       30.03179      175.85438     8990.15539              ?              ?        0.00000        0.02446        0.00029              ?               0.00000             0.23513        0.00007        0.00000              ?              ?      927.65617     1406.83502   112376.94243              ?         0.00000        0.00618         1.40428        0.89696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00882        0.40934              ?       30.12903      175.72785     8990.07404              ?              ?        0.00000        0.02197        0.00028              ?               0.00000             0.21248        0.00007        0.00000              ?              ?      930.89661     1405.82279   112375.92545              ?         0.00000        0.00611         1.26807        0.81639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00890        0.39136              ?       30.22460      175.59029     8989.98695              ?              ?        0.00000        0.02332        0.00026              ?               0.00000             0.22916        0.00006        0.00000              ?              ?      934.08182     1404.72230   112374.83684              ?         0.00000        0.00606         1.36805        0.87531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00897        0.37416              ?       30.32068      175.46691     8989.90741              ?              ?        0.00000        0.02101        0.00025              ?               0.00000             0.20735        0.00006        0.00000              ?              ?      937.28422     1403.73528   112373.84260              ?         0.00000        0.00600         1.23688        0.79764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00905        0.35773              ?       30.41509      175.33251     8989.82210              ?              ?        0.00000        0.02238        0.00024              ?               0.00000             0.22407        0.00006        0.00000              ?              ?      940.43131     1402.66006   112372.77626              ?         0.00000        0.00595         1.33706        0.85687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00912        0.34200              ?       30.50915      175.21192     8989.74417              ?              ?        0.00000        0.02018        0.00023              ?               0.00000             0.20280        0.00006        0.00000              ?              ?      943.56736     1401.69534   112371.80208              ?         0.00000        0.00589         1.20924        0.78108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00919        0.32699              ?       30.60162      175.08056     8989.66058              ?              ?        0.00000        0.02150        0.00022              ?               0.00000             0.21915        0.00005        0.00000              ?              ?      946.65064     1400.64446   112370.75728              ?         0.00000        0.00584         1.30720        0.83907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00926        0.31262              ?       30.69377      174.96270     8989.58423              ?              ?        0.00000        0.01938        0.00021              ?               0.00000             0.19834        0.00005        0.00000              ?              ?      949.72316     1399.70162   112369.80285              ?         0.00000        0.00578         1.18214        0.76478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00933        0.29891              ?       30.78437      174.83463     8989.50252              ?              ?        0.00000        0.02055        0.00020              ?               0.00000             0.21383        0.00005        0.00000              ?              ?      952.74435     1398.67702   112368.78156              ?         0.00000        0.00572         1.27497        0.81969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00939        0.28579              ?       30.87546      174.71976     8989.42792              ?              ?        0.00000        0.01852        0.00020              ?               0.00000             0.19345        0.00005        0.00000              ?              ?      955.78181     1397.75808   112367.84898              ?         0.00000        0.00566         1.15256        0.74683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00945        0.27328              ?       30.96502      174.59467     8989.34793              ?              ?        0.00000        0.01971        0.00019              ?               0.00000             0.20900        0.00004        0.00000              ?              ?      958.76830     1396.75739   112366.84908              ?         0.00000        0.00562         1.24564        0.80207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00952        0.26132              ?       31.05427      174.48246     8989.27487              ?              ?        0.00000        0.01777        0.00018              ?               0.00000             0.18911        0.00004        0.00000              ?              ?      961.74437     1395.85970   112365.93588              ?         0.00000        0.00556         1.12625        0.73089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00958        0.24992              ?       31.14203      174.36028     8989.19655              ?              ?        0.00000        0.01890        0.00017              ?               0.00000             0.20428        0.00004        0.00000              ?              ?      964.67064     1394.88227   112364.95687              ?         0.00000        0.00551         1.21708        0.78487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00964        0.23903              ?       31.22948      174.25069     8989.12503              ?              ?        0.00000        0.01705        0.00016              ?               0.00000             0.18483        0.00004        0.00000              ?              ?      967.58668     1394.00553   112364.06288              ?         0.00000        0.00545         1.10029        0.71512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00970        0.22865              ?       31.31549      174.13166     8989.04854              ?              ?        0.00000        0.01804        0.00016              ?               0.00000             0.19917        0.00004        0.00000              ?              ?      970.45412     1393.05330   112363.10677              ?         0.00000        0.00540         1.18617        0.76609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00975        0.21874              ?       31.40200      174.02494     8988.97872              ?              ?        0.00000        0.01626        0.00015              ?               0.00000             0.18013        0.00003        0.00000              ?              ?      973.33800     1392.19949   112362.23405              ?         0.00000        0.00534         1.07191        0.69772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00981        0.20931              ?       31.48707      173.90877     8988.90390              ?              ?        0.00000        0.01727        0.00014              ?               0.00000             0.19451        0.00003        0.00000              ?              ?      976.17358     1391.27018   112361.29877              ?         0.00000        0.00529         1.15802        0.74899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00986        0.20030              ?       31.57185      173.80459     8988.83560              ?              ?        0.00000        0.01558        0.00014              ?               0.00000             0.17595        0.00003        0.00000              ?              ?      978.99916     1390.43674   112360.44493              ?         0.00000        0.00524         1.04666        0.68227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00991        0.19173              ?       31.65522      173.69122     8988.76240              ?              ?        0.00000        0.01655        0.00013              ?               0.00000             0.18998        0.00003        0.00000              ?              ?      981.77744     1389.52974   112359.53002              ?         0.00000        0.00519         1.13061        0.73231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00996        0.18355              ?       31.73831      173.58955     8988.69559              ?              ?        0.00000        0.01492        0.00013              ?               0.00000             0.17183        0.00003        0.00000              ?              ?      984.54585     1388.71639   112358.69490              ?         0.00000        0.00513         1.02176        0.66697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01001        0.17577              ?       31.82081      173.47893     8988.62401              ?              ?        0.00000        0.01584        0.00012              ?               0.00000             0.18549        0.00003        0.00000              ?              ?      987.29400     1387.83140   112357.80019              ?         0.00000        0.00509         1.10354        0.71577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01006        0.16835              ?       31.90303      173.37973     8988.55869              ?              ?        0.00000        0.01428        0.00012              ?               0.00000             0.16775        0.00003        0.00000              ?              ?      990.03221     1387.03785   112356.98360              ?         0.00000        0.00503         0.99720        0.65184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01011        0.16129              ?       31.98388      173.27180     8988.48870              ?              ?        0.00000        0.01516        0.00011              ?               0.00000             0.18110        0.00002        0.00000              ?              ?      992.72450     1386.17439   112356.10876              ?         0.00000        0.00499         1.07706        0.69953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01016        0.15456              ?       32.06440      173.17502     8988.42483              ?              ?        0.00000        0.01367        0.00011              ?               0.00000             0.16378        0.00002        0.00000              ?              ?      995.40545     1385.40012   112355.31036              ?         0.00000        0.00493         0.97325        0.63702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01020        0.14815              ?       32.14432      173.06950     8988.35627              ?              ?        0.00000        0.01456        0.00010              ?               0.00000             0.17715        0.00002        0.00000              ?              ?      998.06636     1384.55601   112354.45337              ?         0.00000        0.00489         1.05323        0.68493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01025        0.14205              ?       32.22390      172.97488     8988.29370              ?              ?        0.00000        0.01314        0.00010              ?               0.00000             0.16022        0.00002        0.00000              ?              ?     1000.71540     1383.79903   112353.67124              ?         0.00000        0.00484         0.95176        0.62374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01029        0.13624              ?       32.30210      172.87198     8988.22670              ?              ?        0.00000        0.01392        0.00009              ?               0.00000             0.17288        0.00002        0.00000              ?              ?     1003.31837     1382.97581   112352.83371              ?         0.00000        0.00479         1.02750        0.66906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01033        0.13071              ?       32.37997      172.77973     8988.16557              ?              ?        0.00000        0.01256        0.00009              ?               0.00000             0.15629        0.00002        0.00000              ?              ?     1005.91018     1382.23786   112352.06967              ?         0.00000        0.00474         0.92813        0.60904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01038        0.12544              ?       32.45727      172.67918     8988.09997              ?              ?        0.00000        0.01336        0.00009              ?               0.00000             0.16903        0.00002        0.00000              ?              ?     1008.48253     1381.43348   112351.24969              ?         0.00000        0.00470         1.00429        0.65475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01042        0.12042              ?       32.53424      172.58903     8988.04012              ?              ?        0.00000        0.01206        0.00008              ?               0.00000             0.15284        0.00002        0.00000              ?              ?     1011.04371     1380.71223   112350.50150              ?         0.00000        0.00465         0.90736        0.59614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01046        0.11565              ?       32.60989      172.49102     8987.97604              ?              ?        0.00000        0.01277        0.00008              ?               0.00000             0.16488        0.00002        0.00000              ?              ?     1013.56028     1379.92812   112349.70055              ?         0.00000        0.00460         0.97932        0.63927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01049        0.11110              ?       32.68522      172.40317     8987.91761              ?              ?        0.00000        0.01152        0.00008              ?               0.00000             0.14902        0.00002        0.00000              ?              ?     1016.06590     1379.22535   112348.97006              ?         0.00000        0.00455         0.88440        0.58177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01053        0.10677              ?       32.76002      172.30744     8987.85491              ?              ?        0.00000        0.01224        0.00007              ?               0.00000             0.16112        0.00002        0.00000              ?              ?     1018.55332     1378.45955   112348.18631              ?         0.00000        0.00451         0.95673        0.62527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01057        0.10265              ?       32.83451      172.22163     8987.79771              ?              ?        0.00000        0.01105        0.00007              ?               0.00000             0.14566        0.00002        0.00000              ?              ?     1021.02978     1377.77302   112347.47137              ?         0.00000        0.00446         0.86419        0.56915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01060        0.09873              ?       32.90771      172.12837     8987.73650              ?              ?        0.00000        0.01169        0.00007              ?               0.00000             0.15707        0.00001        0.00000              ?              ?     1023.46298     1377.02693   112346.70630              ?         0.00000        0.00442         0.93243        0.61012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01064        0.09500              ?       32.98137      172.04458     8987.68056              ?              ?        0.00000        0.01060        0.00006              ?               0.00000             0.14230        0.00001        0.00000              ?              ?     1025.91103     1376.35663   112346.00697              ?         0.00000        0.00437         0.84400        0.55649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01068        0.09145              ?       33.05376      171.95327     8987.62053              ?              ?        0.00000        0.01126        0.00006              ?               0.00000             0.15387        0.00001        0.00000              ?              ?     1028.31607     1375.62616   112345.25662              ?         0.00000        0.00434         0.91311        0.59813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01071        0.08808              ?       33.12585      171.87143     8987.56579              ?              ?        0.00000        0.01016        0.00006              ?               0.00000             0.13907        0.00001        0.00000              ?              ?     1030.71036     1374.97143   112344.57231              ?         0.00000        0.00428         0.82461        0.54431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01074        0.08487              ?       33.19745      171.78228     8987.50707              ?              ?        0.00000        0.01079        0.00006              ?               0.00000             0.15031        0.00001        0.00000              ?              ?     1033.08805     1374.25826   112343.83839              ?         0.00000        0.00425         0.89175        0.58480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01078        0.08181              ?       33.26875      171.70218     8987.45340              ?              ?        0.00000        0.00979        0.00006              ?               0.00000             0.13619        0.00001        0.00000              ?              ?     1035.45484     1373.61740   112343.16748              ?         0.00000        0.00420         0.80730        0.53345        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01081        0.07891              ?       33.33959      171.61490     8987.39582              ?              ?        0.00000        0.01039        0.00005              ?               0.00000             0.14723        0.00001        0.00000              ?              ?     1037.80542     1372.91920   112342.44778              ?         0.00000        0.00417         0.87323        0.57325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01084        0.07615              ?       33.41011      171.53647     8987.34319              ?              ?        0.00000        0.00943        0.00005              ?               0.00000             0.13339        0.00001        0.00000              ?              ?     1040.14513     1372.29180   112341.78991              ?         0.00000        0.00413         0.79050        0.52289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01087        0.07352              ?       33.47942      171.45104     8987.28674              ?              ?        0.00000        0.01001        0.00005              ?               0.00000             0.14418        0.00001        0.00000              ?              ?     1042.44356     1371.60836   112341.08428              ?         0.00000        0.00409         0.85496        0.56183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01090        0.07102              ?       33.54919      171.37427     8987.23514              ?              ?        0.00000        0.00908        0.00005              ?               0.00000             0.13064        0.00001        0.00000              ?              ?     1044.75682     1370.99419   112340.43927              ?         0.00000        0.00405         0.77397        0.51248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01093        0.06865              ?       33.61772      171.29065     8987.17980              ?              ?        0.00000        0.00963        0.00005              ?               0.00000             0.14120        0.00001        0.00000              ?              ?     1047.02814     1370.32520   112339.74750              ?         0.00000        0.00401         0.83705        0.55061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01096        0.06638              ?       33.68670      171.21552     8987.12923              ?              ?        0.00000        0.00874        0.00004              ?               0.00000             0.12790        0.00001        0.00000              ?              ?     1049.31387     1369.72418   112339.11535              ?         0.00000        0.00397         0.75755        0.50209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01099        0.06424              ?       33.75444      171.13371     8987.07500              ?              ?        0.00000        0.00927        0.00004              ?               0.00000             0.13820        0.00001        0.00000              ?              ?     1051.55778     1369.06969   112338.43752              ?         0.00000        0.00393         0.81909        0.53932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01102        0.06219              ?       33.82261      171.06001     8987.02532              ?              ?        0.00000        0.00845        0.00004              ?               0.00000             0.12552        0.00001        0.00000              ?              ?     1053.81548     1368.48008   112337.81650              ?         0.00000        0.00390         0.74327        0.49308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
