ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00452        2.31574              ?       25.40537      182.25252     8994.15593              ?              ?        0.00000        0.04555        0.00140              ?               0.00000             0.31823        0.00034        0.00000              ?              ?      773.81863     1458.02016   112426.94913              ?         0.00000        0.00706         1.91523        1.18447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00465        2.22855              ?       25.53806      182.04058     8994.03092              ?              ?        0.00000        0.04887        0.00135              ?               0.00000             0.34442        0.00033        0.00000              ?              ?      778.20185     1456.32468   112425.38650              ?         0.00000        0.00705         2.07326        1.27469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00478        2.14397              ?       25.67106      181.84985     8993.91623              ?              ?        0.00000        0.04421        0.00131              ?               0.00000             0.31284        0.00032        0.00000              ?              ?      782.59818     1454.79883   112423.95289              ?         0.00000        0.00705         1.88191        1.16662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00492        2.06209              ?       25.80164      181.64175     8993.79295              ?              ?        0.00000        0.04746        0.00127              ?               0.00000             0.33873        0.00031        0.00000              ?              ?      786.91792     1453.13402   112422.41188              ?         0.00000        0.00705         2.03804        1.25599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00505        1.98267              ?       25.93168      181.45482     8993.68004              ?              ?        0.00000        0.04278        0.00123              ?               0.00000             0.30712        0.00030        0.00000              ?              ?      791.22287     1451.63853   112421.00055              ?         0.00000        0.00705         1.84674        1.14752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00518        1.90585              ?       26.05941      181.25089     8993.55871              ?              ?        0.00000        0.04589        0.00118              ?               0.00000             0.33246        0.00029        0.00000              ?              ?      795.45457     1450.00716   112419.48385              ?         0.00000        0.00704         1.99949        1.23513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00531        1.83141              ?       26.18755      181.06738     8993.44740              ?              ?        0.00000        0.04152        0.00114              ?               0.00000             0.30197        0.00028        0.00000              ?              ?      799.70224     1448.53906   112418.09245              ?         0.00000        0.00704         1.81494        1.13038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00545        1.75948              ?       26.31345      180.86715     8993.32775              ?              ?        0.00000        0.04455        0.00110              ?               0.00000             0.32696        0.00027        0.00000              ?              ?      803.87857     1446.93719   112416.59682              ?         0.00000        0.00703         1.96555        1.21697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00557        1.68988              ?       26.43891      180.68731     8993.21818              ?              ?        0.00000        0.04017        0.00106              ?               0.00000             0.29642        0.00026        0.00000              ?              ?      808.04304     1445.49846   112415.22729              ?         0.00000        0.00703         1.78085        1.11171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00570        1.62271              ?       26.56224      180.49113     8993.10045              ?              ?        0.00000        0.04306        0.00102              ?               0.00000             0.32086        0.00025        0.00000              ?              ?      812.13892     1443.92904   112413.75563              ?         0.00000        0.00703         1.92805        1.19649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00583        1.55781              ?       26.68605      180.31461     8992.99246              ?              ?        0.00000        0.03897        0.00099              ?               0.00000             0.29139        0.00024        0.00000              ?              ?      816.25289     1442.51691   112412.40580              ?         0.00000        0.00703         1.74990        1.09485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00595        1.49525              ?       26.80777      180.12202     8992.87640              ?              ?        0.00000        0.04179        0.00095              ?               0.00000             0.31548        0.00023        0.00000              ?              ?      820.29970     1440.97617   112410.95502              ?         0.00000        0.00703         1.89497        1.17858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00607        1.43486              ?       26.92913      179.94908     8992.77015              ?              ?        0.00000        0.03768        0.00092              ?               0.00000             0.28597        0.00022        0.00000              ?              ?      824.33635     1439.59261   112409.62686              ?         0.00000        0.00703         1.71664        1.07644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00619        1.37670              ?       27.04849      179.76043     8992.65599              ?              ?        0.00000        0.04037        0.00088              ?               0.00000             0.30951        0.00021        0.00000              ?              ?      828.30818     1438.08345   112408.19984              ?         0.00000        0.00702         1.85835        1.15838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.32062              ?       27.16751      179.59106     8992.55149              ?              ?        0.00000        0.03639        0.00085              ?               0.00000             0.28052        0.00021        0.00000              ?              ?      832.27042     1436.72844   112406.89365              ?         0.00000        0.00702         1.68325        1.05783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00642        1.26665              ?       27.28460      179.40667     8992.43944              ?              ?        0.00000        0.03884        0.00081              ?               0.00000             0.30302        0.00020        0.00000              ?              ?      836.16992     1435.25337   112405.49298              ?         0.00000        0.00701         1.81867        1.13614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00653        1.21464              ?       27.40225      179.24117     8992.33691              ?              ?        0.00000        0.03500        0.00078              ?               0.00000             0.27455        0.00019        0.00000              ?              ?      840.08884     1433.92938   112404.21135              ?         0.00000        0.00700         1.64679        1.03716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.16462              ?       27.51800      179.06066     8992.22677              ?              ?        0.00000        0.03748        0.00075              ?               0.00000             0.29711        0.00018        0.00000              ?              ?      843.94604     1432.48530   112402.83459              ?         0.00000        0.00699         1.78249        1.11591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00675        1.11644              ?       27.63345      178.89862     8992.12598              ?              ?        0.00000        0.03379        0.00072              ?               0.00000             0.26923        0.00018        0.00000              ?              ?      847.79427     1431.18898   112401.57469              ?         0.00000        0.00699         1.61428        1.01884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00686        1.07013              ?       27.74707      178.72179     8992.01766              ?              ?        0.00000        0.03619        0.00069              ?               0.00000             0.29149        0.00017        0.00000              ?              ?      851.58213     1429.77429   112400.22076              ?         0.00000        0.00698         1.74814        1.09663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00696        1.02556              ?       27.86013      178.56300     8991.91852              ?              ?        0.00000        0.03264        0.00067              ?               0.00000             0.26421        0.00016        0.00000              ?              ?      855.35339     1428.50402   112398.98152              ?         0.00000        0.00698         1.58359        1.00145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00707        0.98272              ?       27.97208      178.38991     8991.81209              ?              ?        0.00000        0.03492        0.00064              ?               0.00000             0.28575        0.00016        0.00000              ?              ?      859.08884     1427.11924   112397.65110              ?         0.00000        0.00697         1.71313        1.07684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.94148              ?       28.08348      178.23457     8991.71473              ?              ?        0.00000        0.03147        0.00061              ?               0.00000             0.25886        0.00015        0.00000              ?              ?      862.80777     1425.87660   112396.43416              ?         0.00000        0.00697         1.55097        0.98277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.90185              ?       28.19289      178.06520     8991.61019              ?              ?        0.00000        0.03367        0.00059              ?               0.00000             0.28002        0.00014        0.00000              ?              ?      866.46197     1424.52158   112395.12742              ?         0.00000        0.00696         1.67819        1.05696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00736        0.86367              ?       28.30185      177.91321     8991.51457              ?              ?        0.00000        0.03035        0.00057              ?               0.00000             0.25367        0.00014        0.00000              ?              ?      870.10262     1423.30566   112393.93215              ?         0.00000        0.00696         1.51934        0.96463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00746        0.82699              ?       28.40888      177.74747     8991.41189              ?              ?        0.00000        0.03245        0.00055              ?               0.00000             0.27441        0.00013        0.00000              ?              ?      873.68069     1421.97974   112392.64868              ?         0.00000        0.00695         1.64399        1.03744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00755        0.79169              ?       28.51553      177.59904     8991.31816              ?              ?        0.00000        0.02914        0.00052              ?               0.00000             0.24808        0.00013        0.00000              ?              ?      877.24687     1420.79234   112391.47706              ?         0.00000        0.00693         1.48536        0.94490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00765        0.75778              ?       28.62037      177.43751     8991.21774              ?              ?        0.00000        0.03102        0.00050              ?               0.00000             0.26777        0.00012        0.00000              ?              ?      880.75405     1419.50008   112390.22181              ?         0.00000        0.00687         1.60352        1.01391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00775        0.72518              ?       28.72572      177.29254     8991.12593              ?              ?        0.00000        0.02795        0.00048              ?               0.00000             0.24249        0.00012        0.00000              ?              ?      884.27894     1418.34031   112389.07410              ?         0.00000        0.00680         1.45112        0.92491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00785        0.69390              ?       28.82929      177.13443     8991.02735              ?              ?        0.00000        0.02988        0.00046              ?               0.00000             0.26229        0.00011        0.00000              ?              ?      887.74575     1417.07543   112387.84191              ?         0.00000        0.00675         1.56992        0.99455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00795        0.66386              ?       28.93257      176.99249     8990.93721              ?              ?        0.00000        0.02694        0.00044              ?               0.00000             0.23758        0.00011        0.00000              ?              ?      891.20302     1415.93993   112386.71508              ?         0.00000        0.00669         1.42101        0.90743        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00805        0.63506              ?       29.03413      176.83771     8990.84043              ?              ?        0.00000        0.02878        0.00042              ?               0.00000             0.25696        0.00010        0.00000              ?              ?      894.60399     1414.70169   112385.50541              ?         0.00000        0.00664         1.53726        0.97567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00815        0.60742              ?       29.13539      176.69877     8990.75195              ?              ?        0.00000        0.02595        0.00041              ?               0.00000             0.23273        0.00010        0.00000              ?              ?      897.99576     1413.59017   112384.39931              ?         0.00000        0.00658         1.39130        0.89009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00824        0.58096              ?       29.23501      176.54760     8990.65715              ?              ?        0.00000        0.02761        0.00039              ?               0.00000             0.25117        0.00010        0.00000              ?              ?      901.33303     1412.38079   112383.21443              ?         0.00000        0.00652         1.50191        0.95500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00833        0.55558              ?       29.33436      176.41223     8990.57069              ?              ?        0.00000        0.02478        0.00037              ?               0.00000             0.22694        0.00009        0.00000              ?              ?      904.66163     1411.29783   112382.13361              ?         0.00000        0.00645         1.35601        0.86914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00842        0.53129              ?       29.43290      176.26470     8990.47792              ?              ?        0.00000        0.02644        0.00036              ?               0.00000             0.24532        0.00009        0.00000              ?              ?      907.96347     1410.11759   112380.97397              ?         0.00000        0.00640         1.46621        0.93399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00851        0.50802              ?       29.53116      176.13229     8990.39311              ?              ?        0.00000        0.02383        0.00034              ?               0.00000             0.22214        0.00008        0.00000              ?              ?      911.25636     1409.05828   112379.91392              ?         0.00000        0.00634         1.32671        0.85186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00859        0.48576              ?       29.62783      175.98796     8990.30211              ?              ?        0.00000        0.02543        0.00033              ?               0.00000             0.24018        0.00008        0.00000              ?              ?      914.49633     1407.90366   112378.77637              ?         0.00000        0.00629         1.43482        0.91560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00868        0.46444              ?       29.72425      175.85842     8990.21893              ?              ?        0.00000        0.02293        0.00031              ?               0.00000             0.21747        0.00008        0.00000              ?              ?      917.72762     1406.86738   112377.73661              ?         0.00000        0.00623         1.29820        0.83500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00876        0.44406              ?       29.81910      175.71725     8990.12968              ?              ?        0.00000        0.02446        0.00030              ?               0.00000             0.23510        0.00007        0.00000              ?              ?      920.90706     1405.73804   112376.62098              ?         0.00000        0.00618         1.40384        0.89736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00884        0.42455              ?       29.91371      175.59079     8990.04826              ?              ?        0.00000        0.02197        0.00029              ?               0.00000             0.21247        0.00007        0.00000              ?              ?      924.07817     1404.72632   112375.60321              ?         0.00000        0.00611         1.26778        0.81681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00891        0.40591              ?       30.00668      175.45331     8989.96110              ?              ?        0.00000        0.02332        0.00028              ?               0.00000             0.22914        0.00007        0.00000              ?              ?      927.19474     1403.62646   112374.51378              ?         0.00000        0.00605         1.36768        0.87574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00899        0.38807              ?       30.10013      175.32999     8989.88150              ?              ?        0.00000        0.02101        0.00026              ?               0.00000             0.20733        0.00006        0.00000              ?              ?      930.32784     1402.63994   112373.51877              ?         0.00000        0.00599         1.23660        0.79805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00906        0.37102              ?       30.19193      175.19567     8989.79613              ?              ?        0.00000        0.02238        0.00025              ?               0.00000             0.22404        0.00006        0.00000              ?              ?      933.40626     1401.56536   112372.45167              ?         0.00000        0.00594         1.33666        0.85726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00913        0.35471              ?       30.28338      175.07515     8989.71814              ?              ?        0.00000        0.02018        0.00024              ?               0.00000             0.20278        0.00006        0.00000              ?              ?      936.47357     1400.60117   112371.47676              ?         0.00000        0.00588         1.20894        0.78145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00921        0.33913              ?       30.37326      174.94387     8989.63450              ?              ?        0.00000        0.02150        0.00023              ?               0.00000             0.21912        0.00006        0.00000              ?              ?      939.48880     1399.55094   112370.43123              ?         0.00000        0.00584         1.30678        0.83943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00927        0.32422              ?       30.46281      174.82608     8989.55809              ?              ?        0.00000        0.01938        0.00022              ?               0.00000             0.19832        0.00005        0.00000              ?              ?      942.49323     1398.60862   112369.47610              ?         0.00000        0.00578         1.18182        0.76514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00934        0.30998              ?       30.55084      174.69808     8989.47633              ?              ?        0.00000        0.02055        0.00021              ?               0.00000             0.21380        0.00005        0.00000              ?              ?      945.44714     1397.58467   112368.45412              ?         0.00000        0.00572         1.27456        0.82004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00940        0.29636              ?       30.63934      174.58328     8989.40167              ?              ?        0.00000        0.01852        0.00020              ?               0.00000             0.19343        0.00005        0.00000              ?              ?      948.41671     1396.66625   112367.52087              ?         0.00000        0.00566         1.15224        0.74717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00947        0.28336              ?       30.72633      174.45827     8989.32162              ?              ?        0.00000        0.01971        0.00019              ?               0.00000             0.20896        0.00005        0.00000              ?              ?      951.33615     1395.66620   112366.52029              ?         0.00000        0.00561         1.24522        0.80240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00953        0.27094              ?       30.81301      174.34613     8989.24852              ?              ?        0.00000        0.01777        0.00019              ?               0.00000             0.18909        0.00004        0.00000              ?              ?      954.24518     1394.76903   112365.60645              ?         0.00000        0.00556         1.12592        0.73122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00959        0.25909              ?       30.89823      174.22403     8989.17014              ?              ?        0.00000        0.01890        0.00018              ?               0.00000             0.20425        0.00004        0.00000              ?              ?      957.10523     1393.79224   112364.62679              ?         0.00000        0.00551         1.21666        0.78519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00965        0.24777              ?       30.98314      174.11450     8989.09857              ?              ?        0.00000        0.01704        0.00017              ?               0.00000             0.18480        0.00004        0.00000              ?              ?      959.95509     1392.91602   112363.73217              ?         0.00000        0.00545         1.09997        0.71544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00971        0.23698              ?       31.06663      173.99555     8989.02203              ?              ?        0.00000        0.01804        0.00016              ?               0.00000             0.19913        0.00004        0.00000              ?              ?      962.75720     1391.96441   112362.77543              ?         0.00000        0.00540         1.18575        0.76640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00976        0.22668              ?       31.15060      173.88889     8988.95217              ?              ?        0.00000        0.01626        0.00016              ?               0.00000             0.18010        0.00003        0.00000              ?              ?      965.57520     1391.11111   112361.90211              ?         0.00000        0.00534         1.07159        0.69802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00982        0.21687              ?       31.23316      173.77280     8988.87730              ?              ?        0.00000        0.01727        0.00015              ?               0.00000             0.19447        0.00003        0.00000              ?              ?      968.34577     1390.18243   112360.96622              ?         0.00000        0.00529         1.15760        0.74929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00987        0.20751              ?       31.31543      173.66869     8988.80894              ?              ?        0.00000        0.01558        0.00014              ?               0.00000             0.17592        0.00003        0.00000              ?              ?      971.10639     1389.34949   112360.11180              ?         0.00000        0.00524         1.04633        0.68256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00992        0.19859              ?       31.39631      173.55539     8988.73570              ?              ?        0.00000        0.01654        0.00014              ?               0.00000             0.18994        0.00003        0.00000              ?              ?      973.82060     1388.44311   112359.19630              ?         0.00000        0.00519         1.13019        0.73259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00997        0.19009              ?       31.47692      173.45378     8988.66885              ?              ?        0.00000        0.01492        0.00013              ?               0.00000             0.17180        0.00003        0.00000              ?              ?      976.52501     1387.63026   112358.36061              ?         0.00000        0.00513         1.02143        0.66724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01002        0.18199              ?       31.55694      173.34324     8988.59723              ?              ?        0.00000        0.01584        0.00012              ?               0.00000             0.18545        0.00003        0.00000              ?              ?      979.20945     1386.74589   112357.46533              ?         0.00000        0.00509         1.10313        0.71604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01007        0.17428              ?       31.63669      173.24410     8988.53186              ?              ?        0.00000        0.01428        0.00012              ?               0.00000             0.16773        0.00003        0.00000              ?              ?      981.88405     1385.95283   112356.64821              ?         0.00000        0.00503         0.99688        0.65210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01012        0.16693              ?       31.71510      173.13624     8988.46182              ?              ?        0.00000        0.01515        0.00011              ?               0.00000             0.18107        0.00003        0.00000              ?              ?      984.51361     1385.08995   112355.77280              ?         0.00000        0.00498         1.07667        0.69980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01017        0.15992              ?       31.79317      173.03952     8988.39791              ?              ?        0.00000        0.01367        0.00011              ?               0.00000             0.16376        0.00002        0.00000              ?              ?      987.13191     1384.31615   112354.97385              ?         0.00000        0.00493         0.97296        0.63729        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01022        0.15326              ?       31.87066      172.93408     8988.32930              ?              ?        0.00000        0.01456        0.00010              ?               0.00000             0.17712        0.00002        0.00000              ?              ?      989.73043     1383.47260   112354.11630              ?         0.00000        0.00489         1.05285        0.68520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01026        0.14691              ?       31.94780      172.83951     8988.26669              ?              ?        0.00000        0.01314        0.00010              ?               0.00000             0.16019        0.00002        0.00000              ?              ?      992.31718     1382.71609   112353.33365              ?         0.00000        0.00484         0.95146        0.62400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01030        0.14086              ?       32.02360      172.73668     8988.19965              ?              ?        0.00000        0.01392        0.00010              ?               0.00000             0.17285        0.00002        0.00000              ?              ?      994.85873     1381.89344   112352.49559              ?         0.00000        0.00479         1.02712        0.66932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01034        0.13510              ?       32.09907      172.64449     8988.13848              ?              ?        0.00000        0.01256        0.00009              ?               0.00000             0.15626        0.00002        0.00000              ?              ?      997.38921     1381.15595   112351.73105              ?         0.00000        0.00474         0.92783        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01039        0.12962              ?       32.17397      172.54402     8988.07284              ?              ?        0.00000        0.01336        0.00009              ?               0.00000             0.16899        0.00002        0.00000              ?              ?      999.90050     1380.35213   112350.91055              ?         0.00000        0.00470         1.00391        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01043        0.12440              ?       32.24855      172.45392     8988.01295              ?              ?        0.00000        0.01206        0.00009              ?               0.00000             0.15282        0.00002        0.00000              ?              ?     1002.40075     1379.63133   112350.16187              ?         0.00000        0.00465         0.90706        0.59637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01047        0.11943              ?       32.32184      172.35597     8987.94883              ?              ?        0.00000        0.01277        0.00008              ?               0.00000             0.16484        0.00002        0.00000              ?              ?     1004.85727     1378.84777   112349.36043              ?         0.00000        0.00460         0.97894        0.63950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01050        0.11469              ?       32.39481      172.26818     8987.89036              ?              ?        0.00000        0.01152        0.00008              ?               0.00000             0.14899        0.00002        0.00000              ?              ?     1007.30296     1378.14545   112348.62947              ?         0.00000        0.00455         0.88410        0.58200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01054        0.11018              ?       32.46726      172.17252     8987.82762              ?              ?        0.00000        0.01224        0.00007              ?               0.00000             0.16109        0.00002        0.00000              ?              ?     1009.73074     1377.38019   112347.84524              ?         0.00000        0.00451         0.95636        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01058        0.10589              ?       32.53940      172.08676     8987.77039              ?              ?        0.00000        0.01105        0.00007              ?               0.00000             0.14563        0.00002        0.00000              ?              ?     1012.14770     1376.69411   112347.12985              ?         0.00000        0.00446         0.86389        0.56937        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01061        0.10181              ?       32.61029      171.99357     8987.70914              ?              ?        0.00000        0.01169        0.00007              ?               0.00000             0.15704        0.00002        0.00000              ?              ?     1014.52230     1375.94855   112346.36430              ?         0.00000        0.00441         0.93206        0.61033        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01065        0.09793              ?       32.68162      171.90984     8987.65316              ?              ?        0.00000        0.01059        0.00007              ?               0.00000             0.14227        0.00001        0.00000              ?              ?     1016.91129     1375.27869   112345.66453              ?         0.00000        0.00437         0.84370        0.55670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01069        0.09423              ?       32.75171      171.81859     8987.59310              ?              ?        0.00000        0.01126        0.00006              ?               0.00000             0.15383        0.00001        0.00000              ?              ?     1019.25817     1374.54875   112344.91373              ?         0.00000        0.00433         0.91274        0.59834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01072        0.09072              ?       32.82150      171.73681     8987.53832              ?              ?        0.00000        0.01016        0.00006              ?               0.00000             0.13904        0.00001        0.00000              ?              ?     1021.59448     1373.89445   112344.22899              ?         0.00000        0.00428         0.82431        0.54452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01075        0.08737              ?       32.89082      171.64772     8987.47957              ?              ?        0.00000        0.01079        0.00006              ?               0.00000             0.15027        0.00001        0.00000              ?              ?     1023.91447     1373.18179   112343.49464              ?         0.00000        0.00425         0.89139        0.58500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01078        0.08419              ?       32.95983      171.56767     8987.42586              ?              ?        0.00000        0.00979        0.00006              ?               0.00000             0.13616        0.00001        0.00000              ?              ?     1026.22374     1372.54136   112342.82331              ?         0.00000        0.00420         0.80701        0.53365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
