ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00570        1.61053              ?       25.73632      181.18911     8993.17720              ?              ?        0.00000        0.04321        0.00102              ?               0.00000             0.32194        0.00025        0.00000              ?              ?      779.73170     1449.51285   112414.71500              ?         0.00000        0.00706         1.93589        1.19673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00582        1.54616              ?       25.85036      181.01150     8993.06934              ?              ?        0.00000        0.03909        0.00098              ?               0.00000             0.29238        0.00024        0.00000              ?              ?      783.44039     1448.09197   112413.36671              ?         0.00000        0.00706         1.75703        1.09507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00595        1.48411              ?       25.96245      180.81772     8992.95341              ?              ?        0.00000        0.04193        0.00094              ?               0.00000             0.31655        0.00023        0.00000              ?              ?      787.08770     1446.54177   112411.91762              ?         0.00000        0.00706         1.90266        1.17881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00607        1.42422              ?       26.07418      180.64371     8992.84728              ?              ?        0.00000        0.03780        0.00091              ?               0.00000             0.28694        0.00022        0.00000              ?              ?      790.72466     1445.14964   112410.59096              ?         0.00000        0.00706         1.72362        1.07666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00619        1.36655              ?       26.18405      180.45390     8992.73325              ?              ?        0.00000        0.04050        0.00087              ?               0.00000             0.31055        0.00021        0.00000              ?              ?      794.30269     1443.63122   112409.16561              ?         0.00000        0.00705         1.86588        1.15860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.31093              ?       26.29361      180.28348     8992.62887              ?              ?        0.00000        0.03651        0.00084              ?               0.00000             0.28147        0.00020        0.00000              ?              ?      797.87151     1442.26783   112407.86089              ?         0.00000        0.00705         1.69009        1.05804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00642        1.25742              ?       26.40137      180.09796     8992.51695              ?              ?        0.00000        0.03897        0.00081              ?               0.00000             0.30403        0.00020        0.00000              ?              ?      801.38349     1440.78371   112406.46183              ?         0.00000        0.00704         1.82603        1.13635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00653        1.20584              ?       26.50966      179.93144     8992.41453              ?              ?        0.00000        0.03512        0.00078              ?               0.00000             0.27547        0.00019        0.00000              ?              ?      804.91310     1439.45154   112405.18165              ?         0.00000        0.00704         1.65346        1.03737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.15623              ?       26.61620      179.74983     8992.30452              ?              ?        0.00000        0.03760        0.00074              ?               0.00000             0.29810        0.00018        0.00000              ?              ?      808.38694     1437.99861   112403.80648              ?         0.00000        0.00703         1.78968        1.11611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00675        1.10845              ?       26.72247      179.58679     8992.20384              ?              ?        0.00000        0.03390        0.00072              ?               0.00000             0.27014        0.00017        0.00000              ?              ?      811.85314     1436.69429   112402.54800              ?         0.00000        0.00703         1.62082        1.01904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00686        1.06253              ?       26.82707      179.40886     8992.09565              ?              ?        0.00000        0.03631        0.00069              ?               0.00000             0.29247        0.00017        0.00000              ?              ?      815.26512     1435.27088   112401.19558              ?         0.00000        0.00702         1.75526        1.09687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00696        1.01833              ?       26.93111      179.24908     8991.99661              ?              ?        0.00000        0.03275        0.00066              ?               0.00000             0.26511        0.00016        0.00000              ?              ?      818.66070     1433.99267   112399.95765              ?         0.00000        0.00702         1.59010        1.00171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00707        0.97585              ?       27.03408      179.07492     8991.89029              ?              ?        0.00000        0.03503        0.00063              ?               0.00000             0.28672        0.00015        0.00000              ?              ?      822.02233     1432.59933   112398.62869              ?         0.00000        0.00701         1.72013        1.07709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.93495              ?       27.13651      178.91862     8991.79304              ?              ?        0.00000        0.03157        0.00061              ?               0.00000             0.25974        0.00015        0.00000              ?              ?      825.36757     1431.34893   112397.41303              ?         0.00000        0.00701         1.55732        0.98302        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.89563              ?       27.23707      178.74820     8991.68862              ?              ?        0.00000        0.03378        0.00059              ?               0.00000             0.28097        0.00014        0.00000              ?              ?      828.65344     1429.98556   112396.10773              ?         0.00000        0.00700         1.68502        1.05720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00736        0.85777              ?       27.33717      178.59526     8991.59310              ?              ?        0.00000        0.03045        0.00056              ?               0.00000             0.25453        0.00014        0.00000              ?              ?      831.92551     1428.76207   112394.91373              ?         0.00000        0.00700         1.52555        0.96486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00746        0.82139              ?       27.43549      178.42850     8991.49053              ?              ?        0.00000        0.03256        0.00054              ?               0.00000             0.27533        0.00013        0.00000              ?              ?      835.14046     1427.42798   112393.63167              ?         0.00000        0.00699         1.65066        1.03767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00756        0.78637              ?       27.53346      178.27908     8991.39690              ?              ?        0.00000        0.02924        0.00052              ?               0.00000             0.24894        0.00013        0.00000              ?              ?      838.34498     1426.23261   112392.46123              ?         0.00000        0.00692         1.49141        0.94513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00766        0.75274              ?       27.62976      178.11648     8991.29658              ?              ?        0.00000        0.03113        0.00050              ?               0.00000             0.26869        0.00012        0.00000              ?              ?      841.49593     1424.93182   112391.20728              ?         0.00000        0.00686         1.61002        1.01414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00777        0.72040              ?       27.72651      177.97054     8991.20486              ?              ?        0.00000        0.02805        0.00048              ?               0.00000             0.24333        0.00012        0.00000              ?              ?      844.66200     1423.76429   112390.06073              ?         0.00000        0.00679         1.45702        0.92514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00787        0.68937              ?       27.82162      177.81139     8991.10638              ?              ?        0.00000        0.02998        0.00046              ?               0.00000             0.26320        0.00011        0.00000              ?              ?      847.77543     1422.49108   112388.82982              ?         0.00000        0.00675         1.57628        0.99477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00797        0.65956              ?       27.91643      177.66850     8991.01633              ?              ?        0.00000        0.02703        0.00044              ?               0.00000             0.23840        0.00011        0.00000              ?              ?      850.87988     1421.34801   112387.70412              ?         0.00000        0.00668         1.42678        0.90764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00807        0.63100              ?       28.00966      177.51270     8990.91966              ?              ?        0.00000        0.02888        0.00042              ?               0.00000             0.25784        0.00010        0.00000              ?              ?      853.93344     1420.10164   112386.49569              ?         0.00000        0.00663         1.54347        0.97588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00816        0.60358              ?       28.10263      177.37284     8990.83126              ?              ?        0.00000        0.02604        0.00040              ?               0.00000             0.23354        0.00010        0.00000              ?              ?      856.97872     1418.98271   112385.39070              ?         0.00000        0.00657         1.39694        0.89030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00826        0.57732              ?       28.19408      177.22068     8990.73656              ?              ?        0.00000        0.02770        0.00039              ?               0.00000             0.25203        0.00009        0.00000              ?              ?      859.97489     1417.76541   112384.20704              ?         0.00000        0.00651         1.50796        0.95521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00835        0.55214              ?       28.28529      177.08441     8990.65018              ?              ?        0.00000        0.02486        0.00037              ?               0.00000             0.22772        0.00009        0.00000              ?              ?      862.96365     1416.67524   112383.12729              ?         0.00000        0.00644         1.36150        0.86934        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00844        0.52805              ?       28.37576      176.93591     8990.55751              ?              ?        0.00000        0.02652        0.00036              ?               0.00000             0.24616        0.00009        0.00000              ?              ?      865.92862     1415.48729   112381.96885              ?         0.00000        0.00639         1.47212        0.93420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00852        0.50495              ?       28.46599      176.80262     8990.47279              ?              ?        0.00000        0.02391        0.00034              ?               0.00000             0.22291        0.00008        0.00000              ?              ?      868.88624     1414.42095   112380.90984              ?         0.00000        0.00633         1.33207        0.85206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00861        0.48287              ?       28.55477      176.65735     8990.38188              ?              ?        0.00000        0.02552        0.00032              ?               0.00000             0.24100        0.00008        0.00000              ?              ?      871.79675     1413.25879   112379.77345              ?         0.00000        0.00628         1.44059        0.91580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00869        0.46171              ?       28.64334      176.52696     8990.29878              ?              ?        0.00000        0.02301        0.00031              ?               0.00000             0.21821        0.00007        0.00000              ?              ?      874.70039     1412.21565   112378.73471              ?         0.00000        0.00622         1.30344        0.83520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00877        0.44149              ?       28.73050      176.38487     8990.20962              ?              ?        0.00000        0.02454        0.00030              ?               0.00000             0.23589        0.00007        0.00000              ?              ?      877.55809     1411.07893   112377.62022              ?         0.00000        0.00617         1.40948        0.89756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00885        0.42213              ?       28.81746      176.25756     8990.12827              ?              ?        0.00000        0.02205        0.00028              ?               0.00000             0.21321        0.00007        0.00000              ?              ?      880.40946     1410.06048   112376.60342              ?         0.00000        0.00611         1.27294        0.81704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00893        0.40364              ?       28.90289      176.11917     8990.04120              ?              ?        0.00000        0.02340        0.00027              ?               0.00000             0.22993        0.00007        0.00000              ?              ?      883.21114     1408.95339   112375.51503              ?         0.00000        0.00605         1.37325        0.87597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00900        0.38593              ?       28.98875      175.99504     8989.96168              ?              ?        0.00000        0.02108        0.00026              ?               0.00000             0.20805        0.00006        0.00000              ?              ?      886.02701     1407.96031   112374.52095              ?         0.00000        0.00599         1.24163        0.79827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00908        0.36902              ?       29.07307      175.85984     8989.87639              ?              ?        0.00000        0.02246        0.00025              ?               0.00000             0.22480        0.00006        0.00000              ?              ?      888.79316     1406.87871   112373.45490              ?         0.00000        0.00594         1.34206        0.85747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00915        0.35283              ?       29.15706      175.73852     8989.79847              ?              ?        0.00000        0.02025        0.00024              ?               0.00000             0.20348        0.00006        0.00000              ?              ?      891.54867     1405.90812   112372.48092              ?         0.00000        0.00588         1.21383        0.78166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00922        0.33736              ?       29.23959      175.60638     8989.71491              ?              ?        0.00000        0.02157        0.00023              ?               0.00000             0.21986        0.00006        0.00000              ?              ?      894.25677     1404.85104   112371.43643              ?         0.00000        0.00583         1.31204        0.83963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00929        0.32256              ?       29.32180      175.48781     8989.63858              ?              ?        0.00000        0.01945        0.00022              ?               0.00000             0.19900        0.00005        0.00000              ?              ?      896.95484     1403.90249   112370.48221              ?         0.00000        0.00577         1.18660        0.76533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00936        0.30842              ?       29.40261      175.35898     8989.55690              ?              ?        0.00000        0.02062        0.00021              ?               0.00000             0.21453        0.00005        0.00000              ?              ?      899.60709     1402.87187   112369.46123              ?         0.00000        0.00571         1.27968        0.82024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00942        0.29490              ?       29.48384      175.24342     8989.48231              ?              ?        0.00000        0.01858        0.00020              ?               0.00000             0.19409        0.00005        0.00000              ?              ?      902.27348     1401.94739   112368.52888              ?         0.00000        0.00566         1.15689        0.74736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00948        0.28199              ?       29.56369      175.11760     8989.40234              ?              ?        0.00000        0.01977        0.00019              ?               0.00000             0.20967        0.00005        0.00000              ?              ?      904.89468     1400.94083   112367.52928              ?         0.00000        0.00561         1.25021        0.80259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00954        0.26965              ?       29.64326      175.00472     8989.32930              ?              ?        0.00000        0.01783        0.00018              ?               0.00000             0.18973        0.00004        0.00000              ?              ?      907.50675     1400.03774   112366.61631              ?         0.00000        0.00555         1.13046        0.73141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00961        0.25788              ?       29.72148      174.88183     8989.25101              ?              ?        0.00000        0.01896        0.00018              ?               0.00000             0.20494        0.00004        0.00000              ?              ?      910.07492     1399.05461   112365.63761              ?         0.00000        0.00550         1.22153        0.78537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00966        0.24664              ?       29.79943      174.77158     8989.17951              ?              ?        0.00000        0.01710        0.00017              ?               0.00000             0.18543        0.00004        0.00000              ?              ?      912.63438     1398.17262   112364.74384              ?         0.00000        0.00545         1.10439        0.71562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00972        0.23593              ?       29.87609      174.65186     8989.10304              ?              ?        0.00000        0.01810        0.00016              ?               0.00000             0.19981        0.00004        0.00000              ?              ?      915.15124     1397.21484   112363.78803              ?         0.00000        0.00539         1.19050        0.76658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00978        0.22570              ?       29.95320      174.54449     8989.03324              ?              ?        0.00000        0.01631        0.00015              ?               0.00000             0.18071        0.00003        0.00000              ?              ?      917.68312     1396.35593   112362.91553              ?         0.00000        0.00533         1.07589        0.69820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00983        0.21595              ?       30.02903      174.42765     8988.95844              ?              ?        0.00000        0.01733        0.00015              ?               0.00000             0.19513        0.00003        0.00000              ?              ?      920.17283     1395.42122   112361.98055              ?         0.00000        0.00529         1.16223        0.74947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00988        0.20665              ?       30.10462      174.32285     8988.89015              ?              ?        0.00000        0.01563        0.00014              ?               0.00000             0.17652        0.00003        0.00000              ?              ?      922.65443     1394.58282   112361.12693              ?         0.00000        0.00523         1.05053        0.68273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00994        0.19779              ?       30.17895      174.20882     8988.81698              ?              ?        0.00000        0.01660        0.00014              ?               0.00000             0.19058        0.00003        0.00000              ?              ?      925.09491     1393.67056   112360.21231              ?         0.00000        0.00518         1.13471        0.73276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00999        0.18934              ?       30.25305      174.10655     8988.75019              ?              ?        0.00000        0.01497        0.00013              ?               0.00000             0.17238        0.00003        0.00000              ?              ?      927.52752     1392.85238   112359.37741              ?         0.00000        0.00513         1.02553        0.66742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01004        0.18130              ?       30.32663      173.99528     8988.67864              ?              ?        0.00000        0.01589        0.00012              ?               0.00000             0.18608        0.00003        0.00000              ?              ?      929.94300     1391.96228   112358.48298              ?         0.00000        0.00508         1.10754        0.71621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01009        0.17363              ?       30.39998      173.89550     8988.61333              ?              ?        0.00000        0.01433        0.00012              ?               0.00000             0.16830        0.00003        0.00000              ?              ?      932.35069     1391.16403   112357.66662              ?         0.00000        0.00502         1.00087        0.65227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01013        0.16633              ?       30.47212      173.78694     8988.54336              ?              ?        0.00000        0.01520        0.00011              ?               0.00000             0.18168        0.00003        0.00000              ?              ?      934.71869     1390.29554   112356.79203              ?         0.00000        0.00498         1.08100        0.69999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01018        0.15937              ?       30.54395      173.68958     8988.47950              ?              ?        0.00000        0.01371        0.00011              ?               0.00000             0.16432        0.00002        0.00000              ?              ?      937.07638     1389.51664   112355.99378              ?         0.00000        0.00492         0.97689        0.63748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01023        0.15275              ?       30.61525      173.58345     8988.41096              ?              ?        0.00000        0.01460        0.00010              ?               0.00000             0.17772        0.00002        0.00000              ?              ?      939.41625     1388.66762   112355.13704              ?         0.00000        0.00489         1.05708        0.68538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01027        0.14643              ?       30.68622      173.48827     8988.34841              ?              ?        0.00000        0.01318        0.00010              ?               0.00000             0.16074        0.00002        0.00000              ?              ?      941.74551     1387.90614   112354.35509              ?         0.00000        0.00483         0.95529        0.62417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01031        0.14043              ?       30.75595      173.38477     8988.28143              ?              ?        0.00000        0.01397        0.00010              ?               0.00000             0.17343        0.00002        0.00000              ?              ?      944.03402     1387.07816   112353.51783              ?         0.00000        0.00479         1.03123        0.66948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13470              ?       30.82538      173.29198     8988.22032              ?              ?        0.00000        0.01260        0.00009              ?               0.00000             0.15679        0.00002        0.00000              ?              ?      946.31280     1386.33584   112352.75398              ?         0.00000        0.00473         0.93155        0.60945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01040        0.12925              ?       30.89430      173.19085     8988.15474              ?              ?        0.00000        0.01341        0.00009              ?               0.00000             0.16956        0.00002        0.00000              ?              ?      948.57447     1385.52682   112351.93426              ?         0.00000        0.00469         1.00791        0.65516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01044        0.12405              ?       30.96294      173.10016     8988.09490              ?              ?        0.00000        0.01210        0.00008              ?               0.00000             0.15333        0.00002        0.00000              ?              ?      950.82657     1384.80131   112351.18627              ?         0.00000        0.00464         0.91069        0.59653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01048        0.11911              ?       31.03038      173.00159     8988.03085              ?              ?        0.00000        0.01281        0.00008              ?               0.00000             0.16539        0.00002        0.00000              ?              ?      953.03953     1384.01269   112350.38558              ?         0.00000        0.00460         0.98284        0.63966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11440              ?       31.09756      172.91322     8987.97242              ?              ?        0.00000        0.01155        0.00008              ?               0.00000             0.14950        0.00002        0.00000              ?              ?      955.24325     1383.30578   112349.65528              ?         0.00000        0.00454         0.88763        0.58215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01055        0.10992              ?       31.16426      172.81695     8987.90974              ?              ?        0.00000        0.01228        0.00007              ?               0.00000             0.16163        0.00002        0.00000              ?              ?      957.43127     1382.53558   112348.87179              ?         0.00000        0.00451         0.96017        0.62565        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01059        0.10565              ?       31.23069      172.73063     8987.85256              ?              ?        0.00000        0.01109        0.00007              ?               0.00000             0.14612        0.00002        0.00000              ?              ?      959.61016     1381.84501   112348.15704              ?         0.00000        0.00445         0.86735        0.56952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01063        0.10159              ?       31.29597      172.63683     8987.79138              ?              ?        0.00000        0.01172        0.00007              ?               0.00000             0.15757        0.00002        0.00000              ?              ?      961.75134     1381.09464   112347.39221              ?         0.00000        0.00441         0.93576        0.61048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01066        0.09772              ?       31.36170      172.55255     8987.73545              ?              ?        0.00000        0.01063        0.00007              ?               0.00000             0.14275        0.00001        0.00000              ?              ?      963.90630     1380.42041   112346.69307              ?         0.00000        0.00436         0.84707        0.55685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01070        0.09405              ?       31.42628      172.46072     8987.67544              ?              ?        0.00000        0.01129        0.00006              ?               0.00000             0.15434        0.00001        0.00000              ?              ?      966.02382     1379.68577   112345.94296              ?         0.00000        0.00433         0.91637        0.59849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01073        0.09055              ?       31.49061      172.37840     8987.62071              ?              ?        0.00000        0.01020        0.00006              ?               0.00000             0.13951        0.00001        0.00000              ?              ?      968.13262     1379.02719   112345.25884              ?         0.00000        0.00428         0.82761        0.54466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01076        0.08722              ?       31.55453      172.28874     8987.56201              ?              ?        0.00000        0.01082        0.00006              ?               0.00000             0.15077        0.00001        0.00000              ?              ?      970.22739     1378.30995   112344.52516              ?         0.00000        0.00424         0.89494        0.58514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01080        0.08406              ?       31.61819      172.20817     8987.50835              ?              ?        0.00000        0.00982        0.00006              ?               0.00000             0.13662        0.00001        0.00000              ?              ?      972.31336     1377.66534   112343.85443              ?         0.00000        0.00420         0.81023        0.53380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01083        0.08105              ?       31.68145      172.12039     8987.45080              ?              ?        0.00000        0.01042        0.00005              ?               0.00000             0.14768        0.00001        0.00000              ?              ?      974.38574     1376.96315   112343.13497              ?         0.00000        0.00416         0.87635        0.57359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01086        0.07819              ?       31.74445      172.04151     8987.39818              ?              ?        0.00000        0.00946        0.00005              ?               0.00000             0.13381        0.00001        0.00000              ?              ?      976.44940     1376.33209   112342.47727              ?         0.00000        0.00412         0.79336        0.52323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01089        0.07546              ?       31.80637      171.95559     8987.34175              ?              ?        0.00000        0.01004        0.00005              ?               0.00000             0.14463        0.00001        0.00000              ?              ?      978.47733     1375.64476   112341.77187              ?         0.00000        0.00408         0.85801        0.56217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01092        0.07287              ?       31.86875      171.87837     8987.29016              ?              ?        0.00000        0.00911        0.00005              ?               0.00000             0.13105        0.00001        0.00000              ?              ?      980.51934     1375.02698   112341.12702              ?         0.00000        0.00404         0.77680        0.51282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01095        0.07041              ?       31.93000      171.79427     8987.23484              ?              ?        0.00000        0.00966        0.00005              ?               0.00000             0.14164        0.00001        0.00000              ?              ?      982.52436     1374.35416   112340.43545              ?         0.00000        0.00400         0.84006        0.55095        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01098        0.06806              ?       31.99167      171.71870     8987.18427              ?              ?        0.00000        0.00877        0.00005              ?               0.00000             0.12831        0.00001        0.00000              ?              ?      984.54254     1373.74962   112339.80344              ?         0.00000        0.00396         0.76031        0.50243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01101        0.06584              ?       32.05222      171.63642     8987.13007              ?              ?        0.00000        0.00929        0.00004              ?               0.00000             0.13864        0.00001        0.00000              ?              ?      986.52390     1373.09139   112339.12582              ?         0.00000        0.00393         0.82202        0.53965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01104        0.06371              ?       32.11317      171.56229     8987.08040              ?              ?        0.00000        0.00848        0.00004              ?               0.00000             0.12592        0.00001        0.00000              ?              ?      988.51789     1372.49833   112338.50495              ?         0.00000        0.00389         0.74597        0.49340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jun/2000            174        0.00000        0.01106        0.06169              ?       32.17303      171.48155     8987.02713              ?              ?        0.00000        0.00899        0.00004              ?               0.00000             0.13609        0.00001        0.00000              ?              ?      990.47586     1371.85243   112337.83909              ?         0.00000        0.00386         0.80675        0.53011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
