ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00367        3.04050              ?       24.06580      184.15995     8995.05654              ?              ?        0.00000        0.05489        0.00179              ?               0.00000             0.36792        0.00044        0.00000              ?              ?      730.32955     1473.27959   112438.20673              ?         0.00000        0.00709         2.21972        1.34835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Mar/2000             81        0.00000        0.00378        2.93051              ?       24.20774      183.95476     8994.93586              ?              ?        0.00000        0.04951        0.00174              ?               0.00000             0.33385        0.00043        0.00000              ?              ?      735.00374     1471.63804   112436.69830              ?         0.00000        0.00710         2.01292        1.23287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Mar/2000             82        0.00000        0.00390        2.82401              ?       24.34828      183.73050     8994.80590              ?              ?        0.00000        0.05335        0.00168              ?               0.00000             0.36212        0.00041        0.00000              ?              ?      739.63294     1469.84400   112435.07377              ?         0.00000        0.00709         2.18365        1.32980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Mar/2000             83        0.00000        0.00402        2.72067              ?       24.48845      183.52853     8994.68659              ?              ?        0.00000        0.04829        0.00162              ?               0.00000             0.32912        0.00040        0.00000              ?              ?      744.25033     1468.22827   112433.58237              ?         0.00000        0.00710         1.98343        1.21784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00414        2.62066              ?       24.62632      183.30820     8994.55831              ?              ?        0.00000        0.05186        0.00157              ?               0.00000             0.35639        0.00038        0.00000              ?              ?      748.79249     1466.46557   112431.97885              ?         0.00000        0.00710         2.14807        1.31140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00427        2.52368              ?       24.76476      183.10965     8994.44050              ?              ?        0.00000        0.04696        0.00152              ?               0.00000             0.32405        0.00037        0.00000              ?              ?      753.35355     1464.87718   112430.50628              ?         0.00000        0.00711         1.95201        1.20141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00440        2.42985              ?       24.90047      182.89256     8994.31358              ?              ?        0.00000        0.05062        0.00146              ?               0.00000             0.35164        0.00036        0.00000              ?              ?      757.82762     1463.14050   112428.91976              ?         0.00000        0.00711         2.11848        1.29637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00453        2.33888              ?       25.03566      182.69751     8994.19733              ?              ?        0.00000        0.04564        0.00142              ?               0.00000             0.31887        0.00035        0.00000              ?              ?      762.28805     1461.58007   112427.46667              ?         0.00000        0.00711         1.91993        1.18450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00466        2.25084              ?       25.16826      182.48483     8994.07242              ?              ?        0.00000        0.04897        0.00137              ?               0.00000             0.34508        0.00034        0.00000              ?              ?      766.66703     1459.87861   112425.90530              ?         0.00000        0.00711         2.07809        1.27471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00479        2.16544              ?       25.30116      182.29338     8993.95783              ?              ?        0.00000        0.04430        0.00132              ?               0.00000             0.31347        0.00032        0.00000              ?              ?      771.05909     1458.34704   112424.47289              ?         0.00000        0.00711         1.88653        1.16664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00493        2.08276              ?       25.43163      182.08454     8993.83465              ?              ?        0.00000        0.04755        0.00128              ?               0.00000             0.33937        0.00031        0.00000              ?              ?      775.37460     1456.67635   112422.93311              ?         0.00000        0.00711         2.04280        1.25602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00506        2.00257              ?       25.56156      181.89691     8993.72184              ?              ?        0.00000        0.04287        0.00124              ?               0.00000             0.30774        0.00030        0.00000              ?              ?      779.67530     1455.17525   112421.52297              ?         0.00000        0.00711         1.85127        1.14755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00520        1.92499              ?       25.68918      181.69226     8993.60060              ?              ?        0.00000        0.04598        0.00119              ?               0.00000             0.33310        0.00029        0.00000              ?              ?      783.90280     1453.53810   112420.00748              ?         0.00000        0.00710         2.00416        1.23516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00532        1.84983              ?       25.81720      181.50806     8993.48938              ?              ?        0.00000        0.04161        0.00116              ?               0.00000             0.30258        0.00028        0.00000              ?              ?      788.14622     1452.06450   112418.61724              ?         0.00000        0.00710         1.81940        1.13040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00546        1.77719              ?       25.94298      181.30712     8993.36982              ?              ?        0.00000        0.04464        0.00111              ?               0.00000             0.32759        0.00027        0.00000              ?              ?      792.31834     1450.45695   112417.12280              ?         0.00000        0.00710         1.97015        1.21700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00558        1.70691              ?       26.06832      181.12660     8993.26035              ?              ?        0.00000        0.04025        0.00108              ?               0.00000             0.29702        0.00026        0.00000              ?              ?      796.47857     1449.01282   112415.75440              ?         0.00000        0.00710         1.78523        1.11174        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00571        1.63909              ?       26.19152      180.92973     8993.14271              ?              ?        0.00000        0.04315        0.00103              ?               0.00000             0.32147        0.00025        0.00000              ?              ?      800.57025     1447.43783   112414.28391              ?         0.00000        0.00709         1.93256        1.19652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00584        1.57354              ?       26.31520      180.75255     8993.03482              ?              ?        0.00000        0.03905        0.00100              ?               0.00000             0.29198        0.00024        0.00000              ?              ?      804.67996     1446.02039   112412.93520              ?         0.00000        0.00709         1.75420        1.09487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00596        1.51037              ?       26.43678      180.55927     8992.91885              ?              ?        0.00000        0.04187        0.00096              ?               0.00000             0.31609        0.00023        0.00000              ?              ?      808.72252     1444.47418   112411.48557              ?         0.00000        0.00709         1.89940        1.17861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00608        1.44938              ?       26.55800      180.38568     8992.81268              ?              ?        0.00000        0.03775        0.00093              ?               0.00000             0.28654        0.00023        0.00000              ?              ?      812.75489     1443.08541   112410.15851              ?         0.00000        0.00709         1.72086        1.07647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00620        1.39065              ?       26.67722      180.19636     8992.69861              ?              ?        0.00000        0.04045        0.00089              ?               0.00000             0.31010        0.00022        0.00000              ?              ?      816.72246     1441.57088   112408.73262              ?         0.00000        0.00709         1.86270        1.15840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00632        1.33401              ?       26.79609      180.02635     8992.59420              ?              ?        0.00000        0.03647        0.00086              ?               0.00000             0.28108        0.00021        0.00000              ?              ?      820.68038     1440.21077   112407.42751              ?         0.00000        0.00709         1.68739        1.05785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00643        1.27950              ?       26.91303      179.84131     8992.48224              ?              ?        0.00000        0.03892        0.00082              ?               0.00000             0.30360        0.00020        0.00000              ?              ?      824.57557     1438.73045   112406.02795              ?         0.00000        0.00707         1.82292        1.13616        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00654        1.22696              ?       27.03052      179.67518     8992.37979              ?              ?        0.00000        0.03507        0.00079              ?               0.00000             0.27510        0.00019        0.00000              ?              ?      828.49012     1437.40147   112404.74738              ?         0.00000        0.00707         1.65083        1.03718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00666        1.17644              ?       27.14611      179.49403     8992.26974              ?              ?        0.00000        0.03755        0.00076              ?               0.00000             0.29767        0.00019        0.00000              ?              ?      832.34297     1435.95223   112403.37170              ?         0.00000        0.00706         1.78666        1.11593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00676        1.12778              ?       27.26141      179.33138     8992.16903              ?              ?        0.00000        0.03386        0.00073              ?               0.00000             0.26977        0.00018        0.00000              ?              ?      836.18678     1434.65102   112402.11284              ?         0.00000        0.00706         1.61825        1.01886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00687        1.08100              ?       27.37486      179.15391     8992.06080              ?              ?        0.00000        0.03626        0.00070              ?               0.00000             0.29204        0.00017        0.00000              ?              ?      839.97023     1433.23130   112400.75999              ?         0.00000        0.00705         1.75222        1.09664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00698        1.03597              ?       27.48776      178.99453     8991.96174              ?              ?        0.00000        0.03270        0.00067              ?               0.00000             0.26474        0.00016        0.00000              ?              ?      843.73739     1431.95623   112399.52177              ?         0.00000        0.00705         1.58747        1.00146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00708        0.99271              ?       27.59956      178.82082     8991.85539              ?              ?        0.00000        0.03498        0.00065              ?               0.00000             0.28630        0.00016        0.00000              ?              ?      847.46906     1430.56652   112398.19241              ?         0.00000        0.00705         1.71713        1.07685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00718        0.95104              ?       27.71080      178.66490     8991.75812              ?              ?        0.00000        0.03154        0.00062              ?               0.00000             0.25938        0.00015        0.00000              ?              ?      851.18424     1429.31918   112396.97646              ?         0.00000        0.00705         1.55478        0.98279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00728        0.91100              ?       27.82005      178.49492     8991.65366              ?              ?        0.00000        0.03373        0.00060              ?               0.00000             0.28056        0.00015        0.00000              ?              ?      854.83474     1427.95932   112395.67074              ?         0.00000        0.00703         1.68211        1.05698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00737        0.87244              ?       27.92885      178.34235     8991.55812              ?              ?        0.00000        0.03041        0.00057              ?               0.00000             0.25417        0.00014        0.00000              ?              ?      858.47173     1426.73880   112394.47645              ?         0.00000        0.00703         1.52308        0.96464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00747        0.83538              ?       28.03577      178.17597     8991.45551              ?              ?        0.00000        0.03252        0.00055              ?               0.00000             0.27495        0.00013        0.00000              ?              ?      862.04734     1425.40773   112393.19394              ?         0.00000        0.00699         1.64782        1.03746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00758        0.79972              ?       28.14235      178.02685     8991.36185              ?              ?        0.00000        0.02921        0.00053              ?               0.00000             0.24862        0.00013        0.00000              ?              ?      865.61281     1424.21480   112392.02316              ?         0.00000        0.00691         1.48901        0.94492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00769        0.76547              ?       28.24713      177.86461     8991.26150              ?              ?        0.00000        0.03109        0.00051              ?               0.00000             0.26832        0.00012        0.00000              ?              ?      869.11928     1422.91691   112390.76878              ?         0.00000        0.00685         1.60726        1.01393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00779        0.73253              ?       28.35240      177.71897     8991.16975              ?              ?        0.00000        0.02802        0.00049              ?               0.00000             0.24302        0.00012        0.00000              ?              ?      872.64336     1421.75177   112389.62190              ?         0.00000        0.00679         1.45468        0.92493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00789        0.70093              ?       28.45590      177.56017     8991.07124              ?              ?        0.00000        0.02994        0.00047              ?               0.00000             0.26283        0.00011        0.00000              ?              ?      876.10938     1420.48140   112388.39056              ?         0.00000        0.00674         1.57359        0.99457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00799        0.67058              ?       28.55910      177.41758     8990.98116              ?              ?        0.00000        0.02700        0.00045              ?               0.00000             0.23810        0.00011        0.00000              ?              ?      879.56578     1419.34067   112387.26453              ?         0.00000        0.00668         1.42450        0.90744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00809        0.64148              ?       28.66058      177.26214     8990.88446              ?              ?        0.00000        0.02884        0.00043              ?               0.00000             0.25749        0.00010        0.00000              ?              ?      882.96589     1418.09708   112386.05570              ?         0.00000        0.00663         1.54085        0.97568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00818        0.61356              ?       28.76176      177.12256     8990.79603              ?              ?        0.00000        0.02601        0.00041              ?               0.00000             0.23324        0.00010        0.00000              ?              ?      886.35673     1416.98045   112384.95040              ?         0.00000        0.00657         1.39471        0.89011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00828        0.58682              ?       28.86129      176.97073     8990.70131              ?              ?        0.00000        0.02766        0.00039              ?               0.00000             0.25169        0.00010        0.00000              ?              ?      889.69307     1415.76587   112383.76633              ?         0.00000        0.00651         1.50541        0.95501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00837        0.56118              ?       28.96055      176.83474     8990.61490              ?              ?        0.00000        0.02483        0.00038              ?               0.00000             0.22743        0.00009        0.00000              ?              ?      893.02067     1414.67794   112382.68629              ?         0.00000        0.00644         1.35934        0.86915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00846        0.53664              ?       29.05900      176.68658     8990.52220              ?              ?        0.00000        0.02649        0.00036              ?               0.00000             0.24582        0.00009        0.00000              ?              ?      896.32148     1413.49265   112381.52746              ?         0.00000        0.00639         1.46963        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00854        0.51312              ?       29.15716      176.55356     8990.43745              ?              ?        0.00000        0.02389        0.00035              ?               0.00000             0.22262        0.00008        0.00000              ?              ?      899.61328     1412.42850   112380.46816              ?         0.00000        0.00633         1.32997        0.85188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00863        0.49063              ?       29.25373      176.40862     8990.34651              ?              ?        0.00000        0.02549        0.00033              ?               0.00000             0.24066        0.00008        0.00000              ?              ?      902.85215     1411.26894   112379.33140              ?         0.00000        0.00628         1.43817        0.91561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00871        0.46908              ?       29.35005      176.27849     8990.26339              ?              ?        0.00000        0.02298        0.00032              ?               0.00000             0.21793        0.00008        0.00000              ?              ?      906.08229     1410.22795   112378.29239              ?         0.00000        0.00622         1.30138        0.83501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00879        0.44849              ?       29.44480      176.13672     8990.17420              ?              ?        0.00000        0.02451        0.00030              ?               0.00000             0.23557        0.00007        0.00000              ?              ?      909.26057     1409.09379   112377.17753              ?         0.00000        0.00617         1.40711        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00887        0.42878              ?       29.53930      176.00969     8990.09284              ?              ?        0.00000        0.02202        0.00029              ?               0.00000             0.21292        0.00007        0.00000              ?              ?      912.43047     1408.07748   112376.16050              ?         0.00000        0.00610         1.27089        0.81682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00895        0.40994              ?       29.63217      175.87162     8990.00575              ?              ?        0.00000        0.02337        0.00028              ?               0.00000             0.22960        0.00007        0.00000              ?              ?      915.54601     1406.97296   112375.07183              ?         0.00000        0.00604         1.37086        0.87575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00902        0.39191              ?       29.72552      175.74775     8989.92620              ?              ?        0.00000        0.02106        0.00027              ?               0.00000             0.20777        0.00006        0.00000              ?              ?      918.67806     1405.98198   112374.07754              ?         0.00000        0.00598         1.23962        0.79806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00909        0.37469              ?       29.81721      175.61286     8989.84089              ?              ?        0.00000        0.02243        0.00025              ?               0.00000             0.22449        0.00006        0.00000              ?              ?      921.75550     1404.90285   112373.01117              ?         0.00000        0.00593         1.33978        0.85728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00916        0.35820              ?       29.90856      175.49179     8989.76296              ?              ?        0.00000        0.02023        0.00024              ?               0.00000             0.20321        0.00006        0.00000              ?              ?      924.82181     1403.93430   112372.03696              ?         0.00000        0.00587         1.21189        0.78147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00924        0.34245              ?       29.99834      175.35996     8989.67937              ?              ?        0.00000        0.02154        0.00023              ?               0.00000             0.21956        0.00006        0.00000              ?              ?      927.83610     1402.87964   112370.99215              ?         0.00000        0.00583         1.30982        0.83944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00930        0.32738              ?       30.08778      175.24164     8989.60302              ?              ?        0.00000        0.01943        0.00022              ?               0.00000             0.19874        0.00005        0.00000              ?              ?      930.83956     1401.93308   112370.03772              ?         0.00000        0.00577         1.18471        0.76515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00937        0.31299              ?       30.17571      175.11310     8989.52132              ?              ?        0.00000        0.02059        0.00021              ?               0.00000             0.21423        0.00005        0.00000              ?              ?      933.79253     1400.90481   112369.01644              ?         0.00000        0.00571         1.27752        0.82005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00943        0.29923              ?       30.26410      174.99778     8989.44671              ?              ?        0.00000        0.01856        0.00020              ?               0.00000             0.19384        0.00005        0.00000              ?              ?      936.76113     1399.98227   112368.08386              ?         0.00000        0.00565         1.15506        0.74718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00950        0.28609              ?       30.35098      174.87225     8989.36672              ?              ?        0.00000        0.01975        0.00020              ?               0.00000             0.20938        0.00005        0.00000              ?              ?      939.67963     1398.97801   112367.08397              ?         0.00000        0.00560         1.24812        0.80242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00956        0.27354              ?       30.43755      174.75960     8989.29366              ?              ?        0.00000        0.01781        0.00019              ?               0.00000             0.18949        0.00004        0.00000              ?              ?      942.58770     1398.07682   112366.17078              ?         0.00000        0.00554         1.12868        0.73123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00962        0.26156              ?       30.52266      174.63699     8989.21534              ?              ?        0.00000        0.01894        0.00018              ?               0.00000             0.20466        0.00004        0.00000              ?              ?      945.44682     1397.09593   112365.19179              ?         0.00000        0.00550         1.21949        0.78520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00967        0.25013              ?       30.60746      174.52697     8989.14383              ?              ?        0.00000        0.01708        0.00017              ?               0.00000             0.18519        0.00004        0.00000              ?              ?      948.29574     1396.21579   112364.29782              ?         0.00000        0.00544         1.10266        0.71545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00973        0.23922              ?       30.69084      174.40752     8989.06734              ?              ?        0.00000        0.01808        0.00016              ?               0.00000             0.19953        0.00004        0.00000              ?              ?      951.09693     1395.26020   112363.34174              ?         0.00000        0.00539         1.18850        0.76641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00979        0.22882              ?       30.77470      174.30039     8988.99752              ?              ?        0.00000        0.01630        0.00016              ?               0.00000             0.18048        0.00004        0.00000              ?              ?      953.91399     1394.40309   112362.46905              ?         0.00000        0.00533         1.07420        0.69803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00984        0.21890              ?       30.85715      174.18381     8988.92270              ?              ?        0.00000        0.01731        0.00015              ?               0.00000             0.19487        0.00003        0.00000              ?              ?      956.68365     1393.47051   112361.53380              ?         0.00000        0.00528         1.16029        0.74930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00989        0.20944              ?       30.93931      174.07923     8988.85440              ?              ?        0.00000        0.01561        0.00014              ?               0.00000             0.17629        0.00003        0.00000              ?              ?      959.44336     1392.63387   112360.67999              ?         0.00000        0.00522         1.04889        0.68257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00995        0.20043              ?       31.02009      173.96546     8988.78121              ?              ?        0.00000        0.01658        0.00014              ?               0.00000             0.19032        0.00003        0.00000              ?              ?      962.15668     1391.72370   112359.76512              ?         0.00000        0.00518         1.13282        0.73260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01000        0.19183              ?       31.10059      173.86341     8988.71440              ?              ?        0.00000        0.01495        0.00013              ?               0.00000             0.17216        0.00003        0.00000              ?              ?      964.86020     1390.90724   112358.93004              ?         0.00000        0.00512         1.02392        0.66726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01005        0.18365              ?       31.18050      173.75240     8988.64283              ?              ?        0.00000        0.01587        0.00013              ?               0.00000             0.18582        0.00003        0.00000              ?              ?      967.54378     1390.01917   112358.03538              ?         0.00000        0.00508         1.10569        0.71605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01010        0.17585              ?       31.26013      173.65282     8988.57751              ?              ?        0.00000        0.01432        0.00012              ?               0.00000             0.16808        0.00003        0.00000              ?              ?      970.21752     1389.22259   112357.21884              ?         0.00000        0.00502         0.99932        0.65211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01014        0.16842              ?       31.33843      173.54451     8988.50752              ?              ?        0.00000        0.01519        0.00012              ?               0.00000             0.18143        0.00003        0.00000              ?              ?      972.84624     1388.35612   112356.34403              ?         0.00000        0.00498         1.07918        0.69981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01019        0.16134              ?       31.41640      173.44736     8988.44365              ?              ?        0.00000        0.01370        0.00011              ?               0.00000             0.16410        0.00002        0.00000              ?              ?      975.46379     1387.57889   112355.54565              ?         0.00000        0.00492         0.97533        0.63730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01024        0.15461              ?       31.49379      173.34148     8988.37510              ?              ?        0.00000        0.01459        0.00011              ?               0.00000             0.17747        0.00002        0.00000              ?              ?      978.06159     1386.73184   112354.68870              ?         0.00000        0.00488         1.05530        0.68521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01028        0.14819              ?       31.57082      173.24650     8988.31253              ?              ?        0.00000        0.01317        0.00010              ?               0.00000             0.16053        0.00002        0.00000              ?              ?      980.64763     1385.97197   112353.90660              ?         0.00000        0.00483         0.95379        0.62401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01032        0.14208              ?       31.64651      173.14324     8988.24553              ?              ?        0.00000        0.01395        0.00010              ?               0.00000             0.17319        0.00002        0.00000              ?              ?      983.18852     1385.14590   112353.06912              ?         0.00000        0.00478         1.02951        0.66933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13626              ?       31.72188      173.05065     8988.18441              ?              ?        0.00000        0.01259        0.00009              ?               0.00000             0.15659        0.00002        0.00000              ?              ?      985.71835     1384.40516   112352.30512              ?         0.00000        0.00473         0.93009        0.60929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01041        0.13072              ?       31.79668      172.94975     8988.11881              ?              ?        0.00000        0.01339        0.00009              ?               0.00000             0.16933        0.00002        0.00000              ?              ?      988.22903     1383.59800   112351.48519              ?         0.00000        0.00469         1.00624        0.65500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01045        0.12544              ?       31.87116      172.85925     8988.05896              ?              ?        0.00000        0.01209        0.00009              ?               0.00000             0.15314        0.00002        0.00000              ?              ?      990.72869     1382.87403   112350.73704              ?         0.00000        0.00464         0.90928        0.59639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01049        0.12041              ?       31.94435      172.76090     8987.99489              ?              ?        0.00000        0.01280        0.00008              ?               0.00000             0.16517        0.00002        0.00000              ?              ?      993.18466     1382.08722   112349.93615              ?         0.00000        0.00459         0.98121        0.63951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11563              ?       32.01722      172.67273     8987.93646              ?              ?        0.00000        0.01154        0.00008              ?               0.00000             0.14930        0.00002        0.00000              ?              ?      995.62983     1381.38181   112349.20571              ?         0.00000        0.00454         0.88626        0.58201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01056        0.11107              ?       32.08958      172.57667     8987.87376              ?              ?        0.00000        0.01227        0.00007              ?               0.00000             0.16140        0.00002        0.00000              ?              ?      998.05713     1380.61338   112348.42202              ?         0.00000        0.00450         0.95858        0.62550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
