ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00373        2.25173              ?       28.96637      186.07826     8994.03897              ?              ?        0.00000        0.04700        0.00135              ?              -0.00000             0.34206        0.00033        0.00000              ?              ?      880.43223     1488.62610   112425.48710              ?         0.00000        0.00372         2.05471        1.23643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00387        2.16657              ?       29.14860      185.88109     8993.92813              ?              ?        0.00000        0.04251        0.00132              ?              -0.00000             0.31077        0.00032        0.00000              ?              ?      886.36889     1487.04871   112424.10163              ?         0.00000        0.00370         1.86444        1.13158        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        2.08401              ?       29.32749      185.66652     8993.80905              ?              ?        0.00000        0.04561        0.00127              ?              -0.00000             0.33636        0.00031        0.00000              ?              ?      892.20028     1485.33212   112422.61315              ?         0.00000        0.00367         2.01947        1.21815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00413        2.00387              ?       29.50598      185.47324     8993.69995              ?              ?        0.00000        0.04112        0.00123              ?              -0.00000             0.30504        0.00030        0.00000              ?              ?      898.02159     1483.78591   112421.24938              ?         0.00000        0.00365         1.82911        1.11284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00426        1.92631              ?       29.68128      185.26297     8993.58277              ?              ?        0.00000        0.04409        0.00119              ?              -0.00000             0.33006        0.00029        0.00000              ?              ?      903.74144     1482.10376   112419.78466              ?         0.00000        0.00362         1.98065        1.19762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.85117              ?       29.85745      185.07324     8993.47523              ?              ?        0.00000        0.03988        0.00115              ?              -0.00000             0.29985        0.00028        0.00000              ?              ?      909.49169     1480.58589   112418.44040              ?         0.00000        0.00360         1.79705        1.09593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.77858              ?       30.03051      184.86677     8993.35971              ?              ?        0.00000        0.04277        0.00111              ?              -0.00000             0.32452        0.00027        0.00000              ?              ?      915.14275     1478.93417   112416.99632              ?         0.00000        0.00358         1.94643        1.17969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00464        1.70838              ?       30.20330      184.68082     8993.25388              ?              ?        0.00000        0.03856        0.00107              ?              -0.00000             0.29426        0.00026        0.00000              ?              ?      920.78658     1477.44658   112415.67349              ?         0.00000        0.00355         1.76268        1.07751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.64066              ?       30.37311      184.47854     8993.14023              ?              ?        0.00000        0.04132        0.00103              ?              -0.00000             0.31836        0.00025        0.00000              ?              ?      926.33444     1475.82833   112414.25292              ?         0.00000        0.00353         1.90860        1.15947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.57525              ?       30.54271      184.29638     8993.03615              ?              ?        0.00000        0.03724        0.00099              ?              -0.00000             0.28864        0.00024        0.00000              ?              ?      931.87633     1474.37107   112412.95183              ?         0.00000        0.00350         1.72819        1.05889        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.51223              ?       30.70944      184.09862     8992.92459              ?              ?        0.00000        0.03975        0.00095              ?              -0.00000             0.31168        0.00023        0.00000              ?              ?      937.32517     1472.78892   112411.55731              ?         0.00000        0.00347         1.86763        1.13722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00512        1.45141              ?       30.87717      183.92058     8992.82244              ?              ?        0.00000        0.03581        0.00092              ?              -0.00000             0.28248        0.00022        0.00000              ?              ?      942.80737     1471.36464   112410.28054              ?         0.00000        0.00345         1.69054        1.03821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.39286              ?       31.04210      183.72693     8992.71278              ?              ?        0.00000        0.03835        0.00088              ?               0.00000             0.30559        0.00022        0.00000              ?              ?      948.19794     1469.81543   112408.90970              ?         0.00000        0.00342         1.83028        1.11698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.33639              ?       31.20689      183.55257     8992.61235              ?              ?        0.00000        0.03457        0.00085              ?              -0.00000             0.27701        0.00021        0.00000              ?              ?      953.58409     1468.42056   112407.65443              ?         0.00000        0.00340         1.65698        1.01988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.28207              ?       31.36896      183.36293     8992.50454              ?              ?        0.00000        0.03701        0.00081              ?               0.00000             0.29964        0.00020        0.00000              ?              ?      958.88106     1466.90346   112406.30681              ?         0.00000        0.00337         1.79382        1.09716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.22972              ?       31.53057      183.19203     8992.40576              ?              ?        0.00000        0.03338        0.00078              ?              -0.00000             0.27183        0.00019        0.00000              ?              ?      964.16841     1465.53628   112405.07203              ?         0.00000        0.00335         1.62530        1.00246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.17937              ?       31.69043      183.00610     8992.29968              ?              ?        0.00000        0.03574        0.00075              ?               0.00000             0.29413        0.00018        0.00000              ?              ?      969.39691     1464.04880   112403.74604              ?         0.00000        0.00333         1.76009        1.07873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.13086              ?       31.84972      182.83879     8992.20262              ?              ?        0.00000        0.03220        0.00072              ?               0.00000             0.26644        0.00018        0.00000              ?              ?      974.60918     1462.71034   112402.53280              ?         0.00000        0.00330         1.59238        0.98422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00589        1.08417              ?       32.00596      182.65692     8992.09849              ?              ?        0.00000        0.03444        0.00069              ?              -0.00000             0.28804        0.00017        0.00000              ?              ?      979.72381     1461.25538   112401.23111              ?         0.00000        0.00328         1.72296        1.05816        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00599        1.03915              ?       32.16168      182.49323     8992.00319              ?              ?        0.00000        0.03103        0.00067              ?              -0.00000             0.26099        0.00016        0.00000              ?              ?      984.82374     1459.94588   112400.03987              ?         0.00000        0.00325         1.55912        0.96564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00609        0.99580              ?       32.31447      182.31527     8991.90093              ?              ?        0.00000        0.03319        0.00064              ?              -0.00000             0.28220        0.00016        0.00000              ?              ?      989.82929     1458.52213   112398.76156              ?         0.00000        0.00323         1.68730        1.03837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.95398              ?       32.46681      182.15541     8991.80752              ?              ?        0.00000        0.02979        0.00062              ?              -0.00000             0.25519        0.00015        0.00000              ?              ?      994.82161     1457.24327   112397.59399              ?         0.00000        0.00319         1.52385        0.94575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00628        0.91374              ?       32.61632      181.98200     8991.70751              ?              ?        0.00000        0.03171        0.00059              ?              -0.00000             0.27532        0.00014        0.00000              ?              ?      999.72270     1455.85598   112396.34384              ?         0.00000        0.00317         1.64545        1.01473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.87495              ?       32.76655      181.82598     8991.61601              ?              ?        0.00000        0.02856        0.00057              ?               0.00000             0.24937        0.00014        0.00000              ?              ?     1004.64864     1454.60782   112395.20019              ?         0.00000        0.00314         1.48845        0.92568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.83767              ?       32.91402      181.65635     8991.51784              ?              ?        0.00000        0.03053        0.00055              ?              -0.00000             0.26962        0.00013        0.00000              ?              ?     1009.48516     1453.25082   112393.97305              ?         0.00000        0.00312         1.61075        0.99532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.80178              ?       33.06113      181.50371     8991.42802              ?              ?        0.00000        0.02751        0.00053              ?               0.00000             0.24427        0.00013        0.00000              ?              ?     1014.31048     1452.02965   112392.85023              ?         0.00000        0.00309         1.45738        0.90816        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00664        0.76734              ?       33.20557      181.33776     8991.33164              ?              ?        0.00000        0.02939        0.00051              ?              -0.00000             0.26409        0.00012        0.00000              ?              ?     1019.04920     1450.70207   112391.64554              ?         0.00000        0.00307         1.57705        0.97641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.73423              ?       33.34969      181.18844     8991.24347              ?              ?        0.00000        0.02649        0.00049              ?              -0.00000             0.23923        0.00012        0.00000              ?              ?     1023.77780     1449.50749   112390.54340              ?         0.00000        0.00304         1.42672        0.89081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00681        0.70248              ?       33.49124      181.02645     8991.14907              ?              ?        0.00000        0.02818        0.00047              ?               0.00000             0.25809        0.00011        0.00000              ?              ?     1028.42242     1448.21161   112389.36340              ?         0.00000        0.00301         1.54060        0.95572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00689        0.67199              ?       33.63251      180.88105     8991.06292              ?              ?        0.00000        0.02528        0.00045              ?              -0.00000             0.23323        0.00011        0.00000              ?              ?     1033.05787     1447.04841   112388.28645              ?         0.00000        0.00298         1.39036        0.86983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.64279              ?       33.77239      180.72306     8990.97053              ?              ?        0.00000        0.02697        0.00043              ?              -0.00000             0.25203        0.00010        0.00000              ?              ?     1037.64755     1445.78445   112387.13161              ?         0.00000        0.00296         1.50382        0.93470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.61477              ?       33.91200      180.58092     8990.88603              ?              ?        0.00000        0.02430        0.00041              ?              -0.00000             0.22825        0.00010        0.00000              ?              ?     1042.22844     1444.64736   112386.07535              ?         0.00000        0.00294         1.36017        0.85255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00713        0.58796              ?       34.04917      180.42644     8990.79540              ?              ?        0.00000        0.02594        0.00039              ?              -0.00000             0.24670        0.00009        0.00000              ?              ?     1046.72897     1443.41150   112384.94249              ?         0.00000        0.00291         1.47147        0.91629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.56225              ?       34.18611      180.28747     8990.71252              ?              ?        0.00000        0.02337        0.00038              ?              -0.00000             0.22341        0.00009        0.00000              ?              ?     1051.22145     1442.29979   112383.90646              ?         0.00000        0.00289         1.33079        0.83567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.53766              ?       34.32068      180.13645     8990.62363              ?              ?        0.00000        0.02493        0.00036              ?              -0.00000             0.24144        0.00009        0.00000              ?              ?     1055.63561     1441.09162   112382.79544              ?         0.00000        0.00287         1.43955        0.89804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.51410              ?       34.45505      180.00091     8990.54253              ?              ?        0.00000        0.02238        0.00034              ?              -0.00000             0.21815        0.00008        0.00000              ?              ?     1060.04236     1440.00728   112381.78163              ?         0.00000        0.00284         1.29900        0.81721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00743        0.49157              ?       34.58690      179.85389     8990.45573              ?              ?        0.00000        0.02376        0.00033              ?              -0.00000             0.23529        0.00008        0.00000              ?              ?     1064.36969     1438.83116   112380.69666              ?         0.00000        0.00281         1.40239        0.87643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00750        0.47000              ?       34.71953      179.72167     8990.37637              ?              ?        0.00000        0.02141        0.00031              ?              -0.00000             0.21304        0.00008        0.00000              ?              ?     1068.72016     1437.77333   112379.70467              ?         0.00000        0.00279         1.26811        0.79914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00757        0.44937              ?       34.84959      179.57806     8990.29134              ?              ?        0.00000        0.02280        0.00030              ?              -0.00000             0.23007        0.00007        0.00000              ?              ?     1072.98767     1436.62450   112378.64170              ?         0.00000        0.00276         1.37079        0.85814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00764        0.42961              ?       34.97919      179.44895     8990.21361              ?              ?        0.00000        0.02054        0.00029              ?              -0.00000             0.20824        0.00007        0.00000              ?              ?     1077.24091     1435.59157   112377.67018              ?         0.00000        0.00274         1.23910        0.78218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.41072              ?       35.10631      179.30869     8990.13032              ?              ?        0.00000        0.02189        0.00028              ?              -0.00000             0.22493        0.00007        0.00000              ?              ?     1081.41371     1434.46955   112376.62895              ?         0.00000        0.00271         1.33972        0.84008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00777        0.39262              ?       35.23300      179.18259     8990.05419              ?              ?        0.00000        0.01972        0.00026              ?              -0.00000             0.20359        0.00006        0.00000              ?              ?     1085.57313     1433.46071   112375.67731              ?         0.00000        0.00269         1.21101        0.76572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.37530              ?       35.35731      179.04591     8989.97277              ?              ?        0.00000        0.02091        0.00025              ?              -0.00000             0.21942        0.00006        0.00000              ?              ?     1089.65452     1432.36732   112374.65963              ?         0.00000        0.00266         1.30645        0.82060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00790        0.35872              ?       35.48228      178.92307     8989.89839              ?              ?        0.00000        0.01883        0.00024              ?              -0.00000             0.19853        0.00006        0.00000              ?              ?     1093.75847     1431.38458   112373.72985              ?         0.00000        0.00264         1.18051        0.74769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00796        0.34287              ?       35.60491      178.78965     8989.81868              ?              ?        0.00000        0.02004        0.00023              ?               0.00000             0.21442        0.00006        0.00000              ?              ?     1097.78575     1430.31720   112372.73352              ?         0.00000        0.00262         1.27622        0.80292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.32770              ?       35.72717      178.66971     8989.74585              ?              ?        0.00000        0.01806        0.00022              ?              -0.00000             0.19404        0.00005        0.00000              ?              ?     1101.80102     1429.35765   112371.82308              ?         0.00000        0.00259         1.15342        0.73172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.31322              ?       35.84716      178.53944     8989.66781              ?              ?        0.00000        0.01921        0.00021              ?               0.00000             0.20954        0.00005        0.00000              ?              ?     1105.74183     1428.31555   112370.84759              ?         0.00000        0.00257         1.24682        0.78568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00814        0.29938              ?       35.96681      178.42236     8989.59651              ?              ?        0.00000        0.01731        0.00020              ?              -0.00000             0.18961        0.00005        0.00000              ?              ?     1109.67133     1427.37885   112369.95632              ?         0.00000        0.00254         1.12670        0.71591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00820        0.28616              ?       36.08425      178.29550     8989.52029              ?              ?        0.00000        0.01833        0.00019              ?              -0.00000             0.20427        0.00005        0.00000              ?              ?     1113.52843     1426.36401   112369.00364              ?         0.00000        0.00252         1.21502        0.76688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.27354              ?       36.20243      178.18153     8989.45069              ?              ?        0.00000        0.01651        0.00019              ?              -0.00000             0.18476        0.00004        0.00000              ?              ?     1117.40945     1425.45220   112368.13359              ?         0.00000        0.00249         1.09752        0.69848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00831        0.26151              ?       36.31844      178.05777     8989.37613              ?              ?        0.00000        0.01755        0.00018              ?              -0.00000             0.19946        0.00004        0.00000              ?              ?     1121.21917     1424.46219   112367.20167              ?         0.00000        0.00247         1.18607        0.74976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.25002              ?       36.43414      177.94656     8989.30804              ?              ?        0.00000        0.01581        0.00017              ?               0.00000             0.18045        0.00004        0.00000              ?              ?     1125.01852     1423.57252   112366.35044              ?         0.00000        0.00245         1.07156        0.68300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00842        0.23907              ?       36.54775      177.82583     8989.23510              ?              ?        0.00000        0.01680        0.00016              ?              -0.00000             0.19478        0.00004        0.00000              ?              ?     1128.74841     1422.60665   112365.43881              ?         0.00000        0.00243         1.15789        0.73305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.22862              ?       36.66107      177.71735     8989.16850              ?              ?        0.00000        0.01514        0.00016              ?              -0.00000             0.17619        0.00004        0.00000              ?              ?     1132.46840     1421.73878   112364.60625              ?         0.00000        0.00240         1.04595        0.66768        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.21867              ?       36.77338      177.59959     8989.09718              ?              ?        0.00000        0.01607        0.00015              ?              -0.00000             0.19016        0.00003        0.00000              ?              ?     1136.15470     1420.79671   112363.71475              ?         0.00000        0.00238         1.13007        0.71649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00858        0.20918              ?       36.88542      177.49379     8989.03205              ?              ?        0.00000        0.01448        0.00014              ?              -0.00000             0.17199        0.00003        0.00000              ?              ?     1139.83131     1419.95031   112362.90067              ?         0.00000        0.00236         1.02072        0.65253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00863        0.20014              ?       36.99544      177.37896     8988.96233              ?              ?        0.00000        0.01537        0.00014              ?               0.00000             0.18560        0.00003        0.00000              ?              ?     1143.44108     1419.03165   112362.02909              ?         0.00000        0.00234         1.10266        0.70012        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00868        0.19152              ?       37.10508      177.27576     8988.89865              ?              ?        0.00000        0.01386        0.00013              ?              -0.00000             0.16791        0.00003        0.00000              ?              ?     1147.03967     1418.20605   112361.23307              ?         0.00000        0.00231         0.99621        0.63775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00873        0.18332              ?       37.21371      177.16347     8988.83031              ?              ?        0.00000        0.01477        0.00012              ?              -0.00000             0.18164        0.00003        0.00000              ?              ?     1150.60344     1417.30775   112360.37883              ?         0.00000        0.00229         1.07881        0.68588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.17550              ?       37.32191      177.06259     8988.76791              ?              ?        0.00000        0.01331        0.00012              ?              -0.00000             0.16426        0.00003        0.00000              ?              ?     1154.15339     1416.50076   112359.59892              ?         0.00000        0.00227         0.97429        0.62455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00882        0.16805              ?       37.42800      176.95315     8988.70115              ?              ?        0.00000        0.01412        0.00011              ?              -0.00000             0.17719        0.00003        0.00000              ?              ?     1157.63453     1415.62522   112358.76433              ?         0.00000        0.00225         1.05208        0.66979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00887        0.16095              ?       37.53368      176.85487     8988.64021              ?              ?        0.00000        0.01272        0.00011              ?               0.00000             0.16019        0.00002        0.00000              ?              ?     1161.10244     1414.83894   112358.00260              ?         0.00000        0.00223         0.94985        0.60970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.15419              ?       37.63834      176.74798     8988.57485              ?              ?        0.00000        0.01354        0.00010              ?              -0.00000             0.17320        0.00002        0.00000              ?              ?     1164.53695     1413.98381   112357.18558              ?         0.00000        0.00221         1.02812        0.65539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00896        0.14774              ?       37.74260      176.65196     8988.51518              ?              ?        0.00000        0.01221        0.00010              ?              -0.00000             0.15662        0.00002        0.00000              ?              ?     1167.95857     1413.21564   112356.43972              ?         0.00000        0.00219         0.92846        0.59674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00900        0.14160              ?       37.84485      176.54779     8988.45134              ?              ?        0.00000        0.01293        0.00010              ?              -0.00000             0.16892        0.00002        0.00000              ?              ?     1171.31435     1412.38234   112355.64170              ?         0.00000        0.00216         1.00245        0.63987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.13575              ?       37.94673      176.45427     8988.39308              ?              ?        0.00000        0.01165        0.00009              ?               0.00000             0.15268        0.00002        0.00000              ?              ?     1174.65777     1411.63414   112354.91350              ?         0.00000        0.00214         0.90485        0.58234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00909        0.13018              ?       38.04768      176.35257     8988.33061              ?              ?        0.00000        0.01240        0.00009              ?              -0.00000             0.16505        0.00002        0.00000              ?              ?     1177.97037     1410.82057   112354.13263              ?         0.00000        0.00212         0.97924        0.62584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00913        0.12487              ?       38.14825      176.26124     8988.27360              ?              ?        0.00000        0.01118        0.00008              ?              -0.00000             0.14922        0.00002        0.00000              ?              ?     1181.27091     1410.08991   112353.41995              ?         0.00000        0.00210         0.88410        0.56970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00917        0.11982              ?       38.24691      176.16219     8988.21261              ?              ?        0.00000        0.01183        0.00008              ?              -0.00000             0.16089        0.00002        0.00000              ?              ?     1184.50830     1409.29751   112352.65767              ?         0.00000        0.00208         0.95428        0.61067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00921        0.11501              ?       38.34625      176.07305     8988.15684              ?              ?        0.00000        0.01071        0.00008              ?              -0.00000             0.14576        0.00002        0.00000              ?              ?     1187.76752     1408.58436   112351.96055              ?         0.00000        0.00206         0.86337        0.55702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00925        0.11043              ?       38.44369      175.97610     8988.09704              ?              ?        0.00000        0.01139        0.00007              ?              -0.00000             0.15758        0.00002        0.00000              ?              ?     1190.96447     1407.80881   112351.21295              ?         0.00000        0.00204         0.93445        0.59867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00929        0.10608              ?       38.54079      175.88906     8988.04246              ?              ?        0.00000        0.01027        0.00007              ?              -0.00000             0.14243        0.00002        0.00000              ?              ?     1194.15006     1407.11245   112350.53080              ?         0.00000        0.00202         0.84347        0.54483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00933        0.10194              ?       38.63707      175.79443     8987.98397              ?              ?        0.00000        0.01091        0.00007              ?              -0.00000             0.15392        0.00001        0.00000              ?              ?     1197.30802     1406.35548   112349.79957              ?         0.00000        0.00200         0.91252        0.58532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00937        0.09800              ?       38.73302      175.70926     8987.93046              ?              ?        0.00000        0.00989        0.00007              ?               0.00000             0.13947        0.00001        0.00000              ?              ?     1200.45480     1405.67410   112349.13077              ?         0.00000        0.00198         0.82571        0.53396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00940        0.09426              ?       38.82817      175.61666     8987.87310              ?              ?        0.00000        0.01051        0.00006              ?              -0.00000             0.15075        0.00001        0.00000              ?              ?     1203.57474     1404.93324   112348.41371              ?         0.00000        0.00197         0.89352        0.57376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00944        0.09070              ?       38.92299      175.53330     8987.82063              ?              ?        0.00000        0.00952        0.00006              ?              -0.00000             0.13659        0.00001        0.00000              ?              ?     1206.68372     1404.26639   112347.75791              ?         0.00000        0.00195         0.80847        0.52339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00948        0.08731              ?       39.01604      175.44268     8987.76439              ?              ?        0.00000        0.01011        0.00006              ?               0.00000             0.14762        0.00001        0.00000              ?              ?     1209.73360     1403.54140   112347.05486              ?         0.00000        0.00193         0.87477        0.56233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.00951        0.08409              ?       39.10979      175.36111     8987.71296              ?              ?        0.00000        0.00917        0.00006              ?              -0.00000             0.13374        0.00001        0.00000              ?              ?     1212.80603     1402.88892   112346.41196              ?         0.00000        0.00191         0.79141        0.51290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.00955        0.08103              ?       39.20169      175.27242     8987.65781              ?              ?        0.00000        0.00973        0.00005              ?              -0.00000             0.14457        0.00001        0.00000              ?              ?     1215.81879     1402.17940   112345.72268              ?         0.00000        0.00189         0.85646        0.55114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
