ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00249        2.66767              ?       28.83531      184.26900     8994.56419              ?              ?        0.00000        0.04950        0.00156              ?               0.00000             0.33899        0.00038        0.00000              ?              ?      873.15531     1474.15204   112432.05241              ?         0.00000        0.00394         2.03213        1.24148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Mar/2000             84        0.00000        0.00261        2.57149              ?       29.01769      184.03669     8994.43339              ?              ?        0.00000        0.05308        0.00150              ?              -0.00000             0.36638        0.00037        0.00000              ?              ?      879.13943     1472.29353   112430.41738              ?         0.00000        0.00391         2.19766        1.33499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Mar/2000             85        0.00000        0.00274        2.47820              ?       29.20118      183.82663     8994.31313              ?              ?        0.00000        0.04809        0.00145              ?              -0.00000             0.33353        0.00036        0.00000              ?              ?      885.16144     1470.61304   112428.91409              ?         0.00000        0.00389         1.99821        1.22400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Mar/2000             86        0.00000        0.00288        2.38797              ?       29.38089      183.59770     8994.18369              ?              ?        0.00000        0.05181        0.00140              ?              -0.00000             0.36152        0.00035        0.00000              ?              ?      891.06120     1468.78159   112427.29611              ?         0.00000        0.00387         2.16738        1.31984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00301        2.30055              ?       29.56025      183.39085     8994.06478              ?              ?        0.00000        0.04684        0.00136              ?              -0.00000             0.32884        0.00033        0.00000              ?              ?      896.95067     1467.12682   112425.80978              ?         0.00000        0.00385         1.96911        1.20908        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00315        2.21602              ?       29.73582      183.16669     8993.93745              ?              ?        0.00000        0.05008        0.00131              ?              -0.00000             0.35453        0.00032        0.00000              ?              ?      902.71734     1465.33351   112424.21810              ?         0.00000        0.00382         2.12433        1.29709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00329        2.13407              ?       29.91173      182.96426     8993.82054              ?              ?        0.00000        0.04532        0.00127              ?              -0.00000             0.32232        0.00031        0.00000              ?              ?      908.49793     1463.71410   112422.75669              ?         0.00000        0.00380         1.92898        1.18763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00343        2.05474              ?       30.08406      182.74446     8993.69514              ?              ?        0.00000        0.04854        0.00122              ?               0.00000             0.34812        0.00030        0.00000              ?              ?      914.16286     1461.95570   112421.18926              ?         0.00000        0.00378         2.08484        1.27614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00356        1.97773              ?       30.25570      182.54621     8993.58015              ?              ?        0.00000        0.04381        0.00118              ?              -0.00000             0.31612        0.00029        0.00000              ?              ?      919.80748     1460.36966   112419.75188              ?         0.00000        0.00375         1.89087        1.16704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00370        1.90312              ?       30.42395      182.33090     8993.45680              ?              ?        0.00000        0.04691        0.00114              ?              -0.00000             0.34148        0.00028        0.00000              ?              ?      925.34218     1458.64718   112418.20998              ?         0.00000        0.00373         2.04402        1.25422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00383        1.83065              ?       30.59274      182.13632     8993.34347              ?              ?        0.00000        0.04249        0.00111              ?              -0.00000             0.31068        0.00027        0.00000              ?              ?      930.89652     1457.09057   112416.79341              ?         0.00000        0.00370         1.85735        1.14912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00397        1.76046              ?       30.75827      181.92492     8993.22186              ?              ?        0.00000        0.04553        0.00107              ?              -0.00000             0.33574        0.00026        0.00000              ?              ?      936.34506     1455.39936   112415.27321              ?         0.00000        0.00368         2.00864        1.23547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00410        1.69235              ?       30.92331      181.73422     8993.11032              ?              ?        0.00000        0.04110        0.00104              ?              -0.00000             0.30491        0.00025        0.00000              ?              ?      941.77919     1453.87375   112413.87904              ?         0.00000        0.00365         1.82191        1.12993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00423        1.62645              ?       31.08524      181.52709     8992.99066              ?              ?        0.00000        0.04400        0.00100              ?              -0.00000             0.32941        0.00025        0.00000              ?              ?      947.11233     1452.21673   112412.38331              ?         0.00000        0.00363         1.96977        1.21449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00436        1.56263              ?       31.24787      181.33992     8992.88074              ?              ?        0.00000        0.03985        0.00097              ?              -0.00000             0.29967        0.00024        0.00000              ?              ?      952.46969     1450.71936   112411.00931              ?         0.00000        0.00360         1.78972        1.11261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00449        1.50097              ?       31.40751      181.13657     8992.76279              ?              ?        0.00000        0.04268        0.00093              ?              -0.00000             0.32384        0.00023        0.00000              ?              ?      957.72933     1449.09254   112409.53485              ?         0.00000        0.00358         1.93551        1.19618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00461        1.44135              ?       31.56681      180.95316     8992.65463              ?              ?        0.00000        0.03853        0.00090              ?              -0.00000             0.29405        0.00022        0.00000              ?              ?      962.97910     1447.62526   112408.18291              ?         0.00000        0.00355         1.75529        1.09380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00474        1.38386              ?       31.72326      180.75396     8992.53861              ?              ?        0.00000        0.04122        0.00087              ?              -0.00000             0.31766        0.00021        0.00000              ?              ?      968.13507     1446.03169   112406.73266              ?         0.00000        0.00353         1.89764        1.17554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00486        1.32833              ?       31.87943      180.57433     8992.43225              ?              ?        0.00000        0.03721        0.00084              ?              -0.00000             0.28840        0.00020        0.00000              ?              ?      973.28294     1444.59461   112405.40316              ?         0.00000        0.00350         1.72065        1.07473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00498        1.27485              ?       32.03285      180.37961     8992.31838              ?              ?        0.00000        0.03965        0.00080              ?              -0.00000             0.31094        0.00020        0.00000              ?              ?      978.34056     1443.03692   112403.97975              ?         0.00000        0.00348         1.85659        1.15280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00509        1.22326              ?       32.18715      180.20409     8992.21403              ?              ?        0.00000        0.03577        0.00077              ?              -0.00000             0.28219        0.00019        0.00000              ?              ?      983.42720     1441.63268   112402.67535              ?         0.00000        0.00345         1.68284        1.05356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00521        1.17362              ?       32.33877      180.01346     8992.10211              ?              ?        0.00000        0.03825        0.00074              ?              -0.00000             0.30482        0.00018        0.00000              ?              ?      988.42576     1440.10771   112401.27633              ?         0.00000        0.00343         1.81917        1.13212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00532        1.12576              ?       32.49022      179.84159     8991.99953              ?              ?        0.00000        0.03452        0.00072              ?              -0.00000             0.27668        0.00017        0.00000              ?              ?      993.41896     1438.73275   112399.99412              ?         0.00000        0.00340         1.64917        1.03480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00543        1.07975              ?       32.63911      179.65496     8991.88952              ?              ?        0.00000        0.03691        0.00069              ?              -0.00000             0.29883        0.00017        0.00000              ?              ?      998.32728     1437.23971   112398.61904              ?         0.00000        0.00338         1.78262        1.11184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00554        1.03542              ?       32.78742      179.48657     8991.78865              ?              ?        0.00000        0.03333        0.00066              ?               0.00000             0.27143        0.00016        0.00000              ?              ?     1003.21695     1435.89252   112397.35812              ?         0.00000        0.00335         1.61713        1.01685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00565        0.99282              ?       32.93413      179.30365     8991.68045              ?              ?        0.00000        0.03563        0.00063              ?              -0.00000             0.29324        0.00015        0.00000              ?              ?     1008.05201     1434.42922   112396.00557              ?         0.00000        0.00333         1.74848        1.09281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00576        0.95180              ?       33.08016      179.13897     8991.58141              ?              ?        0.00000        0.03212        0.00061              ?              -0.00000             0.26579        0.00015        0.00000              ?              ?     1012.86515     1433.11178   112394.76768              ?         0.00000        0.00330         1.58282        0.99748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00586        0.91237              ?       33.22328      178.96029     8991.47530              ?              ?        0.00000        0.03429        0.00059              ?              -0.00000             0.28684        0.00014        0.00000              ?              ?     1017.58244     1431.68233   112393.44128              ?         0.00000        0.00328         1.70956        1.07085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00596        0.87438              ?       33.36583      178.79931     8991.37814              ?              ?        0.00000        0.03093        0.00056              ?               0.00000             0.26015        0.00014        0.00000              ?              ?     1022.28203     1430.39450   112392.22674              ?         0.00000        0.00325         1.54854        0.97794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00606        0.83785              ?       33.50560      178.62455     8991.27398              ?              ?        0.00000        0.03303        0.00054              ?              -0.00000             0.28089        0.00013        0.00000              ?              ?     1026.88984     1428.99642   112390.92477              ?         0.00000        0.00323         1.67340        1.05035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00616        0.80264              ?       33.64489      178.46740     8991.17878              ?              ?        0.00000        0.02969        0.00052              ?               0.00000             0.25429        0.00013        0.00000              ?              ?     1031.48230     1427.73921   112389.73480              ?         0.00000        0.00320         1.51297        0.95746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00625        0.76878              ?       33.78151      178.29716     8991.07695              ?              ?        0.00000        0.03156        0.00050              ?              -0.00000             0.27398        0.00012        0.00000              ?              ?     1035.98690     1426.37729   112388.46185              ?         0.00000        0.00317         1.63149        1.02617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00634        0.73616              ?       33.91874      178.14382     8990.98372              ?              ?        0.00000        0.02845        0.00048              ?              -0.00000             0.24843        0.00012        0.00000              ?              ?     1040.51202     1425.15056   112387.29654              ?         0.00000        0.00314         1.47751        0.93693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00644        0.70482              ?       34.05338      177.97733     8990.88378              ?              ?        0.00000        0.03037        0.00046              ?               0.00000             0.26827        0.00011        0.00000              ?              ?     1044.95187     1423.81863   112386.04725              ?         0.00000        0.00312         1.59685        1.00639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00652        0.67466              ?       34.18766      177.82733     8990.79227              ?              ?        0.00000        0.02740        0.00044              ?              -0.00000             0.24332        0.00011        0.00000              ?              ?     1049.37997     1422.61862   112384.90335              ?         0.00000        0.00309         1.44646        0.91907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00661        0.64571              ?       34.31947      177.66447     8990.69417              ?              ?        0.00000        0.02924        0.00043              ?               0.00000             0.26273        0.00010        0.00000              ?              ?     1053.72627     1421.31577   112383.67710              ?         0.00000        0.00307         1.56322        0.98714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00670        0.61789              ?       34.45095      177.51776     8990.60436              ?              ?        0.00000        0.02638        0.00041              ?              -0.00000             0.23826        0.00010        0.00000              ?              ?     1058.06228     1420.14211   112382.55445              ?         0.00000        0.00304         1.41582        0.90137        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00678        0.59122              ?       34.58006      177.35882     8990.50828              ?              ?        0.00000        0.02803        0.00039              ?              -0.00000             0.25672        0.00010        0.00000              ?              ?     1062.31958     1418.87059   112381.35353              ?         0.00000        0.00302         1.52686        0.96608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00687        0.56562              ?       34.70891      177.21600     8990.42054              ?              ?        0.00000        0.02517        0.00038              ?              -0.00000             0.23224        0.00009        0.00000              ?              ?     1066.56806     1417.72800   112380.25673              ?         0.00000        0.00299         1.37950        0.88000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00695        0.54110              ?       34.83646      177.06101     8990.32653              ?              ?        0.00000        0.02683        0.00036              ?               0.00000             0.25065        0.00009        0.00000              ?              ?     1070.77346     1416.48804   112379.08161              ?         0.00000        0.00296         1.49016        0.94469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00703        0.51758              ?       34.96378      176.92141     8990.24048              ?              ?        0.00000        0.02420        0.00035              ?              -0.00000             0.22726        0.00008        0.00000              ?              ?     1074.97095     1415.37129   112378.00605              ?         0.00000        0.00294         1.34934        0.86239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00711        0.49508              ?       35.08887      176.76989     8990.14828              ?              ?        0.00000        0.02580        0.00033              ?              -0.00000             0.24533        0.00008        0.00000              ?              ?     1079.09432     1414.15909   112376.85346              ?         0.00000        0.00291         1.45793        0.92597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00718        0.47351              ?       35.21376      176.63343     8990.06389              ?              ?        0.00000        0.02327        0.00032              ?              -0.00000             0.22240        0.00008        0.00000              ?              ?     1083.21093     1413.06747   112375.79868              ?         0.00000        0.00289         1.31998        0.84519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00726        0.45289              ?       35.33649      176.48533     8989.97348              ?              ?        0.00000        0.02479        0.00030              ?               0.00000             0.24006        0.00007        0.00000              ?              ?     1087.25572     1411.88265   112374.66848              ?         0.00000        0.00287         1.42607        0.90740        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00733        0.43314              ?       35.45906      176.35226     8989.89092              ?              ?        0.00000        0.02227        0.00029              ?               0.00000             0.21713        0.00007        0.00000              ?              ?     1091.29466     1410.81812   112373.63651              ?         0.00000        0.00284         1.28823        0.82638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00740        0.41426              ?       35.57931      176.20812     8989.80264              ?              ?        0.00000        0.02362        0.00028              ?               0.00000             0.23390        0.00007        0.00000              ?              ?     1095.25619     1409.66499   112372.53304              ?         0.00000        0.00281         1.38900        0.88539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00748        0.39618              ?       35.70031      176.07835     8989.72188              ?              ?        0.00000        0.02130        0.00027              ?              -0.00000             0.21200        0.00006        0.00000              ?              ?     1099.24003     1408.62677   112371.52351              ?         0.00000        0.00279         1.25729        0.80793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00755        0.37891              ?       35.81893      175.93765     8989.63544              ?              ?        0.00000        0.02266        0.00025              ?               0.00000             0.22857        0.00006        0.00000              ?              ?     1103.14510     1407.50119   112370.44300              ?         0.00000        0.00276         1.35684        0.86643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00762        0.36238              ?       35.93711      175.81106     8989.55641              ?              ?        0.00000        0.02043        0.00024              ?              -0.00000             0.20703        0.00006        0.00000              ?              ?     1107.03536     1406.48845   112369.45512              ?         0.00000        0.00274         1.22738        0.79013        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00768        0.34659              ?       36.05300      175.67372     8989.47178              ?              ?        0.00000        0.02173        0.00023              ?              -0.00000             0.22334        0.00006        0.00000              ?              ?     1110.84985     1405.38978   112368.39728              ?         0.00000        0.00272         1.32535        0.84776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00775        0.33146              ?       36.16848      175.55014     8989.39440              ?              ?        0.00000        0.01960        0.00022              ?              -0.00000             0.20233        0.00005        0.00000              ?              ?     1114.65079     1404.40110   112367.43001              ?         0.00000        0.00269         1.19908        0.77319        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00781        0.31700              ?       36.28177      175.41635     8989.31171              ?              ?        0.00000        0.02076        0.00021              ?              -0.00000             0.21782        0.00005        0.00000              ?              ?     1118.37869     1403.33077   112366.39639              ?         0.00000        0.00267         1.29210        0.82787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00788        0.30316              ?       36.39567      175.29599     8989.23613              ?              ?        0.00000        0.01871        0.00020              ?              -0.00000             0.19726        0.00005        0.00000              ?              ?     1122.12632     1402.36790   112365.45158              ?         0.00000        0.00264         1.16861        0.75481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00794        0.28993              ?       36.50742      175.16540     8989.15519              ?              ?        0.00000        0.01990        0.00020              ?               0.00000             0.21282        0.00005        0.00000              ?              ?     1125.80261     1401.32321   112364.43983              ?         0.00000        0.00262         1.26201        0.80990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00800        0.27727              ?       36.61885      175.04790     8989.08119              ?              ?        0.00000        0.01794        0.00019              ?              -0.00000             0.19277        0.00004        0.00000              ?              ?     1129.46760     1400.38321   112363.51482              ?         0.00000        0.00259         1.14164        0.73858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00806        0.26518              ?       36.72820      174.92043     8989.00195              ?              ?        0.00000        0.01907        0.00018              ?               0.00000             0.20796        0.00004        0.00000              ?              ?     1133.06371     1399.36341   112362.52437              ?         0.00000        0.00257         1.23278        0.79241        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00812        0.25363              ?       36.83725      174.80574     8988.92952              ?              ?        0.00000        0.01720        0.00017              ?              -0.00000             0.18834        0.00004        0.00000              ?              ?     1136.64938     1398.44593   112361.61897              ?         0.00000        0.00255         1.11504        0.72253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00818        0.24260              ?       36.94429      174.68162     8988.85215              ?              ?        0.00000        0.01820        0.00016              ?              -0.00000             0.20269        0.00004        0.00000              ?              ?     1140.16836     1397.45297   112360.65182              ?         0.00000        0.00252         1.20119        0.77335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00824        0.23207              ?       37.05203      174.57000     8988.78145              ?              ?        0.00000        0.01640        0.00016              ?              -0.00000             0.18350        0.00004        0.00000              ?              ?     1143.70932     1396.56002   112359.76811              ?         0.00000        0.00250         1.08600        0.70484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00829        0.22202              ?       37.15780      174.44893     8988.70577              ?              ?        0.00000        0.01741        0.00015              ?              -0.00000             0.19791        0.00003        0.00000              ?              ?     1147.18489     1395.59146   112358.82216              ?         0.00000        0.00247         1.17245        0.75600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00835        0.21244              ?       37.26332      174.34004     8988.63661              ?              ?        0.00000        0.01570        0.00014              ?              -0.00000             0.17920        0.00003        0.00000              ?              ?     1150.65154     1394.72030   112357.95767              ?         0.00000        0.00245         1.06021        0.68915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00840        0.20330              ?       37.36694      174.22194     8988.56259              ?              ?        0.00000        0.01667        0.00014              ?              -0.00000             0.19324        0.00003        0.00000              ?              ?     1154.05469     1393.77548   112357.03242              ?         0.00000        0.00243         1.14446        0.73907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00845        0.19458              ?       37.47033      174.11573     8988.49496              ?              ?        0.00000        0.01503        0.00013              ?               0.00000             0.17495        0.00003        0.00000              ?              ?     1157.44936     1392.92580   112356.18700              ?         0.00000        0.00240         1.03474        0.67361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00851        0.18628              ?       37.57281      174.00055     8988.42259              ?              ?        0.00000        0.01595        0.00013              ?              -0.00000             0.18863        0.00003        0.00000              ?              ?     1160.81333     1392.00440   112355.28232              ?         0.00000        0.00238         1.11682        0.72228        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00856        0.17837              ?       37.67507      173.89698     8988.35646              ?              ?        0.00000        0.01438        0.00012              ?              -0.00000             0.17076        0.00003        0.00000              ?              ?     1164.16912     1391.17584   112354.45577              ?         0.00000        0.00236         1.00967        0.65824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00861        0.17083              ?       37.77552      173.78468     8988.28571              ?              ?        0.00000        0.01525        0.00012              ?              -0.00000             0.18410        0.00003        0.00000              ?              ?     1167.46405     1390.27744   112353.57139              ?         0.00000        0.00234         1.08964        0.70572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00866        0.16364              ?       37.87562      173.68367     8988.22106              ?              ?        0.00000        0.01376        0.00011              ?              -0.00000             0.16669        0.00002        0.00000              ?              ?     1170.74688     1389.46937   112352.76330              ?         0.00000        0.00231         0.98529        0.64325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00871        0.15680              ?       37.97483      173.57388     8988.15173              ?              ?        0.00000        0.01465        0.00011              ?               0.00000             0.18014        0.00002        0.00000              ?              ?     1173.99824     1388.59103   112351.89664              ?         0.00000        0.00229         1.06592        0.69127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00876        0.15029              ?       38.07365      173.47520     8988.08842              ?              ?        0.00000        0.01322        0.00010              ?               0.00000             0.16300        0.00002        0.00000              ?              ?     1177.23563     1387.80156   112351.10521              ?         0.00000        0.00227         0.96319        0.62969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00880        0.14408              ?       38.17054      173.36825     8988.02071              ?              ?        0.00000        0.01400        0.00010              ?              -0.00000             0.17563        0.00002        0.00000              ?              ?     1180.40917     1386.94599   112350.25890              ?         0.00000        0.00225         1.03894        0.67472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00885        0.13817              ?       38.26707      173.27214     8987.95890              ?              ?        0.00000        0.01262        0.00009              ?              -0.00000             0.15889        0.00002        0.00000              ?              ?     1183.57002     1386.17710   112349.48621              ?         0.00000        0.00223         0.93866        0.61449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00890        0.13254              ?       38.36267      173.16771     8987.89263              ?              ?        0.00000        0.01343        0.00009              ?              -0.00000             0.17164        0.00002        0.00000              ?              ?     1186.69950     1385.34168   112348.65793              ?         0.00000        0.00221         1.01504        0.66006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00894        0.12717              ?       38.45792      173.07383     8987.83212              ?              ?        0.00000        0.01211        0.00009              ?               0.00000             0.15533        0.00002        0.00000              ?              ?     1189.81678     1384.59065   112347.90148              ?         0.00000        0.00219         0.91737        0.60132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00898        0.12206              ?       38.55135      172.97208     8987.76740              ?              ?        0.00000        0.01282        0.00008              ?              -0.00000             0.16738        0.00002        0.00000              ?              ?     1192.87334     1383.77666   112347.09256              ?         0.00000        0.00216         0.98959        0.64435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00903        0.11718              ?       38.64444      172.88065     8987.70833              ?              ?        0.00000        0.01156        0.00008              ?              -0.00000             0.15141        0.00002        0.00000              ?              ?     1195.91833     1383.04522   112346.35413              ?         0.00000        0.00214         0.89396        0.58674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00907        0.11255              ?       38.73669      172.78132     8987.64501              ?              ?        0.00000        0.01229        0.00008              ?              -0.00000             0.16353        0.00002        0.00000              ?              ?     1198.93462     1382.25058   112345.56268              ?         0.00000        0.00212         0.96659        0.63016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00911        0.10812              ?       38.82863      172.69204     8987.58720              ?              ?        0.00000        0.01109        0.00007              ?              -0.00000             0.14796        0.00002        0.00000              ?              ?     1201.93973     1381.53636   112344.84004              ?         0.00000        0.00210         0.87339        0.57396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00915        0.10392              ?       38.91882      172.59531     8987.52540              ?              ?        0.00000        0.01173        0.00007              ?              -0.00000             0.15940        0.00001        0.00000              ?              ?     1204.88682     1380.76245   112344.06750              ?         0.00000        0.00208         0.94191        0.61485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00919        0.09991              ?       39.00964      172.50818     8987.46886              ?              ?        0.00000        0.01063        0.00007              ?               0.00000             0.14452        0.00001        0.00000              ?              ?     1207.85370     1380.06540   112343.36070              ?         0.00000        0.00206         0.85285        0.56114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
