ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00387        2.16620              ?       29.14963      185.88289     8993.92836              ?              ?        0.00000        0.04251        0.00132              ?               0.00000             0.31077        0.00032        0.00000              ?              ?      886.40357     1487.06311   112424.10453              ?         0.00000        0.00370         1.86443        1.13156        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00400        2.08363              ?       29.32859      185.66832     8993.80929              ?              ?        0.00000        0.04561        0.00127              ?              -0.00000             0.33636        0.00031        0.00000              ?              ?      892.23709     1485.34653   112422.61608              ?         0.00000        0.00367         2.01946        1.21814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00413        2.00349              ?       29.50715      185.47504     8993.70019              ?              ?        0.00000        0.04112        0.00123              ?              -0.00000             0.30504        0.00030        0.00000              ?              ?      898.06061     1483.80032   112421.25234              ?         0.00000        0.00365         1.82910        1.11282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00426        1.92593              ?       29.68252      185.26477     8993.58301              ?              ?        0.00000        0.04409        0.00119              ?              -0.00000             0.33006        0.00029        0.00000              ?              ?      903.78273     1482.11816   112419.78764              ?         0.00000        0.00362         1.98064        1.19760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00439        1.85079              ?       29.85875      185.07504     8993.47547              ?              ?        0.00000        0.03988        0.00115              ?              -0.00000             0.29984        0.00028        0.00000              ?              ?      909.53534     1480.60029   112418.44341              ?         0.00000        0.00360         1.79704        1.09592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00452        1.77820              ?       30.03189      184.86857     8993.35995              ?              ?        0.00000        0.04277        0.00111              ?              -0.00000             0.32452        0.00027        0.00000              ?              ?      915.18882     1478.94857   112416.99936              ?         0.00000        0.00358         1.94642        1.17967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00464        1.70800              ?       30.20476      184.68262     8993.25412              ?              ?        0.00000        0.03856        0.00107              ?              -0.00000             0.29425        0.00026        0.00000              ?              ?      920.83516     1477.46098   112415.67656              ?         0.00000        0.00355         1.76267        1.07750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00477        1.64028              ?       30.37465      184.48034     8993.14048              ?              ?        0.00000        0.04132        0.00103              ?              -0.00000             0.31836        0.00025        0.00000              ?              ?      926.38558     1475.84273   112414.25601              ?         0.00000        0.00353         1.90859        1.15946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00489        1.57487              ?       30.54433      184.29818     8993.03640              ?              ?        0.00000        0.03724        0.00099              ?              -0.00000             0.28864        0.00024        0.00000              ?              ?      931.93014     1474.38548   112412.95495              ?         0.00000        0.00350         1.72817        1.05887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00501        1.51185              ?       30.71114      184.10042     8992.92484              ?              ?        0.00000        0.03975        0.00095              ?              -0.00000             0.31168        0.00023        0.00000              ?              ?      937.38169     1472.80333   112411.56046              ?         0.00000        0.00347         1.86762        1.13720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00512        1.45104              ?       30.87896      183.92238     8992.82270              ?              ?        0.00000        0.03581        0.00092              ?              -0.00000             0.28248        0.00022        0.00000              ?              ?      942.86672     1471.37905   112410.28372              ?         0.00000        0.00345         1.69052        1.03819        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00524        1.39249              ?       31.04398      183.72873     8992.71303              ?              ?        0.00000        0.03835        0.00088              ?              -0.00000             0.30558        0.00022        0.00000              ?              ?      948.26018     1469.82984   112408.91290              ?         0.00000        0.00342         1.83026        1.11697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00535        1.33603              ?       31.20886      183.55437     8992.61261              ?              ?        0.00000        0.03457        0.00085              ?              -0.00000             0.27700        0.00021        0.00000              ?              ?      953.64932     1468.43497   112407.65766              ?         0.00000        0.00340         1.65697        1.01986        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00546        1.28171              ?       31.37103      183.36473     8992.50481              ?              ?        0.00000        0.03701        0.00081              ?               0.00000             0.29963        0.00020        0.00000              ?              ?      958.94932     1466.91788   112406.31007              ?         0.00000        0.00337         1.79381        1.09714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00557        1.22935              ?       31.53273      183.19384     8992.40603              ?              ?        0.00000        0.03338        0.00078              ?              -0.00000             0.27183        0.00019        0.00000              ?              ?      964.23969     1465.55070   112405.07532              ?         0.00000        0.00335         1.62528        1.00245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00568        1.17902              ?       31.69268      183.00790     8992.29995              ?              ?        0.00000        0.03574        0.00075              ?              -0.00000             0.29413        0.00018        0.00000              ?              ?      969.47118     1464.06321   112403.74935              ?         0.00000        0.00333         1.76009        1.07872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00578        1.13050              ?       31.85207      182.84059     8992.20289              ?              ?        0.00000        0.03220        0.00072              ?              -0.00000             0.26644        0.00018        0.00000              ?              ?      974.68650     1462.72476   112402.53614              ?         0.00000        0.00330         1.59237        0.98420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00589        1.08382              ?       32.00840      182.65872     8992.09876              ?              ?        0.00000        0.03444        0.00069              ?              -0.00000             0.28804        0.00017        0.00000              ?              ?      979.80419     1461.26979   112401.23448              ?         0.00000        0.00328         1.72296        1.05814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00599        1.03880              ?       32.16423      182.49504     8992.00346              ?              ?        0.00000        0.03103        0.00067              ?               0.00000             0.26099        0.00016        0.00000              ?              ?      984.90723     1459.96030   112400.04327              ?         0.00000        0.00325         1.55911        0.96563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00609        0.99546              ?       32.31711      182.31707     8991.90120              ?              ?        0.00000        0.03319        0.00064              ?              -0.00000             0.28220        0.00016        0.00000              ?              ?      989.91591     1458.53655   112398.76499              ?         0.00000        0.00323         1.68729        1.03835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00618        0.95364              ?       32.46955      182.15721     8991.80780              ?              ?        0.00000        0.02979        0.00062              ?              -0.00000             0.25519        0.00015        0.00000              ?              ?      994.91142     1457.25769   112397.59744              ?         0.00000        0.00319         1.52383        0.94573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00628        0.91341              ?       32.61916      181.98380     8991.70779              ?              ?        0.00000        0.03171        0.00059              ?               0.00000             0.27532        0.00014        0.00000              ?              ?      999.81569     1455.87040   112396.34731              ?         0.00000        0.00317         1.64544        1.01471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00637        0.87463              ?       32.76949      181.82778     8991.61630              ?              ?        0.00000        0.02856        0.00057              ?              -0.00000             0.24937        0.00014        0.00000              ?              ?     1004.74490     1454.62225   112395.20369              ?         0.00000        0.00314         1.48844        0.92567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00646        0.83735              ?       32.91707      181.65816     8991.51813              ?              ?        0.00000        0.03053        0.00055              ?              -0.00000             0.26962        0.00013        0.00000              ?              ?     1009.58470     1453.26525   112393.97658              ?         0.00000        0.00312         1.61074        0.99530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00655        0.80147              ?       33.06428      181.50551     8991.42830              ?              ?        0.00000        0.02751        0.00053              ?              -0.00000             0.24426        0.00013        0.00000              ?              ?     1014.41334     1452.04409   112392.85379              ?         0.00000        0.00309         1.45736        0.90815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00664        0.76703              ?       33.20882      181.33956     8991.33193              ?              ?        0.00000        0.02939        0.00051              ?              -0.00000             0.26409        0.00012        0.00000              ?              ?     1019.15540     1450.71651   112391.64912              ?         0.00000        0.00307         1.57703        0.97639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00672        0.73392              ?       33.35305      181.19024     8991.24376              ?              ?        0.00000        0.02649        0.00049              ?              -0.00000             0.23923        0.00012        0.00000              ?              ?     1023.88737     1449.52194   112390.54701              ?         0.00000        0.00304         1.42671        0.89079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00681        0.70218              ?       33.49471      181.02826     8991.14936              ?              ?        0.00000        0.02818        0.00047              ?              -0.00000             0.25809        0.00011        0.00000              ?              ?     1028.53537     1448.22605   112389.36704              ?         0.00000        0.00301         1.54059        0.95570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00689        0.67170              ?       33.63608      180.88286     8991.06321              ?              ?        0.00000        0.02528        0.00045              ?              -0.00000             0.23322        0.00011        0.00000              ?              ?     1033.17424     1447.06286   112388.29012              ?         0.00000        0.00298         1.39035        0.86981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00697        0.64250              ?       33.77607      180.72486     8990.97082              ?              ?        0.00000        0.02697        0.00043              ?               0.00000             0.25202        0.00010        0.00000              ?              ?     1037.76736     1445.79891   112387.13530              ?         0.00000        0.00296         1.50380        0.93468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00705        0.61449              ?       33.91579      180.58273     8990.88633              ?              ?        0.00000        0.02430        0.00041              ?              -0.00000             0.22825        0.00010        0.00000              ?              ?     1042.35172     1444.66182   112386.07907              ?         0.00000        0.00294         1.36016        0.85253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00713        0.58769              ?       34.05307      180.42825     8990.79570              ?              ?        0.00000        0.02594        0.00039              ?              -0.00000             0.24670        0.00009        0.00000              ?              ?     1046.85572     1443.42596   112384.94624              ?         0.00000        0.00291         1.47146        0.91628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00720        0.56199              ?       34.19012      180.28928     8990.71282              ?              ?        0.00000        0.02337        0.00038              ?              -0.00000             0.22340        0.00009        0.00000              ?              ?     1051.35169     1442.31426   112383.91023              ?         0.00000        0.00289         1.33077        0.83565        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00728        0.53740              ?       34.32480      180.13826     8990.62394              ?              ?        0.00000        0.02493        0.00036              ?              -0.00000             0.24143        0.00009        0.00000              ?              ?     1055.76933     1441.10609   112382.79924              ?         0.00000        0.00287         1.43953        0.89803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00735        0.51385              ?       34.45928      180.00272     8990.54284              ?              ?        0.00000        0.02238        0.00034              ?              -0.00000             0.21815        0.00008        0.00000              ?              ?     1060.17958     1440.02175   112381.78545              ?         0.00000        0.00284         1.29899        0.81719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00743        0.49132              ?       34.59124      179.85570     8990.45604              ?              ?        0.00000        0.02376        0.00033              ?              -0.00000             0.23529        0.00008        0.00000              ?              ?     1064.51030     1438.84563   112380.70051              ?         0.00000        0.00281         1.40238        0.87641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00750        0.46975              ?       34.72397      179.72348     8990.37668              ?              ?        0.00000        0.02140        0.00031              ?              -0.00000             0.21304        0.00008        0.00000              ?              ?     1068.86414     1437.78781   112379.70854              ?         0.00000        0.00279         1.26810        0.79912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00757        0.44913              ?       34.85414      179.57987     8990.29165              ?              ?        0.00000        0.02280        0.00030              ?               0.00000             0.23007        0.00007        0.00000              ?              ?     1073.13498     1436.63898   112378.64559              ?         0.00000        0.00276         1.37078        0.85812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00764        0.42938              ?       34.98385      179.45076     8990.21393              ?              ?        0.00000        0.02054        0.00029              ?              -0.00000             0.20824        0.00007        0.00000              ?              ?     1077.39154     1435.60606   112377.67409              ?         0.00000        0.00274         1.23909        0.78216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00770        0.41049              ?       35.11107      179.31050     8990.13063              ?              ?        0.00000        0.02188        0.00028              ?              -0.00000             0.22493        0.00007        0.00000              ?              ?     1081.56760     1434.48403   112376.63289              ?         0.00000        0.00271         1.33971        0.84007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00777        0.39240              ?       35.23788      179.18440     8990.05450              ?              ?        0.00000        0.01972        0.00026              ?              -0.00000             0.20359        0.00006        0.00000              ?              ?     1085.73028     1433.47520   112375.68128              ?         0.00000        0.00269         1.21100        0.76570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00783        0.37509              ?       35.36228      179.04773     8989.97309              ?              ?        0.00000        0.02091        0.00025              ?              -0.00000             0.21942        0.00006        0.00000              ?              ?     1089.81487     1432.38181   112374.66362              ?         0.00000        0.00266         1.30644        0.82058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00790        0.35851              ?       35.48736      178.92488     8989.89871              ?              ?        0.00000        0.01883        0.00024              ?              -0.00000             0.19853        0.00006        0.00000              ?              ?     1093.92202     1431.39907   112373.73386              ?         0.00000        0.00264         1.18050        0.74767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00796        0.34267              ?       35.61009      178.79146     8989.81900              ?              ?        0.00000        0.02004        0.00023              ?               0.00000             0.21441        0.00006        0.00000              ?              ?     1097.95243     1430.33169   112372.73755              ?         0.00000        0.00262         1.27621        0.80291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00802        0.32751              ?       35.73245      178.67152     8989.74617              ?              ?        0.00000        0.01806        0.00022              ?               0.00000             0.19404        0.00005        0.00000              ?              ?     1101.97079     1429.37215   112371.82714              ?         0.00000        0.00259         1.15340        0.73170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00808        0.31303              ?       35.85254      178.54126     8989.66813              ?              ?        0.00000        0.01921        0.00021              ?              -0.00000             0.20954        0.00005        0.00000              ?              ?     1105.91463     1428.33005   112370.85167              ?         0.00000        0.00257         1.24681        0.78567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00814        0.29919              ?       35.97228      178.42417     8989.59683              ?              ?        0.00000        0.01731        0.00020              ?              -0.00000             0.18961        0.00005        0.00000              ?              ?     1109.84711     1427.39335   112369.96043              ?         0.00000        0.00254         1.12669        0.71589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00820        0.28598              ?       36.08982      178.29732     8989.52062              ?              ?        0.00000        0.01833        0.00019              ?              -0.00000             0.20427        0.00005        0.00000              ?              ?     1113.70711     1426.37852   112369.00777              ?         0.00000        0.00252         1.21501        0.76686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00825        0.27337              ?       36.20809      178.18334     8989.45102              ?              ?        0.00000        0.01651        0.00019              ?               0.00000             0.18476        0.00004        0.00000              ?              ?     1117.59100     1425.46672   112368.13774              ?         0.00000        0.00249         1.09750        0.69847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00831        0.26134              ?       36.32419      178.05959     8989.37647              ?              ?        0.00000        0.01755        0.00018              ?              -0.00000             0.19946        0.00004        0.00000              ?              ?     1121.40349     1424.47671   112367.20584              ?         0.00000        0.00247         1.18606        0.74974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00836        0.24985              ?       36.43999      177.94838     8989.30837              ?              ?        0.00000        0.01581        0.00017              ?              -0.00000             0.18044        0.00004        0.00000              ?              ?     1125.20556     1423.58704   112366.35464              ?         0.00000        0.00245         1.07154        0.68299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00842        0.23891              ?       36.55368      177.82765     8989.23544              ?              ?        0.00000        0.01680        0.00016              ?              -0.00000             0.19478        0.00004        0.00000              ?              ?     1128.93805     1422.62117   112365.44303              ?         0.00000        0.00243         1.15788        0.73303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00847        0.22846              ?       36.66708      177.71916     8989.16884              ?              ?        0.00000        0.01514        0.00016              ?              -0.00000             0.17619        0.00004        0.00000              ?              ?     1132.66058     1421.75331   112364.61049              ?         0.00000        0.00240         1.04594        0.66767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00852        0.21852              ?       36.77948      177.60141     8989.09752              ?              ?        0.00000        0.01607        0.00015              ?              -0.00000             0.19016        0.00003        0.00000              ?              ?     1136.34933     1420.81124   112363.71902              ?         0.00000        0.00238         1.13005        0.71647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00858        0.20903              ?       36.89159      177.49561     8989.03240              ?              ?        0.00000        0.01448        0.00014              ?               0.00000             0.17199        0.00003        0.00000              ?              ?     1140.02829     1419.96484   112362.90496              ?         0.00000        0.00236         1.02071        0.65252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00863        0.20000              ?       37.00169      177.38077     8988.96267              ?              ?        0.00000        0.01537        0.00014              ?              -0.00000             0.18560        0.00003        0.00000              ?              ?     1143.64030     1419.04618   112362.03341              ?         0.00000        0.00234         1.10265        0.70011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00868        0.19138              ?       37.11140      177.27757     8988.89899              ?              ?        0.00000        0.01386        0.00013              ?              -0.00000             0.16791        0.00003        0.00000              ?              ?     1147.24100     1418.22059   112361.23740              ?         0.00000        0.00231         0.99620        0.63773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00872        0.18318              ?       37.22010      177.16529     8988.83065              ?              ?        0.00000        0.01477        0.00012              ?               0.00000             0.18164        0.00003        0.00000              ?              ?     1150.80676     1417.32229   112360.38319              ?         0.00000        0.00229         1.07880        0.68587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00877        0.17537              ?       37.32836      177.06441     8988.76826              ?              ?        0.00000        0.01331        0.00012              ?              -0.00000             0.16426        0.00003        0.00000              ?              ?     1154.35861     1416.51530   112359.60330              ?         0.00000        0.00227         0.97428        0.62454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00882        0.16793              ?       37.43452      176.95497     8988.70150              ?              ?        0.00000        0.01412        0.00011              ?              -0.00000             0.17719        0.00003        0.00000              ?              ?     1157.84156     1415.63977   112358.76872              ?         0.00000        0.00225         1.05207        0.66978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00887        0.16083              ?       37.54026      176.85669     8988.64056              ?              ?        0.00000        0.01272        0.00011              ?              -0.00000             0.16018        0.00002        0.00000              ?              ?     1161.31117     1414.85349   112358.00702              ?         0.00000        0.00223         0.94984        0.60969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00891        0.15407              ?       37.64497      176.74979     8988.57520              ?              ?        0.00000        0.01354        0.00010              ?              -0.00000             0.17320        0.00002        0.00000              ?              ?     1164.74727     1413.99836   112357.19002              ?         0.00000        0.00221         1.02812        0.65538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00896        0.14763              ?       37.74929      176.65377     8988.51553              ?              ?        0.00000        0.01221        0.00010              ?              -0.00000             0.15662        0.00002        0.00000              ?              ?     1168.17039     1413.23020   112356.44418              ?         0.00000        0.00219         0.92845        0.59673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00900        0.14149              ?       37.85159      176.54961     8988.45169              ?              ?        0.00000        0.01293        0.00010              ?              -0.00000             0.16892        0.00002        0.00000              ?              ?     1171.52753     1412.39690   112355.64617              ?         0.00000        0.00216         1.00244        0.63985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00904        0.13564              ?       37.95352      176.45609     8988.39344              ?              ?        0.00000        0.01165        0.00009              ?              -0.00000             0.15268        0.00002        0.00000              ?              ?     1174.87219     1411.64870   112354.91800              ?         0.00000        0.00214         0.90485        0.58233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00909        0.13007              ?       38.05450      176.35439     8988.33097              ?              ?        0.00000        0.01240        0.00009              ?              -0.00000             0.16505        0.00002        0.00000              ?              ?     1178.18590     1410.83513   112354.13715              ?         0.00000        0.00212         0.97923        0.62583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00913        0.12477              ?       38.15512      176.26306     8988.27396              ?              ?        0.00000        0.01118        0.00008              ?              -0.00000             0.14922        0.00002        0.00000              ?              ?     1181.48742     1410.10447   112353.42448              ?         0.00000        0.00210         0.88409        0.56968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00917        0.11972              ?       38.25381      176.16401     8988.21298              ?              ?        0.00000        0.01183        0.00008              ?              -0.00000             0.16089        0.00002        0.00000              ?              ?     1184.72564     1409.31208   112352.66223              ?         0.00000        0.00208         0.95427        0.61065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00921        0.11491              ?       38.35318      176.07487     8988.15721              ?              ?        0.00000        0.01071        0.00008              ?              -0.00000             0.14575        0.00002        0.00000              ?              ?     1187.98556     1408.59893   112351.96513              ?         0.00000        0.00206         0.86336        0.55700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00925        0.11034              ?       38.45064      175.97792     8988.09740              ?              ?        0.00000        0.01139        0.00007              ?              -0.00000             0.15758        0.00002        0.00000              ?              ?     1191.18305     1407.82338   112351.21754              ?         0.00000        0.00204         0.93444        0.59866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00929        0.10599              ?       38.54777      175.89088     8988.04283              ?              ?        0.00000        0.01027        0.00007              ?               0.00000             0.14243        0.00002        0.00000              ?              ?     1194.36902     1407.12703   112350.53541              ?         0.00000        0.00202         0.84346        0.54482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00933        0.10186              ?       38.64407      175.79626     8987.98434              ?              ?        0.00000        0.01091        0.00007              ?              -0.00000             0.15392        0.00001        0.00000              ?              ?     1197.52720     1406.37006   112349.80421              ?         0.00000        0.00200         0.91252        0.58530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00937        0.09792              ?       38.74002      175.71109     8987.93083              ?              ?        0.00000        0.00989        0.00007              ?              -0.00000             0.13947        0.00001        0.00000              ?              ?     1200.67402     1405.68869   112349.13543              ?         0.00000        0.00198         0.82570        0.53395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00940        0.09418              ?       38.83518      175.61848     8987.87347              ?              ?        0.00000        0.01051        0.00006              ?               0.00000             0.15075        0.00001        0.00000              ?              ?     1203.79384     1404.94783   112348.41839              ?         0.00000        0.00197         0.89351        0.57375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00944        0.09062              ?       38.93000      175.53512     8987.82101              ?              ?        0.00000        0.00952        0.00006              ?              -0.00000             0.13659        0.00001        0.00000              ?              ?     1206.90253     1404.28098   112347.76260              ?         0.00000        0.00195         0.80846        0.52338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00948        0.08724              ?       39.02304      175.44450     8987.76477              ?              ?        0.00000        0.01011        0.00006              ?              -0.00000             0.14762        0.00001        0.00000              ?              ?     1209.95194     1403.55600   112347.05957              ?         0.00000        0.00193         0.87476        0.56232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.00951        0.08402              ?       39.11678      175.36294     8987.71334              ?              ?        0.00000        0.00917        0.00006              ?              -0.00000             0.13374        0.00001        0.00000              ?              ?     1213.02369     1402.90351   112346.41670              ?         0.00000        0.00191         0.79140        0.51289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.00955        0.08096              ?       39.20867      175.27425     8987.65819              ?              ?        0.00000        0.00973        0.00005              ?               0.00000             0.14456        0.00001        0.00000              ?              ?     1216.03561     1402.19400   112345.72743              ?         0.00000        0.00189         0.85645        0.55112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.00958        0.07805              ?       39.30122      175.19442     8987.60777              ?              ?        0.00000        0.00882        0.00005              ?              -0.00000             0.13098        0.00001        0.00000              ?              ?     1219.06768     1401.55536   112345.09709              ?         0.00000        0.00188         0.77492        0.50271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
