ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00016        0.50832              ?       24.38198      188.89912     8994.61943              ?              ?        0.00000        0.04544        0.00030              ?              -0.00000             0.32619        0.00007        0.00000              ?              ?      725.13443     1511.19300   112432.74290              ?         0.00000        0.00134         1.95785        1.16888        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00020        0.48438              ?       24.53131      188.66965     8994.49702              ?              ?        0.00000        0.04877        0.00029              ?              -0.00000             0.35295        0.00007        0.00000              ?              ?      729.82578     1509.35718   112431.21278              ?         0.00000        0.00134         2.12056        1.25812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00024        0.46139              ?       24.67962      188.46276     8994.38483              ?              ?        0.00000        0.04391        0.00028              ?               0.00000             0.32013        0.00007        0.00000              ?              ?      734.48786     1507.70209   112429.81033              ?         0.00000        0.00133         1.92055        1.14951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00028        0.43939              ?       24.82565      188.23793     8994.26435              ?              ?        0.00000        0.04711        0.00026              ?              -0.00000             0.34633        0.00007        0.00000              ?              ?      739.08138     1505.90341   112428.30439              ?         0.00000        0.00132         2.07984        1.23707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00032        0.41828              ?       24.97171      188.03487     8994.15374              ?              ?        0.00000        0.04256        0.00025              ?              -0.00000             0.31468        0.00006        0.00000              ?              ?      743.67847     1504.27894   112426.92173              ?         0.00000        0.00131         1.88698        1.13224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00036        0.39810              ?       25.11559      187.81412     8994.03493              ?              ?        0.00000        0.04569        0.00024              ?              -0.00000             0.34054        0.00006        0.00000              ?              ?      748.20960     1502.51300   112425.43666              ?         0.00000        0.00130         2.04409        1.21881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00041        0.37876              ?       25.25860      187.61514     8993.92605              ?              ?        0.00000        0.04113        0.00023              ?               0.00000             0.30884        0.00006        0.00000              ?              ?      752.71605     1500.92109   112424.07565              ?         0.00000        0.00130         1.85111        1.11348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00045        0.36030              ?       25.39955      187.39887     8993.80914              ?              ?        0.00000        0.04411        0.00022              ?              -0.00000             0.33413        0.00005        0.00000              ?              ?      757.15953     1499.19100   112422.61428              ?         0.00000        0.00129         2.00467        1.19826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00049        0.34264              ?       25.54065      187.20359     8993.70182              ?              ?        0.00000        0.03985        0.00021              ?              -0.00000             0.30355        0.00005        0.00000              ?              ?      761.61008     1497.62870   112421.27277              ?         0.00000        0.00128         1.81854        1.09655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00054        0.32580              ?       25.67975      186.99129     8993.58656              ?              ?        0.00000        0.04276        0.00020              ?              -0.00000             0.32848        0.00005        0.00000              ?              ?      765.99952     1495.93034   112419.83202              ?         0.00000        0.00127         1.96989        1.18030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00058        0.30971              ?       25.81811      186.79995     8993.48095              ?              ?        0.00000        0.03848        0.00019              ?               0.00000             0.29786        0.00005        0.00000              ?              ?      770.36752     1494.39963   112418.51191              ?         0.00000        0.00126         1.78362        1.07810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00062        0.29438              ?       25.95456      186.59201     8993.36757              ?              ?        0.00000        0.04127        0.00018              ?              -0.00000             0.32221        0.00005        0.00000              ?              ?      774.67672     1492.73612   112417.09465              ?         0.00000        0.00126         1.93145        1.16003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00066        0.27975              ?       26.09033      186.40463     8993.26370              ?              ?        0.00000        0.03713        0.00018              ?              -0.00000             0.29213        0.00004        0.00000              ?              ?      778.96583     1491.23702   112415.79627              ?         0.00000        0.00125         1.74857        1.05943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00071        0.26583              ?       26.22427      186.20138     8993.15240              ?              ?        0.00000        0.03966        0.00017              ?              -0.00000             0.31541        0.00004        0.00000              ?              ?      783.19822     1489.61100   112414.40503              ?         0.00000        0.00124         1.88985        1.13774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00075        0.25255              ?       26.35851      186.01827     8993.05048              ?              ?        0.00000        0.03566        0.00016              ?              -0.00000             0.28587        0.00004        0.00000              ?              ?      787.44117     1488.14619   112413.13095              ?         0.00000        0.00123         1.71033        1.03871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00079        0.23992              ?       26.49096      185.81930     8992.94107              ?              ?        0.00000        0.03822        0.00015              ?              -0.00000             0.30921        0.00004        0.00000              ?              ?      791.62848     1486.55440   112411.76335              ?         0.00000        0.00122         1.85191        1.11746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00083        0.22787              ?       26.62281      185.64003     8992.84086              ?              ?        0.00000        0.03439        0.00014              ?               0.00000             0.28030        0.00004        0.00000              ?              ?      795.79760     1485.12021   112410.51076              ?         0.00000        0.00121         1.67625        1.02034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00087        0.21642              ?       26.75294      185.44522     8992.73331              ?              ?        0.00000        0.03685        0.00014              ?              -0.00000             0.30316        0.00003        0.00000              ?              ?      799.91267     1483.56176   112409.16636              ?         0.00000        0.00121         1.81489        1.09760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00091        0.20551              ?       26.88219      185.26960     8992.63477              ?              ?        0.00000        0.03316        0.00013              ?              -0.00000             0.27495        0.00003        0.00000              ?              ?      804.00231     1482.15683   112407.93460              ?         0.00000        0.00120         1.64358        1.00260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00095        0.19513              ?       27.01054      185.07869     8992.52897              ?              ?        0.00000        0.03554        0.00012              ?               0.00000             0.29748        0.00003        0.00000              ?              ?      808.06444     1480.62955   112406.61213              ?         0.00000        0.00119         1.78019        1.07887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00098        0.18525              ?       27.13795      184.90678     8992.43213              ?              ?        0.00000        0.03195        0.00012              ?              -0.00000             0.26952        0.00003        0.00000              ?              ?      812.09823     1479.25422   112405.40165              ?         0.00000        0.00118         1.61046        0.98451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00102        0.17585              ?       27.26336      184.72004     8992.32825              ?              ?        0.00000        0.03421        0.00011              ?              -0.00000             0.29138        0.00003        0.00000              ?              ?      816.06989     1477.76029   112404.10310              ?         0.00000        0.00117         1.74294        1.05854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00106        0.16688              ?       27.38789      184.55185     8992.23315              ?              ?        0.00000        0.03076        0.00011              ?              -0.00000             0.26402        0.00003        0.00000              ?              ?      820.01519     1476.41482   112402.91438              ?         0.00000        0.00117         1.57696        0.96607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00109        0.15835              ?       27.51051      184.36914     8992.13112              ?              ?        0.00000        0.03294        0.00010              ?              -0.00000             0.28546        0.00002        0.00000              ?              ?      823.90106     1474.95314   112401.63904              ?         0.00000        0.00116         1.70689        1.03883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00113        0.15022              ?       27.63232      184.20492     8992.03791              ?              ?        0.00000        0.02950        0.00010              ?              -0.00000             0.25814        0.00002        0.00000              ?              ?      827.76247     1473.63938   112400.47388              ?         0.00000        0.00115         1.54125        0.94621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00116        0.14249              ?       27.75230      184.02692     8991.93813              ?              ?        0.00000        0.03144        0.00009              ?              -0.00000             0.27848        0.00002        0.00000              ?              ?      831.56693     1472.21537   112399.22660              ?         0.00000        0.00114         1.66449        1.01519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00120        0.13512              ?       27.87242      183.86668     8991.84682              ?              ?        0.00000        0.02825        0.00009              ?              -0.00000             0.25224        0.00002        0.00000              ?              ?      835.37689     1470.93340   112398.08530              ?         0.00000        0.00113         1.50538        0.92614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00123        0.12812              ?       27.99076      183.69259     8991.74888              ?              ?        0.00000        0.03023        0.00008              ?               0.00000             0.27270        0.00002        0.00000              ?              ?      839.13144     1469.54075   112396.86098              ?         0.00000        0.00112         1.62930        0.99577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00126        0.12147              ?       28.10839      183.53585     8991.65924              ?              ?        0.00000        0.02717        0.00008              ?               0.00000             0.24705        0.00002        0.00000              ?              ?      842.86421     1468.28677   112395.74048              ?         0.00000        0.00111         1.47385        0.90860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00130        0.11515              ?       28.22431      183.36557     8991.56308              ?              ?        0.00000        0.02907        0.00008              ?               0.00000             0.26708        0.00002        0.00000              ?              ?      846.54363     1466.92456   112394.53856              ?         0.00000        0.00110         1.59511        0.97684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00133        0.10914              ?       28.33956      183.21227     8991.47510              ?              ?        0.00000        0.02613        0.00007              ?              -0.00000             0.24193        0.00002        0.00000              ?              ?      850.20246     1465.69813   112393.43871              ?         0.00000        0.00110         1.44276        0.89122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00136        0.10345              ?       28.45318      183.04609     8991.38091              ?              ?        0.00000        0.02783        0.00007              ?              -0.00000             0.26099        0.00002        0.00000              ?              ?      853.80981     1464.36869   112392.26144              ?         0.00000        0.00109         1.55815        0.95612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00139        0.09804              ?       28.56616      182.89684     8991.29494              ?              ?        0.00000        0.02490        0.00006              ?              -0.00000             0.23584        0.00002        0.00000              ?              ?      857.39770     1463.17471   112391.18673              ?         0.00000        0.00108         1.40590        0.87021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00142        0.09291              ?       28.67843      182.73478     8991.20277              ?              ?        0.00000        0.02661        0.00006              ?               0.00000             0.25484        0.00001        0.00000              ?              ?      860.96350     1461.87825   112390.03456              ?         0.00000        0.00107         1.52085        0.93507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00145        0.08805              ?       28.79010      182.58891     8991.11844              ?              ?        0.00000        0.02391        0.00006              ?              -0.00000             0.23079        0.00001        0.00000              ?              ?      864.51044     1460.71129   112388.98051              ?         0.00000        0.00106         1.37528        0.85290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00148        0.08345              ?       28.90022      182.43048     8991.02802              ?              ?        0.00000        0.02556        0.00006              ?               0.00000             0.24943        0.00001        0.00000              ?              ?      868.00855     1459.44387   112387.85029              ?         0.00000        0.00105         1.48805        0.91664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00150        0.07908              ?       29.00976      182.28790     8990.94532              ?              ?        0.00000        0.02296        0.00005              ?              -0.00000             0.22587        0.00001        0.00000              ?              ?      871.48862     1458.30318   112386.81644              ?         0.00000        0.00104         1.34548        0.83600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00153        0.07495              ?       29.11781      182.13305     8990.85664              ?              ?        0.00000        0.02453        0.00005              ?              -0.00000             0.24409        0.00001        0.00000              ?              ?      874.92116     1457.06437   112385.70802              ?         0.00000        0.00104         1.45568        0.89837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00156        0.07103              ?       29.22531      181.99399     8990.77571              ?              ?        0.00000        0.02195        0.00005              ?              -0.00000             0.22054        0.00001        0.00000              ?              ?      878.33644     1455.95196   112384.69635              ?         0.00000        0.00103         1.31326        0.81752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00159        0.06732              ?       29.33120      181.84330     8990.68913              ?              ?        0.00000        0.02334        0.00004              ?               0.00000             0.23782        0.00001        0.00000              ?              ?      881.70162     1454.74641   112383.61410              ?         0.00000        0.00102         1.41779        0.87659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00161        0.06381              ?       29.43736      181.70770     8990.60995              ?              ?        0.00000        0.02096        0.00004              ?              -0.00000             0.21531        0.00001        0.00000              ?              ?      885.07527     1453.66162   112382.62439              ?         0.00000        0.00101         1.28169        0.79928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00164        0.06049              ?       29.54185      181.56052     8990.52512              ?              ?        0.00000        0.02237        0.00004              ?              -0.00000             0.23255        0.00001        0.00000              ?              ?      888.39673     1452.48414   112381.56398              ?         0.00000        0.00100         1.38588        0.85837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00166        0.05734              ?       29.64561      181.42811     8990.44756              ?              ?        0.00000        0.02009        0.00004              ?              -0.00000             0.21048        0.00001        0.00000              ?              ?      891.69560     1451.42488   112380.59453              ?         0.00000        0.00099         1.25252        0.78245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00169        0.05436              ?       29.74779      181.28437     8990.36446              ?              ?        0.00000        0.02144        0.00004              ?               0.00000             0.22736        0.00001        0.00000              ?              ?      894.94429     1450.27495   112379.55571              ?         0.00000        0.00099         1.35452        0.84038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00171        0.05153              ?       29.84927      181.15507     8990.28848              ?              ?        0.00000        0.01925        0.00003              ?              -0.00000             0.20578        0.00001        0.00000              ?              ?      898.17155     1449.24053   112378.60604              ?         0.00000        0.00098         1.22412        0.76602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00173        0.04886              ?       29.94922      181.01501     8990.20725              ?              ?        0.00000        0.02046        0.00003              ?              -0.00000             0.22178        0.00001        0.00000              ?              ?      901.35043     1448.12008   112377.59068              ?         0.00000        0.00097         1.32085        0.82091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00176        0.04633              ?       30.04938      180.88907     8990.13302              ?              ?        0.00000        0.01835        0.00003              ?              -0.00000             0.20066        0.00001        0.00000              ?              ?      904.53606     1447.11256   112376.66280              ?         0.00000        0.00096         1.19324        0.74800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00178        0.04393              ?       30.14803      180.75236     8990.05350              ?              ?        0.00000        0.01958        0.00003              ?              -0.00000             0.21671        0.00001        0.00000              ?              ?      907.67435     1446.01892   112375.66873              ?         0.00000        0.00095         1.29023        0.80323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00180        0.04166              ?       30.24606      180.62942     8989.98081              ?              ?        0.00000        0.01757        0.00003              ?              -0.00000             0.19610        0.00001        0.00000              ?              ?      910.79303     1445.03533   112374.76016              ?         0.00000        0.00094         1.16580        0.73201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00183        0.03952              ?       30.34264      180.49597     8989.90295              ?              ?        0.00000        0.01874        0.00003              ?              -0.00000             0.21177        0.00001        0.00000              ?              ?      913.86590     1443.96775   112373.78688              ?         0.00000        0.00094         1.26045        0.78597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00185        0.03749              ?       30.43863      180.37597     8989.83180              ?              ?        0.00000        0.01682        0.00003              ?              -0.00000             0.19161        0.00001        0.00000              ?              ?      916.91996     1443.00772   112372.89744              ?         0.00000        0.00093         1.13874        0.71619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00187        0.03558              ?       30.53321      180.24603     8989.75575              ?              ?        0.00000        0.01785        0.00002              ?              -0.00000             0.20643        0.00001        0.00000              ?              ?      919.92963     1441.96822   112371.94692              ?         0.00000        0.00092         1.22824        0.76715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00189        0.03377              ?       30.62807      180.12923     8989.68629              ?              ?        0.00000        0.01601        0.00002              ?              -0.00000             0.18670        0.00001        0.00000              ?              ?      922.94807     1441.03384   112371.07865              ?         0.00000        0.00091         1.10918        0.69875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00191        0.03206              ?       30.72155      180.00249     8989.61191              ?              ?        0.00000        0.01706        0.00002              ?              -0.00000             0.20156        0.00001        0.00000              ?              ?      925.92288     1440.01990   112370.14885              ?         0.00000        0.00090         1.19891        0.75002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00193        0.03044              ?       30.81448      179.88854     8989.54395              ?              ?        0.00000        0.01530        0.00002              ?               0.00000             0.18233        0.00000        0.00000              ?              ?      928.88018     1439.10834   112369.29938              ?         0.00000        0.00090         1.08288        0.68325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00195        0.02892              ?       30.90608      179.76491     8989.47119              ?              ?        0.00000        0.01630        0.00002              ?              -0.00000             0.19682        0.00000        0.00000              ?              ?      931.79506     1438.11926   112368.38983              ?         0.00000        0.00089         1.17036        0.73329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00197        0.02748              ?       30.99715      179.65377     8989.40472              ?              ?        0.00000        0.01462        0.00002              ?              -0.00000             0.17801        0.00000        0.00000              ?              ?      934.69299     1437.23018   112367.55898              ?         0.00000        0.00088         1.05695        0.66792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00199        0.02612              ?       31.08776      179.53320     8989.33356              ?              ?        0.00000        0.01557        0.00002              ?              -0.00000             0.19213        0.00000        0.00000              ?              ?      937.57617     1436.26559   112366.66952              ?         0.00000        0.00087         1.14218        0.71672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00201        0.02484              ?       31.17785      179.42483     8989.26857              ?              ?        0.00000        0.01397        0.00002              ?              -0.00000             0.17376        0.00000        0.00000              ?              ?      940.44268     1435.39862   112365.85712              ?         0.00000        0.00086         1.03140        0.65275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00202        0.02363              ?       31.26666      179.30726     8989.19900              ?              ?        0.00000        0.01487        0.00002              ?              -0.00000             0.18752        0.00000        0.00000              ?              ?      943.26855     1434.45812   112364.98754              ?         0.00000        0.00086         1.11443        0.70034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00204        0.02248              ?       31.35489      179.20159     8989.13546              ?              ?        0.00000        0.01333        0.00002              ?               0.00000             0.16961        0.00000        0.00000              ?              ?      946.07615     1433.61269   112364.19325              ?         0.00000        0.00085         1.00645        0.63788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00206        0.02141              ?       31.44266      179.08666     8989.06729              ?              ?        0.00000        0.01426        0.00001              ?               0.00000             0.18348        0.00000        0.00000              ?              ?      948.86891     1432.69329   112363.34108              ?         0.00000        0.00084         1.09012        0.68599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00208        0.02039              ?       31.52980      178.98337     8989.00503              ?              ?        0.00000        0.01279        0.00001              ?              -0.00000             0.16592        0.00000        0.00000              ?              ?      951.64185     1431.86699   112362.56284              ?         0.00000        0.00083         0.98431        0.62471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00209        0.01943              ?       31.61559      178.87136     8988.93841              ?              ?        0.00000        0.01360        0.00001              ?               0.00000             0.17899        0.00000        0.00000              ?              ?      954.37213     1430.97089   112361.73016              ?         0.00000        0.00083         1.06319        0.66998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00211        0.01853              ?       31.70079      178.77073     8988.87760              ?              ?        0.00000        0.01219        0.00001              ?               0.00000             0.16180        0.00000        0.00000              ?              ?      957.08351     1430.16584   112360.97000              ?         0.00000        0.00082         0.95964        0.60990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00213        0.01767              ?       31.78551      178.66134     8988.81239              ?              ?        0.00000        0.01303        0.00001              ?              -0.00000             0.17496        0.00000        0.00000              ?              ?      959.77973     1429.29070   112360.15482              ?         0.00000        0.00081         1.03898        0.65560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00214        0.01687              ?       31.86965      178.56304     8988.75284              ?              ?        0.00000        0.01168        0.00001              ?              -0.00000             0.15820        0.00000        0.00000              ?              ?      962.45754     1428.50429   112359.41046              ?         0.00000        0.00080         0.93801        0.59695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00216        0.01611              ?       31.95251      178.45645     8988.68914              ?              ?        0.00000        0.01242        0.00001              ?              -0.00000             0.17063        0.00000        0.00000              ?              ?      965.09474     1427.65159   112358.61422              ?         0.00000        0.00080         1.01300        0.64007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00218        0.01539              ?       32.03481      178.36071     8988.63100              ?              ?        0.00000        0.01113        0.00001              ?               0.00000             0.15421        0.00000        0.00000              ?              ?      967.71420     1426.88569   112357.88750              ?         0.00000        0.00079         0.91413        0.58254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00219        0.01471              ?       32.11670      178.25666     8988.56867              ?              ?        0.00000        0.01188        0.00001              ?              -0.00000             0.16672        0.00000        0.00000              ?              ?      970.32026     1426.05327   112357.10837              ?         0.00000        0.00078         0.98951        0.62604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00221        0.01407              ?       32.19804      178.16318     8988.51177              ?              ?        0.00000        0.01065        0.00001              ?              -0.00000             0.15071        0.00000        0.00000              ?              ?      972.90898     1425.30543   112356.39711              ?         0.00000        0.00078         0.89313        0.56989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00222        0.01347              ?       32.27816      178.06184     8988.45092              ?              ?        0.00000        0.01131        0.00001              ?              -0.00000             0.16250        0.00000        0.00000              ?              ?      975.45887     1424.49476   112355.63654              ?         0.00000        0.00077         0.96425        0.61086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00224        0.01290              ?       32.35858      177.97062     8988.39527              ?              ?        0.00000        0.01018        0.00001              ?              -0.00000             0.14720        0.00000        0.00000              ?              ?      978.01815     1423.76493   112354.94082              ?         0.00000        0.00076         0.87214        0.55720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00225        0.01237              ?       32.43779      177.87145     8988.33559              ?              ?        0.00000        0.01087        0.00001              ?              -0.00000             0.15916        0.00000        0.00000              ?              ?      980.53915     1422.97158   112354.19489              ?         0.00000        0.00075         0.94417        0.59885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00226        0.01186              ?       32.51650      177.78238     8988.28113              ?              ?        0.00000        0.00974        0.00001              ?              -0.00000             0.14384        0.00000        0.00000              ?              ?      983.04374     1422.25901   112353.51411              ?         0.00000        0.00075         0.85201        0.54501        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00228        0.01139              ?       32.59486      177.68559     8988.22276              ?              ?        0.00000        0.01039        0.00001              ?               0.00000             0.15545        0.00000        0.00000              ?              ?      985.53702     1421.48475   112352.78452              ?         0.00000        0.00074         0.92198        0.58549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00229        0.01094              ?       32.67271      177.59845     8988.16937              ?              ?        0.00000        0.00936        0.00001              ?              -0.00000             0.14084        0.00000        0.00000              ?              ?      988.01410     1420.78761   112352.11708              ?         0.00000        0.00073         0.83403        0.53413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00231        0.01052              ?       32.75023      177.50374     8988.11213              ?              ?        0.00000        0.00999        0.00001              ?               0.00000             0.15224        0.00000        0.00000              ?              ?      990.48046     1420.02991   112351.40162              ?         0.00000        0.00073         0.90275        0.57392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00232        0.01012              ?       32.82726      177.41846     8988.05977              ?              ?        0.00000        0.00900        0.00001              ?              -0.00000             0.13792        0.00000        0.00000              ?              ?      992.93087     1419.34770   112350.74714              ?         0.00000        0.00072         0.81659        0.52355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
