ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00583        1.56102              ?       25.76149      181.10689     8993.07583              ?              ?        0.00000        0.03911        0.00099              ?               0.00000             0.29251        0.00024        0.00000              ?              ?      780.45890     1448.85509   112413.44786              ?         0.00000        0.00709         1.75796        1.09507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00596        1.49839              ?       25.87361      180.91296     8992.95992              ?              ?        0.00000        0.04194        0.00095              ?               0.00000             0.31668        0.00023        0.00000              ?              ?      784.10635     1447.30365   112411.99904              ?         0.00000        0.00709         1.90366        1.17881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00608        1.43793              ?       25.98538      180.73880     8992.85381              ?              ?        0.00000        0.03782        0.00092              ?               0.00000             0.28706        0.00022        0.00000              ?              ?      787.74346     1445.91039   112410.67263              ?         0.00000        0.00709         1.72454        1.07666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00620        1.37971              ?       26.09528      180.54885     8992.73980              ?              ?        0.00000        0.04052        0.00088              ?               0.00000             0.31068        0.00021        0.00000              ?              ?      791.32165     1444.39076   112409.24755              ?         0.00000        0.00708         1.86686        1.15860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00631        1.32355              ?       26.20487      180.37828     8992.63545              ?              ?        0.00000        0.03653        0.00085              ?               0.00000             0.28159        0.00021        0.00000              ?              ?      794.89063     1443.02626   112407.94309              ?         0.00000        0.00708         1.69099        1.05804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00643        1.26952              ?       26.31267      180.19262     8992.52354              ?              ?        0.00000        0.03899        0.00081              ?               0.00000             0.30417        0.00020        0.00000              ?              ?      798.40277     1441.54096   112406.54429              ?         0.00000        0.00707         1.82699        1.13635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00654        1.21745              ?       26.42099      180.02596     8992.42115              ?              ?        0.00000        0.03513        0.00078              ?               0.00000             0.27559        0.00019        0.00000              ?              ?      801.93255     1440.20771   112405.26436              ?         0.00000        0.00706         1.65434        1.03737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00665        1.16736              ?       26.52755      179.84420     8992.31115              ?              ?        0.00000        0.03762        0.00075              ?               0.00000             0.29823        0.00018        0.00000              ?              ?      805.40656     1438.75361   112403.88944              ?         0.00000        0.00706         1.79063        1.11611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00676        1.11912              ?       26.63387      179.68103     8992.21050              ?              ?        0.00000        0.03392        0.00072              ?               0.00000             0.27025        0.00018        0.00000              ?              ?      808.87293     1437.44824   112402.63120              ?         0.00000        0.00706         1.62168        1.01904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00687        1.07276              ?       26.73848      179.50296     8992.10232              ?              ?        0.00000        0.03633        0.00069              ?               0.00000             0.29260        0.00017        0.00000              ?              ?      812.28509     1436.02368   112401.27903              ?         0.00000        0.00705         1.75618        1.09687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00697        1.02812              ?       26.84257      179.34305     8992.00331              ?              ?        0.00000        0.03276        0.00067              ?               0.00000             0.26522        0.00016        0.00000              ?              ?      815.68113     1434.74444   112400.04134              ?         0.00000        0.00705         1.59094        1.00171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00708        0.98523              ?       26.94558      179.16875     8991.89701              ?              ?        0.00000        0.03505        0.00064              ?               0.00000             0.28684        0.00016        0.00000              ?              ?      819.04333     1433.34999   112398.71263              ?         0.00000        0.00704         1.72103        1.07709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00717        0.94393              ?       27.04804      179.01232     8991.79978              ?              ?        0.00000        0.03159        0.00062              ?               0.00000             0.25985        0.00015        0.00000              ?              ?      822.38913     1432.09858   112397.49721              ?         0.00000        0.00704         1.55815        0.98302        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00727        0.90424              ?       27.14864      178.84176     8991.69537              ?              ?        0.00000        0.03379        0.00059              ?               0.00000             0.28109        0.00014        0.00000              ?              ?      825.67556     1430.73411   112396.19215              ?         0.00000        0.00703         1.68591        1.05720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00737        0.86601              ?       27.24879      178.68870     8991.59987              ?              ?        0.00000        0.03046        0.00057              ?               0.00000             0.25464        0.00014        0.00000              ?              ?      828.94818     1429.50963   112394.99837              ?         0.00000        0.00703         1.52636        0.96486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00747        0.82927              ?       27.34717      178.52176     8991.49732              ?              ?        0.00000        0.03258        0.00055              ?               0.00000             0.27547        0.00013        0.00000              ?              ?      832.16467     1428.17412   112393.71651              ?         0.00000        0.00699         1.65153        1.03767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00757        0.79390              ?       27.44521      178.37217     8991.40370              ?              ?        0.00000        0.02926        0.00052              ?               0.00000             0.24907        0.00013        0.00000              ?              ?      835.37082     1426.97739   112392.54625              ?         0.00000        0.00691         1.49220        0.94513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00768        0.75994              ?       27.54159      178.20940     8991.30340              ?              ?        0.00000        0.03114        0.00050              ?               0.00000             0.26882        0.00012        0.00000              ?              ?      838.52338     1425.67518   112391.29250              ?         0.00000        0.00685         1.61086        1.01413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00778        0.72729              ?       27.63840      178.06329     8991.21169              ?              ?        0.00000        0.02807        0.00048              ?               0.00000             0.24345        0.00012        0.00000              ?              ?      841.69104     1424.50633   112390.14612              ?         0.00000        0.00679         1.45779        0.92513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00789        0.69595              ?       27.73357      177.90397     8991.11323              ?              ?        0.00000        0.03000        0.00046              ?               0.00000             0.26332        0.00011        0.00000              ?              ?      844.80604     1423.23175   112388.91540              ?         0.00000        0.00674         1.57710        0.99477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00799        0.66585              ?       27.82846      177.76092     8991.02319              ?              ?        0.00000        0.02704        0.00044              ?               0.00000             0.23852        0.00011        0.00000              ?              ?      847.91203     1422.08740   112387.78987              ?         0.00000        0.00668         1.42753        0.90764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00809        0.63701              ?       27.92175      177.60496     8990.92653              ?              ?        0.00000        0.02889        0.00043              ?               0.00000             0.25797        0.00010        0.00000              ?              ?      850.96710     1420.83968   112386.58163              ?         0.00000        0.00663         1.54427        0.97588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00818        0.60932              ?       28.01478      177.46494     8990.83814              ?              ?        0.00000        0.02605        0.00041              ?               0.00000             0.23365        0.00010        0.00000              ?              ?      854.01389     1419.71952   112385.47681              ?         0.00000        0.00657         1.39767        0.89030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00827        0.58280              ?       28.10629      177.31261     8990.74347              ?              ?        0.00000        0.02771        0.00039              ?               0.00000             0.25215        0.00010        0.00000              ?              ?      857.01154     1418.50092   112384.29333              ?         0.00000        0.00651         1.50875        0.95520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00836        0.55737              ?       28.19756      177.17619     8990.65710              ?              ?        0.00000        0.02488        0.00038              ?               0.00000             0.22783        0.00009        0.00000              ?              ?      860.00176     1417.40955   112383.21375              ?         0.00000        0.00644         1.36221        0.86934        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00845        0.53304              ?       28.28809      177.02754     8990.56444              ?              ?        0.00000        0.02654        0.00036              ?               0.00000             0.24627        0.00009        0.00000              ?              ?      862.96817     1416.22033   112382.05549              ?         0.00000        0.00639         1.47288        0.93419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00854        0.50972              ?       28.37839      176.89410     8990.47973              ?              ?        0.00000        0.02393        0.00034              ?               0.00000             0.22301        0.00008        0.00000              ?              ?      865.92722     1415.15282   112380.99664              ?         0.00000        0.00633         1.33278        0.85206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00863        0.48741              ?       28.46723      176.74868     8990.38883              ?              ?        0.00000        0.02553        0.00033              ?               0.00000             0.24111        0.00008        0.00000              ?              ?      868.83914     1413.98943   112379.86042              ?         0.00000        0.00628         1.44134        0.91580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00871        0.46605              ?       28.55586      176.61814     8990.30575              ?              ?        0.00000        0.02302        0.00032              ?               0.00000             0.21832        0.00008        0.00000              ?              ?      871.74418     1412.94516   112378.82184              ?         0.00000        0.00622         1.30412        0.83519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00879        0.44563              ?       28.64307      176.47591     8990.21660              ?              ?        0.00000        0.02455        0.00030              ?               0.00000             0.23601        0.00007        0.00000              ?              ?      874.60325     1411.80725   112377.70752              ?         0.00000        0.00617         1.41021        0.89756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00887        0.42608              ?       28.73008      176.34846     8990.13527              ?              ?        0.00000        0.02206        0.00029              ?               0.00000             0.21331        0.00007        0.00000              ?              ?      877.45598     1410.78769   112376.69088              ?         0.00000        0.00610         1.27361        0.81703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00894        0.40739              ?       28.81557      176.20993     8990.04821              ?              ?        0.00000        0.02341        0.00028              ?               0.00000             0.23004        0.00007        0.00000              ?              ?      880.25913     1409.67945   112375.60267              ?         0.00000        0.00604         1.37396        0.87597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00902        0.38951              ?       28.90149      176.08566     8989.96870              ?              ?        0.00000        0.02109        0.00026              ?               0.00000             0.20815        0.00006        0.00000              ?              ?      883.07648     1408.68530   112374.60874              ?         0.00000        0.00598         1.24228        0.79827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00909        0.37243              ?       28.98587      175.95032     8989.88343              ?              ?        0.00000        0.02247        0.00025              ?               0.00000             0.22491        0.00006        0.00000              ?              ?      885.84410     1407.60257   112373.54286              ?         0.00000        0.00593         1.34276        0.85747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00916        0.35608              ?       29.06991      175.82887     8989.80552              ?              ?        0.00000        0.02026        0.00024              ?               0.00000             0.20358        0.00006        0.00000              ?              ?      888.60106     1406.63094   112372.56902              ?         0.00000        0.00587         1.21447        0.78165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00923        0.34046              ?       29.15249      175.69660     8989.72198              ?              ?        0.00000        0.02158        0.00023              ?               0.00000             0.21997        0.00006        0.00000              ?              ?      891.31058     1405.57277   112371.52469              ?         0.00000        0.00583         1.31272        0.83963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00930        0.32550              ?       29.23476      175.57790     8989.64565              ?              ?        0.00000        0.01946        0.00022              ?               0.00000             0.19909        0.00005        0.00000              ?              ?      894.01005     1404.62321   112370.57062              ?         0.00000        0.00577         1.18721        0.76533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00937        0.31122              ?       29.31562      175.44894     8989.56398              ?              ?        0.00000        0.02063        0.00021              ?               0.00000             0.21463        0.00005        0.00000              ?              ?      896.66369     1403.59153   112369.54980              ?         0.00000        0.00571         1.28034        0.82023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00943        0.29757              ?       29.39691      175.33326     8989.48941              ?              ?        0.00000        0.01859        0.00020              ?               0.00000             0.19418        0.00005        0.00000              ?              ?      899.33145     1402.66606   112368.61759              ?         0.00000        0.00565         1.15749        0.74735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00949        0.28453              ?       29.47681      175.20731     8989.40945              ?              ?        0.00000        0.01978        0.00019              ?               0.00000             0.20977        0.00005        0.00000              ?              ?      901.95399     1401.65848   112367.61815              ?         0.00000        0.00560         1.25086        0.80259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00956        0.27207              ?       29.55642      175.09430     8989.33642              ?              ?        0.00000        0.01784        0.00019              ?               0.00000             0.18982        0.00004        0.00000              ?              ?      904.56741     1400.75443   112366.70531              ?         0.00000        0.00554         1.13105        0.73140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00962        0.26018              ?       29.63469      174.97129     8989.25814              ?              ?        0.00000        0.01897        0.00018              ?               0.00000             0.20503        0.00004        0.00000              ?              ?      907.13689     1399.77030   112365.72676              ?         0.00000        0.00550         1.22216        0.78536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00967        0.24883              ?       29.71270      174.86092     8989.18665              ?              ?        0.00000        0.01711        0.00017              ?               0.00000             0.18552        0.00004        0.00000              ?              ?      909.69765     1398.88738   112364.83314              ?         0.00000        0.00544         1.10496        0.71561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00973        0.23801              ?       29.78940      174.74108     8989.11020              ?              ?        0.00000        0.01811        0.00016              ?               0.00000             0.19990        0.00004        0.00000              ?              ?      912.21579     1397.92863   112363.87747              ?         0.00000        0.00539         1.19111        0.76657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00979        0.22767              ?       29.86657      174.63360     8989.04041              ?              ?        0.00000        0.01632        0.00016              ?               0.00000             0.18080        0.00003        0.00000              ?              ?      914.74894     1397.06881   112363.00511              ?         0.00000        0.00533         1.07645        0.69820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00984        0.21783              ?       29.94244      174.51665     8988.96562              ?              ?        0.00000        0.01734        0.00015              ?               0.00000             0.19522        0.00003        0.00000              ?              ?      917.23991     1396.13316   112362.07027              ?         0.00000        0.00528         1.16283        0.74946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00989        0.20844              ?       30.01807      174.41173     8988.89734              ?              ?        0.00000        0.01564        0.00014              ?               0.00000             0.17660        0.00003        0.00000              ?              ?      919.72276     1395.29388   112361.21679              ?         0.00000        0.00522         1.05108        0.68273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00995        0.19949              ?       30.09245      174.29759     8988.82418              ?              ?        0.00000        0.01661        0.00014              ?               0.00000             0.19067        0.00003        0.00000              ?              ?      922.16446     1394.38070   112360.30231              ?         0.00000        0.00518         1.13529        0.73276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.01000        0.19096              ?       30.16659      174.19521     8988.75740              ?              ?        0.00000        0.01498        0.00013              ?               0.00000             0.17246        0.00003        0.00000              ?              ?      924.59829     1393.56167   112359.46754              ?         0.00000        0.00512         1.02605        0.66741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.01005        0.18283              ?       30.24021      174.08383     8988.68586              ?              ?        0.00000        0.01589        0.00013              ?               0.00000             0.18616        0.00003        0.00000              ?              ?      927.01498     1392.67068   112358.57325              ?         0.00000        0.00508         1.10810        0.71621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.01010        0.17508              ?       30.31360      173.98395     8988.62056              ?              ?        0.00000        0.01434        0.00012              ?               0.00000             0.16837        0.00003        0.00000              ?              ?      929.42386     1391.87159   112357.75701              ?         0.00000        0.00502         1.00139        0.65227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.01014        0.16771              ?       30.38579      173.87528     8988.55061              ?              ?        0.00000        0.01521        0.00011              ?               0.00000             0.18176        0.00003        0.00000              ?              ?      931.79304     1391.00223   112356.88256              ?         0.00000        0.00498         1.08155        0.69998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.01019        0.16068              ?       30.45767      173.77782     8988.48675              ?              ?        0.00000        0.01372        0.00011              ?               0.00000             0.16440        0.00002        0.00000              ?              ?      934.15195     1390.22252   112356.08443              ?         0.00000        0.00492         0.97740        0.63748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.01024        0.15399              ?       30.52901      173.67158     8988.41823              ?              ?        0.00000        0.01461        0.00011              ?               0.00000             0.17780        0.00002        0.00000              ?              ?      936.49305     1389.37266   112355.22782              ?         0.00000        0.00488         1.05762        0.68538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.01028        0.14762              ?       30.60002      173.57630     8988.35568              ?              ?        0.00000        0.01319        0.00010              ?               0.00000             0.16081        0.00002        0.00000              ?              ?      938.82352     1388.61039   112354.44600              ?         0.00000        0.00483         0.95578        0.62417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.01032        0.14155              ?       30.66979      173.47270     8988.28871              ?              ?        0.00000        0.01397        0.00010              ?               0.00000             0.17351        0.00002        0.00000              ?              ?      941.11322     1387.78159   112353.60887              ?         0.00000        0.00478         1.03175        0.66948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.01036        0.13576              ?       30.73927      173.37981     8988.22761              ?              ?        0.00000        0.01261        0.00009              ?               0.00000             0.15687        0.00002        0.00000              ?              ?      943.39317     1387.03850   112352.84513              ?         0.00000        0.00473         0.93203        0.60944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.01041        0.13026              ?       30.80823      173.27858     8988.16204              ?              ?        0.00000        0.01341        0.00009              ?               0.00000             0.16964        0.00002        0.00000              ?              ?      945.65599     1386.22868   112352.02554              ?         0.00000        0.00469         1.00842        0.65515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.01045        0.12501              ?       30.87691      173.18780     8988.10221              ?              ?        0.00000        0.01211        0.00009              ?               0.00000             0.15340        0.00002        0.00000              ?              ?      947.90924     1385.50243   112351.27766              ?         0.00000        0.00464         0.91116        0.59653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.01049        0.12002              ?       30.94439      173.08913     8988.03817              ?              ?        0.00000        0.01282        0.00008              ?               0.00000             0.16547        0.00002        0.00000              ?              ?      950.12333     1384.71302   112350.47709              ?         0.00000        0.00459         0.98334        0.63965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.01052        0.11526              ?       31.01160      173.00067     8987.97975              ?              ?        0.00000        0.01156        0.00008              ?               0.00000             0.14957        0.00002        0.00000              ?              ?      952.32816     1384.00539   112349.74691              ?         0.00000        0.00454         0.88809        0.58215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.01056        0.11074              ?       31.07834      172.90430     8987.91708              ?              ?        0.00000        0.01229        0.00007              ?               0.00000             0.16170        0.00002        0.00000              ?              ?      954.51728     1383.23443   112348.96354              ?         0.00000        0.00450         0.96065        0.62564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.01060        0.10642              ?       31.14481      172.81789     8987.85991              ?              ?        0.00000        0.01109        0.00007              ?               0.00000             0.14619        0.00002        0.00000              ?              ?      956.69726     1382.54316   112348.24891              ?         0.00000        0.00445         0.86779        0.56951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.01063        0.10232              ?       31.21013      172.72401     8987.79874              ?              ?        0.00000        0.01173        0.00007              ?               0.00000             0.15763        0.00002        0.00000              ?              ?      958.83951     1381.79205   112347.48419              ?         0.00000        0.00441         0.93624        0.61048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.01067        0.09842              ?       31.27589      172.63964     8987.74281              ?              ?        0.00000        0.01063        0.00007              ?               0.00000             0.14281        0.00001        0.00000              ?              ?      960.99553     1381.11713   112346.78516              ?         0.00000        0.00436         0.84750        0.55684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.01070        0.09471              ?       31.34051      172.54772     8987.68281              ?              ?        0.00000        0.01130        0.00006              ?               0.00000             0.15441        0.00001        0.00000              ?              ?      963.11410     1380.38177   112346.03517              ?         0.00000        0.00432         0.91684        0.59849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.01074        0.09118              ?       31.40488      172.46532     8987.62809              ?              ?        0.00000        0.01020        0.00006              ?               0.00000             0.13957        0.00001        0.00000              ?              ?      965.22394     1379.72253   112345.35115              ?         0.00000        0.00427         0.82803        0.54466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.01077        0.08782              ?       31.46883      172.37557     8987.56941              ?              ?        0.00000        0.01083        0.00006              ?               0.00000             0.15084        0.00001        0.00000              ?              ?      967.31974     1379.00458   112344.61759              ?         0.00000        0.00424         0.89539        0.58514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.01080        0.08462              ?       31.53252      172.29492     8987.51576              ?              ?        0.00000        0.00982        0.00006              ?               0.00000             0.13668        0.00001        0.00000              ?              ?      969.40673     1378.35932   112343.94696              ?         0.00000        0.00419         0.81065        0.53380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.01084        0.08158              ?       31.59582      172.20706     8987.45821              ?              ?        0.00000        0.01043        0.00006              ?               0.00000             0.14775        0.00001        0.00000              ?              ?      971.48011     1377.65645   112343.22761              ?         0.00000        0.00416         0.87679        0.57359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.01087        0.07869              ?       31.65885      172.12809     8987.40560              ?              ?        0.00000        0.00946        0.00005              ?               0.00000             0.13387        0.00001        0.00000              ?              ?      973.54477     1377.02475   112342.57000              ?         0.00000        0.00411         0.79377        0.52323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.01090        0.07594              ?       31.72081      172.04209     8987.34918              ?              ?        0.00000        0.01004        0.00005              ?               0.00000             0.14469        0.00001        0.00000              ?              ?      975.57368     1376.33674   112341.86472              ?         0.00000        0.00408         0.85844        0.56216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jun/2000            169        0.00000        0.01093        0.07333              ?       31.78322      171.96479     8987.29760              ?              ?        0.00000        0.00911        0.00005              ?               0.00000             0.13111        0.00001        0.00000              ?              ?      977.61668     1375.71835   112341.21997              ?         0.00000        0.00404         0.77719        0.51281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jun/2000            170        0.00000        0.01096        0.07084              ?       31.84450      171.88061     8987.24228              ?              ?        0.00000        0.00966        0.00005              ?               0.00000             0.14170        0.00001        0.00000              ?              ?      979.62267     1375.04488   112340.52850              ?         0.00000        0.00400         0.84049        0.55095        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jun/2000            171        0.00000        0.01099        0.06847              ?       31.90621      171.80497     8987.19173              ?              ?        0.00000        0.00877        0.00005              ?               0.00000             0.12836        0.00001        0.00000              ?              ?      981.64184     1374.43972   112339.89659              ?         0.00000        0.00396         0.76070        0.50242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jun/2000            172        0.00000        0.01102        0.06622              ?       31.96679      171.72261     8987.13753              ?              ?        0.00000        0.00930        0.00004              ?               0.00000             0.13870        0.00001        0.00000              ?              ?      983.62417     1373.78086   112339.21907              ?         0.00000        0.00392         0.82244        0.53964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jun/2000            173        0.00000        0.01104        0.06408              ?       32.02778      171.64840     8987.08786              ?              ?        0.00000        0.00848        0.00004              ?               0.00000             0.12597        0.00001        0.00000              ?              ?      985.61912     1373.18720   112338.59830              ?         0.00000        0.00389         0.74635        0.49340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jun/2000            174        0.00000        0.01107        0.06204              ?       32.08767      171.56758     8987.03460              ?              ?        0.00000        0.00899        0.00004              ?               0.00000             0.13615        0.00001        0.00000              ?              ?      987.57803     1372.54067   112337.93253              ?         0.00000        0.00385         0.80716        0.53010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
