ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    30/Dec/1998       1135.006          7.399          336.5            0.7            0.0            3.8          165.8            4.5        12469.3            0.0            0.0       -266.252               4.198         -0.285          0.000         -0.820          0.000         -2.975          -1.223          -263.159              0.08          2.362          0.258        239.976        388.000          0.000          0.000          0.000          0.000       -370.638       -101.741        -87.117         -4.974          0.000         47.100           0.000           0.000         -146.732            715.69         259.31        1102.03         127.03          67.12         380.38           0.00         259.31         157.16           0.00          24.73           2.59          27.33          19.69           7.64           7.64           4.24           8.71           2.59           0.00           3.03           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           1.035           1.035             1.035           1.953       1600.000          0.590          0.636          0.112          1.844          3.966        715.098          1.000          0.530                     1.000                       1.000          0.089          0.144          0.174          0.129          0.164          0.201          0.129          0.170          277.8           30.2            8.6            6.0            3.6            2.9            3.1            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.72                1.99               327.60                   52.78                   0.87                    0.00                0.47                46.98                 1.36                    2.44                135.91                     0.00               20.14              0.08             0.413               10.100                       13.392                        9.392                 0.000               10.100                410.418            4.000                  10.100                 2.000                            13.392                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         14.100            27.585            13.824               20.050                       10.100          0.089          0.144          0.174          0.129          0.164          0.201          0.129          0.170        27465.552          63.78          47.25                410.418      16606.544                  0.530         54.240                    267.500          0.009
    31/Dec/1998       1155.656          7.431          335.8            0.7            0.0            3.8          165.8            4.5        12469.3            0.0            0.0       -267.064               4.204         -0.285          0.000         -0.820          0.000         -2.980          -1.223          -263.965              0.07          7.523          0.256        238.726        388.000          0.000          0.000          0.000          0.000       -373.000       -102.775        -87.375         -4.974          0.000         47.100           0.000           0.000         -148.024            728.70         261.05        1119.38         129.63          64.53         376.86           0.00         261.05         176.29           0.00          24.79           2.61          27.40          19.60           7.80           7.80           4.07           8.35           2.61           0.00           3.46           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           0.994           0.994             0.994           4.544       1600.000          0.471          0.532          0.114          1.766          4.044        715.098          1.000          0.219                     0.993                       1.000          0.088          0.144          0.173          0.128          0.162          0.200          0.129          0.170          277.8           30.0            8.5            6.0            3.6            2.8            3.1            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.36                1.99               327.60                   49.26                   0.84                    0.00                0.45                45.17                 1.36                    2.44                135.91                     0.00               19.36              0.07             0.440               10.100                       13.359                        8.177                 0.000               10.100                408.869            5.000                  10.100                 2.000                            13.359                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         11.800            35.286            12.340               20.650                       10.100          0.088          0.144          0.173          0.128          0.162          0.200          0.129          0.170        27361.717          63.78          47.25                408.869      16543.879                  0.219         53.221                    288.150          0.011
    01/Jan/1999       1172.356          7.457          335.1            0.7            0.0            3.8          165.8            4.5        12469.3            0.0            0.0       -267.813               4.211         -0.285          0.000         -0.820          0.000         -2.986          -1.223          -264.708              0.07          4.216          0.254        237.516        388.000          0.000          0.000          0.000          0.000       -380.524       -103.770        -87.630         -4.974          0.000         47.100           0.000           0.000         -149.274            739.84         262.78        1136.76         134.13          60.02         376.89           0.00         262.78         191.90           0.00          24.84           2.63          27.47          19.40           8.07           8.07           3.79           8.00           2.63           0.00           3.88           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           0.956           0.956             0.956           1.785       1600.000          0.549          0.602          0.118          1.642          4.168        715.098          1.000          0.536                     1.000                       1.000          0.086          0.144          0.172          0.127          0.161          0.198          0.129          0.170          277.8           29.7            8.4            5.9            3.5            2.8            3.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.01                1.99               327.60                   49.29                   0.78                    0.00                0.42                42.01                 1.36                    2.44                135.91                     0.00               18.01              0.07             0.438               10.100                       13.179                        8.011                 0.000               10.100                400.569            5.000                  10.100                 2.000                            13.179                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         12.900            25.809            13.574               16.700                       10.100          0.086          0.144          0.172          0.127          0.161          0.198          0.129          0.170        27358.060          63.78          47.25                400.569      16208.043                  0.536         52.239                    304.850          0.012
    02/Jan/1999       1190.556          7.485          334.4            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -268.507               4.217         -0.285          0.000         -0.820          0.000         -2.992          -1.223          -265.395              0.06          4.378          0.253        236.344        388.000          0.000          0.000          0.000          0.000       -384.740       -104.726        -87.885         -4.974          0.000         47.100           0.000           0.000         -150.484            752.35         264.40        1152.95         136.20          57.96         374.50           0.00         264.40         208.87           0.00          24.89           2.64          27.53          19.34           8.19           8.19           3.66           7.71           2.64           0.00           4.22           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           0.919           0.919             0.919           1.973       1600.000          0.516          0.574          0.119          1.586          4.224        715.098          1.000          0.466                     1.000                       1.000          0.085          0.143          0.171          0.126          0.160          0.197          0.129          0.169          277.9           29.5            8.3            5.9            3.5            2.7            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.72                1.99               327.60                   46.90                   0.75                    0.00                0.41                40.57                 1.36                    2.44                135.91                     0.00               17.39              0.06             0.360               10.100                       13.151                        7.986                 0.000               10.100                399.276            5.000                  10.100                 2.000                            13.151                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.000         14.400            26.623            14.116               18.200                       10.100          0.085          0.143          0.171          0.126          0.160          0.197          0.129          0.169        27357.494          63.78          47.25                399.276      16155.716                  0.466         51.294                    323.050          0.013
    03/Jan/1999       1207.356          7.511          333.8            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -269.149               4.224         -0.285          0.000         -0.820          0.000         -2.998          -1.223          -266.031              0.06          6.989          0.251        235.208        388.000          0.000          0.000          0.000          0.000       -389.118       -105.645        -88.137         -4.974          0.000         47.100           0.000           0.000         -151.656            770.93         266.74        1176.29         138.62          55.53         379.95           0.00         266.74         224.42           0.00          24.93           2.67          27.59          19.25           8.34           8.34           3.50           7.38           2.67           0.00           4.60           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           0.885           0.885             0.885           2.767       1600.000          0.456          0.522          0.121          1.519          4.290        715.098          1.000          0.320                     1.000                       1.000          0.084          0.143          0.171          0.124          0.159          0.196          0.129          0.169          277.9           29.3            8.2            5.8            3.5            2.7            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.39                1.99               327.60                   52.35                   0.72                    0.00                0.39                38.87                 1.36                    2.43                135.91                     0.00               16.66              0.06             0.397               10.100                       13.093                        7.932                 0.000               10.100                396.615            5.000                  10.100                 2.000                            13.093                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.200         10.400            30.484            10.937               16.800                       10.100          0.084          0.143          0.171          0.124          0.159          0.196          0.129          0.169        27356.186          63.78          47.25                396.615      16048.020                  0.320         50.383                    339.850          0.014
    04/Jan/1999       1227.006          7.541          333.3            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -269.744               4.230         -0.285          0.000         -0.820          0.000         -3.005          -1.223          -266.620              0.06          7.380          0.249        234.107        388.000          0.000          0.000          0.000          0.000       -396.107       -106.530        -88.388         -4.974          0.000         47.100           0.000           0.000         -152.792            786.90         269.00        1198.96         143.05          51.10         382.41           0.00         269.00         242.37           0.00          24.96           2.69          27.65          19.04           8.61           8.61           3.23           7.08           2.69           0.00           4.94           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           0.851           0.851             0.851           2.620       1600.000          0.430          0.501          0.124          1.398          4.411        715.098          1.000          0.325                     1.000                       1.000          0.083          0.143          0.170          0.123          0.158          0.195          0.129          0.169          277.9           29.1            8.1            5.8            3.5            2.6            2.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.99               327.60                   54.81                   0.67                    0.00                0.36                35.77                 1.36                    2.43                135.91                     0.00               15.33              0.06             0.365               10.100                       12.976                        7.824                 0.000               10.100                391.200            5.000                  10.100                 3.000                            12.976                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.800         15.500            32.059            12.102               19.650                       10.100          0.083          0.143          0.170          0.123          0.158          0.195          0.129          0.169        27361.343          63.78          47.25                391.200      15828.915                  0.325         49.506                    359.500          0.015
    05/Jan/1999       1246.506          7.571          332.8            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -270.297               4.236         -0.285          0.000         -0.820          0.000         -3.011          -1.223          -267.166              0.05          6.470          0.248        233.040        388.000          0.000          0.000          0.000          0.000       -403.487       -107.381        -88.637         -4.974          0.000         47.100           0.000           0.000         -153.893            798.74         270.85        1217.45         147.86          46.30         381.47           0.00         270.85         259.95           0.00          24.99           2.71          27.70          18.81           8.89           8.89           2.92           6.73           2.71           0.00           5.33           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.820           0.820             0.820           2.585       1600.000          0.397          0.474          0.127          1.268          4.542        715.098          1.000          0.317                     1.000                       1.000          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169          277.9           29.0            8.0            5.8            3.4            2.6            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                1.99               327.60                   53.87                   0.60                    0.00                0.32                32.41                 1.36                    2.43                135.91                     0.00               13.89              0.05             0.413               10.100                       12.867                        7.724                 0.000               10.100                386.182            5.000                  10.100                 3.000                            12.867                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.100         13.900            32.277            14.041               19.500                       10.100          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169        27378.866          63.78          47.25                386.182      15625.909                  0.317         48.660                    379.000          0.017
    06/Jan/1999       1266.856          7.602          332.3            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -270.811               4.243         -0.285          0.000         -0.820          0.000         -3.019          -1.223          -267.673              0.05          4.380          0.246        232.004        388.000          0.000          0.000          0.000          0.000       -409.957       -108.201        -88.885         -4.974          0.000         47.100           0.000           0.000         -154.960            804.95         272.11        1229.98         152.93          41.23         374.64           0.00         272.11         278.06           0.00          25.03           2.72          27.75          18.55           9.20           9.20           2.61           6.39           2.72           0.00           5.72           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.790           0.790             0.790           1.773       1600.000          0.399          0.477          0.131          1.130          4.680        715.098          1.000          0.446                     1.000                       1.000          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168          278.0           28.8            7.9            5.7            3.4            2.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.40                1.99               327.60                   47.04                   0.54                    0.00                0.29                28.86                 1.36                    2.42                135.91                     0.00               12.37              0.05             0.399               10.100                       12.762                        7.626                 0.000               10.100                381.308            5.000                  10.100                 3.000                            12.762                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.400         16.300            29.801            15.305               20.350                       10.100          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168        27402.690          63.78          47.25                381.308      15428.676                  0.446         47.843                    399.350          0.018
    07/Jan/1999       1288.756          7.636          331.9            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -271.288               4.249         -0.285          0.000         -0.820          0.000         -3.025          -1.223          -268.144              0.04          3.322          0.245        230.998        388.000          0.000          0.000          0.000          0.000       -414.338       -108.991        -89.131         -4.974          0.000         47.100           0.000           0.000         -155.996            807.93         272.89        1237.80         156.98          37.18         362.88           0.00         272.89         296.85           0.00          25.06           2.73          27.79          18.35           9.44           9.44           2.35           6.04           2.73           0.00           6.12           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.761           0.761             0.761           1.667       1600.000          0.371          0.455          0.134          1.019          4.790        715.098          1.000          0.457                     0.930                       1.000          0.080          0.142          0.168          0.120          0.156          0.192          0.129          0.168          278.0           28.7            7.8            5.7            3.4            2.5            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.05                1.99               327.60                   35.28                   0.49                    0.00                0.26                26.02                 1.36                    2.42                135.91                     0.00               11.15              0.04             0.406               10.100                       12.707                        7.576                 0.000               10.100                378.796            6.000                  10.100                 5.000                            12.707                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         14.300            32.703            15.203               21.900                       10.100          0.080          0.142          0.168          0.120          0.156          0.192          0.129          0.168        27418.564          63.78          47.25                378.796      15327.050                  0.457         47.055                    421.250          0.019
    08/Jan/1999       1301.756          7.656          331.5            0.7            0.0            3.8          165.9            4.4        12469.2            0.0            0.0       -271.733               4.256         -0.285          0.000         -0.820          0.000         -3.032          -1.223          -268.582              0.04          1.194          0.243        230.507        388.000          0.000          0.000          0.000          0.000       -417.660       -109.752        -89.376         -4.974          0.000         47.100           0.000           0.000         -157.002            809.76         273.29        1241.79         158.75          35.41         355.05           0.00         273.29         308.27           0.00          25.10           2.73          27.83          18.28           9.55           9.55           2.23           5.67           2.73           0.00           6.53           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.734           0.248             0.248           0.248       1600.000          0.414          0.493          0.135          0.971          4.839        715.098          1.000          1.000                     1.000                       1.000          0.079          0.142          0.167          0.120          0.156          0.191          0.130          0.168          278.0           28.5            7.8            5.7            3.4            2.5            2.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.68                1.99               327.60                   27.45                   0.46                    0.00                0.25                24.78                 1.36                    2.42                135.91                     0.00               10.62              0.04             0.417               10.100                       12.658                        6.276                 0.000               10.100                376.535            6.000                  10.100                 4.000                            12.658                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.900         12.100            16.388            12.726               13.000                       10.100          0.079          0.142          0.167          0.120          0.156          0.191          0.130          0.168        27421.339          63.78          47.25                376.535      15235.561                  2.955         46.779                    434.250          0.020
    09/Jan/1999       1316.556          7.679          331.1            0.7            0.0            3.8          165.9            4.4        12469.2            0.0            0.0       -272.146               4.262         -0.285          0.000         -0.820          0.000         -3.038          -1.223          -268.990              0.04          6.155          0.242        229.539        388.000          0.000          0.000          0.000          0.000       -418.853       -110.000        -89.619         -4.974          0.000         47.100           0.000           0.000         -157.493            822.92         274.87        1257.61         159.82          34.34         356.28           0.00         274.87         321.28           0.00          25.13           2.75          27.87          18.26           9.62           9.62           2.17           5.45           2.75           0.00           6.78           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.726           0.726             0.726           1.735       1600.000          0.339          0.429          0.136          0.942          4.868        715.098          1.000          0.418                     1.000                       1.000          0.078          0.142          0.167          0.119          0.155          0.190          0.129          0.168          278.1           28.4            7.7            5.6            3.4            2.5            2.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.46                1.99               327.60                   28.68                   0.45                    0.00                0.24                24.04                 1.36                    2.42                135.91                     0.00               10.30              0.04             0.267               10.100                       12.658                        6.276                 0.000               10.100                376.535            6.000                  10.100                 4.000                            12.658                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300         10.300            27.283            10.225               14.800                       10.100          0.078          0.142          0.167          0.119          0.155          0.190          0.129          0.168        27421.579          63.78          47.25                376.535      15235.561                  0.418         46.026                    449.050          0.021
    10/Jan/1999       1331.356          7.702          330.7            0.7            0.0            3.8          165.9            4.4        12469.2            0.0            0.0       -272.540               4.268         -0.285          0.000         -0.820          0.000         -3.043          -1.223          -269.377              0.04          5.748          0.240        228.599        388.000          0.000          0.000          0.000          0.000       -425.009       -110.726        -89.860         -4.974          0.000         47.100           0.000           0.000         -158.461            834.69         276.42        1273.11         162.00          32.15         357.31           0.00         276.42         334.19           0.00          25.15           2.76          27.91          18.16           9.75           9.75           2.03           5.19           2.76           0.00           7.07           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.700           0.700             0.700           1.304       1600.000          0.348          0.438          0.137          0.882          4.928        715.098          1.000          0.537                     1.000                       1.000          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168          278.1           28.3            7.6            5.6            3.3            2.4            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.20                1.99               327.60                   29.71                   0.42                    0.00                0.23                22.51                 1.36                    2.42                135.91                     0.00                9.65              0.04             0.302               10.100                       12.598                        6.229                 0.000               10.100                373.756            6.000                  10.100                 4.000                            12.598                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.200         10.400            27.427            10.304               14.800                       10.100          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168        27425.575          63.78          47.25                373.756      15123.091                  0.537         45.298                    463.850          0.022
    11/Jan/1999       1349.906          7.730          330.4            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -272.908               4.275         -0.285          0.000         -0.820          0.000         -3.050          -1.223          -269.738              0.03          7.302          0.239        227.684        388.000          0.000          0.000          0.000          0.000       -430.757       -111.426        -90.101         -4.974          0.000         47.100           0.000           0.000         -159.401            846.20         277.93        1288.20         164.07          30.09         354.75           0.00         277.93         350.34           0.00          25.17           2.78          27.94          18.07           9.87           9.87           1.90           4.93           2.78           0.00           7.35           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.676           0.676             0.676           1.872       1600.000          0.291          0.390          0.139          0.825          4.984        715.098          1.000          0.361                     1.000                       1.000          0.075          0.141          0.165          0.118          0.154          0.188          0.129          0.167          278.1           28.2            7.5            5.6            3.3            2.4            2.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.94                1.99               327.60                   27.15                   0.39                    0.00                0.21                21.06                 1.36                    2.42                135.91                     0.00                9.03              0.03             0.299               10.100                       12.578                        6.214                 0.000               10.100                372.823            6.000                  10.100                 4.000                            12.578                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.200         11.900            34.122            11.096               18.550                       10.100          0.075          0.141          0.165          0.118          0.154          0.188          0.129          0.167        27427.629          63.78          47.25                372.823      15085.359                  0.361         44.594                    482.400          0.023
    12/Jan/1999       1371.707          7.764          330.1            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -273.250               4.281         -0.285          0.000         -0.820          0.000         -3.056          -1.223          -270.074              0.03          3.690          0.237        226.795        388.000          0.000          0.000          0.000          0.000       -438.059       -112.102        -90.339         -4.974          0.000         47.100           0.000           0.000         -160.316            849.32         278.67        1295.67         167.68          26.47         342.93           0.00         278.67         368.88           0.00          25.19           2.79          27.98          17.89          10.09          10.09           1.67           4.61           2.79           0.00           7.71           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.652           0.652             0.652           1.299       1600.000          0.290          0.391          0.141          0.726          5.083        715.098          1.000          0.502                     1.000                       1.000          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167          278.1           28.1            7.5            5.5            3.3            2.4            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.62                1.99               327.60                   15.33                   0.35                    0.00                0.19                18.53                 1.36                    2.42                135.91                     0.00                7.94              0.03             0.363               10.100                       12.502                        6.156                 0.000               10.100                369.342            6.000                  10.100                 4.000                            12.502                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         15.700            32.517            13.636               21.800                       10.100          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167        27435.396          63.78          47.25                369.342      14944.497                  0.502         43.913                    504.200          0.025
    13/Jan/1999       1390.707          7.793          329.8            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -273.568               4.287         -0.285          0.000         -0.820          0.000         -3.064          -1.223          -270.386              0.03          6.878          0.236        225.929        388.000          0.000          0.000          0.000          0.000       -441.749       -112.754        -90.577         -4.974          0.000         47.100           0.000           0.000         -161.205            857.68         279.86        1307.55         170.01          24.14         337.31           0.00         279.86         385.20           0.00          25.21           2.80          28.01          17.78          10.23          10.23           1.53           4.23           2.80           0.00           8.12           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.630           0.630             0.630           1.740       1600.000          0.242          0.350          0.143          0.663          5.147        715.098          1.000          0.362                     1.000                       1.000          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166          278.2           28.0            7.4            5.5            3.3            2.3            2.3            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                1.99               327.60                    9.71                   0.32                    0.00                0.17                16.90                 1.36                    2.41                135.91                     0.00                7.24              0.03             0.420               10.100                       12.473                        6.133                 0.000               10.100                367.983            6.000                  10.100                 5.000                            12.473                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         12.000            34.909            12.290               19.000                       10.100          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166        27443.611          63.78          47.25                367.983      14889.499                  0.362         43.254                    523.200          0.026
    14/Jan/1999       1412.156          7.826          329.5            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -273.866               4.294         -0.285          0.000         -0.820          0.000         -3.070          -1.223          -270.677              0.03          2.652          0.235        225.086        388.000          0.000          0.000          0.000          0.000       -448.627       -113.384        -90.813         -4.974          0.000         47.100           0.000           0.000         -162.071            858.68         280.13        1312.66         173.85          20.31         332.45           0.00         280.13         394.90           0.00          25.23           2.80          28.03          17.57          10.46          10.46           1.29           3.90           2.80           0.00           8.47           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.608           0.608             0.608           0.768       1600.000          0.264          0.372          0.146          0.558          5.251        715.098          1.000          0.792                     1.000                       1.000          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166          278.2           27.9            7.4            5.5            3.3            2.3            2.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.91                1.99               327.60                    4.85                   0.27                    0.00                0.14                14.21                 1.36                    2.41                135.91                     0.00                6.09              0.03             0.362               10.100                       12.403                        6.079                 0.000               10.100                364.746            6.000                  10.100                 5.000                            12.403                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         16.400            30.081            13.903               21.450                       10.100          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166        27486.522          63.78          47.25                364.746      14758.517                  0.792         42.617                    544.650          0.027
