ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    13/Dec/1998       1040.356          7.122          373.8            0.8            0.0            3.8          165.5            4.8        12469.5            0.0            0.0       -226.704               4.009         -0.284          0.000         -0.820          0.000         -2.783          -1.225          -223.800             0.327          5.030          0.294        268.199        388.000          0.000          0.000          0.000          0.000       -283.697        -77.311        -82.432         -4.974          0.000         47.100           0.000           0.000         -117.616            585.19         204.19         835.00          45.63         120.56         375.93           0.00         204.19          17.00           0.00          21.53           2.04          23.57          20.83           2.75           2.75           7.60          10.30           2.04           0.00           0.17           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           1.910           1.890             1.890           5.869       1184.000          0.763          0.773          0.042          3.583          1.442        739.697          1.000          0.322                     0.838                       1.000          0.109          0.154          0.194          0.166          0.193          0.225          0.130          0.170          285.1           45.5           12.7            8.6            4.9            5.0            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.53                1.77               312.67                   63.26                   1.57                    0.00                0.84                84.39                 1.16                    2.13                116.33                     0.00               36.17             0.327             0.322                    9                  12.381                       12.381                 0.000                9.000           523.495                0              9.000                 5.000                       12.381          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         31.200         12.900            32.393            10.548               36.451           9.000          0.109          0.154          0.194          0.166          0.193          0.225          0.130          0.170        29721.727          53.12          18.58           523.495       7796.221                  0.322         78.318                     92.015          0.002
    14/Dec/1998       1060.994          7.154          371.4            0.8            0.0            3.8          165.5            4.7        12469.5            0.0            0.0       -229.535               4.015         -0.284          0.000         -0.820          0.000         -2.790          -1.225          -226.624             0.287          5.102          0.292        266.086        388.000          0.000          0.000          0.000          0.000       -288.727        -79.201        -82.726         -4.974          0.000         47.100           0.000           0.000         -119.801            607.99         207.62         866.47          50.86         115.33         388.29           0.00         207.62          23.61           0.00          21.74           2.08          23.81          20.75           3.06           3.06           7.27          10.22           2.08           0.00           0.37           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           1.843           1.822             1.822           3.400       1214.000          0.810          0.819          0.047          3.417          1.609        739.697          1.000          0.536                     1.000                       1.000          0.108          0.153          0.192          0.162          0.190          0.224          0.130          0.170          285.2           44.0           12.4            8.4            4.8            4.8            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.43                1.79               314.77                   73.52                   1.50                    0.00                0.81                80.73                 1.16                    2.13                116.33                     0.00               34.60             0.287             0.353                    9                  12.193                       12.193                 0.000                9.000           511.074                0              9.000                 5.000                       12.193          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         16.400          8.200            21.048             9.587               18.009           9.000          0.108          0.153          0.192          0.162          0.190          0.224          0.130          0.170        29626.520          60.08          20.68           511.074       9318.357                  0.536         76.473                    112.653          0.003
    15/Dec/1998       1081.053          7.185          369.2            0.8            0.0            3.8          165.5            4.7        12469.5            0.0            0.0       -231.924               4.022         -0.284          0.000         -0.820          0.000         -2.796          -1.225          -229.007             0.282          4.923          0.289        264.037        388.000          0.000          0.000          0.000          0.000       -293.828        -81.023        -83.017         -4.974          0.000         47.100           0.000           0.000         -121.914            626.25         210.77         890.62          53.59         112.59         390.61           0.00         210.77          32.25           0.00          21.93           2.11          24.04          20.81           3.22           3.22           7.10          10.18           2.11           0.00           0.52           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           1.783           1.759             1.759           3.428       1244.000          0.795          0.805          0.050          3.324          1.702        739.697          1.000          0.513                     1.000                       1.000          0.107          0.152          0.191          0.160          0.188          0.223          0.130          0.170          285.2           42.7           12.0            8.2            4.7            4.6            5.2            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.36                1.82               317.09                   73.52                   1.47                    0.00                0.79                78.82                 1.16                    2.13                116.33                     0.00               33.78             0.282             0.301                    9                  12.152                       12.152                 0.000                9.000           508.367                0              9.000                 5.000                       12.152          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         16.900         10.500            20.839             9.645               20.370           9.000          0.107          0.152          0.191          0.160          0.188          0.223          0.130          0.170        29519.164          67.80          23.00           508.367      10919.397                  0.513         74.690                    132.711          0.003
    16/Dec/1998       1104.248          7.221          367.0            0.8            0.0            3.8          165.6            4.7        12469.5            0.0            0.0       -234.184               4.028         -0.284          0.000         -0.820          0.000         -2.804          -1.225          -231.261             0.253          3.397          0.287        262.048        388.000          0.000          0.000          0.000          0.000       -298.751        -82.782        -83.307         -4.974          0.000         47.100           0.000           0.000         -123.963            639.63         212.92         909.48          56.92         109.26         393.24           0.00         212.92          43.71           0.00          22.13           2.13          24.26          20.83           3.42           3.42           6.89          10.17           2.13           0.00           0.71           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           1.727           1.703             1.703           2.542       1274.000          0.822          0.832          0.053          3.211          1.815        739.697          1.000          0.670                     1.000                       1.000          0.105          0.152          0.189          0.157          0.186          0.222          0.130          0.170          285.2           41.5           11.7            8.0            4.6            4.5            5.0            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.33                1.84               319.71                   73.52                   1.42                    0.00                0.76                76.48                 1.16                    2.13                116.33                     0.00               32.78             0.253             0.264                    9                  12.098                       12.098                 0.000                9.000           504.748                0              9.000                 5.000                       12.098          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.500         11.700            21.880            11.525               20.748           9.000          0.105          0.152          0.189          0.157          0.186          0.222          0.130          0.170        29386.254          67.80          25.62           504.748      12736.520                  0.670         72.964                    155.906          0.003
    17/Dec/1998       1125.660          7.254          364.9            0.8            0.0            3.8          165.6            4.7        12469.5            0.0            0.0       -236.378               4.034         -0.284          0.000         -0.820          0.000         -2.810          -1.225          -233.448             0.227          4.145          0.284        260.113        388.000          0.000          0.000          0.000          0.000       -302.149        -84.485        -83.593         -4.974          0.000         47.100           0.000           0.000         -125.952            656.55         215.43         930.86          58.88         107.30         395.95           0.00         215.43          57.16           0.00          22.31           2.15          24.47          20.92           3.54           3.54           6.77          10.08           2.15           0.00           0.96           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.675           1.651             1.651           2.854       1304.000          0.793          0.805          0.055          3.141          1.884        739.697          1.000          0.578                     1.000                       1.000          0.104          0.151          0.188          0.154          0.183          0.220          0.130          0.170          285.3           40.3           11.4            7.8            4.5            4.3            4.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.21                1.87               322.42                   73.52                   1.40                    0.00                0.75                75.11                 1.16                    2.12                116.33                     0.00               32.19             0.227             0.331                    9                  12.098                       12.098                 0.000                9.000           504.748                0              9.000                 5.000                       12.098          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.800         13.400            21.858            12.917               22.890           9.000          0.104          0.151          0.188          0.154          0.183          0.220          0.130          0.170        29270.784          67.80          28.33           504.748      14485.802                  0.578         71.290                    177.319          0.004
    18/Dec/1998       1148.692          7.289          363.0            0.7            0.0            3.8          165.6            4.7        12469.5            0.0            0.0       -238.471               4.040         -0.284          0.000         -0.820          0.000         -2.816          -1.225          -235.536             0.203          1.785          0.282        258.877        388.000          0.000          0.000          0.000          0.000       -306.294        -86.135        -83.877         -4.974          0.000         47.100           0.000           0.000         -127.887            663.98         216.54         941.98          61.46         104.73         387.96           0.00         216.54          72.43           0.00          22.50           2.17          24.66          20.96           3.70           3.70           6.60           9.95           2.17           0.00           1.26           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           1.626           0.954             0.954           0.954       1334.000          0.813          0.824          0.058          3.051          1.975        739.697          1.000          1.000                     1.000                       1.000          0.103          0.150          0.187          0.153          0.182          0.219          0.130          0.170          285.3           39.3           11.1            7.6            4.4            4.1            4.6            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.05                1.90               325.14                   62.81                   1.36                    0.00                0.73                73.31                 1.16                    2.12                116.33                     0.00               31.42             0.203             0.362                    9                  12.084                       12.084                 0.000                9.000           503.858                0              9.000                 5.000                       12.084          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.800         14.600            19.054            14.165               16.200           9.000          0.103          0.150          0.187          0.153          0.182          0.219          0.130          0.170        29126.859          67.80          31.05           503.858      16338.515                  1.678         70.312                    200.351          0.004
    19/Dec/1998       1169.992          7.322          361.1            0.7            0.0            3.8          165.6            4.7        12469.4            0.0            0.0       -240.407               4.046         -0.284          0.000         -0.820          0.000         -2.822          -1.225          -237.465             0.187          5.389          0.280        257.010        388.000          0.000          0.000          0.000          0.000       -308.079        -87.090        -84.159         -4.974          0.000         47.100           0.000           0.000         -129.123            685.10         219.09         967.50          63.31         102.88         385.27           0.00         219.09          94.52           0.00          22.66           2.19          24.85          21.04           3.81           3.81           6.49           9.74           2.19           0.00           1.59           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.611           1.587             1.587           4.934       1364.000          0.698          0.716          0.059          2.984          2.041        739.697          1.000          0.322                     1.000                       1.000          0.102          0.150          0.186          0.150          0.180          0.218          0.129          0.170          285.3           38.3           10.9            7.4            4.4            4.0            4.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.81                1.93               328.72                   56.55                   1.34                    0.00                0.72                72.02                 1.16                    2.12                116.33                     0.00               30.86             0.187             0.433                    9                  12.084                       12.084                 0.000                9.000           503.858                0              9.000                 5.000                       12.084          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         27.200         15.400            29.735            14.813               35.748           9.000          0.102          0.150          0.186          0.150          0.180          0.218          0.129          0.170        29008.574          67.80          34.63           503.858      18075.519                  0.322         68.701                    221.651          0.005
    20/Dec/1998       1205.657          7.377          359.5            0.7            0.0            3.8          165.7            4.7        12469.4            0.0            0.0       -242.273               4.053         -0.284          0.000         -0.820          0.000         -2.829          -1.225          -239.325             0.168          7.710          0.277        255.190        388.000          0.000          0.000          0.000          0.000       -313.468        -88.677        -84.439         -4.974          0.000         47.100           0.000           0.000         -130.990            702.90         221.86         995.14          70.38          95.80         382.55           0.00         221.86         118.63           0.00          22.80           2.22          25.02          20.78           4.23           4.23           6.04           9.38           2.22           0.00           2.08           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           1.567           1.543             1.543           6.343       1394.000          0.639          0.663          0.066          2.752          2.273        739.697          1.000          0.243                     1.000                       1.000          0.100          0.149          0.184          0.148          0.178          0.217          0.129          0.170          285.4           37.4           10.6            7.3            4.3            3.9            4.2            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.41                1.97               332.21                   50.34                   1.25                    0.00                0.67                67.06                 1.16                    2.12                116.33                     0.00               28.74             0.168             0.583                    9                  11.912                       10.912                 0.000                9.000           492.511                1              9.000                 4.000                       11.912          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         27.900         14.600            33.190            14.793               37.332           9.000          0.100          0.149          0.184          0.148          0.178          0.217          0.129          0.170        28725.049          67.80          38.12           492.511      19928.210                  0.243         67.135                    257.315          0.006
    21/Dec/1998       1231.921          7.417          358.0            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -243.951               4.059         -0.284          0.000         -0.820          0.000         -2.836          -1.225          -240.996             0.151          5.791          0.275        253.414        388.000          0.000          0.000          0.000          0.000       -321.178        -90.219        -84.716         -4.974          0.000         47.100           0.000           0.000         -132.810            724.16         224.99        1026.48          77.33          88.85         391.66           0.00         224.99         135.34           0.00          22.92           2.25          25.17          20.52           4.65           4.65           5.61           8.97           2.25           0.00           2.61           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           1.506           1.501             1.501           3.206       1424.000          0.687          0.710          0.072          2.531          2.494        739.697          1.000          0.468                     1.000                       1.000          0.099          0.148          0.183          0.146          0.177          0.215          0.129          0.170          285.4           36.6           10.4            7.1            4.2            3.7            4.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.99               334.60                   57.06                   1.16                    0.00                0.62                62.20                 1.16                    2.11                116.33                     0.00               26.66             0.151             0.610                    9                  11.705                       10.705                 0.000                9.000           478.773                1              9.000                 5.000                       11.705          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.700         10.200            25.395            11.221               22.900           9.000          0.099          0.148          0.183          0.146          0.177          0.215          0.129          0.170        28487.215          67.80          40.50           478.773      19372.353                  0.468         65.609                    283.580          0.007
    22/Dec/1998       1261.254          7.462          356.6            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -245.465               4.066         -0.284          0.000         -0.820          0.000         -2.842          -1.225          -242.504             0.177          4.046          0.273        251.697        388.000          0.000          0.000          0.000          0.000       -326.969        -91.721        -84.991         -4.974          0.000         47.100           0.000           0.000         -134.586            736.10         226.89        1045.50          82.51          83.68         384.55           0.00         226.89         156.53           0.00          23.03           2.27          25.30          20.34           4.96           4.96           5.28           8.70           2.27           0.00           2.98           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           1.444           1.444             1.444           3.169       1454.000          0.658          0.685          0.077          2.367          2.659        739.697          1.000          0.456                     1.000                       1.000          0.098          0.148          0.182          0.143          0.175          0.213          0.129          0.170          285.4           36.0           10.2            7.0            4.2            3.6            4.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                2.02               337.62                   46.93                   1.09                    0.00                0.59                58.58                 1.16                    2.11                116.33                     0.00               25.10             0.177             0.447                    9                  11.633                        9.633                 0.000                9.000           474.062                2              9.000                 4.000                       11.633          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         25.900         12.400            28.506            11.763               29.576           9.000          0.098          0.148          0.182          0.143          0.175          0.213          0.129          0.170        28281.599          67.80          43.53           474.062      19181.747                  0.456         64.142                    312.913          0.008
    23/Dec/1998       1284.884          7.499          355.0            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -246.836               4.073         -0.284          0.000         -0.820          0.000         -2.848          -1.225          -243.868             0.162          4.278          0.271        250.042        388.000          0.000          0.000          0.000          0.000       -331.015        -93.165        -85.264         -4.974          0.000         47.100           0.000           0.000         -136.303            752.33         229.19        1068.42          86.90          79.28         386.04           0.00         229.19         173.28           0.00          23.17           2.29          25.47          20.24           5.23           5.23           5.00           8.36           2.29           0.00           3.44           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.384           1.384             1.384           2.252       1484.000          0.683          0.709          0.081          2.228          2.798        739.697          1.000          0.615                     1.000                       1.000          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170          285.4           35.3           10.0            6.9            4.1            3.5            3.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                2.05               340.01                   46.02                   1.03                    0.00                0.55                55.50                 1.16                    2.11                116.33                     0.00               23.79             0.162             0.537                    9                  11.557                        9.557                 0.000                9.000           469.033                2              9.000                 4.000                       11.557          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.300         13.300            21.967            13.722               21.197           9.000          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170        28095.550          67.80          45.92           469.033      18978.267                  0.615         62.733                    336.543          0.009
    24/Dec/1998       1301.717          7.524          353.5            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -248.453               4.079         -0.284          0.000         -0.820          0.000         -2.855          -1.225          -245.478             0.147          5.474          0.269        248.445        388.000          0.000          0.000          0.000          0.000       -335.293        -94.549        -85.535         -4.974          0.000         47.100           0.000           0.000         -137.958            774.60         231.89        1095.50          89.01          77.18         395.21           0.00         231.89         186.59           0.00          23.29           2.32          25.61          20.26           5.35           5.35           4.87           8.10           2.32           0.00           3.81           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           1.327           1.327             1.327           3.302       1514.000          0.607          0.640          0.082          2.159          2.866        739.697          1.000          0.402                     1.000                       1.000          0.095          0.147          0.180          0.139          0.172          0.210          0.129          0.170          285.5           34.8            9.8            6.8            4.0            3.4            3.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                2.07               341.91                   53.30                   1.01                    0.00                0.54                54.02                 1.16                    2.10                116.33                     0.00               23.15             0.147             0.434                    9                  11.557                        9.557                 0.000                9.000           469.033                2              9.000                 4.000                       11.557          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.300          5.000            24.134             6.471               19.416           9.000          0.095          0.147          0.180          0.139          0.172          0.210          0.129          0.170        27978.745          67.80          47.82           469.033      18978.267                  0.402         61.382                    353.376          0.010
    25/Dec/1998       1320.733          7.554          352.2            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -249.909               4.086         -0.284          0.000         -0.820          0.000         -2.861          -1.225          -246.928             0.134          5.890          0.267        246.905        388.000          0.000          0.000          0.000          0.000       -340.767        -95.876        -85.804         -4.974          0.000         47.100           0.000           0.000         -139.555            796.42         234.75        1124.02          92.86          73.33         406.20           0.00         234.75         199.43           0.00          23.40           2.35          25.74          20.16           5.58           5.58           4.63           7.90           2.35           0.00           4.10           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.273           1.273             1.273           3.198       1544.000          0.585          0.621          0.086          2.040          2.985        739.697          1.000          0.398                     1.000                       1.000          0.094          0.146          0.179          0.138          0.170          0.208          0.129          0.170          285.5           34.2            9.6            6.7            4.0            3.3            3.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.82                2.08               343.75                   62.45                   0.96                    0.00                0.51                51.33                 1.16                    2.10                116.33                     0.00               22.00             0.134             0.358                    9                  11.456                        8.456                 0.000                9.000           462.340                3              9.000                 3.000                       11.456          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.700          5.100            24.595             5.746               19.062           9.000          0.094          0.146          0.179          0.138          0.170          0.208          0.129          0.170        27822.559          67.80          49.66           462.340      18707.414                  0.398         60.084                    372.392          0.011
    26/Dec/1998       1344.600          7.590          351.0            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -251.240               4.092         -0.284          0.000         -0.820          0.000         -2.867          -1.225          -248.253             0.122          6.824          0.265        245.418        388.000          0.000          0.000          0.000          0.000       -346.657        -97.149        -86.071         -4.974          0.000         47.100           0.000           0.000         -141.095            818.63         237.72        1153.71          97.37          68.82         417.07           0.00         237.72         215.28           0.00          23.49           2.38          25.86          20.01           5.86           5.86           4.34           7.73           2.38           0.00           4.39           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.222           1.222             1.222           3.296       1574.000          0.550          0.591          0.089          1.900          3.125        739.697          1.000          0.371                     1.000                       1.000          0.093          0.146          0.178          0.136          0.169          0.207          0.129          0.170          285.5           33.8            9.5            6.6            3.9            3.2            3.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.64                2.08               343.75                   73.32                   0.90                    0.00                0.48                48.17                 1.16                    2.10                116.33                     0.00               20.65             0.122             0.312                    9                  11.357                        8.357                 0.000                9.000           455.787                3              9.000                 3.000                       11.357          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.400         11.400            25.743             7.264               24.278           9.000          0.093          0.146          0.178          0.136          0.169          0.207          0.129          0.170        27609.735          67.80          49.66           455.787      18442.266                  0.371         58.838                    396.259          0.012
    27/Dec/1998       1372.055          7.633          349.9            0.7            0.0            3.8          165.8            4.6        12469.3            0.0            0.0       -252.449               4.098         -0.284          0.000         -0.820          0.000         -2.873          -1.225          -249.455             0.111          6.176          0.263        243.983        388.000          0.000          0.000          0.000          0.000       -353.481        -98.371        -86.336         -4.974          0.000         47.100           0.000           0.000         -142.582            831.55         240.23        1174.08         102.30          63.89         417.27           0.00         240.23         232.93           0.00          23.57           2.40          25.98          19.82           6.15           6.15           4.03           7.48           2.40           0.00           4.74           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.172           1.172             1.172           2.839       1600.000          0.534          0.578          0.094          1.748          3.277        739.697          1.000          0.413                     1.000                       1.000          0.092          0.146          0.177          0.134          0.167          0.205          0.129          0.170          285.6           33.3            9.3            6.5            3.9            3.2            3.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.39                2.08               343.75                   73.52                   0.83                    0.00                0.45                44.72                 1.16                    2.10                116.33                     0.00               19.17             0.111             0.374                    9                  11.249                        7.249                 0.000                9.000           448.640                4              9.000                 2.000                       11.249          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.900         13.800            26.560            12.084               26.741           9.000          0.092          0.146          0.177          0.134          0.167          0.205          0.129          0.170        27362.737          67.80          49.66           448.640      18153.096                  0.413         57.641                    423.714          0.013
    28/Dec/1998       1402.288          7.679          348.9            0.7            0.0            3.8          165.8            4.6        12469.3            0.0            0.0       -253.563               4.104         -0.284          0.000         -0.820          0.000         -2.880          -1.225          -250.564             0.102          6.886          0.261        242.596        388.000          0.000          0.000          0.000          0.000       -359.658        -99.543        -86.600         -4.974          0.000         47.100           0.000           0.000         -144.017            842.82         241.98        1191.60         106.79          59.40         413.91           0.00         241.98         252.05           0.00          23.66           2.42          26.08          19.66           6.42           6.42           3.75           7.19           2.42           0.00           5.12           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.125           1.125             1.125           4.687       1600.000          0.448          0.502          0.097          1.611          3.415        739.697          1.000          0.240                     1.000                       1.000          0.091          0.145          0.176          0.133          0.166          0.204          0.129          0.170          285.6           32.9            9.2            6.5            3.8            3.1            3.3            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.10                2.08               343.75                   70.17                   0.77                    0.00                0.42                41.58                 1.16                    2.09                116.33                     0.00               17.82             0.102             0.406                    9                  11.165                        7.165                 0.000                9.000           443.080                4              9.000                 2.000                       11.165          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         29.500          8.600            34.949             9.386               33.526           9.000          0.091          0.145          0.176          0.133          0.166          0.204          0.129          0.170        27119.661          67.80          49.66           443.080      17928.137                  0.240         56.491                    453.947          0.014
