ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998        940.174          7.132          294.1            0.6            0.0            4.3          163.9            4.7        12469.4            0.0            0.0       -309.651               5.300         -0.195          0.000         -0.863          0.000         -4.642          -0.656          -305.410             0.109          1.780          0.258        249.723        380.000          0.000          0.000          0.000          0.000       -305.916        -83.357        -61.023         -5.234          0.000         21.100           0.000           0.000         -128.515         879.17         349.47        1228.64          73.25         198.38           0.00         425.56           0.00         349.47          98.78           0.00              ?              ?          28.15           3.49          31.64          27.35           4.30           4.30          12.42           0.00           8.90           3.49           0.00           1.70           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.017               ?           1.654           1.504             1.504           1.504       1334.800          0.815          0.826          0.058          3.070          2.002        720.235          1.000          1.000                     1.000                       1.000          0.084          0.151          0.172          0.146          0.180          0.215          0.130          0.170          236.3           23.5            9.2            6.2            4.0            3.8            4.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.21                1.69               282.20                  143.36                   2.56                    1.25                1.38               137.99                 1.88                    3.44                187.96                     3.11               59.14             0.109             0.448                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            19.022            14.090               16.200           9.406          0.084          0.151          0.172          0.146          0.180          0.215          0.130          0.170        15476.059          59.74          23.46
    19/Dec/1998        961.474          7.165          293.1            0.6            0.0            4.3          163.9            4.7        12469.4            0.0            0.0       -310.726               5.307         -0.195          0.000         -0.863          0.000         -4.650          -0.656          -306.478             0.100          5.388          0.257        247.881        380.000          0.000          0.000          0.000          0.000       -307.696        -84.861        -61.282         -5.234          0.000         21.100           0.000           0.000         -130.277         898.87         354.21        1253.08          75.72         195.28           0.00         425.56           0.00         354.21         116.57           0.00              ?              ?          28.20           3.54          31.74          27.30           4.45           4.45          12.26           0.00           8.72           3.54           0.00           1.91           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.016               ?           1.610           1.586             1.586           6.371       1364.800          0.809          0.820          0.060          3.008          2.065        720.235          1.000          0.249                     1.000                       1.000          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170          236.3           23.1            9.1            6.1            3.9            3.7            4.3            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.03                1.69               282.20                  143.36                   2.53                    0.62                1.36               136.27                 1.88                    3.44                187.96                     2.49               58.40             0.100             0.289                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.912            14.781               21.300           9.406          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170        15401.704          59.74          26.00
    20/Dec/1998        982.724          7.197          292.2            0.6            0.0            4.3          163.9            4.7        12469.4            0.0            0.0       -311.727               5.313         -0.195          0.000         -0.863          0.000         -4.654          -0.656          -307.472             0.091          7.617          0.255        246.088        380.000          0.000          0.000          0.000          0.000       -313.084        -86.446        -61.538         -5.234          0.000         21.100           0.000           0.000         -132.119         918.33         359.25        1277.58          78.68         192.01           0.00         425.56           0.00         359.25         135.23           0.00              ?              ?          28.24           3.59          31.83          27.21           4.62           4.62          12.08           0.00           8.44           3.59           0.00           2.23           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.016               ?           1.562           1.538             1.538           8.625       1394.800          0.802          0.814          0.062          2.941          2.131        720.235          1.000          0.178                     1.000                       1.000          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170          236.4           22.8            8.9            6.0            3.9            3.5            4.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.75                1.69               282.20                  143.36                   2.49                    0.30                1.34               134.19                 1.88                    3.44                187.96                     2.18               57.51             0.091             0.453                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            32.318            14.756               21.250           9.406          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170        15318.320          59.74          27.11
    21/Dec/1998        997.674          7.220          291.4            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -312.641               5.320         -0.195          0.000         -0.863          0.000         -4.664          -0.656          -308.379             0.084          5.689          0.253        244.342        380.000          0.000          0.000          0.000          0.000       -320.701        -87.984        -61.793         -5.234          0.000         21.100           0.000           0.000         -133.912         942.63         369.67        1312.29          83.81         187.48           0.00         429.04           0.00         369.67         154.63           0.00              ?              ?          28.22           3.70          31.92          26.99           4.93           4.93          11.76           0.00           8.18           3.70           0.00           2.47           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.016               ?           1.498           1.493             1.493           5.024       1424.800          0.791          0.804          0.065          2.846          2.227        720.235          1.000          0.297                     1.000                       1.000          0.081          0.149          0.169          0.140          0.174          0.209          0.129          0.170          236.4           22.4            8.8            5.9            3.8            3.4            4.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.49                1.69               282.20                  146.85                   2.43                    0.89                1.31               130.61                 1.88                    3.44                187.96                     2.78               55.98             0.084             0.523                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            24.124            11.148               14.950           9.406          0.081          0.149          0.169          0.140          0.174          0.209          0.129          0.170        15178.584          59.74          27.93
    22/Dec/1998       1016.824          7.250          290.6            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -313.478               5.328         -0.195          0.000         -0.863          0.000         -4.670          -0.656          -309.209             0.117          4.000          0.251        242.659        380.000          0.000          0.000          0.000          0.000       -326.389        -89.478        -62.046         -5.234          0.000         21.100           0.000           0.000         -135.658         960.18         374.14        1334.31          88.82         182.03           0.00         429.04           0.00         374.14         171.44           0.00              ?              ?          28.25           3.74          32.00          26.76           5.23           5.23          11.44           0.00           7.93           3.74           0.00           2.76           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.016               ?           1.432           1.432             1.432           4.699       1454.800          0.780          0.795          0.067          2.752          2.321        720.235          1.000          0.305                     1.000                       1.000          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170          236.4           22.2            8.7            5.9            3.8            3.4            3.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                1.69               282.20                  146.85                   2.36                    0.44                1.27               127.11                 1.88                    3.43                187.96                     2.33               54.48             0.117             0.483                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            28.044            11.666               19.150           9.406          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170        15116.824          59.74          29.11
    23/Dec/1998       1032.124          7.273          289.5            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -314.246               5.335         -0.195          0.000         -0.863          0.000         -4.678          -0.656          -309.970             0.108          4.221          0.250        241.040        380.000          0.000          0.000          0.000          0.000       -330.390        -90.909        -62.298         -5.234          0.000         21.100           0.000           0.000         -137.341         978.79         380.87        1359.65          93.29         177.34           0.00         429.04           0.00         380.87         189.01           0.00              ?              ?          28.30           3.81          32.10          26.60           5.50           5.50          11.16           0.00           7.70           3.81           0.00           3.04           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.016               ?           1.369           1.369             1.369           3.650       1484.800          0.769          0.785          0.070          2.665          2.408        720.235          1.000          0.375                     1.000                       1.000          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170          236.4           22.0            8.6            5.8            3.7            3.3            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.00                1.69               282.20                  146.85                   2.30                    0.22                1.24               123.98                 1.88                    3.43                187.96                     2.11               53.14             0.108             0.450                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            21.200            13.622               15.300           9.406          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170        15026.655          59.74          30.37
    24/Dec/1998       1044.274          7.292          288.5            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -315.330               5.342         -0.195          0.000         -0.863          0.000         -4.684          -0.656          -311.047             0.099          5.423          0.248        239.483        380.000          0.000          0.000          0.000          0.000       -334.611        -92.278        -62.547         -5.234          0.000         21.100           0.000           0.000         -138.960         998.67         389.38        1388.05          98.17         173.06           0.00         432.54           0.00         389.38         204.77           0.00              ?              ?          28.31           3.89          32.20          26.41           5.80           5.80          10.85           0.00           7.47           3.89           0.00           3.29           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.016               ?           1.309           1.309             1.309           5.171       1514.800          0.757          0.774          0.072          2.569          2.504        720.235          1.000          0.253                     1.000                       1.000          0.077          0.148          0.166          0.134          0.170          0.203          0.129          0.170          236.5           21.7            8.5            5.8            3.7            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.78                1.69               282.20                  150.35                   2.24                    0.82                1.21               120.57                 1.88                    3.43                187.96                     2.72               51.67             0.099             0.472                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               8.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.565             6.336               12.150           9.406          0.077          0.148          0.166          0.134          0.170          0.203          0.129          0.170        14842.733          59.74          30.37
    25/Dec/1998       1056.174          7.310          287.6            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -316.316               5.348         -0.195          0.000         -0.863          0.000         -4.691          -0.656          -312.026             0.090          5.795          0.247        237.985        380.000          0.000          0.000          0.000          0.000       -340.034        -93.587        -62.796         -5.234          0.000         21.100           0.000           0.000         -140.517        1018.56         397.91        1416.47         103.85         167.76           0.00         436.62           0.00         397.91         220.21           0.00              ?              ?          28.31           3.98          32.29          26.16           6.14           6.14          10.49           0.00           7.26           3.98           0.00           3.52           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.016               ?           1.252           1.252             1.252           5.226       1544.800          0.743          0.762          0.075          2.472          2.600        720.235          1.000          0.239                     1.000                       1.000          0.076          0.147          0.165          0.133          0.168          0.201          0.129          0.170          236.5           21.5            8.4            5.7            3.6            3.1            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.57                1.69               282.20                  154.43                   2.17                    1.18                1.17               116.60                 1.88                    3.42                187.96                     3.10               49.97             0.090             0.432                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            23.414             5.721               11.900           9.406          0.076          0.147          0.165          0.133          0.168          0.201          0.129          0.170        14734.164          59.74          30.37
    26/Dec/1998       1071.074          7.333          286.8            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -317.215               5.355         -0.195          0.000         -0.863          0.000         -4.699          -0.656          -312.919             0.082          6.708          0.245        236.542        380.000          0.000          0.000          0.000          0.000       -345.829        -94.838        -63.042         -5.234          0.000         21.100           0.000           0.000         -142.015        1038.17         406.32        1444.49         110.37         161.27           0.00         436.88           0.00         406.32         239.54           0.00              ?              ?          28.31           4.06          32.37          25.85           6.53           6.53          10.08           0.00           7.06           4.06           0.00           3.74           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.016               ?           1.197           1.197             1.197           5.456       1574.800          0.728          0.749          0.078          2.368          2.704        720.235          1.000          0.219                     1.000                       1.000          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170          236.5           21.2            8.3            5.6            3.6            3.1            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.37                1.69               282.20                  154.69                   2.08                    1.19                1.12               112.06                 1.88                    3.42                187.96                     3.12               48.02             0.082             0.424                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            24.254             7.217               14.900           9.406          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170        14683.455          59.74          30.37
    27/Dec/1998       1087.924          7.359          286.1            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -318.038               5.361         -0.195          0.000         -0.863          0.000         -4.705          -0.656          -313.736             0.076          6.058          0.244        235.153        380.000          0.000          0.000          0.000          0.000       -352.537        -96.036        -63.287         -5.234          0.000         21.100           0.000           0.000         -143.458        1057.01         413.16        1470.17         117.82         153.22           0.00         436.88           0.00         413.16         258.97           0.00              ?              ?          28.32           4.13          32.45          25.47           6.98           6.98           9.62           0.00           6.86           4.13           0.00           3.97           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.015               ?           1.146           1.146             1.146           4.832       1600.000          0.710          0.733          0.081          2.250          2.823        720.235          1.000          0.237                     1.000                       1.000          0.074          0.146          0.163          0.129          0.165          0.198          0.129          0.170          236.5           21.0            8.2            5.6            3.6            3.0            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.69               282.20                  154.69                   1.98                    0.58                1.07               106.84                 1.88                    3.42                187.96                     2.53               45.79             0.076             0.494                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            25.039            12.081               16.850           9.406          0.074          0.146          0.163          0.129          0.165          0.198          0.129          0.170        14683.289          59.74          30.37
    28/Dec/1998       1106.974          7.389          285.4            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0       -318.794               5.368         -0.195          0.000         -0.863          0.000         -4.712          -0.656          -314.485             0.070          6.756          0.242        233.814        380.000          0.000          0.000          0.000          0.000       -358.595        -97.182        -63.531         -5.234          0.000         21.100           0.000           0.000         -144.847        1070.36         415.91        1486.27         127.95         142.79           0.00         436.88           0.00         415.91         272.62           0.00              ?              ?          28.36           4.16          32.52          24.93           7.58           7.58           8.98           0.00           6.66           4.16           0.00           4.24           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.016               ?           1.097           1.097             1.097           7.415       1600.000          0.685          0.711          0.085          2.098          2.975        720.235          1.000          0.148                     1.000                       1.000          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169          236.6           20.8            8.1            5.5            3.5            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.96                1.69               282.20                  154.69                   1.85                    0.28                1.00                99.76                 1.88                    3.41                187.96                     2.24               42.76             0.070             0.455                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            33.518             9.395               19.050           9.406          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169        14689.364          59.74          30.37
    29/Dec/1998       1126.024          7.418          284.8            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0       -319.490               5.374         -0.195          0.000         -0.863          0.000         -4.718          -0.656          -315.174             0.064          4.834          0.241        232.523        380.000          0.000          0.000          0.000          0.000       -365.351        -98.279        -63.773         -5.234          0.000         21.100           0.000           0.000         -146.186        1083.91         418.61        1502.52         141.70         128.91           0.00         436.88           0.00         418.61         286.30           0.00              ?              ?          28.40           4.19          32.58          24.17           8.41           8.41           8.11           0.00           6.47           4.19           0.00           4.50           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.016               ?           1.050           1.050             1.050           4.900       1600.000          0.647          0.679          0.091          1.893          3.179        720.235          1.000          0.214                     1.000                       1.000          0.072          0.145          0.162          0.127          0.163          0.195          0.129          0.169          236.6           20.7            8.1            5.5            3.5            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.69               282.20                  154.69                   1.67                    0.13                0.90                90.15                 1.88                    3.40                187.96                     2.10               38.63             0.064             0.327                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.903            11.280               19.050           9.406          0.072          0.145          0.162          0.127          0.163          0.195          0.129          0.169        14684.505          59.74          30.37
    30/Dec/1998       1146.074          7.449          284.2            0.6            0.0            4.3          164.1            4.6        12469.2            0.0            0.0       -320.131               5.381         -0.195          0.000         -0.863          0.000         -4.726          -0.656          -315.808             0.059          2.338          0.239        231.278        380.000          0.000          0.000          0.000          0.000       -370.185        -99.329        -64.014         -5.234          0.000         21.100           0.000           0.000         -147.477        1093.04         419.69        1512.73         154.11         116.43           0.00         436.88           0.00         419.69         295.49           0.00              ?              ?          28.45           4.20          32.64          23.48           9.16           9.16           7.33           0.00           6.28           4.20           0.00           4.77           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.016               ?           1.006           1.006             1.006           2.980       1600.000          0.609          0.647          0.096          1.708          3.364        720.235          1.000          0.338                     1.000                       1.000          0.071          0.145          0.161          0.125          0.162          0.194          0.129          0.169          236.6           20.5            8.0            5.4            3.5            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.59                1.69               282.20                  154.69                   1.51                    0.06                0.81                81.46                 1.88                    3.39                187.96                     2.03               34.91             0.059             0.312                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            27.319            13.695               20.050           9.406          0.071          0.145          0.161          0.125          0.162          0.194          0.129          0.169        14671.073          59.74          30.37
    31/Dec/1998       1166.724          7.480          283.6            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0       -320.713               5.388         -0.195          0.000         -0.863          0.000         -4.730          -0.656          -316.384             0.055          7.507          0.238        230.076        380.000          0.000          0.000          0.000          0.000       -372.523       -100.335        -64.253         -5.234          0.000         21.100           0.000           0.000         -148.722        1106.35         422.12        1528.47         163.28         107.24           0.00         436.88           0.00         422.12         308.84           0.00              ?              ?          28.48           4.22          32.70          22.99           9.71           9.71           6.75           0.00           6.14           4.22           0.00           4.97           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.016               ?           0.964           0.964             0.964           6.083       1600.000          0.579          0.621          0.100          1.572          3.500        720.235          1.000          0.158                     0.993                       1.000          0.070          0.145          0.160          0.124          0.161          0.192          0.129          0.169          236.6           20.4            7.9            5.4            3.4            2.8            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.45                1.69               282.20                  154.69                   1.39                    0.03                0.75                75.05                 1.88                    3.39                187.96                     2.01               32.16             0.055             0.226                       9         13.580          9.565               0.000          9.000        501.191              5          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            35.262            12.215               20.650           9.406          0.070          0.145          0.160          0.124          0.161          0.192          0.129          0.169        14657.108          59.74          30.37
    01/Jan/1999       1183.424          7.506          283.1            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0       -321.262               5.394         -0.195          0.000         -0.863          0.000         -4.737          -0.656          -316.926             0.051          4.168          0.236        228.916        380.000          0.000          0.000          0.000          0.000       -380.031       -101.298        -64.491         -5.234          0.000         21.100           0.000           0.000         -149.924        1120.42         425.52        1545.95         175.10          95.40           0.00         436.88           0.00         425.52         322.92           0.00              ?              ?          28.49           4.26          32.75          22.33          10.42          10.42           6.01           0.00           5.98           4.26           0.00           5.18           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           0.923           0.923             0.923           2.773       1600.000          0.536          0.584          0.104          1.396          3.677        720.235          1.000          0.333                     1.000                       1.000          0.069          0.144          0.160          0.123          0.160          0.191          0.129          0.168          236.7           20.2            7.9            5.4            3.4            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.69               282.20                  154.69                   1.24                    0.01                0.67                66.77                 1.88                    3.38                187.96                     1.99               28.62             0.051             0.328                       9         13.580          9.565               0.000          9.000        501.191              5          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            25.092            13.465               16.700           9.406          0.069          0.144          0.160          0.123          0.160          0.191          0.129          0.168        14629.517          59.74          30.37
