ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Dec/1998       1079.945          7.001          325.0            0.6            0.0            4.3          163.9            4.9        12469.7            0.0            0.0       -278.810               4.792         -0.195          0.000         -0.863          0.000         -4.132          -0.657          -275.077             0.116          4.982          0.268        250.640        380.000          0.000          0.000          0.000          0.000       -282.960        -83.600        -59.704         -5.234          0.000         21.100           0.000           0.000         -127.438         791.20         360.98        1152.19          52.86         154.06           0.00         530.28           0.00         360.98          12.26           0.00              ?              ?          24.88           3.61          28.49          25.33           3.16           3.16           9.53           0.00          11.77           3.61           0.00           0.00           0.00              ?              ?          0.062          0.060          0.022              ?          0.010          0.000               ?           1.678           1.654             1.654           7.881       1332.800          0.886          0.890          0.042          3.941          1.446        707.276          1.000          0.210                     0.838                       1.000          0.087          0.152          0.173          0.147          0.180          0.215          0.130          0.170          266.3           24.0            9.5            6.4            3.9            3.8            4.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.65                2.12               353.57                  176.71                   1.97                    2.77                1.06               105.90                 1.43                    2.61                142.61                     3.18               45.39             0.116             0.079                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         31.200         12.900            32.257            10.347               30.307           9.000          0.087          0.152          0.173          0.147          0.180          0.215          0.130          0.170        25578.310          27.25          14.50
    14/Dec/1998       1097.104          7.027          323.9            0.6            0.0            4.3          163.9            4.8        12469.7            0.0            0.0       -279.352               4.798         -0.195          0.000         -0.863          0.000         -4.138          -0.657          -275.613             0.108          5.033          0.266        248.772        380.000          0.000          0.000          0.000          0.000       -287.942        -85.254        -59.972         -5.234          0.000         21.100           0.000           0.000         -129.360         817.64         371.38        1189.02          58.89         146.64           0.00         530.28           0.00         371.38          31.14           0.00              ?              ?          24.88           3.71          28.60          25.08           3.52           3.52           9.15           0.00          11.44           3.71           0.00           0.26           0.00              ?              ?          0.062          0.060          0.022              ?          0.010          0.008               ?           1.626           1.602             1.602           5.128       1362.800          0.875          0.881          0.047          3.781          1.606        707.276          1.000          0.313                     1.000                       1.000          0.085          0.152          0.172          0.144          0.178          0.213          0.129          0.170          266.3           23.6            9.3            6.3            3.8            3.6            4.4            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.32                2.12               353.57                  176.71                   1.89                    1.35                1.02               101.70                 1.43                    2.61                142.61                     1.80               43.59             0.108             0.463                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.400          8.200            20.240             9.372               16.528           9.000          0.085          0.152          0.172          0.144          0.178          0.213          0.129          0.170        25782.236          33.97          16.72
    15/Dec/1998       1115.513          7.055          322.9            0.6            0.0            4.3          163.9            4.8        12469.7            0.0            0.0       -280.432               4.804         -0.195          0.000         -0.863          0.000         -4.145          -0.657          -276.687             0.098          4.887          0.264        246.954        380.000          0.000          0.000          0.000          0.000       -292.975        -86.856        -60.237         -5.234          0.000         21.100           0.000           0.000         -131.228         843.62         379.71        1223.33          64.78         140.08           0.00         530.28           0.00         379.71          49.23           0.00              ?              ?          24.90           3.80          28.69          24.82           3.87           3.87           8.78           0.00          11.10           3.80           0.00           0.54           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.011               ?           1.578           1.554             1.554           4.948       1392.800          0.864          0.871          0.051          3.625          1.761        707.276          1.000          0.314                     1.000                       1.000          0.084          0.151          0.170          0.142          0.176          0.211          0.129          0.170          266.3           23.2            9.2            6.2            3.8            3.5            4.3            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.98                2.12               353.57                  176.71                   1.81                    0.65                0.98                97.60                 1.43                    2.61                142.61                     1.12               41.83             0.098             0.584                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.900         10.500            20.493             9.499               18.398           9.000          0.084          0.151          0.170          0.142          0.176          0.211          0.129          0.170        25881.663          40.41          18.85
    16/Dec/1998       1136.463          7.088          322.0            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -281.417               4.810         -0.195          0.000         -0.863          0.000         -4.151          -0.657          -277.666             0.090          3.371          0.262        245.183        380.000          0.000          0.000          0.000          0.000       -297.862        -88.410        -60.501         -5.234          0.000         21.100           0.000           0.000         -133.046         862.49         383.13        1245.61          71.60         132.93           0.00         530.28           0.00         383.13          62.25           0.00              ?              ?          24.95           3.83          28.78          24.50           4.28           4.28           8.35           0.00          10.77           3.83           0.00           0.89           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.014               ?           1.514           1.509             1.509           3.738       1422.800          0.850          0.858          0.057          3.445          1.941        707.276          1.000          0.404                     1.000                       1.000          0.083          0.150          0.169          0.140          0.175          0.209          0.129          0.170          266.3           22.8            9.1            6.1            3.7            3.4            4.1            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.65                2.12               353.57                  176.71                   1.72                    0.31                0.93                92.83                 1.43                    2.60                142.61                     0.79               39.78             0.090             0.494                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.500         11.700            21.661            11.402               20.252           9.000          0.083          0.150          0.169          0.140          0.175          0.209          0.129          0.170        25919.284          45.04          20.39
    17/Dec/1998       1157.364          7.120          321.2            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -282.318               4.816         -0.195          0.000         -0.863          0.000         -4.156          -0.657          -278.560             0.122          4.133          0.260        243.475        380.000          0.000          0.000          0.000          0.000       -301.234        -89.919        -60.763         -5.234          0.000         21.100           0.000           0.000         -134.817         884.56         387.72        1272.29          76.94         127.43           0.00         530.28           0.00         387.72          77.34           0.00              ?              ?          24.99           3.88          28.87          24.26           4.60           4.60           8.02           0.00          10.47           3.88           0.00           1.17           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.015               ?           1.448           1.448             1.448           4.047       1452.800          0.838          0.847          0.061          3.304          2.082        707.276          1.000          0.358                     1.000                       1.000          0.082          0.150          0.168          0.138          0.173          0.207          0.129          0.170          266.4           22.5            9.0            6.0            3.7            3.4            4.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.35                2.12               353.57                  176.71                   1.65                    0.15                0.89                89.10                 1.43                    2.60                142.61                     0.64               38.18             0.122             0.404                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.800         13.400            21.788            12.798               21.270           9.000          0.082          0.150          0.168          0.138          0.173          0.207          0.129          0.170        25930.851          50.41          22.16
    18/Dec/1998       1178.767          7.153          320.1            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -283.142               4.822         -0.195          0.000         -0.863          0.000         -4.163          -0.657          -279.379             0.113          1.777          0.258        241.833        380.000          0.000          0.000          0.000          0.000       -305.366        -91.367        -61.023         -5.234          0.000         21.100           0.000           0.000         -136.525         894.71         388.90        1283.61          83.17         121.13           0.00         530.28           0.00         388.90          86.49           0.00              ?              ?          25.09           3.89          28.98          24.00           4.98           4.98           7.63           0.00          10.24           3.89           0.00           1.50           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.017               ?           1.384           1.384             1.384           1.540       1482.800          0.822          0.834          0.065          3.140          2.246        707.276          1.000          0.899                     1.000                       1.000          0.081          0.149          0.167          0.136          0.171          0.205          0.129          0.170          266.4           22.2            8.8            6.0            3.6            3.3            3.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.12               353.57                  176.71                   1.57                    0.07                0.85                84.74                 1.43                    2.60                142.61                     0.56               36.32             0.113             0.354                    9          13.500               13.500                 0.000                9.000           524.000                0              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.800         14.600            18.984            14.073               17.021           9.000          0.081          0.149          0.167          0.136          0.171          0.205          0.129          0.170        25921.857          50.41          23.24
    19/Dec/1998       1201.147          7.187          319.1            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -284.240               4.828         -0.195          0.000         -0.863          0.000         -4.169          -0.657          -280.471             0.103          5.384          0.257        240.253        380.000          0.000          0.000          0.000          0.000       -307.143        -92.751        -61.282         -5.234          0.000         21.100           0.000           0.000         -138.167         912.33         391.70        1304.03          87.21         117.05           0.00         530.28           0.00         391.70         102.28           0.00              ?              ?          25.16           3.92          29.08          23.86           5.22           5.22           7.37           0.00          10.11           3.92           0.00           1.70           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.017               ?           1.323           1.323             1.323           6.419       1512.800          0.811          0.824          0.068          3.033          2.353        707.276          1.000          0.206                     1.000                       1.000          0.080          0.149          0.166          0.134          0.170          0.203          0.129          0.170          266.4           21.9            8.7            5.9            3.6            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.99                2.12               353.57                  176.71                   1.52                    0.04                0.82                81.91                 1.43                    2.59                142.61                     0.52               35.10             0.103             0.248                    9          13.500               12.500                 0.000                9.000           524.000                0              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.200         15.400            29.895            14.770               29.754           9.000          0.080          0.149          0.166          0.134          0.170          0.203          0.129          0.170        25912.753          50.41          25.11
    20/Dec/1998       1230.831          7.233          318.2            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -285.271               4.834         -0.195          0.000         -0.863          0.000         -4.176          -0.657          -281.496             0.094          7.615          0.255        238.733        380.000          0.000          0.000          0.000          0.000       -312.527        -94.074        -61.538         -5.234          0.000         21.100           0.000           0.000         -139.747         929.75         394.46        1324.21          99.43         104.81           0.00         530.28           0.00         394.46         117.86           0.00              ?              ?          25.23           3.94          29.17          23.22           5.96           5.96           6.60           0.00           9.85           3.94           0.00           2.05           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.017               ?           1.266           1.266             1.266           8.648       1542.800          0.775          0.792          0.077          2.709          2.677        707.276          1.000          0.146                     1.000                       1.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170          266.5           21.7            8.6            5.8            3.6            3.1            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.72                2.12               353.57                  176.71                   1.36                    0.02                0.73                73.36                 1.43                    2.58                142.61                     0.51               31.44             0.094             0.394                    9          13.500               12.500                 0.000                9.000           524.000                1              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         14.600            32.319            14.736               30.320           9.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170        25850.998          50.41          26.97
    21/Dec/1998       1252.162          7.266          317.3            0.6            0.0            4.3          164.1            4.8        12469.6            0.0            0.0       -286.211               4.840         -0.195          0.000         -0.863          0.000         -4.181          -0.657          -282.430             0.086          5.705          0.253        237.269        380.000          0.000          0.000          0.000          0.000       -320.141        -95.340        -61.793         -5.234          0.000         21.100           0.000           0.000         -141.267         951.35         401.19        1352.54         109.18          95.05           0.00         530.28           0.00         401.19         137.19           0.00              ?              ?          25.25           4.01          29.26          22.72           6.54           6.54           5.99           0.00           9.56           4.01           0.00           2.36           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.017               ?           1.211           1.211             1.211           4.822       1572.800          0.740          0.762          0.084          2.451          2.935        707.276          1.000          0.251                     1.000                       1.000          0.078          0.148          0.164          0.131          0.167          0.200          0.129          0.170          266.5           21.4            8.5            5.8            3.5            3.1            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.44                2.12               353.57                  176.71                   1.24                    0.01                0.67                66.53                 1.43                    2.58                142.61                     0.50               28.51             0.086             0.433                    9          13.500               11.500                 0.000                9.000           524.000                2              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.700         10.200            24.317            11.094               20.548           9.000          0.078          0.148          0.164          0.131          0.167          0.200          0.129          0.170        25788.386          50.41          29.24
    22/Dec/1998       1278.483          7.306          316.5            0.6            0.0            4.3          164.1            4.8        12469.6            0.0            0.0       -287.072               4.846         -0.195          0.000         -0.863          0.000         -4.187          -0.657          -283.284             0.079          4.023          0.251        235.859        380.000          0.000          0.000          0.000          0.000       -325.847        -96.551        -62.046         -5.234          0.000         21.100           0.000           0.000         -142.731         966.98         403.61        1370.59         118.80          85.43           0.00         530.28           0.00         403.61         151.17           0.00              ?              ?          25.30           4.04          29.34          22.22           7.12           7.12           5.38           0.00           9.27           4.04           0.00           2.72           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.018               ?           1.159           1.159             1.159           4.409       1600.000          0.701          0.729          0.091          2.197          3.189        707.276          1.000          0.263                     1.000                       1.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170          266.5           21.2            8.5            5.7            3.5            3.0            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.15                2.12               353.57                  176.71                   1.11                    0.00                0.60                59.80                 1.43                    2.57                142.61                     0.49               25.63             0.079             0.466                    9          13.500               11.500                 0.000                9.000           524.000                2              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.900         12.400            28.339            11.631               26.209           9.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170        25716.219          50.41          30.89
    23/Dec/1998       1299.423          7.338          315.8            0.6            0.0            4.3          164.1            4.7        12469.6            0.0            0.0       -287.862               4.853         -0.195          0.000         -0.863          0.000         -4.194          -0.657          -284.068             0.073          4.258          0.250        234.500        380.000          0.000          0.000          0.000          0.000       -329.869        -97.709        -62.298         -5.234          0.000         21.100           0.000           0.000         -144.141         985.28         408.10        1393.38         126.04          78.19           0.00         530.28           0.00         408.10         167.54           0.00              ?              ?          25.33           4.08          29.41          21.85           7.56           7.56           4.93           0.00           9.01           4.08           0.00           3.01           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.018               ?           1.109           1.109             1.109           3.260       1600.000          0.668          0.700          0.096          2.006          3.380        707.276          1.000          0.340                     1.000                       1.000          0.075          0.147          0.163          0.128          0.164          0.197          0.129          0.169          266.5           21.0            8.4            5.7            3.4            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.88                2.12               353.57                  176.71                   1.02                    0.00                0.55                54.73                 1.43                    2.57                142.61                     0.49               23.46             0.073             0.372                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.300         13.300            21.654            13.590               20.348           9.000          0.075          0.147          0.163          0.128          0.164          0.197          0.129          0.169        25656.859          50.41          32.82
    24/Dec/1998       1315.581          7.363          315.1            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -288.588               4.859         -0.195          0.000         -0.863          0.000         -4.200          -0.657          -284.788             0.067          5.484          0.248        233.190        380.000          0.000          0.000          0.000          0.000       -334.127        -98.818        -62.547         -5.234          0.000         21.100           0.000           0.000         -145.500        1002.73         413.50        1416.23         130.61          73.62           0.00         530.28           0.00         413.50         183.16           0.00              ?              ?          25.34           4.13          29.48          21.64           7.83           7.83           4.64           0.00           8.75           4.13           0.00           3.27           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.018               ?           1.062           1.062             1.062           4.529       1600.000          0.646          0.681          0.100          1.886          3.500        707.276          1.000          0.234                     1.000                       1.000          0.074          0.146          0.162          0.127          0.163          0.195          0.129          0.169          266.5           20.8            8.3            5.6            3.4            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.12               353.57                  176.71                   0.96                    0.00                0.52                51.53                 1.43                    2.56                142.61                     0.49               22.08             0.067             0.433                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300          5.000            24.294             6.211               16.801           9.000          0.074          0.146          0.162          0.127          0.163          0.195          0.129          0.169        25616.256          50.41          34.66
    25/Dec/1998       1332.037          7.389          314.5            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -289.258               4.865         -0.195          0.000         -0.863          0.000         -4.207          -0.657          -285.452             0.062          5.865          0.247        231.927        380.000          0.000          0.000          0.000          0.000       -339.611        -99.880        -62.796         -5.234          0.000         21.100           0.000           0.000         -146.810        1020.07         418.96        1439.03         136.65          67.58           0.00         530.28           0.00         418.96         198.67           0.00              ?              ?          25.35           4.19          29.54          21.34           8.20           8.20           4.26           0.00           8.50           4.19           0.00           3.52           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.018               ?           1.017           1.017             1.017           4.516       1600.000          0.613          0.653          0.104          1.726          3.660        707.276          1.000          0.225                     1.000                       1.000          0.073          0.146          0.161          0.126          0.162          0.194          0.129          0.169          266.6           20.6            8.2            5.6            3.4            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.38                2.12               353.57                  176.71                   0.88                    0.00                0.47                47.30                 1.43                    2.56                142.61                     0.49               20.27             0.062             0.416                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.700          5.100            24.278             5.595               16.510           9.000          0.073          0.146          0.161          0.126          0.162          0.194          0.129          0.169        25547.817          50.41          36.48
    26/Dec/1998       1352.709          7.420          314.0            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -289.877               4.871         -0.195          0.000         -0.863          0.000         -4.212          -0.657          -286.065             0.057          6.804          0.245        230.708        380.000          0.000          0.000          0.000          0.000       -345.476       -100.896        -63.042         -5.234          0.000         21.100           0.000           0.000         -148.073        1038.02         423.40        1461.42         143.86          60.37           0.00         530.28           0.00         423.40         214.73           0.00              ?              ?          25.36           4.23          29.60          20.97           8.63           8.63           3.80           0.00           8.27           4.23           0.00           3.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.018               ?           0.974           0.974             0.974           4.582       1600.000          0.571          0.618          0.109          1.539          3.847        707.276          1.000          0.213                     1.000                       1.000          0.072          0.145          0.161          0.124          0.161          0.192          0.129          0.169          266.6           20.5            8.2            5.5            3.4            2.8            3.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.14                2.12               353.57                  176.71                   0.78                    0.00                0.42                42.26                 1.43                    2.56                142.61                     0.49               18.11             0.057             0.404                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.400         11.400            25.417             7.099               20.766           9.000          0.072          0.145          0.161          0.124          0.161          0.192          0.129          0.169        25491.026          50.41          38.38
    27/Dec/1998       1376.193          7.457          313.4            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -290.449               4.876         -0.195          0.000         -0.863          0.000         -4.219          -0.657          -286.632             0.053          6.163          0.244        229.531        380.000          0.000          0.000          0.000          0.000       -352.280       -101.870        -63.287         -5.234          0.000         21.100           0.000           0.000         -149.292        1054.57         427.05        1481.62         152.28          51.95           0.00         530.28           0.00         427.05         231.28           0.00              ?              ?          25.38           4.27          29.65          20.51           9.14           9.14           3.27           0.00           8.03           4.27           0.00           4.05           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.018               ?           0.933           0.933             0.933           3.923       1600.000          0.516          0.572          0.115          1.320          4.067        707.276          1.000          0.238                     1.000                       1.000          0.071          0.145          0.160          0.123          0.160          0.191          0.129          0.168          266.6           20.3            8.1            5.5            3.3            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.91                2.12               353.57                  176.71                   0.68                    0.00                0.36                36.36                 1.43                    2.55                142.61                     0.49               15.58             0.053             0.390                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.900         13.800            26.313            11.984               23.270           9.000          0.071          0.145          0.160          0.123          0.160          0.191          0.129          0.168        25404.340          50.41          38.38
