ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    14/Dec/1998        933.045          7.781          361.3            0.7            0.0            3.8          163.6            4.8        12471.6            0.0            0.0       -239.549               3.285         -0.287          0.000         -0.818          0.000         -2.058          -1.226          -237.369              0.19          5.106          0.292        265.751        388.000          0.000          0.000          0.000          0.000       -288.412        -79.555        -82.707         -4.974          0.000         47.100           0.000           0.000         -120.136            615.51         135.08         791.62          44.78         145.58         398.42           0.00         135.08           0.00           0.00          23.44           1.35          24.79          19.45           5.33           5.33           9.17           8.26           1.35           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.843           1.821             1.821           3.342       1214.400          0.800          0.812          0.060          3.289          2.062        633.071          1.000          0.545                     1.000                       1.000          0.106          0.153          0.192          0.163          0.190          0.224          0.130          0.170          289.2           35.0           10.5            6.8            4.1            4.2            5.4            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.78               285.48                  112.94                   1.89                    0.00                0.73                72.79                 1.17                    2.99                117.15                     0.00               72.79             1.420                9.015                       12.304                 0.000                9.015            0.000                 3.000                         12.304         16.400          8.200            21.100             9.559               12.300                                 9.015        22593.051          54.62          13.14          0.000                  0.545                     12.300          0.000             300.000                     ?                542.889                        9.015                   9.015
    15/Dec/1998        946.745          8.000          360.1            0.7            0.0            3.8          163.6            4.8        12471.6            0.0            0.0       -241.345               3.285         -0.287          0.000         -0.818          0.000         -2.059          -1.226          -239.165              0.19          4.928          0.289        263.703        388.000          0.000          0.000          0.000          0.000       -293.519        -81.376        -82.998         -4.974          0.000         47.100           0.000           0.000         -122.249            625.42         135.33         805.53          45.57         144.00         400.89           0.00         135.33           1.80           0.00          23.56           1.35          24.91          19.48           5.43           5.43           9.07           8.28           1.35           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.783           1.759             1.759           3.369       1244.400          0.790          0.803          0.061          3.254          2.097        633.071          1.000          0.522                     1.000                       1.000          0.105          0.152          0.191          0.160          0.188          0.223          0.130          0.170          289.2           34.3           10.4            6.7            4.1            4.1            5.3            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.80               287.95                  112.94                   1.87                    0.00                0.72                72.00                 1.17                    2.99                117.15                     0.00               72.00             0.129                9.015                       12.223                 0.000                9.015            0.000                 3.000                         12.223         16.900         10.500            20.904             9.626               13.700                                 9.015        22597.145          62.83          15.12          0.000                  0.522                     26.000          0.000             300.000                     ?                540.215                        9.015                   9.015
    16/Dec/1998        962.345          8.038          358.7            0.7            0.0            3.8          163.6            4.8        12471.6            0.0            0.0       -242.589               3.285         -0.287          0.000         -0.818          0.000         -2.059          -1.226          -240.408              0.18          3.399          0.287        261.714        388.000          0.000          0.000          0.000          0.000       -298.447        -83.135        -83.288         -4.974          0.000         47.100           0.000           0.000         -124.297            641.14         135.50         822.21          46.60         141.93         403.68           0.00         135.50           5.05           0.00          23.70           1.35          25.05          19.50           5.55           5.55           8.94           8.31           1.35           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.727           1.703             1.703           2.513       1274.400          0.824          0.835          0.062          3.209          2.142        633.071          1.000          0.678                     1.000                       1.000          0.104          0.151          0.189          0.157          0.186          0.222          0.130          0.170          289.2           33.6           10.1            6.6            4.0            4.0            5.1            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.83               290.74                  112.94                   1.85                    0.00                0.71                70.96                 1.17                    2.99                117.15                     0.00               70.96             0.145                9.015                       12.110                 0.000                9.015            0.000                 3.000                         12.110         19.500         11.700            21.908            11.513               15.600                                 9.015        22609.373          72.10          17.35          0.000                  0.678                     41.600          0.000             300.000                     ?                536.466                        9.015                   9.015
    17/Dec/1998        978.445          8.063          358.2            0.7            0.0            3.8          163.7            4.7        12471.6            0.0            0.0       -243.976               3.286         -0.287          0.000         -0.818          0.000         -2.061          -1.226          -241.795              0.16          4.144          0.284        259.779        388.000          0.000          0.000          0.000          0.000       -301.846        -84.838        -83.574         -4.974          0.000         47.100           0.000           0.000         -126.286            649.66         135.70         831.97          46.88         141.37         406.56           0.00         135.70           9.70           0.00          23.75           1.36          25.10          19.52           5.59           5.59           8.91           8.34           1.36           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.674           1.650             1.650           2.871       1304.400          0.798          0.811          0.063          3.193          2.159        633.071          1.000          0.575                     1.000                       1.000          0.102          0.151          0.188          0.154          0.184          0.220          0.130          0.170          289.2           33.4           10.0            6.6            4.0            3.9            5.0            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.86               293.62                  112.94                   1.84                    0.00                0.71                70.68                 1.17                    2.99                117.15                     0.00               70.68             0.054                9.015                       12.110                 0.000                9.015            0.000                 4.000                         12.110         18.800         13.400            21.854            12.908               16.100                                 9.015        22583.857          72.10          19.65          0.000                  0.575                     57.700          0.000             300.000                     ?                536.466                        9.015                   9.015
    18/Dec/1998        994.645          8.088          357.7            0.7            0.0            3.8          163.7            4.7        12471.6            0.0            0.0       -244.498               3.286         -0.287          0.000         -0.818          0.000         -2.061          -1.226          -242.317              0.15          1.785          0.282        258.524        388.000          0.000          0.000          0.000          0.000       -305.990        -86.488        -83.859         -4.974          0.000         47.100           0.000           0.000         -128.221            658.24         135.79         840.91          47.55         140.03         407.79           0.00         135.79          15.68           0.00          23.80           1.36          25.15          19.49           5.67           5.67           8.82           8.37           1.36           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.625           0.974             0.974           0.974       1334.400          0.824          0.835          0.064          3.159          2.193        633.071          1.000          1.000                     1.000                       1.000          0.101          0.150          0.187          0.153          0.182          0.219          0.130          0.170          289.3           33.1            9.9            6.6            4.0            3.9            4.9            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.89               296.51                  111.28                   1.82                    0.00                0.70                70.01                 1.17                    2.99                117.15                     0.00               70.01             0.053                9.015                       12.074                 0.000                9.015            0.000                 4.000                         12.074         17.800         14.600            19.044            14.157               16.200                                 9.015        22556.463          72.10          21.96          0.000                  1.644                     73.900          0.000             300.000                     ?                535.275                        9.015                   9.015
    19/Dec/1998       1015.945          8.121          357.0            0.7            0.0            3.8          163.7            4.7        12471.6            0.0            0.0       -244.988               3.286         -0.287          0.000         -0.818          0.000         -2.061          -1.226          -242.807              0.15          5.383          0.280        256.658        388.000          0.000          0.000          0.000          0.000       -307.775        -87.461        -84.141         -4.974          0.000         47.100           0.000           0.000         -129.476            675.74         136.00         859.29          47.96         139.22         413.25           0.00         136.00          25.76           0.00          23.86           1.36          25.22          19.51           5.72           5.72           8.77           8.40           1.36           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.610           1.586             1.586           4.987       1364.400          0.715          0.733          0.064          3.135          2.216        633.071          1.000          0.318                     1.000                       1.000          0.100          0.150          0.186          0.150          0.180          0.218          0.129          0.170          289.3           32.8            9.8            6.5            3.9            3.8            4.8            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.92               300.31                  112.94                   1.81                    0.00                0.70                69.61                 1.17                    2.98                117.15                     0.00               69.61             0.070                9.015                       12.074                 0.000                9.015            0.000                 4.000                         12.074         27.200         15.400            29.682            14.810               21.300                                 9.015        22519.156          72.10          25.00          0.000                  0.318                     95.200          0.000             300.000                     ?                535.275                        9.015                   9.015
    20/Dec/1998       1037.195          8.153          356.6            0.7            0.0            3.8          163.7            4.7        12471.6            0.0            0.0       -245.669               3.286         -0.287          0.000         -0.818          0.000         -2.061          -1.226          -243.488              0.14          7.696          0.278        254.839        388.000          0.000          0.000          0.000          0.000       -313.158        -89.047        -84.421         -4.974          0.000         47.100           0.000           0.000         -131.342            690.08         136.22         874.26          51.77         131.59         416.95           0.00         136.22          37.67           0.00          23.91           1.36          25.27          19.09           6.17           6.17           8.29           8.44           1.36           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.565           1.541             1.541           6.424       1394.400          0.666          0.689          0.069          2.967          2.384        633.071          1.000          0.240                     1.000                       1.000          0.099          0.149          0.184          0.148          0.178          0.217          0.129          0.170          289.3           32.6            9.7            6.5            3.9            3.7            4.7            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.96               304.01                  112.94                   1.71                    0.00                0.66                65.80                 1.17                    2.98                117.15                     0.00               65.80             0.069                9.015                       11.674                 0.000                9.015            0.000                 5.000                         11.674         27.900         14.600            33.042            14.791               21.250                                 9.015        22547.046          72.10          27.96          0.000                  0.240                    116.450          0.000             300.000                     ?                522.005                        9.015                   9.015
    21/Dec/1998       1052.145          8.176          356.4            0.7            0.0            3.8          163.7            4.7        12471.6            0.0            0.0       -246.136               3.287         -0.287          0.000         -0.818          0.000         -2.061          -1.226          -243.954              0.13          5.774          0.275        253.064        388.000          0.000          0.000          0.000          0.000       -320.854        -90.589        -84.698         -4.974          0.000         47.100           0.000           0.000         -133.161            695.17         136.48         883.42          56.69         121.75         419.47           0.00         136.48          46.95           0.00          23.92           1.36          25.29          18.52           6.77           6.77           7.67           8.47           1.36           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.505           1.500             1.500           3.366       1424.400          0.709          0.731          0.075          2.743          2.609        633.071          1.000          0.446                     1.000                       1.000          0.097          0.148          0.183          0.146          0.177          0.215          0.129          0.170          289.3           32.5            9.7            6.5            3.9            3.7            4.7            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                1.99               306.53                  112.94                   1.58                    0.00                0.61                60.87                 1.17                    2.97                117.15                     0.00               60.87             0.048                9.015                       11.192                 0.000                9.015            0.000                 5.000                         11.192         19.700         10.200            25.170            11.222               14.950                                 9.015        22527.521          72.10          29.98          0.000                  0.446                    131.400          0.000             300.000                     ?                506.018                        9.015                   9.015
    22/Dec/1998       1071.295          8.206          355.9            0.7            0.0            3.8          163.8            4.7        12471.6            0.0            0.0       -246.330               3.288         -0.287          0.000         -0.818          0.000         -2.062          -1.226          -244.147              0.15          4.037          0.273        251.348        388.000          0.000          0.000          0.000          0.000       -326.628        -92.089        -84.973         -4.974          0.000         47.100           0.000           0.000         -134.936            705.85         136.64         899.18          59.37         116.40         421.75           0.00         136.64          60.40           0.00          23.96           1.37          25.33          18.24           7.09           7.09           7.33           8.50           1.37           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.442           1.442             1.442           3.266       1454.400          0.690          0.714          0.079          2.610          2.741        633.071          1.000          0.442                     1.000                       1.000          0.096          0.148          0.182          0.144          0.175          0.213          0.129          0.170          289.4           32.3            9.6            6.5            3.9            3.7            4.7            6.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.02               309.72                  112.03                   1.51                    0.00                0.58                58.20                 1.17                    2.97                117.15                     0.00               58.20             0.059                9.015                       11.001                 0.000                9.015            0.000                 5.000                         11.001         25.900         12.400            28.383            11.755               19.150                                 9.015        22425.984          72.10          32.53          0.000                  0.442                    150.550          0.000             300.000                     ?                499.659                        9.015                   9.015
    23/Dec/1998       1086.595          8.229          355.6            0.7            0.0            3.8          163.8            4.7        12471.6            0.0            0.0       -246.765               3.288         -0.287          0.000         -0.818          0.000         -2.063          -1.226          -244.581              0.15          4.263          0.271        249.694        388.000          0.000          0.000          0.000          0.000       -330.665        -93.531        -85.247         -4.974          0.000         47.100           0.000           0.000         -136.652            717.89         136.83         914.09          61.78         111.58         425.17           0.00         136.83          72.09           0.00          24.00           1.37          25.36          17.99           7.38           7.38           7.03           8.52           1.37           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.383           1.383             1.383           2.400       1484.400          0.714          0.737          0.082          2.494          2.857        633.071          1.000          0.576                     1.000                       1.000          0.095          0.147          0.181          0.141          0.173          0.212          0.129          0.170          289.4           32.2            9.5            6.5            3.9            3.6            4.6            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.04               312.23                  112.94                   1.45                    0.00                0.56                55.79                 1.17                    2.97                117.15                     0.00               55.79             0.047                9.015                       10.810                 0.000                9.015            0.000                 5.000                         10.810         17.300         13.300            21.759            13.713               15.300                                 9.015        22350.465          72.10          34.54          0.000                  0.576                    165.850          0.000             300.000                     ?                493.334                        9.015                   9.015
    24/Dec/1998       1098.745          8.248          355.3            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -247.097               3.289         -0.287          0.000         -0.818          0.000         -2.063          -1.226          -244.913              0.14          5.456          0.269        248.099        388.000          0.000          0.000          0.000          0.000       -334.928        -94.914        -85.518         -4.974          0.000         47.100           0.000           0.000         -138.306            728.20         137.05         927.03          62.60         109.93         427.17           0.00         137.05          82.03           0.00          24.03           1.37          25.40          17.92           7.48           7.48           6.93           8.54           1.37           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.326           1.326             1.326           3.522       1514.400          0.645          0.675          0.083          2.448          2.903        633.071          1.000          0.377                     1.000                       1.000          0.094          0.147          0.180          0.140          0.172          0.210          0.129          0.170          289.4           32.0            9.5            6.5            3.9            3.6            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.06               314.23                  112.94                   1.43                    0.00                0.55                54.97                 1.17                    2.97                117.15                     0.00               54.97             0.038                9.015                       10.782                 0.000                9.015            0.000                 6.000                         10.782         19.300          5.000            23.909             6.474               12.150                                 9.015        22272.832          72.10          36.14          0.000                  0.377                    178.000          0.000             300.000                     ?                492.412                        9.015                   9.015
    25/Dec/1998       1110.645          8.266          355.1            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -247.431               3.289         -0.287          0.000         -0.818          0.000         -2.064          -1.226          -245.246              0.13          5.866          0.267        246.560        388.000          0.000          0.000          0.000          0.000       -340.384        -96.240        -85.787         -4.974          0.000         47.100           0.000           0.000         -139.901            738.27         137.30         938.17          65.36         104.41         429.09           0.00         137.30          92.24           0.00          24.05           1.37          25.42          17.61           7.81           7.81           6.58           8.56           1.37           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.272           1.272             1.272           3.457       1544.400          0.622          0.655          0.087          2.321          3.030        633.071          1.000          0.368                     1.000                       1.000          0.092          0.146          0.179          0.138          0.170          0.208          0.129          0.170          289.4           31.9            9.4            6.5            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                  112.94                   1.36                    0.00                0.52                52.20                 1.17                    2.96                117.15                     0.00               52.20             0.037                9.015                       10.523                 0.000                9.015            0.000                 6.000                         10.523         18.700          5.100            24.267             5.763               11.900                                 9.015        22229.693          72.10          37.67          0.000                  0.368                    189.900          0.000             300.000                     ?                483.813                        9.015                   9.015
    26/Dec/1998       1125.545          8.289          355.0            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -247.641               3.290         -0.287          0.000         -0.818          0.000         -2.064          -1.226          -245.456              0.13          6.797          0.265        245.074        388.000          0.000          0.000          0.000          0.000       -346.250        -97.512        -86.054         -4.974          0.000         47.100           0.000           0.000         -141.440            748.10         137.55         951.01          68.20          98.73         429.09           0.00         137.55         105.78           0.00          24.05           1.38          25.42          17.27           8.15           8.15           6.22           8.56           1.38           0.00           0.00           0.00          0.063          0.119          0.020              ?          0.010          0.000               ?           1.220           1.220             1.220           3.588       1574.400          0.590          0.628          0.091          2.184          3.167        633.071          1.000          0.340                     1.000                       1.000          0.091          0.146          0.178          0.136          0.169          0.207          0.129          0.170          289.5           31.9            9.4            6.5            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                  112.94                   1.28                    0.00                0.49                49.36                 1.17                    2.96                117.15                     0.00               49.36             0.021                9.015                        9.312                 0.000                9.015            1.000                 5.000                         10.312         18.400         11.400            25.368             7.274               14.900                                 9.015        22123.933          72.10          39.56          0.000                  0.340                    204.800          0.000             300.000                     ?                475.283                        9.015                   9.015
    27/Dec/1998       1142.395          8.315          355.0            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -247.690               3.290         -0.287          0.000         -0.818          0.000         -2.063          -1.226          -245.505              0.12          6.150          0.263        243.640        388.000          0.000          0.000          0.000          0.000       -353.047        -98.733        -86.319         -4.974          0.000         47.100           0.000           0.000         -142.926            760.37         137.76         966.34          71.45          92.24         429.09           0.00         137.76         122.04           0.00          24.05           1.38          25.43          16.89           8.54           8.54           5.81           8.56           1.38           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.171           1.171             1.171           3.114       1600.000          0.576          0.616          0.095          2.028          3.323        633.071          1.000          0.376                     1.000                       1.000          0.090          0.145          0.177          0.134          0.167          0.205          0.129          0.170          289.5           31.9            9.4            6.5            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                  112.94                   1.20                    0.00                0.46                46.12                 1.17                    2.95                117.15                     0.00               46.12             0.023                9.015                        9.138                 0.000                9.015            1.000                 5.000                         10.138         19.900         13.800            26.189            12.093               16.850                                 9.015        21986.747          72.10          41.66          0.000                  0.376                    221.650          0.000             300.000                     ?                466.174                        9.015                   9.015
    28/Dec/1998       1161.445          8.345          355.0            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -247.733               3.290         -0.287          0.000         -0.818          0.000         -2.064          -1.226          -245.548              0.12          6.855          0.261        242.254        388.000          0.000          0.000          0.000          0.000       -359.197        -99.904        -86.582         -4.974          0.000         47.100           0.000           0.000         -144.360            771.29         137.91         980.64          74.75          85.63         427.49           0.00         137.91         141.10           0.00          24.05           1.38          25.43          16.47           8.95           8.95           5.39           8.56           1.38           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.124           1.124             1.124           5.025       1600.000          0.492          0.543          0.099          1.869          3.483        633.071          1.000          0.224                     1.000                       1.000          0.089          0.145          0.176          0.133          0.166          0.204          0.129          0.170          289.5           31.9            9.3            6.5            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                  111.34                   1.11                    0.00                0.43                42.82                 1.17                    2.95                117.15                     0.00               42.82             0.001                9.015                        8.995                 0.000                9.015            1.000                 6.000                          9.995         29.500          8.600            34.564             9.408               19.050                                 9.015        21822.103          72.10          41.66          0.000                  0.224                    240.700          0.000             300.000                     ?                458.733                        9.015                   9.015
    29/Dec/1998       1180.495          8.374          355.0            0.7            0.0            3.8          163.9            4.6        12471.5            0.0            0.0       -247.733               3.290         -0.287          0.000         -0.818          0.000         -2.065          -1.226          -245.547              0.11          4.936          0.260        240.915        388.000          0.000          0.000          0.000          0.000       -366.052       -101.028        -86.844         -4.974          0.000         47.100           0.000           0.000         -145.746            782.18         138.05         994.98          79.12          76.89         426.19           0.00         138.05         160.96           0.00          24.05           1.38          25.43          15.92           9.50           9.50           4.84           8.56           1.38           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           1.080           1.080             1.080           3.037       1600.000          0.497          0.550          0.105          1.658          3.693        633.071          1.000          0.356                     1.000                       1.000          0.088          0.145          0.175          0.131          0.165          0.202          0.129          0.170          289.6           31.8            9.3            6.6            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                  110.04                   1.00                    0.00                0.38                38.45                 1.17                    2.95                117.15                     0.00               38.45             0.001                9.015                        8.839                 0.000                9.015            1.000                 6.000                          9.839         26.500         11.600            31.225            11.364               19.050                                 9.015        21564.156          72.10          41.66          0.000                  0.356                    259.750          0.000             300.000                     ?                446.789                        9.015                   9.015
    30/Dec/1998       1200.545          8.405          355.0            0.7            0.0            3.8          163.9            4.6        12471.5            0.0            0.0       -247.733               3.291         -0.287          0.000         -0.818          0.000         -2.065          -1.226          -245.547              0.11          2.376          0.258        239.620        388.000          0.000          0.000          0.000          0.000       -370.987       -102.108        -87.103         -4.974          0.000         47.100           0.000           0.000         -147.085            784.94         138.12        1002.18          82.22          70.69         415.85           0.00         138.12         181.54           0.00          24.05           1.38          25.43          15.53           9.89           9.89           4.45           8.56           1.38           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.037           1.037             1.037           1.732       1600.000          0.537          0.587          0.109          1.508          3.843        633.071          1.000          0.599                     1.000                       1.000          0.087          0.144          0.174          0.130          0.164          0.201          0.129          0.170          289.6           31.8            9.3            6.6            3.8            3.5            4.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                   99.70                   0.92                    0.00                0.35                35.35                 1.17                    2.95                117.15                     0.00               35.35             0.001                9.015                        7.839                 0.000                9.015            2.000                 5.000                          9.839         26.000         14.100            27.866            13.798               20.050                                 9.015        21333.759          72.10          41.66          0.000                  0.599                    279.800          0.000             300.000                     ?                439.613                        9.015                   9.015
    31/Dec/1998       1221.195          8.437          355.0            0.7            0.0            3.8          163.9            4.6        12471.5            0.0            0.0       -247.733               3.291         -0.287          0.000         -0.818          0.000         -2.066          -1.226          -245.547              0.11          7.566          0.256        238.367        388.000          0.000          0.000          0.000          0.000       -373.363       -103.145        -87.361         -4.974          0.000         47.100           0.000           0.000         -148.380            795.59         138.26        1016.07          84.01          67.12         410.82           0.00         138.26         202.10           0.00          24.05           1.38          25.43          15.31          10.12          10.12           4.23           8.56           1.38           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           0.997           0.997             0.997           4.025       1600.000          0.411          0.477          0.111          1.422          3.929        633.071          1.000          0.248                     0.993                       1.000          0.085          0.144          0.173          0.128          0.163          0.200          0.129          0.170          289.6           31.8            9.3            6.6            3.8            3.4            4.7            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.48                2.08               316.15                   94.67                   0.87                    0.00                0.34                33.56                 1.17                    2.95                117.15                     0.00               33.56             0.001                9.015                        7.839                 0.000                9.015            2.000                 5.000                          9.839         29.500         11.800            35.873            12.275               20.650                                 9.015        21188.833          72.10          41.66          0.000                  0.248                    300.450          0.000             300.000                     ?                439.582                        9.015                   9.015
