ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    05/Jan/1999       1246.507          7.571          332.6            0.7            0.0            3.8          163.8            4.5        12471.4            0.0            0.0       -269.999               3.668         -0.285          0.000         -0.818          0.000         -2.442          -1.223          -267.434              0.05          6.470          0.248        233.040        388.000          0.000          0.000          0.000          0.000       -403.487       -107.381        -88.637         -4.974          0.000         47.100           0.000           0.000         -153.893            803.54         270.85        1217.45         147.86          46.30         381.47           0.00         270.85         259.95           0.00          24.96           2.71          27.67          18.78           8.89           8.89           2.92           6.70           2.71           0.00           5.33           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.820           0.820             0.820           2.585       1600.000          0.397          0.474          0.127          1.268          4.542        715.098          1.000          0.317                     1.000                       1.000          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169          277.9           28.9            8.0            5.8            3.4            2.6            2.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                1.99               327.60                   53.87                   0.60                    0.00                0.32                32.41                 1.36                    2.43                135.91                     0.00               13.89              0.05             0.413               10.100                       12.867                        7.724                 0.000               10.100                386.182            5.000                  10.100                 3.000                            12.867                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.100         13.900            32.278            14.041               19.500                       10.100          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169        27378.867          63.78          47.25                386.182      15625.909                  0.317         48.660                    379.000          0.017
    06/Jan/1999       1266.857          7.602          332.1            0.7            0.0            3.8          163.8            4.5        12471.4            0.0            0.0       -270.500               3.668         -0.285          0.000         -0.818          0.000         -2.443          -1.223          -267.935              0.05          4.380          0.246        232.004        388.000          0.000          0.000          0.000          0.000       -409.957       -108.201        -88.885         -4.974          0.000         47.100           0.000           0.000         -154.960            810.02         272.11        1229.98         152.93          41.23         374.64           0.00         272.11         278.06           0.00          25.00           2.72          27.72          18.52           9.20           9.20           2.61           6.36           2.72           0.00           5.72           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.790           0.790             0.790           1.773       1600.000          0.399          0.477          0.131          1.130          4.680        715.098          1.000          0.446                     1.000                       1.000          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168          278.0           28.8            7.9            5.7            3.4            2.6            2.7            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.37                1.99               327.60                   47.04                   0.54                    0.00                0.29                28.86                 1.36                    2.42                135.91                     0.00               12.37              0.05             0.399               10.100                       12.762                        7.626                 0.000               10.100                381.308            5.000                  10.100                 3.000                            12.762                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.400         16.300            29.801            15.306               20.350                       10.100          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168        27402.691          63.78          47.25                381.308      15428.676                  0.446         47.843                    399.350          0.018
    07/Jan/1999       1288.757          7.636          331.7            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -270.967               3.668         -0.285          0.000         -0.818          0.000         -2.444          -1.223          -268.401              0.04          3.322          0.245        230.998        388.000          0.000          0.000          0.000          0.000       -414.338       -108.991        -89.131         -4.974          0.000         47.100           0.000           0.000         -155.996            811.98         272.89        1237.80         156.98          37.18         362.88           0.00         272.89         296.85           0.00          25.03           2.73          27.76          18.32           9.44           9.44           2.35           6.01           2.73           0.00           6.12           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.761           0.761             0.761           1.667       1600.000          0.371          0.455          0.134          1.019          4.790        715.098          1.000          0.457                     0.930                       1.000          0.080          0.142          0.168          0.120          0.156          0.192          0.129          0.168          278.0           28.6            7.8            5.7            3.4            2.5            2.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.02                1.99               327.60                   35.28                   0.49                    0.00                0.26                26.02                 1.36                    2.42                135.91                     0.00               11.15              0.04             0.406               10.100                       12.707                        7.576                 0.000               10.100                378.796            6.000                  10.100                 5.000                            12.707                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         14.300            32.704            15.204               21.900                       10.100          0.080          0.142          0.168          0.120          0.156          0.192          0.129          0.168        27418.564          63.78          47.25                378.796      15327.050                  0.457         47.055                    421.250          0.019
    08/Jan/1999       1301.757          7.656          331.3            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -271.401               3.669         -0.285          0.000         -0.818          0.000         -2.444          -1.223          -268.835              0.04          1.194          0.243        230.507        388.000          0.000          0.000          0.000          0.000       -417.660       -109.752        -89.376         -4.974          0.000         47.100           0.000           0.000         -157.002            811.53         273.29        1241.79         158.75          35.41         355.05           0.00         273.29         308.27           0.00          25.07           2.73          27.80          18.25           9.55           9.55           2.23           5.64           2.73           0.00           6.53           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.734           0.248             0.248           0.248       1600.000          0.414          0.493          0.135          0.971          4.839        715.098          1.000          1.000                     1.000                       1.000          0.079          0.142          0.167          0.120          0.156          0.191          0.130          0.168          278.0           28.5            7.7            5.7            3.4            2.5            2.6            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                1.99               327.60                   27.45                   0.46                    0.00                0.25                24.78                 1.36                    2.42                135.91                     0.00               10.62              0.04             0.417               10.100                       12.658                        6.276                 0.000               10.100                376.535            6.000                  10.100                 4.000                            12.658                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.900         12.100            16.389            12.726               13.000                       10.100          0.079          0.142          0.167          0.120          0.156          0.191          0.130          0.168        27421.340          63.78          47.25                376.535      15235.561                  2.955         46.779                    434.250          0.020
    09/Jan/1999       1316.557          7.679          330.9            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -271.804               3.669         -0.285          0.000         -0.818          0.000         -2.445          -1.223          -269.238              0.04          6.155          0.242        229.539        388.000          0.000          0.000          0.000          0.000       -418.853       -110.000        -89.619         -4.974          0.000         47.100           0.000           0.000         -157.493            823.99         274.87        1257.61         159.82          34.34         356.28           0.00         274.87         321.28           0.00          25.09           2.75          27.84          18.22           9.62           9.62           2.17           5.41           2.75           0.00           6.78           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.726           0.726             0.726           1.735       1600.000          0.339          0.429          0.136          0.942          4.868        715.098          1.000          0.418                     1.000                       1.000          0.078          0.142          0.167          0.119          0.155          0.190          0.129          0.168          278.1           28.4            7.7            5.6            3.4            2.4            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.42                1.99               327.60                   28.68                   0.45                    0.00                0.24                24.04                 1.36                    2.42                135.91                     0.00               10.30              0.04             0.267               10.100                       12.658                        6.276                 0.000               10.100                376.535            6.000                  10.100                 4.000                            12.658                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300         10.300            27.283            10.226               14.800                       10.100          0.078          0.142          0.167          0.119          0.155          0.190          0.129          0.168        27421.579          63.78          47.25                376.535      15235.561                  0.418         46.026                    449.050          0.021
    10/Jan/1999       1331.357          7.702          330.5            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -272.189               3.669         -0.285          0.000         -0.818          0.000         -2.443          -1.223          -269.623              0.04          5.748          0.240        228.599        388.000          0.000          0.000          0.000          0.000       -425.009       -110.726        -89.860         -4.974          0.000         47.100           0.000           0.000         -158.461            836.87         276.42        1273.11         162.00          32.15         357.31           0.00         276.42         334.19           0.00          25.11           2.76          27.87          18.13           9.75           9.75           2.03           5.15           2.76           0.00           7.07           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.700           0.700             0.700           1.304       1600.000          0.348          0.438          0.137          0.882          4.928        715.098          1.000          0.537                     1.000                       1.000          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168          278.1           28.3            7.6            5.6            3.3            2.4            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                1.99               327.60                   29.71                   0.42                    0.00                0.23                22.51                 1.36                    2.42                135.91                     0.00                9.65              0.04             0.302               10.100                       12.598                        6.229                 0.000               10.100                373.756            6.000                  10.100                 4.000                            12.598                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.200         10.400            27.427            10.305               14.800                       10.100          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168        27425.576          63.78          47.25                373.756      15123.091                  0.537         45.298                    463.850          0.022
    11/Jan/1999       1349.907          7.730          330.2            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -272.547               3.669         -0.285          0.000         -0.818          0.000         -2.444          -1.223          -269.981              0.03          7.302          0.239        227.684        388.000          0.000          0.000          0.000          0.000       -430.757       -111.426        -90.101         -4.974          0.000         47.100           0.000           0.000         -159.401            848.27         277.93        1288.20         164.07          30.09         354.75           0.00         277.93         350.34           0.00          25.13           2.78          27.91          18.03           9.87           9.87           1.90           4.89           2.78           0.00           7.35           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.676           0.676             0.676           1.872       1600.000          0.291          0.390          0.139          0.825          4.984        715.098          1.000          0.361                     1.000                       1.000          0.075          0.141          0.165          0.118          0.154          0.188          0.129          0.167          278.1           28.2            7.5            5.6            3.3            2.4            2.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.90                1.99               327.60                   27.15                   0.39                    0.00                0.21                21.06                 1.36                    2.42                135.91                     0.00                9.03              0.03             0.299               10.100                       12.578                        6.214                 0.000               10.100                372.823            6.000                  10.100                 4.000                            12.578                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.200         11.900            34.122            11.097               18.550                       10.100          0.075          0.141          0.165          0.118          0.154          0.188          0.129          0.167        27427.630          63.78          47.25                372.823      15085.360                  0.361         44.594                    482.400          0.023
    12/Jan/1999       1371.707          7.764          329.9            0.7            0.0            3.8          163.8            4.4        12471.4            0.0            0.0       -272.881               3.670         -0.285          0.000         -0.818          0.000         -2.444          -1.223          -270.314              0.03          3.690          0.237        226.795        388.000          0.000          0.000          0.000          0.000       -438.059       -112.102        -90.339         -4.974          0.000         47.100           0.000           0.000         -160.316            852.93         278.67        1295.67         167.68          26.47         342.93           0.00         278.67         368.88           0.00          25.15           2.79          27.94          17.85          10.09          10.09           1.67           4.57           2.79           0.00           7.71           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.652           0.652             0.652           1.299       1600.000          0.290          0.391          0.141          0.726          5.083        715.098          1.000          0.502                     1.000                       1.000          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167          278.1           28.1            7.5            5.5            3.3            2.4            2.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.99               327.60                   15.33                   0.35                    0.00                0.19                18.53                 1.36                    2.42                135.91                     0.00                7.94              0.03             0.363               10.100                       12.502                        6.156                 0.000               10.100                369.342            6.000                  10.100                 4.000                            12.502                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         15.700            32.518            13.637               21.800                       10.100          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167        27435.396          63.78          47.25                369.342      14944.497                  0.502         43.913                    504.200          0.025
    13/Jan/1999       1390.707          7.793          329.6            0.7            0.0            3.8          163.9            4.4        12471.4            0.0            0.0       -273.191               3.670         -0.285          0.000         -0.818          0.000         -2.446          -1.223          -270.624              0.03          6.878          0.236        225.929        388.000          0.000          0.000          0.000          0.000       -441.749       -112.754        -90.577         -4.974          0.000         47.100           0.000           0.000         -161.205            860.01         279.86        1307.55         170.01          24.14         337.31           0.00         279.86         385.20           0.00          25.17           2.80          27.97          17.74          10.23          10.23           1.53           4.19           2.80           0.00           8.12           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.630           0.630             0.630           1.740       1600.000          0.242          0.350          0.143          0.663          5.147        715.098          1.000          0.362                     1.000                       1.000          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166          278.2           28.0            7.4            5.5            3.3            2.3            2.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.20                1.99               327.60                    9.71                   0.32                    0.00                0.17                16.90                 1.36                    2.41                135.91                     0.00                7.24              0.03             0.420               10.100                       12.473                        6.133                 0.000               10.100                367.983            6.000                  10.100                 5.000                            12.473                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         12.000            34.910            12.290               19.000                       10.100          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166        27443.611          63.78          47.25                367.983      14889.499                  0.362         43.254                    523.200          0.026
    14/Jan/1999       1412.157          7.826          329.3            0.7            0.0            3.8          163.9            4.4        12471.4            0.0            0.0       -273.481               3.670         -0.285          0.000         -0.818          0.000         -2.446          -1.223          -270.913              0.03          2.652          0.235        225.086        388.000          0.000          0.000          0.000          0.000       -448.627       -113.384        -90.813         -4.974          0.000         47.100           0.000           0.000         -162.071            862.52         280.13        1312.66         173.85          20.31         332.45           0.00         280.13         394.90           0.00          25.19           2.80          27.99          17.53          10.46          10.46           1.29           3.86           2.80           0.00           8.47           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.608           0.608             0.608           0.768       1600.000          0.264          0.372          0.146          0.558          5.251        715.098          1.000          0.792                     1.000                       1.000          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166          278.2           27.9            7.4            5.5            3.3            2.3            2.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                1.99               327.60                    4.85                   0.27                    0.00                0.14                14.21                 1.36                    2.41                135.91                     0.00                6.09              0.03             0.362               10.100                       12.403                        6.079                 0.000               10.100                364.746            6.000                  10.100                 5.000                            12.403                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         16.400            30.082            13.904               21.450                       10.100          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166        27486.522          63.78          47.25                364.746      14758.517                  0.792         42.617                    544.650          0.027
    15/Jan/1999       1426.357          7.848          329.1            0.7            0.0            3.8          163.9            4.4        12471.4            0.0            0.0       -273.750               3.670         -0.285          0.000         -0.818          0.000         -2.446          -1.223          -271.182              0.03          1.700          0.233        224.634        388.000          0.000          0.000          0.000          0.000       -451.280       -113.993        -91.047         -4.974          0.000         47.100           0.000           0.000         -162.914            861.88         280.29        1316.02         174.91          19.24         330.03           0.00         280.29         400.53           0.00          25.22           2.80          28.02          17.50          10.52          10.52           1.22           3.68           2.80           0.00           8.69           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.588           0.218             0.218           0.218       1600.000          0.252          0.362          0.147          0.529          5.280        715.098          1.000          1.000                     1.000                       1.000          0.071          0.141          0.163          0.116          0.151          0.185          0.130          0.166          278.2           27.9            7.3            5.5            3.3            2.3            2.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                1.99               327.60                    2.43                   0.25                    0.00                0.13                13.47                 1.36                    2.41                135.91                     0.00                5.77              0.03             0.215               10.100                       12.403                        6.079                 0.000               10.100                364.746            6.000                  10.100                 5.000                            12.403                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.000         12.400            19.420            13.274               14.200                       10.100          0.071          0.141          0.163          0.116          0.151          0.185          0.130          0.166        27499.875          63.78          47.25                364.746      14758.517                  2.695         42.369                    558.850          0.027
    16/Jan/1999       1443.657          7.874          328.9            0.7            0.0            3.8          163.9            4.4        12471.3            0.0            0.0       -274.000               3.671         -0.285          0.000         -0.818          0.000         -2.445          -1.223          -271.433              0.02          6.200          0.232        223.821        388.000          0.000          0.000          0.000          0.000       -452.980       -114.211        -91.281         -4.974          0.000         47.100           0.000           0.000         -163.366            869.71         280.95        1325.57         176.21          17.94         328.81           0.00         280.95         410.63           0.00          25.23           2.81          28.04          17.44          10.60          10.60           1.14           3.57           2.81           0.00           8.81           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.581           0.581             0.581           1.115       1600.000          0.211          0.327          0.147          0.494          5.316        715.098          1.000          0.521                     1.000                       1.000          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166          278.3           27.8            7.3            5.5            3.2            2.3            2.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                1.99               327.60                    1.21                   0.23                    0.00                0.13                12.56                 1.36                    2.41                135.91                     0.00                5.38              0.02             0.130               10.100                       12.403                        6.079                 0.000               10.100                364.746            6.000                  10.100                 5.000                            12.403                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.500         12.100            31.509            11.698               17.300                       10.100          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166        27518.285          63.78          47.25                364.746      14758.517                  0.521         41.758                    576.150          0.028
    17/Jan/1999       1462.957          7.904          328.6            0.7            0.0            3.8          163.9            4.4        12471.3            0.0            0.0       -274.238               3.671         -0.285          0.000         -0.818          0.000         -2.446          -1.223          -271.670              0.02          4.465          0.063        223.196        388.000          0.000          0.000          0.000          0.000       -459.180       -114.792        -91.513         -4.974          0.000         47.100           0.000           0.000         -164.179            875.12         281.26        1332.59         178.56          15.60         328.21           0.00         281.26         417.94           0.00          25.25           2.81          28.07          17.32          10.74          10.74           0.99           3.38           2.81           0.00           9.03           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.562           0.562             0.562           0.744       1600.000          0.209          0.327          0.149          0.430          5.380        715.098          1.000          0.756                     1.000                       1.000          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165          278.3           27.7            7.2            5.4            3.2            2.2            2.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                1.99               327.60                    0.61                   0.20                    0.00                0.11                10.92                 1.36                    2.41                135.91                     0.00                4.68              0.02             0.225               10.100                       12.381                        6.062                 0.000               10.100                363.729            6.000                  10.100                 5.000                            12.381                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.900         15.700            30.206            13.411               19.300                       10.100          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165        27561.094          63.78          47.25                363.729      14717.378                  0.756         41.166                    595.450          0.028
    18/Jan/1999       1480.607          7.931          328.4            0.7            0.0            3.8          163.9            4.4        12471.3            0.0            0.0       -274.459               3.671         -0.285          0.000         -0.818          0.000         -2.446          -1.223          -271.891              0.02          6.097          0.030        222.622        388.000          0.000          0.000          0.000          0.000       -463.645       -115.354        -91.576         -4.974          0.000         47.100           0.000           0.000         -164.804            880.99         281.75        1341.30         179.84          14.31         327.90           0.00         281.75         426.46           0.00          25.27           2.82          28.09          17.26          10.82          10.82           0.91           3.24           2.82           0.00           9.19           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.544           0.544             0.544           0.704       1600.000          0.191          0.313          0.150          0.395          5.415        715.098          1.000          0.773                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          278.3           27.7            7.2            5.4            3.2            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                1.99               327.60                    0.30                   0.19                    0.00                0.10                10.02                 1.36                    2.41                135.91                     0.00                4.29              0.02             0.166               10.100                       12.381                        6.062                 0.000               10.100                363.729            6.000                  10.100                 5.000                            12.381                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         21.100         14.200            31.074            14.195               17.650                       10.100          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165        27588.002          63.78          47.25                363.729      14717.378                  0.773         40.593                    613.100          0.029
    19/Jan/1999       1498.757          7.959          328.2            0.7            0.0            3.8          163.9            4.4        12471.3            0.0            0.0       -274.664               3.671         -0.285          0.000         -0.818          0.000         -2.447          -1.223          -272.096              0.02          7.337          0.030        222.066        388.000          0.000          0.000          0.000          0.000       -469.742       -115.898        -91.605         -4.974          0.000         47.100           0.000           0.000         -165.378            887.67         282.20        1349.71         181.16          12.99         327.75           0.00         282.20         434.58           0.00          25.28           2.82          28.11          17.20          10.90          10.90           0.82           3.07           2.82           0.00           9.38           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.527           0.527             0.527           0.969       1600.000          0.155          0.283          0.151          0.359          5.451        715.098          1.000          0.543                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          278.3           27.7            7.1            5.4            3.2            2.2            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                1.99               327.60                    0.15                   0.17                    0.00                0.09                 9.09                 1.36                    2.41                135.91                     0.00                3.90              0.02             0.192               10.100                       12.381                        6.062                 0.000               10.100                363.729            6.000                  10.100                 5.000                            12.381                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.700         11.600            35.899            11.775               18.150                       10.100          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27621.225          63.78          47.25                363.729      14717.378                  0.543         40.037                    631.250          0.030
    20/Jan/1999       1517.857          7.988          328.1            0.7            0.0            3.8          163.9            4.4        12471.3            0.0            0.0       -274.854               3.671         -0.285          0.000         -0.818          0.000         -2.448          -1.223          -272.286              0.02          6.640          0.029        221.527        388.000          0.000          0.000          0.000          0.000       -477.078       -116.425        -91.635         -4.974          0.000         47.100           0.000           0.000         -165.934            893.58         282.54        1357.29         182.95          11.21         327.68           0.00         282.54         441.89           0.00          25.30           2.83          28.12          17.11          11.01          11.01           0.71           2.91           2.83           0.00           9.56           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.510           0.510             0.510           0.613       1600.000          0.149          0.278          0.152          0.310          5.500        715.098          1.000          0.832                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          278.4           27.6            7.1            5.4            3.2            2.2            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.92                1.99               327.60                    0.08                   0.15                    0.00                0.08                 7.85                 1.36                    2.41                135.91                     0.00                3.36              0.02             0.182               10.100                       12.365                        4.840                 0.000               10.100                363.005            7.000                  10.100                 4.000                            12.365                       20.000               ?                    ?                                ?              1.000         10.100         10.112         10.100         10.100         22.600         15.600            33.650            13.062               19.100                       10.100          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27657.063          63.78          47.25                363.005      14688.105                  0.832         39.497                    650.350          0.030
