ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Dec/1998       1312.081          7.368          262.3            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -341.121               4.510         -0.195          0.000         -0.863          0.000         -3.854          -0.657          -337.669             0.065          4.169          0.250        234.123        380.000          0.000          0.000          0.000          0.000       -328.206        -98.089        -62.298         -5.234          0.000         21.100           0.000           0.000         -144.521        1055.98         387.80        1443.78         198.26         173.31           0.00         389.72           0.00         387.80         149.91           0.00              ?              ?          30.86           3.88          34.74          22.96          11.77          11.77          10.89           0.00           5.29           3.88           0.00           1.45           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.010               ?           1.106           1.106             1.106           4.303       1600.000          0.884          0.896          0.108          3.912          3.815        602.640          1.000          0.257                     1.000                       1.000          0.074          0.146          0.163          0.128          0.164          0.197          0.129          0.169          216.8           18.8            7.6            5.1            3.2            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.42                1.87               311.60                   78.12                   2.23                    0.01                1.21               121.31                 2.58                    4.64                258.20                     2.71               51.99             0.065             0.396                       9         18.191         18.191               0.000          9.000        794.250              5          9.424               8.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         17.300         13.300            20.548            13.597               20.984           9.424          0.074          0.146          0.163          0.128          0.164          0.197          0.129          0.169        22571.230          85.79          59.00
    24/Dec/1998       1328.745          7.394          261.7            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -341.773               4.516         -0.195          0.000         -0.863          0.000         -3.861          -0.657          -338.315             0.060          5.355          0.248        232.816        380.000          0.000          0.000          0.000          0.000       -332.375        -99.195        -62.547         -5.234          0.000         21.100           0.000           0.000         -145.877        1072.40         393.94        1466.34         205.04         166.52           0.00         389.72           0.00         393.94         163.12           0.00              ?              ?          30.86           3.94          34.80          22.61          12.18          12.18          10.47           0.00           5.16           3.94           0.00           1.57           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           1.058           1.058             1.058           6.048       1600.000          0.875          0.889          0.111          3.787          3.939        602.640          1.000          0.175                     1.000                       1.000          0.073          0.146          0.162          0.127          0.163          0.195          0.129          0.169          216.8           18.7            7.5            5.1            3.2            2.8            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.29                1.87               311.60                   78.12                   2.14                    0.00                1.17               116.56                 2.58                    4.64                258.20                     2.70               49.95             0.060             0.450                       9         18.191         17.191               0.000          9.000        794.250              5          9.424               7.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.300          5.000            22.770             6.371               17.162           9.424          0.073          0.146          0.162          0.127          0.163          0.195          0.129          0.169        22743.184          85.79          62.21
    25/Dec/1998       1345.554          7.420          261.1            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -342.374               4.522         -0.195          0.000         -0.863          0.000         -3.866          -0.657          -338.911             0.056          5.719          0.247        231.556        380.000          0.000          0.000          0.000          0.000       -337.730       -100.253        -62.796         -5.234          0.000         21.100           0.000           0.000         -147.184        1088.67         400.13        1488.80         212.32         159.24           0.00         389.72           0.00         400.13         176.22           0.00              ?              ?          30.85           4.00          34.85          22.23          12.62          12.62          10.01           0.00           5.03           4.00           0.00           1.68           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           1.014           1.014             1.014           6.199       1600.000          0.866          0.881          0.115          3.652          4.075        602.640          1.000          0.164                     1.000                       1.000          0.072          0.145          0.161          0.126          0.162          0.194          0.129          0.169          216.8           18.5            7.5            5.0            3.2            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.16                1.87               311.60                   78.12                   2.05                    0.00                1.11               111.47                 2.58                    4.64                258.20                     2.70               47.77             0.056             0.408                       9         18.191         16.191               0.000          9.000        794.250              5          9.424               6.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         18.700          5.100            22.527             5.766               16.877           9.424          0.072          0.145          0.161          0.126          0.162          0.194          0.129          0.169        22931.045          85.79          65.39
    26/Dec/1998       1366.686          7.452          260.6            0.6            0.0            4.3          164.3            4.8        12469.7            0.0            0.0       -342.931               4.528         -0.195          0.000         -0.863          0.000         -3.872          -0.657          -339.462             0.052          6.618          0.245        230.340        380.000          0.000          0.000          0.000          0.000       -343.448       -101.267        -63.042         -5.234          0.000         21.100           0.000           0.000         -148.444        1104.69         406.02        1510.71         223.81         147.75           0.00         389.72           0.00         406.02         192.24           0.00              ?              ?          30.84           4.06          34.90          21.59          13.31          13.31           9.29           0.00           4.91           4.06           0.00           1.83           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           0.971           0.971             0.971           6.592       1600.000          0.846          0.865          0.122          3.405          4.321        602.640          1.000          0.147                     1.000                       1.000          0.071          0.145          0.161          0.124          0.161          0.192          0.129          0.169          216.8           18.4            7.4            5.0            3.2            2.8            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.04                1.87               311.60                   78.12                   1.90                    0.00                1.03               103.42                 2.58                    4.63                258.20                     2.70               44.32             0.052             0.370                       9         18.191         16.191               0.000          9.000        794.250              6          9.424               7.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         18.400         11.400            23.195             7.252               21.253           9.424          0.071          0.145          0.161          0.124          0.161          0.192          0.129          0.169        23047.265          85.79          65.39
    27/Dec/1998       1390.719          7.489          260.2            0.6            0.0            4.3          164.3            4.8        12469.7            0.0            0.0       -343.446               4.533         -0.195          0.000         -0.863          0.000         -3.877          -0.657          -339.971             0.048          5.980          0.244        229.166        380.000          0.000          0.000          0.000          0.000       -350.066       -102.238        -63.287         -5.234          0.000         21.100           0.000           0.000         -149.660        1120.23         410.68        1530.91         236.30         135.26           0.00         389.72           0.00         410.68         207.78           0.00              ?              ?          30.84           4.11          34.95          20.89          14.06          14.06           8.50           0.00           4.79           4.11           0.00           1.98           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.010               ?           0.931           0.931             0.931           5.795       1600.000          0.821          0.844          0.129          3.131          4.595        602.640          1.000          0.161                     1.000                       1.000          0.070          0.145          0.160          0.123          0.160          0.191          0.129          0.168          216.9           18.3            7.4            5.0            3.1            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.92                1.87               311.60                   78.12                   1.74                    0.00                0.95                94.68                 2.58                    4.62                258.20                     2.70               40.58             0.048             0.399                       9         18.191         15.191               0.000          9.000        794.250              6          9.424               6.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.900         13.800            24.106            12.108               23.922           9.424          0.070          0.145          0.160          0.123          0.160          0.191          0.129          0.168        23149.137          85.79          65.39
    28/Dec/1998       1417.765          7.531          259.7            0.6            0.0            4.3          164.3            4.8        12469.6            0.0            0.0       -343.924               4.539         -0.195          0.000         -0.863          0.000         -3.883          -0.657          -340.443             0.044          6.674          0.242        228.032        380.000          0.000          0.000          0.000          0.000       -356.046       -103.169        -63.531         -5.234          0.000         21.100           0.000           0.000         -150.834        1131.62         412.76        1544.38         249.81         121.75           0.00         389.72           0.00         412.76         219.17           0.00              ?              ?          30.87           4.13          35.00          20.12          14.87          14.87           7.65           0.00           4.67           4.13           0.00           2.16           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.010               ?           0.892           0.892             0.892           8.343       1600.000          0.789          0.818          0.137          2.833          4.893        602.640          1.000          0.107                     1.000                       1.000          0.069          0.144          0.159          0.122          0.159          0.190          0.129          0.168          216.9           18.2            7.3            5.0            3.1            2.7            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.80                1.87               311.60                   78.12                   1.56                    0.00                0.85                85.22                 2.58                    4.61                258.20                     2.70               36.52             0.044             0.363                       9         18.191         14.158               0.000          9.000        794.250              6          9.424               5.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500          8.600            32.600             9.439               27.557           9.424          0.069          0.144          0.159          0.122          0.159          0.190          0.129          0.168        23269.581          85.79          65.39
    29/Dec/1998       1445.322          7.573          259.3            0.6            0.0            4.3          164.3            4.8        12469.6            0.0            0.0       -344.368               4.545         -0.195          0.000         -0.863          0.000         -3.890          -0.657          -340.882             0.041          4.779          0.241        226.936        380.000          0.000          0.000          0.000          0.000       -362.720       -104.061        -63.773         -5.234          0.000         21.100           0.000           0.000         -151.968        1143.19         414.83        1558.03         264.71         106.85           0.00         389.72           0.00         414.83         230.74           0.00              ?              ?          30.89           4.15          35.04          19.27          15.77          15.77           6.72           0.00           4.56           4.15           0.00           2.33           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.010               ?           0.855           0.855             0.855           5.480       1600.000          0.747          0.784          0.145          2.502          5.224        602.640          1.000          0.156                     1.000                       1.000          0.068          0.144          0.159          0.121          0.158          0.189          0.129          0.168          216.9           18.1            7.3            4.9            3.1            2.6            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.69                1.87               311.60                   78.12                   1.37                    0.00                0.75                74.79                 2.58                    4.60                258.20                     2.70               32.05             0.041             0.271                       9         18.191         14.158               0.000          9.000        794.250              6          9.424               5.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         11.600            29.179            11.271               27.088           9.424          0.068          0.144          0.159          0.121          0.158          0.189          0.129          0.168        23418.934          85.79          65.39
    30/Dec/1998       1473.832          7.617          258.9            0.6            0.0            4.3          164.3            4.7        12469.6            0.0            0.0       -344.780               4.551         -0.195          0.000         -0.863          0.000         -3.894          -0.657          -341.289             0.038          2.312          0.239        225.876        380.000          0.000          0.000          0.000          0.000       -367.498       -104.916        -64.014         -5.234          0.000         21.100           0.000           0.000         -153.064        1152.12         415.95        1568.07         278.92          92.63           0.00         389.72           0.00         415.95         239.67           0.00              ?              ?          30.91           4.16          35.07          18.45          16.62          16.62           5.82           0.00           4.45           4.16           0.00           2.51           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.010               ?           0.820           0.820             0.820           3.210       1600.000          0.700          0.746          0.153          2.188          5.539        602.640          1.000          0.256                     1.000                       1.000          0.067          0.144          0.158          0.120          0.157          0.187          0.129          0.167          216.9           18.0            7.2            4.9            3.1            2.6            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.59                1.87               311.60                   78.12                   1.19                    0.00                0.65                64.84                 2.58                    4.59                258.20                     2.70               27.79             0.038             0.266                       9         18.191         12.126               0.000          9.000        794.250              6          9.424               4.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         14.100            26.917            13.662               27.513           9.424          0.067          0.144          0.158          0.120          0.157          0.187          0.129          0.167        23615.742          85.79          65.39
    31/Dec/1998       1502.168          7.661          258.6            0.6            0.0            4.3          164.3            4.7        12469.6            0.0            0.0       -345.159               4.557         -0.195          0.000         -0.863          0.000         -3.900          -0.657          -341.661             0.036          7.434          0.238        224.851        380.000          0.000          0.000          0.000          0.000       -369.811       -105.736        -64.253         -5.234          0.000         21.100           0.000           0.000         -154.124        1163.55         417.85        1581.40         288.83          82.72           0.00         389.72           0.00         417.85         251.10           0.00              ?              ?          30.93           4.18          35.11          17.89          17.22          17.22           5.20           0.00           4.36           4.18           0.00           2.65           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.011               ?           0.787           0.787             0.787           6.742       1600.000          0.659          0.713          0.159          1.956          5.771        602.640          1.000          0.117                     0.993                       1.000          0.066          0.143          0.158          0.119          0.156          0.186          0.129          0.167          216.9           17.9            7.2            4.9            3.1            2.6            2.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.49                1.87               311.60                   78.12                   1.06                    0.00                0.58                57.91                 2.58                    4.59                258.20                     2.70               24.82             0.036             0.215                       9         18.191         12.126               0.000          9.000        794.250              6          9.424               4.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500         11.800            34.295            12.260               29.770           9.424          0.066          0.143          0.158          0.119          0.156          0.186          0.129          0.167        23639.834          85.79          65.39
    01/Jan/1999       1526.244          7.698          258.3            0.6            0.0            4.3          164.3            4.7        12469.6            0.0            0.0       -345.518               4.562         -0.195          0.000         -0.863          0.000         -3.906          -0.657          -342.014             0.033          4.132          0.236        223.859        380.000          0.000          0.000          0.000          0.000       -377.245       -106.523        -64.491         -5.234          0.000         21.100           0.000           0.000         -155.149        1176.52         420.98        1597.50         300.01          71.55           0.00         389.72           0.00         420.98         264.07           0.00              ?              ?          30.93           4.21          35.14          17.26          17.89          17.89           4.50           0.00           4.26           4.21           0.00           2.78           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.011               ?           0.755           0.755             0.755           3.111       1600.000          0.606          0.671          0.166          1.694          6.032        602.640          1.000          0.243                     1.000                       1.000          0.065          0.143          0.157          0.118          0.155          0.185          0.129          0.167          217.0           17.8            7.1            4.9            3.0            2.5            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.39                1.87               311.60                   78.12                   0.92                    0.00                0.50                50.08                 2.58                    4.58                258.20                     2.70               21.46             0.033             0.283                       9         18.191         12.126               0.000          9.000        794.250              6          9.424               4.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         20.500         12.900            24.432            13.430               23.022           9.424          0.065          0.143          0.157          0.118          0.155          0.185          0.129          0.167        23676.412          85.79          65.39
    02/Jan/1999       1551.334          7.736          258.0            0.6            0.0            4.3          164.3            4.7        12469.6            0.0            0.0       -345.852               4.568         -0.195          0.000         -0.863          0.000         -3.912          -0.657          -342.342             0.031          4.351          0.235        222.899        380.000          0.000          0.000          0.000          0.000       -381.376       -107.279        -64.728         -5.234          0.000         21.100           0.000           0.000         -156.141        1188.58         423.38        1611.96         309.04          62.52           0.00         389.72           0.00         423.38         276.13           0.00              ?              ?          30.94           4.23          35.17          16.74          18.43          18.43           3.93           0.00           4.17           4.23           0.00           2.90           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.011               ?           0.725           0.725             0.725           3.106       1600.000          0.558          0.633          0.171          1.483          6.244        602.640          1.000          0.234                     1.000                       1.000          0.064          0.143          0.157          0.117          0.154          0.184          0.129          0.166          217.0           17.7            7.1            4.8            3.0            2.5            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.30                1.87               311.60                   78.12                   0.80                    0.00                0.44                43.76                 2.58                    4.57                258.20                     2.70               18.75             0.031             0.309                       9         18.191         12.126               0.000          9.000        794.250              6          9.424               4.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.000         14.400            26.125            13.985               25.175           9.424          0.064          0.143          0.157          0.117          0.154          0.184          0.129          0.166        23714.123          85.79          65.39
    03/Jan/1999       1574.572          7.772          257.7            0.6            0.0            4.3          164.4            4.7        12469.6            0.0            0.0       -346.164               4.574         -0.195          0.000         -0.863          0.000         -3.919          -0.657          -342.648             0.029          6.958          0.234        221.968        380.000          0.000          0.000          0.000          0.000       -385.728       -108.004        -64.963         -5.234          0.000         21.100           0.000           0.000         -157.101        1201.15         426.27        1627.42         317.58          53.97           0.00         389.72           0.00         426.27         288.70           0.00              ?              ?          30.94           4.26          35.20          16.26          18.94          18.94           3.39           0.00           4.08           4.26           0.00           3.01           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           0.697           0.697             0.697           4.155       1600.000          0.506          0.593          0.176          1.283          6.444        602.640          1.000          0.168                     1.000                       1.000          0.063          0.142          0.156          0.117          0.154          0.183          0.129          0.166          217.0           17.6            7.1            4.8            3.0            2.5            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.21                1.87               311.60                   78.12                   0.69                    0.00                0.38                37.78                 2.58                    4.57                258.20                     2.70               16.19             0.029             0.294                       9         18.191          9.094               0.000          9.000        794.250              6          9.424               3.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         23.200         10.400            29.851            10.819               23.792           9.424          0.063          0.142          0.156          0.117          0.154          0.183          0.129          0.166        23761.557          85.79          65.39
    04/Jan/1999       1602.400          7.815          257.4            0.6            0.0            4.3          164.4            4.7        12469.6            0.0            0.0       -346.455               4.580         -0.195          0.000         -0.863          0.000         -3.922          -0.657          -342.934             0.027          7.340          0.232        221.066        380.000          0.000          0.000          0.000          0.000       -392.686       -108.701        -65.197         -5.234          0.000         21.100           0.000           0.000         -158.032        1213.29         428.49        1641.78         329.38          42.18           0.00         389.72           0.00         428.49         300.84           0.00              ?              ?          30.95           4.28          35.23          15.58          19.65          19.65           2.65           0.00           4.00           4.28           0.00           3.13           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           0.669           0.669             0.669           3.898       1600.000          0.425          0.530          0.183          1.006          6.720        602.640          1.000          0.172                     1.000                       1.000          0.062          0.142          0.156          0.116          0.153          0.182          0.129          0.165          217.0           17.6            7.0            4.8            3.0            2.5            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.13                1.87               311.60                   78.12                   0.54                    0.00                0.30                29.52                 2.58                    4.56                258.20                     2.70               12.65             0.027             0.299                       9         18.191          9.094               0.000          9.000        794.250              6          9.424               3.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         23.800         15.500            31.215            11.976               27.788           9.424          0.062          0.142          0.156          0.116          0.153          0.182          0.129          0.165        23861.360          85.79          65.39
    05/Jan/1999       1629.975          7.857          257.2            0.6            0.0            4.3          164.4            4.7        12469.6            0.0            0.0       -346.727               4.586         -0.195          0.000         -0.863          0.000         -3.929          -0.657          -343.200             0.025          6.474          0.231        220.192        380.000          0.000          0.000          0.000          0.000       -400.027       -109.370        -65.429         -5.234          0.000         21.100           0.000           0.000         -158.934        1223.05         429.89        1652.95         340.93          30.62           0.00         389.72           0.00         429.89         310.60           0.00              ?              ?          30.96           4.30          35.26          14.91          20.35          20.35           1.92           0.00           3.92           4.30           0.00           3.26           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           0.643           0.643             0.643           3.527       1600.000          0.333          0.459          0.189          0.736          6.991        602.640          1.000          0.182                     1.000                       1.000          0.061          0.142          0.155          0.115          0.152          0.181          0.129          0.165          217.1           17.5            7.0            4.8            3.0            2.4            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.05                1.87               311.60                   78.12                   0.39                    0.00                0.21                21.43                 2.58                    4.55                258.20                     2.70                9.19             0.025             0.281                       9         18.191          6.063               0.000          9.000        794.250              7          9.424               2.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         25.100         13.900            31.985            13.924               27.471           9.424          0.061          0.142          0.155          0.115          0.152          0.181          0.129          0.165        24026.428          85.79          65.39
    06/Jan/1999       1658.644          7.901          256.9            0.6            0.0            4.3          164.4            4.7        12469.6            0.0            0.0       -346.982               4.592         -0.195          0.000         -0.863          0.000         -3.936          -0.657          -343.449             0.024          4.410          0.230        219.343        380.000          0.000          0.000          0.000          0.000       -406.501       -110.014        -65.660         -5.234          0.000         21.100           0.000           0.000         -159.808        1231.04         430.76        1661.81         352.50          19.05           0.00         389.72           0.00         430.76         318.59           0.00              ?              ?          30.97           4.31          35.28          14.24          21.04          21.04           1.20           0.00           3.84           4.31           0.00           3.38           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.011               ?           0.619           0.619             0.619           2.233       1600.000          0.225          0.377          0.196          0.464          7.263        602.640          1.000          0.277                     1.000                       1.000          0.060          0.142          0.155          0.115          0.152          0.181          0.129          0.165          217.1           17.5            7.0            4.8            3.0            2.4            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.97                1.87               311.60                   78.12                   0.24                    0.00                0.13                13.34                 2.58                    4.55                258.20                     2.70                5.72             0.024             0.224                       9         18.191          6.063               0.000          9.000        794.250              7          9.424               2.000         18.191          23.619               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.400         16.300            29.959            15.166               27.706           9.424          0.060          0.142          0.155          0.115          0.152          0.181          0.129          0.165        24333.139          85.79          65.39
