ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    23/Dec/1998       1284.880          7.422          355.7            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -246.113               4.073         -0.284          0.000         -0.820          0.000         -2.848          -1.225          -243.145             0.164          4.278          0.271        250.042        388.000          0.000          0.000          0.000          0.000       -331.015        -93.165        -85.264         -4.974          0.000         47.100           0.000           0.000         -136.303            749.83         228.79        1065.52          86.90          79.29         344.39           0.00         228.79         212.96           0.00          23.11           2.29          25.40          20.17           5.23           5.23           5.00           7.61           2.29           0.00           4.14           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.384           1.384             1.384           2.252       1484.000          0.684          0.709          0.081          2.228          2.798        741.207          1.000          0.615                     1.000                       1.000          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170          285.5           35.8           10.1            7.0            4.1            3.5            3.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.57                2.04               340.47                    3.92                   1.03                    0.00                0.56                55.50                 1.16                    2.11                116.33                     0.00               23.79             0.164             0.475                    9                  11.557                        9.557                 0.000                9.000           469.037                2              9.000                 4.000                       11.557          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.300         13.300            21.967            13.722               21.197           9.000          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170        28095.626          67.87          45.32           469.037      15168.043                  0.615         62.733
    24/Dec/1998       1301.713          7.447          354.2            0.7            0.0            3.8          165.7            4.6        12469.4            0.0            0.0       -247.758               4.079         -0.284          0.000         -0.820          0.000         -2.855          -1.225          -244.783             0.149          5.474          0.269        248.445        388.000          0.000          0.000          0.000          0.000       -335.293        -94.549        -85.535         -4.974          0.000         47.100           0.000           0.000         -137.958            772.10         231.50        1092.61          89.01          77.18         352.69           0.00         231.50         227.14           0.00          23.23           2.32          25.54          20.19           5.35           5.35           4.87           7.32           2.32           0.00           4.53           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           1.327           1.327             1.327           3.302       1514.000          0.607          0.640          0.082          2.159          2.866        741.207          1.000          0.402                     1.000                       1.000          0.095          0.147          0.180          0.139          0.172          0.210          0.129          0.170          285.5           35.2            9.9            6.9            4.1            3.4            3.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.26                2.06               342.37                   10.32                   1.01                    0.00                0.54                54.03                 1.16                    2.10                116.33                     0.00               23.15             0.149             0.458                    9                  11.557                        9.557                 0.000                9.000           469.037                2              9.000                 4.000                       11.557          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.300          5.000            24.134             6.471               19.416           9.000          0.095          0.147          0.180          0.139          0.172          0.210          0.129          0.170        27978.828          67.87          47.22           469.037      15168.043                  0.402         61.382
    25/Dec/1998       1320.729          7.477          352.9            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -249.240               4.086         -0.284          0.000         -0.820          0.000         -2.861          -1.225          -246.259             0.135          5.890          0.267        246.905        388.000          0.000          0.000          0.000          0.000       -340.767        -95.876        -85.804         -4.974          0.000         47.100           0.000           0.000         -139.555            793.92         234.35        1121.13          92.85          73.33         362.64           0.00         234.35         241.02           0.00          23.34           2.34          25.68          20.09           5.58           5.58           4.63           7.11           2.34           0.00           4.84           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           1.273           1.273             1.273           3.198       1544.000          0.585          0.621          0.086          2.040          2.985        741.207          1.000          0.398                     1.000                       1.000          0.094          0.146          0.179          0.138          0.170          0.208          0.129          0.170          285.5           34.7            9.7            6.8            4.0            3.3            3.5            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.03                2.08               344.20                   18.43                   0.96                    0.00                0.51                51.33                 1.16                    2.10                116.33                     0.00               22.00             0.135             0.377                    9                  11.456                        8.456                 0.000                9.000           462.343                3              9.000                 3.000                       11.456          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.700          5.100            24.595             5.746               19.062           9.000          0.094          0.146          0.179          0.138          0.170          0.208          0.129          0.170        27822.636          67.87          49.05           462.343      15168.043                  0.398         60.084
    26/Dec/1998       1344.597          7.513          351.6            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -250.595               4.092         -0.284          0.000         -0.820          0.000         -2.867          -1.225          -247.607             0.123          6.824          0.265        245.418        388.000          0.000          0.000          0.000          0.000       -346.657        -97.149        -86.071         -4.974          0.000         47.100           0.000           0.000         -141.095            816.13         237.32        1150.82          97.37          68.82         371.97           0.00         237.32         258.41           0.00          23.43           2.37          25.80          19.95           5.86           5.86           4.34           6.91           2.37           0.00           5.15           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.222           1.222             1.222           3.296       1574.000          0.550          0.591          0.089          1.900          3.125        741.207          1.000          0.371                     1.000                       1.000          0.093          0.146          0.178          0.136          0.169          0.207          0.129          0.170          285.5           34.2            9.5            6.7            4.0            3.3            3.4            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                2.08               344.20                   27.77                   0.90                    0.00                0.48                48.18                 1.16                    2.10                116.33                     0.00               20.65             0.123             0.335                    9                  11.357                        8.357                 0.000                9.000           455.790                3              9.000                 3.000                       11.357          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         18.400         11.400            25.743             7.264               24.278           9.000          0.093          0.146          0.178          0.136          0.169          0.207          0.129          0.170        27609.817          67.87          49.05           455.790      15168.043                  0.371         58.838
    27/Dec/1998       1372.052          7.556          350.5            0.7            0.0            3.8          165.8            4.6        12469.3            0.0            0.0       -251.827               4.098         -0.284          0.000         -0.820          0.000         -2.873          -1.225          -248.834             0.113          6.176          0.263        243.983        388.000          0.000          0.000          0.000          0.000       -353.481        -98.371        -86.336         -4.974          0.000         47.100           0.000           0.000         -142.582            833.86         239.84        1175.99         102.30          63.89         374.97           0.00         239.84         278.07           0.00          23.52           2.40          25.92          19.76           6.15           6.15           4.03           6.63           2.40           0.00           5.53           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.172           1.172             1.172           2.839       1600.000          0.534          0.578          0.094          1.748          3.277        741.207          1.000          0.413                     1.000                       1.000          0.092          0.146          0.177          0.134          0.167          0.205          0.129          0.170          285.6           33.8            9.4            6.6            3.9            3.2            3.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.55                2.08               344.20                   30.77                   0.83                    0.00                0.45                44.72                 1.16                    2.10                116.33                     0.00               19.17             0.113             0.408                    9                  11.249                        7.249                 0.000                9.000           448.643                4              9.000                 2.000                       11.249          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         19.900         13.800            26.560            12.084               26.741           9.000          0.092          0.146          0.177          0.134          0.167          0.205          0.129          0.170        27362.806          67.87          49.05           448.643      15168.043                  0.413         57.641
    28/Dec/1998       1402.284          7.602          349.5            0.7            0.0            3.8          165.8            4.6        12469.3            0.0            0.0       -252.957               4.104         -0.284          0.000         -0.820          0.000         -2.880          -1.225          -249.957             0.104          6.886          0.261        242.596        388.000          0.000          0.000          0.000          0.000       -359.658        -99.543        -86.600         -4.974          0.000         47.100           0.000           0.000         -144.017            845.12         241.59        1193.51         106.79          59.40         369.16           0.00         241.59         299.64           0.00          23.60           2.42          26.02          19.60           6.42           6.42           3.75           6.30           2.42           0.00           5.96           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.125           1.125             1.125           4.688       1600.000          0.448          0.502          0.097          1.611          3.415        741.207          1.000          0.240                     1.000                       1.000          0.091          0.145          0.176          0.133          0.166          0.204          0.129          0.170          285.6           33.3            9.2            6.5            3.9            3.1            3.2            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                2.08               344.20                   24.96                   0.77                    0.00                0.42                41.58                 1.16                    2.09                116.33                     0.00               17.82             0.104             0.450                    9                  11.165                        7.165                 0.000                9.000           443.083                4              9.000                 2.000                       11.165          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         29.500          8.600            34.949             9.386               33.526           9.000          0.091          0.145          0.176          0.133          0.166          0.204          0.129          0.170        27119.735          67.87          49.05           443.083      15168.043                  0.240         56.491
    29/Dec/1998       1435.811          7.654          348.5            0.7            0.0            3.8          165.8            4.5        12469.3            0.0            0.0       -253.992               4.111         -0.284          0.000         -0.820          0.000         -2.885          -1.225          -250.986             0.095          4.959          0.259        241.256        388.000          0.000          0.000          0.000          0.000       -366.543       -100.669        -86.861         -4.974          0.000         47.100           0.000           0.000         -145.404            855.27         243.24        1210.02         111.51          54.68         361.81           0.00         243.24         321.86           0.00          23.68           2.43          26.11          19.41           6.71           6.71           3.45           5.91           2.43           0.00           6.44           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.081           1.081             1.081           2.799       1600.000          0.467          0.521          0.101          1.476          3.550        741.207          1.000          0.386                     1.000                       1.000          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170          285.6           33.0            9.1            6.4            3.8            3.0            3.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.84                2.08               344.20                   17.60                   0.71                    0.00                0.38                38.28                 1.16                    2.09                116.33                     0.00               16.40             0.095             0.491                    9                  11.009                        5.770                 0.000                9.000           432.784                5              9.000                 2.000                       11.009          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         26.500         11.600            31.582            11.365               30.744           9.000          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170        26987.733          67.87          49.05           432.784      15168.043                  0.386         55.385
    30/Dec/1998       1468.169          7.704          347.7            0.7            0.0            3.8          165.8            4.5        12469.3            0.0            0.0       -254.942               4.117         -0.284          0.000         -0.820          0.000         -2.892          -1.225          -251.930             0.088          2.384          0.258        239.960        388.000          0.000          0.000          0.000          0.000       -371.502       -101.750        -87.120         -4.974          0.000         47.100           0.000           0.000         -146.744            859.21         243.85        1218.53         115.47          50.72         353.01           0.00         243.85         338.56           0.00          23.76           2.44          26.20          19.25           6.95           6.95           3.20           5.52           2.44           0.00           6.93           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.038           1.038             1.038           1.632       1600.000          0.512          0.563          0.104          1.368          3.658        741.207          1.000          0.636                     1.000                       1.000          0.088          0.144          0.174          0.130          0.164          0.201          0.129          0.170          285.7           32.6            9.0            6.4            3.8            3.0            3.1            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.44                2.08               344.20                    8.80                   0.66                    0.00                0.36                35.50                 1.16                    2.09                116.33                     0.00               15.22             0.088             0.495                    9                  10.923                        5.695                 0.000                9.000           427.104                5              9.000                 2.000                       10.923          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         26.000         14.100            28.007            13.811               27.347           9.000          0.088          0.144          0.174          0.130          0.164          0.201          0.129          0.170        26966.222          67.87          49.05           427.104      15168.043                  0.636         54.322
    31/Dec/1998       1496.334          7.747          346.9            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -255.818               4.123         -0.284          0.000         -0.820          0.000         -2.900          -1.225          -252.799             0.081          7.586          0.256        238.706        388.000          0.000          0.000          0.000          0.000       -373.886       -102.788        -87.378         -4.974          0.000         47.100           0.000           0.000         -148.040            872.80         245.35        1235.88         117.73          48.46         348.61           0.00         245.35         358.81           0.00          23.83           2.45          26.28          19.20           7.08           7.08           3.06           5.22           2.45           0.00           7.29           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           0.998           0.998             0.998           3.789       1600.000          0.390          0.454          0.106          1.306          3.720        741.207          1.000          0.263                     0.993                       1.000          0.087          0.144          0.173          0.128          0.163          0.200          0.129          0.170          285.7           32.3            8.8            6.3            3.8            2.9            3.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.15                2.08               344.20                    4.40                   0.63                    0.00                0.34                33.92                 1.16                    2.09                116.33                     0.00               14.54             0.081             0.382                    9                  10.923                        5.695                 0.000                9.000           427.104                5              9.000                 2.000                       10.923          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         29.500         11.800            36.136            12.270               35.863           9.000          0.087          0.144          0.173          0.128          0.163          0.200          0.129          0.170        26946.563          67.87          49.05           427.104      15168.043                  0.263         53.299
    01/Jan/1999       1525.337          7.792          346.1            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -256.625               4.130         -0.284          0.000         -0.820          0.000         -2.905          -1.225          -253.599             0.075          4.253          0.254        237.493        388.000          0.000          0.000          0.000          0.000       -381.472       -103.786        -87.634         -4.974          0.000         47.100           0.000           0.000         -149.294            882.28         246.62        1251.15         122.25          43.94         346.40           0.00         246.62         375.01           0.00          23.89           2.47          26.36          19.00           7.36           7.36           2.77           4.85           2.47           0.00           7.74           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.959           0.959             0.959           1.425       1600.000          0.472          0.529          0.109          1.183          3.842        741.207          1.000          0.673                     1.000                       1.000          0.086          0.144          0.172          0.127          0.162          0.198          0.129          0.170          285.7           32.1            8.7            6.3            3.7            2.8            2.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.77                2.08               344.20                    2.20                   0.57                    0.00                0.31                30.75                 1.16                    2.08                116.33                     0.00               13.18             0.075             0.458                    9                  10.793                        5.581                 0.000                9.000           418.546                5              9.000                 3.000                       10.793          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         20.500         12.900            26.503            13.565               22.156           9.000          0.086          0.144          0.172          0.127          0.162          0.198          0.129          0.170        26929.149          67.87          49.05           418.546      15168.043                  0.673         52.314
    02/Jan/1999       1549.483          7.829          345.4            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -257.370               4.136         -0.284          0.000         -0.820          0.000         -2.911          -1.225          -254.338             0.069          4.415          0.253        236.318        388.000          0.000          0.000          0.000          0.000       -385.725       -104.745        -87.888         -4.974          0.000         47.100           0.000           0.000         -150.507            892.89         247.53        1264.96         124.53          41.65         345.30           0.00         247.53         389.01           0.00          23.95           2.48          26.43          18.93           7.49           7.49           2.63           4.56           2.48           0.00           8.10           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.923           0.923             0.923           1.565       1600.000          0.433          0.496          0.111          1.121          3.904        741.207          1.000          0.590                     1.000                       1.000          0.085          0.143          0.171          0.126          0.161          0.197          0.129          0.169          285.7           31.8            8.6            6.2            3.7            2.8            2.9            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                2.08               344.20                    1.10                   0.54                    0.00                0.29                29.16                 1.16                    2.08                116.33                     0.00               12.50             0.069             0.365                    9                  10.793                        5.581                 0.000                9.000           418.546                5              9.000                 3.000                       10.793          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         22.000         14.400            27.250            14.113               25.671           9.000          0.085          0.143          0.171          0.126          0.161          0.197          0.129          0.169        26923.475          67.87          49.05           418.546      15168.043                  0.590         51.366
    03/Jan/1999       1573.179          7.865          344.8            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -258.059               4.143         -0.284          0.000         -0.820          0.000         -2.918          -1.225          -255.021             0.064          7.051          0.251        235.180        388.000          0.000          0.000          0.000          0.000       -390.139       -105.667        -88.140         -4.974          0.000         47.100           0.000           0.000         -151.682            907.87         249.31        1284.25         127.07          39.12         344.75           0.00         249.31         407.07           0.00          24.00           2.49          26.49          18.84           7.65           7.65           2.47           4.31           2.49           0.00           8.40           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.888           0.888             0.888           2.130       1600.000          0.370          0.441          0.112          1.053          3.972        741.207          1.000          0.417                     1.000                       1.000          0.084          0.143          0.171          0.125          0.160          0.196          0.129          0.169          285.8           31.6            8.5            6.1            3.7            2.7            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.23                2.08               344.20                    0.55                   0.51                    0.00                0.27                27.39                 1.16                    2.08                116.33                     0.00               11.74             0.064             0.326                    9                  10.790                        5.577                 0.000                9.000           418.297                5              9.000                 3.000                       10.790          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         23.200         10.400            31.463            10.844               26.601           9.000          0.084          0.143          0.171          0.125          0.160          0.196          0.129          0.169        26916.412          67.87          49.05           418.297      15168.043                  0.417         50.452
    04/Jan/1999       1604.293          7.913          344.2            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -258.698               4.149         -0.284          0.000         -0.820          0.000         -2.924          -1.225          -255.653             0.059          7.447          0.249        234.076        388.000          0.000          0.000          0.000          0.000       -397.191       -106.555        -88.391         -4.974          0.000         47.100           0.000           0.000         -152.820            920.73         250.72        1302.79         131.34          34.84         344.48           0.00         250.72         424.48           0.00          24.04           2.51          26.55          18.65           7.90           7.90           2.20           3.97           2.51           0.00           8.80           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.854           0.854             0.854           1.971       1600.000          0.341          0.417          0.115          0.937          4.088        741.207          1.000          0.433                     1.000                       1.000          0.083          0.143          0.170          0.123          0.159          0.195          0.129          0.169          285.8           31.4            8.4            6.1            3.6            2.7            2.7            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                2.08               344.20                    0.28                   0.45                    0.00                0.24                24.39                 1.16                    2.08                116.33                     0.00               10.45             0.059             0.411                    9                  10.724                        5.519                 0.000                9.000           413.958                5              9.000                 3.000                       10.724          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         23.800         15.500            33.150            12.025               30.782           9.000          0.083          0.143          0.170          0.123          0.159          0.195          0.129          0.169        26902.728          67.87          49.05           413.958      15168.043                  0.433         49.571
    05/Jan/1999       1634.840          7.960          343.7            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -259.289               4.156         -0.284          0.000         -0.820          0.000         -2.929          -1.225          -256.238             0.055          6.532          0.248        233.006        388.000          0.000          0.000          0.000          0.000       -404.638       -107.409        -88.641         -4.974          0.000         47.100           0.000           0.000         -153.924            930.06         251.62        1317.47         135.80          30.39         344.34           0.00         251.62         438.40           0.00          24.09           2.52          26.60          18.43           8.17           8.17           1.92           3.64           2.52           0.00           9.18           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.822           0.822             0.822           1.924       1600.000          0.304          0.386          0.119          0.817          4.208        741.207          1.000          0.428                     1.000                       1.000          0.081          0.143          0.169          0.122          0.158          0.194          0.129          0.169          285.8           31.2            8.3            6.1            3.6            2.7            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                2.08               344.20                    0.14                   0.40                    0.00                0.21                21.27                 1.16                    2.07                116.33                     0.00                9.12             0.055             0.392                    9                  10.667                        5.469                 0.000                9.000           410.163                5              9.000                 4.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         25.100         13.900            33.299            13.968               30.663           9.000          0.081          0.143          0.169          0.122          0.158          0.194          0.129          0.169        26886.493          67.87          49.05           410.163      15168.043                  0.428         48.722
    06/Jan/1999       1666.839          8.167          343.2            0.7            0.0            3.8          165.9            4.5        12469.2            0.0            0.0       -259.838               4.162         -0.284          0.000         -0.820          0.000         -2.936          -1.225          -256.780             0.051          4.424          0.246        231.968        388.000          0.000          0.000          0.000          0.000       -411.170       -108.232        -88.888         -4.974          0.000         47.100           0.000           0.000         -154.994            935.33         252.02        1327.43         140.08          26.11         344.27           0.00         252.02         448.02           0.00          24.13           2.52          26.65          18.23           8.43           8.43           1.65           3.40           2.52           0.00           9.49           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.792           0.792             0.792           1.278       1600.000          0.305          0.389          0.122          0.701          4.324        741.207          1.000          0.620                     1.000                       1.000          0.080          0.142          0.168          0.121          0.157          0.193          0.129          0.168          285.9           31.0            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                    0.07                   0.34                    0.00                0.18                18.27                 1.16                    2.07                116.33                     0.00                7.83             0.051             0.310                    9                  10.667                        4.102                 0.000                9.000           410.163                6              9.000                 3.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         24.400         16.300            30.631            15.271               28.083           9.000          0.080          0.142          0.168          0.121          0.157          0.193          0.129          0.168        26867.440          67.87          49.05           410.163      15168.043                  0.620         47.903
    07/Jan/1999       1697.061          9.000          343.2            0.7            0.0            3.8          166.0            4.5        12469.2            0.0            0.0       -260.347               4.168         -0.284          0.000         -0.820          0.000         -2.943          -1.225          -257.283             0.047          3.355          0.245        230.960        388.000          0.000          0.000          0.000          0.000       -415.594       -109.024        -89.134         -4.974          0.000         47.100           0.000           0.000         -156.032            938.43         252.62        1333.46         142.40          23.78         349.70           0.00         252.62         448.02           0.00          24.13           2.52          26.65          18.08           8.58           8.58           1.50           3.40           2.52           0.00           9.49           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.763           0.763             0.763           1.182       1600.000          0.287          0.375          0.123          0.639          4.387        741.207          1.000          0.646                     0.930                       1.000          0.079          0.142          0.168          0.120          0.156          0.192          0.129          0.168          285.9           31.0            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                2.08               344.20                    5.50                   0.31                    0.00                0.17                16.65                 1.16                    2.07                116.33                     0.00                7.14             0.047             0.000                    9                  10.667                        4.102                 0.000                9.000           410.163                6              9.000                 3.000                       10.667          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         29.500         14.300            33.364            15.214               29.653           9.000          0.079          0.142          0.168          0.120          0.156          0.192          0.129          0.168        26855.897          67.87          49.05           410.163      15168.043                  0.646         47.113
