ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    17/Jan/1999       1544.866          5.893          377.6            0.6            0.0            3.8          163.4            4.2        12470.9            0.0            0.0       -226.126               4.836         -0.283          0.000         -0.818          0.000         -3.624          -1.213          -222.391              0.07          4.422          0.231        224.430        388.000          0.000          0.000          0.000          0.000       -460.232       -113.351        -91.546         -4.974          0.000         47.100           0.000           0.000         -162.771            352.44         221.69         808.52         237.36          28.79         184.25           0.00         221.69           0.00           0.00          21.07           2.22          23.29           8.97          14.32          14.32           1.81           3.58           2.22           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.569           0.569             0.569           1.215       1600.000          0.310          0.448          0.201          0.807          7.484       1139.843          1.000          0.469                     1.000                       1.000          0.076          0.141          0.163          0.114          0.150          0.184          0.129          0.165          294.5           46.5           11.4            9.2            4.8            3.6            3.7            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.20               159.72                   24.53                   0.37                    0.00                0.20                20.15                 1.86                    3.31                186.30                     0.00                8.64              0.07             0.169               16.000                    16.850                        9.867                 1.000               17.000                368.771            7.000                  17.494                 4.000                         16.850                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         15.700            28.861            13.444               19.300                       17.589          0.076          0.141          0.163          0.114          0.150          0.184          0.129          0.165        28025.398          74.84          61.60                368.771          0.000                  0.469         41.276                      0.000          0.000
    18/Jan/1999       1562.516          5.903          377.0            0.6            0.0            3.8          163.4            4.2        12470.9            0.0            0.0       -226.712               4.837         -0.283          0.000         -0.818          0.000         -3.625          -1.213          -222.976              0.06          6.033          0.229        223.650        388.000          0.000          0.000          0.000          0.000       -464.653       -113.920        -91.776         -4.974          0.000         47.100           0.000           0.000         -163.570            350.61         222.96         810.93         239.25          27.85         184.43           0.00         222.96           0.00           0.00          21.12           2.23          23.35           8.92          14.43          14.43           1.75           3.57           2.23           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.551           0.551             0.551           1.227       1600.000          0.295          0.438          0.202          0.775          7.539       1140.058          1.000          0.449                     1.000                       1.000          0.075          0.141          0.162          0.114          0.150          0.183          0.129          0.165          294.5           46.4           11.2            9.2            4.8            3.5            3.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.21               159.87                   24.57                   0.36                    0.00                0.19                19.49                 1.87                    3.32                186.96                     0.00                8.35              0.06             0.179               16.000                    18.012                       10.033                 2.000               17.589                366.963            8.000                  17.589                 3.000                         18.012                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         14.200            29.303            14.125               17.650                       17.589          0.075          0.141          0.162          0.114          0.150          0.183          0.129          0.165        27847.863          74.84          61.60                366.963          0.000                  0.449         40.698                      0.000          0.000
    19/Jan/1999       1580.666          5.920          376.4            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -227.310               4.837         -0.283          0.000         -0.818          0.000         -3.625          -1.213          -223.574              0.06          7.258          0.228        222.889        388.000          0.000          0.000          0.000          0.000       -470.686       -114.471        -92.005         -4.974          0.000         47.100           0.000           0.000         -164.350            350.07         224.25         813.57         240.81          27.45         184.61           0.00         224.25           0.00           0.00          21.16           2.24          23.41           8.88          14.53          14.53           1.73           3.55           2.24           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.533           0.533             0.533           1.745       1600.000          0.259          0.410          0.203          0.760          7.583       1140.071          1.000          0.305                     1.000                       1.000          0.074          0.141          0.162          0.113          0.149          0.182          0.129          0.164          294.6           46.2           11.1            9.1            4.8            3.5            3.5            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.21               160.01                   24.60                   0.36                    0.00                0.19                19.22                 1.88                    3.34                187.79                     0.00                8.24              0.06             0.205               16.000                    17.943                        9.964                 2.000               17.589                364.934            8.000                  17.589                 3.000                         17.943                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         11.600            33.859            11.750               18.150                       17.589          0.074          0.141          0.162          0.113          0.149          0.182          0.129          0.164        27686.919          74.84          61.60                364.934          0.000                  0.305         40.137                      0.000          0.000
    20/Jan/1999       1599.766          5.934          375.9            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -227.872               4.837         -0.283          0.000         -0.818          0.000         -3.625          -1.213          -224.135              0.05          6.569          0.227        222.146        388.000          0.000          0.000          0.000          0.000       -477.944       -115.003        -92.234         -4.974          0.000         47.100           0.000           0.000         -165.111            348.54         225.51         814.86         243.57          24.73         184.62           0.00         225.51           0.00           0.00          21.20           2.26          23.45           8.76          14.69          14.69           1.56           3.59           2.26           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           0.516           0.516             0.516           1.209       1600.000          0.260          0.412          0.205          0.682          7.663       1140.320          1.000          0.427                     1.000                       1.000          0.073          0.140          0.161          0.113          0.149          0.182          0.129          0.164          294.6           46.1           11.1            9.1            4.7            3.4            3.4            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                1.21               160.01                   24.60                   0.32                    0.00                0.17                17.31                 1.88                    3.33                187.81                     0.00                7.42              0.05             0.160               17.000                    17.814                        9.835                 1.000               17.589                361.107            8.000                  17.589                 4.000                         17.814                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.600         15.600            31.675            13.026               19.100                       17.589          0.073          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27562.951          74.84          61.60                361.107          0.000                  0.427         39.592                      0.000          0.000
    21/Jan/1999       1615.116          6.000          375.5            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -228.345               4.838         -0.283          0.000         -0.818          0.000         -3.626          -1.213          -224.609              0.05          2.943          0.226        221.420        388.000          0.000          0.000          0.000          0.000       -484.513       -115.519        -92.460         -4.974          0.000         47.100           0.000           0.000         -165.854            346.06         226.18         815.80         245.08          23.29         184.81           0.00         226.18           0.00           0.00          21.24           2.26          23.50           8.72          14.78          14.78           1.47           3.62           2.26           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.500           0.500             0.500           0.631       1600.000          0.297          0.442          0.206          0.640          7.706       1144.988          1.000          0.792                     1.000                       1.000          0.072          0.140          0.161          0.112          0.148          0.181          0.129          0.164          294.7           46.0           11.0            9.0            4.7            3.4            3.3            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.42                1.21               160.17                   24.64                   0.30                    0.00                0.16                16.30                 1.88                    3.33                187.86                     0.00                6.99              0.05             0.120               17.589                    17.776                        9.797                 0.000               17.589                358.987            8.000                  17.589                 4.000                         17.776                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         13.700            22.306            14.422               15.350                       17.589          0.072          0.140          0.161          0.112          0.148          0.181          0.129          0.164        27476.580          74.84          61.60                358.987          0.000                  0.792         39.064                      0.000          0.000
    22/Jan/1999       1628.816          6.274          375.1            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -228.780               4.838         -0.283          0.000         -0.818          0.000         -3.626          -1.213          -225.043              0.04          1.329          0.224        220.919        388.000          0.000          0.000          0.000          0.000       -487.456       -116.019        -92.686         -4.974          0.000         47.100           0.000           0.000         -166.580            347.24         226.48         818.80         245.67          22.70         187.51           0.00         226.48           0.00           0.00          21.28           2.26          23.54           8.72          14.82          14.82           1.43           3.66           2.26           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.484           0.277             0.277           0.277       1600.000          0.290          0.437          0.207          0.623          7.723       1144.988          1.000          1.000                     1.000                       1.000          0.071          0.140          0.160          0.112          0.148          0.180          0.130          0.163          294.7           46.0           10.9            9.0            4.7            3.4            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                1.23               163.12                   24.39                   0.30                    0.00                0.16                15.89                 1.88                    3.33                187.86                     0.00                6.81              0.04             0.150               17.589                    17.776                        9.797                 0.000               17.589                358.987            8.000                  17.589                 4.000                         17.776                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         12.200            17.664            12.826               13.700                       17.589          0.071          0.140          0.160          0.112          0.148          0.180          0.130          0.163        27437.548          74.84          61.60                358.987          0.000                  1.749         38.758                      0.000          0.000
    23/Jan/1999       1643.766          6.573          374.7            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -229.206               4.838         -0.283          0.000         -0.818          0.000         -3.626          -1.213          -225.469              0.04          5.086          0.161        220.282        388.000          0.000          0.000          0.000          0.000       -488.785       -116.296        -92.911         -4.974          0.000         47.100           0.000           0.000         -167.081            347.64         227.37         820.68         246.28          22.09         188.50           0.00         227.37           0.00           0.00          21.30           2.27          23.58           8.72          14.85          14.85           1.39           3.69           2.27           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.476           0.476             0.476           1.086       1600.000          0.237          0.395          0.207          0.605          7.741       1144.988          1.000          0.438                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163          294.8           45.9           10.8            8.9            4.7            3.3            3.1            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.23               163.12                   25.38                   0.29                    0.00                0.15                15.46                 1.88                    3.33                187.86                     0.00                6.63              0.04             0.109               17.589                    17.776                        8.803                 0.000               17.589                358.987            9.000                  17.589                 3.000                         17.776                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         10.000            27.216            10.223               14.950                       17.589          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163        27393.368          74.84          61.60                358.987          0.000                  0.438         38.252                      0.000          0.000
    24/Jan/1999       1660.316          6.904          374.4            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -229.576               4.838         -0.283          0.000         -0.818          0.000         -3.627          -1.213          -225.839              0.04          6.591          0.029        219.791        388.000          0.000          0.000          0.000          0.000       -493.871       -116.772        -93.072         -4.974          0.000         47.100           0.000           0.000         -167.718            347.03         228.39         821.70         247.35          21.02         188.50           0.00         228.39           0.00           0.00          21.33           2.28          23.61           8.69          14.92          14.92           1.32           3.72           2.28           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.462           0.462             0.462           1.310       1600.000          0.211          0.375          0.208          0.574          7.772       1144.988          1.000          0.353                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          294.8           45.8           10.7            8.9            4.7            3.3            3.1            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.23               163.12                   25.38                   0.27                    0.00                0.15                14.71                 1.88                    3.33                187.86                     0.00                6.30              0.04             0.105               17.589                    17.742                        8.769                 0.000               17.589                357.080            9.000                  17.589                 3.000                         17.742                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500         11.600            31.140            10.959               16.550                       17.589          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        27300.836          74.84          61.60                357.080          0.000                  0.353         37.761                      0.000          0.000
    25/Jan/1999       1677.916          7.000          374.1            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -229.910               4.839         -0.283          0.000         -0.818          0.000         -3.627          -1.213          -226.173              0.03          7.211          0.029        219.312        388.000          0.000          0.000          0.000          0.000       -500.463       -117.234        -93.101         -4.974          0.000         47.100           0.000           0.000         -168.209            345.96         229.41         822.72         248.74          19.62         188.50           0.00         229.41           0.00           0.00          21.35           2.29          23.64           8.64          15.00          15.00           1.24           3.74           2.29           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.450           0.450             0.450           1.380       1600.000          0.193          0.362          0.209          0.533          7.813       1144.988          1.000          0.326                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162          294.8           45.8           10.7            8.8            4.6            3.3            3.0            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.23               163.12                   25.38                   0.26                    0.00                0.14                13.74                 1.88                    3.33                187.86                     0.00                5.89              0.03             0.079               17.589                    17.692                        8.719                 0.000               17.589                354.255            9.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         13.500            32.610            12.527               17.600                       17.589          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162        27167.190          74.84          61.60                354.255          0.000                  0.326         37.304                      0.000          0.000
    26/Jan/1999       1695.066          8.000          374.0            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -230.218               4.839         -0.283          0.000         -0.818          0.000         -3.627          -1.213          -226.480              0.03          6.612          0.008        218.866        388.000          0.000          0.000          0.000          0.000       -507.673       -117.684        -93.130         -4.974          0.000         47.100           0.000           0.000         -168.688            345.53         230.34         824.62         250.13          18.24         188.50           0.00         230.34           0.96           0.00          21.34           2.30          23.65           8.56          15.09          15.09           1.15           3.74           2.30           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.438           0.438             0.438           1.107       1600.000          0.191          0.361          0.210          0.492          7.854       1144.988          1.000          0.395                     1.000                       1.000          0.070          0.140          0.159          0.110          0.147          0.178          0.129          0.162          294.8           45.8           10.6            8.8            4.6            3.2            3.0            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.23               163.12                   25.38                   0.24                    0.00                0.13                12.76                 1.88                    3.33                187.86                     0.00                5.47              0.03             0.009               17.589                    17.692                        8.719                 0.000               17.589                351.280            9.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         13.000            31.613            12.957               17.150                       17.589          0.070          0.140          0.159          0.110          0.147          0.178          0.129          0.162        27000.779          74.84          61.60                351.280        975.058                  0.395         36.859                     17.150          0.001
    27/Jan/1999       1708.166          8.035          373.8            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -230.272               4.839         -0.283          0.000         -0.818          0.000         -3.627          -1.213          -226.534              0.03          2.889          0.008        218.432        388.000          0.000          0.000          0.000          0.000       -514.285       -118.121        -93.138         -4.974          0.000         47.100           0.000           0.000         -169.134            345.43         230.85         826.42         250.95          17.42         188.50           0.00         230.85           2.26           0.00          21.36           2.31          23.67           8.54          15.14          15.14           1.10           3.74           2.31           0.00           0.02           0.00          0.063          0.060          0.020              ?          0.010          0.009               ?           0.427           0.427             0.427           0.543       1600.000          0.227          0.390          0.210          0.469          7.877       1144.988          1.000          0.787                     1.000                       1.000          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161          294.9           45.8           10.6            8.8            4.6            3.2            3.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.23               163.12                   25.38                   0.23                    0.00                0.12                12.19                 1.88                    3.33                187.86                     0.00                5.23              0.03             0.026               17.589                    17.692                        7.724                 0.000               17.589                349.182           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          6.800            24.701             8.621               13.100                       17.589          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161        26938.151          74.84          61.60                349.182       1709.584                  0.787         36.424                     30.250          0.001
    28/Jan/1999       1724.916          8.061          373.5            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -230.513               4.839         -0.283          0.000         -0.818          0.000         -3.628          -1.213          -226.774              0.03          3.616          0.007        218.008        388.000          0.000          0.000          0.000          0.000       -517.174       -118.548        -93.146         -4.974          0.000         47.100           0.000           0.000         -169.568            347.19         231.40         829.53         251.29          17.08         188.50           0.00         231.40           4.82           0.00          21.39           2.31          23.70           8.54          15.16          15.16           1.08           3.74           2.31           0.00           0.05           0.00          0.063          0.060          0.020              ?          0.010          0.010               ?           0.416           0.416             0.416           0.670       1600.000          0.212          0.378          0.211          0.460          7.886       1144.988          1.000          0.621                     1.000                       1.000          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161          294.9           45.8           10.5            8.8            4.6            3.2            2.9            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.23               163.12                   25.38                   0.22                    0.00                0.12                11.96                 1.88                    3.33                187.86                     0.00                5.12              0.03             0.034               17.589                    17.692                        7.724                 0.000               17.589                349.182           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         12.800            26.665             9.495               16.750                       17.589          0.070          0.140          0.158          0.110          0.146          0.177          0.129          0.161        26931.566          74.84          61.60                349.182       2656.213                  0.621         36.001                     47.000          0.002
    29/Jan/1999       1742.266          8.088          373.2            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -230.800               4.840         -0.283          0.000         -0.818          0.000         -3.628          -1.213          -227.061              0.03          3.980          0.007        217.595        388.000          0.000          0.000          0.000          0.000       -520.790       -118.964        -93.153         -4.974          0.000         47.100           0.000           0.000         -169.992            350.49         231.99         833.76         251.72          16.65         188.50           0.00         231.99           8.46           0.00          21.41           2.32          23.73           8.55          15.18          15.18           1.05           3.71           2.32           0.00           0.11           0.00          0.063          0.060          0.020              ?          0.010          0.013               ?           0.406           0.406             0.406           0.634       1600.000          0.210          0.377          0.211          0.448          7.898       1144.988          1.000          0.640                     1.000                       1.000          0.070          0.140          0.157          0.109          0.146          0.176          0.129          0.160          294.9           45.8           10.4            8.7            4.6            3.2            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                1.23               163.12                   25.38                   0.22                    0.00                0.12                11.65                 1.88                    3.33                187.86                     0.00                4.99              0.03             0.062               17.589                    17.692                        7.724                 0.000               17.589                349.182           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         14.000            27.319            14.116               17.350                       17.589          0.070          0.140          0.157          0.109          0.146          0.176          0.129          0.160        26922.756          74.84          61.60                349.182       3636.751                  0.640         35.588                     64.350          0.002
    30/Jan/1999       1765.266          8.123          372.9            0.6            0.0            3.8          163.4            4.2        12470.8            0.0            0.0       -231.087               4.840         -0.283          0.000         -0.818          0.000         -3.628          -1.213          -227.348              0.03          7.114          0.007        217.192        388.000          0.000          0.000          0.000          0.000       -524.770       -119.370        -93.160         -4.974          0.000         47.100           0.000           0.000         -170.405            354.17         232.44         838.33         252.27          16.10         186.35           0.00         232.44          14.74           0.00          21.43           2.32          23.76           8.54          15.21          15.21           1.01           3.65           2.32           0.00           0.19           0.00          0.063          0.060          0.020              ?          0.010          0.013               ?           0.396           0.396             0.396           1.596       1600.000          0.148          0.328          0.211          0.433          7.913       1144.988          1.000          0.248                     0.835                       1.000          0.070          0.140          0.157          0.109          0.145          0.176          0.129          0.160          294.9           45.8           10.4            8.7            4.6            3.1            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.23               163.12                   23.23                   0.21                    0.00                0.11                11.27                 1.88                    3.33                187.86                     0.00                4.83              0.03             0.085               17.589                    17.692                        7.724                 0.000               17.589                349.182           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         15.700            39.131            14.750               23.000                       17.589          0.070          0.140          0.157          0.109          0.145          0.176          0.129          0.160        26910.950          74.84          61.60                349.182       4936.600                  0.248         35.186                     87.350          0.003
    31/Jan/1999       1785.816          8.155          372.7            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -231.362               4.840         -0.283          0.000         -0.818          0.000         -3.628          -1.213          -227.623              0.03          1.191          0.007        216.799        388.000          0.000          0.000          0.000          0.000       -531.884       -119.766        -93.167         -4.974          0.000         47.100           0.000           0.000         -170.808            355.09         232.61         839.96         253.48          14.89         180.65           0.00         232.61          21.89           0.00          21.46           2.33          23.78           8.49          15.29          15.29           0.94           3.54           2.33           0.00           0.32           0.00          0.063          0.060          0.020              ?          0.010          0.015               ?           0.387           0.387             0.387           0.398       1600.000          0.194          0.365          0.212          0.400          7.946       1144.988          1.000          0.971                     1.000                       1.000          0.070          0.140          0.157          0.109          0.145          0.175          0.129          0.159          294.9           45.8           10.3            8.7            4.6            3.1            2.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.32                1.23               163.12                   17.53                   0.19                    0.00                0.10                10.42                 1.88                    3.33                187.86                     0.00                4.47              0.03             0.140               17.589                    17.692                        7.724                 0.000               17.589                345.723           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.800         20.300            23.284            17.689               20.550                       17.589          0.070          0.140          0.157          0.109          0.145          0.175          0.129          0.159        26886.217          74.84          61.60                345.723       6037.568                  0.971         34.792                    107.900          0.004
    01/Feb/1999       1797.216          8.172          372.4            0.6            0.0            3.8          163.5            4.1        12470.8            0.0            0.0       -231.624               4.841         -0.283          0.000         -0.818          0.000         -3.629          -1.213          -227.884              0.02          3.947          0.006        216.414        388.000          0.000          0.000          0.000          0.000       -533.076       -120.153        -93.174         -4.974          0.000         47.100           0.000           0.000         -171.201            359.30         233.21         845.98         253.69          14.68         181.68           0.00         233.21          26.28           0.00          21.48           2.33          23.81           8.51          15.30          15.30           0.93           3.40           2.33           0.00           0.48           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           0.378           0.378             0.378           0.489       1600.000          0.191          0.363          0.212          0.395          7.951       1144.988          1.000          0.772                     1.000                       1.000          0.070          0.140          0.156          0.108          0.145          0.175          0.129          0.159          294.9           45.7           10.3            8.6            4.6            3.1            2.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.18                1.23               163.12                   18.56                   0.19                    0.00                0.10                10.28                 1.88                    3.33                187.86                     0.00                4.41              0.02             0.163               17.589                    17.692                        7.724                 0.000               17.589                345.723           10.000                  17.589                 3.000                         17.692                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          7.700            22.884             9.100               11.400                       17.589          0.070          0.140          0.156          0.108          0.145          0.175          0.129          0.159        26878.649          74.84          61.60                345.723       6675.458                  0.772         34.408                    119.300          0.004
