ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    16/Dec/1998       1136.778          7.196          386.4            0.8            0.0            3.8          165.6            4.7        12469.5            0.0            0.0       -214.528               3.883         -0.284          0.000         -0.820          0.000         -2.659          -1.224          -211.750             0.261          3.411          0.287        261.846        388.000          0.000          0.000          0.000          0.000       -298.435        -82.986        -83.307         -4.974          0.000         47.100           0.000           0.000         -124.167            526.59         231.91         847.42          88.92          98.90         301.26           0.00         231.91          34.92           0.00          19.99           2.32          22.31          16.96           5.35           5.35           6.24           6.94           2.32           0.00           0.54           0.00          0.063          0.060          0.023              ?          0.010          0.016               ?           1.725           1.701             1.701           2.351       1274.000          0.779          0.797          0.082          2.747          2.836        517.310          1.000          0.723                     1.000                       1.000          0.105          0.151          0.189          0.157          0.186          0.222          0.130          0.170          303.3           42.5           11.8            8.1            4.7            4.5            5.0            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.72                1.22               250.30                   50.96                   1.29                    0.00                0.69                69.23                 1.31                    2.39                131.48                     0.00               29.67             0.261             0.327               11.129                  17.282                       15.282                 0.000               11.129           511.276                2             11.129                 4.000                       17.282          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         19.500         11.700            22.050            11.516               19.918          11.129          0.105          0.151          0.189          0.157          0.186          0.222          0.130          0.170        27772.705          68.34          23.16           511.276      11290.532                  0.723         72.924                    136.441          0.003
    17/Dec/1998       1157.335          7.227          384.3            0.8            0.0            3.8          165.7            4.7        12469.5            0.0            0.0       -216.881               3.889         -0.284          0.000         -0.820          0.000         -2.665          -1.224          -214.097             0.233          4.165          0.284        259.914        388.000          0.000          0.000          0.000          0.000       -301.847        -84.686        -83.593         -4.974          0.000         47.100           0.000           0.000         -126.154            545.55         234.30         871.31          91.46          96.36         307.94           0.00         234.30          46.99           0.00          20.17           2.34          22.52          17.02           5.50           5.50           6.08           6.88           2.34           0.00           0.77           0.00          0.063          0.060          0.022              ?          0.010          0.016               ?           1.672           1.648             1.648           2.636       1304.000          0.750          0.771          0.084          2.666          2.917        517.310          1.000          0.625                     1.000                       1.000          0.103          0.151          0.188          0.154          0.183          0.220          0.130          0.170          303.3           41.3           11.5            7.9            4.6            4.4            4.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.63                1.25               253.04                   54.90                   1.26                    0.00                0.67                67.45                 1.31                    2.38                131.48                     0.00               28.91             0.233             0.302               11.129                  17.282                       14.282                 0.000               11.129           511.276                2             11.129                 3.000                       17.282          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         18.800         13.400            22.084            12.913               22.133          11.129          0.103          0.151          0.188          0.154          0.183          0.220          0.130          0.170        27667.199          68.34          25.91           511.276      12991.600                  0.625         71.252                    156.998          0.004
    18/Dec/1998       1179.605          7.261          382.3            0.8            0.0            3.8          165.7            4.7        12469.5            0.0            0.0       -218.977               3.895         -0.284          0.000         -0.820          0.000         -2.671          -1.224          -216.187             0.209          1.794          0.282        258.753        388.000          0.000          0.000          0.000          0.000       -306.012        -86.334        -83.878         -4.974          0.000         47.100           0.000           0.000         -128.086            551.70         235.34         881.70          94.66          93.16         300.67           0.00         235.34          60.86           0.00          20.36           2.35          22.71          17.02           5.70           5.70           5.88           6.78           2.35           0.00           1.03           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           1.623           0.879             0.879           0.879       1334.000          0.756          0.777          0.087          2.566          3.017        517.310          1.000          1.000                     1.000                       1.000          0.102          0.150          0.187          0.153          0.182          0.219          0.130          0.170          303.3           40.2           11.2            7.7            4.5            4.2            4.6            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.51                1.28               255.80                   44.87                   1.21                    0.00                0.65                65.21                 1.31                    2.38                131.48                     0.00               27.95             0.209             0.331               11.129                  17.282                       14.282                 0.000               11.129           511.276                3             11.129                 3.000                       17.282          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         17.800         14.600            19.165            14.166               16.200          11.129          0.102          0.150          0.187          0.153          0.182          0.219          0.130          0.170        27538.113          68.34          28.67           511.276      14834.464                  1.819         70.349                    179.268          0.004
    19/Dec/1998       1200.906          7.294          380.4            0.7            0.0            3.8          165.7            4.7        12469.5            0.0            0.0       -220.928               3.901         -0.284          0.000         -0.820          0.000         -2.676          -1.224          -218.132             0.192          5.423          0.280        256.885        388.000          0.000          0.000          0.000          0.000       -307.805        -87.214        -84.159         -4.974          0.000         47.100           0.000           0.000         -129.247            570.59         237.71         905.41          97.11          90.71         298.11           0.00         237.71          81.13           0.00          20.53           2.38          22.91          17.06           5.84           5.84           5.72           6.62           2.38           0.00           1.34           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           1.612           1.588             1.588           4.429       1364.000          0.645          0.676          0.089          2.489          3.094        517.310          1.000          0.359                     1.000                       1.000          0.101          0.150          0.186          0.150          0.180          0.218          0.129          0.170          303.4           39.2           11.0            7.5            4.4            4.1            4.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.30                1.31               259.43                   38.68                   1.18                    0.00                0.63                63.50                 1.31                    2.38                131.48                     0.00               27.21             0.192             0.401               11.129                  17.282                       14.282                 0.000               11.129           511.276                3             11.129                 3.000                       17.282          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         27.200         15.400            30.097            14.808               34.961          11.129          0.101          0.150          0.186          0.150          0.180          0.218          0.129          0.170        27434.329          68.34          32.30           511.276      16597.040                  0.359         68.736                    200.568          0.005
    20/Dec/1998       1235.784          7.348          378.7            0.7            0.0            3.8          165.7            4.7        12469.5            0.0            0.0       -222.851               3.907         -0.284          0.000         -0.820          0.000         -2.685          -1.224          -220.048             0.173          7.755          0.277        255.063        388.000          0.000          0.000          0.000          0.000       -313.229        -88.802        -84.439         -4.974          0.000         47.100           0.000           0.000         -131.115            585.88         240.53         933.56         107.15          80.67         296.78           0.00         240.53         104.24           0.00          20.67           2.41          23.08          16.64           6.44           6.44           5.10           6.31           2.41           0.00           1.78           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           1.568           1.544             1.544           5.711       1394.000          0.565          0.607          0.097          2.183          3.399        517.310          1.000          0.270                     1.000                       1.000          0.099          0.149          0.184          0.148          0.179          0.217          0.129          0.170          303.4           38.3           10.7            7.4            4.3            3.9            4.2            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.96                1.35               262.98                   33.80                   1.05                    0.00                0.56                56.47                 1.31                    2.37                131.48                     0.00               24.20             0.173             0.545               11.129                  17.027                       13.027                 0.000               11.129           501.078                4             11.129                 2.000                       17.027          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         27.900         14.600            33.632            14.761               36.755          11.129          0.099          0.149          0.184          0.148          0.179          0.217          0.129          0.170        27063.003          68.34          35.85           501.078      19094.625                  0.270         67.168                    235.447          0.005
    21/Dec/1998       1261.643          7.388          377.1            0.7            0.0            3.8          165.7            4.7        12469.5            0.0            0.0       -224.578               3.914         -0.284          0.000         -0.820          0.000         -2.690          -1.224          -221.769             0.156          5.837          0.275        253.286        388.000          0.000          0.000          0.000          0.000       -320.984        -90.346        -84.716         -4.974          0.000         47.100           0.000           0.000         -132.937            604.60         243.38         962.12         114.14          73.68         303.04           0.00         243.38         121.26           0.00          20.80           2.43          23.23          16.37           6.86           6.86           4.65           5.92           2.43           0.00           2.29           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           1.507           1.503             1.503           2.802       1424.000          0.618          0.658          0.102          1.984          3.599        517.310          1.000          0.536                     1.000                       1.000          0.098          0.148          0.183          0.146          0.177          0.215          0.129          0.170          303.4           37.4           10.5            7.2            4.2            3.8            4.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.55                1.37               265.41                   37.62                   0.96                    0.00                0.52                51.58                 1.31                    2.37                131.48                     0.00               22.10             0.156             0.585               11.129                  16.696                       11.382                 0.000               11.129           487.820                5             11.129                 2.000                       16.696          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         19.700         10.200            25.951            11.157               21.881          11.129          0.098          0.148          0.183          0.146          0.177          0.215          0.129          0.170        26923.074          68.34          38.28           487.820      19738.433                  0.536         65.641                    261.305          0.006
    22/Dec/1998       1289.671          7.431          375.7            0.7            0.0            3.8          165.8            4.6        12469.5            0.0            0.0       -226.135               3.921         -0.284          0.000         -0.820          0.000         -2.697          -1.224          -223.319             0.181          4.077          0.273        251.568        388.000          0.000          0.000          0.000          0.000       -326.821        -91.849        -84.992         -4.974          0.000         47.100           0.000           0.000         -134.714            617.12         245.09         979.25         117.03          70.79         293.65           0.00         245.09         142.96           0.00          20.92           2.45          23.37          16.33           7.04           7.04           4.47           5.65           2.45           0.00           2.67           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           1.445           1.445             1.445           2.752       1454.000          0.600          0.642          0.104          1.905          3.677        517.310          1.000          0.525                     1.000                       1.000          0.097          0.148          0.182          0.144          0.175          0.213          0.129          0.170          303.5           36.9           10.3            7.1            4.2            3.7            4.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.25                1.40               268.51                   25.14                   0.92                    0.00                0.50                49.55                 1.31                    2.37                131.48                     0.00               21.24             0.181             0.454               11.129                  16.636                       11.327                 0.000               11.129           485.430                5             11.129                 2.000                       16.636          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         25.900         12.400            28.888            11.735               28.245          11.129          0.097          0.148          0.182          0.144          0.175          0.213          0.129          0.170        26914.066          68.34          41.38           485.430      19641.727                  0.525         64.172                    289.334          0.007
    23/Dec/1998       1312.237          7.465          374.1            0.7            0.0            3.8          165.8            4.6        12469.5            0.0            0.0       -227.544               3.927         -0.284          0.000         -0.820          0.000         -2.703          -1.224          -224.722             0.165          4.305          0.271        249.911        388.000          0.000          0.000          0.000          0.000       -330.898        -93.294        -85.265         -4.974          0.000         47.100           0.000           0.000         -136.432            633.55         247.20        1000.28         119.54          68.29         292.88           0.00         247.20         160.20           0.00          21.07           2.47          23.54          16.35           7.19           7.19           4.31           5.30           2.47           0.00           3.15           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.385           1.385             1.385           1.999       1484.000          0.634          0.673          0.106          1.837          3.745        517.310          1.000          0.693                     1.000                       1.000          0.096          0.147          0.181          0.142          0.173          0.212          0.129          0.170          303.5           36.2           10.1            7.0            4.1            3.6            3.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                1.43               270.97                   21.91                   0.89                    0.00                0.48                47.80                 1.31                    2.37                131.48                     0.00               20.49             0.165             0.548               11.129                  16.566                       11.262                 0.000               11.129           482.652                5             11.129                 2.000                       16.566          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         17.300         13.300            22.298            13.715               19.995          11.129          0.096          0.147          0.181          0.142          0.173          0.212          0.129          0.170        26906.387          68.34          43.84           482.652      19529.289                  0.693         62.762                    311.900          0.008
    24/Dec/1998       1328.116          7.490          372.6            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -229.198               3.934         -0.284          0.000         -0.820          0.000         -2.710          -1.224          -226.369             0.150          5.504          0.269        248.314        388.000          0.000          0.000          0.000          0.000       -335.202        -94.679        -85.536         -4.974          0.000         47.100           0.000           0.000         -138.089            654.78         249.66        1024.92         120.49          67.34         299.41           0.00         249.66         173.89           0.00          21.19           2.50          23.69          16.44           7.25           7.25           4.25           5.03           2.50           0.00           3.52           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.328           1.328             1.328           2.974       1514.000          0.558          0.605          0.107          1.811          3.771        517.310          1.000          0.447                     1.000                       1.000          0.095          0.147          0.180          0.140          0.172          0.210          0.129          0.170          303.5           35.6            9.9            6.9            4.1            3.5            3.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.58                1.45               272.93                   26.49                   0.88                    0.00                0.47                47.14                 1.31                    2.37                131.48                     0.00               20.20             0.150             0.443               11.129                  16.566                       11.262                 0.000               11.129           482.652                5             11.129                 2.000                       16.566          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         19.300          5.000            24.466             6.427               18.872          11.129          0.095          0.147          0.180          0.140          0.172          0.210          0.129          0.170        26902.214          68.34          45.79           482.652      19529.289                  0.447         61.410                    327.779          0.009
    25/Dec/1998       1346.600          7.518          371.3            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -230.686               3.940         -0.284          0.000         -0.820          0.000         -2.716          -1.224          -227.851             0.136          5.921          0.267        246.773        388.000          0.000          0.000          0.000          0.000       -340.706        -96.007        -85.805         -4.974          0.000         47.100           0.000           0.000         -139.686            675.41         252.28        1051.10         123.41          64.41         307.82           0.00         252.28         187.14           0.00          21.30           2.52          23.82          16.40           7.43           7.43           4.06           4.82           2.52           0.00           3.83           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.274           1.274             1.274           2.887       1544.000          0.540          0.590          0.109          1.733          3.850        517.310          1.000          0.441                     1.000                       1.000          0.093          0.146          0.179          0.138          0.170          0.208          0.129          0.170          303.6           35.0            9.7            6.8            4.0            3.4            3.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.36                1.47               274.82                   33.01                   0.84                    0.00                0.45                45.09                 1.31                    2.36                131.48                     0.00               19.32             0.136             0.365               11.129                  16.426                       11.131                 0.000               11.129           477.052                5             11.129                 3.000                       16.426          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         18.700          5.100            24.974             5.699               18.547          11.129          0.093          0.146          0.179          0.138          0.170          0.208          0.129          0.170        26897.235          68.34          47.69           477.052      19302.731                  0.441         60.111                    346.263          0.010
    26/Dec/1998       1369.823          7.554          370.0            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -232.046               3.946         -0.284          0.000         -0.820          0.000         -2.723          -1.224          -229.205             0.124          6.858          0.265        245.285        388.000          0.000          0.000          0.000          0.000       -346.627        -97.282        -86.072         -4.974          0.000         47.100           0.000           0.000         -141.227            695.19         255.01        1078.36         128.16          59.66         313.62           0.00         255.01         203.54           0.00          21.40           2.55          23.95          16.24           7.71           7.71           3.77           4.62           2.55           0.00           4.12           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           1.223           1.223             1.223           3.010       1574.000          0.502          0.558          0.112          1.606          3.977        517.310          1.000          0.406                     1.000                       1.000          0.092          0.146          0.178          0.136          0.169          0.207          0.129          0.170          303.6           34.5            9.5            6.7            4.0            3.3            3.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.13                1.49               277.16                   36.46                   0.78                    0.00                0.42                41.76                 1.31                    2.36                131.48                     0.00               17.90             0.124             0.366               11.129                  16.286                       11.000                 0.000               11.129           471.438                5             11.129                 3.000                       16.286          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         18.400         11.400            26.114             7.224               23.749          11.129          0.092          0.146          0.178          0.136          0.169          0.207          0.129          0.170        26918.017          68.34          50.03           471.438      19075.544                  0.406         58.863                    369.485          0.011
    27/Dec/1998       1396.680          7.595          368.9            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -233.287               3.952         -0.284          0.000         -0.820          0.000         -2.730          -1.224          -230.440             0.113          6.208          0.263        243.849        388.000          0.000          0.000          0.000          0.000       -353.485        -98.504        -86.337         -4.974          0.000         47.100           0.000           0.000         -142.715            710.05         257.32        1101.46         134.10          53.73         316.13           0.00         257.32         221.82           0.00          21.49           2.57          24.06          15.99           8.07           8.07           3.39           4.37           2.57           0.00           4.48           0.00          0.063          0.060          0.014              ?          0.010          0.020               ?           1.173           1.173             1.173           2.573       1600.000          0.482          0.542          0.117          1.448          4.135        517.310          1.000          0.456                     1.000                       1.000          0.091          0.145          0.177          0.134          0.168          0.205          0.129          0.170          303.6           34.1            9.4            6.6            3.9            3.2            3.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.88                1.49               277.16                   38.97                   0.70                    0.00                0.38                37.61                 1.31                    2.36                131.48                     0.00               16.12             0.113             0.384               11.129                  16.120                       10.845                 0.000               11.129           464.790                5             11.129                 3.000                       16.120          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         19.900         13.800            26.919            12.058               26.017          11.129          0.091          0.145          0.177          0.134          0.168          0.205          0.129          0.170        26949.302          68.34          50.03           464.790      18806.549                  0.456         57.665                    396.342          0.012
    28/Dec/1998       1426.093          7.641          367.9            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -234.422               3.959         -0.284          0.000         -0.820          0.000         -2.735          -1.224          -231.568             0.104          6.925          0.261        242.461        388.000          0.000          0.000          0.000          0.000       -359.693        -99.677        -86.600         -4.974          0.000         47.100           0.000           0.000         -144.151            720.03         259.09        1119.19         140.07          47.75         312.23           0.00         259.09         241.68           0.00          21.58           2.59          24.17          15.74           8.43           8.43           3.02           4.07           2.59           0.00           4.88           0.00          0.063          0.060          0.013              ?          0.010          0.020               ?           1.126           1.126             1.126           4.138       1600.000          0.389          0.463          0.121          1.289          4.293        517.310          1.000          0.272                     1.000                       1.000          0.090          0.145          0.176          0.133          0.166          0.204          0.129          0.170          303.6           33.7            9.2            6.5            3.9            3.1            3.3            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.49               277.16                   35.07                   0.62                    0.00                0.33                33.43                 1.31                    2.35                131.48                     0.00               14.33             0.104             0.420               11.129                  16.001                       10.734                 0.000               11.129           460.043                5             11.129                 4.000                       16.001          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         29.500          8.600            35.366             9.336               32.915          11.129          0.090          0.145          0.176          0.133          0.166          0.204          0.129          0.170        27000.568          68.34          50.03           460.043      18614.493                  0.272         56.514                    425.756          0.013
    29/Dec/1998       1459.008          7.691          366.9            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -235.462               3.965         -0.284          0.000         -0.820          0.000         -2.741          -1.224          -232.602             0.096          4.990          0.259        241.120        388.000          0.000          0.000          0.000          0.000       -366.618       -100.804        -86.861         -4.974          0.000         47.100           0.000           0.000         -145.539            726.66         260.56        1133.86         146.64          41.18         305.45           0.00         260.56         261.66           0.00          21.66           2.61          24.26          15.44           8.82           8.82           2.60           3.73           2.61           0.00           5.32           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.082           1.082             1.082           2.403       1600.000          0.396          0.472          0.125          1.117          4.466        517.310          1.000          0.450                     1.000                       1.000          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170          303.7           33.3            9.1            6.4            3.8            3.0            3.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                1.49               277.16                   28.29                   0.54                    0.00                0.29                28.83                 1.31                    2.35                131.48                     0.00               12.35             0.096             0.451               11.129                  15.739                        8.991                 0.000               11.129           449.550                6             11.129                 3.000                       15.739          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         26.500         11.600            31.972            11.326               29.525          11.129          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170        27116.584          68.34          50.03           449.550      18189.922                  0.450         55.407                    458.671          0.014
    30/Dec/1998       1490.083          7.739          366.0            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -236.417               3.971         -0.284          0.000         -0.820          0.000         -2.747          -1.224          -233.551             0.088          2.402          0.258        239.824        388.000          0.000          0.000          0.000          0.000       -371.608       -101.885        -87.120         -4.974          0.000         47.100           0.000           0.000         -146.880            728.73         261.27        1141.10         151.10          36.72         291.30           0.00         261.27         282.33           0.00          21.74           2.61          24.35          15.26           9.09           9.09           2.32           3.38           2.61           0.00           5.76           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.039           1.039             1.039           1.337       1600.000          0.423          0.497          0.128          1.000          4.583        517.310          1.000          0.777                     1.000                       1.000          0.087          0.144          0.174          0.130          0.164          0.201          0.129          0.170          303.7           33.0            8.9            6.4            3.8            3.0            3.1            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                1.49               277.16                   14.14                   0.48                    0.00                0.26                25.71                 1.31                    2.35                131.48                     0.00               11.02             0.088             0.447               11.129                  15.627                        8.901                 0.000               11.129           445.068                6             11.129                 4.000                       15.627          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         26.000         14.100            28.286            13.797               24.517          11.129          0.087          0.144          0.174          0.130          0.164          0.201          0.129          0.170        27219.274          68.34          50.03           445.068      18008.546                  0.777         54.343                    489.746          0.016
    31/Dec/1998       1515.334          7.778          365.2            0.7            0.0            3.8          165.9            4.5        12469.4            0.0            0.0       -237.296               3.978         -0.284          0.000         -0.820          0.000         -2.753          -1.224          -234.424             0.081          7.659          0.256        238.569        388.000          0.000          0.000          0.000          0.000       -374.010       -102.924        -87.378         -4.974          0.000         47.100           0.000           0.000         -148.176            741.44         262.89        1157.31         152.97          34.85         285.07           0.00         262.89         303.15           0.00          21.80           2.63          24.43          15.23           9.21           9.21           2.20           3.00           2.63           0.00           6.21           0.00          0.063          0.060          0.011              ?          0.010          0.020               ?           0.998           0.998             0.998           3.079       1600.000          0.318          0.406          0.130          0.951          4.632        517.310          1.000          0.324                     0.993                       1.000          0.086          0.144          0.173          0.128          0.163          0.200          0.129          0.170          303.7           32.6            8.8            6.3            3.7            2.9            3.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.51                1.49               277.16                    7.91                   0.45                    0.00                0.24                24.40                 1.31                    2.34                131.48                     0.00               10.46             0.081             0.471               11.129                  15.627                        8.901                 0.000               11.129           445.068                6             11.129                 5.000                       15.627          20.000               ?                    ?                                ?              1.015         11.115         11.115         11.129         11.129         29.500         11.800            36.979            12.186               34.603          11.129          0.086          0.144          0.173          0.128          0.163          0.200          0.129          0.170        27274.687          68.34          50.03           445.068      18008.546                  0.324         53.318                    514.997          0.017
