ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Dec/1998       1105.773          7.359          365.2            0.6            0.0            4.3          163.9            4.8        12469.6            0.0            0.0       -237.996               4.898         -0.195          0.000         -0.863          0.000         -4.241          -0.657          -234.157             0.119          4.915          0.264        247.212        380.000          0.000          0.000          0.000          0.000       -293.388        -86.592        -60.237         -5.234          0.000         21.100           0.000           0.000         -130.963         849.27         348.68        1197.95          31.82         119.17           0.00         372.76           0.00         348.68         168.78           0.00              ?              ?          20.99           3.49          24.48          22.58           1.89           1.89           7.32           0.00           7.07           3.49           0.00           3.14           0.00              ?              ?          0.061          0.060          0.019              ?          0.010          0.019               ?           1.585           1.561             1.561           4.548       1392.800          0.820          0.824          0.023          3.116          0.786        693.667          1.000          0.343                     1.000                       1.000          0.085          0.151          0.171          0.142          0.176          0.211          0.129          0.170          303.2           26.4           10.3            7.0            4.1            3.5            4.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.53                1.54               256.69                  116.07                   1.51                    2.99                0.81                81.33                 1.03                    1.90                103.35                     3.35               34.85             0.119             0.411                       7         12.072         12.072               0.000          7.000        787.472              3          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         16.900         10.500            20.859             9.485               18.199           7.000          0.085          0.151          0.171          0.142          0.176          0.211          0.129          0.170        26144.351          79.83          76.91
    16/Dec/1998       1126.496          7.391          364.2            0.6            0.0            4.3          163.9            4.8        12469.6            0.0            0.0       -239.186               4.904         -0.195          0.000         -0.863          0.000         -4.247          -0.657          -235.340             0.108          3.388          0.262        245.434        380.000          0.000          0.000          0.000          0.000       -298.303        -88.153        -60.501         -5.234          0.000         21.100           0.000           0.000         -132.788         864.08         355.02        1219.10          33.73         116.26           0.00         372.76           0.00         355.02         184.59           0.00              ?              ?          21.04           3.55          24.59          22.58           2.01           2.01           7.20           0.00           6.87           3.55           0.00           3.39           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.018               ?           1.521           1.515             1.515           3.492       1422.800          0.814          0.819          0.025          3.062          0.840        693.667          1.000          0.434                     1.000                       1.000          0.084          0.151          0.169          0.140          0.175          0.209          0.129          0.170          303.2           25.9           10.1            6.9            4.1            3.4            4.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.33                1.54               256.69                  116.07                   1.49                    1.97                0.80                80.00                 1.03                    1.90                103.35                     2.35               34.29             0.108             0.369                       7         12.072         12.072               0.000          7.000        787.472              3          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.500         11.700            21.908            11.407               20.015           7.000          0.084          0.151          0.169          0.140          0.175          0.209          0.129          0.170        26334.962          79.83          76.91
    17/Dec/1998       1147.152          7.423          363.2            0.6            0.0            4.3          163.9            4.8        12469.6            0.0            0.0       -240.268               4.910         -0.195          0.000         -0.863          0.000         -4.252          -0.657          -236.417             0.138          4.149          0.260        243.720        380.000          0.000          0.000          0.000          0.000       -301.691        -89.668        -60.763         -5.234          0.000         21.100           0.000           0.000         -134.566         881.97         362.69        1244.67          34.98         115.15           0.00         374.20           0.00         362.69         200.89           0.00              ?              ?          21.06           3.63          24.68          22.60           2.08           2.08           7.12           0.00           6.66           3.63           0.00           3.62           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.018               ?           1.454           1.454             1.454           3.807       1452.800          0.811          0.816          0.026          3.026          0.875        693.667          1.000          0.382                     1.000                       1.000          0.083          0.150          0.168          0.138          0.173          0.207          0.129          0.170          303.3           25.6           10.0            6.8            4.0            3.4            3.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.54               256.69                  117.51                   1.47                    2.11                0.79                79.13                 1.03                    1.90                103.35                     2.50               33.91             0.138             0.424                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         18.800         13.400            22.030            12.810               21.075           7.000          0.083          0.150          0.168          0.138          0.173          0.207          0.129          0.170        26278.574          79.83          76.91
    18/Dec/1998       1168.358          7.455          361.9            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -241.257               4.916         -0.195          0.000         -0.863          0.000         -4.260          -0.657          -237.399             0.128          1.782          0.258        242.072        380.000          0.000          0.000          0.000          0.000       -305.839        -91.122        -61.023         -5.234          0.000         21.100           0.000           0.000         -136.280         890.92         364.70        1255.62          36.29         112.79           0.00         374.20           0.00         364.70         210.90           0.00              ?              ?          21.16           3.65          24.81          22.65           2.16           2.16           7.04           0.00           6.45           3.65           0.00           3.94           0.00              ?              ?          0.062          0.060          0.017              ?          0.010          0.019               ?           1.390           1.390             1.390           1.467       1482.800          0.807          0.812          0.027          2.988          0.913        693.667          1.000          0.947                     1.000                       1.000          0.082          0.149          0.167          0.136          0.171          0.205          0.129          0.170          303.3           25.2            9.9            6.7            4.0            3.3            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.91                1.54               256.69                  117.51                   1.45                    1.05                0.78                78.22                 1.03                    1.90                103.35                     1.44               33.52             0.128             0.379                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         17.800         14.600            19.083            14.085               16.627           7.000          0.082          0.149          0.167          0.136          0.171          0.205          0.129          0.170        26494.062          79.83          76.91
    19/Dec/1998       1190.219          7.489          360.8            0.6            0.0            4.3          164.0            4.8        12469.6            0.0            0.0       -242.507               4.922         -0.195          0.000         -0.863          0.000         -4.266          -0.657          -238.644             0.116          5.393          0.257        240.486        380.000          0.000          0.000          0.000          0.000       -307.621        -92.512        -61.282         -5.234          0.000         21.100           0.000           0.000         -137.928         906.87         369.47        1276.34          37.18         111.37           0.00         374.20           0.00         369.47         227.36           0.00              ?              ?          21.23           3.69          24.93          22.71           2.21           2.21           6.98           0.00           6.31           3.69           0.00           4.16           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.018               ?           1.329           1.329             1.329           6.238       1512.800          0.804          0.809          0.028          2.962          0.939        693.667          1.000          0.213                     1.000                       1.000          0.080          0.149          0.166          0.135          0.170          0.203          0.129          0.170          303.3           24.8            9.7            6.6            3.9            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.77                1.54               256.69                  117.51                   1.44                    0.52                0.78                77.60                 1.03                    1.90                103.35                     0.92               33.26             0.116             0.268                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         27.200         15.400            30.048            14.778               29.681           7.000          0.080          0.149          0.166          0.135          0.170          0.203          0.129          0.170        26598.715          79.83          76.91
    20/Dec/1998       1219.830          7.535          359.7            0.6            0.0            4.3          164.0            4.8        12469.5            0.0            0.0       -243.670               4.928         -0.195          0.000         -0.863          0.000         -4.272          -0.657          -239.800             0.106          7.621          0.255        238.960        380.000          0.000          0.000          0.000          0.000       -313.014        -93.841        -61.538         -5.234          0.000         21.100           0.000           0.000         -139.514         922.70         374.12        1296.82          43.35         104.95           0.00         374.20           0.00         374.12         243.45           0.00              ?              ?          21.29           3.74          25.03          22.45           2.58           2.58           6.60           0.00           6.12           3.74           0.00           4.42           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.018               ?           1.271           1.271             1.271           8.476       1542.800          0.785          0.792          0.033          2.797          1.104        693.667          1.000          0.150                     1.000                       1.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170          303.4           24.4            9.6            6.5            3.9            3.1            3.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.58                1.54               256.69                  117.51                   1.36                    0.25                0.73                73.29                 1.03                    1.89                103.35                     0.66               31.41             0.106             0.409                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               6.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         27.900         14.600            32.454            14.738               30.282           7.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170        26651.320          79.83          76.91
    21/Dec/1998       1241.134          7.567          358.8            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -244.729               4.935         -0.195          0.000         -0.863          0.000         -4.277          -0.657          -240.853             0.097          5.699          0.253        237.491        380.000          0.000          0.000          0.000          0.000       -320.635        -95.113        -61.793         -5.234          0.000         21.100           0.000           0.000         -141.040         942.79         382.74        1325.53          48.47         100.02           0.00         378.97           0.00         382.74         258.60           0.00              ?              ?          21.30           3.83          25.13          22.24           2.89           2.89           6.27           0.00           5.95           3.83           0.00           4.61           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.018               ?           1.216           1.216             1.216           4.844       1572.800          0.768          0.777          0.037          2.660          1.242        693.667          1.000          0.251                     1.000                       1.000          0.078          0.148          0.165          0.131          0.167          0.200          0.129          0.170          303.4           24.1            9.5            6.5            3.8            3.0            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.41                1.54               256.69                  122.28                   1.29                    0.43                0.70                69.71                 1.03                    1.89                103.35                     0.85               29.88             0.097             0.440                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               6.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.700         10.200            24.317            11.108               20.549           7.000          0.078          0.148          0.165          0.131          0.167          0.200          0.129          0.170        26593.598          79.83          76.91
    22/Dec/1998       1267.456          7.608          357.9            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -245.698               4.941         -0.195          0.000         -0.863          0.000         -4.285          -0.657          -241.815             0.089          4.010          0.251        236.076        380.000          0.000          0.000          0.000          0.000       -326.334        -96.328        -62.046         -5.234          0.000         21.100           0.000           0.000         -142.509         957.05         386.85        1343.89          54.51          93.76           0.00         378.97           0.00         386.85         273.06           0.00              ?              ?          21.35           3.87          25.22          21.96           3.26           3.26           5.89           0.00           5.79           3.87           0.00           4.84           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.018               ?           1.163           1.163             1.163           4.518       1600.000          0.747          0.757          0.041          2.498          1.404        693.667          1.000          0.257                     1.000                       1.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170          303.4           23.8            9.4            6.4            3.8            3.0            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.25                1.54               256.69                  122.28                   1.22                    0.21                0.65                65.49                 1.03                    1.88                103.35                     0.63               28.07             0.089             0.374                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               7.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         25.900         12.400            28.244            11.642               26.259           7.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170        26640.941          79.83          76.91
    23/Dec/1998       1288.436          7.640          357.1            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -246.585               4.947         -0.195          0.000         -0.863          0.000         -4.291          -0.657          -242.697             0.082          4.236          0.250        234.713        380.000          0.000          0.000          0.000          0.000       -330.345        -97.492        -62.298         -5.234          0.000         21.100           0.000           0.000         -143.924         974.03         394.13        1368.16          59.90          88.38           0.00         380.46           0.00         394.13         288.56           0.00              ?              ?          21.36           3.94          25.30          21.72           3.58           3.58           5.56           0.00           5.63           3.94           0.00           5.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.017               ?           1.114           1.114             1.114           3.428       1600.000          0.726          0.738          0.045          2.354          1.548        693.667          1.000          0.325                     1.000                       1.000          0.076          0.147          0.163          0.128          0.164          0.197          0.129          0.169          303.4           23.6            9.3            6.3            3.7            2.9            3.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.09                1.54               256.69                  123.77                   1.15                    0.20                0.62                61.73                 1.03                    1.88                103.35                     0.63               26.45             0.082             0.391                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               7.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         17.300         13.300            21.458            13.604               20.465           7.000          0.076          0.147          0.163          0.128          0.164          0.197          0.129          0.169        26631.335          79.83          76.91
    24/Dec/1998       1304.688          7.665          356.3            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -247.401               4.953         -0.195          0.000         -0.863          0.000         -4.297          -0.657          -243.506             0.075          5.449          0.248        233.398        380.000          0.000          0.000          0.000          0.000       -334.581        -98.606        -62.547         -5.234          0.000         21.100           0.000           0.000         -145.287         990.47         401.17        1391.64          63.47          84.80           0.00         384.59           0.00         401.17         300.87           0.00              ?              ?          21.36           4.01          25.37          21.58           3.79           3.79           5.33           0.00           5.48           4.01           0.00           5.19           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.017               ?           1.066           1.066             1.066           4.808       1600.000          0.711          0.725          0.048          2.258          1.644        693.667          1.000          0.222                     1.000                       1.000          0.075          0.146          0.162          0.127          0.163          0.195          0.129          0.169          303.5           23.3            9.2            6.3            3.7            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.94                1.54               256.69                  127.90                   1.10                    0.19                0.59                59.23                 1.03                    1.88                103.35                     0.63               25.38             0.075             0.411                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               7.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.300          5.000            23.967             6.264               16.878           7.000          0.075          0.146          0.162          0.127          0.163          0.195          0.129          0.169        26624.363          79.83          76.91
    25/Dec/1998       1321.219          7.690          355.6            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -248.152               4.959         -0.195          0.000         -0.863          0.000         -4.304          -0.657          -244.251             0.069          5.823          0.247        232.131        380.000          0.000          0.000          0.000          0.000       -340.030        -99.672        -62.796         -5.234          0.000         21.100           0.000           0.000         -146.602        1006.90         408.21        1415.11          68.03          80.24           0.00         388.96           0.00         408.21         312.92           0.00              ?              ?          21.36           4.08          25.44          21.38           4.07           4.07           5.04           0.00           5.34           4.08           0.00           5.34           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.017               ?           1.021           1.021             1.021           4.853       1600.000          0.691          0.707          0.052          2.136          1.766        693.667          1.000          0.210                     1.000                       1.000          0.074          0.146          0.161          0.126          0.162          0.194          0.129          0.169          303.5           23.1            9.1            6.2            3.7            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.80                1.54               256.69                  132.27                   1.04                    0.18                0.56                56.04                 1.03                    1.88                103.35                     0.63               24.02             0.069             0.341                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               7.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         18.700          5.100            23.867             5.651               16.598           7.000          0.074          0.146          0.161          0.126          0.162          0.194          0.129          0.169        26614.432          79.83          76.91
    26/Dec/1998       1342.001          7.722          355.0            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -248.845               4.965         -0.195          0.000         -0.863          0.000         -4.308          -0.657          -244.938             0.064          6.747          0.245        230.908        380.000          0.000          0.000          0.000          0.000       -345.854       -100.693        -63.042         -5.234          0.000         21.100           0.000           0.000         -147.869        1023.07         415.14        1438.21          73.89          74.38           0.00         390.05           0.00         415.14         328.01           0.00              ?              ?          21.36           4.15          25.51          21.09           4.42           4.42           4.68           0.00           5.21           4.15           0.00           5.48           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.017               ?           0.978           0.978             0.978           5.025       1600.000          0.663          0.682          0.056          1.978          1.923        693.667          1.000          0.195                     1.000                       1.000          0.073          0.145          0.161          0.124          0.161          0.192          0.129          0.169          303.5           22.9            9.0            6.1            3.6            2.8            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.67                1.54               256.69                  133.35                   0.96                    0.17                0.52                51.95                 1.03                    1.87                103.35                     0.63               22.26             0.064             0.334                       7         12.072         12.072               0.000          7.000        787.472              4          7.000               7.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         18.400         11.400            24.837             7.151               20.900           7.000          0.073          0.145          0.161          0.124          0.161          0.192          0.129          0.169        26599.849          79.83          76.91
    27/Dec/1998       1365.637          7.759          354.4            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -249.485               4.971         -0.195          0.000         -0.863          0.000         -4.314          -0.657          -245.572             0.059          6.101          0.244        229.727        380.000          0.000          0.000          0.000          0.000       -352.600       -101.671        -63.287         -5.234          0.000         21.100           0.000           0.000         -149.092        1038.40         420.84        1459.24          80.77          67.42           0.00         390.05           0.00         420.84         343.42           0.00              ?              ?          21.36           4.21          25.57          20.73           4.83           4.83           4.24           0.00           5.08           4.21           0.00           5.64           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           0.937           0.937             0.937           4.395       1600.000          0.627          0.650          0.061          1.794          2.107        693.667          1.000          0.213                     1.000                       1.000          0.072          0.145          0.160          0.123          0.160          0.191          0.129          0.168          303.5           22.7            8.9            6.1            3.6            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.54                1.54               256.69                  133.35                   0.88                    0.08                0.47                47.14                 1.03                    1.87                103.35                     0.55               20.20             0.059             0.389                       7         12.072         11.072               0.000          7.000        787.472              4          7.000               6.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.900         13.800            25.676            12.030               23.479           7.000          0.072          0.145          0.160          0.123          0.160          0.191          0.129          0.168        26609.869          79.83          76.91
    28/Dec/1998       1392.181          7.800          353.9            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -250.077               4.977         -0.195          0.000         -0.863          0.000         -4.320          -0.657          -246.159             0.055          6.817          0.242        228.586        380.000          0.000          0.000          0.000          0.000       -358.701       -102.608        -63.531         -5.234          0.000         21.100           0.000           0.000         -150.273        1049.06         423.04        1472.10          88.20          59.95           0.00         390.05           0.00         423.04         354.12           0.00              ?              ?          21.39           4.23          25.62          20.34           5.28           5.28           3.77           0.00           4.95           4.23           0.00           5.82           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           0.898           0.898             0.898           6.717       1600.000          0.584          0.612          0.067          1.595          2.307        693.667          1.000          0.134                     1.000                       1.000          0.071          0.145          0.159          0.122          0.159          0.190          0.129          0.168          303.6           22.5            8.9            6.0            3.6            2.7            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.41                1.54               256.69                  133.35                   0.78                    0.03                0.42                41.94                 1.03                    1.86                103.35                     0.51               17.97             0.055             0.361                       7         12.072         10.072               0.000          7.000        787.472              4          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         29.500          8.600            34.366             9.291               27.301           7.000          0.071          0.145          0.159          0.122          0.159          0.190          0.129          0.168        26598.674          79.83          76.91
    29/Dec/1998       1419.482          7.842          353.4            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -250.626               4.983         -0.195          0.000         -0.863          0.000         -4.327          -0.657          -246.701             0.051          4.887          0.241        227.484        380.000          0.000          0.000          0.000          0.000       -365.519       -103.506        -63.773         -5.234          0.000         21.100           0.000           0.000         -151.414        1059.80         425.20        1485.00          97.15          50.98           0.00         390.05           0.00         425.20         364.88           0.00              ?              ?          21.42           4.25          25.67          19.85           5.82           5.82           3.21           0.00           4.83           4.25           0.00           6.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.016               ?           0.861           0.861             0.861           4.317       1600.000          0.525          0.560          0.074          1.354          2.547        693.667          1.000          0.200                     1.000                       1.000          0.070          0.144          0.159          0.121          0.158          0.189          0.129          0.168          303.6           22.4            8.8            6.0            3.6            2.7            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.29                1.54               256.69                  133.35                   0.66                    0.02                0.36                35.68                 1.03                    1.86                103.35                     0.49               15.29             0.051             0.257                       7         12.072         10.072               0.000          7.000        787.472              4          7.000               5.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         26.500         11.600            30.722            11.212               26.675           7.000          0.070          0.144          0.159          0.121          0.158          0.189          0.129          0.168        26563.486          79.83          76.91
