ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Jan/1999       1658.194          7.901          277.5            0.6            0.0            4.3          164.4            4.7        12469.6            0.0            0.0       -326.359               4.593         -0.195          0.000         -0.863          0.000         -3.936          -0.657          -322.825             0.024          4.411          0.230        219.343        380.000          0.000          0.000          0.000          0.000       -406.586       -110.014        -65.660         -5.234          0.000         21.100           0.000           0.000         -159.808        1244.81         437.55        1682.36         281.26          17.06           0.00         472.27           0.00         437.55         332.91           0.00              ?              ?          28.84           4.38          33.22          16.36          16.86          16.86           1.07           0.00           4.91           4.38           0.00           4.59           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.619           0.619             0.619           2.227       1600.000          0.227          0.376          0.193          0.468          7.148        603.378          1.000          0.278                     1.000                       1.000          0.060          0.142          0.155          0.115          0.152          0.181          0.129          0.165          236.9           18.0            7.1            4.9            3.0            2.4            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.69                2.22               370.74                  101.53                   0.22                    0.00                0.12                11.94                 2.08                    3.68                207.96                     1.23                5.12             0.024             0.227                       9         18.191          6.063               0.000          9.000        794.250              7          9.424               2.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.400         16.300            29.980            15.165               27.698           9.424          0.060          0.142          0.155          0.115          0.152          0.181          0.129          0.165        27450.717          80.10          61.20
    07/Jan/1999       1688.002          7.947          277.3            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -326.600               4.599         -0.195          0.000         -0.863          0.000         -3.942          -0.657          -323.061             0.023          3.382          0.229        218.519        380.000          0.000          0.000          0.000          0.000       -410.997       -110.632        -65.890         -5.234          0.000         21.100           0.000           0.000         -160.657        1249.04         437.73        1686.78         286.95          11.38           0.00         472.27           0.00         437.73         337.15           0.00              ?              ?          28.86           4.38          33.24          16.04          17.20          17.20           0.72           0.00           4.81           4.38           0.00           4.73           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.595           0.595             0.595           1.759       1600.000          0.149          0.317          0.197          0.312          7.304        603.378          1.000          0.338                     0.930                       1.000          0.059          0.141          0.154          0.114          0.151          0.180          0.129          0.164          237.0           17.9            7.1            4.9            3.0            2.4            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.58                2.22               370.74                  101.53                   0.15                    0.00                0.08                 7.96                 2.08                    3.68                207.96                     1.23                3.41             0.023             0.181                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500         14.300            33.540            15.059               29.145           9.424          0.059          0.141          0.154          0.114          0.151          0.180          0.129          0.164        27400.386          80.10          61.20
    08/Jan/1999       1705.303          7.974          277.1            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -326.825               4.604         -0.195          0.000         -0.863          0.000         -3.949          -0.657          -323.279             0.021          1.221          0.227        218.073        380.000          0.000          0.000          0.000          0.000       -414.380       -111.228        -66.119         -5.234          0.000         21.100           0.000           0.000         -161.481        1250.40         437.77        1688.17         289.12           9.20           0.00         472.27           0.00         437.77         338.51           0.00              ?              ?          28.88           4.38          33.26          15.93          17.33          17.33           0.58           0.00           4.74           4.38           0.00           4.82           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.573           0.219             0.219           0.219       1600.000          0.120          0.294          0.198          0.252          7.364        603.378          1.000          1.000                     1.000                       1.000          0.058          0.141          0.154          0.114          0.151          0.179          0.130          0.164          237.0           17.9            7.1            4.8            3.0            2.4            2.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.52                2.22               370.74                  101.53                   0.12                    0.00                0.06                 6.44                 2.08                    3.68                207.96                     1.23                2.76             0.021             0.094                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         13.900         12.100            16.800            12.662               13.000           9.424          0.058          0.141          0.154          0.114          0.151          0.179          0.130          0.164        27400.386          80.10          61.20
    09/Jan/1999       1720.103          7.996          276.9            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -327.035               4.610         -0.195          0.000         -0.863          0.000         -3.955          -0.657          -323.484             0.020          6.347          0.226        217.283        380.000          0.000          0.000          0.000          0.000       -415.601       -111.446        -66.346         -5.234          0.000         21.100           0.000           0.000         -161.927        1255.47         438.15        1693.62         290.15           8.17           0.00         472.27           0.00         438.15         343.58           0.00              ?              ?          28.90           4.38          33.28          15.89          17.39          17.39           0.51           0.00           4.73           4.38           0.00           4.85           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.564           0.564             0.564           1.178       1600.000          0.106          0.284          0.199          0.224          7.392        603.378          1.000          0.479                     1.000                       1.000          0.057          0.141          0.154          0.113          0.150          0.178          0.129          0.164          237.0           17.8            7.1            4.8            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.51                2.22               370.74                  101.53                   0.11                    0.00                0.06                 5.72                 2.08                    3.67                207.96                     1.23                2.45             0.020             0.034                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.300         10.300            29.889             9.834               18.658           9.424          0.057          0.141          0.154          0.113          0.150          0.178          0.129          0.164        27400.386          80.10          61.20
    10/Jan/1999       1738.761          8.451          276.7            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -327.235               4.616         -0.195          0.000         -0.863          0.000         -3.961          -0.657          -323.678             0.019          5.889          0.225        216.515        380.000          0.000          0.000          0.000          0.000       -421.948       -112.010        -66.573         -5.234          0.000         21.100           0.000           0.000         -162.717        1259.68         438.41        1698.09         291.58           6.74           0.00         472.27           0.00         438.41         347.79           0.00              ?              ?          28.92           4.38          33.30          15.82          17.48          17.48           0.42           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.543           0.543             0.543           0.863       1600.000          0.087          0.269          0.200          0.185          7.431        603.378          1.000          0.629                     1.000                       1.000          0.056          0.141          0.154          0.113          0.150          0.178          0.129          0.163          237.0           17.8            7.0            4.8            3.0            2.3            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  101.53                   0.09                    0.00                0.05                 4.72                 2.08                    3.67                207.96                     1.23                2.02             0.019             0.114                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.200         10.400            29.287            10.020               17.547           9.424          0.056          0.141          0.154          0.113          0.150          0.178          0.129          0.163        27400.386          80.10          61.20
    11/Jan/1999       1760.754         10.000          276.7            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -327.422               4.622         -0.195          0.000         -0.863          0.000         -3.966          -0.657          -323.859             0.017          7.503          0.224        215.769        380.000          0.000          0.000          0.000          0.000       -427.837       -112.552        -66.798         -5.234          0.000         21.100           0.000           0.000         -163.485        1262.66         439.69        1702.35         293.11           5.21           0.00         475.25           0.00         439.69         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.523           0.523             0.523           1.107       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.472                     1.000                       1.000          0.055          0.141          0.153          0.112          0.149          0.177          0.129          0.163          237.0           17.8            7.0            4.8            3.0            2.3            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  104.51                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.017             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         25.200         11.900            36.615            10.768                0.000           9.424          0.055          0.141          0.153          0.112          0.149          0.177          0.129          0.163        27400.386          80.10          61.20
    12/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -327.422               4.628         -0.195          0.000         -0.863          0.000         -3.973          -0.657          -323.853             0.017          3.777          0.223        215.043        380.000          0.000          0.000          0.000          0.000       -435.340       -113.075        -67.022         -5.234          0.000         21.100           0.000           0.000         -164.231        1263.74         440.15        1703.89         293.11           5.21           0.00         476.33           0.00         440.15         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.504           0.504             0.504           0.748       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.673                     1.000                       1.000          0.054          0.140          0.153          0.112          0.149          0.176          0.129          0.162          237.1           17.7            7.0            4.8            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  105.58                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.017             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.900         15.700            33.789            13.417                0.000           9.424          0.054          0.140          0.153          0.112          0.149          0.176          0.129          0.162        27400.386          80.10          61.20
    13/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.4            4.7        12469.5            0.0            0.0       -327.422               4.634         -0.195          0.000         -0.863          0.000         -3.978          -0.657          -323.848             0.016          7.039          0.222        214.336        380.000          0.000          0.000          0.000          0.000       -439.118       -113.579        -67.244         -5.234          0.000         21.100           0.000           0.000         -164.957        1265.85         441.06        1706.91         293.11           5.21           0.00         478.44           0.00         441.06         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.485           0.485             0.485           1.038       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.468                     1.000                       1.000          0.053          0.140          0.153          0.111          0.148          0.175          0.129          0.162          237.1           17.7            7.0            4.8            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  107.70                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.016             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         12.000            36.828            11.938                0.000           9.424          0.053          0.140          0.153          0.111          0.148          0.175          0.129          0.162        27400.386          80.10          61.20
    14/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.7        12469.5            0.0            0.0       -327.422               4.639         -0.195          0.000         -0.863          0.000         -3.982          -0.657          -323.842             0.016          2.701          0.221        213.647        380.000          0.000          0.000          0.000          0.000       -446.157       -114.064        -67.466         -5.234          0.000         21.100           0.000           0.000         -165.664        1266.63         441.39        1708.02         293.11           5.21           0.00         479.22           0.00         441.39         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.468           0.468             0.468           0.524       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.893                     1.000                       1.000          0.052          0.140          0.152          0.111          0.148          0.175          0.129          0.161          237.1           17.7            7.0            4.8            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  108.48                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.016             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         16.400            30.792            13.691                0.000           9.424          0.052          0.140          0.152          0.111          0.148          0.175          0.129          0.161        27400.386          80.10          61.20
    15/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.7        12469.5            0.0            0.0       -327.422               4.645         -0.195          0.000         -0.863          0.000         -3.990          -0.657          -323.836             0.015          1.735          0.219        213.266        380.000          0.000          0.000          0.000          0.000       -448.857       -114.532        -67.687         -5.234          0.000         21.100           0.000           0.000         -166.353        1267.22         441.65        1708.87         293.11           5.21           0.00         479.81           0.00         441.65         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.452           0.161             0.161           0.161       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          1.000                     1.000                       1.000          0.051          0.140          0.152          0.111          0.148          0.174          0.130          0.161          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  109.07                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.015             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         16.000         12.400            19.971            13.214                0.000           9.424          0.051          0.140          0.152          0.111          0.148          0.174          0.130          0.161        27400.386          80.10          61.20
    16/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.7        12469.5            0.0            0.0       -327.422               4.651         -0.195          0.000         -0.863          0.000         -3.995          -0.657          -323.830             0.015          6.320          0.218        212.600        380.000          0.000          0.000          0.000          0.000       -450.592       -114.694        -67.906         -5.234          0.000         21.100           0.000           0.000         -166.734        1269.21         442.50        1711.70         293.11           5.21           0.00         481.80           0.00         442.50         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.447           0.447             0.447           0.843       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.531                     1.000                       1.000          0.050          0.140          0.152          0.110          0.147          0.174          0.129          0.161          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  111.05                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.015             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.500         12.100            32.979            11.493                0.000           9.424          0.050          0.140          0.152          0.110          0.147          0.174          0.129          0.161        27400.386          80.10          61.20
    17/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.6        12469.4            0.0            0.0       -327.422               4.657         -0.195          0.000         -0.863          0.000         -4.000          -0.657          -323.824             0.015          4.532          0.008        212.159        380.000          0.000          0.000          0.000          0.000       -456.913       -115.141        -68.124         -5.234          0.000         21.100           0.000           0.000         -167.400        1270.58         443.08        1713.66         293.11           5.21           0.00         483.17           0.00         443.08         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.433           0.433             0.433           0.621       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.698                     1.000                       1.000          0.050          0.140          0.152          0.110          0.147          0.173          0.129          0.160          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  112.43                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.015             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.900         15.700            31.028            13.272                0.000           9.424          0.050          0.140          0.152          0.110          0.147          0.173          0.129          0.160        27400.386          80.10          61.20
    18/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.6        12469.4            0.0            0.0       -327.422               4.663         -0.195          0.000         -0.863          0.000         -4.007          -0.657          -323.818             0.015          6.187          0.004        211.735        380.000          0.000          0.000          0.000          0.000       -461.445       -115.574        -68.133         -5.234          0.000         21.100           0.000           0.000         -167.841        1272.52         443.92        1716.43         293.11           5.21           0.00         485.11           0.00         443.92         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.420           0.420             0.420           0.633       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.664                     1.000                       1.000          0.050          0.140          0.151          0.109          0.147          0.172          0.129          0.160          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  114.37                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.015             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         21.100         14.200            32.040            14.047                0.000           9.424          0.050          0.140          0.151          0.109          0.147          0.172          0.129          0.160        27400.386          80.10          61.20
    19/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.6        12469.4            0.0            0.0       -327.422               4.669         -0.195          0.000         -0.863          0.000         -4.014          -0.657          -323.812             0.014          7.432          0.003        211.324        380.000          0.000          0.000          0.000          0.000       -467.632       -115.995        -68.136         -5.234          0.000         21.100           0.000           0.000         -168.265        1274.80         444.89        1719.69         293.11           5.21           0.00         487.39           0.00         444.89         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.014               ?           0.408           0.408             0.408           0.955       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.427                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  116.64                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.014             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.700         11.600            36.809            11.591                0.000           9.424          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159        27400.386          80.10          61.20
    20/Jan/1999       1760.754         10.000          276.8            0.6            0.0            4.3          164.5            4.6        12469.4            0.0            0.0       -327.422               4.675         -0.195          0.000         -0.863          0.000         -4.019          -0.657          -323.806             0.014          6.701          0.003        210.924        380.000          0.000          0.000          0.000          0.000       -475.063       -116.402        -68.140         -5.234          0.000         21.100           0.000           0.000         -168.676        1276.84         445.77        1722.60         293.11           5.21           0.00         489.43           0.00         445.77         347.79           0.00              ?              ?          28.92           4.38          33.30          15.73          17.58          17.58           0.33           0.00           4.64           4.38           0.00           4.96           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.014               ?           0.396           0.396             0.396           0.677       1600.000          0.067          0.254          0.201          0.143          7.473        603.378          1.000          0.585                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159          237.1           17.7            7.0            4.9            3.0            2.3            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.41                2.22               370.74                  118.68                   0.07                    0.00                0.04                 3.65                 2.08                    3.67                207.96                     1.23                1.56             0.014             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.226         13.424          9.424          9.000         22.600         15.600            34.036            12.884                0.000           9.424          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159        27400.386          80.10          61.20
