ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Dec/1998          0.000          7.201          317.6            0.7            0.0            4.3          163.8            4.7        12469.4            0.0            0.0          0.000               5.289         -0.195          0.000         -0.863          0.000         -4.630          -0.656          -281.519             0.144          3.372          0.262        253.524        380.000          0.000          0.000          0.000          0.000       -297.692          0.000        -60.501         -5.234          0.000         21.100           0.000           0.000         -124.471         886.19         360.59        1246.78          87.86         153.65           0.00         416.77           0.00         360.59         137.63           0.00              ?              ?          25.68           3.61          29.29          24.21           5.08           5.08           9.28           0.00           8.18           3.61           0.00           2.24           0.00              ?              ?          0.060          0.058          0.020              ?          0.010          0.016               ?           1.767           1.743             1.743           3.377       1274.800          0.857          0.868          0.075          3.541          2.585        691.890          1.000          0.516                     1.000                       1.000          0.086          0.153          0.175          0.151          0.184          0.218          0.130          0.170          255.0           25.9           10.1            6.9            4.2            4.0            4.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.69                1.49               249.01                  167.76                   1.91                    6.41                1.03               103.07                 1.62                    2.96                162.17                     9.83               44.17             0.144             0.450                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            21.625            11.421               15.600           9.406          0.086          0.153          0.175          0.151          0.184          0.218          0.130          0.170        23049.226          59.71          30.56
    17/Dec/1998          0.000          7.231          316.3            0.7            0.0            4.3          163.8            4.7        12469.4            0.0            0.0          0.000               5.295         -0.195          0.000         -0.863          0.000         -4.638          -0.656          -282.952             0.130          4.129          0.260        251.577        380.000          0.000          0.000          0.000          0.000       -301.063          0.000        -60.763         -5.234          0.000         21.100           0.000           0.000         -126.476         905.03         368.66        1273.70          90.48         147.89           0.00         416.77           0.00         368.66         157.06           0.00              ?              ?          25.73           3.69          29.42          24.18           5.24           5.24           9.11           0.00           7.94           3.69           0.00           2.52           0.00              ?              ?          0.062          0.058          0.019              ?          0.010          0.016               ?           1.711           1.687             1.687           3.674       1304.800          0.851          0.863          0.077          3.467          2.660        691.890          1.000          0.459                     1.000                       1.000          0.085          0.152          0.174          0.149          0.182          0.217          0.130          0.170          255.1           25.4            9.9            6.7            4.1            3.9            4.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.49               249.01                  167.76                   1.88                    3.23                1.01               101.26                 1.62                    2.96                162.17                     6.69               43.40             0.130             0.521                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            21.709            12.815               16.100           9.406          0.085          0.152          0.174          0.149          0.182          0.217          0.130          0.170        23439.950          59.71          33.11
    18/Dec/1998          0.000          7.261          315.1            0.7            0.0            4.3          163.9            4.7        12469.4            0.0            0.0          0.000               5.302         -0.195          0.000         -0.863          0.000         -4.644          -0.656          -284.248             0.118          1.774          0.258        249.920        380.000          0.000          0.000          0.000          0.000       -305.192          0.000        -61.023         -5.234          0.000         21.100           0.000           0.000         -128.423         914.75         370.46        1285.20          93.08         143.68           0.00         416.77           0.00         370.46         167.21           0.00              ?              ?          25.83           3.70          29.54          24.14           5.39           5.39           8.95           0.00           7.68           3.70           0.00           2.86           0.00              ?              ?          0.062          0.058          0.018              ?          0.010          0.017               ?           1.657           1.399             1.399           1.399       1334.800          0.845          0.857          0.079          3.392          2.735        691.890          1.000          1.000                     1.000                       1.000          0.084          0.151          0.173          0.147          0.180          0.215          0.130          0.170          255.1           24.9            9.7            6.6            4.1            3.7            4.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.19                1.49               249.01                  167.76                   1.85                    1.59                0.99                99.46                 1.62                    2.95                162.17                     5.08               42.63             0.118             0.457                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.929            14.085               16.200           9.406          0.084          0.151          0.173          0.147          0.180          0.215          0.130          0.170        23605.743          59.71          34.29
    19/Dec/1998          0.000          7.300          314.1            0.7            0.0            4.3          163.9            4.7        12469.4            0.0            0.0          0.000               5.309         -0.195          0.000         -0.863          0.000         -4.651          -0.656          -285.400             0.108          5.370          0.257        248.070        380.000          0.000          0.000          0.000          0.000       -306.966          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -130.080         935.66         376.39        1312.05          95.67         140.29           0.00         416.77           0.00         376.39         186.04           0.00              ?              ?          25.88           3.76          29.64          24.10           5.55           5.55           8.79           0.00           7.49           3.76           0.00           3.09           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.017               ?           1.618           1.594             1.594           6.044       1364.800          0.839          0.852          0.081          3.317          2.810        691.890          1.000          0.264                     1.000                       1.000          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170          255.1           24.5            9.5            6.5            4.0            3.6            4.3            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.99                1.49               249.01                  167.76                   1.81                    0.79                0.98                97.65                 1.62                    2.95                162.17                     4.28               41.85             0.108             0.311                       9         13.580         12.580               0.000          9.000        501.191              4          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.688            14.780               21.300           9.406          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170        23641.328          59.71          37.18
    20/Dec/1998          0.000          7.339          313.1            0.7            0.0            4.3          163.9            4.7        12469.4            0.0            0.0          0.000               5.315         -0.195          0.000         -0.863          0.000         -4.657          -0.656          -286.476             0.099          7.592          0.255        246.269        380.000          0.000          0.000          0.000          0.000       -312.336          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -131.930         955.97         382.99        1338.97          98.25         137.32           0.00         416.77           0.00         382.99         206.74           0.00              ?              ?          25.91           3.83          29.74          24.04           5.70           5.70           8.63           0.00           7.26           3.83           0.00           3.35           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.016               ?           1.570           1.546             1.546           8.184       1394.800          0.832          0.846          0.083          3.242          2.885        691.890          1.000          0.189                     1.000                       1.000          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170          255.2           24.1            9.4            6.4            3.9            3.5            4.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.77                1.49               249.01                  167.76                   1.78                    0.39                0.96                95.85                 1.62                    2.95                162.17                     3.89               41.08             0.099             0.480                       9         13.580         12.580               0.000          9.000        501.191              4          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            32.029            14.772               21.250           9.406          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170        23608.236          59.71          37.18
    21/Dec/1998          0.000          7.366          312.2            0.7            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.322         -0.195          0.000         -0.863          0.000         -4.664          -0.656          -287.457             0.090          5.670          0.253        244.515        380.000          0.000          0.000          0.000          0.000       -319.928          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -133.731         981.42         393.90        1375.31         100.19         137.22           0.00         422.33           0.00         393.90         224.79           0.00              ?              ?          25.89           3.94          29.83          24.01           5.82           5.82           8.51           0.00           7.04           3.94           0.00           3.56           0.00              ?              ?          0.062          0.058          0.017              ?          0.010          0.016               ?           1.505           1.501             1.501           4.728       1424.800          0.827          0.842          0.084          3.191          2.936        691.890          1.000          0.317                     1.000                       1.000          0.081          0.149          0.169          0.140          0.175          0.209          0.129          0.170          255.2           23.7            9.2            6.3            3.9            3.4            4.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.55                1.49               249.01                  173.32                   1.76                    2.20                0.95                94.51                 1.62                    2.95                162.17                     5.73               40.51             0.090             0.565                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            23.873            11.168               14.950           9.406          0.081          0.149          0.169          0.140          0.175          0.209          0.129          0.170        23252.901          59.71          37.18
    22/Dec/1998          0.000          7.401          311.4            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.330         -0.195          0.000         -0.863          0.000         -4.672          -0.656          -288.353             0.123          3.984          0.251        242.825        380.000          0.000          0.000          0.000          0.000       -325.597          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -135.485         998.89         399.45        1398.34         101.77         134.53           0.00         422.33           0.00         399.45         243.37           0.00              ?              ?          25.92           3.99          29.92          24.00           5.91           5.91           8.41           0.00           6.84           3.99           0.00           3.80           0.00              ?              ?          0.062          0.058          0.016              ?          0.010          0.016               ?           1.439           1.439             1.439           4.501       1454.800          0.823          0.838          0.085          3.152          2.975        691.890          1.000          0.320                     1.000                       1.000          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170          255.2           23.4            9.1            6.2            3.8            3.3            3.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.34                1.49               249.01                  173.32                   1.73                    1.09                0.93                93.41                 1.62                    2.95                162.17                     4.63               40.03             0.123             0.453                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               3.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            27.817            11.674               19.150           9.406          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170        23427.959          59.71          37.18
    23/Dec/1998          0.000          7.429          310.3            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.337         -0.195          0.000         -0.863          0.000         -4.679          -0.656          -289.173             0.114          4.201          0.250        241.200        380.000          0.000          0.000          0.000          0.000       -329.582          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -137.175        1017.62         407.47        1425.09         103.36         133.01           0.00         422.52           0.00         407.47         261.83           0.00              ?              ?          25.95           4.07          30.03          24.02           6.01           6.01           8.31           0.00           6.64           4.07           0.00           4.03           0.00              ?              ?          0.062          0.058          0.016              ?          0.010          0.015               ?           1.375           1.375             1.375           3.513       1484.800          0.820          0.835          0.086          3.113          3.014        691.890          1.000          0.391                     1.000                       1.000          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170          255.2           23.1            9.0            6.1            3.8            3.3            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.15                1.49               249.01                  173.51                   1.71                    1.14                0.92                92.31                 1.62                    2.95                162.17                     4.70               39.56             0.114             0.489                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.922            13.626               15.300           9.406          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170        23403.190          59.71          37.18
    24/Dec/1998          0.000          7.452          309.2            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.344         -0.195          0.000         -0.863          0.000         -4.686          -0.656          -290.304             0.103          5.393          0.248        239.637        380.000          0.000          0.000          0.000          0.000       -333.783          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -138.800        1039.42         416.82        1456.24         104.95         133.15           0.00         427.92           0.00         416.82         276.50           0.00              ?              ?          25.96           4.17          30.13          24.03           6.10           6.10           8.21           0.00           6.46           4.17           0.00           4.22           0.00              ?              ?          0.062          0.058          0.015              ?          0.010          0.015               ?           1.315           1.315             1.315           5.048       1514.800          0.816          0.832          0.088          3.074          3.053        691.890          1.000          0.261                     1.000                       1.000          0.078          0.148          0.166          0.134          0.170          0.203          0.129          0.170          255.3           22.8            8.9            6.1            3.7            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.97                1.49               249.01                  178.91                   1.69                    2.86                0.91                91.20                 1.62                    2.95                162.17                     6.43               39.09             0.103             0.500                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.178             6.380               12.150           9.406          0.078          0.148          0.166          0.134          0.170          0.203          0.129          0.170        23084.819          59.71          37.18
    25/Dec/1998          0.000          7.473          308.3            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.350         -0.195          0.000         -0.863          0.000         -4.693          -0.656          -291.331             0.094          5.757          0.247        238.133        380.000          0.000          0.000          0.000          0.000       -339.176          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -140.363        1061.20         426.15        1487.35         106.54         133.37           0.00         433.54           0.00         426.15         290.87           0.00              ?              ?          25.97           4.26          30.23          24.03           6.20           6.20           8.11           0.00           6.29           4.26           0.00           4.40           0.00              ?              ?          0.061          0.058          0.015              ?          0.010          0.015               ?           1.258           1.258             1.258           5.171       1544.800          0.812          0.828          0.089          3.035          3.092        691.890          1.000          0.243                     1.000                       1.000          0.077          0.147          0.165          0.133          0.168          0.202          0.129          0.170          255.3           22.6            8.8            6.0            3.7            3.1            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.80                1.49               249.01                  184.52                   1.67                    4.65                0.90                90.10                 1.62                    2.94                162.17                     8.23               38.61             0.094             0.416                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            22.936             5.772               11.900           9.406          0.077          0.147          0.165          0.133          0.168          0.202          0.129          0.170        22755.655          59.71          37.18
    26/Dec/1998          0.000          7.501          307.4            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.357         -0.195          0.000         -0.863          0.000         -4.699          -0.656          -292.268             0.086          6.658          0.245        236.684        380.000          0.000          0.000          0.000          0.000       -344.933          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -141.867        1082.63         435.33        1517.96         108.13         132.61           0.00         436.14           0.00         435.33         308.85           0.00              ?              ?          25.96           4.35          30.31          24.02           6.29           6.29           8.01           0.00           6.13           4.35           0.00           4.56           0.00              ?              ?          0.060          0.058          0.014              ?          0.010          0.015               ?           1.203           1.203             1.203           5.481       1574.800          0.808          0.825          0.090          2.996          3.131        691.890          1.000          0.220                     1.000                       1.000          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170          255.3           22.3            8.7            5.9            3.6            3.0            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.63                1.49               249.01                  187.13                   1.65                    5.47                0.89                89.00                 1.62                    2.94                162.17                     9.07               38.14             0.086             0.408                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               3.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.630             7.263               14.900           9.406          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170        22590.787          59.71          37.18
    27/Dec/1998          0.000          7.532          306.6            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.363         -0.195          0.000         -0.863          0.000         -4.707          -0.656          -293.125             0.079          6.006          0.244        235.290        380.000          0.000          0.000          0.000          0.000       -351.590          0.000        -63.287         -5.234          0.000         21.100           0.000           0.000         -143.316        1102.24         443.74        1545.98         110.31         129.71           0.00         436.14           0.00         443.74         329.19           0.00              ?              ?          25.96           4.44          30.39          23.97           6.42           6.42           7.88           0.00           5.96           4.44           0.00           4.73           0.00              ?              ?          0.061          0.058          0.014              ?          0.010          0.014               ?           1.151           1.151             1.151           4.934       1600.000          0.802          0.820          0.091          2.942          3.184        691.890          1.000          0.233                     1.000                       1.000          0.074          0.146          0.163          0.130          0.166          0.198          0.129          0.170          255.3           22.1            8.6            5.9            3.6            3.0            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.47                1.49               249.01                  187.13                   1.63                    4.70                0.88                87.50                 1.62                    2.94                162.17                     8.34               37.50             0.079             0.480                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.397            12.118               16.850           9.406          0.074          0.146          0.163          0.130          0.166          0.198          0.129          0.170        22684.372          59.71          37.18
    28/Dec/1998          0.000          7.567          305.9            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.370         -0.195          0.000         -0.863          0.000         -4.714          -0.656          -293.910             0.073          6.688          0.242        233.945        380.000          0.000          0.000          0.000          0.000       -357.596          0.000        -63.531         -5.234          0.000         21.100           0.000           0.000         -144.710        1116.15         447.63        1563.78         112.64         125.03           0.00         436.14           0.00         447.63         345.45           0.00              ?              ?          25.99           4.48          30.47          23.91           6.56           6.56           7.73           0.00           5.80           4.48           0.00           4.93           0.00              ?              ?          0.062          0.058          0.013              ?          0.010          0.014               ?           1.102           1.102             1.102           7.611       1600.000          0.795          0.814          0.093          2.885          3.242        691.890          1.000          0.145                     1.000                       1.000          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169          255.4           21.9            8.5            5.8            3.6            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.31                1.49               249.01                  187.13                   1.60                    2.32                0.86                85.89                 1.62                    2.94                162.17                     5.99               36.81             0.073             0.486                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               3.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            32.742             9.470               19.050           9.406          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169        23070.885          59.71          37.18
    29/Dec/1998          0.000          7.602          305.3            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0          0.000               5.376         -0.195          0.000         -0.863          0.000         -4.717          -0.656          -294.632             0.067          4.776          0.241        232.650        380.000          0.000          0.000          0.000          0.000       -364.284          0.000        -63.773         -5.234          0.000         21.100           0.000           0.000         -146.055        1130.58         451.32        1581.90         117.64         118.86           0.00         436.14           0.00         451.32         361.05           0.00              ?              ?          26.02           4.51          30.53          23.67           6.86           6.86           7.42           0.00           5.65           4.51           0.00           5.12           0.00              ?              ?          0.062          0.058          0.013              ?          0.010          0.014               ?           1.055           1.055             1.055           5.129       1600.000          0.780          0.801          0.096          2.754          3.373        691.890          1.000          0.206                     1.000                       1.000          0.072          0.146          0.162          0.127          0.163          0.195          0.129          0.169          255.4           21.7            8.4            5.8            3.5            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.16                1.49               249.01                  187.13                   1.53                    1.12                0.82                82.42                 1.62                    2.94                162.17                     4.83               35.32             0.067             0.395                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.163            11.319               19.050           9.406          0.072          0.146          0.162          0.127          0.163          0.195          0.129          0.169        23171.412          59.71          37.18
    30/Dec/1998          0.000          7.638          304.6            0.6            0.0            4.3          164.1            4.6        12469.2            0.0            0.0          0.000               5.383         -0.195          0.000         -0.863          0.000         -4.725          -0.656          -295.297             0.062          2.304          0.239        231.400        380.000          0.000          0.000          0.000          0.000       -369.060          0.000        -64.014         -5.234          0.000         21.100           0.000           0.000         -147.350        1141.19         453.02        1594.21         122.52         113.42           0.00         436.14           0.00         453.02         372.21           0.00              ?              ?          26.06           4.53          30.59          23.44           7.15           7.15           7.11           0.00           5.51           4.53           0.00           5.32           0.00              ?              ?          0.063          0.058          0.013              ?          0.010          0.014               ?           1.010           1.010             1.010           3.161       1600.000          0.764          0.788          0.100          2.626          3.500        691.890          1.000          0.320                     1.000                       1.000          0.071          0.145          0.161          0.126          0.162          0.194          0.129          0.169          255.4           21.5            8.4            5.7            3.5            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.01                1.49               249.01                  187.13                   1.47                    0.54                0.79                79.02                 1.62                    2.93                162.17                     4.27               33.87             0.062             0.360                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.821            13.706               20.050           9.406          0.071          0.145          0.161          0.126          0.162          0.194          0.129          0.169        23155.941          59.71          37.18
