ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    30/Dec/1998       1216.916          5.662          387.9            0.6            0.0            3.8          163.2            4.4        12470.9            0.0            0.0       -216.358               4.816         -0.283          0.000         -0.818          0.000         -3.605          -1.213          -212.642              0.21          2.324          0.257        241.627        388.000          0.000          0.000          0.000          0.000       -370.851       -100.035        -87.154         -4.974          0.000         47.100           0.000           0.000         -145.063            421.09         201.26         764.12         147.04         104.07         175.69           0.00         201.26           0.00           0.00          20.24           2.01          22.26          13.40           8.86           8.86           6.56           3.47           2.01           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.053           1.053             1.053           2.606       1600.000          0.738          0.773          0.134          3.087          4.790       1131.073          1.000          0.404                     1.000                       1.000          0.095          0.145          0.174          0.130          0.164          0.201          0.129          0.170          292.8           51.6           13.1           10.1            5.2            4.4            4.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               152.84                   22.84                   1.35                    0.00                0.73                72.85                 1.76                    3.17                175.77                     0.00               31.22              0.21             0.012               13.000                    17.262                       12.087                 1.000               14.000                405.139            6.000                  14.341                 3.000                         17.262                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         14.100            26.880            13.907               20.050                       17.589          0.095          0.145          0.174          0.130          0.164          0.201          0.129          0.170        29660.782          74.59          61.47                405.139          0.000                  0.404         54.574                      0.000          0.000
    31/Dec/1998       1237.566          5.678          386.9            0.6            0.0            3.8          163.2            4.3        12470.9            0.0            0.0       -216.358               4.817         -0.283          0.000         -0.818          0.000         -3.604          -1.213          -212.641              0.20          7.403          0.256        240.359        388.000          0.000          0.000          0.000          0.000       -373.175       -101.088        -87.411         -4.974          0.000         47.100           0.000           0.000         -146.373            417.53         203.02         767.58         151.73         100.93         175.84           0.00         203.02           0.00           0.00          20.33           2.03          22.36          13.22           9.14           9.14           6.36           3.47           2.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.012           1.012             1.012           6.116       1600.000          0.637          0.687          0.138          2.983          4.933       1131.073          1.000          0.165                     0.993                       1.000          0.094          0.145          0.173          0.128          0.163          0.200          0.129          0.170          292.8           51.1           13.0           10.0            5.2            4.4            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               152.96                   22.87                   1.31                    0.00                0.71                70.65                 1.77                    3.19                176.87                     0.00               30.28              0.20             0.119               13.000                    17.134                       11.966                 1.000               14.000                401.020            6.000                  14.539                 3.000                         17.134                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            33.748            12.524               20.650                       17.589          0.094          0.145          0.173          0.128          0.163          0.200          0.129          0.170        29554.628          74.59          61.47                401.020          0.000                  0.165         53.539                      0.000          0.000
    01/Jan/1999       1254.266          5.693          386.8            0.6            0.0            3.8          163.2            4.3        12470.9            0.0            0.0       -217.415               4.818         -0.283          0.000         -0.818          0.000         -3.605          -1.213          -213.698              0.18          4.141          0.254        239.133        388.000          0.000          0.000          0.000          0.000       -380.578       -102.100        -87.667         -4.974          0.000         47.100           0.000           0.000         -147.641            412.83         205.19         769.75         158.51          94.16         175.84           0.00         205.19           0.00           0.00          20.31           2.05          22.37          12.82           9.55           9.55           5.93           3.47           2.05           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.973           0.973             0.973           2.531       1600.000          0.694          0.738          0.143          2.779          5.137       1131.256          1.000          0.384                     1.000                       1.000          0.093          0.144          0.173          0.127          0.161          0.198          0.129          0.170          292.9           51.1           12.9           10.1            5.2            4.3            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               152.96                   22.87                   1.22                    0.00                0.66                65.91                 1.77                    3.18                176.87                     0.00               28.25              0.18             0.022               13.000                    16.862                       11.708                 1.000               14.000                392.241            6.000                  14.700                 3.000                         16.862                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            24.537            13.654               16.700                       17.589          0.093          0.144          0.173          0.127          0.161          0.198          0.129          0.170        29510.160          74.59          61.47                392.241          0.000                  0.384         52.544                      0.000          0.000
    02/Jan/1999       1272.466          5.706          386.6            0.6            0.0            3.8          163.2            4.3        12470.9            0.0            0.0       -217.450               4.819         -0.283          0.000         -0.818          0.000         -3.604          -1.213          -213.732              0.18          4.310          0.252        237.945        388.000          0.000          0.000          0.000          0.000       -384.719       -103.073        -87.921         -4.974          0.000         47.100           0.000           0.000         -148.867            406.37         207.27         772.16         163.00          89.82         175.99           0.00         207.27           0.00           0.00          20.31           2.07          22.39          12.57           9.82           9.82           5.66           3.48           2.07           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.935           0.935             0.935           2.719       1600.000          0.662          0.712          0.146          2.647          5.273       1131.341          1.000          0.344                     1.000                       1.000          0.092          0.144          0.172          0.126          0.160          0.197          0.129          0.169          292.9           50.9           12.9           10.1            5.2            4.3            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               153.09                   22.90                   1.17                    0.00                0.63                62.88                 1.77                    3.18                176.98                     0.00               26.95              0.18             0.034               13.000                    16.739                       11.591                 1.000               14.000                388.261            6.000                  14.875                 4.000                         16.739                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            25.539            14.162               18.200                       17.589          0.092          0.144          0.172          0.126          0.160          0.197          0.129          0.169        29463.704          74.59          61.47                388.261          0.000                  0.344         51.585                      0.000          0.000
    03/Jan/1999       1289.266          5.720          386.5            0.6            0.0            3.8          163.2            4.3        12470.9            0.0            0.0       -217.666               4.820         -0.283          0.000         -0.818          0.000         -3.606          -1.213          -213.946              0.17          6.880          0.251        236.795        388.000          0.000          0.000          0.000          0.000       -389.029       -104.008        -88.173         -4.974          0.000         47.100           0.000           0.000         -150.055            402.02         209.69         774.71         168.33          84.56         176.07           0.00         209.69           0.00           0.00          20.31           2.10          22.40          12.26          10.14          10.14           5.33           3.48           2.10           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.900           0.900             0.900           3.833       1600.000          0.599          0.659          0.150          2.489          5.432       1131.341          1.000          0.235                     1.000                       1.000          0.091          0.144          0.171          0.125          0.159          0.196          0.129          0.169          292.9           50.8           12.8           10.1            5.2            4.3            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               153.15                   22.92                   1.10                    0.00                0.59                59.19                 1.77                    3.18                177.02                     0.00               25.37              0.17             0.030               14.000                    17.863                       12.724                 1.000               15.000                383.741            6.000                  15.037                 4.000                         17.863                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         10.400            28.860            11.141               16.800                       17.589          0.091          0.144          0.171          0.125          0.159          0.196          0.129          0.169        29435.898          74.59          61.47                383.741          0.000                  0.235         50.662                      0.000          0.000
    04/Jan/1999       1308.916          5.732          386.4            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.821               4.821         -0.283          0.000         -0.818          0.000         -3.605          -1.213          -214.101              0.16          7.267          0.249        235.680        388.000          0.000          0.000          0.000          0.000       -395.909       -104.908        -88.423         -4.974          0.000         47.100           0.000           0.000         -151.205            396.69         212.03         777.05         175.95          76.94         176.07           0.00         212.03           0.00           0.00          20.28           2.12          22.40          11.81          10.60          10.60           4.85           3.48           2.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.866           0.866             0.866           3.659       1600.000          0.565          0.633          0.156          2.262          5.659       1131.341          1.000          0.237                     1.000                       1.000          0.090          0.143          0.170          0.124          0.159          0.195          0.129          0.169          293.0           50.8           12.8           10.1            5.2            4.3            4.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               153.15                   22.92                   1.00                    0.00                0.54                53.86                 1.77                    3.17                177.02                     0.00               23.08              0.16             0.024               14.000                    17.654                       11.266                 1.000               15.000                377.624            6.000                  15.225                 3.000                         17.654                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         15.500            30.339            12.281               19.650                       17.589          0.090          0.143          0.170          0.124          0.159          0.195          0.129          0.169        29394.375          74.59          61.47                377.624          0.000                  0.237         49.772                      0.000          0.000
    05/Jan/1999       1328.416          5.736          386.4            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.846               4.821         -0.283          0.000         -0.818          0.000         -3.606          -1.213          -214.125              0.15          6.378          0.247        234.599        388.000          0.000          0.000          0.000          0.000       -403.176       -105.774        -88.673         -4.974          0.000         47.100           0.000           0.000         -152.320            389.07         213.91         778.93         183.68          69.21         176.07           0.00         213.91           0.00           0.00          20.27           2.14          22.40          11.34          11.06          11.06           4.36           3.48           2.14           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.834           0.834             0.834           3.591       1600.000          0.525          0.602          0.162          2.031          5.890       1131.341          1.000          0.232                     1.000                       1.000          0.088          0.143          0.170          0.123          0.158          0.194          0.129          0.169          293.0           50.8           12.8           10.1            5.2            4.2            4.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               153.15                   22.92                   0.90                    0.00                0.48                48.45                 1.77                    3.17                177.02                     0.00               20.76              0.15             0.019               14.000                    17.461                       11.101                 1.000               15.000                371.983            6.000                  15.413                 4.000                         17.461                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.100         13.900            30.760            14.185               19.500                       17.589          0.088          0.143          0.170          0.123          0.158          0.194          0.129          0.169        29340.529          74.59          61.47                371.983          0.000                  0.232         48.915                      0.000          0.000
    06/Jan/1999       1348.766          5.754          386.4            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.846               4.822         -0.283          0.000         -0.818          0.000         -3.607          -1.213          -214.125              0.15          4.321          0.246        233.550        388.000          0.000          0.000          0.000          0.000       -409.554       -106.607        -88.920         -4.974          0.000         47.100           0.000           0.000         -153.401            381.34         215.52         780.54         192.67          60.22         176.07           0.00         215.52           0.00           0.00          20.25           2.16          22.40          10.79          11.62          11.62           3.79           3.48           2.16           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.803           0.803             0.803           2.472       1600.000          0.508          0.591          0.169          1.762          6.160       1131.404          1.000          0.325                     1.000                       1.000          0.087          0.143          0.169          0.122          0.157          0.193          0.129          0.168          293.1           50.7           12.8           10.1            5.2            4.2            4.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.16               153.15                   22.92                   0.78                    0.00                0.42                42.16                 1.77                    3.17                177.02                     0.00               18.07              0.15             0.016               14.000                    17.280                       10.947                 1.000               15.000                366.687            6.000                  15.609                 4.000                         17.280                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            28.660            15.404               20.350                       17.589          0.087          0.143          0.169          0.122          0.157          0.193          0.129          0.168        29250.951          74.59          61.47                366.687          0.000                  0.325         48.088                      0.000          0.000
    07/Jan/1999       1370.666          5.771          386.4            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.846               4.823         -0.283          0.000         -0.818          0.000         -3.608          -1.213          -214.124              0.14          3.284          0.244        232.532        388.000          0.000          0.000          0.000          0.000       -413.876       -107.410        -89.166         -4.974          0.000         47.100           0.000           0.000         -154.450            372.45         216.52         781.64         200.65          52.29         176.12           0.00         216.52           0.00           0.00          20.24           2.17          22.40          10.30          12.10          12.10           3.29           3.48           2.17           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.774           0.774             0.774           2.284       1600.000          0.463          0.557          0.175          1.524          6.399       1131.502          1.000          0.339                     0.930                       1.000          0.086          0.143          0.168          0.121          0.156          0.192          0.129          0.168          293.1           50.7           12.7           10.2            5.2            4.2            4.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.32                1.17               153.19                   22.93                   0.68                    0.00                0.37                36.60                 1.77                    3.16                177.06                     0.00               15.69              0.14             0.014               14.000                    17.155                       10.839                 1.000               15.000                363.016            6.000                  15.819                 4.000                         17.155                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            31.843            15.230               21.900                       17.589          0.086          0.143          0.168          0.121          0.156          0.192          0.129          0.168        29140.767          74.59          61.47                363.016          0.000                  0.339         47.290                      0.000          0.000
    08/Jan/1999       1383.666          5.790          386.4            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.847               4.824         -0.283          0.000         -0.818          0.000         -3.610          -1.213          -214.124              0.13          1.182          0.243        231.949        388.000          0.000          0.000          0.000          0.000       -417.159       -108.184        -89.410         -4.974          0.000         47.100           0.000           0.000         -155.468            364.55         217.05         782.25         205.32          47.63         176.19           0.00         217.05           0.00           0.00          20.23           2.17          22.40          10.01          12.39          12.39           3.00           3.48           2.17           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.746           0.340             0.340           0.340       1600.000          0.533          0.616          0.178          1.384          6.538       1133.357          1.000          1.000                     1.000                       1.000          0.085          0.143          0.168          0.120          0.156          0.191          0.130          0.168          293.2           50.7           12.7           10.2            5.2            4.2            4.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.32                1.17               153.25                   22.94                   0.62                    0.00                0.33                33.34                 1.77                    3.16                177.06                     0.00               14.29              0.13             0.008               15.000                    17.042                       10.743                 0.000               15.000                359.723            6.000                  15.944                 4.000                         17.042                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         12.100            16.259            12.736               13.000                       17.589          0.085          0.143          0.168          0.120          0.156          0.191          0.130          0.168        29063.959          74.59          61.47                359.723          0.000                  2.196         46.925                      0.000          0.000
    09/Jan/1999       1398.466          5.808          385.9            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -217.847               4.824         -0.283          0.000         -0.818          0.000         -3.611          -1.213          -214.124              0.13          6.078          0.241        230.973        388.000          0.000          0.000          0.000          0.000       -418.341       -108.523        -89.653         -4.974          0.000         47.100           0.000           0.000         -156.051            361.55         218.98         785.86         207.38          45.77         177.66           0.00         218.98           0.00           0.00          20.27           2.19          22.46           9.95          12.51          12.51           2.88           3.51           2.19           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.735           0.735             0.735           2.308       1600.000          0.412          0.518          0.180          1.329          6.600       1133.405          1.000          0.318                     1.000                       1.000          0.084          0.142          0.167          0.119          0.155          0.190          0.129          0.168          293.2           50.5           12.6           10.2            5.2            4.2            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.17               154.42                   23.24                   0.60                    0.00                0.32                32.04                 1.77                    3.16                177.20                     0.00               13.73              0.13             0.062               15.000                    18.241                       11.942                 1.000               16.000                359.723            6.000                  16.087                 4.000                         18.241                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         10.300            25.840            10.406               14.800                       17.589          0.084          0.142          0.167          0.119          0.155          0.190          0.129          0.168        29038.851          74.59          61.47                359.723          0.000                  0.318         46.166                      0.000          0.000
    10/Jan/1999       1413.266          5.809          385.7            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -218.407               4.825         -0.283          0.000         -0.818          0.000         -3.611          -1.213          -214.683              0.12          5.704          0.240        230.025        388.000          0.000          0.000          0.000          0.000       -424.419       -109.258        -89.895         -4.974          0.000         47.100           0.000           0.000         -157.027            359.56         220.85         787.79         212.93          40.24         177.70           0.00         220.85           0.00           0.00          20.27           2.21          22.47           9.62          12.85          12.85           2.54           3.52           2.21           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.708           0.708             0.708           1.708       1600.000          0.399          0.510          0.184          1.164          6.766       1133.423          1.000          0.415                     1.000                       1.000          0.083          0.142          0.166          0.119          0.154          0.189          0.129          0.168          293.3           50.4           12.6           10.2            5.2            4.1            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.17               154.45                   23.25                   0.52                    0.00                0.28                28.17                 1.77                    3.16                177.22                     0.00               12.07              0.12             0.029               15.000                    18.115                       11.833                 1.000               16.000                356.357            6.000                  16.229                 5.000                         18.115                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         10.400            26.338            10.436               14.800                       17.589          0.083          0.142          0.166          0.119          0.154          0.189          0.129          0.168        28923.132          74.59          61.47                356.357          0.000                  0.415         45.432                      0.000          0.000
    11/Jan/1999       1431.816          5.816          385.3            0.6            0.0            3.8          163.3            4.3        12470.9            0.0            0.0       -218.537               4.825         -0.283          0.000         -0.818          0.000         -3.610          -1.213          -214.812              0.12          7.263          0.239        229.103        388.000          0.000          0.000          0.000          0.000       -430.123       -109.966        -90.135         -4.974          0.000         47.100           0.000           0.000         -157.975            354.67         222.62         790.22         217.70          36.13         177.71           0.00         222.62           0.00           0.00          20.29           2.23          22.52           9.38          13.14          13.14           2.28           3.52           2.23           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.683           0.683             0.683           2.307       1600.000          0.334          0.459          0.187          1.040          6.906       1133.423          1.000          0.296                     1.000                       1.000          0.082          0.142          0.166          0.118          0.153          0.188          0.129          0.167          293.3           50.2           12.5           10.1            5.1            4.1            4.7            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.17               154.46                   23.25                   0.47                    0.00                0.25                25.29                 1.78                    3.16                177.68                     0.00               10.84              0.12             0.059               15.000                    18.036                       10.584                 1.000               16.000                354.268            7.000                  16.407                 4.000                         18.036                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.200         11.900            33.072            11.219               18.550                       17.589          0.082          0.142          0.166          0.118          0.153          0.188          0.129          0.167        28781.012          74.59          61.47                354.268          0.000                  0.296         44.723                      0.000          0.000
    12/Jan/1999       1453.616          5.827          385.3            0.6            0.0            3.8          163.3            4.2        12470.9            0.0            0.0       -218.993               4.826         -0.283          0.000         -0.818          0.000         -3.611          -1.213          -215.268              0.11          3.674          0.237        228.206        388.000          0.000          0.000          0.000          0.000       -437.386       -110.650        -90.373         -4.974          0.000         47.100           0.000           0.000         -158.897            349.90         223.47         791.07         223.90          29.93         177.71           0.00         223.47           0.00           0.00          20.28           2.23          22.52           9.00          13.52          13.52           1.89           3.52           2.23           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.660           0.660             0.660           1.579       1600.000          0.314          0.446          0.192          0.859          7.087       1133.599          1.000          0.418                     1.000                       1.000          0.081          0.142          0.165          0.117          0.153          0.187          0.129          0.167          293.3           50.2           12.5           10.1            5.1            4.1            4.7            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.17               154.46                   23.25                   0.39                    0.00                0.21                20.95                 1.78                    3.16                177.68                     0.00                8.98              0.11             0.009               15.000                    17.913                       10.488                 1.000               16.000                350.971            7.000                  16.617                 4.000                         17.913                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         15.700            31.887            13.717               21.800                       17.589          0.081          0.142          0.165          0.117          0.153          0.187          0.129          0.167        28695.392          74.59          61.47                350.971          0.000                  0.418         44.037                      0.000          0.000
    13/Jan/1999       1472.616          5.839          384.8            0.6            0.0            3.8          163.3            4.2        12470.9            0.0            0.0       -218.993               4.826         -0.283          0.000         -0.818          0.000         -3.613          -1.213          -215.267              0.11          6.861          0.236        227.333        388.000          0.000          0.000          0.000          0.000       -441.059       -111.309        -90.610         -4.974          0.000         47.100           0.000           0.000         -159.794            344.46         224.79         793.14         227.65          26.79         177.85           0.00         224.79           0.00           0.00          20.32           2.25          22.56           8.82          13.74          13.74           1.69           3.52           2.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.637           0.637             0.637           2.006       1600.000          0.264          0.407          0.194          0.765          7.196       1133.630          1.000          0.318                     1.000                       1.000          0.080          0.142          0.165          0.116          0.152          0.187          0.129          0.166          293.4           50.0           12.4           10.1            5.1            4.0            4.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.17               154.57                   23.28                   0.35                    0.00                0.19                18.75                 1.78                    3.17                178.11                     0.00                8.04              0.11             0.055               15.000                    17.843                        9.270                 1.000               16.000                349.112            8.000                  16.799                 3.000                         17.843                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         12.000            34.111            12.422               19.000                       17.589          0.080          0.142          0.165          0.116          0.152          0.187          0.129          0.166        28558.583          74.59          61.47                349.112          0.000                  0.318         43.374                      0.000          0.000
    14/Jan/1999       1494.066          5.855          384.8            0.6            0.0            3.8          163.3            4.2        12470.9            0.0            0.0       -219.434               4.827         -0.283          0.000         -0.818          0.000         -3.613          -1.213          -215.709              0.10          2.646          0.234        226.483        388.000          0.000          0.000          0.000          0.000       -447.920       -111.946        -90.846         -4.974          0.000         47.100           0.000           0.000         -160.667            340.78         225.36         793.79         231.22          23.27         177.87           0.00         225.36           0.00           0.00          20.31           2.25          22.56           8.60          13.96          13.96           1.47           3.52           2.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.615           0.615             0.615           0.877       1600.000          0.306          0.443          0.197          0.665          7.298       1134.536          1.000          0.702                     1.000                       1.000          0.079          0.141          0.164          0.116          0.152          0.186          0.129          0.166          293.4           50.0           12.4           10.1            5.1            4.0            4.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.17               154.59                   23.28                   0.30                    0.00                0.16                16.29                 1.78                    3.16                178.14                     0.00                6.98              0.10             0.010               15.000                    18.885                       10.344                 2.000               17.000                346.338            8.000                  17.006                 3.000                         18.885                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         16.400            29.667            13.985               21.450                       17.589          0.079          0.141          0.164          0.116          0.152          0.186          0.129          0.166        28571.665          74.59          61.47                346.338          0.000                  0.702         42.732                      0.000          0.000
