ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    11/Dec/1998        801.300          5.471          353.6            0.8            0.0            3.8          165.4            4.8        12469.5            0.0            0.0       -247.702               4.152         -0.284          0.000         -0.820          0.000         -2.932          -1.220          -244.654              0.33          5.634          0.300        272.883        388.000          0.000          0.000          0.000          0.000       -273.570        -73.054        -81.846         -4.974          0.000         47.100           0.000           0.000         -112.773            564.60         206.73         807.93          36.61         154.46         398.00           0.00         206.73           0.00           0.00          23.54           2.07          25.61          23.41           2.20           2.20           9.73          11.48           2.07           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           2.064           2.044             2.044           4.660       1124.000          0.874          0.878          0.033          4.627          1.123        663.049          1.000          0.439                     1.000                       1.000          0.113          0.156          0.197          0.172          0.198          0.227          0.130          0.170          268.5           42.6           12.4            8.2            4.8            5.1            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.74               319.27                   78.73                   2.01                    0.00                1.08               108.12                 1.34                    2.46                133.74                     0.00               46.34              0.33             0.223               10.000                  16.557                       16.557                 1.000               10.225           556.468            0.000             10.225                 4.000                       16.557          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.600         10.600            18.752             7.568               12.600          10.225          0.113          0.156          0.197          0.172          0.198          0.227          0.130          0.170        29960.022           7.77           4.37           556.468          0.000                  0.439         82.290                      0.000          0.000
    12/Dec/1998        816.850          5.782          351.7            0.8            0.0            3.8          165.4            4.8        12469.5            0.0            0.0       -249.908               4.158         -0.284          0.000         -0.820          0.000         -2.938          -1.220          -246.855              0.29          4.483          0.297        270.620        388.000          0.000          0.000          0.000          0.000       -279.203        -75.097        -82.145         -4.974          0.000         47.100           0.000           0.000         -115.117            582.62         209.67         832.26          39.98         151.33         406.86           0.00         209.67           0.00           0.00          23.70           2.10          25.80          23.39           2.41           2.41           9.54          11.51           2.10           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.987           1.967             1.967           4.818       1154.000          0.861          0.866          0.036          4.527          1.229        667.855          1.000          0.408                     1.000                       1.000          0.112          0.155          0.196          0.169          0.196          0.226          0.130          0.170          268.5           41.5           12.1            8.1            4.7            5.0            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.77               326.93                   79.93                   1.97                    0.00                1.06               105.93                 1.34                    2.46                133.91                     0.00               45.40              0.29             0.196               10.000                  16.377                       16.377                 1.000               10.225           548.191            0.000             10.225                 4.000                       16.377          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.100          8.000            24.839             8.879               15.550          10.225          0.112          0.155          0.196          0.169          0.196          0.226          0.130          0.170        29918.473          17.22           7.21           548.191          0.000                  0.408         80.299                      0.000          0.000
    13/Dec/1998        838.574          6.541          349.5            0.8            0.0            3.8          165.4            4.7        12469.5            0.0            0.0       -251.774               4.164         -0.284          0.000         -0.820          0.000         -2.945          -1.220          -248.714              0.26          5.004          0.294        268.431        388.000          0.000          0.000          0.000          0.000       -283.686        -77.064        -82.442         -4.974          0.000         47.100           0.000           0.000         -117.380            599.00         211.95         855.15          44.20         147.17         410.53           0.00         211.95           0.00           0.00          23.90           2.12          26.02          23.36           2.66           2.66           9.27          11.55           2.12           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.914           1.894             1.894           6.248       1184.000          0.823          0.830          0.040          4.395          1.363        667.953          1.000          0.303                     0.838                       1.000          0.110          0.154          0.194          0.166          0.193          0.225          0.130          0.170          268.5           40.1           11.8            7.8            4.6            4.8            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.80               335.39                   75.14                   1.91                    0.00                1.03               103.02                 1.34                    2.46                133.96                     0.00               44.15              0.26             0.235               10.225                  16.171                       16.171                 0.000               10.225           538.670            0.000             10.225                 4.000                       16.171          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         31.200         12.900            32.062            10.565               21.724          10.225          0.110          0.154          0.194          0.166          0.193          0.225          0.130          0.170        29860.114          30.19          11.11           538.670          0.000                  0.303         78.382                      0.000          0.000
    14/Dec/1998        850.874          7.005          348.2            0.8            0.0            3.8          165.4            4.7        12469.5            0.0            0.0       -254.003               4.170         -0.284          0.000         -0.820          0.000         -2.950          -1.220          -250.938              0.23          5.068          0.292        266.315        388.000          0.000          0.000          0.000          0.000       -288.690        -78.958        -82.736         -4.974          0.000         47.100           0.000           0.000         -119.569            612.09         215.57         877.00          49.35         142.03         418.72           0.00         215.57           0.74           0.00          24.00           2.16          26.16          23.19           2.97           2.97           8.95          11.57           2.16           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.847           1.825             1.825           3.847       1214.000          0.858          0.865          0.045          4.237          1.521        667.953          1.000          0.474                     1.000                       1.000          0.109          0.153          0.192          0.162          0.190          0.224          0.130          0.170          268.6           39.2           11.6            7.7            4.5            4.6            5.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.83               337.63                   81.09                   1.85                    0.00                0.99                99.42                 1.34                    2.46                133.96                     0.00               42.61              0.23             0.151               10.225                  15.864                       15.864                 0.000               10.225           524.499            0.000             10.225                 5.000                       15.864          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.200            20.602             9.642               12.300          10.225          0.109          0.153          0.192          0.162          0.190          0.224          0.130          0.170        29830.456          37.34          13.26           524.499       1044.149                  0.474         76.533                     12.300          0.001
    15/Dec/1998        864.574          7.026          346.5            0.8            0.0            3.8          165.5            4.7        12469.4            0.0            0.0       -255.366               4.177         -0.284          0.000         -0.820          0.000         -2.958          -1.220          -252.293              0.24          4.896          0.289        264.263        388.000          0.000          0.000          0.000          0.000       -293.758        -80.784        -83.028         -4.974          0.000         47.100           0.000           0.000         -121.685            623.16         218.92         894.70          52.62         138.75         421.09           0.00         218.92           2.47           0.00          24.13           2.19          26.32          23.15           3.17           3.17           8.74          11.60           2.19           0.00           0.02           0.00          0.063          0.060          0.028              ?          0.010          0.007               ?           1.787           1.763             1.763           3.839       1244.000          0.848          0.855          0.048          4.131          1.627        667.953          1.000          0.459                     1.000                       1.000          0.108          0.153          0.191          0.160          0.188          0.223          0.130          0.170          268.6           38.3           11.3            7.6            4.4            4.5            5.2            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.85               340.00                   81.09                   1.80                    0.00                0.97                97.13                 1.34                    2.45                133.96                     0.00               41.63              0.24             0.176               10.225                  15.742                       15.742                 0.000               10.225           518.863            0.000             10.225                 5.000                       15.742          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.900         10.500            20.500             9.676               13.700          10.225          0.108          0.153          0.191          0.160          0.188          0.223          0.130          0.170        29769.734          45.22          15.63           518.863       2183.425                  0.459         74.747                     26.000          0.001
    16/Dec/1998        880.174          7.050          344.7            0.8            0.0            3.8          165.5            4.7        12469.4            0.0            0.0       -257.022               4.183         -0.284          0.000         -0.820          0.000         -2.964          -1.220          -253.943              0.22          3.378          0.287        262.270        388.000          0.000          0.000          0.000          0.000       -298.655        -82.546        -83.317         -4.974          0.000         47.100           0.000           0.000         -123.737            636.70         221.19         914.27          56.38         134.99         423.76           0.00         221.19           5.57           0.00          24.29           2.21          26.50          23.11           3.39           3.39           8.51          11.61           2.21           0.00           0.05           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           1.730           1.706             1.706           2.836       1274.000          0.871          0.878          0.051          4.008          1.750        667.953          1.000          0.602                     1.000                       1.000          0.106          0.152          0.189          0.157          0.186          0.222          0.130          0.170          268.6           37.4           11.0            7.4            4.4            4.3            5.0            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.74                1.88               342.66                   81.09                   1.76                    0.00                0.94                94.49                 1.34                    2.45                133.96                     0.00               40.50              0.22             0.203               10.225                  15.608                       15.608                 0.000               10.225           512.696            0.000             10.225                 5.000                       15.608          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.500         11.700            21.599            11.531               15.600          10.225          0.106          0.152          0.189          0.157          0.186          0.222          0.130          0.170        29692.881          54.08          18.30           512.696       3451.963                  0.602         73.017                     41.600          0.002
    17/Dec/1998        896.274          7.075          342.8            0.7            0.0            3.8          165.5            4.7        12469.4            0.0            0.0       -258.835               4.189         -0.284          0.000         -0.820          0.000         -2.971          -1.220          -255.750              0.20          4.123          0.284        260.333        388.000          0.000          0.000          0.000          0.000       -302.032        -84.252        -83.603         -4.974          0.000         47.100           0.000           0.000         -125.730            654.09         223.86         936.04          58.09         133.28         426.51           0.00         223.86          10.02           0.00          24.46           2.24          26.70          23.20           3.50           3.50           8.40          11.60           2.24           0.00           0.12           0.00          0.063          0.060          0.027              ?          0.010          0.012               ?           1.678           1.654             1.654           3.201       1304.000          0.848          0.856          0.053          3.947          1.811        667.953          1.000          0.517                     1.000                       1.000          0.105          0.151          0.188          0.154          0.183          0.220          0.130          0.170          268.7           36.4           10.8            7.2            4.3            4.2            4.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.69                1.90               345.42                   81.09                   1.73                    0.00                0.93                93.30                 1.34                    2.45                133.96                     0.00               39.99              0.20             0.242               10.225                  15.608                       15.608                 0.000               10.225           512.696            0.000             10.225                 5.000                       15.608          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.800         13.400            21.568            12.915               16.100          10.225          0.105          0.151          0.188          0.154          0.183          0.220          0.130          0.170        29616.295          63.23          21.05           512.696       4787.940                  0.517         71.341                     57.700          0.002
    18/Dec/1998        912.474          7.100          341.3            0.7            0.0            3.8          165.5            4.7        12469.4            0.0            0.0       -260.792               4.196         -0.284          0.000         -0.820          0.000         -2.976          -1.220          -257.700              0.18          1.775          0.282        258.955        388.000          0.000          0.000          0.000          0.000       -306.155        -85.906        -83.887         -4.974          0.000         47.100           0.000           0.000         -127.667            661.91         225.06         948.02          61.04         130.33         428.84           0.00         225.06          15.71           0.00          24.59           2.25          26.84          23.17           3.67           3.67           8.21          11.61           2.25           0.00           0.22           0.00          0.063          0.060          0.027              ?          0.010          0.014               ?           1.628           1.096             1.096           1.096       1334.000          0.880          0.886          0.056          3.849          1.909        667.953          1.000          1.000                     1.000                       1.000          0.104          0.151          0.187          0.152          0.182          0.219          0.130          0.170          268.7           35.6           10.5            7.1            4.2            4.1            4.6            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                1.93               348.17                   80.68                   1.70                    0.00                0.91                91.23                 1.34                    2.45                133.96                     0.00               39.10              0.18             0.165               10.225                  15.532                       15.532                 0.000               10.225           509.149            0.000             10.225                 5.000                       15.532          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.800         14.600            18.891            14.160               16.200          10.225          0.104          0.151          0.187          0.152          0.182          0.219          0.130          0.170        29531.890          63.23          23.80           509.149       6089.786                  1.463         70.221                     73.900          0.003
    19/Dec/1998        933.774          7.132          339.8            0.7            0.0            3.8          165.6            4.6        12469.4            0.0            0.0       -262.217               4.202         -0.284          0.000         -0.820          0.000         -2.984          -1.220          -259.120              0.16          5.349          0.280        257.092        388.000          0.000          0.000          0.000          0.000       -307.929        -87.002        -84.169         -4.974          0.000         47.100           0.000           0.000         -129.045            677.42         227.77         967.95          62.76         128.61         432.87           0.00         227.77          25.30           0.00          24.72           2.28          27.00          23.22           3.78           3.78           8.11          11.59           2.28           0.00           0.35           0.00          0.063          0.060          0.027              ?          0.010          0.014               ?           1.607           1.583             1.583           5.463       1364.000          0.771          0.784          0.057          3.788          1.970        667.953          1.000          0.290                     1.000                       1.000          0.102          0.150          0.186          0.150          0.180          0.218          0.129          0.170          268.7           34.8           10.3            7.0            4.1            3.9            4.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                1.97               351.78                   81.09                   1.67                    0.00                0.90                90.03                 1.34                    2.45                133.96                     0.00               38.58              0.16             0.225               10.225                  15.532                       15.532                 0.000               10.225           509.149            0.000             10.225                 5.000                       15.532          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.200         15.400            29.280            14.816               21.300          10.225          0.102          0.150          0.186          0.150          0.180          0.218          0.129          0.170        29449.788          63.23          27.41           509.149       7845.029                  0.290         68.615                     95.200          0.003
    20/Dec/1998        955.024          7.165          338.3            0.7            0.0            3.8          165.6            4.6        12469.4            0.0            0.0       -263.801               4.208         -0.284          0.000         -0.820          0.000         -2.990          -1.220          -260.697              0.15          7.649          0.277        255.276        388.000          0.000          0.000          0.000          0.000       -313.279        -88.585        -84.449         -4.974          0.000         47.100           0.000           0.000         -130.908            688.20         230.53         989.06          70.33         121.04         436.39           0.00         230.53          36.61           0.00          24.84           2.31          27.15          22.92           4.23           4.23           7.63          11.48           2.31           0.00           0.56           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?           1.563           1.539             1.539           7.067       1394.000          0.721          0.739          0.064          3.543          2.215        667.953          1.000          0.218                     1.000                       1.000          0.101          0.149          0.184          0.148          0.178          0.216          0.129          0.170          268.7           34.1           10.1            6.8            4.1            3.8            4.3            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.00               355.30                   81.09                   1.57                    0.00                0.85                84.73                 1.34                    2.44                133.96                     0.00               36.31              0.15             0.309               10.225                  15.250                       15.250                 0.000               10.225           496.172            0.000             10.225                 5.000                       15.250          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         14.600            32.488            14.841               21.250          10.225          0.101          0.149          0.184          0.148          0.178          0.216          0.129          0.170        29269.776          63.23          30.93           496.172       9351.565                  0.218         67.052                    116.450          0.004
    21/Dec/1998        969.974          7.188          337.0            0.7            0.0            3.8          165.6            4.6        12469.4            0.0            0.0       -265.268               4.215         -0.284          0.000         -0.820          0.000         -2.997          -1.220          -262.158              0.13          5.739          0.275        253.503        388.000          0.000          0.000          0.000          0.000       -320.928        -90.124        -84.726         -4.974          0.000         47.100           0.000           0.000         -132.724            694.53         233.95        1006.11          77.62         113.75         438.79           0.00         233.95          45.44           0.00          24.94           2.34          27.28          22.61           4.67           4.67           7.17          11.32           2.34           0.00           0.81           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           1.503           1.498             1.498           3.714       1424.000          0.762          0.779          0.071          3.313          2.445        667.953          1.000          0.403                     1.000                       1.000          0.100          0.149          0.183          0.145          0.176          0.215          0.129          0.170          268.8           33.4            9.8            6.7            4.0            3.7            4.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.30                2.03               357.69                   81.09                   1.48                    0.00                0.80                79.63                 1.34                    2.44                133.96                     0.00               34.13              0.13             0.331               10.225                  14.925                       14.925                 0.000               10.225           481.175            0.000             10.225                 5.000                       14.925          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.700         10.200            24.691            11.294               14.950          10.225          0.100          0.149          0.183          0.145          0.176          0.215          0.129          0.170        29123.260          63.23          33.32           481.175      10233.183                  0.403         65.531                    131.400          0.004
    22/Dec/1998        989.124          7.217          335.8            0.7            0.0            3.8          165.6            4.6        12469.3            0.0            0.0       -266.559               4.222         -0.284          0.000         -0.820          0.000         -3.003          -1.220          -263.442              0.16          4.013          0.273        251.790        388.000          0.000          0.000          0.000          0.000       -326.667        -91.622        -85.001         -4.974          0.000         47.100           0.000           0.000         -134.497            708.46         236.07        1027.04          82.51         108.87         441.81           0.00         236.07          58.20           0.00          25.04           2.36          27.40          22.44           4.96           4.96           6.87          11.21           2.36           0.00           1.00           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.440           1.440             1.440           3.600       1454.000          0.744          0.763          0.075          3.154          2.604        667.953          1.000          0.400                     1.000                       1.000          0.099          0.148          0.182          0.143          0.175          0.213          0.129          0.170          268.8           32.9            9.7            6.6            4.0            3.6            4.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.16                2.06               360.72                   81.09                   1.42                    0.00                0.76                76.21                 1.34                    2.43                133.96                     0.00               32.66              0.16             0.276               10.225                  14.771                       13.771                 0.000               10.225           474.045            1.000             10.225                 4.000                       14.771          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.900         12.400            28.028            11.794               19.150          10.225          0.099          0.148          0.182          0.143          0.175          0.213          0.129          0.170        28969.461          63.23          36.35           474.045      11550.829                  0.400         64.067                    150.550          0.005
    23/Dec/1998       1004.424          7.241          334.4            0.7            0.0            3.8          165.6            4.6        12469.3            0.0            0.0       -267.778               4.228         -0.284          0.000         -0.820          0.000         -3.009          -1.220          -264.654              0.15          4.238          0.271        250.138        388.000          0.000          0.000          0.000          0.000       -330.680        -93.062        -85.274         -4.974          0.000         47.100           0.000           0.000         -136.210            720.05         238.60        1045.40          86.75         104.62         444.19           0.00         238.60          69.27           0.00          25.16           2.39          27.54          22.32           5.22           5.22           6.60          11.04           2.39           0.00           1.28           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           1.381           1.381             1.381           2.676       1484.000          0.763          0.782          0.079          3.018          2.740        667.953          1.000          0.516                     1.000                       1.000          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170          268.8           32.4            9.5            6.5            3.9            3.5            3.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.08               363.10                   81.09                   1.36                    0.00                0.73                73.24                 1.34                    2.43                133.96                     0.00               31.39              0.15             0.354               10.225                  14.620                       13.620                 0.000               10.225           467.087            1.000             10.225                 4.000                       14.620          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.300         13.300            21.401            13.734               15.300          10.225          0.097          0.147          0.181          0.141          0.173          0.212          0.129          0.170        28842.451          63.23          38.73           467.087      12537.929                  0.516         62.662                    165.850          0.006
    24/Dec/1998       1016.574          7.260          333.1            0.7            0.0            3.8          165.7            4.6        12469.3            0.0            0.0       -269.219               4.235         -0.284          0.000         -0.820          0.000         -3.015          -1.220          -266.088              0.13          5.427          0.269        248.544        388.000          0.000          0.000          0.000          0.000       -334.918        -94.443        -85.545         -4.974          0.000         47.100           0.000           0.000         -137.862            730.64         241.70        1061.63          89.29         102.08         446.07           0.00         241.70          78.64           0.00          25.26           2.42          27.67          22.30           5.37           5.37           6.44          10.88           2.42           0.00           1.52           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           1.324           1.324             1.324           3.933       1514.000          0.697          0.722          0.081          2.936          2.822        667.953          1.000          0.337                     1.000                       1.000          0.096          0.147          0.180          0.139          0.172          0.210          0.129          0.170          268.8           31.9            9.3            6.4            3.8            3.4            3.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.79                2.10               364.98                   81.09                   1.33                    0.00                0.71                71.45                 1.34                    2.43                133.96                     0.00               30.62              0.13             0.312               10.225                  14.559                       13.559                 0.000               10.225           464.283            1.000             10.225                 5.000                       14.559          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300          5.000            23.505             6.548               12.150          10.225          0.096          0.147          0.180          0.139          0.172          0.210          0.129          0.170        28759.548          63.23          40.61           464.283      13375.661                  0.337         61.314                    178.000          0.006
    25/Dec/1998       1028.474          7.278          331.9            0.7            0.0            3.8          165.7            4.6        12469.3            0.0            0.0       -270.531               4.241         -0.284          0.000         -0.820          0.000         -3.023          -1.220          -267.394              0.12          5.832          0.267        247.007        388.000          0.000          0.000          0.000          0.000       -340.344        -95.768        -85.814         -4.974          0.000         47.100           0.000           0.000         -139.456            739.05         244.97        1078.13          94.11          97.26         447.88           0.00         244.97          88.26           0.00          25.34           2.45          27.79          22.13           5.66           5.66           6.13          10.76           2.45           0.00           1.73           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.270           1.270             1.270           3.831       1544.000          0.677          0.704          0.085          2.786          2.972        667.953          1.000          0.332                     1.000                       1.000          0.095          0.146          0.179          0.137          0.170          0.208          0.129          0.170          268.9           31.5            9.2            6.4            3.8            3.3            3.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.64                2.12               366.79                   81.09                   1.27                    0.00                0.68                68.08                 1.34                    2.43                133.96                     0.00               29.18              0.12             0.275               10.225                  14.372                       13.372                 0.000               10.225           455.632            1.000             10.225                 5.000                       14.372          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.700          5.100            23.788             5.841               11.900          10.225          0.095          0.146          0.179          0.137          0.170          0.208          0.129          0.170        28644.409          63.23          42.42           455.632      14003.997                  0.332         60.020                    189.900          0.006
    26/Dec/1998       1043.374          7.301          330.8            0.7            0.0            3.8          165.7            4.6        12469.3            0.0            0.0       -271.736               4.248         -0.284          0.000         -0.820          0.000         -3.029          -1.220          -268.593              0.11          6.757          0.265        245.523        388.000          0.000          0.000          0.000          0.000       -346.176        -97.038        -86.081         -4.974          0.000         47.100           0.000           0.000         -140.993            750.78         248.41        1098.76          99.57          91.81         450.10           0.00         248.41         101.00           0.00          25.42           2.48          27.91          21.92           5.99           5.99           5.79          10.62           2.48           0.00           1.94           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           1.219           1.219             1.219           3.997       1574.000          0.644          0.676          0.090          2.616          3.142        667.953          1.000          0.305                     1.000                       1.000          0.094          0.146          0.178          0.136          0.169          0.207          0.129          0.170          268.9           31.1            9.0            6.3            3.8            3.2            3.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.48                2.14               369.01                   81.09                   1.20                    0.00                0.64                64.26                 1.34                    2.42                133.96                     0.00               27.54              0.11             0.290               10.225                  14.191                       12.191                 0.000               10.225           447.278            2.000             10.225                 4.000                       14.191          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.400         11.400            24.803             7.345               14.900          10.225          0.094          0.146          0.178          0.136          0.169          0.207          0.129          0.170        28493.889          63.23          44.64           447.278      14825.881                  0.305         58.777                    204.800          0.007
