ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    12/Jan/1999          0.000          7.226           44.9            0.7            0.0            4.3          163.7            4.7        12469.1            0.0            0.0          0.000               5.843         -0.109          0.000         -1.188          0.000         -5.186          -0.656          -155.364             0.008          3.437          0.223        210.369        390.400          0.000          0.000          0.000          0.000       -431.368          0.000        -67.022         -5.234          0.000         21.100           0.000           0.000         -179.540         272.54         188.79           0.00         461.33           2.85         269.69           0.00           0.00           0.00         188.79           0.00           0.00           0.00           0.00          14.66           1.89           0.00          16.55          16.40           0.15           0.15          14.51           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.268           0.268             0.268           4.942       1600.000            0.000            0.948          0.000          0.948          0.002          6.579          0.069          0.000       1200.000          1.000          0.054                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.058          0.103          0.149          0.132          0.175          0.207          0.107          0.122           19.4            7.6            6.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.60                   31.51                1.19               119.09                 1.20                    2.63                       0.00                     120.36                          0.00                         31.82              119.09             0.008             0.563
    13/Jan/1999          0.000          7.261           44.9            0.7            0.0            4.3          163.7            4.7        12469.0            0.0            0.0          0.000               5.849         -0.109          0.000         -1.188          0.000         -5.192          -0.656          -155.435             0.007          6.405          0.222        209.888        390.400          0.000          0.000          0.000          0.000       -434.805          0.000        -67.244         -5.234          0.000         21.100           0.000           0.000         -180.031         272.54         188.96           0.00         461.50           3.45         269.09           0.00           0.00           0.00         188.96           0.00           0.00           0.00           0.00          14.67           1.89           0.00          16.56          16.37           0.18           0.18          14.49           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.259           0.259             0.259           7.435       1600.000            0.000            0.948          0.000          0.948          0.002          6.565          0.082          0.000       1200.000          1.000          0.035                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.057          0.102          0.149          0.132          0.174          0.206          0.107          0.122           19.4            7.6            6.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.60                   31.44                1.19               118.82                 1.20                    2.64                       0.00                     120.36                          0.00                         31.82              118.82             0.007             0.612
    14/Jan/1999          0.000          7.300           44.8            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.855         -0.109          0.000         -1.188          0.000         -5.198          -0.656          -155.502             0.007          2.457          0.221        209.417        390.400          0.000          0.000          0.000          0.000       -441.209          0.000        -67.466         -5.234          0.000         21.100           0.000           0.000         -180.512         272.54         189.05           0.00         461.59           4.89         267.65           0.00           0.00           0.00         189.05           0.00           0.00           0.00           0.00          14.68           1.89           0.00          16.57          16.31           0.26           0.26          14.41           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.251           0.251             0.251           3.672       1600.000            0.000            0.947          0.000          0.947          0.003          6.533          0.115          0.000       1200.000          1.000          0.068                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.056          0.102          0.149          0.132          0.174          0.206          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.60                   31.28                1.18               118.18                 1.20                    2.65                       0.00                     120.36                          0.00                         31.82              118.18             0.007             0.530
    15/Jan/1999          0.000          7.326           44.7            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.861         -0.109          0.000         -1.188          0.000         -5.203          -0.656          -155.567             0.007          1.579          0.219        208.955        390.400          0.000          0.000          0.000          0.000       -443.667          0.000        -67.687         -5.234          0.000         21.100           0.000           0.000         -180.983         272.54         189.11           0.00         461.65           6.07         266.47           0.00           0.00           0.00         189.11           0.00           0.00           0.00           0.00          14.68           1.89           0.00          16.57          16.25           0.32           0.32          14.36           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.242           0.242             0.242           1.628       1600.000            0.000            0.946          0.000          0.947          0.004          6.506          0.141          0.000       1200.000          1.000          0.149                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.055          0.102          0.149          0.132          0.173          0.205          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.59                   31.15                1.18               117.66                 1.20                    2.66                       0.00                     120.36                          0.00                         31.82              117.66             0.007             0.510
    16/Jan/1999          0.000          7.358           44.7            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.867         -0.109          0.000         -1.188          0.000         -5.209          -0.656          -155.630             0.007          5.752          0.218        208.503        390.400          0.000          0.000          0.000          0.000       -445.246          0.000        -67.906         -5.234          0.000         21.100           0.000           0.000         -181.445         272.54         189.31           0.00         461.85           7.51         265.02           0.00           0.00           0.00         189.31           0.00           0.00           0.00           0.00          14.69           1.89           0.00          16.58          16.18           0.40           0.40          14.29           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.234           0.234             0.234           6.458       1600.000            0.000            0.946          0.000          0.946          0.005          6.474          0.174          0.000       1200.000          1.000          0.036                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.054          0.102          0.149          0.132          0.173          0.205          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.58                   30.99                1.17               117.02                 1.20                    2.67                       0.00                     120.36                          0.00                         31.82              117.02             0.007             0.578
    17/Jan/1999          0.000          7.394           44.6            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.873         -0.109          0.000         -1.188          0.000         -5.216          -0.656          -155.691             0.006          4.125          0.217        208.059        390.400          0.000          0.000          0.000          0.000       -450.997          0.000        -68.124         -5.234          0.000         21.100           0.000           0.000         -181.897         272.54         189.46           0.00         462.00           9.12         263.42           0.00           0.00           0.00         189.46           0.00           0.00           0.00           0.00          14.69           1.89           0.00          16.59          16.10           0.49           0.49          14.20           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.227           0.227             0.227           4.735       1600.000            0.000            0.945          0.000          0.945          0.006          6.438          0.210          0.000       1200.000          1.000          0.048                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.053          0.101          0.149          0.132          0.172          0.204          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.57                   30.81                1.16               116.30                 1.20                    2.67                       0.00                     120.36                          0.00                         31.82              116.30             0.006             0.536
    18/Jan/1999          0.000          7.426           44.6            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.879         -0.109          0.000         -1.188          0.000         -5.222          -0.656          -155.749             0.006          5.631          0.216        207.623        390.400          0.000          0.000          0.000          0.000       -455.122          0.000        -68.342         -5.234          0.000         21.100           0.000           0.000         -182.341         272.54         189.69           0.00         462.23          11.20         261.34           0.00           0.00           0.00         189.69           0.00           0.00           0.00           0.00          14.70           1.90           0.00          16.59          15.99           0.60           0.60          14.10           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.219           0.219             0.219           5.454       1600.000            0.000            0.944          0.000          0.944          0.008          6.392          0.256          0.000       1200.000          1.000          0.040                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.052          0.101          0.149          0.132          0.172          0.204          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.56                   30.58                1.15               115.38                 1.20                    2.68                       0.00                     120.36                          0.00                         31.82              115.38             0.006             0.558
    19/Jan/1999          0.000          7.459           44.5            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.885         -0.109          0.000         -1.188          0.000         -5.228          -0.656          -155.805             0.006          6.765          0.215        207.195        390.400          0.000          0.000          0.000          0.000       -460.753          0.000        -68.558         -5.234          0.000         21.100           0.000           0.000         -182.777         272.54         190.04           0.00         462.57          14.89         257.65           0.00           0.00           0.00         190.04           0.00           0.00           0.00           0.00          14.70           1.90           0.00          16.60          15.80           0.80           0.80          13.90           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.213           0.213             0.213           7.265       1600.000            0.000            0.942          0.000          0.942          0.010          6.313          0.335          0.000       1200.000          1.000          0.029                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.051          0.101          0.149          0.131          0.171          0.203          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.53                   30.17                1.14               113.74                 1.20                    2.69                       0.00                     120.36                          0.00                         31.82              113.74             0.006             0.568
    20/Jan/1999          0.000          7.494           44.5            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.891         -0.109          0.000         -1.188          0.000         -5.233          -0.656          -155.859             0.006          6.102          0.134        206.855        390.400          0.000          0.000          0.000          0.000       -467.518          0.000        -68.773         -5.234          0.000         21.100           0.000           0.000         -183.205         272.54         190.37           0.00         462.90          18.76         253.77           0.00           0.00           0.00         190.37           0.00           0.00           0.00           0.00          14.70           1.90           0.00          16.60          15.60           1.00           1.00          13.70           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.206           0.206             0.206           5.750       1600.000            0.000            0.939          0.000          0.940          0.012          6.230          0.418          0.000       1200.000          1.000          0.036                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.50                   29.74                1.12               112.02                 1.20                    2.70                       0.00                     120.36                          0.00                         31.82              112.02             0.006             0.542
    21/Jan/1999          0.000          7.522           44.4            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.897         -0.109          0.000         -1.188          0.000         -5.240          -0.656          -155.912             0.006          2.735          0.021        206.634        390.400          0.000          0.000          0.000          0.000       -473.620          0.000        -68.907         -5.234          0.000         21.100           0.000           0.000         -183.545         272.54         190.53           0.00         463.07          21.88         250.66           0.00           0.00           0.00         190.53           0.00           0.00           0.00           0.00          14.70           1.91           0.00          16.61          15.44           1.17           1.17          13.54           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.200           0.200             0.200           3.314       1600.000            0.000            0.938          0.000          0.938          0.014          6.163          0.485          0.000       1200.000          1.000          0.060                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.050          0.101          0.149          0.131          0.171          0.202          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.47                   29.39                1.11               110.63                 1.20                    2.71                       0.00                     120.36                          0.00                         31.82              110.63             0.006             0.471
    22/Jan/1999          0.000          7.548           44.4            0.7            0.0            4.3          163.7            4.6        12469.0            0.0            0.0          0.000               5.903         -0.109          0.000         -1.188          0.000         -5.247          -0.656          -155.962             0.005          1.240          0.021        206.420        390.400          0.000          0.000          0.000          0.000       -476.355          0.000        -68.928         -5.234          0.000         21.100           0.000           0.000         -183.766         272.54         190.60           0.00         463.14          24.52         248.01           0.00           0.00           0.00         190.60           0.00           0.00           0.00           0.00          14.71           1.91           0.00          16.62          15.31           1.31           1.31          13.40           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.194           0.194             0.194           1.748       1600.000            0.000            0.936          0.000          0.937          0.016          6.107          0.541          0.000       1200.000          1.000          0.111                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.050          0.101          0.149          0.131          0.170          0.202          0.107          0.122           19.4            7.5            6.0            4.9            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.45                   29.10                1.09               109.46                 1.20                    2.72                       0.00                     120.36                          0.00                         31.82              109.46             0.005             0.430
    23/Jan/1999          0.000          7.575           44.3            0.7            0.0            4.3          163.8            4.6        12469.0            0.0            0.0          0.000               5.909         -0.109          0.000         -1.188          0.000         -5.252          -0.656          -156.011             0.005          4.743          0.021        206.211        390.400          0.000          0.000          0.000          0.000       -477.594          0.000        -68.949         -5.234          0.000         21.100           0.000           0.000         -183.980         272.54         190.85           0.00         463.39          27.40         245.13           0.00           0.00           0.00         190.85           0.00           0.00           0.00           0.00          14.71           1.91           0.00          16.62          15.16           1.46           1.46          13.25           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.188           0.188             0.188           5.514       1600.000            0.000            0.934          0.000          0.935          0.018          6.046          0.602          0.000       1200.000          1.000          0.034                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.050          0.101          0.149          0.131          0.170          0.201          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.43                   28.78                1.08               108.18                 1.20                    2.73                       0.00                     120.36                          0.00                         31.82              108.18             0.005             0.488
    24/Jan/1999          0.000          7.605           44.3            0.7            0.0            4.3          163.8            4.6        12468.9            0.0            0.0          0.000               5.915         -0.109          0.000         -1.188          0.000         -5.257          -0.656          -156.059             0.005          6.113          0.021        206.008        390.400          0.000          0.000          0.000          0.000       -482.337          0.000        -68.970         -5.234          0.000         21.100           0.000           0.000         -184.189         272.54         191.30           0.00         463.83          32.71         239.83           0.00           0.00           0.00         191.30           0.00           0.00           0.00           0.00          14.71           1.91           0.00          16.63          14.88           1.75           1.75          12.97           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.182           0.182             0.182           6.783       1600.000            0.000            0.931          0.000          0.932          0.021          5.936          0.712          0.000       1200.000          1.000          0.027                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.38                   28.19                1.06               105.82                 1.20                    2.74                       0.00                     120.36                          0.00                         31.82              105.82             0.005             0.500
    25/Jan/1999          0.000          7.638           44.2            0.7            0.0            4.3          163.8            4.6        12468.9            0.0            0.0          0.000               5.921         -0.109          0.000         -1.188          0.000         -5.263          -0.656          -156.104             0.005          6.672          0.021        205.811        390.400          0.000          0.000          0.000          0.000       -488.450          0.000        -68.991         -5.234          0.000         21.100           0.000           0.000         -184.392         272.54         191.86           0.00         464.40          39.34         233.20           0.00           0.00           0.00         191.86           0.00           0.00           0.00           0.00          14.71           1.92           0.00          16.63          14.53           2.10           2.10          12.61           0.00           0.00           1.92           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.177           0.177             0.177           7.387       1600.000            0.000            0.926          0.000          0.928          0.025          5.800          0.848          0.000       1200.000          1.000          0.024                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.050          0.100          0.149          0.131          0.169          0.201          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.32                   27.45                1.03               102.87                 1.20                    2.76                       0.00                     120.36                          0.00                         31.82              102.87             0.005             0.494
    26/Jan/1999          0.000          7.669           44.2            0.7            0.0            4.3          163.8            4.6        12468.9            0.0            0.0          0.000               5.927         -0.109          0.000         -1.188          0.000         -5.271          -0.656          -156.148             0.005          6.110          0.021        205.618        390.400          0.000          0.000          0.000          0.000       -495.122          0.000        -69.012         -5.234          0.000         21.100           0.000           0.000         -184.589         272.54         192.38           0.00         464.92          45.64         226.90           0.00           0.00           0.00         192.38           0.00           0.00           0.00           0.00          14.71           1.92           0.00          16.64          14.20           2.44           2.44          12.27           0.00           0.00           1.92           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.172           0.172             0.172           6.519       1600.000            0.000            0.922          0.000          0.924          0.029          5.670          0.978          0.000       1200.000          1.000          0.026                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               3.000         15.348          0.050          0.100          0.149          0.131          0.169          0.200          0.107          0.122           19.5            7.4            6.0            4.9            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   26.75                1.00               100.08                 1.20                    2.77                       0.00                     120.36                          0.00                         31.82              100.08             0.005             0.467
    27/Jan/1999          0.000          7.693           44.1            0.7            0.0            4.3          163.8            4.6        12468.9            0.0            0.0          0.000               5.933         -0.109          0.000         -1.188          0.000         -5.277          -0.656          -156.191             0.005          2.670          0.020        205.431        390.400          0.000          0.000          0.000          0.000       -501.232          0.000        -69.032         -5.234          0.000         21.100           0.000           0.000         -184.782         272.54         192.62           0.00         465.16          50.29         222.25           0.00           0.00           0.00         192.62           0.00           0.00           0.00           0.00          14.71           1.93           0.00          16.64          13.95           2.69           2.69          12.03           0.00           0.00           1.93           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.167           0.167             0.167           3.577       1600.000            0.000            0.919          0.000          0.921          0.032          5.574          1.073          0.000       1200.000          1.000          0.047                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               3.000         15.348          0.050          0.100          0.149          0.131          0.169          0.200          0.107          0.122           19.5            7.4            6.0            4.8            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.23                   26.23                0.98                98.01                 1.20                    2.78                       0.00                     120.36                          0.00                         31.82               98.01             0.005             0.390
    28/Jan/1999          0.000          7.724           44.1            0.7            0.0            4.3          163.8            4.6        12468.9            0.0            0.0          0.000               5.939         -0.109          0.000         -1.188          0.000         -5.283          -0.656          -156.233             0.005          3.357          0.020        205.248        390.400          0.000          0.000          0.000          0.000       -503.902          0.000        -69.053         -5.234          0.000         21.100           0.000           0.000         -184.969         272.54         192.95           0.00         465.49          56.24         216.30           0.00           0.00           0.00         192.95           0.00           0.00           0.00           0.00          14.72           1.93           0.00          16.65          13.64           3.00           3.00          11.71           0.00           0.00           1.93           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.163           0.163             0.163           4.238       1600.000            0.000            0.914          0.000          0.917          0.035          5.452          1.196          0.000       1200.000          1.000          0.038                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               3.000         15.348          0.050          0.100          0.149          0.131          0.168          0.199          0.107          0.122           19.5            7.4            6.0            4.8            2.4            1.5            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.18                   25.57                0.95                95.36                 1.20                    2.79                       0.00                     120.36                          0.00                         31.82               95.36             0.005             0.385
