ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Dec/1998          0.000          5.181           43.8            0.7            0.0            4.3          163.3            4.9        12469.4            0.0            0.0          0.000               5.675         -0.109          0.000         -1.188          0.000         -5.019          -0.656          -156.285             0.026          4.946          0.268        232.357        390.400          0.000          0.000          0.000          0.000       -281.751          0.000        -59.704         -5.234          0.000         21.100           0.000           0.000         -156.900         459.20         417.08           0.00         876.28           0.73         176.50           0.00         281.97           0.00         417.08           0.00           0.00              ?              ?          12.47           4.17           0.00          16.65          16.60           0.04           0.04          10.15           0.00           2.28           4.17           0.00           0.00           0.00              ?              ?          0.058          0.060          0.008              ?          0.010          0.000               ?           0.875           0.875             0.875           8.019       1600.000            0.000            0.965          0.000          0.965          0.001          6.099          0.024          0.000        899.713          1.000          0.109                     0.838                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.092          0.116          0.158          0.143          0.196          0.227          0.107          0.122           15.9            7.5            5.9            4.7            2.9            2.2            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   1.47                0.81               135.81                  146.16                   1.32                    0.00                0.88                88.25                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               88.25             0.026             6.479
    14/Dec/1998          0.000          5.284           43.6            0.7            0.0            4.3          163.3            4.9        12469.4            0.0            0.0          0.000               5.681         -0.109          0.000         -1.188          0.000         -5.025          -0.656          -156.542             0.025          4.988          0.266        231.255        390.400          0.000          0.000          0.000          0.000       -286.697          0.000        -59.972         -5.234          0.000         21.100           0.000           0.000         -158.043         459.20         422.55           0.00         881.74           0.83         176.40           0.00         281.97           0.00         422.55           0.00           0.00              ?              ?          12.45           4.23           0.00          16.67          16.62           0.05           0.05          10.14           0.00           2.25           4.23           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.836           0.836             0.836           5.202       1600.000            0.000            0.965          0.000          0.965          0.001          6.096          0.028          0.000        937.296          1.000          0.161                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.091          0.115          0.158          0.142          0.195          0.227          0.107          0.122           15.9            7.4            5.9            4.7            2.8            2.1            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.44                0.81               135.81                  146.16                   1.32                    0.00                0.88                88.20                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               88.20             0.025             5.982
    15/Dec/1998          0.000          5.398           43.3            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.687         -0.109          0.000         -1.188          0.000         -5.030          -0.656          -156.784             0.024          4.838          0.264        230.192        390.400          0.000          0.000          0.000          0.000       -291.685          0.000        -60.237         -5.234          0.000         21.100           0.000           0.000         -159.145         459.20         427.74           0.00         886.94           0.94         176.29           0.00         281.97           0.00         427.74           0.00           0.00              ?              ?          12.42           4.28           0.00          16.69          16.64           0.06           0.06          10.14           0.00           2.22           4.28           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.799           0.799             0.799           5.119       1600.000            0.000            0.965          0.000          0.965          0.001          6.092          0.031          0.000        979.157          1.000          0.156                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.089          0.114          0.157          0.141          0.194          0.226          0.107          0.122           15.9            7.4            5.8            4.7            2.8            2.1            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.41                0.81               135.81                  146.16                   1.32                    0.00                0.88                88.14                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               88.14             0.024             5.993
    16/Dec/1998          0.000          5.528           43.1            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.693         -0.109          0.000         -1.188          0.000         -5.037          -0.656          -157.014             0.022          3.333          0.262        229.165        390.400          0.000          0.000          0.000          0.000       -296.524          0.000        -60.501         -5.234          0.000         21.100           0.000           0.000         -160.208         459.20         432.72           0.00         891.92           1.20         176.02           0.00         281.97           0.00         432.72           0.00           0.00              ?              ?          12.39           4.33           0.00          16.72          16.64           0.07           0.07          10.12           0.00           2.20           4.33           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.764           0.764             0.764           3.967       1600.000            0.000            0.965          0.000          0.965          0.001          6.083          0.040          0.000       1026.824          1.000          0.193                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.088          0.113          0.157          0.141          0.193          0.225          0.107          0.122           15.9            7.4            5.8            4.7            2.8            2.1            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.38                0.81               135.81                  146.16                   1.32                    0.00                0.88                88.01                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               88.01             0.022             5.992
    17/Dec/1998          0.000          5.662           42.9            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.699         -0.109          0.000         -1.188          0.000         -5.044          -0.656          -157.231             0.021          4.080          0.260        228.174        390.400          0.000          0.000          0.000          0.000       -299.857          0.000        -60.763         -5.234          0.000         21.100           0.000           0.000         -161.235         459.20         437.45           0.00         896.65           1.47         175.75           0.00         281.97           0.00         437.45           0.00           0.00              ?              ?          12.36           4.37           0.00          16.74          16.65           0.09           0.09          10.10           0.00           2.17           4.37           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.731           0.731             0.731           4.371       1600.000            0.000            0.965          0.000          0.965          0.001          6.073          0.050          0.000       1076.018          1.000          0.167                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.087          0.112          0.156          0.140          0.192          0.224          0.107          0.122           15.9            7.3            5.8            4.7            2.8            2.1            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.36                0.81               135.81                  146.16                   1.31                    0.00                0.88                87.88                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               87.88             0.021             6.040
    18/Dec/1998          0.000          5.797           42.7            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.705         -0.109          0.000         -1.188          0.000         -5.048          -0.656          -157.438             0.020          1.752          0.258        227.216        390.400          0.000          0.000          0.000          0.000       -303.937          0.000        -61.023         -5.234          0.000         21.100           0.000           0.000         -162.226         457.52         441.76           0.00         899.28           1.75         175.48           0.00         280.09           0.00         441.76           0.00           0.00              ?              ?          12.34           4.42           0.00          16.76          16.65           0.10           0.10          10.08           0.00           2.15           4.42           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.700           0.700             0.700           1.674       1600.000            0.000            0.964          0.000          0.964          0.002          6.064          0.059          0.000       1125.518          1.000          0.418                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.086          0.112          0.156          0.139          0.191          0.223          0.107          0.122           15.9            7.3            5.8            4.7            2.7            2.0            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.33                0.81               135.81                  144.29                   1.31                    0.00                0.88                87.74                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               87.74             0.020             6.009
    19/Dec/1998          0.000          5.974           42.5            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.710         -0.109          0.000         -1.188          0.000         -5.053          -0.656          -157.634             0.019          5.299          0.257        226.289        390.400          0.000          0.000          0.000          0.000       -305.688          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -163.184         457.52         446.12           0.00         903.65           2.10         175.13           0.00         280.09           0.00         446.12           0.00           0.00              ?              ?          12.32           4.46           0.00          16.78          16.65           0.13           0.13          10.06           0.00           2.13           4.46           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.670           0.670             0.670           7.390       1600.000            0.000            0.964          0.000          0.964          0.002          6.052          0.071          0.000       1190.602          1.000          0.091                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.084          0.111          0.155          0.139          0.191          0.222          0.107          0.122           15.9            7.3            5.8            4.6            2.7            2.0            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.31                0.81               135.81                  144.29                   1.31                    0.00                0.88                87.56                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               87.56             0.019             6.096
    20/Dec/1998          0.000          7.033           42.4            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.716         -0.109          0.000         -1.188          0.000         -5.061          -0.656          -157.821             0.018          7.486          0.255        225.392        390.400          0.000          0.000          0.000          0.000       -310.987          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -164.111         468.82         450.37           0.00         919.19           2.76         174.47           0.00         280.09           0.00         450.37          11.30           0.00              ?              ?          12.29           4.50           0.00          16.80          16.63           0.17           0.17          10.02           0.00           2.10           4.50           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           0.642           0.642             0.642          10.168       1600.000            0.000            0.964          0.000          0.964          0.003          6.029          0.094          0.000       1200.000          1.000          0.063                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.083          0.111          0.155          0.138          0.190          0.222          0.107          0.122           15.9            7.3            5.7            4.6            2.7            2.0            1.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.29                0.81               135.81                  144.29                   1.30                    0.00                0.87                87.23                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               87.23             0.018             1.289
    21/Dec/1998          0.000          7.061           42.2            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0          0.000               5.722         -0.109          0.000         -1.188          0.000         -5.066          -0.656          -157.998             0.017          5.587          0.253        224.524        390.400          0.000          0.000          0.000          0.000       -318.473          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -165.008         475.55         450.37           0.00         925.92           3.37         173.86           0.00         280.09           0.00         450.37          18.02           0.00              ?              ?          12.31           4.50           0.00          16.81          16.61           0.20           0.20           9.98           0.00           2.08           4.50           0.00           0.04           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.002               ?           0.615           0.615             0.615           5.896       1600.000            0.000            0.963          0.000          0.963          0.003          6.007          0.116          0.000       1200.000          1.000          0.104                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.082          0.110          0.154          0.138          0.189          0.221          0.107          0.122           15.9            7.2            5.7            4.6            2.7            2.0            1.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.27                0.81               135.81                  144.29                   1.29                    0.00                0.87                86.93                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               86.93             0.017             1.450
    22/Dec/1998          0.000          7.096           42.0            0.7            0.0            4.3          163.5            4.8        12469.3            0.0            0.0          0.000               5.728         -0.109          0.000         -1.188          0.000         -5.074          -0.656          -158.167             0.017          3.924          0.251        223.682        390.400          0.000          0.000          0.000          0.000       -324.060          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -165.876         482.05         450.37           0.00         932.42           4.14         173.08           0.00         280.09           0.00         450.37          24.52           0.00              ?              ?          12.33           4.50           0.00          16.83          16.58           0.25           0.25           9.93           0.00           2.06           4.50           0.00           0.08           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.003               ?           0.590           0.590             0.590           5.659       1600.000            0.000            0.963          0.000          0.963          0.004          5.979          0.144          0.000       1200.000          1.000          0.104                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.081          0.109          0.154          0.137          0.188          0.220          0.107          0.122           15.9            7.2            5.7            4.6            2.7            1.9            1.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.25                0.81               135.81                  144.29                   1.28                    0.00                0.87                86.54                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               86.54             0.017             1.242
    23/Dec/1998          0.000          7.124           41.9            0.7            0.0            4.3          163.5            4.8        12469.2            0.0            0.0          0.000               5.734         -0.109          0.000         -1.188          0.000         -5.080          -0.656          -158.328             0.016          4.136          0.250        222.866        390.400          0.000          0.000          0.000          0.000       -327.984          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -166.718         488.18         450.37           0.00         938.55           4.77         172.46           0.00         280.09           0.00         450.37          30.65           0.00              ?              ?          12.34           4.50           0.00          16.85          16.56           0.29           0.29           9.89           0.00           2.04           4.50           0.00           0.12           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.566           0.566             0.566           4.424       1600.000            0.000            0.962          0.000          0.962          0.005          5.957          0.166          0.000       1200.000          1.000          0.128                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.080          0.109          0.153          0.137          0.187          0.219          0.107          0.122           15.9            7.2            5.7            4.6            2.7            1.9            1.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.23                0.81               135.81                  144.29                   1.27                    0.00                0.86                86.23                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               86.23             0.016             1.245
    24/Dec/1998          0.000          7.146           41.7            0.7            0.0            4.3          163.5            4.8        12469.2            0.0            0.0          0.000               5.740         -0.109          0.000         -1.188          0.000         -5.085          -0.656          -158.481             0.015          5.308          0.248        222.074        390.400          0.000          0.000          0.000          0.000       -332.120          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -167.534         493.97         450.37           0.00         944.34           5.26         171.97           0.00         280.09           0.00         450.37          36.45           0.00              ?              ?          12.36           4.50           0.00          16.86          16.54           0.32           0.32           9.86           0.00           2.02           4.50           0.00           0.15           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.543           0.543             0.543           6.411       1600.000            0.000            0.962          0.000          0.962          0.005          5.940          0.183          0.000       1200.000          1.000          0.085                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.079          0.108          0.153          0.137          0.186          0.219          0.107          0.122           15.9            7.2            5.7            4.6            2.6            1.9            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.21                0.81               135.81                  144.29                   1.26                    0.00                0.86                85.98                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               85.98             0.015             1.267
    25/Dec/1998          0.000          7.168           41.6            0.7            0.0            4.3          163.5            4.8        12469.2            0.0            0.0          0.000               5.746         -0.109          0.000         -1.188          0.000         -5.090          -0.656          -158.627             0.015          5.664          0.247        221.306        390.400          0.000          0.000          0.000          0.000       -337.428          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -168.326         499.50         450.37           0.00         949.87           5.74         171.49           0.00         280.09           0.00         450.37          41.97           0.00              ?              ?          12.37           4.50           0.00          16.88          16.53           0.35           0.35           9.83           0.00           2.01           4.50           0.00           0.18           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.522           0.522             0.522           6.600       1600.000            0.000            0.962          0.000          0.962          0.006          5.923          0.200          0.000       1200.000          1.000          0.079                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.077          0.108          0.153          0.136          0.186          0.218          0.107          0.122           15.9            7.2            5.6            4.6            2.6            1.9            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.19                0.81               135.81                  144.29                   1.26                    0.00                0.86                85.74                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               85.74             0.015             1.269
    26/Dec/1998          0.000          7.195           41.5            0.7            0.0            4.3          163.5            4.8        12469.2            0.0            0.0          0.000               5.752         -0.109          0.000         -1.188          0.000         -5.096          -0.656          -158.767             0.014          6.547          0.245        220.559        390.400          0.000          0.000          0.000          0.000       -343.092          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -169.094         505.03         450.37           0.00         955.40           6.74         170.49           0.00         280.09           0.00         450.37          47.50           0.00              ?              ?          12.39           4.50           0.00          16.89          16.48           0.41           0.41           9.77           0.00           1.99           4.50           0.00           0.22           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.501           0.501             0.501           7.022       1600.000            0.000            0.961          0.000          0.961          0.007          5.889          0.234          0.000       1200.000          1.000          0.071                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.076          0.107          0.152          0.136          0.185          0.217          0.107          0.122           15.9            7.1            5.6            4.6            2.6            1.8            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.18                0.81               135.81                  144.29                   1.25                    0.00                0.85                85.24                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               85.24             0.014             1.283
    27/Dec/1998          0.000          7.226           41.3            0.7            0.0            4.3          163.5            4.8        12469.2            0.0            0.0          0.000               5.757         -0.109          0.000         -1.188          0.000         -5.102          -0.656          -158.901             0.013          5.904          0.244        219.834        390.400          0.000          0.000          0.000          0.000       -349.639          0.000        -63.287         -5.234          0.000         21.100           0.000           0.000         -169.841         510.54         450.37           0.00         960.91           8.19         169.03           0.00         280.09           0.00         450.37          53.02           0.00              ?              ?          12.40           4.50           0.00          16.90          16.41           0.49           0.49           9.68           0.00           1.98           4.50           0.00           0.25           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.482           0.482             0.482           6.341       1600.000            0.000            0.960          0.000          0.960          0.008          5.842          0.282          0.000       1200.000          1.000          0.076                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.075          0.107          0.152          0.136          0.184          0.217          0.107          0.122           15.9            7.1            5.6            4.6            2.6            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.16                0.81               135.81                  144.29                   1.23                    0.00                0.85                84.52                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               84.52             0.013             1.264
    28/Dec/1998          0.000          7.261           41.2            0.7            0.0            4.3          163.5            4.7        12469.2            0.0            0.0          0.000               5.763         -0.109          0.000         -1.188          0.000         -5.107          -0.656          -159.029             0.013          6.571          0.242        219.129        390.400          0.000          0.000          0.000          0.000       -355.543          0.000        -63.531         -5.234          0.000         21.100           0.000           0.000         -170.566         515.92         450.37           0.00         966.29           9.84         167.39           0.00         280.09           0.00         450.37          58.40           0.00              ?              ?          12.41           4.50           0.00          16.92          16.32           0.59           0.59           9.58           0.00           1.96           4.50           0.00           0.28           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.463           0.463             0.463           9.825       1600.000            0.000            0.959          0.000          0.959          0.010          5.788          0.335          0.000       1200.000          1.000          0.047                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.074          0.107          0.152          0.135          0.183          0.216          0.107          0.122           15.9            7.1            5.6            4.6            2.6            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.15                0.81               135.81                  144.29                   1.21                    0.00                0.84                83.70                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               83.70             0.013             1.272
    29/Dec/1998          0.000          7.296           41.1            0.7            0.0            4.3          163.5            4.7        12469.2            0.0            0.0          0.000               5.769         -0.109          0.000         -1.188          0.000         -5.113          -0.656          -159.151             0.012          4.690          0.241        218.442        390.400          0.000          0.000          0.000          0.000       -362.114          0.000        -63.773         -5.234          0.000         21.100           0.000           0.000         -171.271         521.09         450.37           0.00         971.46          11.48         165.75           0.00         280.09           0.00         450.37          63.57           0.00              ?              ?          12.42           4.50           0.00          16.93          16.24           0.69           0.69           9.47           0.00           1.95           4.50           0.00           0.31           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.446           0.446             0.446           6.651       1600.000            0.000            0.957          0.000          0.958          0.012          5.734          0.389          0.000       1200.000          1.000          0.067                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.073          0.106          0.151          0.135          0.183          0.215          0.107          0.122           16.0            7.1            5.6            4.6            2.6            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.13                0.81               135.81                  144.29                   1.18                    0.00                0.83                82.87                 0.89                    1.33                       0.00                      88.61                          0.00                          0.00               82.87             0.012             1.229
