ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1683.547         10.000          289.1            0.7            0.0            4.3          164.0            4.4        12468.9            0.0            0.0       -316.286               5.915         -0.195          0.000         -0.863          0.000         -5.257          -0.656          -311.430             0.026          3.744          0.223        219.121        380.000          0.000          0.000          0.000          0.000       -438.397       -108.896        -67.022         -5.234          0.000         21.100           0.000           0.000         -160.052        1197.04         435.45        1632.49         248.97          14.74           0.00         416.08           0.00         435.45         411.84           0.00              ?              ?          27.88           4.32          32.20          17.29          14.91          14.91           0.93           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.604           0.604             0.604           1.292       1600.000          0.104          0.224          0.134          0.220          4.804        740.256          1.000          0.468                     1.000                       1.000          0.060          0.141          0.155          0.114          0.151          0.180          0.129          0.165          244.1           20.4            7.9            5.5            3.3            2.5            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  153.95                   0.19                    0.00                0.10                10.32                 1.83                    3.25                183.43                     1.66                4.42             0.026             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            33.657            13.470               27.602           9.406          0.060          0.141          0.155          0.114          0.151          0.180          0.129          0.165        14941.042          58.53          46.88
    13/Jan/1999       1707.603         10.000          289.1            0.7            0.0            4.3          164.0            4.4        12468.9            0.0            0.0       -316.286               5.922         -0.195          0.000         -0.863          0.000         -5.263          -0.656          -311.424             0.025          7.012          0.222        218.318        380.000          0.000          0.000          0.000          0.000       -442.141       -109.500        -67.244         -5.234          0.000         21.100           0.000           0.000         -160.879        1200.35         436.87        1637.22         252.14          11.57           0.00         419.39           0.00         436.87         411.84           0.00              ?              ?          27.88           4.32          32.20          17.09          15.11          15.11           0.73           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.581           0.581             0.581           1.330       1600.000          0.079          0.204          0.136          0.169          4.856        740.256          1.000          0.437                     1.000                       1.000          0.059          0.141          0.154          0.114          0.151          0.179          0.129          0.164          244.2           20.4            7.9            5.5            3.3            2.5            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  157.26                   0.15                    0.00                0.08                 8.10                 1.83                    3.25                183.43                     1.66                3.47             0.025             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            37.215            11.933               24.347           9.406          0.059          0.141          0.154          0.114          0.151          0.179          0.129          0.164        14592.765          58.53          46.88
    14/Jan/1999       1735.090         10.000          289.1            0.7            0.0            4.3          164.0            4.4        12468.9            0.0            0.0       -316.286               5.928         -0.195          0.000         -0.863          0.000         -5.271          -0.656          -311.417             0.024          2.697          0.221        217.538        380.000          0.000          0.000          0.000          0.000       -449.154       -110.081        -67.466         -5.234          0.000         21.100           0.000           0.000         -161.682        1201.28         437.27        1638.54         255.76           7.95           0.00         420.32           0.00         437.27         411.84           0.00              ?              ?          27.88           4.32          32.20          16.86          15.34          15.34           0.50           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.560           0.560             0.560           0.579       1600.000          0.051          0.181          0.137          0.111          4.913        740.256          1.000          0.966                     1.000                       1.000          0.059          0.141          0.154          0.113          0.150          0.178          0.129          0.164          244.2           20.4            7.9            5.5            3.3            2.5            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  158.19                   0.10                    0.00                0.06                 5.56                 1.83                    3.25                183.43                     1.66                2.38             0.024             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            31.117            13.720               21.817           9.406          0.059          0.141          0.154          0.113          0.150          0.178          0.129          0.164        14005.831          58.53          46.88
    15/Jan/1999       1749.533         10.000          289.1            0.7            0.0            4.3          164.0            4.4        12468.9            0.0            0.0       -316.286               5.935         -0.195          0.000         -0.863          0.000         -5.277          -0.656          -311.411             0.023          1.738          0.219        217.198        380.000          0.000          0.000          0.000          0.000       -451.851       -110.641        -67.687         -5.234          0.000         21.100           0.000           0.000         -162.462        1201.73         437.46        1639.19         256.63           7.08           0.00         420.78           0.00         437.46         411.84           0.00              ?              ?          27.88           4.32          32.20          16.80          15.40          15.40           0.45           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.539           0.120             0.120           0.120       1600.000          0.046          0.177          0.137          0.099          4.925        740.256          1.000          1.000                     1.000                       1.000          0.058          0.141          0.154          0.113          0.150          0.178          0.130          0.163          244.2           20.3            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  158.65                   0.09                    0.00                0.05                 4.95                 1.83                    3.25                183.43                     1.66                2.12             0.023             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            20.367            13.244               14.200           9.406          0.058          0.141          0.154          0.113          0.150          0.178          0.130          0.163        14005.831          58.53          46.88
    16/Jan/1999       1766.833         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.9            0.0            0.0       -316.286               5.941         -0.195          0.000         -0.863          0.000         -5.283          -0.656          -311.404             0.022          6.334          0.218        216.447        380.000          0.000          0.000          0.000          0.000       -453.589       -110.761        -67.906         -5.234          0.000         21.100           0.000           0.000         -162.802        1203.10         438.05        1641.14         257.67           6.04           0.00         422.14           0.00         438.05         411.84           0.00              ?              ?          27.88           4.32          32.20          16.74          15.46          15.46           0.38           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.534           0.534             0.534           0.562       1600.000          0.039          0.171          0.138          0.085          4.940        740.256          1.000          0.950                     1.000                       1.000          0.057          0.141          0.153          0.113          0.150          0.177          0.129          0.163          244.2           20.3            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  160.01                   0.08                    0.00                0.04                 4.23                 1.83                    3.25                183.43                     1.66                1.81             0.022             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            34.074            11.407               17.735           9.406          0.057          0.141          0.153          0.113          0.150          0.177          0.129          0.163        14005.831          58.53          46.88
    17/Jan/1999       1786.618         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.9            0.0            0.0       -316.286               5.948         -0.195          0.000         -0.863          0.000         -5.290          -0.656          -311.398             0.021          4.545          0.217        215.864        380.000          0.000          0.000          0.000          0.000       -459.922       -111.295        -68.124         -5.234          0.000         21.100           0.000           0.000         -163.553        1203.90         438.39        1642.29         258.86           4.85           0.00         422.94           0.00         438.39         411.84           0.00              ?              ?          27.88           4.32          32.20          16.66          15.54          15.54           0.31           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.514           0.365             0.365           0.365       1600.000          0.031          0.165          0.138          0.068          4.957        740.256          1.000          1.000                     1.000                       1.000          0.056          0.140          0.153          0.112          0.149          0.177          0.129          0.163          244.3           20.3            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  160.81                   0.06                    0.00                0.03                 3.39                 1.83                    3.25                183.43                     1.66                1.45             0.021             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            31.767            13.140               19.300           9.406          0.056          0.140          0.153          0.112          0.149          0.177          0.129          0.163        14005.831          58.53          46.88
    18/Jan/1999       1804.268         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.8            0.0            0.0       -316.286               5.954         -0.195          0.000         -0.863          0.000         -5.296          -0.656          -311.392             0.021          6.209          0.216        215.362        380.000          0.000          0.000          0.000          0.000       -464.467       -111.660        -68.342         -5.234          0.000         21.100           0.000           0.000         -164.136        1204.80         438.78        1643.58         259.92           3.78           0.00         423.85           0.00         438.78         411.84           0.00              ?              ?          27.88           4.32          32.20          16.60          15.60          15.60           0.24           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.500           0.286             0.286           0.286       1600.000          0.024          0.159          0.139          0.053          4.972        740.256          1.000          1.000                     1.000                       1.000          0.055          0.140          0.153          0.112          0.149          0.176          0.130          0.162          244.3           20.3            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  161.72                   0.05                    0.00                0.03                 2.65                 1.83                    3.25                183.43                     1.66                1.14             0.021             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            33.143            13.720               17.650           9.406          0.055          0.140          0.153          0.112          0.149          0.176          0.130          0.162        14005.831          58.53          46.88
    19/Jan/1999       1822.418         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.8            0.0            0.0       -316.286               5.960         -0.195          0.000         -0.863          0.000         -5.301          -0.656          -311.385             0.020          7.464          0.215        214.788        380.000          0.000          0.000          0.000          0.000       -470.676       -111.946        -68.558         -5.234          0.000         21.100           0.000           0.000         -164.638        1205.63         439.13        1644.77         261.01           2.69           0.00         424.68           0.00         439.13         411.84           0.00              ?              ?          27.88           4.32          32.20          16.53          15.67          15.67           0.17           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.489           0.359             0.359           0.359       1600.000          0.017          0.154          0.139          0.038          4.987        740.256          1.000          1.000                     1.000                       1.000          0.054          0.140          0.152          0.112          0.149          0.175          0.129          0.162          244.3           20.2            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  162.55                   0.04                    0.00                0.02                 1.88                 1.83                    3.25                183.43                     1.66                0.81             0.020             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            38.203            11.217               18.150           9.406          0.054          0.140          0.152          0.112          0.149          0.175          0.129          0.162        14005.831          58.53          46.88
    20/Jan/1999       1841.518         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.8            0.0            0.0       -316.286               5.967         -0.195          0.000         -0.863          0.000         -5.309          -0.656          -311.379             0.020          6.735          0.214        214.398        380.000          0.000          0.000          0.000          0.000       -478.140       -112.305        -68.773         -5.234          0.000         21.100           0.000           0.000         -165.212        1206.16         439.36        1645.52         262.16           1.54           0.00         425.20           0.00         439.36         411.84           0.00              ?              ?          27.88           4.32          32.20          16.46          15.74          15.74           0.10           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.476           0.175             0.175           0.175       1600.000          0.010          0.148          0.139          0.022          5.003        740.256          1.000          1.000                     1.000                       1.000          0.053          0.140          0.152          0.112          0.148          0.175          0.130          0.162          244.3           20.2            7.9            5.5            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.07                   0.02                    0.00                0.01                 1.08                 1.83                    3.25                183.43                     1.66                0.46             0.020             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            35.393            12.532               19.100           9.406          0.053          0.140          0.152          0.112          0.148          0.175          0.130          0.162        14005.831          58.53          46.88
    21/Jan/1999       1856.868         10.000          289.2            0.7            0.0            4.3          164.1            4.4        12468.8            0.0            0.0       -316.286               5.973         -0.195          0.000         -0.863          0.000         -5.315          -0.656          -311.372             0.019          3.020          0.213        214.120        380.000          0.000          0.000          0.000          0.000       -484.875       -112.481        -68.987         -5.234          0.000         21.100           0.000           0.000         -165.602        1206.30         439.42        1645.73         263.09           0.62           0.00         425.35           0.00         439.42         411.84           0.00              ?              ?          27.88           4.32          32.20          16.40          15.80          15.80           0.04           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.016               ?           0.471           0.065             0.065           0.065       1600.000          0.004          0.143          0.140          0.009          5.016        740.256          1.000          1.000                     1.000                       1.000          0.052          0.140          0.152          0.112          0.148          0.174          0.130          0.162          244.3           20.2            7.8            5.6            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.22                   0.01                    0.00                0.00                 0.43                 1.83                    3.25                183.43                     1.66                0.19             0.019             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            24.493            14.379               15.350           9.406          0.052          0.140          0.152          0.112          0.148          0.174          0.130          0.162        14005.831          58.53          46.88
    22/Jan/1999       1870.568         10.000          289.2            0.7            0.0            4.3          164.1            4.3        12468.8            0.0            0.0       -316.286               5.979         -0.195          0.000         -0.863          0.000         -5.322          -0.656          -311.366             0.019          1.370          0.212        213.894        380.000          0.000          0.000          0.000          0.000       -487.895       -112.546        -69.200         -5.234          0.000         21.100           0.000           0.000         -165.880        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.469           0.013             0.013           0.013       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.051          0.140          0.152          0.112          0.148          0.174          0.130          0.162          244.3           20.2            7.8            5.6            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            18.929            12.788               13.700           9.406          0.051          0.140          0.152          0.112          0.148          0.174          0.130          0.162            0.000          58.53          46.88
    23/Jan/1999       1885.518         10.000          289.2            0.7            0.0            4.3          164.1            4.3        12468.8            0.0            0.0       -316.286               5.986         -0.195          0.000         -0.863          0.000         -5.329          -0.656          -311.359             0.019          5.241          0.193        213.674        380.000          0.000          0.000          0.000          0.000       -489.265       -112.559        -69.412         -5.234          0.000         21.100           0.000           0.000         -166.106        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.470           0.027             0.027           0.027       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162          244.4           20.2            7.8            5.6            3.3            2.4            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            30.897             9.766               14.950           9.406          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162            0.000          58.53          46.88
    24/Jan/1999       1902.068         10.000          289.2            0.7            0.0            4.3          164.1            4.3        12468.8            0.0            0.0       -316.286               5.992         -0.195          0.000         -0.863          0.000         -5.334          -0.656          -311.353             0.019          6.754          0.004        213.638        380.000          0.000          0.000          0.000          0.000       -494.505       -112.586        -69.606         -5.234          0.000         21.100           0.000           0.000         -166.326        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.469           0.032             0.032           0.032       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162          244.4           20.2            7.8            5.6            3.3            2.4            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            35.058            10.488               16.550           9.406          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162            0.000          58.53          46.88
    25/Jan/1999       1919.668         10.000          289.2            0.7            0.0            4.3          164.1            4.3        12468.8            0.0            0.0       -316.286               5.999         -0.195          0.000         -0.863          0.000         -5.341          -0.656          -311.346             0.019          7.369          0.004        213.600        380.000          0.000          0.000          0.000          0.000       -501.259       -112.618        -69.609         -5.234          0.000         21.100           0.000           0.000         -166.362        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.469           0.035             0.035           0.035       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.113          0.148          0.174          0.130          0.162          244.4           20.2            7.8            5.6            3.3            2.4            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            36.477            12.070               17.600           9.406          0.050          0.140          0.152          0.113          0.148          0.174          0.130          0.162            0.000          58.53          46.88
    26/Jan/1999       1936.818         10.000          289.2            0.7            0.0            4.3          164.1            4.3        12468.8            0.0            0.0       -316.286               6.006         -0.195          0.000         -0.863          0.000         -5.347          -0.656          -311.340             0.019          6.744          0.004        213.566        380.000          0.000          0.000          0.000          0.000       -508.628       -112.653        -69.613         -5.234          0.000         21.100           0.000           0.000         -166.400        1206.33         439.43        1645.77         263.70           0.00           0.00         425.38           0.00         439.43         411.84           0.00              ?              ?          27.88           4.32          32.20          16.36          15.84          15.84           0.00           0.00           4.51           4.32           0.00           6.47           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.016               ?           0.469           0.030             0.030           0.030       1600.000          0.000          0.140          0.140          0.000          5.025        740.256          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162          244.4           20.2            7.8            5.6            3.3            2.4            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.94                1.57               262.13                  163.25                   0.00                    0.00                0.00                 0.00                 1.83                    3.25                183.43                     1.66                0.00             0.019             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.417               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            35.005            12.548               17.150           9.406          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162            0.000          58.53          46.88
