ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998          0.000          7.113          340.5            0.7            0.0            4.3          163.6            4.7        12469.3            0.0            0.0          0.000               5.603         -0.195          0.000         -0.863          0.000         -4.946          -0.656          -258.438             0.165          5.037          0.266        257.928        380.000          0.000          0.000          0.000          0.000       -288.795          0.000        -59.972         -5.234          0.000         21.100           0.000           0.000         -119.941         798.84         328.18           0.00        1127.02          75.23         156.39           0.00         400.46           0.00         328.18          73.58           0.00              ?              ?          23.75           3.28           0.00          27.03          22.94           4.10           4.10           8.80           0.00           8.89           3.28           0.00           1.03           0.00              ?              ?          0.056          0.054          0.022              ?          0.010          0.014               ?           1.897           1.866             1.866           4.716       1214.800            0.000            0.873          0.000          0.880          0.056          3.756          1.927          0.000       1200.000          1.000          0.396                     1.000                       1.000          0.090          0.155          0.178          0.157          0.189          0.222          0.130          0.170          272.0           28.9           11.1            7.6            4.6            4.4            5.4            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.35                1.54               256.84                  143.62                   1.81                   16.78                0.98                97.72                 1.45                    2.66                       0.00                     145.37                          0.00                         23.94               41.88             0.165             0.555                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.400          8.200            20.254             9.428               12.300           9.406          0.090          0.155          0.178          0.157          0.189          0.222          0.130          0.170        24016.903          59.80          33.39
    15/Dec/1998          0.000          7.138          339.0            0.7            0.0            4.3          163.7            4.7        12469.3            0.0            0.0          0.000               5.610         -0.195          0.000         -0.863          0.000         -4.952          -0.656          -260.077             0.175          4.888          0.264        255.856        380.000          0.000          0.000          0.000          0.000       -293.831          0.000        -60.237         -5.234          0.000         21.100           0.000           0.000         -122.072         822.81         338.45           0.00        1161.26          78.38         154.46           0.00         404.23           0.00         338.45          90.03           0.00              ?              ?          23.80           3.38           0.00          27.18          22.92           4.26           4.26           8.62           0.00           8.64           3.38           0.00           1.32           0.00              ?              ?          0.056          0.054          0.021              ?          0.010          0.015               ?           1.832           1.808             1.808           4.611       1244.800            0.000            0.868          0.000          0.875          0.058          3.679          2.005          0.000       1200.000          1.000          0.392                     1.000                       1.000          0.089          0.154          0.177          0.154          0.186          0.220          0.130          0.170          272.1           28.2           10.8            7.4            4.5            4.2            5.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.10                1.54               256.84                  147.39                   1.78                   17.60                0.96                95.81                 1.45                    2.65                       0.00                     145.37                          0.00                         25.17               41.06             0.175             0.453                       9         13.580         13.580               0.000          9.000        501.191              1          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.900         10.500            20.468             9.538               13.700           9.406          0.089          0.154          0.177          0.154          0.186          0.220          0.130          0.170        23815.683          59.80          35.91
    16/Dec/1998          0.000          7.167          337.4            0.7            0.0            4.3          163.7            4.7        12469.3            0.0            0.0          0.000               5.617         -0.195          0.000         -0.863          0.000         -4.960          -0.656          -261.544             0.159          3.370          0.262        253.846        380.000          0.000          0.000          0.000          0.000       -298.720          0.000        -60.501         -5.234          0.000         21.100           0.000           0.000         -124.144         838.48         345.17           0.00        1183.65          81.24         145.67           0.00         404.23           0.00         345.17         108.77           0.00              ?              ?          23.89           3.45           0.00          27.34          22.92           4.42           4.42           8.46           0.00           8.39           3.45           0.00           1.64           0.00              ?              ?          0.058          0.054          0.021              ?          0.010          0.015               ?           1.772           1.748             1.748           3.604       1274.800            0.000            0.862          0.000          0.870          0.060          3.603          2.080          0.000       1200.000          1.000          0.485                     1.000                       1.000          0.088          0.153          0.175          0.151          0.184          0.218          0.130          0.170          272.1           27.6           10.6            7.3            4.4            4.1            4.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.84                1.54               256.84                  147.39                   1.74                   11.46                0.94                93.95                 1.45                    2.65                       0.00                     145.37                          0.00                         19.24               40.26             0.159             0.458                       9         13.580         13.580               0.000          9.000        501.191              2          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            21.607            11.431               15.600           9.406          0.088          0.153          0.175          0.151          0.184          0.218          0.130          0.170        24733.912          59.80          38.78
    17/Dec/1998          0.000          7.197          336.0            0.7            0.0            4.3          163.7            4.6        12469.3            0.0            0.0          0.000               5.624         -0.195          0.000         -0.863          0.000         -4.966          -0.656          -263.125             0.143          4.127          0.260        251.896        380.000          0.000          0.000          0.000          0.000       -302.089          0.000        -60.763         -5.234          0.000         21.100           0.000           0.000         -126.154         857.43         353.29           0.00        1210.72          83.92         139.64           0.00         404.23           0.00         353.29         128.10           0.00              ?              ?          23.95           3.53           0.00          27.48          22.91           4.58           4.58           8.29           0.00           8.13           3.53           0.00           1.93           0.00              ?              ?          0.059          0.055          0.020              ?          0.010          0.015               ?           1.715           1.691             1.691           3.865       1304.800            0.000            0.856          0.000          0.865          0.063          3.529          2.154          0.000       1200.000          1.000          0.437                     1.000                       1.000          0.086          0.152          0.174          0.149          0.182          0.217          0.130          0.170          272.1           26.9           10.4            7.1            4.3            3.9            4.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.59                1.54               256.84                  147.39                   1.71                    8.01                0.92                92.14                 1.45                    2.65                       0.00                     145.37                          0.00                         15.90               39.49             0.143             0.523                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            21.688            12.823               16.100           9.406          0.086          0.152          0.174          0.149          0.182          0.217          0.130          0.170        25273.588          59.80          41.73
    18/Dec/1998          0.000          7.226          334.7            0.7            0.0            4.3          163.7            4.6        12469.2            0.0            0.0          0.000               5.631         -0.195          0.000         -0.863          0.000         -4.974          -0.656          -264.551             0.130          1.773          0.258        250.188        380.000          0.000          0.000          0.000          0.000       -306.216          0.000        -61.023         -5.234          0.000         21.100           0.000           0.000         -128.104         866.92         355.38           0.00        1222.29          86.38         133.19           0.00         404.23           0.00         355.38         139.80           0.00              ?              ?          24.06           3.55           0.00          27.61          22.89           4.72           4.72           8.14           0.00           7.87           3.55           0.00           2.29           0.00              ?              ?          0.061          0.055          0.019              ?          0.010          0.016               ?           1.661           1.449             1.449           1.449       1334.800            0.000            0.851          0.000          0.861          0.064          3.462          2.222          0.000       1200.000          1.000          1.000                     1.000                       1.000          0.085          0.152          0.173          0.147          0.180          0.215          0.130          0.170          272.2           26.4           10.2            7.0            4.2            3.8            4.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.33                1.54               256.84                  147.39                   1.68                    3.95                0.90                90.46                 1.45                    2.65                       0.00                     145.37                          0.00                         11.89               38.77             0.130             0.464                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.919            14.092               16.200           9.406          0.085          0.152          0.173          0.147          0.180          0.215          0.130          0.170        25989.796          59.80          43.53
    19/Dec/1998          0.000          7.265          333.5            0.7            0.0            4.3          163.7            4.6        12469.2            0.0            0.0          0.000               5.638         -0.195          0.000         -0.863          0.000         -4.980          -0.656          -265.818             0.118          5.367          0.257        248.337        380.000          0.000          0.000          0.000          0.000       -307.989          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -129.812         886.27         360.78           0.00        1247.05          88.73         128.86           0.00         404.23           0.00         360.78         158.29           0.00              ?              ?          24.12           3.61           0.00          27.73          22.87           4.86           4.86           8.00           0.00           7.66           3.61           0.00           2.54           0.00              ?              ?          0.062          0.055          0.019              ?          0.010          0.016               ?           1.619           1.595             1.595           6.607       1364.800            0.000            0.846          0.000          0.856          0.066          3.396          2.287          0.000       1200.000          1.000          0.241                     1.000                       1.000          0.084          0.151          0.171          0.144          0.178          0.213          0.129          0.170          272.2           25.9           10.0            6.8            4.1            3.7            4.3            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                1.54               256.84                  147.39                   1.65                    1.95                0.89                88.84                 1.45                    2.65                       0.00                     145.37                          0.00                          9.92               38.07             0.118             0.340                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.652            14.785               21.300           9.406          0.084          0.151          0.171          0.144          0.178          0.213          0.129          0.170        26356.553          59.80          46.37
    20/Dec/1998          0.000          7.304          332.5            0.7            0.0            4.3          163.8            4.6        12469.2            0.0            0.0          0.000               5.645         -0.195          0.000         -0.863          0.000         -4.987          -0.656          -266.996             0.108          7.586          0.255        246.535        380.000          0.000          0.000          0.000          0.000       -313.356          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -131.663         905.89         366.07           0.00        1271.96          91.07         125.54           0.00         404.23           0.00         366.07         176.12           0.00              ?              ?          24.18           3.66           0.00          27.84          22.83           5.00           5.00           7.85           0.00           7.43           3.66           0.00           2.81           0.00              ?              ?          0.063          0.055          0.018              ?          0.010          0.016               ?           1.571           1.547             1.547           8.922       1394.800            0.000            0.840          0.000          0.851          0.068          3.331          2.352          0.000       1200.000          1.000          0.173                     1.000                       1.000          0.083          0.150          0.170          0.142          0.176          0.211          0.129          0.170          272.2           25.4            9.8            6.7            4.1            3.6            4.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.89                1.54               256.84                  147.39                   1.62                    0.96                0.87                87.21                 1.45                    2.65                       0.00                     145.37                          0.00                          8.94               37.37             0.108             0.487                       9         13.580         12.580               0.000          9.000        501.191              4          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            31.978            14.785               21.250           9.406          0.083          0.150          0.170          0.142          0.176          0.211          0.129          0.170        26532.686          59.80          49.14
    21/Dec/1998          0.000          7.332          331.5            0.7            0.0            4.3          163.8            4.6        12469.2            0.0            0.0          0.000               5.652         -0.195          0.000         -0.863          0.000         -4.995          -0.656          -268.067             0.098          5.664          0.253        244.779        380.000          0.000          0.000          0.000          0.000       -320.942          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -133.465         931.58         377.08           0.00        1308.66          92.90         126.02           0.00         409.65           0.00         377.08         194.07           0.00              ?              ?          24.16           3.77           0.00          27.94          22.83           5.11           5.11           7.74           0.00           7.21           3.77           0.00           3.02           0.00              ?              ?          0.061          0.055          0.018              ?          0.010          0.016               ?           1.506           1.502             1.502           4.966       1424.800            0.000            0.836          0.000          0.847          0.069          3.283          2.400          0.000       1200.000          1.000          0.302                     1.000                       1.000          0.082          0.150          0.169          0.140          0.175          0.209          0.129          0.170          272.2           25.0            9.7            6.6            4.0            3.5            4.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.67                1.54               256.84                  152.81                   1.60                    3.22                0.86                85.96                 1.45                    2.64                       0.00                     145.37                          0.00                         11.25               36.84             0.098             0.502                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            23.830            11.187               14.950           9.406          0.082          0.150          0.169          0.140          0.175          0.209          0.129          0.170        26055.602          59.80          49.14
    22/Dec/1998          0.000          7.367          330.6            0.7            0.0            4.3          163.8            4.6        12469.2            0.0            0.0          0.000               5.660         -0.195          0.000         -0.863          0.000         -5.002          -0.656          -269.044             0.130          3.981          0.251        243.088        380.000          0.000          0.000          0.000          0.000       -326.606          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -135.221         948.68         382.60           0.00        1331.27          94.44         122.87           0.00         409.65           0.00         382.60         212.78           0.00              ?              ?          24.20           3.83           0.00          28.03          22.82           5.20           5.20           7.64           0.00           6.99           3.83           0.00           3.28           0.00              ?              ?          0.062          0.055          0.017              ?          0.010          0.015               ?           1.440           1.440             1.440           4.938       1454.800            0.000            0.832          0.000          0.844          0.071          3.245          2.438          0.000       1200.000          1.000          0.292                     1.000                       1.000          0.081          0.149          0.168          0.138          0.173          0.207          0.129          0.170          272.3           24.7            9.6            6.5            4.0            3.4            3.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.45                1.54               256.84                  152.81                   1.58                    1.59                0.85                84.90                 1.45                    2.64                       0.00                     145.37                          0.00                          9.64               36.38             0.130             0.450                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               3.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            27.773            11.687               19.150           9.406          0.081          0.149          0.168          0.138          0.173          0.207          0.129          0.170        26408.804          59.80          49.14
    23/Dec/1998          0.000          7.395          329.4            0.7            0.0            4.3          163.8            4.6        12469.2            0.0            0.0          0.000               5.667         -0.195          0.000         -0.863          0.000         -5.009          -0.656          -269.937             0.120          4.197          0.250        241.462        380.000          0.000          0.000          0.000          0.000       -330.587          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -136.912         967.60         390.71           0.00        1358.31          95.98         121.49           0.00         410.04           0.00         390.71         231.15           0.00              ?              ?          24.24           3.91           0.00          28.15          22.85           5.29           5.29           7.55           0.00           6.79           3.91           0.00           3.52           0.00              ?              ?          0.062          0.055          0.017              ?          0.010          0.015               ?           1.377           1.377             1.377           3.713       1484.800            0.000            0.829          0.000          0.841          0.072          3.206          2.477          0.000       1200.000          1.000          0.371                     1.000                       1.000          0.080          0.149          0.167          0.136          0.171          0.205          0.129          0.170          272.3           24.3            9.4            6.4            3.9            3.3            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.25                1.54               256.84                  153.20                   1.56                    1.72                0.84                83.84                 1.45                    2.64                       0.00                     145.37                          0.00                          9.81               35.93             0.120             0.493                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.885            13.636               15.300           9.406          0.080          0.149          0.167          0.136          0.171          0.205          0.129          0.170        26389.851          59.80          49.14
    24/Dec/1998          0.000          7.417          328.3            0.7            0.0            4.3          163.8            4.6        12469.2            0.0            0.0          0.000               5.674         -0.195          0.000         -0.863          0.000         -5.018          -0.656          -271.133             0.109          5.388          0.248        239.897        380.000          0.000          0.000          0.000          0.000       -334.784          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -138.538         988.21         399.54           0.00        1387.74          97.53         121.64           0.00         414.37           0.00         399.54         245.74           0.00              ?              ?          24.26           4.00           0.00          28.25          22.87           5.38           5.38           7.45           0.00           6.60           4.00           0.00           3.74           0.00              ?              ?          0.061          0.055          0.016              ?          0.010          0.015               ?           1.316           1.316             1.316           5.405       1514.800            0.000            0.825          0.000          0.838          0.073          3.167          2.516          0.000       1200.000          1.000          0.244                     1.000                       1.000          0.079          0.148          0.166          0.134          0.170          0.203          0.129          0.170          272.3           24.0            9.3            6.4            3.9            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.06                1.54               256.84                  157.53                   1.54                    3.38                0.83                82.78                 1.45                    2.64                       0.00                     145.37                          0.00                         11.50               35.48             0.109             0.493                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.126             6.400               12.150           9.406          0.079          0.148          0.166          0.134          0.170          0.203          0.129          0.170        26039.798          59.80          49.14
    25/Dec/1998          0.000          7.439          327.3            0.7            0.0            4.3          163.9            4.5        12469.1            0.0            0.0          0.000               5.681         -0.195          0.000         -0.863          0.000         -5.023          -0.656          -272.219             0.100          5.751          0.247        238.392        380.000          0.000          0.000          0.000          0.000       -340.171          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -140.103        1008.89         408.40           0.00        1417.29          99.07         121.89           0.00         418.96           0.00         408.40         260.03           0.00              ?              ?          24.27           4.08           0.00          28.35          22.88           5.47           5.47           7.35           0.00           6.42           4.08           0.00           3.93           0.00              ?              ?          0.060          0.055          0.015              ?          0.010          0.015               ?           1.259           1.259             1.259           5.513       1544.800            0.000            0.821          0.000          0.834          0.074          3.129          2.555          0.000       1200.000          1.000          0.228                     1.000                       1.000          0.078          0.147          0.165          0.133          0.168          0.201          0.129          0.170          272.3           23.7            9.2            6.3            3.8            3.2            3.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.88                1.54               256.84                  162.12                   1.52                    5.15                0.82                81.72                 1.45                    2.64                       0.00                     145.37                          0.00                         13.29               35.02             0.100             0.410                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            22.880             5.790               11.900           9.406          0.078          0.147          0.165          0.133          0.168          0.201          0.129          0.170        25668.325          59.80          49.14
    26/Dec/1998          0.000          7.467          326.4            0.7            0.0            4.3          163.9            4.5        12469.1            0.0            0.0          0.000               5.688         -0.195          0.000         -0.863          0.000         -5.031          -0.656          -273.209             0.091          6.651          0.245        236.942        380.000          0.000          0.000          0.000          0.000       -345.922          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -141.608        1029.43         417.20           0.00        1446.63         100.61         121.09           0.00         420.86           0.00         417.20         277.92           0.00              ?              ?          24.27           4.17           0.00          28.45          22.88           5.57           5.57           7.26           0.00           6.25           4.17           0.00           4.11           0.00              ?              ?          0.060          0.055          0.015              ?          0.010          0.015               ?           1.204           1.204             1.204           5.790       1574.800            0.000            0.817          0.000          0.831          0.075          3.090          2.593          0.000       1200.000          1.000          0.208                     1.000                       1.000          0.077          0.147          0.164          0.131          0.167          0.200          0.129          0.170          272.4           23.4            9.1            6.2            3.8            3.1            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.71                1.54               256.84                  164.02                   1.50                    5.87                0.81                80.66                 1.45                    2.64                       0.00                     145.37                          0.00                         14.03               34.57             0.091             0.402                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               3.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.567             7.281               14.900           9.406          0.077          0.147          0.164          0.131          0.167          0.200          0.129          0.170        25518.278          59.80          49.14
    27/Dec/1998          0.000          7.497          325.6            0.7            0.0            4.3          163.9            4.5        12469.1            0.0            0.0          0.000               5.694         -0.195          0.000         -0.863          0.000         -5.037          -0.656          -274.115             0.084          5.999          0.244        235.546        380.000          0.000          0.000          0.000          0.000       -352.573          0.000        -63.287         -5.234          0.000         21.100           0.000           0.000         -143.058        1048.19         425.25           0.00        1473.44         102.75         117.49           0.00         420.86           0.00         425.25         298.16           0.00              ?              ?          24.28           4.25           0.00          28.53          22.84           5.69           5.69           7.13           0.00           6.08           4.25           0.00           4.29           0.00              ?              ?          0.061          0.055          0.014              ?          0.010          0.014               ?           1.152           1.152             1.152           5.224       1600.000            0.000            0.811          0.000          0.826          0.076          3.032          2.651          0.000       1200.000          1.000          0.221                     1.000                       1.000          0.076          0.147          0.163          0.130          0.166          0.198          0.129          0.170          272.4           23.2            9.0            6.1            3.7            3.0            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.53                1.54               256.84                  164.02                   1.47                    4.34                0.79                79.20                 1.45                    2.64                       0.00                     145.37                          0.00                         12.57               33.94             0.084             0.474                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               4.000         13.580          20.195               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.340            12.129               16.850           9.406          0.076          0.147          0.163          0.130          0.166          0.198          0.129          0.170        25807.512          59.80          49.14
