ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    18/Jan/1999       1480.607          7.931          324.3            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -279.192               4.321         -0.285          0.000         -0.820          0.000         -3.097          -1.223          -275.977              0.02          6.097          0.030        222.621        388.000          0.000          0.000          0.000          0.000       -463.640       -115.354        -91.577         -4.974          0.000         47.100           0.000           0.000         -164.806            897.33         280.14        1357.23         179.75          14.31         342.09           0.00         280.14         429.88           0.00          25.76           2.80          28.56          17.74          10.82          10.82           0.91           3.66           2.80           0.00           9.27           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.544           0.544             0.544           0.707       1600.000          0.191          0.313          0.150          0.395          5.416        686.368          1.000          0.769                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          274.1           27.6            7.2            5.4            3.2            2.2            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.59                2.07               341.67                    0.41                   0.19                    0.00                0.10                10.02                 1.36                    2.41                135.85                     0.00                4.29              0.02             0.171               10.100                       12.380                        6.062                 0.000               10.100                363.702            6.000                  10.100                 5.000                            12.380                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         21.100         14.200            31.074            14.194               17.650                       10.100          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165        27576.812          63.79          47.26                363.702      14716.295                  0.769         40.591                    613.100          0.029
    19/Jan/1999       1498.757          7.959          324.1            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -279.403               4.327         -0.285          0.000         -0.820          0.000         -3.104          -1.223          -276.182              0.02          7.337          0.030        222.065        388.000          0.000          0.000          0.000          0.000       -469.737       -115.898        -91.607         -4.974          0.000         47.100           0.000           0.000         -165.379            903.96         280.59        1365.62         181.07          12.99         341.88           0.00         280.59         438.04           0.00          25.77           2.81          28.58          17.68          10.90          10.90           0.82           3.49           2.81           0.00           9.46           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.527           0.527             0.527           0.973       1600.000          0.155          0.283          0.151          0.359          5.452        686.368          1.000          0.541                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          274.2           27.5            7.1            5.4            3.2            2.2            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                2.07               341.67                    0.21                   0.17                    0.00                0.09                 9.10                 1.36                    2.41                135.85                     0.00                3.90              0.02             0.194               10.100                       12.380                        6.062                 0.000               10.100                363.702            6.000                  10.100                 5.000                            12.380                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         24.700         11.600            35.899            11.774               18.150                       10.100          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27608.644          63.79          47.26                363.702      14716.295                  0.541         40.035                    631.250          0.030
    20/Jan/1999       1517.857          7.988          323.9            0.7            0.0            3.8          166.0            4.4        12469.0            0.0            0.0       -279.600               4.333         -0.285          0.000         -0.820          0.000         -3.110          -1.223          -276.372              0.02          6.640          0.029        221.525        388.000          0.000          0.000          0.000          0.000       -477.074       -116.425        -91.636         -4.974          0.000         47.100           0.000           0.000         -165.935            909.41         280.93        1373.20         182.86          11.21         341.78           0.00         280.93         445.38           0.00          25.79           2.81          28.60          17.59          11.00          11.00           0.71           3.33           2.81           0.00           9.64           0.00          0.063          0.060          0.010              ?          0.010          0.022               ?           0.510           0.510             0.510           0.616       1600.000          0.148          0.278          0.152          0.310          5.501        686.368          1.000          0.828                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          274.2           27.5            7.1            5.4            3.2            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.26                2.07               341.67                    0.10                   0.15                    0.00                0.08                 7.84                 1.36                    2.40                135.85                     0.00                3.36              0.02             0.183               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.112         10.100         10.100         22.600         15.600            33.652            13.061               19.100                       10.100          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27643.285          63.79          47.26                362.953      14685.995                  0.828         39.496                    650.350          0.030
    21/Jan/1999       1533.207          8.219          323.8            0.7            0.0            3.8          166.1            4.4        12469.0            0.0            0.0       -279.783               4.340         -0.285          0.000         -0.820          0.000         -3.116          -1.223          -276.549              0.02          2.977          0.029        221.185        388.000          0.000          0.000          0.000          0.000       -483.714       -116.935        -91.666         -4.974          0.000         47.100           0.000           0.000         -166.475            911.71         281.01        1376.38         183.67          10.40         341.72           0.00         281.01         448.53           0.00          25.81           2.81          28.62          17.56          11.05          11.05           0.66           3.18           2.81           0.00           9.80           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.494           0.311             0.311           0.311       1600.000          0.137          0.269          0.153          0.288          5.523        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.112          0.149          0.181          0.129          0.164          274.2           27.5            7.0            5.4            3.2            2.2            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                2.07               341.67                    0.05                   0.14                    0.00                0.07                 7.28                 1.36                    2.40                135.85                     0.00                3.12              0.02             0.162               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.127         10.100         10.100         17.000         13.700            23.572            14.651               15.350                       10.100          0.070          0.140          0.160          0.112          0.149          0.181          0.129          0.164        27652.521          63.79          47.26                362.953      14685.995                  1.591         39.156                    665.700          0.031
    22/Jan/1999       1546.906          8.599          323.6            0.7            0.0            3.8          166.1            4.4        12469.0            0.0            0.0       -279.953               4.346         -0.285          0.000         -0.820          0.000         -3.123          -1.223          -276.712              0.02          1.351          0.029        221.022        388.000          0.000          0.000          0.000          0.000       -486.691       -117.245        -91.695         -4.974          0.000         47.100           0.000           0.000         -166.815            912.36         281.03        1377.77         184.39           9.68         341.70           0.00         281.03         449.93           0.00          25.82           2.81          28.63          17.53          11.10          11.10           0.61           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.486           0.134             0.134           0.134       1600.000          0.128          0.261          0.153          0.268          5.543        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.112          0.149          0.181          0.130          0.163          274.2           27.5            7.0            5.3            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.03                   0.13                    0.00                0.07                 6.78                 1.36                    2.40                135.85                     0.00                2.90              0.02             0.070               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.142         10.100         10.100         15.200         12.200            18.558            13.049               13.700                       10.100          0.070          0.140          0.160          0.112          0.149          0.181          0.130          0.163        27662.065          63.79          47.26                362.953      14685.995                  3.619         39.006                    679.400          0.031
    23/Jan/1999       1561.856          9.001          323.6            0.7            0.0            3.8          166.1            4.4        12469.0            0.0            0.0       -280.115               4.353         -0.285          0.000         -0.820          0.000         -3.130          -1.223          -276.868              0.02          5.173          0.015        220.523        388.000          0.000          0.000          0.000          0.000       -488.042       -117.380        -91.724         -4.974          0.000         47.100           0.000           0.000         -166.978            916.11         281.19        1382.48         185.17           8.89         341.69           0.00         281.19         454.48           0.00          25.82           2.81          28.63          17.48          11.15          11.15           0.56           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.483           0.483             0.483           0.488       1600.000          0.117          0.253          0.154          0.246          5.564        686.368          1.000          0.991                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163          274.3           27.5            7.0            5.4            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.01                   0.12                    0.00                0.06                 6.23                 1.36                    2.40                135.85                     0.00                2.67              0.02             0.000               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.158         10.100         10.100         19.900         10.000            29.432            10.204               14.950                       10.100          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163        27674.243          63.79          47.26                362.953      14685.995                  0.991         38.514                    694.350          0.031
    24/Jan/1999       1578.406          9.028          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.359         -0.285          0.000         -0.820          0.000         -3.135          -1.223          -276.861              0.02          6.674          0.009        220.044        388.000          0.000          0.000          0.000          0.000       -493.215       -117.863        -91.740         -4.974          0.000         47.100           0.000           0.000         -167.477            920.42         281.39        1387.85         186.04           8.02         341.68           0.00         281.39         459.66           0.00          25.82           2.81          28.63          17.43          11.20          11.20           0.51           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.470           0.470             0.470           0.572       1600.000          0.105          0.243          0.154          0.222          5.588        686.368          1.000          0.821                     1.000                       1.000          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163          274.3           27.4            7.0            5.4            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.01                   0.10                    0.00                0.06                 5.62                 1.36                    2.40                135.85                     0.00                2.41              0.02             0.000               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.173         10.100         10.100         21.500         11.600            33.280            10.832               16.550                       10.100          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163        27690.505          63.79          47.26                362.953      14685.995                  0.821         38.036                    694.350          0.031
    25/Jan/1999       1596.006          9.058          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.366         -0.285          0.000         -0.820          0.000         -3.142          -1.223          -276.855              0.02          7.290          0.008        219.579        388.000          0.000          0.000          0.000          0.000       -499.889       -118.333        -91.748         -4.974          0.000         47.100           0.000           0.000         -167.956            924.49         281.57        1393.02         186.97           7.10         341.68           0.00         281.57         464.66           0.00          25.82           2.81          28.63          17.37          11.26          11.26           0.45           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.458           0.458             0.458           0.580       1600.000          0.093          0.233          0.155          0.197          5.614        686.368          1.000          0.788                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          274.3           27.4            7.0            5.4            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.09                    0.00                0.05                 4.97                 1.36                    2.40                135.85                     0.00                2.13              0.02             0.000               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.189         10.100         10.100         21.700         13.500            34.752            12.365               17.600                       10.100          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        27712.172          63.79          47.26                362.953      14685.995                  0.788         37.571                    694.350          0.032
    26/Jan/1999       1613.156          9.086          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.373         -0.285          0.000         -0.820          0.000         -3.147          -1.223          -276.848              0.01          6.681          0.008        219.130        388.000          0.000          0.000          0.000          0.000       -507.179       -118.791        -91.756         -4.974          0.000         47.100           0.000           0.000         -168.421            927.68         281.68        1397.23         187.87           6.20         341.67           0.00         281.68         468.75           0.00          25.82           2.81          28.63          17.31          11.32          11.32           0.39           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.445           0.441             0.441           0.441       1600.000          0.081          0.224          0.156          0.172          5.639        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162          274.3           27.4            7.0            5.4            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.08                    0.00                0.04                 4.34                 1.36                    2.40                135.85                     0.00                1.86              0.01             0.000               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.206         10.100         10.100         21.300         13.000            33.558            12.790               17.150                       10.100          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162        27739.506          63.79          47.26                362.953      14685.995                  1.011         37.123                    694.350          0.032
    27/Jan/1999       1626.256          9.108          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.379         -0.285          0.000         -0.820          0.000         -3.156          -1.223          -276.842              0.01          2.922          0.008        218.918        388.000          0.000          0.000          0.000          0.000       -513.860       -119.231        -91.764         -4.974          0.000         47.100           0.000           0.000         -168.870            928.70         281.71        1398.96         188.56           5.51         341.67           0.00         281.71         470.46           0.00          25.82           2.81          28.63          17.27          11.36          11.36           0.35           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.434           0.204             0.204           0.204       1600.000          0.071          0.216          0.156          0.153          5.657        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162          274.3           27.4            7.0            5.4            3.2            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.07                    0.00                0.04                 3.86                 1.36                    2.40                135.85                     0.00                1.65              0.01             0.000               10.100                       12.364                        4.839                 0.000               10.100                362.953            7.000                  10.100                 4.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.222         10.100         10.100         19.400          6.800            25.871             8.588               13.100                       10.100          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162        27766.410          63.79          47.26                362.953      14685.995                  2.125         36.911                    694.350          0.032
    28/Jan/1999       1643.006          9.136          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.386         -0.285          0.000         -0.820          0.000         -3.161          -1.223          -276.835              0.01          3.675          0.007        218.680        388.000          0.000          0.000          0.000          0.000       -516.782       -119.436        -91.772         -4.974          0.000         47.100           0.000           0.000         -169.082            929.94         281.73        1400.76         189.09           4.98         341.67           0.00         281.73         472.24           0.00          25.82           2.81          28.63          17.24          11.40          11.40           0.31           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.430           0.232             0.232           0.232       1600.000          0.064          0.211          0.156          0.138          5.672        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162          274.3           27.4            6.9            5.4            3.2            2.1            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.06                    0.00                0.03                 3.49                 1.36                    2.40                135.85                     0.00                1.49              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.239         10.100         10.100         20.700         12.800            28.318             9.476               16.750                       10.100          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162        27704.131          63.79          47.26                362.953      14685.995                  1.856         36.672                    694.350          0.032
    29/Jan/1999       1660.356          9.165          323.6            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -280.115               4.393         -0.285          0.000         -0.820          0.000         -3.170          -1.223          -276.828              0.01          4.041          0.007        218.473        388.000          0.000          0.000          0.000          0.000       -520.457       -119.667        -91.779         -4.974          0.000         47.100           0.000           0.000         -169.320            931.18         281.75        1402.52         189.59           4.48         341.67           0.00         281.75         473.98           0.00          25.82           2.81          28.63          17.20          11.43          11.43           0.28           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.424           0.200             0.200           0.200       1600.000          0.057          0.205          0.157          0.124          5.687        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.110          0.146          0.177          0.130          0.161          274.3           27.4            6.9            5.4            3.2            2.1            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.06                    0.00                0.03                 3.14                 1.36                    2.40                135.85                     0.00                1.34              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.256         10.100         10.100         20.700         14.000            29.057            14.100               17.350                       10.100          0.070          0.140          0.158          0.110          0.146          0.177          0.130          0.161        27610.026          63.79          47.26                362.953      14685.995                  2.123         36.465                    694.350          0.032
    30/Jan/1999       1683.356          9.203          323.6            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -280.115               4.400         -0.285          0.000         -0.820          0.000         -3.177          -1.223          -276.821              0.01          7.227          0.007        218.045        388.000          0.000          0.000          0.000          0.000       -524.498       -119.867        -91.786         -4.974          0.000         47.100           0.000           0.000         -169.527            932.56         281.78        1404.59         190.25           3.82         341.67           0.00         281.78         476.02           0.00          25.82           2.81          28.63          17.16          11.47          11.47           0.24           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.420           0.420             0.420           0.480       1600.000          0.048          0.198          0.157          0.105          5.706        686.368          1.000          0.874                     0.835                       1.000          0.070          0.140          0.157          0.110          0.146          0.176          0.129          0.161          274.3           27.4            6.9            5.4            3.2            2.1            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.05                    0.00                0.03                 2.67                 1.36                    2.40                135.85                     0.00                1.15              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.273         10.100         10.100         30.300         15.700            41.600            14.590               23.000                       10.100          0.070          0.140          0.157          0.110          0.146          0.176          0.129          0.161        27447.273          63.79          47.26                362.953      14685.995                  0.874         36.038                    694.350          0.032
    31/Jan/1999       1703.906          9.238          323.7            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -280.115               4.406         -0.285          0.000         -0.820          0.000         -3.183          -1.223          -276.814              0.01          1.203          0.007        217.931        388.000          0.000          0.000          0.000          0.000       -531.725       -120.287        -91.793         -4.974          0.000         47.100           0.000           0.000         -169.955            932.34         281.78        1404.96         190.84           3.23         341.67           0.00         281.78         476.39           0.00          25.82           2.81          28.63          17.13          11.51          11.51           0.20           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.410           0.107             0.107           0.107       1600.000          0.040          0.192          0.158          0.088          5.723        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.110          0.146          0.176          0.130          0.161          274.3           27.4            6.9            5.4            3.2            2.1            2.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.04                    0.00                0.02                 2.26                 1.36                    2.40                135.85                     0.00                0.97              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.291         10.100         10.100         20.800         20.300            23.779            17.614               20.550                       10.100          0.070          0.140          0.157          0.110          0.146          0.176          0.130          0.161        27245.263          63.79          47.26                362.953      14685.995                  3.819         35.925                    694.350          0.032
    01/Feb/1999       1715.307          9.257          323.7            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -280.115               4.413         -0.285          0.000         -0.820          0.000         -3.190          -1.223          -276.808              0.01          4.010          0.007        217.814        388.000          0.000          0.000          0.000          0.000       -532.928       -120.394        -91.800         -4.974          0.000         47.100           0.000           0.000         -170.069            933.25         281.79        1406.21         191.17           2.90         341.67           0.00         281.79         477.63           0.00          25.82           2.81          28.63          17.10          11.53          11.53           0.18           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.408           0.110             0.110           0.110       1600.000          0.036          0.188          0.158          0.079          5.732        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.110          0.146          0.175          0.130          0.161          274.3           27.4            6.9            5.4            3.2            2.1            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.04                    0.00                0.02                 2.03                 1.36                    2.40                135.85                     0.00                0.87              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.308         10.100         10.100         15.100          7.700            24.829             8.903               11.400                       10.100          0.070          0.140          0.157          0.110          0.146          0.175          0.130          0.161        27097.574          63.79          47.26                362.953      14685.995                  3.703         35.808                    694.350          0.033
    02/Feb/1999       1727.207          9.276          323.7            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -280.115               4.420         -0.285          0.000         -0.820          0.000         -3.196          -1.223          -276.801              0.01          6.270          0.007        217.635        388.000          0.000          0.000          0.000          0.000       -536.938       -120.505        -91.807         -4.974          0.000         47.100           0.000           0.000         -170.186            934.57         281.82        1407.91         191.51           2.55         341.67           0.00         281.82         479.29           0.00          25.82           2.81          28.63          17.08          11.55          11.55           0.16           3.13           2.81           0.00           9.87           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           0.406           0.172             0.172           0.172       1600.000          0.031          0.185          0.158          0.069          5.742        686.368          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.110          0.146          0.175          0.130          0.161          274.3           27.4            6.9            5.5            3.2            2.1            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.03                    0.00                0.02                 1.79                 1.36                    2.40                135.85                     0.00                0.77              0.01             0.000               10.100                       12.364                        3.630                 0.000               10.100                362.953            8.000                  10.100                 3.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         10.326         10.100         10.100         19.400          4.400            32.268             4.637               11.900                       10.100          0.070          0.140          0.157          0.110          0.146          0.175          0.130          0.161        26902.865          63.79          47.26                362.953      14685.995                  2.358         35.629                    694.350          0.033
